Sexo,Dosis,Edad,Cantidad
Mujer,Segunda,31,32713.0
Desconocido,Primera,32,13.0
Desconocido,Segunda,32,5.0
Hombre,Primera,32,44212.0
Hombre,Segunda,32,17928.0
Intersex (Indeterminado),Primera,32,17.0
Intersex (Indeterminado),Segunda,32,2.0
Mujer,Primera,32,51568.0
Mujer,Segunda,32,31449.0
Desconocido,Primera,33,7.0
Desconocido,Segunda,33,4.0
Hombre,Primera,33,42986.0
Hombre,Segunda,33,17030.0
Intersex (Indeterminado),Primera,33,15.0
Intersex (Indeterminado),Segunda,33,1.0
Mujer,Primera,33,49900.0
Mujer,Segunda,33,29945.0
Desconocido,Primera,34,9.0
Desconocido,Segunda,34,2.0
Hombre,Primera,34,42001.0
Hombre,Segunda,34,16662.0
Intersex (Indeterminado),Primera,34,8.0
Intersex (Indeterminado),Segunda,34,3.0
Mujer,Primera,34,48630.0
Mujer,Segunda,34,29145.0
Desconocido,Primera,35,4.0
Desconocido,Segunda,35,0.0
Hombre,Primera,35,40925.0
Hombre,Segunda,35,15813.0
Intersex (Indeterminado),Primera,35,17.0
Intersex (Indeterminado),Segunda,35,4.0
Mujer,Primera,35,46843.0
Mujer,Segunda,35,27554.0
Desconocido,Primera,36,5.0
Desconocido,Segunda,36,2.0
Hombre,Primera,36,40499.0
Hombre,Segunda,36,15326.0
Intersex (Indeterminado),Primera,36,18.0
Intersex (Indeterminado),Segunda,36,1.0
Mujer,Primera,36,46247.0
Mujer,Segunda,36,27013.0
Desconocido,Primera,37,5.0
Desconocido,Segunda,37,4.0
Hombre,Primera,37,39940.0
Hombre,Segunda,37,14672.0
Intersex (Indeterminado),Primera,37,14.0
Intersex (Indeterminado),Segunda,37,1.0
Mujer,Primera,37,45908.0
Mujer,Segunda,37,25972.0
Desconocido,Primera,38,7.0
Desconocido,Segunda,38,3.0
Hombre,Primera,38,42069.0
Hombre,Segunda,38,15207.0
Intersex (Indeterminado),Primera,38,16.0
Intersex (Indeterminado),Segunda,38,1.0
Mujer,Primera,38,48173.0
Mujer,Segunda,38,26834.0
Desconocido,Primera,39,9.0
Desconocido,Segunda,39,4.0
Hombre,Primera,39,42547.0
Hombre,Segunda,39,14991.0
Intersex (Indeterminado),Primera,39,8.0
Intersex (Indeterminado),Segunda,39,1.0
Mujer,Primera,39,49070.0
Mujer,Segunda,39,26418.0
Desconocido,Primera,40,12.0
Desconocido,Segunda,40,2.0
Hombre,Primera,40,40985.0
Hombre,Segunda,40,14333.0
Intersex (Indeterminado),Primera,40,13.0
Intersex (Indeterminado),Segunda,40,1.0
Mujer,Primera,40,47026.0
Mujer,Segunda,40,25129.0
Desconocido,Primera,41,14.0
Desconocido,Segunda,41,9.0
Hombre,Primera,41,40353.0
Hombre,Segunda,41,13352.0
Intersex (Indeterminado),Primera,41,13.0
Intersex (Indeterminado),Segunda,41,2.0
Mujer,Primera,41,46533.0
Mujer,Segunda,41,23772.0
Desconocido,Primera,42,1.0
Desconocido,Segunda,42,1.0
Hombre,Primera,42,38761.0
Hombre,Segunda,42,12620.0
Intersex (Indeterminado),Primera,42,17.0
Intersex (Indeterminado),Segunda,42,0.0
Mujer,Primera,42,45709.0
Mujer,Segunda,42,22400.0
Desconocido,Primera,43,7.0
Desconocido,Segunda,43,4.0
Hombre,Primera,43,38586.0
Hombre,Segunda,43,12324.0
Intersex (Indeterminado),Primera,43,10.0
Intersex (Indeterminado),Segunda,43,0.0
Mujer,Primera,43,45262.0
Mujer,Segunda,43,21657.0
Desconocido,Primera,44,6.0
Desconocido,Segunda,44,4.0
Hombre,Primera,44,39454.0
Hombre,Segunda,44,12104.0
Intersex (Indeterminado),Primera,44,12.0
Intersex (Indeterminado),Segunda,44,3.0
Mujer,Primera,44,46817.0
Mujer,Segunda,44,21954.0
Desconocido,Primera,45,4.0
Desconocido,Segunda,45,0.0
Hombre,Primera,45,41297.0
Hombre,Segunda,45,12497.0
Intersex (Indeterminado),Primera,45,17.0
Intersex (Indeterminado),Segunda,45,0.0
Mujer,Primera,45,49334.0
Mujer,Segunda,45,22156.0
Desconocido,Primera,46,1.0
Desconocido,Segunda,46,0.0
Hombre,Primera,46,41755.0
Hombre,Segunda,46,12429.0
Intersex (Indeterminado),Primera,46,20.0
Intersex (Indeterminado),Segunda,46,2.0
Mujer,Primera,46,51880.0
Mujer,Segunda,46,22826.0
Desconocido,Primera,47,6.0
Desconocido,Segunda,47,3.0
Hombre,Primera,47,42815.0
Hombre,Segunda,47,12593.0
Intersex (Indeterminado),Primera,47,14.0
Intersex (Indeterminado),Segunda,47,0.0
Mujer,Primera,47,52339.0
Mujer,Segunda,47,22528.0
Desconocido,Primera,48,4.0
Desconocido,Segunda,48,1.0
Hombre,Primera,48,43256.0
Hombre,Segunda,48,12259.0
Intersex (Indeterminado),Primera,48,16.0
Intersex (Indeterminado),Segunda,48,2.0
Mujer,Primera,48,53819.0
Mujer,Segunda,48,22338.0
Desconocido,Primera,49,10.0
Desconocido,Segunda,49,4.0
Hombre,Primera,49,43796.0
Hombre,Segunda,49,11692.0
Intersex (Indeterminado),Primera,49,17.0
Intersex (Indeterminado),Segunda,49,2.0
Mujer,Primera,49,55232.0
Mujer,Segunda,49,21768.0
Desconocido,Primera,50,5.0
Desconocido,Segunda,50,1.0
Hombre,Primera,50,48957.0
Hombre,Segunda,50,11491.0
Intersex (Indeterminado),Primera,50,45.0
Intersex (Indeterminado),Segunda,50,0.0
Mujer,Primera,50,60220.0
Mujer,Segunda,50,20843.0
Desconocido,Primera,51,19.0
Desconocido,Segunda,51,1.0
Hombre,Primera,51,64085.0
Hombre,Segunda,51,11187.0
Intersex (Indeterminado),Primera,51,85.0
Intersex (Indeterminado),Segunda,51,0.0
Mujer,Primera,51,76722.0
Mujer,Segunda,51,20194.0
Desconocido,Primera,52,14.0
Desconocido,Segunda,52,4.0
Hombre,Primera,52,71807.0
Hombre,Segunda,52,11451.0
Intersex (Indeterminado),Primera,52,82.0
Intersex (Indeterminado),Segunda,52,2.0
Mujer,Primera,52,86344.0
Mujer,Segunda,52,20748.0
Desconocido,Primera,53,11.0
Desconocido,Segunda,53,3.0
Hombre,Primera,53,74737.0
Hombre,Segunda,53,11520.0
Intersex (Indeterminado),Primera,53,54.0
Intersex (Indeterminado),Segunda,53,1.0
Mujer,Primera,53,88693.0
Mujer,Segunda,53,20805.0
Desconocido,Primera,54,15.0
Desconocido,Segunda,54,3.0
Hombre,Primera,54,77010.0
Hombre,Segunda,54,12205.0
Intersex (Indeterminado),Primera,54,44.0
Intersex (Indeterminado),Segunda,54,0.0
Mujer,Primera,54,91935.0
Mujer,Segunda,54,21627.0
Desconocido,Primera,55,18.0
Desconocido,Segunda,55,4.0
Hombre,Primera,55,79490.0
Hombre,Segunda,55,12933.0
Intersex (Indeterminado),Primera,55,41.0
Intersex (Indeterminado),Segunda,55,1.0
Mujer,Primera,55,94623.0
Mujer,Segunda,55,22763.0
Desconocido,Primera,56,11.0
Desconocido,Segunda,56,2.0
Hombre,Primera,56,81038.0
Hombre,Segunda,56,21421.0
Intersex (Indeterminado),Primera,56,47.0
Intersex (Indeterminado),Segunda,56,0.0
Mujer,Primera,56,95893.0
Mujer,Segunda,56,34936.0
Desconocido,Primera,57,18.0
Desconocido,Segunda,57,7.0
Hombre,Primera,57,82128.0
Hombre,Segunda,57,23344.0
Intersex (Indeterminado),Primera,57,34.0
Intersex (Indeterminado),Segunda,57,0.0
Mujer,Primera,57,96746.0
Mujer,Segunda,57,36862.0
Desconocido,Primera,58,14.0
Desconocido,Segunda,58,3.0
Hombre,Primera,58,83681.0
Hombre,Segunda,58,26774.0
Intersex (Indeterminado),Primera,58,22.0
Intersex (Indeterminado),Segunda,58,0.0
Mujer,Primera,58,98259.0
Mujer,Segunda,58,41446.0
Desconocido,Primera,59,12.0
Desconocido,Segunda,59,5.0
Hombre,Primera,59,81083.0
Hombre,Segunda,59,28872.0
Intersex (Indeterminado),Primera,59,21.0
Intersex (Indeterminado),Segunda,59,3.0
Mujer,Primera,59,95389.0
Mujer,Segunda,59,43286.0
Desconocido,Primera,60,11.0
Desconocido,Segunda,60,8.0
Hombre,Primera,60,84168.0
Hombre,Segunda,60,59174.0
Intersex (Indeterminado),Primera,60,18.0
Intersex (Indeterminado),Segunda,60,6.0
Mujer,Primera,60,97988.0
Mujer,Segunda,60,75307.0
Desconocido,Primera,61,11.0
Desconocido,Segunda,61,9.0
Hombre,Primera,61,78728.0
Hombre,Segunda,61,60026.0
Intersex (Indeterminado),Primera,61,16.0
Intersex (Indeterminado),Segunda,61,6.0
Mujer,Primera,61,91874.0
Mujer,Segunda,61,74885.0
Desconocido,Primera,62,12.0
Desconocido,Segunda,62,10.0
Hombre,Primera,62,77263.0
Hombre,Segunda,62,61208.0
Intersex (Indeterminado),Primera,62,10.0
Intersex (Indeterminado),Segunda,62,4.0
Mujer,Primera,62,89918.0
Mujer,Segunda,62,75612.0
Desconocido,Primera,63,12.0
Desconocido,Segunda,63,8.0
Hombre,Primera,63,76978.0
Hombre,Segunda,63,62715.0
Intersex (Indeterminado),Primera,63,17.0
Intersex (Indeterminado),Segunda,63,9.0
Mujer,Primera,63,88699.0
Mujer,Segunda,63,76011.0
Desconocido,Primera,64,8.0
Desconocido,Segunda,64,6.0
Hombre,Primera,64,73348.0
Hombre,Segunda,64,60999.0
Intersex (Indeterminado),Primera,64,9.0
Intersex (Indeterminado),Segunda,64,6.0
Mujer,Primera,64,85059.0
Mujer,Segunda,64,73882.0
Desconocido,Primera,65,9.0
Desconocido,Segunda,65,8.0
Hombre,Primera,65,71056.0
Hombre,Segunda,65,63223.0
Intersex (Indeterminado),Primera,65,11.0
Intersex (Indeterminado),Segunda,65,4.0
Mujer,Primera,65,82708.0
Mujer,Segunda,65,75537.0
Desconocido,Primera,66,5.0
Desconocido,Segunda,66,4.0
Hombre,Primera,66,65409.0
Hombre,Segunda,66,59105.0
Intersex (Indeterminado),Primera,66,3.0
Intersex (Indeterminado),Segunda,66,2.0
Mujer,Primera,66,76754.0
Mujer,Segunda,66,70465.0
Desconocido,Primera,67,9.0
Desconocido,Segunda,67,9.0
Hombre,Primera,67,65223.0
Hombre,Segunda,67,59494.0
Intersex (Indeterminado),Primera,67,9.0
Intersex (Indeterminado),Segunda,67,4.0
Mujer,Primera,67,76445.0
Mujer,Segunda,67,70844.0
Desconocido,Primera,68,7.0
Desconocido,Segunda,68,6.0
Hombre,Primera,68,59707.0
Hombre,Segunda,68,54723.0
Intersex (Indeterminado),Primera,68,7.0
Intersex (Indeterminado),Segunda,68,6.0
Mujer,Primera,68,70429.0
Mujer,Segunda,68,65392.0
Desconocido,Primera,69,8.0
Desconocido,Segunda,69,7.0
Hombre,Primera,69,55733.0
Hombre,Segunda,69,51404.0
Intersex (Indeterminado),Primera,69,5.0
Intersex (Indeterminado),Segunda,69,4.0
Mujer,Primera,69,65763.0
Mujer,Segunda,69,61199.0
Desconocido,Primera,70,7.0
Desconocido,Segunda,70,7.0
Hombre,Primera,70,52733.0
Hombre,Segunda,70,48906.0
Intersex (Indeterminado),Primera,70,2.0
Intersex (Indeterminado),Segunda,70,1.0
Mujer,Primera,70,62529.0
Mujer,Segunda,70,58487.0
Desconocido,Primera,71,7.0
Desconocido,Segunda,71,5.0
Hombre,Primera,71,50507.0
Hombre,Segunda,71,47120.0
Intersex (Indeterminado),Primera,71,1.0
Intersex (Indeterminado),Segunda,71,0.0
Mujer,Primera,71,60593.0
Mujer,Segunda,71,56966.0
Desconocido,Primera,72,6.0
Desconocido,Segunda,72,6.0
Hombre,Primera,72,48280.0
Hombre,Segunda,72,45228.0
Intersex (Indeterminado),Primera,72,3.0
Intersex (Indeterminado),Segunda,72,2.0
Mujer,Primera,72,58778.0
Mujer,Segunda,72,55264.0
Desconocido,Primera,73,4.0
Desconocido,Segunda,73,3.0
Hombre,Primera,73,45431.0
Hombre,Segunda,73,42700.0
Intersex (Indeterminado),Primera,73,3.0
Intersex (Indeterminado),Segunda,73,3.0
Mujer,Primera,73,55875.0
Mujer,Segunda,73,52565.0
Desconocido,Primera,74,7.0
Desconocido,Segunda,74,7.0
Hombre,Primera,74,42460.0
Hombre,Segunda,74,39831.0
Intersex (Indeterminado),Primera,74,5.0
Intersex (Indeterminado),Segunda,74,3.0
Mujer,Primera,74,53041.0
Mujer,Segunda,74,49927.0
Desconocido,Primera,75,3.0
Desconocido,Segunda,75,3.0
Hombre,Primera,75,39887.0
Hombre,Segunda,75,37516.0
Intersex (Indeterminado),Primera,75,1.0
Intersex (Indeterminado),Segunda,75,1.0
Mujer,Primera,75,50218.0
Mujer,Segunda,75,47324.0
Desconocido,Primera,76,5.0
Desconocido,Segunda,76,5.0
Hombre,Primera,76,37172.0
Hombre,Segunda,76,34961.0
Intersex (Indeterminado),Primera,76,4.0
Intersex (Indeterminado),Segunda,76,2.0
Mujer,Primera,76,47784.0
Mujer,Segunda,76,45040.0
Desconocido,Primera,77,4.0
Desconocido,Segunda,77,4.0
Hombre,Primera,77,33634.0
Hombre,Segunda,77,31707.0
Intersex (Indeterminado),Primera,77,2.0
Intersex (Indeterminado),Segunda,77,2.0
Mujer,Primera,77,43730.0
Mujer,Segunda,77,41146.0
Desconocido,Primera,78,5.0
Desconocido,Segunda,78,5.0
Hombre,Primera,78,31164.0
Hombre,Segunda,78,29322.0
Intersex (Indeterminado),Primera,78,1.0
Intersex (Indeterminado),Segunda,78,1.0
Mujer,Primera,78,41702.0
Mujer,Segunda,78,39164.0
Desconocido,Primera,79,4.0
Desconocido,Segunda,79,4.0
Hombre,Primera,79,27863.0
Hombre,Segunda,79,26261.0
Intersex (Indeterminado),Primera,79,2.0
Intersex (Indeterminado),Segunda,79,2.0
Mujer,Primera,79,38378.0
Mujer,Segunda,79,36089.0
Desconocido,Primera,80,3.0
Desconocido,Segunda,80,2.0
Hombre,Primera,80,26043.0
Hombre,Segunda,80,24528.0
Intersex (Indeterminado),Primera,80,1.0
Intersex (Indeterminado),Segunda,80,1.0
Mujer,Primera,80,36600.0
Mujer,Segunda,80,34301.0
Desconocido,Primera,81,1.0
Desconocido,Segunda,81,1.0
Hombre,Primera,81,22303.0
Hombre,Segunda,81,21013.0
Intersex (Indeterminado),Primera,81,
Intersex (Indeterminado),Segunda,81,
Mujer,Primera,81,32741.0
Mujer,Segunda,81,30722.0
Desconocido,Primera,82,1.0
Desconocido,Segunda,82,1.0
Hombre,Primera,82,19172.0
Hombre,Segunda,82,18053.0
Intersex (Indeterminado),Primera,82,2.0
Intersex (Indeterminado),Segunda,82,1.0
Mujer,Primera,82,28632.0
Mujer,Segunda,82,26864.0
Desconocido,Primera,83,4.0
Desconocido,Segunda,83,3.0
Hombre,Primera,83,17255.0
Hombre,Segunda,83,16246.0
Intersex (Indeterminado),Primera,83,2.0
Intersex (Indeterminado),Segunda,83,1.0
Mujer,Primera,83,26166.0
Mujer,Segunda,83,24411.0
Desconocido,Primera,84,4.0
Desconocido,Segunda,84,3.0
Hombre,Primera,84,15329.0
Hombre,Segunda,84,14374.0
Intersex (Indeterminado),Primera,84,
Intersex (Indeterminado),Segunda,84,
Mujer,Primera,84,24166.0
Mujer,Segunda,84,22608.0
Desconocido,Primera,85,1.0
Desconocido,Segunda,85,1.0
Hombre,Primera,85,13381.0
Hombre,Segunda,85,12480.0
Intersex (Indeterminado),Primera,85,
Intersex (Indeterminado),Segunda,85,
Mujer,Primera,85,21727.0
Mujer,Segunda,85,20240.0
Desconocido,Primera,86,
Desconocido,Segunda,86,
Hombre,Primera,86,11585.0
Hombre,Segunda,86,10831.0
Intersex (Indeterminado),Primera,86,1.0
Intersex (Indeterminado),Segunda,86,1.0
Mujer,Primera,86,19860.0
Mujer,Segunda,86,18529.0
Desconocido,Primera,87,1.0
Desconocido,Segunda,87,1.0
Hombre,Primera,87,9798.0
Hombre,Segunda,87,9155.0
Intersex (Indeterminado),Primera,87,
Intersex (Indeterminado),Segunda,87,
Mujer,Primera,87,17296.0
Mujer,Segunda,87,16153.0
Desconocido,Primera,88,2.0
Desconocido,Segunda,88,1.0
Hombre,Primera,88,8854.0
Hombre,Segunda,88,8248.0
Intersex (Indeterminado),Primera,88,2.0
Intersex (Indeterminado),Segunda,88,1.0
Mujer,Primera,88,16215.0
Mujer,Segunda,88,15038.0
Desconocido,Primera,89,1.0
Desconocido,Segunda,89,1.0
Hombre,Primera,89,7468.0
Hombre,Segunda,89,6952.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,14235.0
Mujer,Segunda,89,13257.0
Desconocido,Primera,90,5.0
Desconocido,Segunda,90,3.0
Hombre,Primera,90,6366.0
Hombre,Segunda,90,5908.0
Intersex (Indeterminado),Primera,90,2.0
Intersex (Indeterminado),Segunda,90,2.0
Mujer,Primera,90,13398.0
Mujer,Segunda,90,12394.0
Desconocido,Primera,91,1.0
Desconocido,Segunda,91,1.0
Hombre,Primera,91,4966.0
Hombre,Segunda,91,4593.0
Intersex (Indeterminado),Primera,91,
Intersex (Indeterminado),Segunda,91,
Mujer,Primera,91,11041.0
Mujer,Segunda,91,10220.0
Desconocido,Primera,92,
Desconocido,Segunda,92,
Hombre,Primera,92,3894.0
Hombre,Segunda,92,3613.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,9080.0
Mujer,Segunda,92,8359.0
Desconocido,Primera,93,3.0
Desconocido,Segunda,93,2.0
Hombre,Primera,93,2932.0
Hombre,Segunda,93,2731.0
Intersex (Indeterminado),Primera,93,1.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,6989.0
Mujer,Segunda,93,6417.0
Desconocido,Primera,94,
Desconocido,Segunda,94,
Hombre,Primera,94,1964.0
Hombre,Segunda,94,1795.0
Intersex (Indeterminado),Primera,94,1.0
Intersex (Indeterminado),Segunda,94,0.0
Mujer,Primera,94,5159.0
Mujer,Segunda,94,4740.0
Desconocido,Primera,95,2.0
Desconocido,Segunda,95,2.0
Hombre,Primera,95,1371.0
Hombre,Segunda,95,1230.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3898.0
Mujer,Segunda,95,3581.0
Desconocido,Primera,96,
Desconocido,Segunda,96,
Hombre,Primera,96,1055.0
Hombre,Segunda,96,953.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,3067.0
Mujer,Segunda,96,2783.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,681.0
Hombre,Segunda,97,631.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,2140.0
Mujer,Segunda,97,1957.0
Desconocido,Primera,98,
Desconocido,Segunda,98,
Hombre,Primera,98,454.0
Hombre,Segunda,98,408.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1566.0
Mujer,Segunda,98,1408.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,318.0
Hombre,Segunda,99,290.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,1014.0
Mujer,Segunda,99,925.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Hombre,Primera,100,173.0
Hombre,Segunda,100,152.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,708.0
Mujer,Segunda,100,646.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,103.0
Hombre,Segunda,101,90.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,425.0
Mujer,Segunda,101,381.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,54.0
Hombre,Segunda,102,47.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,277.0
Mujer,Segunda,102,245.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,35.0
Hombre,Segunda,103,31.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,167.0
Mujer,Segunda,103,146.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,15.0
Hombre,Segunda,104,10.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,97.0
Mujer,Segunda,104,86.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,16.0
Hombre,Segunda,105,11.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,52.0
Mujer,Segunda,105,45.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,2.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,25.0
Mujer,Segunda,106,24.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,4.0
Hombre,Segunda,107,3.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,21.0
Mujer,Segunda,107,18.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,1.0
Hombre,Segunda,108,1.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,18.0
Mujer,Segunda,108,15.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,1.0
Hombre,Segunda,109,1.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,7.0
Mujer,Segunda,109,7.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,2.0
Hombre,Segunda,110,2.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,7.0
Mujer,Segunda,110,6.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,1.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,1.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
Intersex (Indeterminado),Segunda,114,
Mujer,Primera,114,
