Sexo,Dosis,Edad,Cantidad
Intersex (Indeterminado),Segunda,32,0.0
Mujer,Primera,32,19515.0
Mujer,Segunda,32,1503.0
Desconocido,Primera,33,5.0
Desconocido,Segunda,33,0.0
Hombre,Primera,33,12494.0
Hombre,Segunda,33,722.0
Intersex (Indeterminado),Primera,33,2.0
Intersex (Indeterminado),Segunda,33,0.0
Mujer,Primera,33,18260.0
Mujer,Segunda,33,1366.0
Desconocido,Primera,34,2.0
Desconocido,Segunda,34,0.0
Hombre,Primera,34,12236.0
Hombre,Segunda,34,666.0
Intersex (Indeterminado),Primera,34,2.0
Intersex (Indeterminado),Segunda,34,0.0
Mujer,Primera,34,17720.0
Mujer,Segunda,34,1284.0
Desconocido,Primera,35,3.0
Desconocido,Segunda,35,0.0
Hombre,Primera,35,11594.0
Hombre,Segunda,35,633.0
Intersex (Indeterminado),Primera,35,5.0
Intersex (Indeterminado),Segunda,35,0.0
Mujer,Primera,35,16597.0
Mujer,Segunda,35,1100.0
Desconocido,Primera,36,1.0
Desconocido,Segunda,36,0.0
Hombre,Primera,36,11163.0
Hombre,Segunda,36,614.0
Intersex (Indeterminado),Primera,36,1.0
Intersex (Indeterminado),Segunda,36,0.0
Mujer,Primera,36,16005.0
Mujer,Segunda,36,1151.0
Desconocido,Primera,37,5.0
Desconocido,Segunda,37,0.0
Hombre,Primera,37,10721.0
Hombre,Segunda,37,565.0
Intersex (Indeterminado),Primera,37,3.0
Intersex (Indeterminado),Segunda,37,0.0
Mujer,Primera,37,15413.0
Mujer,Segunda,37,960.0
Desconocido,Primera,38,3.0
Desconocido,Segunda,38,0.0
Hombre,Primera,38,11046.0
Hombre,Segunda,38,564.0
Intersex (Indeterminado),Primera,38,4.0
Intersex (Indeterminado),Segunda,38,0.0
Mujer,Primera,38,15884.0
Mujer,Segunda,38,958.0
Desconocido,Primera,39,5.0
Desconocido,Segunda,39,0.0
Hombre,Primera,39,10922.0
Hombre,Segunda,39,461.0
Intersex (Indeterminado),Primera,39,2.0
Intersex (Indeterminado),Segunda,39,0.0
Mujer,Primera,39,15570.0
Mujer,Segunda,39,954.0
Desconocido,Primera,40,3.0
Desconocido,Segunda,40,0.0
Hombre,Primera,40,10385.0
Hombre,Segunda,40,453.0
Intersex (Indeterminado),Primera,40,3.0
Intersex (Indeterminado),Segunda,40,0.0
Mujer,Primera,40,14764.0
Mujer,Segunda,40,944.0
Desconocido,Primera,41,6.0
Desconocido,Segunda,41,0.0
Hombre,Primera,41,9689.0
Hombre,Segunda,41,384.0
Intersex (Indeterminado),Primera,41,3.0
Intersex (Indeterminado),Segunda,41,0.0
Mujer,Primera,41,14020.0
Mujer,Segunda,41,764.0
Desconocido,Primera,42,2.0
Desconocido,Segunda,42,0.0
Hombre,Primera,42,9127.0
Hombre,Segunda,42,345.0
Intersex (Indeterminado),Primera,42,2.0
Intersex (Indeterminado),Segunda,42,0.0
Mujer,Primera,42,13299.0
Mujer,Segunda,42,753.0
Desconocido,Primera,43,4.0
Desconocido,Segunda,43,0.0
Hombre,Primera,43,8882.0
Hombre,Segunda,43,320.0
Intersex (Indeterminado),Primera,43,3.0
Intersex (Indeterminado),Segunda,43,0.0
Mujer,Primera,43,12865.0
Mujer,Segunda,43,712.0
Desconocido,Primera,44,2.0
Desconocido,Segunda,44,0.0
Hombre,Primera,44,8699.0
Hombre,Segunda,44,299.0
Intersex (Indeterminado),Primera,44,2.0
Intersex (Indeterminado),Segunda,44,0.0
Mujer,Primera,44,13116.0
Mujer,Segunda,44,679.0
Desconocido,Primera,45,
Desconocido,Segunda,45,
Hombre,Primera,45,8926.0
Hombre,Segunda,45,274.0
Intersex (Indeterminado),Primera,45,1.0
Intersex (Indeterminado),Segunda,45,0.0
Mujer,Primera,45,13007.0
Mujer,Segunda,45,606.0
Desconocido,Primera,46,2.0
Desconocido,Segunda,46,0.0
Hombre,Primera,46,8622.0
Hombre,Segunda,46,256.0
Intersex (Indeterminado),Primera,46,2.0
Intersex (Indeterminado),Segunda,46,0.0
Mujer,Primera,46,13151.0
Mujer,Segunda,46,613.0
Desconocido,Primera,47,5.0
Desconocido,Segunda,47,0.0
Hombre,Primera,47,8736.0
Hombre,Segunda,47,274.0
Intersex (Indeterminado),Primera,47,2.0
Intersex (Indeterminado),Segunda,47,0.0
Mujer,Primera,47,12777.0
Mujer,Segunda,47,654.0
Desconocido,Primera,48,1.0
Desconocido,Segunda,48,0.0
Hombre,Primera,48,8382.0
Hombre,Segunda,48,263.0
Intersex (Indeterminado),Primera,48,2.0
Intersex (Indeterminado),Segunda,48,0.0
Mujer,Primera,48,12605.0
Mujer,Segunda,48,590.0
Desconocido,Primera,49,3.0
Desconocido,Segunda,49,0.0
Hombre,Primera,49,7795.0
Hombre,Segunda,49,248.0
Intersex (Indeterminado),Primera,49,6.0
Intersex (Indeterminado),Segunda,49,0.0
Mujer,Primera,49,12173.0
Mujer,Segunda,49,586.0
Desconocido,Primera,50,1.0
Desconocido,Segunda,50,0.0
Hombre,Primera,50,7470.0
Hombre,Segunda,50,257.0
Intersex (Indeterminado),Primera,50,2.0
Intersex (Indeterminado),Segunda,50,0.0
Mujer,Primera,50,11466.0
Mujer,Segunda,50,545.0
Desconocido,Primera,51,1.0
Desconocido,Segunda,51,0.0
Hombre,Primera,51,7172.0
Hombre,Segunda,51,262.0
Intersex (Indeterminado),Primera,51,
Intersex (Indeterminado),Segunda,51,
Mujer,Primera,51,10804.0
Mujer,Segunda,51,513.0
Desconocido,Primera,52,4.0
Desconocido,Segunda,52,0.0
Hombre,Primera,52,7252.0
Hombre,Segunda,52,243.0
Intersex (Indeterminado),Primera,52,2.0
Intersex (Indeterminado),Segunda,52,0.0
Mujer,Primera,52,11040.0
Mujer,Segunda,52,495.0
Desconocido,Primera,53,5.0
Desconocido,Segunda,53,0.0
Hombre,Primera,53,7151.0
Hombre,Segunda,53,273.0
Intersex (Indeterminado),Primera,53,
Intersex (Indeterminado),Segunda,53,
Mujer,Primera,53,10804.0
Mujer,Segunda,53,463.0
Desconocido,Primera,54,1.0
Desconocido,Segunda,54,0.0
Hombre,Primera,54,7260.0
Hombre,Segunda,54,273.0
Intersex (Indeterminado),Primera,54,1.0
Intersex (Indeterminado),Segunda,54,0.0
Mujer,Primera,54,10808.0
Mujer,Segunda,54,454.0
Desconocido,Primera,55,3.0
Desconocido,Segunda,55,0.0
Hombre,Primera,55,7151.0
Hombre,Segunda,55,249.0
Intersex (Indeterminado),Primera,55,2.0
Intersex (Indeterminado),Segunda,55,0.0
Mujer,Primera,55,10913.0
Mujer,Segunda,55,456.0
Desconocido,Primera,56,1.0
Desconocido,Segunda,56,0.0
Hombre,Primera,56,7300.0
Hombre,Segunda,56,252.0
Intersex (Indeterminado),Primera,56,2.0
Intersex (Indeterminado),Segunda,56,0.0
Mujer,Primera,56,10845.0
Mujer,Segunda,56,395.0
Desconocido,Primera,57,2.0
Desconocido,Segunda,57,0.0
Hombre,Primera,57,7173.0
Hombre,Segunda,57,215.0
Intersex (Indeterminado),Primera,57,
Intersex (Indeterminado),Segunda,57,
Mujer,Primera,57,10542.0
Mujer,Segunda,57,388.0
Desconocido,Primera,58,
Desconocido,Segunda,58,
Hombre,Primera,58,7428.0
Hombre,Segunda,58,233.0
Intersex (Indeterminado),Primera,58,2.0
Intersex (Indeterminado),Segunda,58,0.0
Mujer,Primera,58,10537.0
Mujer,Segunda,58,377.0
Desconocido,Primera,59,
Desconocido,Segunda,59,
Hombre,Primera,59,7601.0
Hombre,Segunda,59,227.0
Intersex (Indeterminado),Primera,59,1.0
Intersex (Indeterminado),Segunda,59,0.0
Mujer,Primera,59,10666.0
Mujer,Segunda,59,336.0
Desconocido,Primera,60,2.0
Desconocido,Segunda,60,0.0
Hombre,Primera,60,14610.0
Hombre,Segunda,60,204.0
Intersex (Indeterminado),Primera,60,6.0
Intersex (Indeterminado),Segunda,60,0.0
Mujer,Primera,60,21525.0
Mujer,Segunda,60,253.0
Desconocido,Primera,61,4.0
Desconocido,Segunda,61,0.0
Hombre,Primera,61,14857.0
Hombre,Segunda,61,185.0
Intersex (Indeterminado),Primera,61,2.0
Intersex (Indeterminado),Segunda,61,0.0
Mujer,Primera,61,21315.0
Mujer,Segunda,61,229.0
Desconocido,Primera,62,2.0
Desconocido,Segunda,62,0.0
Hombre,Primera,62,15578.0
Hombre,Segunda,62,170.0
Intersex (Indeterminado),Primera,62,2.0
Intersex (Indeterminado),Segunda,62,0.0
Mujer,Primera,62,21725.0
Mujer,Segunda,62,220.0
Desconocido,Primera,63,5.0
Desconocido,Segunda,63,0.0
Hombre,Primera,63,16591.0
Hombre,Segunda,63,183.0
Intersex (Indeterminado),Primera,63,2.0
Intersex (Indeterminado),Segunda,63,0.0
Mujer,Primera,63,22641.0
Mujer,Segunda,63,162.0
Desconocido,Primera,64,1.0
Desconocido,Segunda,64,0.0
Hombre,Primera,64,18687.0
Hombre,Segunda,64,154.0
Intersex (Indeterminado),Primera,64,6.0
Intersex (Indeterminado),Segunda,64,0.0
Mujer,Primera,64,24619.0
Mujer,Segunda,64,163.0
Desconocido,Primera,65,8.0
Desconocido,Segunda,65,0.0
Hombre,Primera,65,46055.0
Hombre,Segunda,65,117.0
Intersex (Indeterminado),Primera,65,10.0
Intersex (Indeterminado),Segunda,65,0.0
Mujer,Primera,65,57855.0
Mujer,Segunda,65,75.0
Desconocido,Primera,66,5.0
Desconocido,Segunda,66,0.0
Hombre,Primera,66,46743.0
Hombre,Segunda,66,102.0
Intersex (Indeterminado),Primera,66,3.0
Intersex (Indeterminado),Segunda,66,0.0
Mujer,Primera,66,57519.0
Mujer,Segunda,66,61.0
Desconocido,Primera,67,6.0
Desconocido,Segunda,67,0.0
Hombre,Primera,67,48967.0
Hombre,Segunda,67,67.0
Intersex (Indeterminado),Primera,67,9.0
Intersex (Indeterminado),Segunda,67,0.0
Mujer,Primera,67,59372.0
Mujer,Segunda,67,40.0
Desconocido,Primera,68,9.0
Desconocido,Segunda,68,0.0
Hombre,Primera,68,46179.0
Hombre,Segunda,68,56.0
Intersex (Indeterminado),Primera,68,8.0
Intersex (Indeterminado),Segunda,68,0.0
Mujer,Primera,68,55834.0
Mujer,Segunda,68,40.0
Desconocido,Primera,69,4.0
Desconocido,Segunda,69,0.0
Hombre,Primera,69,44225.0
Hombre,Segunda,69,57.0
Intersex (Indeterminado),Primera,69,3.0
Intersex (Indeterminado),Segunda,69,0.0
Mujer,Primera,69,53453.0
Mujer,Segunda,69,32.0
Desconocido,Primera,70,4.0
Desconocido,Segunda,70,0.0
Hombre,Primera,70,43680.0
Hombre,Segunda,70,39.0
Intersex (Indeterminado),Primera,70,4.0
Intersex (Indeterminado),Segunda,70,0.0
Mujer,Primera,70,52317.0
Mujer,Segunda,70,24.0
Desconocido,Primera,71,4.0
Desconocido,Segunda,71,0.0
Hombre,Primera,71,42991.0
Hombre,Segunda,71,33.0
Intersex (Indeterminado),Primera,71,5.0
Intersex (Indeterminado),Segunda,71,0.0
Mujer,Primera,71,52012.0
Mujer,Segunda,71,25.0
Desconocido,Primera,72,5.0
Desconocido,Segunda,72,0.0
Hombre,Primera,72,41539.0
Hombre,Segunda,72,34.0
Intersex (Indeterminado),Primera,72,3.0
Intersex (Indeterminado),Segunda,72,0.0
Mujer,Primera,72,50643.0
Mujer,Segunda,72,15.0
Desconocido,Primera,73,5.0
Desconocido,Segunda,73,0.0
Hombre,Primera,73,39308.0
Hombre,Segunda,73,26.0
Intersex (Indeterminado),Primera,73,3.0
Intersex (Indeterminado),Segunda,73,0.0
Mujer,Primera,73,48236.0
Mujer,Segunda,73,12.0
Desconocido,Primera,74,2.0
Desconocido,Segunda,74,0.0
Hombre,Primera,74,36718.0
Hombre,Segunda,74,19.0
Intersex (Indeterminado),Primera,74,5.0
Intersex (Indeterminado),Segunda,74,0.0
Mujer,Primera,74,45854.0
Mujer,Segunda,74,17.0
Desconocido,Primera,75,3.0
Desconocido,Segunda,75,0.0
Hombre,Primera,75,34747.0
Hombre,Segunda,75,16.0
Intersex (Indeterminado),Primera,75,2.0
Intersex (Indeterminado),Segunda,75,0.0
Mujer,Primera,75,43545.0
Mujer,Segunda,75,15.0
Desconocido,Primera,76,3.0
Desconocido,Segunda,76,0.0
Hombre,Primera,76,32452.0
Hombre,Segunda,76,17.0
Intersex (Indeterminado),Primera,76,4.0
Intersex (Indeterminado),Segunda,76,0.0
Mujer,Primera,76,41445.0
Mujer,Segunda,76,8.0
Desconocido,Primera,77,1.0
Desconocido,Segunda,77,0.0
Hombre,Primera,77,29566.0
Hombre,Segunda,77,20.0
Intersex (Indeterminado),Primera,77,2.0
Intersex (Indeterminado),Segunda,77,0.0
Mujer,Primera,77,37901.0
Mujer,Segunda,77,13.0
Desconocido,Primera,78,2.0
Desconocido,Segunda,78,0.0
Hombre,Primera,78,27247.0
Hombre,Segunda,78,14.0
Intersex (Indeterminado),Primera,78,2.0
Intersex (Indeterminado),Segunda,78,0.0
Mujer,Primera,78,36075.0
Mujer,Segunda,78,15.0
Desconocido,Primera,79,3.0
Desconocido,Segunda,79,0.0
Hombre,Primera,79,24424.0
Hombre,Segunda,79,9.0
Intersex (Indeterminado),Primera,79,2.0
Intersex (Indeterminado),Segunda,79,0.0
Mujer,Primera,79,33055.0
Mujer,Segunda,79,14.0
Desconocido,Primera,80,2.0
Desconocido,Segunda,80,0.0
Hombre,Primera,80,22900.0
Hombre,Segunda,80,17.0
Intersex (Indeterminado),Primera,80,3.0
Intersex (Indeterminado),Segunda,80,0.0
Mujer,Primera,80,31684.0
Mujer,Segunda,80,9.0
Desconocido,Primera,81,1.0
Desconocido,Segunda,81,0.0
Hombre,Primera,81,19619.0
Hombre,Segunda,81,11.0
Intersex (Indeterminado),Primera,81,1.0
Intersex (Indeterminado),Segunda,81,0.0
Mujer,Primera,81,28300.0
Mujer,Segunda,81,16.0
Desconocido,Primera,82,2.0
Desconocido,Segunda,82,0.0
Hombre,Primera,82,16889.0
Hombre,Segunda,82,6.0
Intersex (Indeterminado),Primera,82,1.0
Intersex (Indeterminado),Segunda,82,0.0
Mujer,Primera,82,24696.0
Mujer,Segunda,82,8.0
Desconocido,Primera,83,2.0
Desconocido,Segunda,83,0.0
Hombre,Primera,83,15224.0
Hombre,Segunda,83,12.0
Intersex (Indeterminado),Primera,83,4.0
Intersex (Indeterminado),Segunda,83,0.0
Mujer,Primera,83,22460.0
Mujer,Segunda,83,17.0
Desconocido,Primera,84,1.0
Desconocido,Segunda,84,0.0
Hombre,Primera,84,13424.0
Hombre,Segunda,84,10.0
Intersex (Indeterminado),Primera,84,2.0
Intersex (Indeterminado),Segunda,84,0.0
Mujer,Primera,84,20767.0
Mujer,Segunda,84,18.0
Desconocido,Primera,85,1.0
Desconocido,Segunda,85,0.0
Hombre,Primera,85,11747.0
Hombre,Segunda,85,8.0
Intersex (Indeterminado),Primera,85,2.0
Intersex (Indeterminado),Segunda,85,0.0
Mujer,Primera,85,18524.0
Mujer,Segunda,85,14.0
Desconocido,Primera,86,
Desconocido,Segunda,86,
Hombre,Primera,86,10088.0
Hombre,Segunda,86,5.0
Intersex (Indeterminado),Primera,86,
Intersex (Indeterminado),Segunda,86,
Mujer,Primera,86,16926.0
Mujer,Segunda,86,13.0
Desconocido,Primera,87,3.0
Desconocido,Segunda,87,0.0
Hombre,Primera,87,8565.0
Hombre,Segunda,87,7.0
Intersex (Indeterminado),Primera,87,1.0
Intersex (Indeterminado),Segunda,87,0.0
Mujer,Primera,87,14759.0
Mujer,Segunda,87,10.0
Desconocido,Primera,88,1.0
Desconocido,Segunda,88,0.0
Hombre,Primera,88,7716.0
Hombre,Segunda,88,7.0
Intersex (Indeterminado),Primera,88,1.0
Intersex (Indeterminado),Segunda,88,0.0
Mujer,Primera,88,13662.0
Mujer,Segunda,88,15.0
Desconocido,Primera,89,1.0
Desconocido,Segunda,89,0.0
Hombre,Primera,89,6500.0
Hombre,Segunda,89,6.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,0.0
Mujer,Primera,89,12104.0
Mujer,Segunda,89,8.0
Desconocido,Primera,90,2.0
Desconocido,Segunda,90,0.0
Hombre,Primera,90,5498.0
Hombre,Segunda,90,1.0
Intersex (Indeterminado),Primera,90,1.0
Intersex (Indeterminado),Segunda,90,0.0
Mujer,Primera,90,11248.0
Mujer,Segunda,90,16.0
Desconocido,Primera,91,1.0
Desconocido,Segunda,91,0.0
Hombre,Primera,91,4239.0
Hombre,Segunda,91,8.0
Intersex (Indeterminado),Primera,91,
Intersex (Indeterminado),Segunda,91,
Mujer,Primera,91,9225.0
Mujer,Segunda,91,19.0
Desconocido,Primera,92,
Desconocido,Segunda,92,
Hombre,Primera,92,3356.0
Hombre,Segunda,92,4.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,7563.0
Mujer,Segunda,92,11.0
Desconocido,Primera,93,
Desconocido,Segunda,93,
Hombre,Primera,93,2503.0
Hombre,Segunda,93,4.0
Intersex (Indeterminado),Primera,93,2.0
Intersex (Indeterminado),Segunda,93,0.0
Mujer,Primera,93,5759.0
Mujer,Segunda,93,12.0
Desconocido,Primera,94,
Desconocido,Segunda,94,
Hombre,Primera,94,1637.0
Hombre,Segunda,94,0.0
Intersex (Indeterminado),Primera,94,
Intersex (Indeterminado),Segunda,94,
Mujer,Primera,94,4284.0
Mujer,Segunda,94,4.0
Desconocido,Primera,95,1.0
Desconocido,Segunda,95,0.0
Hombre,Primera,95,1124.0
Hombre,Segunda,95,5.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3178.0
Mujer,Segunda,95,11.0
Desconocido,Primera,96,
Desconocido,Segunda,96,
Hombre,Primera,96,881.0
Hombre,Segunda,96,1.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,2480.0
Mujer,Segunda,96,4.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,567.0
Hombre,Segunda,97,2.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,1719.0
Mujer,Segunda,97,0.0
Desconocido,Primera,98,1.0
Desconocido,Segunda,98,0.0
Hombre,Primera,98,376.0
Hombre,Segunda,98,0.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1264.0
Mujer,Segunda,98,4.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,270.0
Hombre,Segunda,99,1.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,813.0
Mujer,Segunda,99,1.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Hombre,Primera,100,140.0
Hombre,Segunda,100,1.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,556.0
Mujer,Segunda,100,4.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,86.0
Hombre,Segunda,101,0.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,354.0
Mujer,Segunda,101,1.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,45.0
Hombre,Segunda,102,0.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,223.0
Mujer,Segunda,102,0.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,28.0
Hombre,Segunda,103,0.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,130.0
Mujer,Segunda,103,1.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,10.0
Hombre,Segunda,104,0.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,79.0
Mujer,Segunda,104,0.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,13.0
Hombre,Segunda,105,0.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,42.0
Mujer,Segunda,105,0.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,0.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,24.0
Mujer,Segunda,106,1.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,4.0
Hombre,Segunda,107,0.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,18.0
Mujer,Segunda,107,0.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,1.0
Hombre,Segunda,108,0.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,12.0
Mujer,Segunda,108,0.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,2.0
Hombre,Segunda,109,0.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,7.0
Mujer,Segunda,109,0.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,3.0
Hombre,Segunda,110,0.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,8.0
Mujer,Segunda,110,0.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,0.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,
Mujer,Segunda,112,
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,1.0
Mujer,Segunda,113,0.0
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
Intersex (Indeterminado),Segunda,114,
Mujer,Primera,114,
Mujer,Segunda,114,
Desconocido,Primera,115,
Desconocido,Segunda,115,
Hombre,Primera,115,
Hombre,Segunda,115,
Intersex (Indeterminado),Primera,115,
Intersex (Indeterminado),Segunda,115,
Mujer,Primera,115,
Mujer,Segunda,115,
Desconocido,Primera,116,
Desconocido,Segunda,116,
Hombre,Primera,116,
Hombre,Segunda,116,
Intersex (Indeterminado),Primera,116,
Intersex (Indeterminado),Segunda,116,
Mujer,Primera,116,
Mujer,Segunda,116,
