Sexo,Dosis,Edad,Cantidad
Desconocido,Unica,24,2.0
Hombre,Primera,24,102253.0
Hombre,Segunda,24,67467.0
Hombre,Unica,24,14719.0
Intersex (Indeterminado),Primera,24,188.0
Intersex (Indeterminado),Segunda,24,111.0
Intersex (Indeterminado),Unica,24,36.0
Mujer,Primera,24,107378.0
Mujer,Segunda,24,92305.0
Mujer,Unica,24,11512.0
Desconocido,Primera,25,22.0
Desconocido,Segunda,25,15.0
Desconocido,Unica,25,4.0
Hombre,Primera,25,106839.0
Hombre,Segunda,25,73168.0
Hombre,Unica,25,12533.0
Intersex (Indeterminado),Primera,25,255.0
Intersex (Indeterminado),Segunda,25,181.0
Intersex (Indeterminado),Unica,25,39.0
Mujer,Primera,25,111874.0
Mujer,Segunda,25,96815.0
Mujer,Unica,25,9283.0
Desconocido,Primera,26,11.0
Desconocido,Segunda,26,6.0
Desconocido,Unica,26,1.0
Hombre,Primera,26,116976.0
Hombre,Segunda,26,82613.0
Hombre,Unica,26,8897.0
Intersex (Indeterminado),Primera,26,283.0
Intersex (Indeterminado),Segunda,26,211.0
Intersex (Indeterminado),Unica,26,34.0
Mujer,Primera,26,122425.0
Mujer,Segunda,26,107570.0
Mujer,Unica,26,6179.0
Desconocido,Primera,27,16.0
Desconocido,Segunda,27,10.0
Desconocido,Unica,27,1.0
Hombre,Primera,27,119032.0
Hombre,Segunda,27,86903.0
Hombre,Unica,27,8361.0
Intersex (Indeterminado),Primera,27,397.0
Intersex (Indeterminado),Segunda,27,306.0
Intersex (Indeterminado),Unica,27,26.0
Mujer,Primera,27,123797.0
Mujer,Segunda,27,109317.0
Mujer,Unica,27,5620.0
Desconocido,Primera,28,19.0
Desconocido,Segunda,28,17.0
Desconocido,Unica,28,2.0
Hombre,Primera,28,122529.0
Hombre,Segunda,28,92237.0
Hombre,Unica,28,8043.0
Intersex (Indeterminado),Primera,28,501.0
Intersex (Indeterminado),Segunda,28,386.0
Intersex (Indeterminado),Unica,28,42.0
Mujer,Primera,28,126793.0
Mujer,Segunda,28,112655.0
Mujer,Unica,28,5465.0
Desconocido,Primera,29,22.0
Desconocido,Segunda,29,19.0
Desconocido,Unica,29,4.0
Hombre,Primera,29,125212.0
Hombre,Segunda,29,96397.0
Hombre,Unica,29,7947.0
Intersex (Indeterminado),Primera,29,473.0
Intersex (Indeterminado),Segunda,29,380.0
Intersex (Indeterminado),Unica,29,43.0
Mujer,Primera,29,130246.0
Mujer,Segunda,29,116144.0
Mujer,Unica,29,5444.0
Desconocido,Primera,30,15.0
Desconocido,Segunda,30,9.0
Desconocido,Unica,30,3.0
Hombre,Primera,30,131439.0
Hombre,Segunda,30,104225.0
Hombre,Unica,30,7550.0
Intersex (Indeterminado),Primera,30,456.0
Intersex (Indeterminado),Segunda,30,364.0
Intersex (Indeterminado),Unica,30,24.0
Mujer,Primera,30,134453.0
Mujer,Segunda,30,120851.0
Mujer,Unica,30,4991.0
Desconocido,Primera,31,14.0
Desconocido,Segunda,31,9.0
Desconocido,Unica,31,3.0
Hombre,Primera,31,132957.0
Hombre,Segunda,31,106714.0
Hombre,Unica,31,7184.0
Intersex (Indeterminado),Primera,31,496.0
Intersex (Indeterminado),Segunda,31,411.0
Intersex (Indeterminado),Unica,31,32.0
Mujer,Primera,31,136018.0
Mujer,Segunda,31,123041.0
Mujer,Unica,31,4673.0
Desconocido,Primera,32,16.0
Desconocido,Segunda,32,12.0
Desconocido,Unica,32,1.0
Hombre,Primera,32,129727.0
Hombre,Segunda,32,108319.0
Hombre,Unica,32,6680.0
Intersex (Indeterminado),Primera,32,507.0
Intersex (Indeterminado),Segunda,32,426.0
Intersex (Indeterminado),Unica,32,25.0
Mujer,Primera,32,133028.0
Mujer,Segunda,32,120655.0
Mujer,Unica,32,4512.0
Desconocido,Primera,33,14.0
Desconocido,Segunda,33,11.0
Desconocido,Unica,33,1.0
Hombre,Primera,33,124173.0
Hombre,Segunda,33,104975.0
Hombre,Unica,33,6317.0
Intersex (Indeterminado),Primera,33,474.0
Intersex (Indeterminado),Segunda,33,405.0
Intersex (Indeterminado),Unica,33,36.0
Mujer,Primera,33,127659.0
Mujer,Segunda,33,116329.0
Mujer,Unica,33,4199.0
Desconocido,Primera,34,23.0
Desconocido,Segunda,34,18.0
Desconocido,Unica,34,3.0
Hombre,Primera,34,119755.0
Hombre,Segunda,34,101603.0
Hombre,Unica,34,5966.0
Intersex (Indeterminado),Primera,34,419.0
Intersex (Indeterminado),Segunda,34,351.0
Intersex (Indeterminado),Unica,34,21.0
Mujer,Primera,34,123094.0
Mujer,Segunda,34,112754.0
Mujer,Unica,34,3896.0
Desconocido,Primera,35,13.0
Desconocido,Segunda,35,10.0
Desconocido,Unica,35,2.0
Hombre,Primera,35,116102.0
Hombre,Segunda,35,100183.0
Hombre,Unica,35,5575.0
Intersex (Indeterminado),Primera,35,363.0
Intersex (Indeterminado),Segunda,35,305.0
Intersex (Indeterminado),Unica,35,29.0
Mujer,Primera,35,119972.0
Mujer,Segunda,35,110152.0
Mujer,Unica,35,3621.0
Desconocido,Primera,36,14.0
Desconocido,Segunda,36,11.0
Desconocido,Unica,36,1.0
Hombre,Primera,36,113043.0
Hombre,Segunda,36,98197.0
Hombre,Unica,36,5124.0
Intersex (Indeterminado),Primera,36,416.0
Intersex (Indeterminado),Segunda,36,343.0
Intersex (Indeterminado),Unica,36,22.0
Mujer,Primera,36,116594.0
Mujer,Segunda,36,107553.0
Mujer,Unica,36,3385.0
Desconocido,Primera,37,17.0
Desconocido,Segunda,37,15.0
Desconocido,Unica,37,2.0
Hombre,Primera,37,110468.0
Hombre,Segunda,37,96375.0
Hombre,Unica,37,4826.0
Intersex (Indeterminado),Primera,37,418.0
Intersex (Indeterminado),Segunda,37,340.0
Intersex (Indeterminado),Unica,37,33.0
Mujer,Primera,37,114756.0
Mujer,Segunda,37,106435.0
Mujer,Unica,37,3231.0
Desconocido,Primera,38,15.0
Desconocido,Segunda,38,11.0
Desconocido,Unica,38,1.0
Hombre,Primera,38,114546.0
Hombre,Segunda,38,100326.0
Hombre,Unica,38,4689.0
Intersex (Indeterminado),Primera,38,407.0
Intersex (Indeterminado),Segunda,38,337.0
Intersex (Indeterminado),Unica,38,19.0
Mujer,Primera,38,119868.0
Mujer,Segunda,38,111560.0
Mujer,Unica,38,3246.0
Desconocido,Primera,39,18.0
Desconocido,Segunda,39,11.0
Desconocido,Unica,39,0.0
Hombre,Primera,39,117105.0
Hombre,Segunda,39,102587.0
Hombre,Unica,39,4723.0
Intersex (Indeterminado),Primera,39,416.0
Intersex (Indeterminado),Segunda,39,346.0
Intersex (Indeterminado),Unica,39,16.0
Mujer,Primera,39,122413.0
Mujer,Segunda,39,114001.0
Mujer,Unica,39,3343.0
Desconocido,Primera,40,19.0
Desconocido,Segunda,40,18.0
Desconocido,Unica,40,3.0
Hombre,Primera,40,110958.0
Hombre,Segunda,40,96488.0
Hombre,Unica,40,4301.0
Intersex (Indeterminado),Primera,40,384.0
Intersex (Indeterminado),Segunda,40,325.0
Intersex (Indeterminado),Unica,40,32.0
Mujer,Primera,40,115527.0
Mujer,Segunda,40,108435.0
Mujer,Unica,40,2954.0
Desconocido,Primera,41,9.0
Desconocido,Segunda,41,8.0
Desconocido,Unica,41,0.0
Hombre,Primera,41,107700.0
Hombre,Segunda,41,92227.0
Hombre,Unica,41,3947.0
Intersex (Indeterminado),Primera,41,389.0
Intersex (Indeterminado),Segunda,41,339.0
Intersex (Indeterminado),Unica,41,25.0
Mujer,Primera,41,112922.0
Mujer,Segunda,41,106504.0
Mujer,Unica,41,2844.0
Desconocido,Primera,42,8.0
Desconocido,Segunda,42,4.0
Desconocido,Unica,42,1.0
Hombre,Primera,42,102915.0
Hombre,Segunda,42,87573.0
Hombre,Unica,42,3641.0
Intersex (Indeterminado),Primera,42,383.0
Intersex (Indeterminado),Segunda,42,334.0
Intersex (Indeterminado),Unica,42,17.0
Mujer,Primera,42,109284.0
Mujer,Segunda,42,103381.0
Mujer,Unica,42,2664.0
Desconocido,Primera,43,11.0
Desconocido,Segunda,43,8.0
Desconocido,Unica,43,2.0
Hombre,Primera,43,101300.0
Hombre,Segunda,43,83231.0
Hombre,Unica,43,3429.0
Intersex (Indeterminado),Primera,43,386.0
Intersex (Indeterminado),Segunda,43,335.0
Intersex (Indeterminado),Unica,43,18.0
Mujer,Primera,43,106771.0
Mujer,Segunda,43,101544.0
Mujer,Unica,43,2409.0
Desconocido,Primera,44,8.0
Desconocido,Segunda,44,6.0
Desconocido,Unica,44,0.0
Hombre,Primera,44,101487.0
Hombre,Segunda,44,83392.0
Hombre,Unica,44,3276.0
Intersex (Indeterminado),Primera,44,385.0
Intersex (Indeterminado),Segunda,44,342.0
Intersex (Indeterminado),Unica,44,13.0
Mujer,Primera,44,107829.0
Mujer,Segunda,44,102819.0
Mujer,Unica,44,2408.0
Desconocido,Primera,45,9.0
Desconocido,Segunda,45,6.0
Desconocido,Unica,45,1.0
Hombre,Primera,45,106756.0
Hombre,Segunda,45,95002.0
Hombre,Unica,45,2903.0
Intersex (Indeterminado),Primera,45,363.0
Intersex (Indeterminado),Segunda,45,317.0
Intersex (Indeterminado),Unica,45,16.0
Mujer,Primera,45,112699.0
Mujer,Segunda,45,107756.0
Mujer,Unica,45,2349.0
Desconocido,Primera,46,10.0
Desconocido,Segunda,46,9.0
Desconocido,Unica,46,1.0
Hombre,Primera,46,108363.0
Hombre,Segunda,46,98649.0
Hombre,Unica,46,3038.0
Intersex (Indeterminado),Primera,46,448.0
Intersex (Indeterminado),Segunda,46,400.0
Intersex (Indeterminado),Unica,46,23.0
Mujer,Primera,46,116329.0
Mujer,Segunda,46,111544.0
Mujer,Unica,46,2343.0
Desconocido,Primera,47,11.0
Desconocido,Segunda,47,9.0
Desconocido,Unica,47,0.0
Hombre,Primera,47,109899.0
Hombre,Segunda,47,101697.0
Hombre,Unica,47,2809.0
Intersex (Indeterminado),Primera,47,408.0
Intersex (Indeterminado),Segunda,47,373.0
Intersex (Indeterminado),Unica,47,11.0
Mujer,Primera,47,116622.0
Mujer,Segunda,47,111866.0
Mujer,Unica,47,2247.0
Desconocido,Primera,48,9.0
Desconocido,Segunda,48,7.0
Desconocido,Unica,48,0.0
Hombre,Primera,48,109834.0
Hombre,Segunda,48,102916.0
Hombre,Unica,48,2602.0
Intersex (Indeterminado),Primera,48,416.0
Intersex (Indeterminado),Segunda,48,379.0
Intersex (Indeterminado),Unica,48,15.0
Mujer,Primera,48,117251.0
Mujer,Segunda,48,112864.0
Mujer,Unica,48,1998.0
Desconocido,Primera,49,7.0
Desconocido,Segunda,49,6.0
Desconocido,Unica,49,1.0
Hombre,Primera,49,107426.0
Hombre,Segunda,49,100979.0
Hombre,Unica,49,2368.0
Intersex (Indeterminado),Primera,49,401.0
Intersex (Indeterminado),Segunda,49,364.0
Intersex (Indeterminado),Unica,49,12.0
Mujer,Primera,49,115649.0
Mujer,Segunda,49,111591.0
Mujer,Unica,49,1913.0
Desconocido,Primera,50,9.0
Desconocido,Segunda,50,9.0
Desconocido,Unica,50,0.0
Hombre,Primera,50,104992.0
Hombre,Segunda,50,99192.0
Hombre,Unica,50,2183.0
Intersex (Indeterminado),Primera,50,373.0
Intersex (Indeterminado),Segunda,50,342.0
Intersex (Indeterminado),Unica,50,10.0
Mujer,Primera,50,112418.0
Mujer,Segunda,50,108584.0
Mujer,Unica,50,1789.0
Desconocido,Primera,51,11.0
Desconocido,Segunda,51,10.0
Desconocido,Unica,51,0.0
Hombre,Primera,51,101180.0
Hombre,Segunda,51,95821.0
Hombre,Unica,51,2018.0
Intersex (Indeterminado),Primera,51,344.0
Intersex (Indeterminado),Segunda,51,313.0
Intersex (Indeterminado),Unica,51,10.0
Mujer,Primera,51,108960.0
Mujer,Segunda,51,105436.0
Mujer,Unica,51,1620.0
Desconocido,Primera,52,12.0
Desconocido,Segunda,52,9.0
Desconocido,Unica,52,1.0
Hombre,Primera,52,103303.0
Hombre,Segunda,52,98154.0
Hombre,Unica,52,2004.0
Intersex (Indeterminado),Primera,52,311.0
Intersex (Indeterminado),Segunda,52,278.0
Intersex (Indeterminado),Unica,52,13.0
Mujer,Primera,52,112454.0
Mujer,Segunda,52,108953.0
Mujer,Unica,52,1612.0
Desconocido,Primera,53,8.0
Desconocido,Segunda,53,8.0
Desconocido,Unica,53,0.0
Hombre,Primera,53,105493.0
Hombre,Segunda,53,100426.0
Hombre,Unica,53,1975.0
Intersex (Indeterminado),Primera,53,293.0
Intersex (Indeterminado),Segunda,53,269.0
Intersex (Indeterminado),Unica,53,8.0
Mujer,Primera,53,114299.0
Mujer,Segunda,53,110941.0
Mujer,Unica,53,1493.0
Desconocido,Primera,54,6.0
Desconocido,Segunda,54,4.0
Desconocido,Unica,54,1.0
Hombre,Primera,54,105716.0
Hombre,Segunda,54,100827.0
Hombre,Unica,54,1813.0
Intersex (Indeterminado),Primera,54,250.0
Intersex (Indeterminado),Segunda,54,220.0
Intersex (Indeterminado),Unica,54,13.0
Mujer,Primera,54,115502.0
Mujer,Segunda,54,112324.0
Mujer,Unica,54,1417.0
Desconocido,Primera,55,12.0
Desconocido,Segunda,55,11.0
Desconocido,Unica,55,0.0
Hombre,Primera,55,106234.0
Hombre,Segunda,55,101575.0
Hombre,Unica,55,1725.0
Intersex (Indeterminado),Primera,55,244.0
Intersex (Indeterminado),Segunda,55,219.0
Intersex (Indeterminado),Unica,55,10.0
Mujer,Primera,55,116670.0
Mujer,Segunda,55,113506.0
Mujer,Unica,55,1322.0
Desconocido,Primera,56,3.0
Desconocido,Segunda,56,3.0
Desconocido,Unica,56,0.0
Hombre,Primera,56,105905.0
Hombre,Segunda,56,101494.0
Hombre,Unica,56,1695.0
Intersex (Indeterminado),Primera,56,268.0
Intersex (Indeterminado),Segunda,56,236.0
Intersex (Indeterminado),Unica,56,12.0
Mujer,Primera,56,116577.0
Mujer,Segunda,56,113570.0
Mujer,Unica,56,1266.0
Desconocido,Primera,57,16.0
Desconocido,Segunda,57,14.0
Desconocido,Unica,57,0.0
Hombre,Primera,57,104744.0
Hombre,Segunda,57,100707.0
Hombre,Unica,57,1483.0
Intersex (Indeterminado),Primera,57,228.0
Intersex (Indeterminado),Segunda,57,206.0
Intersex (Indeterminado),Unica,57,13.0
Mujer,Primera,57,115280.0
Mujer,Segunda,57,112460.0
Mujer,Unica,57,1154.0
Desconocido,Primera,58,7.0
Desconocido,Segunda,58,7.0
Desconocido,Unica,58,0.0
Hombre,Primera,58,104851.0
Hombre,Segunda,58,100791.0
Hombre,Unica,58,1518.0
Intersex (Indeterminado),Primera,58,179.0
Intersex (Indeterminado),Segunda,58,159.0
Intersex (Indeterminado),Unica,58,8.0
Mujer,Primera,58,115579.0
Mujer,Segunda,58,112681.0
Mujer,Unica,58,1122.0
Desconocido,Primera,59,13.0
Desconocido,Segunda,59,11.0
Desconocido,Unica,59,0.0
Hombre,Primera,59,99697.0
Hombre,Segunda,59,96185.0
Hombre,Unica,59,1355.0
Intersex (Indeterminado),Primera,59,172.0
Intersex (Indeterminado),Segunda,59,157.0
Intersex (Indeterminado),Unica,59,10.0
Mujer,Primera,59,110891.0
Mujer,Segunda,59,108359.0
Mujer,Unica,59,979.0
Desconocido,Primera,60,6.0
Desconocido,Segunda,60,6.0
Desconocido,Unica,60,0.0
Hombre,Primera,60,98911.0
Hombre,Segunda,60,95411.0
Hombre,Unica,60,663.0
Intersex (Indeterminado),Primera,60,144.0
Intersex (Indeterminado),Segunda,60,126.0
Intersex (Indeterminado),Unica,60,4.0
Mujer,Primera,60,110264.0
Mujer,Segunda,60,107760.0
Mujer,Unica,60,468.0
Desconocido,Primera,61,6.0
Desconocido,Segunda,61,6.0
Desconocido,Unica,61,0.0
Hombre,Primera,61,91519.0
Hombre,Segunda,61,88264.0
Hombre,Unica,61,94.0
Intersex (Indeterminado),Primera,61,98.0
Intersex (Indeterminado),Segunda,61,77.0
Intersex (Indeterminado),Unica,61,0.0
Mujer,Primera,61,102499.0
Mujer,Segunda,61,100099.0
Mujer,Unica,61,48.0
Desconocido,Primera,62,10.0
Desconocido,Segunda,62,9.0
Desconocido,Unica,62,0.0
Hombre,Primera,62,88825.0
Hombre,Segunda,62,85779.0
Hombre,Unica,62,49.0
Intersex (Indeterminado),Primera,62,105.0
Intersex (Indeterminado),Segunda,62,88.0
Intersex (Indeterminado),Unica,62,0.0
Mujer,Primera,62,99590.0
Mujer,Segunda,62,97394.0
Mujer,Unica,62,28.0
Desconocido,Primera,63,6.0
Desconocido,Segunda,63,5.0
Desconocido,Unica,63,0.0
Hombre,Primera,63,86942.0
Hombre,Segunda,63,84325.0
Hombre,Unica,63,44.0
Intersex (Indeterminado),Primera,63,108.0
Intersex (Indeterminado),Segunda,63,91.0
Intersex (Indeterminado),Unica,63,0.0
Mujer,Primera,63,97128.0
Mujer,Segunda,63,95094.0
Mujer,Unica,63,21.0
Desconocido,Primera,64,2.0
Desconocido,Segunda,64,2.0
Desconocido,Unica,64,0.0
Hombre,Primera,64,82532.0
Hombre,Segunda,64,80063.0
Hombre,Unica,64,50.0
Intersex (Indeterminado),Primera,64,75.0
Intersex (Indeterminado),Segunda,64,59.0
Intersex (Indeterminado),Unica,64,0.0
Mujer,Primera,64,92933.0
Mujer,Segunda,64,91002.0
Mujer,Unica,64,28.0
Desconocido,Primera,65,7.0
Desconocido,Segunda,65,6.0
Desconocido,Unica,65,0.0
Hombre,Primera,65,78446.0
Hombre,Segunda,65,76334.0
Hombre,Unica,65,26.0
Intersex (Indeterminado),Primera,65,83.0
Intersex (Indeterminado),Segunda,65,71.0
Intersex (Indeterminado),Unica,65,0.0
Mujer,Primera,65,89450.0
Mujer,Segunda,65,87739.0
Mujer,Unica,65,23.0
Desconocido,Primera,66,1.0
Desconocido,Segunda,66,1.0
Desconocido,Unica,66,0.0
Hombre,Primera,66,71327.0
Hombre,Segunda,66,69551.0
Hombre,Unica,66,17.0
Intersex (Indeterminado),Primera,66,49.0
Intersex (Indeterminado),Segunda,66,35.0
Intersex (Indeterminado),Unica,66,0.0
Mujer,Primera,66,82123.0
Mujer,Segunda,66,80646.0
Mujer,Unica,66,15.0
Desconocido,Primera,67,11.0
Desconocido,Segunda,67,10.0
Desconocido,Unica,67,0.0
Hombre,Primera,67,70421.0
Hombre,Segunda,67,68843.0
Hombre,Unica,67,13.0
Intersex (Indeterminado),Primera,67,40.0
Intersex (Indeterminado),Segunda,67,31.0
Intersex (Indeterminado),Unica,67,0.0
Mujer,Primera,67,81563.0
Mujer,Segunda,67,80127.0
Mujer,Unica,67,20.0
Desconocido,Primera,68,6.0
Desconocido,Segunda,68,6.0
Desconocido,Unica,68,0.0
Hombre,Primera,68,64462.0
Hombre,Segunda,68,63010.0
Hombre,Unica,68,23.0
Intersex (Indeterminado),Primera,68,40.0
Intersex (Indeterminado),Segunda,68,36.0
Intersex (Indeterminado),Unica,68,0.0
Mujer,Primera,68,75113.0
Mujer,Segunda,68,73712.0
Mujer,Unica,68,11.0
Desconocido,Primera,69,7.0
Desconocido,Segunda,69,7.0
Desconocido,Unica,69,0.0
Hombre,Primera,69,59807.0
Hombre,Segunda,69,58582.0
Hombre,Unica,69,17.0
Intersex (Indeterminado),Primera,69,37.0
Intersex (Indeterminado),Segunda,69,31.0
Intersex (Indeterminado),Unica,69,0.0
Mujer,Primera,69,69809.0
Mujer,Segunda,69,68579.0
Mujer,Unica,69,9.0
Desconocido,Primera,70,9.0
Desconocido,Segunda,70,8.0
Desconocido,Unica,70,0.0
Hombre,Primera,70,56232.0
Hombre,Segunda,70,55089.0
Hombre,Unica,70,11.0
Intersex (Indeterminado),Primera,70,25.0
Intersex (Indeterminado),Segunda,70,21.0
Intersex (Indeterminado),Unica,70,0.0
Mujer,Primera,70,66281.0
Mujer,Segunda,70,65232.0
Mujer,Unica,70,10.0
Desconocido,Primera,71,8.0
Desconocido,Segunda,71,7.0
Desconocido,Unica,71,0.0
Hombre,Primera,71,53731.0
Hombre,Segunda,71,52605.0
Hombre,Unica,71,6.0
Intersex (Indeterminado),Primera,71,20.0
Intersex (Indeterminado),Segunda,71,15.0
Intersex (Indeterminado),Unica,71,0.0
Mujer,Primera,71,64026.0
Mujer,Segunda,71,62955.0
Mujer,Unica,71,6.0
Desconocido,Primera,72,1.0
Desconocido,Segunda,72,1.0
Desconocido,Unica,72,0.0
Hombre,Primera,72,51112.0
Hombre,Segunda,72,50150.0
Hombre,Unica,72,6.0
Intersex (Indeterminado),Primera,72,13.0
Intersex (Indeterminado),Segunda,72,11.0
Intersex (Indeterminado),Unica,72,0.0
Mujer,Primera,72,61892.0
Mujer,Segunda,72,60871.0
Mujer,Unica,72,6.0
Desconocido,Primera,73,3.0
Desconocido,Segunda,73,3.0
Desconocido,Unica,73,0.0
Hombre,Primera,73,48100.0
Hombre,Segunda,73,47107.0
Hombre,Unica,73,11.0
Intersex (Indeterminado),Primera,73,14.0
Intersex (Indeterminado),Segunda,73,11.0
Intersex (Indeterminado),Unica,73,0.0
Mujer,Primera,73,58855.0
Mujer,Segunda,73,57911.0
Mujer,Unica,73,7.0
Desconocido,Primera,74,1.0
Desconocido,Segunda,74,1.0
Desconocido,Unica,74,0.0
Hombre,Primera,74,44797.0
Hombre,Segunda,74,43885.0
Hombre,Unica,74,5.0
Intersex (Indeterminado),Primera,74,9.0
Intersex (Indeterminado),Segunda,74,7.0
Intersex (Indeterminado),Unica,74,0.0
Mujer,Primera,74,55809.0
Mujer,Segunda,74,54908.0
Mujer,Unica,74,6.0
Desconocido,Primera,75,2.0
Desconocido,Segunda,75,2.0
Desconocido,Unica,75,0.0
Hombre,Primera,75,41986.0
Hombre,Segunda,75,41165.0
Hombre,Unica,75,1.0
Intersex (Indeterminado),Primera,75,15.0
Intersex (Indeterminado),Segunda,75,14.0
Intersex (Indeterminado),Unica,75,0.0
Mujer,Primera,75,52797.0
Mujer,Segunda,75,51944.0
Mujer,Unica,75,4.0
Desconocido,Primera,76,5.0
Desconocido,Segunda,76,5.0
Desconocido,Unica,76,0.0
Hombre,Primera,76,39120.0
Hombre,Segunda,76,38330.0
Hombre,Unica,76,3.0
Intersex (Indeterminado),Primera,76,12.0
Intersex (Indeterminado),Segunda,76,11.0
Intersex (Indeterminado),Unica,76,0.0
Mujer,Primera,76,50222.0
Mujer,Segunda,76,49424.0
Mujer,Unica,76,1.0
Desconocido,Primera,77,1.0
Desconocido,Segunda,77,1.0
Desconocido,Unica,77,0.0
Hombre,Primera,77,35272.0
Hombre,Segunda,77,34571.0
Hombre,Unica,77,1.0
