Sexo,Dosis,Edad,Cantidad
Mujer,Primera,31,56637.0
Mujer,Segunda,31,40631.0
Desconocido,Primera,32,8.0
Desconocido,Segunda,32,4.0
Hombre,Primera,32,49208.0
Hombre,Segunda,32,27062.0
Intersex (Indeterminado),Primera,32,49.0
Intersex (Indeterminado),Segunda,32,6.0
Mujer,Primera,32,55463.0
Mujer,Segunda,32,39439.0
Desconocido,Primera,33,3.0
Desconocido,Segunda,33,2.0
Hombre,Primera,33,47723.0
Hombre,Segunda,33,26054.0
Intersex (Indeterminado),Primera,33,48.0
Intersex (Indeterminado),Segunda,33,3.0
Mujer,Primera,33,53528.0
Mujer,Segunda,33,37941.0
Desconocido,Primera,34,10.0
Desconocido,Segunda,34,3.0
Hombre,Primera,34,46675.0
Hombre,Segunda,34,25680.0
Intersex (Indeterminado),Primera,34,30.0
Intersex (Indeterminado),Segunda,34,4.0
Mujer,Primera,34,52381.0
Mujer,Segunda,34,37156.0
Desconocido,Primera,35,4.0
Desconocido,Segunda,35,0.0
Hombre,Primera,35,45502.0
Hombre,Segunda,35,25118.0
Intersex (Indeterminado),Primera,35,37.0
Intersex (Indeterminado),Segunda,35,6.0
Mujer,Primera,35,50472.0
Mujer,Segunda,35,35714.0
Desconocido,Primera,36,3.0
Desconocido,Segunda,36,0.0
Hombre,Primera,36,44863.0
Hombre,Segunda,36,24592.0
Intersex (Indeterminado),Primera,36,55.0
Intersex (Indeterminado),Segunda,36,2.0
Mujer,Primera,36,49798.0
Mujer,Segunda,36,35290.0
Desconocido,Primera,37,7.0
Desconocido,Segunda,37,4.0
Hombre,Primera,37,44334.0
Hombre,Segunda,37,24325.0
Intersex (Indeterminado),Primera,37,41.0
Intersex (Indeterminado),Segunda,37,4.0
Mujer,Primera,37,49415.0
Mujer,Segunda,37,34688.0
Desconocido,Primera,38,9.0
Desconocido,Segunda,38,5.0
Hombre,Primera,38,46620.0
Hombre,Segunda,38,25770.0
Intersex (Indeterminado),Primera,38,43.0
Intersex (Indeterminado),Segunda,38,1.0
Mujer,Primera,38,52028.0
Mujer,Segunda,38,36397.0
Desconocido,Primera,39,6.0
Desconocido,Segunda,39,2.0
Hombre,Primera,39,47191.0
Hombre,Segunda,39,26228.0
Intersex (Indeterminado),Primera,39,45.0
Intersex (Indeterminado),Segunda,39,1.0
Mujer,Primera,39,53005.0
Mujer,Segunda,39,36816.0
Desconocido,Primera,40,19.0
Desconocido,Segunda,40,9.0
Hombre,Primera,40,45480.0
Hombre,Segunda,40,25517.0
Intersex (Indeterminado),Primera,40,44.0
Intersex (Indeterminado),Segunda,40,2.0
Mujer,Primera,40,50862.0
Mujer,Segunda,40,35671.0
Desconocido,Primera,41,8.0
Desconocido,Segunda,41,7.0
Hombre,Primera,41,44897.0
Hombre,Segunda,41,24883.0
Intersex (Indeterminado),Primera,41,35.0
Intersex (Indeterminado),Segunda,41,2.0
Mujer,Primera,41,50438.0
Mujer,Segunda,41,34951.0
Desconocido,Primera,42,2.0
Desconocido,Segunda,42,1.0
Hombre,Primera,42,43136.0
Hombre,Segunda,42,24431.0
Intersex (Indeterminado),Primera,42,45.0
Intersex (Indeterminado),Segunda,42,4.0
Mujer,Primera,42,49609.0
Mujer,Segunda,42,34491.0
Desconocido,Primera,43,8.0
Desconocido,Segunda,43,4.0
Hombre,Primera,43,42951.0
Hombre,Segunda,43,24424.0
Intersex (Indeterminado),Primera,43,44.0
Intersex (Indeterminado),Segunda,43,1.0
Mujer,Primera,43,49091.0
Mujer,Segunda,43,34208.0
Desconocido,Primera,44,6.0
Desconocido,Segunda,44,4.0
Hombre,Primera,44,43730.0
Hombre,Segunda,44,25132.0
Intersex (Indeterminado),Primera,44,33.0
Intersex (Indeterminado),Segunda,44,3.0
Mujer,Primera,44,50731.0
Mujer,Segunda,44,35558.0
Desconocido,Primera,45,5.0
Desconocido,Segunda,45,4.0
Hombre,Primera,45,45770.0
Hombre,Segunda,45,26570.0
Intersex (Indeterminado),Primera,45,40.0
Intersex (Indeterminado),Segunda,45,1.0
Mujer,Primera,45,53428.0
Mujer,Segunda,45,37456.0
Desconocido,Primera,46,5.0
Desconocido,Segunda,46,2.0
Hombre,Primera,46,46448.0
Hombre,Segunda,46,27175.0
Intersex (Indeterminado),Primera,46,67.0
Intersex (Indeterminado),Segunda,46,5.0
Mujer,Primera,46,56466.0
Mujer,Segunda,46,39877.0
Desconocido,Primera,47,8.0
Desconocido,Segunda,47,5.0
Hombre,Primera,47,49508.0
Hombre,Segunda,47,28094.0
Intersex (Indeterminado),Primera,47,66.0
Intersex (Indeterminado),Segunda,47,3.0
Mujer,Primera,47,58511.0
Mujer,Segunda,47,40449.0
Desconocido,Primera,48,14.0
Desconocido,Segunda,48,3.0
Hombre,Primera,48,74316.0
Hombre,Segunda,48,28571.0
Intersex (Indeterminado),Primera,48,156.0
Intersex (Indeterminado),Segunda,48,6.0
Mujer,Primera,48,86709.0
Mujer,Segunda,48,41760.0
Desconocido,Primera,49,21.0
Desconocido,Segunda,49,6.0
Hombre,Primera,49,76871.0
Hombre,Segunda,49,28867.0
Intersex (Indeterminado),Primera,49,175.0
Intersex (Indeterminado),Segunda,49,4.0
Mujer,Primera,49,89762.0
Mujer,Segunda,49,42678.0
Desconocido,Primera,50,17.0
Desconocido,Segunda,50,4.0
Hombre,Primera,50,79933.0
Hombre,Segunda,50,29563.0
Intersex (Indeterminado),Primera,50,180.0
Intersex (Indeterminado),Segunda,50,2.0
Mujer,Primera,50,91193.0
Mujer,Segunda,50,43066.0
Desconocido,Primera,51,18.0
Desconocido,Segunda,51,4.0
Hombre,Primera,51,78719.0
Hombre,Segunda,51,29685.0
Intersex (Indeterminado),Primera,51,169.0
Intersex (Indeterminado),Segunda,51,4.0
Mujer,Primera,51,89984.0
Mujer,Segunda,51,43495.0
Desconocido,Primera,52,16.0
Desconocido,Segunda,52,7.0
Hombre,Primera,52,81856.0
Hombre,Segunda,52,31590.0
Intersex (Indeterminado),Primera,52,156.0
Intersex (Indeterminado),Segunda,52,8.0
Mujer,Primera,52,94624.0
Mujer,Segunda,52,46399.0
Desconocido,Primera,53,14.0
Desconocido,Segunda,53,5.0
Hombre,Primera,53,84623.0
Hombre,Segunda,53,33626.0
Intersex (Indeterminado),Primera,53,129.0
Intersex (Indeterminado),Segunda,53,5.0
Mujer,Primera,53,96847.0
Mujer,Segunda,53,49076.0
Desconocido,Primera,54,17.0
Desconocido,Segunda,54,8.0
Hombre,Primera,54,85796.0
Hombre,Segunda,54,35439.0
Intersex (Indeterminado),Primera,54,104.0
Intersex (Indeterminado),Segunda,54,4.0
Mujer,Primera,54,99105.0
Mujer,Segunda,54,52030.0
Desconocido,Primera,55,17.0
Desconocido,Segunda,55,7.0
Hombre,Primera,55,87530.0
Hombre,Segunda,55,37734.0
Intersex (Indeterminado),Primera,55,106.0
Intersex (Indeterminado),Segunda,55,6.0
Mujer,Primera,55,100973.0
Mujer,Segunda,55,55221.0
Desconocido,Primera,56,10.0
Desconocido,Segunda,56,4.0
Hombre,Primera,56,88313.0
Hombre,Segunda,56,39869.0
Intersex (Indeterminado),Primera,56,107.0
Intersex (Indeterminado),Segunda,56,2.0
Mujer,Primera,56,101800.0
Mujer,Segunda,56,56973.0
Desconocido,Primera,57,17.0
Desconocido,Segunda,57,7.0
Hombre,Primera,57,88538.0
Hombre,Segunda,57,41653.0
Intersex (Indeterminado),Primera,57,74.0
Intersex (Indeterminado),Segunda,57,2.0
Mujer,Primera,57,101744.0
Mujer,Segunda,57,58722.0
Desconocido,Primera,58,11.0
Desconocido,Segunda,58,4.0
Hombre,Primera,58,89388.0
Hombre,Segunda,58,44222.0
Intersex (Indeterminado),Primera,58,65.0
Intersex (Indeterminado),Segunda,58,4.0
Mujer,Primera,58,102649.0
Mujer,Segunda,58,61613.0
Desconocido,Primera,59,10.0
Desconocido,Segunda,59,8.0
Hombre,Primera,59,86028.0
Hombre,Segunda,59,45587.0
Intersex (Indeterminado),Primera,59,58.0
Intersex (Indeterminado),Segunda,59,4.0
Mujer,Primera,59,99190.0
Mujer,Segunda,59,62467.0
Desconocido,Primera,60,10.0
Desconocido,Segunda,60,7.0
Hombre,Primera,60,87147.0
Hombre,Segunda,60,72876.0
Intersex (Indeterminado),Primera,60,40.0
Intersex (Indeterminado),Segunda,60,6.0
Mujer,Primera,60,100153.0
Mujer,Segunda,60,88887.0
Desconocido,Primera,61,9.0
Desconocido,Segunda,61,9.0
Hombre,Primera,61,81012.0
Hombre,Segunda,61,70325.0
Intersex (Indeterminado),Primera,61,29.0
Intersex (Indeterminado),Segunda,61,6.0
Mujer,Primera,61,93609.0
Mujer,Segunda,61,84939.0
Desconocido,Primera,62,12.0
Desconocido,Segunda,62,10.0
Hombre,Primera,62,79168.0
Hombre,Segunda,62,70006.0
Intersex (Indeterminado),Primera,62,21.0
Intersex (Indeterminado),Segunda,62,3.0
Mujer,Primera,62,91430.0
Mujer,Segunda,62,83935.0
Desconocido,Primera,63,8.0
Desconocido,Segunda,63,6.0
Hombre,Primera,63,78629.0
Hombre,Segunda,63,70544.0
Intersex (Indeterminado),Primera,63,33.0
Intersex (Indeterminado),Segunda,63,10.0
Mujer,Primera,63,90049.0
Mujer,Segunda,63,83412.0
Desconocido,Primera,64,6.0
Desconocido,Segunda,64,6.0
Hombre,Primera,64,74872.0
Hombre,Segunda,64,67703.0
Intersex (Indeterminado),Primera,64,16.0
Intersex (Indeterminado),Segunda,64,7.0
Mujer,Primera,64,86259.0
Mujer,Segunda,64,80287.0
Desconocido,Primera,65,8.0
Desconocido,Segunda,65,8.0
Hombre,Primera,65,72162.0
Hombre,Segunda,65,67033.0
Intersex (Indeterminado),Primera,65,19.0
Intersex (Indeterminado),Segunda,65,6.0
Mujer,Primera,65,83598.0
Mujer,Segunda,65,79346.0
Desconocido,Primera,66,4.0
Desconocido,Segunda,66,4.0
Hombre,Primera,66,66230.0
Hombre,Segunda,66,62139.0
Intersex (Indeterminado),Primera,66,11.0
Intersex (Indeterminado),Segunda,66,3.0
Mujer,Primera,66,77470.0
Mujer,Segunda,66,73743.0
Desconocido,Primera,67,11.0
Desconocido,Segunda,67,11.0
Hombre,Primera,67,65967.0
Hombre,Segunda,67,62265.0
Intersex (Indeterminado),Primera,67,13.0
Intersex (Indeterminado),Segunda,67,5.0
Mujer,Primera,67,77135.0
Mujer,Segunda,67,73706.0
Desconocido,Primera,68,8.0
Desconocido,Segunda,68,6.0
Hombre,Primera,68,60376.0
Hombre,Segunda,68,57123.0
Intersex (Indeterminado),Primera,68,11.0
Intersex (Indeterminado),Segunda,68,6.0
Mujer,Primera,68,71030.0
Mujer,Segunda,68,68011.0
Desconocido,Primera,69,11.0
Desconocido,Segunda,69,10.0
Hombre,Primera,69,56279.0
Hombre,Segunda,69,53483.0
Intersex (Indeterminado),Primera,69,7.0
Intersex (Indeterminado),Segunda,69,6.0
Mujer,Primera,69,66307.0
Mujer,Segunda,69,63511.0
Desconocido,Primera,70,7.0
Desconocido,Segunda,70,7.0
Hombre,Primera,70,53259.0
Hombre,Segunda,70,50680.0
Intersex (Indeterminado),Primera,70,10.0
Intersex (Indeterminado),Segunda,70,3.0
Mujer,Primera,70,63034.0
Mujer,Segunda,70,60516.0
Desconocido,Primera,71,11.0
Desconocido,Segunda,71,9.0
Hombre,Primera,71,50918.0
Hombre,Segunda,71,48677.0
Intersex (Indeterminado),Primera,71,9.0
Intersex (Indeterminado),Segunda,71,4.0
Mujer,Primera,71,61068.0
Mujer,Segunda,71,58806.0
Desconocido,Primera,72,6.0
Desconocido,Segunda,72,6.0
Hombre,Primera,72,48671.0
Hombre,Segunda,72,46651.0
Intersex (Indeterminado),Primera,72,5.0
Intersex (Indeterminado),Segunda,72,2.0
Mujer,Primera,72,59141.0
Mujer,Segunda,72,57031.0
Desconocido,Primera,73,9.0
Desconocido,Segunda,73,8.0
Hombre,Primera,73,45793.0
Hombre,Segunda,73,43983.0
Intersex (Indeterminado),Primera,73,4.0
Intersex (Indeterminado),Segunda,73,3.0
Mujer,Primera,73,56268.0
Mujer,Segunda,73,54169.0
Desconocido,Primera,74,7.0
Desconocido,Segunda,74,7.0
Hombre,Primera,74,42769.0
Hombre,Segunda,74,41009.0
Intersex (Indeterminado),Primera,74,7.0
Intersex (Indeterminado),Segunda,74,4.0
Mujer,Primera,74,53424.0
Mujer,Segunda,74,51495.0
Desconocido,Primera,75,5.0
Desconocido,Segunda,75,5.0
Hombre,Primera,75,40164.0
Hombre,Segunda,75,38591.0
Intersex (Indeterminado),Primera,75,5.0
Intersex (Indeterminado),Segunda,75,2.0
Mujer,Primera,75,50572.0
Mujer,Segunda,75,48742.0
Desconocido,Primera,76,7.0
Desconocido,Segunda,76,7.0
Hombre,Primera,76,37449.0
Hombre,Segunda,76,35968.0
Intersex (Indeterminado),Primera,76,4.0
Intersex (Indeterminado),Segunda,76,3.0
Mujer,Primera,76,48136.0
Mujer,Segunda,76,46357.0
Desconocido,Primera,77,4.0
Desconocido,Segunda,77,4.0
Hombre,Primera,77,33843.0
Hombre,Segunda,77,32559.0
Intersex (Indeterminado),Primera,77,4.0
Intersex (Indeterminado),Segunda,77,3.0
Mujer,Primera,77,44015.0
Mujer,Segunda,77,42378.0
Desconocido,Primera,78,5.0
Desconocido,Segunda,78,5.0
Hombre,Primera,78,31369.0
Hombre,Segunda,78,30172.0
Intersex (Indeterminado),Primera,78,4.0
Intersex (Indeterminado),Segunda,78,4.0
Mujer,Primera,78,42019.0
Mujer,Segunda,78,40412.0
Desconocido,Primera,79,5.0
Desconocido,Segunda,79,5.0
Hombre,Primera,79,28065.0
Hombre,Segunda,79,26978.0
Intersex (Indeterminado),Primera,79,2.0
Intersex (Indeterminado),Segunda,79,1.0
Mujer,Primera,79,38637.0
Mujer,Segunda,79,37207.0
Desconocido,Primera,80,4.0
Desconocido,Segunda,80,3.0
Hombre,Primera,80,26211.0
Hombre,Segunda,80,25197.0
Intersex (Indeterminado),Primera,80,1.0
Intersex (Indeterminado),Segunda,80,1.0
Mujer,Primera,80,36847.0
Mujer,Segunda,80,35388.0
Desconocido,Primera,81,5.0
Desconocido,Segunda,81,4.0
Hombre,Primera,81,22466.0
Hombre,Segunda,81,21575.0
Intersex (Indeterminado),Primera,81,
Intersex (Indeterminado),Segunda,81,
Mujer,Primera,81,32967.0
Mujer,Segunda,81,31663.0
Desconocido,Primera,82,3.0
Desconocido,Segunda,82,3.0
Hombre,Primera,82,19303.0
Hombre,Segunda,82,18547.0
Intersex (Indeterminado),Primera,82,3.0
Intersex (Indeterminado),Segunda,82,1.0
Mujer,Primera,82,28859.0
Mujer,Segunda,82,27710.0
Desconocido,Primera,83,6.0
Desconocido,Segunda,83,5.0
Hombre,Primera,83,17360.0
Hombre,Segunda,83,16670.0
Intersex (Indeterminado),Primera,83,3.0
Intersex (Indeterminado),Segunda,83,3.0
Mujer,Primera,83,26368.0
Mujer,Segunda,83,25203.0
Desconocido,Primera,84,5.0
Desconocido,Segunda,84,4.0
Hombre,Primera,84,15424.0
Hombre,Segunda,84,14766.0
Intersex (Indeterminado),Primera,84,
Intersex (Indeterminado),Segunda,84,
Mujer,Primera,84,24367.0
Mujer,Segunda,84,23289.0
Desconocido,Primera,85,2.0
Desconocido,Segunda,85,2.0
Hombre,Primera,85,13471.0
Hombre,Segunda,85,12846.0
Intersex (Indeterminado),Primera,85,1.0
Intersex (Indeterminado),Segunda,85,0.0
Mujer,Primera,85,21871.0
Mujer,Segunda,85,20901.0
Desconocido,Primera,86,1.0
Desconocido,Segunda,86,1.0
Hombre,Primera,86,11660.0
Hombre,Segunda,86,11103.0
Intersex (Indeterminado),Primera,86,1.0
Intersex (Indeterminado),Segunda,86,1.0
Mujer,Primera,86,20026.0
Mujer,Segunda,86,19137.0
Desconocido,Primera,87,
Desconocido,Segunda,87,
Hombre,Primera,87,9881.0
Hombre,Segunda,87,9408.0
Intersex (Indeterminado),Primera,87,
Intersex (Indeterminado),Segunda,87,
Mujer,Primera,87,17438.0
Mujer,Segunda,87,16671.0
Desconocido,Primera,88,2.0
Desconocido,Segunda,88,1.0
Hombre,Primera,88,8907.0
Hombre,Segunda,88,8499.0
Intersex (Indeterminado),Primera,88,2.0
Intersex (Indeterminado),Segunda,88,1.0
Mujer,Primera,88,16339.0
Mujer,Segunda,88,15547.0
Desconocido,Primera,89,1.0
Desconocido,Segunda,89,1.0
Hombre,Primera,89,7521.0
Hombre,Segunda,89,7155.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,14349.0
Mujer,Segunda,89,13666.0
Desconocido,Primera,90,7.0
Desconocido,Segunda,90,4.0
Hombre,Primera,90,6409.0
Hombre,Segunda,90,6078.0
Intersex (Indeterminado),Primera,90,2.0
Intersex (Indeterminado),Segunda,90,2.0
Mujer,Primera,90,13496.0
Mujer,Segunda,90,12788.0
Desconocido,Primera,91,1.0
Desconocido,Segunda,91,1.0
Hombre,Primera,91,4995.0
Hombre,Segunda,91,4717.0
Intersex (Indeterminado),Primera,91,
Intersex (Indeterminado),Segunda,91,
Mujer,Primera,91,11118.0
Mujer,Segunda,91,10562.0
Desconocido,Primera,92,1.0
Desconocido,Segunda,92,0.0
Hombre,Primera,92,3926.0
Hombre,Segunda,92,3699.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,9144.0
Mujer,Segunda,92,8642.0
Desconocido,Primera,93,3.0
Desconocido,Segunda,93,2.0
Hombre,Primera,93,2944.0
Hombre,Segunda,93,2791.0
Intersex (Indeterminado),Primera,93,1.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,7047.0
Mujer,Segunda,93,6634.0
Desconocido,Primera,94,1.0
Desconocido,Segunda,94,1.0
Hombre,Primera,94,1981.0
Hombre,Segunda,94,1857.0
Intersex (Indeterminado),Primera,94,2.0
Intersex (Indeterminado),Segunda,94,1.0
Mujer,Primera,94,5202.0
Mujer,Segunda,94,4897.0
Desconocido,Primera,95,3.0
Desconocido,Segunda,95,3.0
Hombre,Primera,95,1379.0
Hombre,Segunda,95,1276.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3926.0
Mujer,Segunda,95,3698.0
Desconocido,Primera,96,1.0
Desconocido,Segunda,96,1.0
Hombre,Primera,96,1068.0
Hombre,Segunda,96,993.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,3093.0
Mujer,Segunda,96,2886.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,684.0
Hombre,Segunda,97,639.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,2157.0
Mujer,Segunda,97,2027.0
Desconocido,Primera,98,
Desconocido,Segunda,98,
Hombre,Primera,98,456.0
Hombre,Segunda,98,427.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1584.0
Mujer,Segunda,98,1466.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,319.0
Hombre,Segunda,99,298.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,1020.0
Mujer,Segunda,99,953.0
Desconocido,Primera,100,1.0
Desconocido,Segunda,100,1.0
Hombre,Primera,100,175.0
Hombre,Segunda,100,158.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,712.0
Mujer,Segunda,100,666.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,105.0
Hombre,Segunda,101,94.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,426.0
Mujer,Segunda,101,392.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,54.0
Hombre,Segunda,102,49.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,277.0
Mujer,Segunda,102,254.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,34.0
Hombre,Segunda,103,32.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,164.0
Mujer,Segunda,103,152.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,15.0
Hombre,Segunda,104,10.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,98.0
Mujer,Segunda,104,90.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,17.0
Hombre,Segunda,105,14.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,53.0
Mujer,Segunda,105,49.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,2.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,25.0
Mujer,Segunda,106,25.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,4.0
Hombre,Segunda,107,3.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,21.0
Mujer,Segunda,107,21.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,2.0
Hombre,Segunda,108,1.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,19.0
Mujer,Segunda,108,16.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,1.0
Hombre,Segunda,109,1.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,7.0
Mujer,Segunda,109,7.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,2.0
Hombre,Segunda,110,2.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,8.0
Mujer,Segunda,110,6.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,1.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,1.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
