Sexo,Dosis,Edad,Cantidad
Intersex (Indeterminado),Primera,32,2.0
Intersex (Indeterminado),Segunda,32,0.0
Mujer,Primera,32,24941.0
Mujer,Segunda,32,1665.0
Desconocido,Primera,33,7.0
Desconocido,Segunda,33,0.0
Hombre,Primera,33,14866.0
Hombre,Segunda,33,800.0
Intersex (Indeterminado),Primera,33,3.0
Intersex (Indeterminado),Segunda,33,0.0
Mujer,Primera,33,23632.0
Mujer,Segunda,33,1504.0
Desconocido,Primera,34,2.0
Desconocido,Segunda,34,0.0
Hombre,Primera,34,14513.0
Hombre,Segunda,34,729.0
Intersex (Indeterminado),Primera,34,3.0
Intersex (Indeterminado),Segunda,34,0.0
Mujer,Primera,34,23130.0
Mujer,Segunda,34,1419.0
Desconocido,Primera,35,3.0
Desconocido,Segunda,35,0.0
Hombre,Primera,35,13827.0
Hombre,Segunda,35,690.0
Intersex (Indeterminado),Primera,35,5.0
Intersex (Indeterminado),Segunda,35,0.0
Mujer,Primera,35,21895.0
Mujer,Segunda,35,1219.0
Desconocido,Primera,36,1.0
Desconocido,Segunda,36,0.0
Hombre,Primera,36,14132.0
Hombre,Segunda,36,675.0
Intersex (Indeterminado),Primera,36,3.0
Intersex (Indeterminado),Segunda,36,0.0
Mujer,Primera,36,24282.0
Mujer,Segunda,36,1265.0
Desconocido,Primera,37,7.0
Desconocido,Segunda,37,0.0
Hombre,Primera,37,13500.0
Hombre,Segunda,37,620.0
Intersex (Indeterminado),Primera,37,3.0
Intersex (Indeterminado),Segunda,37,0.0
Mujer,Primera,37,23339.0
Mujer,Segunda,37,1084.0
Desconocido,Primera,38,3.0
Desconocido,Segunda,38,0.0
Hombre,Primera,38,14038.0
Hombre,Segunda,38,603.0
Intersex (Indeterminado),Primera,38,4.0
Intersex (Indeterminado),Segunda,38,0.0
Mujer,Primera,38,24190.0
Mujer,Segunda,38,1068.0
Desconocido,Primera,39,5.0
Desconocido,Segunda,39,0.0
Hombre,Primera,39,13901.0
Hombre,Segunda,39,504.0
Intersex (Indeterminado),Primera,39,4.0
Intersex (Indeterminado),Segunda,39,0.0
Mujer,Primera,39,23853.0
Mujer,Segunda,39,1051.0
Desconocido,Primera,40,4.0
Desconocido,Segunda,40,0.0
Hombre,Primera,40,13574.0
Hombre,Segunda,40,494.0
Intersex (Indeterminado),Primera,40,4.0
Intersex (Indeterminado),Segunda,40,0.0
Mujer,Primera,40,23862.0
Mujer,Segunda,40,1047.0
Desconocido,Primera,41,6.0
Desconocido,Segunda,41,0.0
Hombre,Primera,41,12633.0
Hombre,Segunda,41,427.0
Intersex (Indeterminado),Primera,41,3.0
Intersex (Indeterminado),Segunda,41,0.0
Mujer,Primera,41,22537.0
Mujer,Segunda,41,868.0
Desconocido,Primera,42,3.0
Desconocido,Segunda,42,0.0
Hombre,Primera,42,11827.0
Hombre,Segunda,42,372.0
Intersex (Indeterminado),Primera,42,2.0
Intersex (Indeterminado),Segunda,42,0.0
Mujer,Primera,42,21139.0
Mujer,Segunda,42,836.0
Desconocido,Primera,43,4.0
Desconocido,Segunda,43,0.0
Hombre,Primera,43,11550.0
Hombre,Segunda,43,353.0
Intersex (Indeterminado),Primera,43,3.0
Intersex (Indeterminado),Segunda,43,0.0
Mujer,Primera,43,20441.0
Mujer,Segunda,43,783.0
Desconocido,Primera,44,3.0
Desconocido,Segunda,44,0.0
Hombre,Primera,44,11341.0
Hombre,Segunda,44,332.0
Intersex (Indeterminado),Primera,44,3.0
Intersex (Indeterminado),Segunda,44,0.0
Mujer,Primera,44,20756.0
Mujer,Segunda,44,771.0
Desconocido,Primera,45,
Desconocido,Segunda,45,
Hombre,Primera,45,11706.0
Hombre,Segunda,45,306.0
Intersex (Indeterminado),Primera,45,2.0
Intersex (Indeterminado),Segunda,45,0.0
Mujer,Primera,45,20875.0
Mujer,Segunda,45,676.0
Desconocido,Primera,46,2.0
Desconocido,Segunda,46,0.0
Hombre,Primera,46,11359.0
Hombre,Segunda,46,277.0
Intersex (Indeterminado),Primera,46,3.0
Intersex (Indeterminado),Segunda,46,0.0
Mujer,Primera,46,21040.0
Mujer,Segunda,46,683.0
Desconocido,Primera,47,5.0
Desconocido,Segunda,47,0.0
Hombre,Primera,47,11520.0
Hombre,Segunda,47,310.0
Intersex (Indeterminado),Primera,47,2.0
Intersex (Indeterminado),Segunda,47,0.0
Mujer,Primera,47,20658.0
Mujer,Segunda,47,721.0
Desconocido,Primera,48,2.0
Desconocido,Segunda,48,0.0
Hombre,Primera,48,11072.0
Hombre,Segunda,48,291.0
Intersex (Indeterminado),Primera,48,2.0
Intersex (Indeterminado),Segunda,48,0.0
Mujer,Primera,48,20341.0
Mujer,Segunda,48,651.0
Desconocido,Primera,49,4.0
Desconocido,Segunda,49,0.0
Hombre,Primera,49,10471.0
Hombre,Segunda,49,269.0
Intersex (Indeterminado),Primera,49,5.0
Intersex (Indeterminado),Segunda,49,0.0
Mujer,Primera,49,19729.0
Mujer,Segunda,49,649.0
Desconocido,Primera,50,1.0
Desconocido,Segunda,50,0.0
Hombre,Primera,50,10114.0
Hombre,Segunda,50,289.0
Intersex (Indeterminado),Primera,50,4.0
Intersex (Indeterminado),Segunda,50,0.0
Mujer,Primera,50,18582.0
Mujer,Segunda,50,607.0
Desconocido,Primera,51,1.0
Desconocido,Segunda,51,0.0
Hombre,Primera,51,9723.0
Hombre,Segunda,51,292.0
Intersex (Indeterminado),Primera,51,
Intersex (Indeterminado),Segunda,51,
Mujer,Primera,51,17775.0
Mujer,Segunda,51,565.0
Desconocido,Primera,52,6.0
Desconocido,Segunda,52,0.0
Hombre,Primera,52,9830.0
Hombre,Segunda,52,266.0
Intersex (Indeterminado),Primera,52,2.0
Intersex (Indeterminado),Segunda,52,0.0
Mujer,Primera,52,18112.0
Mujer,Segunda,52,560.0
Desconocido,Primera,53,5.0
Desconocido,Segunda,53,0.0
Hombre,Primera,53,9779.0
Hombre,Segunda,53,301.0
Intersex (Indeterminado),Primera,53,
Intersex (Indeterminado),Segunda,53,
Mujer,Primera,53,17954.0
Mujer,Segunda,53,516.0
Desconocido,Primera,54,3.0
Desconocido,Segunda,54,0.0
Hombre,Primera,54,10044.0
Hombre,Segunda,54,294.0
Intersex (Indeterminado),Primera,54,1.0
Intersex (Indeterminado),Segunda,54,0.0
Mujer,Primera,54,18222.0
Mujer,Segunda,54,499.0
Desconocido,Primera,55,5.0
Desconocido,Segunda,55,0.0
Hombre,Primera,55,10120.0
Hombre,Segunda,55,273.0
Intersex (Indeterminado),Primera,55,2.0
Intersex (Indeterminado),Segunda,55,0.0
Mujer,Primera,55,18391.0
Mujer,Segunda,55,517.0
Desconocido,Primera,56,2.0
Desconocido,Segunda,56,0.0
Hombre,Primera,56,10407.0
Hombre,Segunda,56,285.0
Intersex (Indeterminado),Primera,56,2.0
Intersex (Indeterminado),Segunda,56,0.0
Mujer,Primera,56,18120.0
Mujer,Segunda,56,446.0
Desconocido,Primera,57,5.0
Desconocido,Segunda,57,0.0
Hombre,Primera,57,10316.0
Hombre,Segunda,57,242.0
Intersex (Indeterminado),Primera,57,
Intersex (Indeterminado),Segunda,57,
Mujer,Primera,57,17491.0
Mujer,Segunda,57,439.0
Desconocido,Primera,58,1.0
Desconocido,Segunda,58,0.0
Hombre,Primera,58,10596.0
Hombre,Segunda,58,257.0
Intersex (Indeterminado),Primera,58,2.0
Intersex (Indeterminado),Segunda,58,0.0
Mujer,Primera,58,17406.0
Mujer,Segunda,58,419.0
Desconocido,Primera,59,2.0
Desconocido,Segunda,59,0.0
Hombre,Primera,59,10745.0
Hombre,Segunda,59,257.0
Intersex (Indeterminado),Primera,59,3.0
Intersex (Indeterminado),Segunda,59,0.0
Mujer,Primera,59,16883.0
Mujer,Segunda,59,374.0
Desconocido,Primera,60,2.0
Desconocido,Segunda,60,0.0
Hombre,Primera,60,19810.0
Hombre,Segunda,60,228.0
Intersex (Indeterminado),Primera,60,8.0
Intersex (Indeterminado),Segunda,60,0.0
Mujer,Primera,60,28253.0
Mujer,Segunda,60,292.0
Desconocido,Primera,61,4.0
Desconocido,Segunda,61,0.0
Hombre,Primera,61,20257.0
Hombre,Segunda,61,221.0
Intersex (Indeterminado),Primera,61,2.0
Intersex (Indeterminado),Segunda,61,0.0
Mujer,Primera,61,27969.0
Mujer,Segunda,61,274.0
Desconocido,Primera,62,5.0
Desconocido,Segunda,62,0.0
Hombre,Primera,62,22306.0
Hombre,Segunda,62,194.0
Intersex (Indeterminado),Primera,62,3.0
Intersex (Indeterminado),Segunda,62,0.0
Mujer,Primera,62,29561.0
Mujer,Segunda,62,250.0
Desconocido,Primera,63,5.0
Desconocido,Segunda,63,0.0
Hombre,Primera,63,39446.0
Hombre,Segunda,63,211.0
Intersex (Indeterminado),Primera,63,6.0
Intersex (Indeterminado),Segunda,63,0.0
Mujer,Primera,63,48170.0
Mujer,Segunda,63,202.0
Desconocido,Primera,64,8.0
Desconocido,Segunda,64,0.0
Hombre,Primera,64,50777.0
Hombre,Segunda,64,178.0
Intersex (Indeterminado),Primera,64,13.0
Intersex (Indeterminado),Segunda,64,0.0
Mujer,Primera,64,63098.0
Mujer,Segunda,64,189.0
Desconocido,Primera,65,11.0
Desconocido,Segunda,65,0.0
Hombre,Primera,65,60449.0
Hombre,Segunda,65,141.0
Intersex (Indeterminado),Primera,65,11.0
Intersex (Indeterminado),Segunda,65,0.0
Mujer,Primera,65,72810.0
Mujer,Segunda,65,93.0
Desconocido,Primera,66,6.0
Desconocido,Segunda,66,0.0
Hombre,Primera,66,57199.0
Hombre,Segunda,66,125.0
Intersex (Indeterminado),Primera,66,4.0
Intersex (Indeterminado),Segunda,66,0.0
Mujer,Primera,66,68552.0
Mujer,Segunda,66,80.0
Desconocido,Primera,67,10.0
Desconocido,Segunda,67,0.0
Hombre,Primera,67,57974.0
Hombre,Segunda,67,84.0
Intersex (Indeterminado),Primera,67,10.0
Intersex (Indeterminado),Segunda,67,0.0
Mujer,Primera,67,69122.0
Mujer,Segunda,67,51.0
Desconocido,Primera,68,10.0
Desconocido,Segunda,68,0.0
Hombre,Primera,68,53580.0
Hombre,Segunda,68,68.0
Intersex (Indeterminado),Primera,68,8.0
Intersex (Indeterminado),Segunda,68,0.0
Mujer,Primera,68,64052.0
Mujer,Segunda,68,46.0
Desconocido,Primera,69,5.0
Desconocido,Segunda,69,0.0
Hombre,Primera,69,50377.0
Hombre,Segunda,69,70.0
Intersex (Indeterminado),Primera,69,6.0
Intersex (Indeterminado),Segunda,69,0.0
Mujer,Primera,69,60060.0
Mujer,Segunda,69,41.0
Desconocido,Primera,70,10.0
Desconocido,Segunda,70,0.0
Hombre,Primera,70,48111.0
Hombre,Segunda,70,54.0
Intersex (Indeterminado),Primera,70,4.0
Intersex (Indeterminado),Segunda,70,0.0
Mujer,Primera,70,57558.0
Mujer,Segunda,70,31.0
Desconocido,Primera,71,5.0
Desconocido,Segunda,71,0.0
Hombre,Primera,71,46569.0
Hombre,Segunda,71,42.0
Intersex (Indeterminado),Primera,71,6.0
Intersex (Indeterminado),Segunda,71,0.0
Mujer,Primera,71,56229.0
Mujer,Segunda,71,31.0
Desconocido,Primera,72,6.0
Desconocido,Segunda,72,0.0
Hombre,Primera,72,44765.0
Hombre,Segunda,72,46.0
Intersex (Indeterminado),Primera,72,3.0
Intersex (Indeterminado),Segunda,72,0.0
Mujer,Primera,72,54631.0
Mujer,Segunda,72,22.0
Desconocido,Primera,73,5.0
Desconocido,Segunda,73,0.0
Hombre,Primera,73,42340.0
Hombre,Segunda,73,37.0
Intersex (Indeterminado),Primera,73,3.0
Intersex (Indeterminado),Segunda,73,0.0
Mujer,Primera,73,52006.0
Mujer,Segunda,73,21.0
Desconocido,Primera,74,2.0
Desconocido,Segunda,74,0.0
Hombre,Primera,74,39471.0
Hombre,Segunda,74,28.0
Intersex (Indeterminado),Primera,74,5.0
Intersex (Indeterminado),Segunda,74,0.0
Mujer,Primera,74,49301.0
Mujer,Segunda,74,23.0
Desconocido,Primera,75,3.0
Desconocido,Segunda,75,0.0
Hombre,Primera,75,37269.0
Hombre,Segunda,75,25.0
Intersex (Indeterminado),Primera,75,2.0
Intersex (Indeterminado),Segunda,75,0.0
Mujer,Primera,75,46870.0
Mujer,Segunda,75,22.0
Desconocido,Primera,76,4.0
Desconocido,Segunda,76,0.0
Hombre,Primera,76,34751.0
Hombre,Segunda,76,23.0
Intersex (Indeterminado),Primera,76,4.0
Intersex (Indeterminado),Segunda,76,0.0
Mujer,Primera,76,44590.0
Mujer,Segunda,76,14.0
Desconocido,Primera,77,2.0
Desconocido,Segunda,77,0.0
Hombre,Primera,77,31571.0
Hombre,Segunda,77,27.0
Intersex (Indeterminado),Primera,77,2.0
Intersex (Indeterminado),Segunda,77,0.0
Mujer,Primera,77,40721.0
Mujer,Segunda,77,22.0
Desconocido,Primera,78,3.0
Desconocido,Segunda,78,0.0
Hombre,Primera,78,29151.0
Hombre,Segunda,78,26.0
Intersex (Indeterminado),Primera,78,3.0
Intersex (Indeterminado),Segunda,78,0.0
Mujer,Primera,78,38816.0
Mujer,Segunda,78,20.0
Desconocido,Primera,79,3.0
Desconocido,Segunda,79,0.0
Hombre,Primera,79,26094.0
Hombre,Segunda,79,16.0
Intersex (Indeterminado),Primera,79,3.0
Intersex (Indeterminado),Segunda,79,0.0
Mujer,Primera,79,35656.0
Mujer,Segunda,79,20.0
Desconocido,Primera,80,3.0
Desconocido,Segunda,80,0.0
Hombre,Primera,80,24387.0
Hombre,Segunda,80,26.0
Intersex (Indeterminado),Primera,80,3.0
Intersex (Indeterminado),Segunda,80,0.0
Mujer,Primera,80,33974.0
Mujer,Segunda,80,14.0
Desconocido,Primera,81,3.0
Desconocido,Segunda,81,0.0
Hombre,Primera,81,20918.0
Hombre,Segunda,81,16.0
Intersex (Indeterminado),Primera,81,1.0
Intersex (Indeterminado),Segunda,81,0.0
Mujer,Primera,81,30440.0
Mujer,Segunda,81,16.0
Desconocido,Primera,82,2.0
Desconocido,Segunda,82,0.0
Hombre,Primera,82,17963.0
Hombre,Segunda,82,7.0
Intersex (Indeterminado),Primera,82,1.0
Intersex (Indeterminado),Segunda,82,0.0
Mujer,Primera,82,26615.0
Mujer,Segunda,82,15.0
Desconocido,Primera,83,4.0
Desconocido,Segunda,83,0.0
Hombre,Primera,83,16228.0
Hombre,Segunda,83,19.0
Intersex (Indeterminado),Primera,83,4.0
Intersex (Indeterminado),Segunda,83,0.0
Mujer,Primera,83,24174.0
Mujer,Segunda,83,23.0
Desconocido,Primera,84,2.0
Desconocido,Segunda,84,0.0
Hombre,Primera,84,14351.0
Hombre,Segunda,84,15.0
Intersex (Indeterminado),Primera,84,2.0
Intersex (Indeterminado),Segunda,84,0.0
Mujer,Primera,84,22384.0
Mujer,Segunda,84,23.0
Desconocido,Primera,85,2.0
Desconocido,Segunda,85,0.0
Hombre,Primera,85,12494.0
Hombre,Segunda,85,11.0
Intersex (Indeterminado),Primera,85,2.0
Intersex (Indeterminado),Segunda,85,0.0
Mujer,Primera,85,20066.0
Mujer,Segunda,85,18.0
Desconocido,Primera,86,
Desconocido,Segunda,86,
Hombre,Primera,86,10813.0
Hombre,Segunda,86,9.0
Intersex (Indeterminado),Primera,86,
Intersex (Indeterminado),Segunda,86,
Mujer,Primera,86,18362.0
Mujer,Segunda,86,15.0
Desconocido,Primera,87,3.0
Desconocido,Segunda,87,0.0
Hombre,Primera,87,9171.0
Hombre,Segunda,87,9.0
Intersex (Indeterminado),Primera,87,1.0
Intersex (Indeterminado),Segunda,87,0.0
Mujer,Primera,87,15998.0
Mujer,Segunda,87,16.0
Desconocido,Primera,88,1.0
Desconocido,Segunda,88,0.0
Hombre,Primera,88,8282.0
Hombre,Segunda,88,9.0
Intersex (Indeterminado),Primera,88,1.0
Intersex (Indeterminado),Segunda,88,0.0
Mujer,Primera,88,14885.0
Mujer,Segunda,88,21.0
Desconocido,Primera,89,2.0
Desconocido,Segunda,89,0.0
Hombre,Primera,89,6981.0
Hombre,Segunda,89,7.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,0.0
Mujer,Primera,89,13161.0
Mujer,Segunda,89,14.0
Desconocido,Primera,90,2.0
Desconocido,Segunda,90,0.0
Hombre,Primera,90,5920.0
Hombre,Segunda,90,4.0
Intersex (Indeterminado),Primera,90,1.0
Intersex (Indeterminado),Segunda,90,0.0
Mujer,Primera,90,12351.0
Mujer,Segunda,90,24.0
Desconocido,Primera,91,1.0
Desconocido,Segunda,91,0.0
Hombre,Primera,91,4600.0
Hombre,Segunda,91,9.0
Intersex (Indeterminado),Primera,91,
Intersex (Indeterminado),Segunda,91,
Mujer,Primera,91,10149.0
Mujer,Segunda,91,27.0
Desconocido,Primera,92,
Desconocido,Segunda,92,
Hombre,Primera,92,3618.0
Hombre,Segunda,92,7.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,8337.0
Mujer,Segunda,92,16.0
Desconocido,Primera,93,
Desconocido,Segunda,93,
Hombre,Primera,93,2730.0
Hombre,Segunda,93,5.0
Intersex (Indeterminado),Primera,93,2.0
Intersex (Indeterminado),Segunda,93,0.0
Mujer,Primera,93,6367.0
Mujer,Segunda,93,16.0
Desconocido,Primera,94,
Desconocido,Segunda,94,
Hombre,Primera,94,1798.0
Hombre,Segunda,94,1.0
Intersex (Indeterminado),Primera,94,
Intersex (Indeterminado),Segunda,94,
Mujer,Primera,94,4722.0
Mujer,Segunda,94,6.0
Desconocido,Primera,95,1.0
Desconocido,Segunda,95,0.0
Hombre,Primera,95,1254.0
Hombre,Segunda,95,5.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3568.0
Mujer,Segunda,95,12.0
Desconocido,Primera,96,
Desconocido,Segunda,96,
Hombre,Primera,96,964.0
Hombre,Segunda,96,1.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,2775.0
Mujer,Segunda,96,4.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,630.0
Hombre,Segunda,97,4.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,1936.0
Mujer,Segunda,97,2.0
Desconocido,Primera,98,1.0
Desconocido,Segunda,98,0.0
Hombre,Primera,98,412.0
Hombre,Segunda,98,1.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1421.0
Mujer,Segunda,98,4.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,298.0
Hombre,Segunda,99,1.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,921.0
Mujer,Segunda,99,1.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Hombre,Primera,100,156.0
Hombre,Segunda,100,1.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,648.0
Mujer,Segunda,100,4.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,94.0
Hombre,Segunda,101,0.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,401.0
Mujer,Segunda,101,2.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,53.0
Hombre,Segunda,102,0.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,250.0
Mujer,Segunda,102,0.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,31.0
Hombre,Segunda,103,0.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,150.0
Mujer,Segunda,103,1.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,12.0
Hombre,Segunda,104,0.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,89.0
Mujer,Segunda,104,0.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,14.0
Hombre,Segunda,105,0.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,46.0
Mujer,Segunda,105,0.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,0.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,26.0
Mujer,Segunda,106,1.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,5.0
Hombre,Segunda,107,0.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,18.0
Mujer,Segunda,107,0.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,1.0
Hombre,Segunda,108,0.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,15.0
Mujer,Segunda,108,0.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,2.0
Hombre,Segunda,109,0.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,8.0
Mujer,Segunda,109,0.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,4.0
Hombre,Segunda,110,0.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,8.0
Mujer,Segunda,110,0.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,0.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,0.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,1.0
Mujer,Segunda,113,0.0
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
Intersex (Indeterminado),Segunda,114,
Mujer,Primera,114,
Mujer,Segunda,114,
Desconocido,Primera,115,
Desconocido,Segunda,115,
Hombre,Primera,115,
Hombre,Segunda,115,
Intersex (Indeterminado),Primera,115,
Intersex (Indeterminado),Segunda,115,
Mujer,Primera,115,
Mujer,Segunda,115,
Desconocido,Primera,116,
Desconocido,Segunda,116,
Hombre,Primera,116,
Hombre,Segunda,116,
Intersex (Indeterminado),Primera,116,
Intersex (Indeterminado),Segunda,116,
