Sexo,Dosis,Edad,Cantidad
,Unica,27,6821.0
,Refuerzo,27,140443.0
,Cuarta,27,108894.0
Desconocido,Primera,28,35.0
Desconocido,Segunda,28,34.0
Desconocido,Unica,28,4.0
Hombre,Refuerzo,28,34.0
Hombre,Cuarta,28,28.0
Hombre,Primera,28,150534.0
Intersex (Indeterminado),Segunda,28,146116.0
Intersex (Indeterminado),Unica,28,10083.0
Intersex (Indeterminado),Refuerzo,28,137842.0
Mujer,Cuarta,28,99687.0
Mujer,Primera,28,305.0
Mujer,Segunda,28,295.0
,Unica,28,25.0
,Refuerzo,28,272.0
,Cuarta,28,127.0
,Primera,28,151304.0
,Segunda,28,148730.0
,Unica,28,6684.0
,Refuerzo,28,142871.0
,Cuarta,28,111497.0
Desconocido,Primera,29,52.0
Desconocido,Segunda,29,51.0
Desconocido,Unica,29,5.0
Hombre,Refuerzo,29,47.0
Hombre,Cuarta,29,31.0
Hombre,Primera,29,153004.0
Intersex (Indeterminado),Segunda,29,148573.0
Intersex (Indeterminado),Unica,29,9953.0
Intersex (Indeterminado),Refuerzo,29,140365.0
Mujer,Cuarta,29,102599.0
Mujer,Primera,29,304.0
Mujer,Segunda,29,290.0
,Unica,29,26.0
,Refuerzo,29,272.0
,Cuarta,29,133.0
,Primera,29,154409.0
,Segunda,29,151823.0
,Unica,29,6602.0
,Refuerzo,29,146004.0
,Cuarta,29,114908.0
Desconocido,Primera,30,44.0
Desconocido,Segunda,30,42.0
Desconocido,Unica,30,5.0
Hombre,Refuerzo,30,42.0
Hombre,Cuarta,30,29.0
Hombre,Primera,30,158473.0
Intersex (Indeterminado),Segunda,30,154357.0
Intersex (Indeterminado),Unica,30,9536.0
Intersex (Indeterminado),Refuerzo,30,145747.0
Mujer,Cuarta,30,107546.0
Mujer,Primera,30,280.0
Mujer,Segunda,30,273.0
,Unica,30,18.0
,Refuerzo,30,244.0
,Cuarta,30,128.0
,Primera,30,158087.0
,Segunda,30,155484.0
,Unica,30,6140.0
,Refuerzo,30,149308.0
,Cuarta,30,118019.0
Desconocido,Primera,31,39.0
Desconocido,Segunda,31,38.0
Desconocido,Unica,31,3.0
Hombre,Refuerzo,31,33.0
Hombre,Cuarta,31,26.0
Hombre,Primera,31,159430.0
Intersex (Indeterminado),Segunda,31,155318.0
Intersex (Indeterminado),Unica,31,9121.0
Intersex (Indeterminado),Refuerzo,31,146602.0
Mujer,Cuarta,31,108765.0
Mujer,Primera,31,308.0
Mujer,Segunda,31,298.0
,Unica,31,20.0
,Refuerzo,31,274.0
,Cuarta,31,156.0
,Primera,31,158899.0
,Segunda,31,156568.0
,Unica,31,5756.0
,Refuerzo,31,150332.0
,Cuarta,31,119882.0
Desconocido,Primera,32,43.0
Desconocido,Segunda,32,39.0
Desconocido,Unica,32,3.0
Hombre,Refuerzo,32,37.0
Hombre,Cuarta,32,28.0
Hombre,Primera,32,154643.0
Intersex (Indeterminado),Segunda,32,150746.0
Intersex (Indeterminado),Unica,32,8600.0
Intersex (Indeterminado),Refuerzo,32,142640.0
Mujer,Cuarta,32,107016.0
Mujer,Primera,32,300.0
Mujer,Segunda,32,296.0
,Unica,32,11.0
,Refuerzo,32,264.0
,Cuarta,32,155.0
,Primera,32,154872.0
,Segunda,32,152671.0
,Unica,32,5553.0
,Refuerzo,32,146696.0
,Cuarta,32,117332.0
Desconocido,Primera,33,34.0
Desconocido,Segunda,33,32.0
Desconocido,Unica,33,2.0
Hombre,Refuerzo,33,28.0
Hombre,Cuarta,33,23.0
Hombre,Primera,33,146991.0
Intersex (Indeterminado),Segunda,33,143346.0
Intersex (Indeterminado),Unica,33,7987.0
Intersex (Indeterminado),Refuerzo,33,135658.0
Mujer,Cuarta,33,102570.0
Mujer,Primera,33,277.0
Mujer,Segunda,33,270.0
,Unica,33,14.0
,Refuerzo,33,245.0
,Cuarta,33,150.0
,Primera,33,147464.0
,Segunda,33,145412.0
,Unica,33,5205.0
,Refuerzo,33,140011.0
,Cuarta,33,112383.0
Desconocido,Primera,34,37.0
Desconocido,Segunda,34,34.0
Desconocido,Unica,34,7.0
Hombre,Refuerzo,34,34.0
Hombre,Cuarta,34,26.0
Hombre,Primera,34,140757.0
Intersex (Indeterminado),Segunda,34,137415.0
Intersex (Indeterminado),Unica,34,7487.0
Intersex (Indeterminado),Refuerzo,34,130268.0
Mujer,Cuarta,34,98859.0
Mujer,Primera,34,255.0
Mujer,Segunda,34,252.0
,Unica,34,8.0
,Refuerzo,34,219.0
,Cuarta,34,127.0
,Primera,34,141481.0
,Segunda,34,139606.0
,Unica,34,4845.0
,Refuerzo,34,134529.0
,Cuarta,34,108595.0
Desconocido,Primera,35,31.0
Desconocido,Segunda,35,31.0
Desconocido,Unica,35,4.0
Hombre,Refuerzo,35,28.0
Hombre,Cuarta,35,23.0
Hombre,Primera,35,135409.0
Intersex (Indeterminado),Segunda,35,132493.0
Intersex (Indeterminado),Unica,35,7024.0
Intersex (Indeterminado),Refuerzo,35,125820.0
Mujer,Cuarta,35,96195.0
Mujer,Primera,35,236.0
Mujer,Segunda,35,236.0
,Unica,35,19.0
,Refuerzo,35,229.0
,Cuarta,35,131.0
,Primera,35,136915.0
,Segunda,35,135153.0
,Unica,35,4431.0
,Refuerzo,35,130436.0
,Cuarta,35,105915.0
Desconocido,Primera,36,45.0
Desconocido,Segunda,36,44.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,37.0
Hombre,Cuarta,36,29.0
Hombre,Primera,36,131252.0
Intersex (Indeterminado),Segunda,36,128464.0
Intersex (Indeterminado),Unica,36,6486.0
Intersex (Indeterminado),Refuerzo,36,121827.0
Mujer,Cuarta,36,93798.0
Mujer,Primera,36,288.0
Mujer,Segunda,36,283.0
,Unica,36,15.0
,Refuerzo,36,251.0
,Cuarta,36,150.0
,Primera,36,132177.0
,Segunda,36,130575.0
,Unica,36,4165.0
,Refuerzo,36,126118.0
,Cuarta,36,103234.0
Desconocido,Primera,37,32.0
Desconocido,Segunda,37,32.0
Desconocido,Unica,37,2.0
Hombre,Refuerzo,37,31.0
Hombre,Cuarta,37,26.0
Hombre,Primera,37,127526.0
Intersex (Indeterminado),Segunda,37,124800.0
Intersex (Indeterminado),Unica,37,6078.0
Intersex (Indeterminado),Refuerzo,37,118832.0
Mujer,Cuarta,37,92122.0
Mujer,Primera,37,261.0
Mujer,Segunda,37,251.0
,Unica,37,18.0
,Refuerzo,37,223.0
,Cuarta,37,142.0
,Primera,37,129404.0
,Segunda,37,127886.0
,Unica,37,3907.0
,Refuerzo,37,123710.0
,Cuarta,37,101833.0
Desconocido,Primera,38,26.0
Desconocido,Segunda,38,25.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,24.0
Hombre,Cuarta,38,20.0
Hombre,Primera,38,130987.0
Intersex (Indeterminado),Segunda,38,128408.0
Intersex (Indeterminado),Unica,38,5888.0
Intersex (Indeterminado),Refuerzo,38,122460.0
Mujer,Cuarta,38,95731.0
Mujer,Primera,38,264.0
Mujer,Segunda,38,259.0
,Unica,38,15.0
,Refuerzo,38,249.0
,Cuarta,38,148.0
,Primera,38,133846.0
,Segunda,38,132404.0
,Unica,38,3951.0
,Refuerzo,38,128374.0
,Cuarta,38,106175.0
Desconocido,Primera,39,31.0
Desconocido,Segunda,39,30.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,28.0
Hombre,Cuarta,39,20.0
Hombre,Primera,39,133095.0
Intersex (Indeterminado),Segunda,39,130602.0
Intersex (Indeterminado),Unica,39,5938.0
Intersex (Indeterminado),Refuerzo,39,124982.0
Mujer,Cuarta,39,98405.0
Mujer,Primera,39,251.0
Mujer,Segunda,39,239.0
,Unica,39,4.0
,Refuerzo,39,218.0
,Cuarta,39,146.0
,Primera,39,136292.0
,Segunda,39,134847.0
,Unica,39,3986.0
,Refuerzo,39,131122.0
,Cuarta,39,109209.0
Desconocido,Primera,40,30.0
Desconocido,Segunda,40,28.0
Desconocido,Unica,40,3.0
Hombre,Refuerzo,40,27.0
Hombre,Cuarta,40,18.0
Hombre,Primera,40,125566.0
Intersex (Indeterminado),Segunda,40,123290.0
Intersex (Indeterminado),Unica,40,5323.0
Intersex (Indeterminado),Refuerzo,40,117986.0
Mujer,Cuarta,40,93220.0
Mujer,Primera,40,234.0
Mujer,Segunda,40,230.0
,Unica,40,20.0
,Refuerzo,40,221.0
,Cuarta,40,139.0
,Primera,40,127963.0
,Segunda,40,126715.0
,Unica,40,3624.0
,Refuerzo,40,123269.0
,Cuarta,40,103235.0
Desconocido,Primera,41,25.0
Desconocido,Segunda,41,23.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,20.0
Hombre,Cuarta,41,16.0
Hombre,Primera,41,121278.0
Intersex (Indeterminado),Segunda,41,119131.0
Intersex (Indeterminado),Unica,41,4927.0
Intersex (Indeterminado),Refuerzo,41,113958.0
Mujer,Cuarta,41,90492.0
Mujer,Primera,41,250.0
Mujer,Segunda,41,245.0
,Unica,41,14.0
,Refuerzo,41,233.0
,Cuarta,41,164.0
,Primera,41,124496.0
,Segunda,41,123336.0
,Unica,41,3443.0
,Refuerzo,41,120091.0
,Cuarta,41,100956.0
Desconocido,Primera,42,26.0
Desconocido,Segunda,42,24.0
Desconocido,Unica,42,2.0
Hombre,Refuerzo,42,23.0
Hombre,Cuarta,42,19.0
Hombre,Primera,42,115325.0
Intersex (Indeterminado),Segunda,42,113293.0
Intersex (Indeterminado),Unica,42,4574.0
Intersex (Indeterminado),Refuerzo,42,108736.0
Mujer,Cuarta,42,86794.0
Mujer,Primera,42,255.0
Mujer,Segunda,42,250.0
,Unica,42,7.0
,Refuerzo,42,233.0
,Cuarta,42,161.0
,Primera,42,119460.0
,Segunda,42,118425.0
,Unica,42,3251.0
,Refuerzo,42,115604.0
,Cuarta,42,98209.0
Desconocido,Primera,43,24.0
Desconocido,Segunda,43,23.0
Desconocido,Unica,43,2.0
Hombre,Refuerzo,43,23.0
Hombre,Cuarta,43,15.0
Hombre,Primera,43,112820.0
Intersex (Indeterminado),Segunda,43,110937.0
Intersex (Indeterminado),Unica,43,4249.0
Intersex (Indeterminado),Refuerzo,43,106531.0
Mujer,Cuarta,43,85581.0
Mujer,Primera,43,261.0
Mujer,Segunda,43,255.0
,Unica,43,11.0
,Refuerzo,43,233.0
,Cuarta,43,162.0
,Primera,43,116270.0
,Segunda,43,115356.0
,Unica,43,2932.0
,Refuerzo,43,112622.0
,Cuarta,43,95893.0
Desconocido,Primera,44,20.0
Desconocido,Segunda,44,19.0
Desconocido,Unica,44,1.0
Hombre,Refuerzo,44,19.0
Hombre,Cuarta,44,15.0
Hombre,Primera,44,112492.0
Intersex (Indeterminado),Segunda,44,110731.0
Intersex (Indeterminado),Unica,44,4065.0
Intersex (Indeterminado),Refuerzo,44,106604.0
Mujer,Cuarta,44,86101.0
Mujer,Primera,44,247.0
Mujer,Segunda,44,242.0
,Unica,44,12.0
,Refuerzo,44,234.0
,Cuarta,44,157.0
,Primera,44,116748.0
,Segunda,44,115851.0
,Unica,44,2904.0
,Refuerzo,44,113331.0
,Cuarta,44,97198.0
Desconocido,Primera,45,20.0
Desconocido,Segunda,45,20.0
Desconocido,Unica,45,1.0
Hombre,Refuerzo,45,20.0
Hombre,Cuarta,45,15.0
Hombre,Primera,45,117281.0
Intersex (Indeterminado),Segunda,45,115611.0
Intersex (Indeterminado),Unica,45,3559.0
Intersex (Indeterminado),Refuerzo,45,111139.0
Mujer,Cuarta,45,90591.0
Mujer,Primera,45,247.0
Mujer,Segunda,45,244.0
,Unica,45,10.0
,Refuerzo,45,233.0
,Cuarta,45,166.0
,Primera,45,121175.0
,Segunda,45,120282.0
,Unica,45,2792.0
