Sexo,Dosis,Edad,Cantidad
Mujer,Segunda,14,41.0
,Unica,14,0.0
,Refuerzo,14,25.0
,Cuarta,14,8.0
,Primera,14,126403.0
,Segunda,14,124402.0
,Unica,14,0.0
,Refuerzo,14,103773.0
,Cuarta,14,40162.0
Desconocido,Primera,15,45.0
Desconocido,Segunda,15,45.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,45.0
Hombre,Cuarta,15,26.0
Hombre,Primera,15,123911.0
Intersex (Indeterminado),Segunda,15,121491.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,99710.0
Mujer,Cuarta,15,44180.0
Mujer,Primera,15,32.0
Mujer,Segunda,15,29.0
,Unica,15,0.0
,Refuerzo,15,20.0
,Cuarta,15,6.0
,Primera,15,121762.0
,Segunda,15,119994.0
,Unica,15,0.0
,Refuerzo,15,103202.0
,Cuarta,15,50871.0
Desconocido,Primera,16,43.0
Desconocido,Segunda,16,41.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,36.0
Hombre,Cuarta,16,30.0
Hombre,Primera,16,123471.0
Intersex (Indeterminado),Segunda,16,121097.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,102110.0
Mujer,Cuarta,16,52914.0
Mujer,Primera,16,16.0
Mujer,Segunda,16,16.0
,Unica,16,0.0
,Refuerzo,16,14.0
,Cuarta,16,5.0
,Primera,16,120762.0
,Segunda,16,119043.0
,Unica,16,0.0
,Refuerzo,16,105475.0
,Cuarta,16,61687.0
Desconocido,Primera,17,31.0
Desconocido,Segunda,17,30.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,27.0
Hombre,Cuarta,17,23.0
Hombre,Primera,17,120632.0
Intersex (Indeterminado),Segunda,17,118230.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,105125.0
Mujer,Cuarta,17,70013.0
Mujer,Primera,17,31.0
Mujer,Segunda,17,28.0
,Unica,17,0.0
,Refuerzo,17,19.0
,Cuarta,17,7.0
,Primera,17,119254.0
,Segunda,17,117708.0
,Unica,17,0.0
,Refuerzo,17,108854.0
,Cuarta,17,80188.0
Desconocido,Primera,18,35.0
Desconocido,Segunda,18,35.0
Desconocido,Unica,18,7.0
Hombre,Refuerzo,18,38.0
Hombre,Cuarta,18,35.0
Hombre,Primera,18,90728.0
Intersex (Indeterminado),Segunda,18,87757.0
Intersex (Indeterminado),Unica,18,40563.0
Intersex (Indeterminado),Refuerzo,18,115249.0
Mujer,Cuarta,18,82986.0
Mujer,Primera,18,35.0
Mujer,Segunda,18,33.0
,Unica,18,14.0
,Refuerzo,18,37.0
,Cuarta,18,13.0
,Primera,18,90035.0
,Segunda,18,88222.0
,Unica,18,39264.0
,Refuerzo,18,118574.0
,Cuarta,18,93882.0
Desconocido,Primera,19,34.0
Desconocido,Segunda,19,33.0
Desconocido,Unica,19,4.0
Hombre,Refuerzo,19,35.0
Hombre,Cuarta,19,30.0
Hombre,Primera,19,108098.0
Intersex (Indeterminado),Segunda,19,104993.0
Intersex (Indeterminado),Unica,19,19812.0
Intersex (Indeterminado),Refuerzo,19,111891.0
Mujer,Cuarta,19,81099.0
Mujer,Primera,19,50.0
Mujer,Segunda,19,44.0
,Unica,19,17.0
,Refuerzo,19,49.0
,Cuarta,19,17.0
,Primera,19,107744.0
,Segunda,19,105734.0
,Unica,19,17730.0
,Refuerzo,19,114528.0
,Cuarta,19,91098.0
Desconocido,Primera,20,34.0
Desconocido,Segunda,20,34.0
Desconocido,Unica,20,5.0
Hombre,Refuerzo,20,35.0
Hombre,Cuarta,20,28.0
Hombre,Primera,20,122161.0
Intersex (Indeterminado),Segunda,20,118550.0
Intersex (Indeterminado),Unica,20,11654.0
Intersex (Indeterminado),Refuerzo,20,115966.0
Mujer,Cuarta,20,84029.0
Mujer,Primera,20,62.0
Mujer,Segunda,20,59.0
,Unica,20,10.0
,Refuerzo,20,49.0
,Cuarta,20,14.0
,Primera,20,122202.0
,Segunda,20,119942.0
,Unica,20,9561.0
,Refuerzo,20,119702.0
,Cuarta,20,94519.0
Desconocido,Primera,21,28.0
Desconocido,Segunda,21,26.0
Desconocido,Unica,21,1.0
Hombre,Refuerzo,21,26.0
Hombre,Cuarta,21,18.0
Hombre,Primera,21,123370.0
Intersex (Indeterminado),Segunda,21,119325.0
Intersex (Indeterminado),Unica,21,10465.0
Intersex (Indeterminado),Refuerzo,21,114767.0
Mujer,Cuarta,21,82628.0
Mujer,Primera,21,86.0
Mujer,Segunda,21,81.0
,Unica,21,14.0
,Refuerzo,21,77.0
,Cuarta,21,34.0
,Primera,21,122746.0
,Segunda,21,120270.0
,Unica,21,8218.0
,Refuerzo,21,118063.0
,Cuarta,21,92406.0
Desconocido,Primera,22,36.0
Desconocido,Segunda,22,34.0
Desconocido,Unica,22,3.0
Hombre,Refuerzo,22,30.0
Hombre,Cuarta,22,29.0
Hombre,Primera,22,125921.0
Intersex (Indeterminado),Segunda,22,121894.0
Intersex (Indeterminado),Unica,22,13365.0
Intersex (Indeterminado),Refuerzo,22,119216.0
Mujer,Cuarta,22,85027.0
Mujer,Primera,22,126.0
Mujer,Segunda,22,122.0
,Unica,22,22.0
,Refuerzo,22,107.0
,Cuarta,22,40.0
,Primera,22,127682.0
,Segunda,22,125060.0
,Unica,22,10096.0
,Refuerzo,22,124054.0
,Cuarta,22,96217.0
Desconocido,Primera,23,37.0
Desconocido,Segunda,23,37.0
Desconocido,Unica,23,4.0
Hombre,Refuerzo,23,37.0
Hombre,Cuarta,23,33.0
Hombre,Primera,23,121867.0
Intersex (Indeterminado),Segunda,23,117524.0
Intersex (Indeterminado),Unica,23,21073.0
Intersex (Indeterminado),Refuerzo,23,121699.0
Mujer,Cuarta,23,86254.0
Mujer,Primera,23,110.0
Mujer,Segunda,23,106.0
,Unica,23,20.0
,Refuerzo,23,98.0
,Cuarta,23,43.0
,Primera,23,124058.0
,Segunda,23,121365.0
,Unica,23,16924.0
,Refuerzo,23,126612.0
,Cuarta,23,98157.0
Desconocido,Primera,24,39.0
Desconocido,Segunda,24,39.0
Desconocido,Unica,24,4.0
Hombre,Refuerzo,24,40.0
Hombre,Cuarta,24,30.0
Hombre,Primera,24,130166.0
Intersex (Indeterminado),Segunda,24,125726.0
Intersex (Indeterminado),Unica,24,16833.0
Intersex (Indeterminado),Refuerzo,24,124982.0
Mujer,Cuarta,24,88716.0
Mujer,Primera,24,118.0
Mujer,Segunda,24,114.0
,Unica,24,16.0
,Refuerzo,24,100.0
,Cuarta,24,28.0
,Primera,24,132268.0
,Segunda,24,129576.0
,Unica,24,12765.0
,Refuerzo,24,130311.0
,Cuarta,24,100749.0
Desconocido,Primera,25,45.0
Desconocido,Segunda,25,41.0
Desconocido,Unica,25,2.0
Hombre,Refuerzo,25,36.0
Hombre,Cuarta,25,23.0
Hombre,Primera,25,134860.0
Intersex (Indeterminado),Segunda,25,130384.0
Intersex (Indeterminado),Unica,25,14556.0
Intersex (Indeterminado),Refuerzo,25,127280.0
Mujer,Cuarta,25,90566.0
Mujer,Primera,25,173.0
Mujer,Segunda,25,166.0
,Unica,25,26.0
,Refuerzo,25,155.0
,Cuarta,25,49.0
,Primera,25,137026.0
,Segunda,25,134260.0
,Unica,25,10524.0
,Refuerzo,25,132464.0
,Cuarta,25,102501.0
Desconocido,Primera,26,48.0
Desconocido,Segunda,26,44.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,37.0
Hombre,Cuarta,26,29.0
Hombre,Primera,26,145366.0
Intersex (Indeterminado),Segunda,26,140774.0
Intersex (Indeterminado),Unica,26,11067.0
Intersex (Indeterminado),Refuerzo,26,133356.0
Mujer,Cuarta,26,95619.0
Mujer,Primera,26,185.0
Mujer,Segunda,26,176.0
,Unica,26,21.0
,Refuerzo,26,159.0
,Cuarta,26,71.0
,Primera,26,147328.0
,Segunda,26,144629.0
,Unica,26,7451.0
,Refuerzo,26,139259.0
,Cuarta,26,108502.0
Desconocido,Primera,27,42.0
Desconocido,Segunda,27,38.0
Desconocido,Unica,27,2.0
Hombre,Refuerzo,27,36.0
Hombre,Cuarta,27,24.0
Hombre,Primera,27,147412.0
Intersex (Indeterminado),Segunda,27,142945.0
Intersex (Indeterminado),Unica,27,10442.0
Intersex (Indeterminado),Refuerzo,27,135163.0
Mujer,Cuarta,27,97655.0
Mujer,Primera,27,259.0
Mujer,Segunda,27,248.0
,Unica,27,17.0
,Refuerzo,27,223.0
,Cuarta,27,110.0
,Primera,27,149123.0
,Segunda,27,146421.0
,Unica,27,6819.0
,Refuerzo,27,140595.0
,Cuarta,27,109452.0
Desconocido,Primera,28,34.0
Desconocido,Segunda,28,33.0
Desconocido,Unica,28,4.0
Hombre,Refuerzo,28,33.0
Hombre,Cuarta,28,27.0
Hombre,Primera,28,150594.0
Intersex (Indeterminado),Segunda,28,146205.0
Intersex (Indeterminado),Unica,28,10086.0
Intersex (Indeterminado),Refuerzo,28,138030.0
Mujer,Cuarta,28,100255.0
Mujer,Primera,28,302.0
Mujer,Segunda,28,292.0
,Unica,28,24.0
,Refuerzo,28,268.0
,Cuarta,28,128.0
,Primera,28,151338.0
,Segunda,28,148787.0
,Unica,28,6684.0
,Refuerzo,28,143015.0
,Cuarta,28,112079.0
Desconocido,Primera,29,50.0
Desconocido,Segunda,29,49.0
Desconocido,Unica,29,5.0
Hombre,Refuerzo,29,45.0
Hombre,Cuarta,29,30.0
Hombre,Primera,29,153056.0
Intersex (Indeterminado),Segunda,29,148641.0
Intersex (Indeterminado),Unica,29,9954.0
Intersex (Indeterminado),Refuerzo,29,140557.0
Mujer,Cuarta,29,103158.0
Mujer,Primera,29,298.0
Mujer,Segunda,29,284.0
,Unica,29,25.0
,Refuerzo,29,265.0
,Cuarta,29,134.0
,Primera,29,154459.0
,Segunda,29,151894.0
,Unica,29,6601.0
,Refuerzo,29,146122.0
,Cuarta,29,115523.0
Desconocido,Primera,30,45.0
Desconocido,Segunda,30,43.0
Desconocido,Unica,30,5.0
Hombre,Refuerzo,30,43.0
Hombre,Cuarta,30,29.0
Hombre,Primera,30,158514.0
Intersex (Indeterminado),Segunda,30,154427.0
Intersex (Indeterminado),Unica,30,9533.0
Intersex (Indeterminado),Refuerzo,30,145885.0
Mujer,Cuarta,30,108101.0
Mujer,Primera,30,277.0
Mujer,Segunda,30,270.0
,Unica,30,18.0
,Refuerzo,30,241.0
,Cuarta,30,128.0
,Primera,30,158096.0
,Segunda,30,155523.0
,Unica,30,6140.0
,Refuerzo,30,149417.0
,Cuarta,30,118581.0
Desconocido,Primera,31,41.0
Desconocido,Segunda,31,40.0
Desconocido,Unica,31,3.0
Hombre,Refuerzo,31,35.0
Hombre,Cuarta,31,28.0
Hombre,Primera,31,159489.0
Intersex (Indeterminado),Segunda,31,155387.0
Intersex (Indeterminado),Unica,31,9121.0
Intersex (Indeterminado),Refuerzo,31,146763.0
Mujer,Cuarta,31,109348.0
Mujer,Primera,31,307.0
Mujer,Segunda,31,297.0
,Unica,31,20.0
,Refuerzo,31,273.0
,Cuarta,31,155.0
,Primera,31,158923.0
,Segunda,31,156614.0
,Unica,31,5756.0
,Refuerzo,31,150470.0
,Cuarta,31,120454.0
Desconocido,Primera,32,44.0
Desconocido,Segunda,32,40.0
Desconocido,Unica,32,3.0
Hombre,Refuerzo,32,38.0
Hombre,Cuarta,32,29.0
Hombre,Primera,32,154679.0
Intersex (Indeterminado),Segunda,32,150804.0
Intersex (Indeterminado),Unica,32,8600.0
Intersex (Indeterminado),Refuerzo,32,142789.0
Mujer,Cuarta,32,107590.0
Mujer,Primera,32,295.0
Mujer,Segunda,32,291.0
,Unica,32,11.0
,Refuerzo,32,260.0
,Cuarta,32,152.0
,Primera,32,154917.0
,Segunda,32,152720.0
,Unica,32,5551.0
,Refuerzo,32,146838.0
,Cuarta,32,117918.0
Desconocido,Primera,33,34.0
Desconocido,Segunda,33,32.0
Desconocido,Unica,33,2.0
Hombre,Refuerzo,33,28.0
Hombre,Cuarta,33,23.0
Hombre,Primera,33,147029.0
Intersex (Indeterminado),Segunda,33,143420.0
Intersex (Indeterminado),Unica,33,7992.0
Intersex (Indeterminado),Refuerzo,33,135806.0
Mujer,Cuarta,33,103062.0
Mujer,Primera,33,273.0
Mujer,Segunda,33,266.0
,Unica,33,13.0
,Refuerzo,33,240.0
,Cuarta,33,149.0
,Primera,33,147488.0
,Segunda,33,145451.0
,Unica,33,5205.0
,Refuerzo,33,140104.0
,Cuarta,33,112911.0
Desconocido,Primera,34,38.0
Desconocido,Segunda,34,35.0
Desconocido,Unica,34,7.0
Hombre,Refuerzo,34,35.0
Hombre,Cuarta,34,27.0
Hombre,Primera,34,140817.0
Intersex (Indeterminado),Segunda,34,137511.0
Intersex (Indeterminado),Unica,34,7487.0
Intersex (Indeterminado),Refuerzo,34,130427.0
Mujer,Cuarta,34,99356.0
Mujer,Primera,34,252.0
Mujer,Segunda,34,249.0
,Unica,34,6.0
,Refuerzo,34,216.0
,Cuarta,34,126.0
,Primera,34,141493.0
,Segunda,34,139634.0
,Unica,34,4846.0
,Refuerzo,34,134623.0
,Cuarta,34,109127.0
Desconocido,Primera,35,30.0
Desconocido,Segunda,35,30.0
Desconocido,Unica,35,4.0
Hombre,Refuerzo,35,27.0
Hombre,Cuarta,35,22.0
Hombre,Primera,35,135452.0
Intersex (Indeterminado),Segunda,35,132549.0
Intersex (Indeterminado),Unica,35,7025.0
Intersex (Indeterminado),Refuerzo,35,125938.0
Mujer,Cuarta,35,96654.0
Mujer,Primera,35,234.0
Mujer,Segunda,35,234.0
,Unica,35,19.0
,Refuerzo,35,227.0
,Cuarta,35,130.0
,Primera,35,136938.0
,Segunda,35,135188.0
,Unica,35,4431.0
,Refuerzo,35,130523.0
,Cuarta,35,106403.0
Desconocido,Primera,36,47.0
Desconocido,Segunda,36,46.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,39.0
Hombre,Cuarta,36,32.0
Hombre,Primera,36,131291.0
Intersex (Indeterminado),Segunda,36,128539.0
Intersex (Indeterminado),Unica,36,6485.0
Intersex (Indeterminado),Refuerzo,36,121953.0
Mujer,Cuarta,36,94281.0
Mujer,Primera,36,281.0
Mujer,Segunda,36,276.0
,Unica,36,15.0
,Refuerzo,36,245.0
,Cuarta,36,148.0
,Primera,36,132189.0
,Segunda,36,130617.0
,Unica,36,4164.0
,Refuerzo,36,126201.0
,Cuarta,36,103695.0
Desconocido,Primera,37,32.0
Desconocido,Segunda,37,32.0
Desconocido,Unica,37,2.0
Hombre,Refuerzo,37,31.0
Hombre,Cuarta,37,26.0
Hombre,Primera,37,127539.0
Intersex (Indeterminado),Segunda,37,124827.0
Intersex (Indeterminado),Unica,37,6079.0
Intersex (Indeterminado),Refuerzo,37,118933.0
Mujer,Cuarta,37,92596.0
Mujer,Primera,37,257.0
Mujer,Segunda,37,247.0
,Unica,37,17.0
,Refuerzo,37,218.0
,Cuarta,37,140.0
,Primera,37,129400.0
,Segunda,37,127896.0
,Unica,37,3908.0
,Refuerzo,37,123773.0
,Cuarta,37,102235.0
Desconocido,Primera,38,28.0
Desconocido,Segunda,38,27.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,26.0
Hombre,Cuarta,38,22.0
Hombre,Primera,38,131037.0
Intersex (Indeterminado),Segunda,38,128465.0
Intersex (Indeterminado),Unica,38,5890.0
Intersex (Indeterminado),Refuerzo,38,122576.0
Mujer,Cuarta,38,96178.0
Mujer,Primera,38,261.0
Mujer,Segunda,38,256.0
,Unica,38,14.0
,Refuerzo,38,245.0
,Cuarta,38,146.0
,Primera,38,133857.0
,Segunda,38,132433.0
,Unica,38,3951.0
,Refuerzo,38,128439.0
,Cuarta,38,106616.0
Desconocido,Primera,39,33.0
Desconocido,Segunda,39,32.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,30.0
Hombre,Cuarta,39,22.0
Hombre,Primera,39,133129.0
Intersex (Indeterminado),Segunda,39,130656.0
Intersex (Indeterminado),Unica,39,5937.0
Intersex (Indeterminado),Refuerzo,39,125104.0
Mujer,Cuarta,39,98840.0
Mujer,Primera,39,248.0
Mujer,Segunda,39,236.0
,Unica,39,4.0
,Refuerzo,39,215.0
,Cuarta,39,144.0
,Primera,39,136307.0
,Segunda,39,134876.0
,Unica,39,3986.0
,Refuerzo,39,131190.0
,Cuarta,39,109662.0
Desconocido,Primera,40,30.0
Desconocido,Segunda,40,28.0
Desconocido,Unica,40,3.0
Hombre,Refuerzo,40,27.0
Hombre,Cuarta,40,18.0
Hombre,Primera,40,125586.0
Intersex (Indeterminado),Segunda,40,123321.0
Intersex (Indeterminado),Unica,40,5323.0
Intersex (Indeterminado),Refuerzo,40,118073.0
Mujer,Cuarta,40,93654.0
Mujer,Primera,40,230.0
Mujer,Segunda,40,226.0
,Unica,40,20.0
,Refuerzo,40,217.0
,Cuarta,40,139.0
,Primera,40,127979.0
,Segunda,40,126748.0
,Unica,40,3625.0
,Refuerzo,40,123332.0
,Cuarta,40,103649.0
Desconocido,Primera,41,25.0
Desconocido,Segunda,41,23.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,20.0
Hombre,Cuarta,41,16.0
Hombre,Primera,41,121288.0
Intersex (Indeterminado),Segunda,41,119172.0
Intersex (Indeterminado),Unica,41,4926.0
Intersex (Indeterminado),Refuerzo,41,114059.0
Mujer,Cuarta,41,90887.0
Mujer,Primera,41,248.0
Mujer,Segunda,41,243.0
,Unica,41,14.0
,Refuerzo,41,231.0
,Cuarta,41,163.0
,Primera,41,124480.0
,Segunda,41,123341.0
,Unica,41,3444.0
,Refuerzo,41,120143.0
,Cuarta,41,101320.0
Desconocido,Primera,42,28.0
Desconocido,Segunda,42,26.0
Desconocido,Unica,42,1.0
Hombre,Refuerzo,42,24.0
Hombre,Cuarta,42,20.0
Hombre,Primera,42,115365.0
Intersex (Indeterminado),Segunda,42,113334.0
Intersex (Indeterminado),Unica,42,4574.0
Intersex (Indeterminado),Refuerzo,42,108801.0
Mujer,Cuarta,42,87147.0
Mujer,Primera,42,252.0
Mujer,Segunda,42,247.0
,Unica,42,7.0
,Refuerzo,42,231.0
,Cuarta,42,159.0
,Primera,42,119457.0
,Segunda,42,118435.0
,Unica,42,3252.0
,Refuerzo,42,115640.0
,Cuarta,42,98535.0
Desconocido,Primera,43,25.0
Desconocido,Segunda,43,24.0
Desconocido,Unica,43,2.0
Hombre,Refuerzo,43,24.0
Hombre,Cuarta,43,16.0
Hombre,Primera,43,112839.0
Intersex (Indeterminado),Segunda,43,110974.0
Intersex (Indeterminado),Unica,43,4250.0
Intersex (Indeterminado),Refuerzo,43,106613.0
Mujer,Cuarta,43,85932.0
Mujer,Primera,43,255.0
Mujer,Segunda,43,249.0
,Unica,43,11.0
,Refuerzo,43,228.0
,Cuarta,43,158.0
,Primera,43,116280.0
,Segunda,43,115379.0
,Unica,43,2932.0
,Refuerzo,43,112686.0
,Cuarta,43,96234.0
Desconocido,Primera,44,20.0
Desconocido,Segunda,44,19.0
Desconocido,Unica,44,1.0
Hombre,Refuerzo,44,19.0
Hombre,Cuarta,44,15.0
Hombre,Primera,44,112531.0
Intersex (Indeterminado),Segunda,44,110770.0
Intersex (Indeterminado),Unica,44,4065.0
Intersex (Indeterminado),Refuerzo,44,106674.0
Mujer,Cuarta,44,86454.0
Mujer,Primera,44,244.0
Mujer,Segunda,44,239.0
,Unica,44,12.0
,Refuerzo,44,231.0
,Cuarta,44,157.0
,Primera,44,116754.0
,Segunda,44,115863.0
,Unica,44,2904.0
,Refuerzo,44,113364.0
,Cuarta,44,97561.0
Desconocido,Primera,45,21.0
Desconocido,Segunda,45,21.0
Desconocido,Unica,45,1.0
Hombre,Refuerzo,45,21.0
Hombre,Cuarta,45,16.0
Hombre,Primera,45,117298.0
Intersex (Indeterminado),Segunda,45,115635.0
Intersex (Indeterminado),Unica,45,3559.0
Intersex (Indeterminado),Refuerzo,45,111198.0
Mujer,Cuarta,45,90931.0
Mujer,Primera,45,246.0
Mujer,Segunda,45,244.0
,Unica,45,10.0
,Refuerzo,45,233.0
,Cuarta,45,168.0
,Primera,45,121174.0
,Segunda,45,120299.0
,Unica,45,2791.0
