Sexo,Dosis,Edad,Cantidad
,Unica,7,0.0
,Refuerzo,7,73039.0
,Cuarta,7,6752.0
Desconocido,Primera,8,61.0
Desconocido,Segunda,8,58.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,41.0
Hombre,Cuarta,8,10.0
Hombre,Primera,8,117675.0
Intersex (Indeterminado),Segunda,8,111780.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,73504.0
Mujer,Cuarta,8,7208.0
Mujer,Primera,8,12.0
Mujer,Segunda,8,9.0
,Unica,8,0.0
,Refuerzo,8,5.0
,Cuarta,8,1.0
,Primera,8,115184.0
,Segunda,8,110030.0
,Unica,8,0.0
,Refuerzo,8,73741.0
,Cuarta,8,7341.0
Desconocido,Primera,9,58.0
Desconocido,Segunda,9,56.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,42.0
Hombre,Cuarta,9,11.0
Hombre,Primera,9,120820.0
Intersex (Indeterminado),Segunda,9,115348.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,77477.0
Mujer,Cuarta,9,7654.0
Mujer,Primera,9,19.0
Mujer,Segunda,9,17.0
,Unica,9,0.0
,Refuerzo,9,7.0
,Cuarta,9,0.0
,Primera,9,117710.0
,Segunda,9,113007.0
,Unica,9,0.0
,Refuerzo,9,77330.0
,Cuarta,9,7706.0
Desconocido,Primera,10,47.0
Desconocido,Segunda,10,43.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,34.0
Hombre,Cuarta,10,8.0
Hombre,Primera,10,123928.0
Intersex (Indeterminado),Segunda,10,118787.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,80425.0
Mujer,Cuarta,10,8044.0
Mujer,Primera,10,34.0
Mujer,Segunda,10,31.0
,Unica,10,0.0
,Refuerzo,10,20.0
,Cuarta,10,2.0
,Primera,10,120531.0
,Segunda,10,116104.0
,Unica,10,0.0
,Refuerzo,10,80689.0
,Cuarta,10,8405.0
Desconocido,Primera,11,45.0
Desconocido,Segunda,11,42.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,30.0
Hombre,Cuarta,11,7.0
Hombre,Primera,11,125514.0
Intersex (Indeterminado),Segunda,11,121177.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,86848.0
Mujer,Cuarta,11,10306.0
Mujer,Primera,11,21.0
Mujer,Segunda,11,20.0
,Unica,11,0.0
,Refuerzo,11,12.0
,Cuarta,11,2.0
,Primera,11,122884.0
,Segunda,11,119105.0
,Unica,11,0.0
,Refuerzo,11,87939.0
,Cuarta,11,10518.0
Desconocido,Primera,12,72.0
Desconocido,Segunda,12,69.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,57.0
Hombre,Cuarta,12,17.0
Hombre,Primera,12,134933.0
Intersex (Indeterminado),Segunda,12,131559.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,102144.0
Mujer,Cuarta,12,23248.0
Mujer,Primera,12,22.0
Mujer,Segunda,12,21.0
,Unica,12,0.0
,Refuerzo,12,15.0
,Cuarta,12,1.0
,Primera,12,132289.0
,Segunda,12,129380.0
,Unica,12,0.0
,Refuerzo,12,103120.0
,Cuarta,12,24076.0
Desconocido,Primera,13,53.0
Desconocido,Segunda,13,51.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,41.0
Hombre,Cuarta,13,14.0
Hombre,Primera,13,126193.0
Intersex (Indeterminado),Segunda,13,123385.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,96139.0
Mujer,Cuarta,13,24082.0
Mujer,Primera,13,33.0
Mujer,Segunda,13,31.0
,Unica,13,0.0
,Refuerzo,13,25.0
,Cuarta,13,1.0
,Primera,13,122647.0
,Segunda,13,120282.0
,Unica,13,0.0
,Refuerzo,13,96477.0
,Cuarta,13,25067.0
Desconocido,Primera,14,51.0
Desconocido,Segunda,14,51.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,46.0
Hombre,Cuarta,14,23.0
Hombre,Primera,14,128968.0
Intersex (Indeterminado),Segunda,14,126414.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,101216.0
Mujer,Cuarta,14,35510.0
Mujer,Primera,14,40.0
Mujer,Segunda,14,38.0
,Unica,14,0.0
,Refuerzo,14,22.0
,Cuarta,14,8.0
,Primera,14,126387.0
,Segunda,14,124376.0
,Unica,14,0.0
,Refuerzo,14,103513.0
,Cuarta,14,38734.0
Desconocido,Primera,15,42.0
Desconocido,Segunda,15,42.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,42.0
Hombre,Cuarta,15,26.0
Hombre,Primera,15,123907.0
Intersex (Indeterminado),Segunda,15,121469.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,99513.0
Mujer,Cuarta,15,43283.0
Mujer,Primera,15,30.0
Mujer,Segunda,15,27.0
,Unica,15,0.0
,Refuerzo,15,18.0
,Cuarta,15,5.0
,Primera,15,121763.0
,Segunda,15,119988.0
,Unica,15,0.0
,Refuerzo,15,103026.0
,Cuarta,15,49824.0
Desconocido,Primera,16,44.0
Desconocido,Segunda,16,42.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,35.0
Hombre,Cuarta,16,30.0
Hombre,Primera,16,123465.0
Intersex (Indeterminado),Segunda,16,121076.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,101956.0
Mujer,Cuarta,16,52245.0
Mujer,Primera,16,17.0
Mujer,Segunda,16,17.0
,Unica,16,0.0
,Refuerzo,16,15.0
,Cuarta,16,5.0
,Primera,16,120748.0
,Segunda,16,119020.0
,Unica,16,0.0
,Refuerzo,16,105337.0
,Cuarta,16,60969.0
Desconocido,Primera,17,30.0
Desconocido,Segunda,17,29.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,26.0
Hombre,Cuarta,17,22.0
Hombre,Primera,17,120613.0
Intersex (Indeterminado),Segunda,17,118203.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,105008.0
Mujer,Cuarta,17,69632.0
Mujer,Primera,17,31.0
Mujer,Segunda,17,28.0
,Unica,17,0.0
,Refuerzo,17,19.0
,Cuarta,17,7.0
,Primera,17,119252.0
,Segunda,17,117701.0
,Unica,17,0.0
,Refuerzo,17,108773.0
,Cuarta,17,79772.0
Desconocido,Primera,18,34.0
Desconocido,Segunda,18,34.0
Desconocido,Unica,18,7.0
Hombre,Refuerzo,18,37.0
Hombre,Cuarta,18,34.0
Hombre,Primera,18,90698.0
Intersex (Indeterminado),Segunda,18,87723.0
Intersex (Indeterminado),Unica,18,40560.0
Intersex (Indeterminado),Refuerzo,18,115154.0
Mujer,Cuarta,18,82733.0
Mujer,Primera,18,38.0
Mujer,Segunda,18,36.0
,Unica,18,15.0
,Refuerzo,18,41.0
,Cuarta,18,14.0
,Primera,18,90020.0
,Segunda,18,88214.0
,Unica,18,39261.0
,Refuerzo,18,118489.0
,Cuarta,18,93582.0
Desconocido,Primera,19,34.0
Desconocido,Segunda,19,33.0
Desconocido,Unica,19,3.0
Hombre,Refuerzo,19,34.0
Hombre,Cuarta,19,29.0
Hombre,Primera,19,108088.0
Intersex (Indeterminado),Segunda,19,104965.0
Intersex (Indeterminado),Unica,19,19814.0
Intersex (Indeterminado),Refuerzo,19,111811.0
Mujer,Cuarta,19,80877.0
Mujer,Primera,19,49.0
Mujer,Segunda,19,43.0
,Unica,19,16.0
,Refuerzo,19,47.0
,Cuarta,19,15.0
,Primera,19,107719.0
,Segunda,19,105703.0
,Unica,19,17732.0
,Refuerzo,19,114460.0
,Cuarta,19,90853.0
Desconocido,Primera,20,33.0
Desconocido,Segunda,20,33.0
Desconocido,Unica,20,5.0
Hombre,Refuerzo,20,34.0
Hombre,Cuarta,20,28.0
Hombre,Primera,20,122142.0
Intersex (Indeterminado),Segunda,20,118516.0
Intersex (Indeterminado),Unica,20,11654.0
Intersex (Indeterminado),Refuerzo,20,115878.0
Mujer,Cuarta,20,83791.0
Mujer,Primera,20,62.0
Mujer,Segunda,20,59.0
,Unica,20,10.0
,Refuerzo,20,49.0
,Cuarta,20,14.0
,Primera,20,122171.0
,Segunda,20,119906.0
,Unica,20,9560.0
,Refuerzo,20,119616.0
,Cuarta,20,94225.0
Desconocido,Primera,21,28.0
Desconocido,Segunda,21,26.0
Desconocido,Unica,21,1.0
Hombre,Refuerzo,21,26.0
Hombre,Cuarta,21,18.0
Hombre,Primera,21,123352.0
Intersex (Indeterminado),Segunda,21,119299.0
Intersex (Indeterminado),Unica,21,10461.0
Intersex (Indeterminado),Refuerzo,21,114669.0
Mujer,Cuarta,21,82349.0
Mujer,Primera,21,85.0
Mujer,Segunda,21,81.0
,Unica,21,14.0
,Refuerzo,21,78.0
,Cuarta,21,34.0
,Primera,21,122728.0
,Segunda,21,120234.0
,Unica,21,8221.0
,Refuerzo,21,117991.0
,Cuarta,21,92143.0
Desconocido,Primera,22,34.0
Desconocido,Segunda,22,32.0
Desconocido,Unica,22,3.0
Hombre,Refuerzo,22,28.0
Hombre,Cuarta,22,27.0
Hombre,Primera,22,125901.0
Intersex (Indeterminado),Segunda,22,121857.0
Intersex (Indeterminado),Unica,22,13365.0
Intersex (Indeterminado),Refuerzo,22,119124.0
Mujer,Cuarta,22,84761.0
Mujer,Primera,22,129.0
Mujer,Segunda,22,124.0
,Unica,22,22.0
,Refuerzo,22,110.0
,Cuarta,22,39.0
,Primera,22,127669.0
,Segunda,22,125031.0
,Unica,22,10098.0
,Refuerzo,22,123978.0
,Cuarta,22,95922.0
Desconocido,Primera,23,38.0
Desconocido,Segunda,23,38.0
Desconocido,Unica,23,4.0
Hombre,Refuerzo,23,38.0
Hombre,Cuarta,23,34.0
Hombre,Primera,23,121848.0
Intersex (Indeterminado),Segunda,23,117468.0
Intersex (Indeterminado),Unica,23,21078.0
Intersex (Indeterminado),Refuerzo,23,121604.0
Mujer,Cuarta,23,85983.0
Mujer,Primera,23,111.0
Mujer,Segunda,23,107.0
,Unica,23,20.0
,Refuerzo,23,99.0
,Cuarta,23,44.0
,Primera,23,124035.0
,Segunda,23,121329.0
,Unica,23,16924.0
,Refuerzo,23,126520.0
,Cuarta,23,97838.0
Desconocido,Primera,24,38.0
Desconocido,Segunda,24,38.0
Desconocido,Unica,24,4.0
Hombre,Refuerzo,24,39.0
Hombre,Cuarta,24,29.0
Hombre,Primera,24,130147.0
Intersex (Indeterminado),Segunda,24,125684.0
Intersex (Indeterminado),Unica,24,16832.0
Intersex (Indeterminado),Refuerzo,24,124864.0
Mujer,Cuarta,24,88395.0
Mujer,Primera,24,119.0
Mujer,Segunda,24,115.0
,Unica,24,16.0
,Refuerzo,24,100.0
,Cuarta,24,28.0
,Primera,24,132256.0
,Segunda,24,129545.0
,Unica,24,12765.0
,Refuerzo,24,130213.0
,Cuarta,24,100399.0
Desconocido,Primera,25,45.0
Desconocido,Segunda,25,41.0
Desconocido,Unica,25,2.0
Hombre,Refuerzo,25,36.0
Hombre,Cuarta,25,23.0
Hombre,Primera,25,134831.0
Intersex (Indeterminado),Segunda,25,130324.0
Intersex (Indeterminado),Unica,25,14556.0
Intersex (Indeterminado),Refuerzo,25,127180.0
Mujer,Cuarta,25,90277.0
Mujer,Primera,25,173.0
Mujer,Segunda,25,166.0
,Unica,25,27.0
,Refuerzo,25,156.0
,Cuarta,25,49.0
,Primera,25,137018.0
,Segunda,25,134236.0
,Unica,25,10525.0
,Refuerzo,25,132378.0
,Cuarta,25,102198.0
Desconocido,Primera,26,44.0
Desconocido,Segunda,26,40.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,34.0
Hombre,Cuarta,26,25.0
Hombre,Primera,26,145338.0
Intersex (Indeterminado),Segunda,26,140727.0
Intersex (Indeterminado),Unica,26,11067.0
Intersex (Indeterminado),Refuerzo,26,133236.0
Mujer,Cuarta,26,95290.0
Mujer,Primera,26,189.0
Mujer,Segunda,26,180.0
,Unica,26,22.0
,Refuerzo,26,164.0
,Cuarta,26,73.0
,Primera,26,147322.0
,Segunda,26,144606.0
,Unica,26,7449.0
,Refuerzo,26,139169.0
,Cuarta,26,108122.0
Desconocido,Primera,27,40.0
Desconocido,Segunda,27,36.0
Desconocido,Unica,27,2.0
Hombre,Refuerzo,27,34.0
Hombre,Cuarta,27,23.0
Hombre,Primera,27,147369.0
Intersex (Indeterminado),Segunda,27,142893.0
Intersex (Indeterminado),Unica,27,10440.0
Intersex (Indeterminado),Refuerzo,27,135044.0
Mujer,Cuarta,27,97300.0
Mujer,Primera,27,264.0
Mujer,Segunda,27,253.0
,Unica,27,17.0
,Refuerzo,27,228.0
,Cuarta,27,112.0
,Primera,27,149107.0
,Segunda,27,146386.0
,Unica,27,6820.0
,Refuerzo,27,140489.0
,Cuarta,27,109089.0
Desconocido,Primera,28,34.0
Desconocido,Segunda,28,33.0
Desconocido,Unica,28,4.0
Hombre,Refuerzo,28,33.0
Hombre,Cuarta,28,27.0
Hombre,Primera,28,150552.0
Intersex (Indeterminado),Segunda,28,146142.0
Intersex (Indeterminado),Unica,28,10084.0
Intersex (Indeterminado),Refuerzo,28,137901.0
Mujer,Cuarta,28,99881.0
Mujer,Primera,28,305.0
Mujer,Segunda,28,295.0
,Unica,28,24.0
,Refuerzo,28,271.0
,Cuarta,28,130.0
,Primera,28,151309.0
,Segunda,28,148745.0
,Unica,28,6684.0
,Refuerzo,28,142918.0
,Cuarta,28,111696.0
Desconocido,Primera,29,51.0
Desconocido,Segunda,29,50.0
Desconocido,Unica,29,5.0
Hombre,Refuerzo,29,46.0
Hombre,Cuarta,29,31.0
Hombre,Primera,29,153022.0
Intersex (Indeterminado),Segunda,29,148597.0
Intersex (Indeterminado),Unica,29,9954.0
Intersex (Indeterminado),Refuerzo,29,140426.0
Mujer,Cuarta,29,102786.0
Mujer,Primera,29,303.0
Mujer,Segunda,29,289.0
,Unica,29,25.0
,Refuerzo,29,270.0
,Cuarta,29,134.0
,Primera,29,154417.0
,Segunda,29,151838.0
,Unica,29,6602.0
,Refuerzo,29,146028.0
,Cuarta,29,115110.0
Desconocido,Primera,30,43.0
Desconocido,Segunda,30,41.0
Desconocido,Unica,30,5.0
Hombre,Refuerzo,30,41.0
Hombre,Cuarta,30,28.0
Hombre,Primera,30,158487.0
Intersex (Indeterminado),Segunda,30,154379.0
Intersex (Indeterminado),Unica,30,9535.0
Intersex (Indeterminado),Refuerzo,30,145790.0
Mujer,Cuarta,30,107733.0
Mujer,Primera,30,280.0
Mujer,Segunda,30,273.0
,Unica,30,18.0
,Refuerzo,30,244.0
,Cuarta,30,128.0
,Primera,30,158098.0
,Segunda,30,155501.0
,Unica,30,6142.0
,Refuerzo,30,149341.0
,Cuarta,30,118217.0
Desconocido,Primera,31,39.0
Desconocido,Segunda,31,38.0
Desconocido,Unica,31,3.0
Hombre,Refuerzo,31,33.0
Hombre,Cuarta,31,26.0
Hombre,Primera,31,159446.0
Intersex (Indeterminado),Segunda,31,155335.0
Intersex (Indeterminado),Unica,31,9121.0
Intersex (Indeterminado),Refuerzo,31,146647.0
Mujer,Cuarta,31,108968.0
Mujer,Primera,31,308.0
Mujer,Segunda,31,298.0
,Unica,31,20.0
,Refuerzo,31,274.0
,Cuarta,31,156.0
,Primera,31,158912.0
,Segunda,31,156585.0
,Unica,31,5756.0
,Refuerzo,31,150370.0
,Cuarta,31,120074.0
Desconocido,Primera,32,43.0
Desconocido,Segunda,32,39.0
Desconocido,Unica,32,3.0
Hombre,Refuerzo,32,37.0
Hombre,Cuarta,32,28.0
Hombre,Primera,32,154650.0
Intersex (Indeterminado),Segunda,32,150762.0
Intersex (Indeterminado),Unica,32,8601.0
Intersex (Indeterminado),Refuerzo,32,142699.0
Mujer,Cuarta,32,107207.0
Mujer,Primera,32,300.0
Mujer,Segunda,32,296.0
,Unica,32,11.0
,Refuerzo,32,264.0
,Cuarta,32,156.0
,Primera,32,154885.0
,Segunda,32,152683.0
,Unica,32,5553.0
,Refuerzo,32,146736.0
,Cuarta,32,117501.0
Desconocido,Primera,33,34.0
Desconocido,Segunda,33,32.0
Desconocido,Unica,33,2.0
Hombre,Refuerzo,33,28.0
Hombre,Cuarta,33,23.0
Hombre,Primera,33,147003.0
Intersex (Indeterminado),Segunda,33,143367.0
Intersex (Indeterminado),Unica,33,7988.0
Intersex (Indeterminado),Refuerzo,33,135695.0
Mujer,Cuarta,33,102706.0
Mujer,Primera,33,277.0
Mujer,Segunda,33,270.0
,Unica,33,14.0
,Refuerzo,33,245.0
,Cuarta,33,151.0
,Primera,33,147467.0
,Segunda,33,145420.0
,Unica,33,5205.0
,Refuerzo,33,140025.0
,Cuarta,33,112562.0
Desconocido,Primera,34,37.0
Desconocido,Segunda,34,34.0
Desconocido,Unica,34,7.0
Hombre,Refuerzo,34,34.0
Hombre,Cuarta,34,26.0
Hombre,Primera,34,140769.0
Intersex (Indeterminado),Segunda,34,137440.0
Intersex (Indeterminado),Unica,34,7486.0
Intersex (Indeterminado),Refuerzo,34,130312.0
Mujer,Cuarta,34,99013.0
Mujer,Primera,34,254.0
Mujer,Segunda,34,251.0
,Unica,34,8.0
,Refuerzo,34,218.0
,Cuarta,34,126.0
,Primera,34,141493.0
,Segunda,34,139618.0
,Unica,34,4845.0
,Refuerzo,34,134565.0
,Cuarta,34,108780.0
Desconocido,Primera,35,31.0
Desconocido,Segunda,35,31.0
Desconocido,Unica,35,4.0
Hombre,Refuerzo,35,28.0
Hombre,Cuarta,35,23.0
Hombre,Primera,35,135427.0
Intersex (Indeterminado),Segunda,35,132510.0
Intersex (Indeterminado),Unica,35,7024.0
Intersex (Indeterminado),Refuerzo,35,125849.0
Mujer,Cuarta,35,96324.0
Mujer,Primera,35,235.0
Mujer,Segunda,35,235.0
,Unica,35,19.0
,Refuerzo,35,228.0
,Cuarta,35,131.0
,Primera,35,136921.0
,Segunda,35,135160.0
,Unica,35,4431.0
,Refuerzo,35,130455.0
,Cuarta,35,106079.0
Desconocido,Primera,36,45.0
Desconocido,Segunda,36,44.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,37.0
Hombre,Cuarta,36,29.0
Hombre,Primera,36,131257.0
Intersex (Indeterminado),Segunda,36,128484.0
Intersex (Indeterminado),Unica,36,6486.0
Intersex (Indeterminado),Refuerzo,36,121868.0
Mujer,Cuarta,36,93956.0
Mujer,Primera,36,288.0
Mujer,Segunda,36,283.0
,Unica,36,15.0
,Refuerzo,36,252.0
,Cuarta,36,150.0
,Primera,36,132190.0
,Segunda,36,130591.0
,Unica,36,4165.0
,Refuerzo,36,126147.0
,Cuarta,36,103371.0
Desconocido,Primera,37,32.0
Desconocido,Segunda,37,32.0
Desconocido,Unica,37,2.0
Hombre,Refuerzo,37,31.0
Hombre,Cuarta,37,26.0
Hombre,Primera,37,127536.0
Intersex (Indeterminado),Segunda,37,124809.0
Intersex (Indeterminado),Unica,37,6078.0
Intersex (Indeterminado),Refuerzo,37,118860.0
Mujer,Cuarta,37,92277.0
Mujer,Primera,37,260.0
Mujer,Segunda,37,250.0
,Unica,37,18.0
,Refuerzo,37,222.0
,Cuarta,37,142.0
,Primera,37,129408.0
,Segunda,37,127891.0
,Unica,37,3907.0
,Refuerzo,37,123729.0
,Cuarta,37,101941.0
Desconocido,Primera,38,26.0
Desconocido,Segunda,38,25.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,24.0
Hombre,Cuarta,38,20.0
Hombre,Primera,38,131004.0
Intersex (Indeterminado),Segunda,38,128428.0
Intersex (Indeterminado),Unica,38,5889.0
Intersex (Indeterminado),Refuerzo,38,122486.0
Mujer,Cuarta,38,95861.0
Mujer,Primera,38,263.0
Mujer,Segunda,38,258.0
,Unica,38,15.0
,Refuerzo,38,248.0
,Cuarta,38,149.0
,Primera,38,133851.0
,Segunda,38,132418.0
,Unica,38,3951.0
,Refuerzo,38,128395.0
,Cuarta,38,106322.0
Desconocido,Primera,39,31.0
Desconocido,Segunda,39,30.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,28.0
Hombre,Cuarta,39,20.0
Hombre,Primera,39,133107.0
Intersex (Indeterminado),Segunda,39,130616.0
Intersex (Indeterminado),Unica,39,5938.0
Intersex (Indeterminado),Refuerzo,39,125017.0
Mujer,Cuarta,39,98530.0
Mujer,Primera,39,249.0
Mujer,Segunda,39,237.0
,Unica,39,4.0
,Refuerzo,39,216.0
,Cuarta,39,145.0
,Primera,39,136295.0
,Segunda,39,134855.0
,Unica,39,3986.0
,Refuerzo,39,131142.0
,Cuarta,39,109356.0
Desconocido,Primera,40,30.0
Desconocido,Segunda,40,28.0
Desconocido,Unica,40,3.0
Hombre,Refuerzo,40,27.0
Hombre,Cuarta,40,18.0
Hombre,Primera,40,125577.0
Intersex (Indeterminado),Segunda,40,123303.0
Intersex (Indeterminado),Unica,40,5323.0
Intersex (Indeterminado),Refuerzo,40,118021.0
Mujer,Cuarta,40,93364.0
Mujer,Primera,40,234.0
Mujer,Segunda,40,230.0
,Unica,40,20.0
,Refuerzo,40,221.0
,Cuarta,40,140.0
,Primera,40,127966.0
,Segunda,40,126725.0
,Unica,40,3624.0
,Refuerzo,40,123289.0
,Cuarta,40,103358.0
Desconocido,Primera,41,25.0
Desconocido,Segunda,41,23.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,20.0
Hombre,Cuarta,41,16.0
Hombre,Primera,41,121285.0
Intersex (Indeterminado),Segunda,41,119141.0
Intersex (Indeterminado),Unica,41,4927.0
Intersex (Indeterminado),Refuerzo,41,113989.0
Mujer,Cuarta,41,90626.0
Mujer,Primera,41,250.0
Mujer,Segunda,41,245.0
,Unica,41,14.0
,Refuerzo,41,233.0
,Cuarta,41,164.0
,Primera,41,124495.0
,Segunda,41,123343.0
,Unica,41,3443.0
,Refuerzo,41,120108.0
,Cuarta,41,101058.0
Desconocido,Primera,42,26.0
Desconocido,Segunda,42,24.0
Desconocido,Unica,42,2.0
Hombre,Refuerzo,42,23.0
Hombre,Cuarta,42,19.0
Hombre,Primera,42,115332.0
Intersex (Indeterminado),Segunda,42,113305.0
Intersex (Indeterminado),Unica,42,4575.0
Intersex (Indeterminado),Refuerzo,42,108751.0
Mujer,Cuarta,42,86890.0
Mujer,Primera,42,254.0
Mujer,Segunda,42,249.0
,Unica,42,7.0
,Refuerzo,42,233.0
,Cuarta,42,160.0
,Primera,42,119461.0
,Segunda,42,118435.0
,Unica,42,3251.0
,Refuerzo,42,115614.0
,Cuarta,42,98325.0
Desconocido,Primera,43,24.0
Desconocido,Segunda,43,23.0
Desconocido,Unica,43,2.0
Hombre,Refuerzo,43,23.0
Hombre,Cuarta,43,15.0
Hombre,Primera,43,112826.0
Intersex (Indeterminado),Segunda,43,110948.0
Intersex (Indeterminado),Unica,43,4249.0
Intersex (Indeterminado),Refuerzo,43,106558.0
Mujer,Cuarta,43,85674.0
Mujer,Primera,43,260.0
Mujer,Segunda,43,254.0
,Unica,43,11.0
,Refuerzo,43,233.0
,Cuarta,43,162.0
,Primera,43,116272.0
,Segunda,43,115367.0
,Unica,43,2932.0
,Refuerzo,43,112643.0
,Cuarta,43,96005.0
Desconocido,Primera,44,20.0
Desconocido,Segunda,44,19.0
Desconocido,Unica,44,1.0
Hombre,Refuerzo,44,19.0
Hombre,Cuarta,44,15.0
Hombre,Primera,44,112500.0
Intersex (Indeterminado),Segunda,44,110743.0
Intersex (Indeterminado),Unica,44,4066.0
Intersex (Indeterminado),Refuerzo,44,106623.0
Mujer,Cuarta,44,86215.0
Mujer,Primera,44,246.0
Mujer,Segunda,44,241.0
,Unica,44,12.0
,Refuerzo,44,233.0
,Cuarta,44,158.0
,Primera,44,116749.0
,Segunda,44,115856.0
,Unica,44,2904.0
,Refuerzo,44,113340.0
,Cuarta,44,97316.0
Desconocido,Primera,45,20.0
Desconocido,Segunda,45,20.0
Desconocido,Unica,45,1.0
Hombre,Refuerzo,45,20.0
Hombre,Cuarta,45,15.0
Hombre,Primera,45,117293.0
Intersex (Indeterminado),Segunda,45,115626.0
Intersex (Indeterminado),Unica,45,3559.0
Intersex (Indeterminado),Refuerzo,45,111158.0
Mujer,Cuarta,45,90689.0
Mujer,Primera,45,247.0
Mujer,Segunda,45,244.0
,Unica,45,10.0
,Refuerzo,45,233.0
,Cuarta,45,167.0
,Primera,45,121175.0
,Segunda,45,120285.0
,Unica,45,2792.0
