Sexo,Dosis,Edad,Cantidad
Intersex (Indeterminado),Segunda,32,0.0
Mujer,Primera,32,19893.0
Mujer,Segunda,32,1507.0
Desconocido,Primera,33,5.0
Desconocido,Segunda,33,0.0
Hombre,Primera,33,12779.0
Hombre,Segunda,33,724.0
Intersex (Indeterminado),Primera,33,2.0
Intersex (Indeterminado),Segunda,33,0.0
Mujer,Primera,33,18604.0
Mujer,Segunda,33,1369.0
Desconocido,Primera,34,2.0
Desconocido,Segunda,34,0.0
Hombre,Primera,34,12513.0
Hombre,Segunda,34,668.0
Intersex (Indeterminado),Primera,34,2.0
Intersex (Indeterminado),Segunda,34,0.0
Mujer,Primera,34,18059.0
Mujer,Segunda,34,1289.0
Desconocido,Primera,35,3.0
Desconocido,Segunda,35,0.0
Hombre,Primera,35,11860.0
Hombre,Segunda,35,634.0
Intersex (Indeterminado),Primera,35,5.0
Intersex (Indeterminado),Segunda,35,0.0
Mujer,Primera,35,16913.0
Mujer,Segunda,35,1106.0
Desconocido,Primera,36,1.0
Desconocido,Segunda,36,0.0
Hombre,Primera,36,11450.0
Hombre,Segunda,36,614.0
Intersex (Indeterminado),Primera,36,1.0
Intersex (Indeterminado),Segunda,36,0.0
Mujer,Primera,36,16366.0
Mujer,Segunda,36,1152.0
Desconocido,Primera,37,6.0
Desconocido,Segunda,37,0.0
Hombre,Primera,37,10979.0
Hombre,Segunda,37,566.0
Intersex (Indeterminado),Primera,37,3.0
Intersex (Indeterminado),Segunda,37,0.0
Mujer,Primera,37,15739.0
Mujer,Segunda,37,963.0
Desconocido,Primera,38,3.0
Desconocido,Segunda,38,0.0
Hombre,Primera,38,11319.0
Hombre,Segunda,38,565.0
Intersex (Indeterminado),Primera,38,4.0
Intersex (Indeterminado),Segunda,38,0.0
Mujer,Primera,38,16250.0
Mujer,Segunda,38,958.0
Desconocido,Primera,39,5.0
Desconocido,Segunda,39,0.0
Hombre,Primera,39,11200.0
Hombre,Segunda,39,461.0
Intersex (Indeterminado),Primera,39,3.0
Intersex (Indeterminado),Segunda,39,0.0
Mujer,Primera,39,16004.0
Mujer,Segunda,39,954.0
Desconocido,Primera,40,4.0
Desconocido,Segunda,40,0.0
Hombre,Primera,40,10739.0
Hombre,Segunda,40,453.0
Intersex (Indeterminado),Primera,40,3.0
Intersex (Indeterminado),Segunda,40,0.0
Mujer,Primera,40,15373.0
Mujer,Segunda,40,946.0
Desconocido,Primera,41,6.0
Desconocido,Segunda,41,0.0
Hombre,Primera,41,10040.0
Hombre,Segunda,41,386.0
Intersex (Indeterminado),Primera,41,3.0
Intersex (Indeterminado),Segunda,41,0.0
Mujer,Primera,41,14635.0
Mujer,Segunda,41,765.0
Desconocido,Primera,42,2.0
Desconocido,Segunda,42,0.0
Hombre,Primera,42,9420.0
Hombre,Segunda,42,345.0
Intersex (Indeterminado),Primera,42,2.0
Intersex (Indeterminado),Segunda,42,0.0
Mujer,Primera,42,13956.0
Mujer,Segunda,42,755.0
Desconocido,Primera,43,4.0
Desconocido,Segunda,43,0.0
Hombre,Primera,43,9166.0
Hombre,Segunda,43,320.0
Intersex (Indeterminado),Primera,43,3.0
Intersex (Indeterminado),Segunda,43,0.0
Mujer,Primera,43,13451.0
Mujer,Segunda,43,713.0
Desconocido,Primera,44,2.0
Desconocido,Segunda,44,0.0
Hombre,Primera,44,9007.0
Hombre,Segunda,44,300.0
Intersex (Indeterminado),Primera,44,2.0
Intersex (Indeterminado),Segunda,44,0.0
Mujer,Primera,44,13743.0
Mujer,Segunda,44,682.0
Desconocido,Primera,45,
Desconocido,Segunda,45,
Hombre,Primera,45,9212.0
Hombre,Segunda,45,274.0
Intersex (Indeterminado),Primera,45,1.0
Intersex (Indeterminado),Segunda,45,0.0
Mujer,Primera,45,13704.0
Mujer,Segunda,45,611.0
Desconocido,Primera,46,2.0
Desconocido,Segunda,46,0.0
Hombre,Primera,46,8957.0
Hombre,Segunda,46,257.0
Intersex (Indeterminado),Primera,46,2.0
Intersex (Indeterminado),Segunda,46,0.0
Mujer,Primera,46,13790.0
Mujer,Segunda,46,614.0
Desconocido,Primera,47,5.0
Desconocido,Segunda,47,0.0
Hombre,Primera,47,9077.0
Hombre,Segunda,47,274.0
Intersex (Indeterminado),Primera,47,2.0
Intersex (Indeterminado),Segunda,47,0.0
Mujer,Primera,47,13430.0
Mujer,Segunda,47,655.0
Desconocido,Primera,48,1.0
Desconocido,Segunda,48,0.0
Hombre,Primera,48,8705.0
Hombre,Segunda,48,264.0
Intersex (Indeterminado),Primera,48,2.0
Intersex (Indeterminado),Segunda,48,0.0
Mujer,Primera,48,13285.0
Mujer,Segunda,48,591.0
Desconocido,Primera,49,3.0
Desconocido,Segunda,49,0.0
Hombre,Primera,49,8145.0
Hombre,Segunda,49,248.0
Intersex (Indeterminado),Primera,49,5.0
Intersex (Indeterminado),Segunda,49,0.0
Mujer,Primera,49,12870.0
Mujer,Segunda,49,589.0
Desconocido,Primera,50,1.0
Desconocido,Segunda,50,0.0
Hombre,Primera,50,8101.0
Hombre,Segunda,50,257.0
Intersex (Indeterminado),Primera,50,3.0
Intersex (Indeterminado),Segunda,50,0.0
Mujer,Primera,50,13085.0
Mujer,Segunda,50,545.0
Desconocido,Primera,51,1.0
Desconocido,Segunda,51,0.0
Hombre,Primera,51,7786.0
Hombre,Segunda,51,264.0
Intersex (Indeterminado),Primera,51,
Intersex (Indeterminado),Segunda,51,
Mujer,Primera,51,12462.0
Mujer,Segunda,51,514.0
Desconocido,Primera,52,6.0
Desconocido,Segunda,52,0.0
Hombre,Primera,52,7850.0
Hombre,Segunda,52,243.0
Intersex (Indeterminado),Primera,52,2.0
Intersex (Indeterminado),Segunda,52,0.0
Mujer,Primera,52,12660.0
Mujer,Segunda,52,497.0
Desconocido,Primera,53,5.0
Desconocido,Segunda,53,0.0
Hombre,Primera,53,7750.0
Hombre,Segunda,53,273.0
Intersex (Indeterminado),Primera,53,
Intersex (Indeterminado),Segunda,53,
Mujer,Primera,53,12502.0
Mujer,Segunda,53,464.0
Desconocido,Primera,54,2.0
Desconocido,Segunda,54,0.0
Hombre,Primera,54,7950.0
Hombre,Segunda,54,273.0
Intersex (Indeterminado),Primera,54,1.0
Intersex (Indeterminado),Segunda,54,0.0
Mujer,Primera,54,12727.0
Mujer,Segunda,54,455.0
Desconocido,Primera,55,5.0
Desconocido,Segunda,55,0.0
Hombre,Primera,55,8393.0
Hombre,Segunda,55,250.0
Intersex (Indeterminado),Primera,55,2.0
Intersex (Indeterminado),Segunda,55,0.0
Mujer,Primera,55,14895.0
Mujer,Segunda,55,456.0
Desconocido,Primera,56,2.0
Desconocido,Segunda,56,0.0
Hombre,Primera,56,8645.0
Hombre,Segunda,56,254.0
Intersex (Indeterminado),Primera,56,2.0
Intersex (Indeterminado),Segunda,56,0.0
Mujer,Primera,56,14665.0
Mujer,Segunda,56,396.0
Desconocido,Primera,57,5.0
Desconocido,Segunda,57,0.0
Hombre,Primera,57,8503.0
Hombre,Segunda,57,216.0
Intersex (Indeterminado),Primera,57,
Intersex (Indeterminado),Segunda,57,
Mujer,Primera,57,14219.0
Mujer,Segunda,57,389.0
Desconocido,Primera,58,
Desconocido,Segunda,58,
Hombre,Primera,58,8798.0
Hombre,Segunda,58,234.0
Intersex (Indeterminado),Primera,58,2.0
Intersex (Indeterminado),Segunda,58,0.0
Mujer,Primera,58,14191.0
Mujer,Segunda,58,378.0
Desconocido,Primera,59,1.0
Desconocido,Segunda,59,0.0
Hombre,Primera,59,8888.0
Hombre,Segunda,59,227.0
Intersex (Indeterminado),Primera,59,1.0
Intersex (Indeterminado),Segunda,59,0.0
Mujer,Primera,59,13866.0
Mujer,Segunda,59,337.0
Desconocido,Primera,60,2.0
Desconocido,Segunda,60,0.0
Hombre,Primera,60,15642.0
Hombre,Segunda,60,205.0
Intersex (Indeterminado),Primera,60,7.0
Intersex (Indeterminado),Segunda,60,0.0
Mujer,Primera,60,22969.0
Mujer,Segunda,60,253.0
Desconocido,Primera,61,4.0
Desconocido,Segunda,61,0.0
Hombre,Primera,61,15940.0
Hombre,Segunda,61,186.0
Intersex (Indeterminado),Primera,61,2.0
Intersex (Indeterminado),Segunda,61,0.0
Mujer,Primera,61,22727.0
Mujer,Segunda,61,229.0
Desconocido,Primera,62,3.0
Desconocido,Segunda,62,0.0
Hombre,Primera,62,16753.0
Hombre,Segunda,62,170.0
Intersex (Indeterminado),Primera,62,2.0
Intersex (Indeterminado),Segunda,62,0.0
Mujer,Primera,62,23117.0
Mujer,Segunda,62,220.0
Desconocido,Primera,63,5.0
Desconocido,Segunda,63,0.0
Hombre,Primera,63,18068.0
Hombre,Segunda,63,183.0
Intersex (Indeterminado),Primera,63,2.0
Intersex (Indeterminado),Segunda,63,0.0
Mujer,Primera,63,24443.0
Mujer,Segunda,63,164.0
Desconocido,Primera,64,1.0
Desconocido,Segunda,64,0.0
Hombre,Primera,64,20624.0
Hombre,Segunda,64,154.0
Intersex (Indeterminado),Primera,64,6.0
Intersex (Indeterminado),Segunda,64,0.0
Mujer,Primera,64,26871.0
Mujer,Segunda,64,163.0
Desconocido,Primera,65,8.0
Desconocido,Segunda,65,0.0
Hombre,Primera,65,52066.0
Hombre,Segunda,65,117.0
Intersex (Indeterminado),Primera,65,10.0
Intersex (Indeterminado),Segunda,65,0.0
Mujer,Primera,65,63925.0
Mujer,Segunda,65,77.0
Desconocido,Primera,66,5.0
Desconocido,Segunda,66,0.0
Hombre,Primera,66,50927.0
Hombre,Segunda,66,102.0
Intersex (Indeterminado),Primera,66,4.0
Intersex (Indeterminado),Segunda,66,0.0
Mujer,Primera,66,61685.0
Mujer,Segunda,66,61.0
Desconocido,Primera,67,8.0
Desconocido,Segunda,67,0.0
Hombre,Primera,67,52420.0
Hombre,Segunda,67,67.0
Intersex (Indeterminado),Primera,67,9.0
Intersex (Indeterminado),Segunda,67,0.0
Mujer,Primera,67,63018.0
Mujer,Segunda,67,40.0
Desconocido,Primera,68,9.0
Desconocido,Segunda,68,0.0
Hombre,Primera,68,48985.0
Hombre,Segunda,68,56.0
Intersex (Indeterminado),Primera,68,8.0
Intersex (Indeterminado),Segunda,68,0.0
Mujer,Primera,68,58779.0
Mujer,Segunda,68,40.0
Desconocido,Primera,69,5.0
Desconocido,Segunda,69,0.0
Hombre,Primera,69,46527.0
Hombre,Segunda,69,57.0
Intersex (Indeterminado),Primera,69,4.0
Intersex (Indeterminado),Segunda,69,0.0
Mujer,Primera,69,55761.0
Mujer,Segunda,69,33.0
Desconocido,Primera,70,6.0
Desconocido,Segunda,70,0.0
Hombre,Primera,70,45227.0
Hombre,Segunda,70,39.0
Intersex (Indeterminado),Primera,70,4.0
Intersex (Indeterminado),Segunda,70,0.0
Mujer,Primera,70,54064.0
Mujer,Segunda,70,25.0
Desconocido,Primera,71,4.0
Desconocido,Segunda,71,0.0
Hombre,Primera,71,44172.0
Hombre,Segunda,71,33.0
Intersex (Indeterminado),Primera,71,6.0
Intersex (Indeterminado),Segunda,71,0.0
Mujer,Primera,71,53345.0
Mujer,Segunda,71,25.0
Desconocido,Primera,72,5.0
Desconocido,Segunda,72,0.0
Hombre,Primera,72,42614.0
Hombre,Segunda,72,34.0
Intersex (Indeterminado),Primera,72,3.0
Intersex (Indeterminado),Segunda,72,0.0
Mujer,Primera,72,51928.0
Mujer,Segunda,72,15.0
Desconocido,Primera,73,5.0
Desconocido,Segunda,73,0.0
Hombre,Primera,73,40301.0
Hombre,Segunda,73,26.0
Intersex (Indeterminado),Primera,73,3.0
Intersex (Indeterminado),Segunda,73,0.0
Mujer,Primera,73,49433.0
Mujer,Segunda,73,12.0
Desconocido,Primera,74,2.0
Desconocido,Segunda,74,0.0
Hombre,Primera,74,37633.0
Hombre,Segunda,74,19.0
Intersex (Indeterminado),Primera,74,5.0
Intersex (Indeterminado),Segunda,74,0.0
Mujer,Primera,74,46943.0
Mujer,Segunda,74,17.0
Desconocido,Primera,75,3.0
Desconocido,Segunda,75,0.0
Hombre,Primera,75,35589.0
Hombre,Segunda,75,16.0
Intersex (Indeterminado),Primera,75,2.0
Intersex (Indeterminado),Segunda,75,0.0
Mujer,Primera,75,44549.0
Mujer,Segunda,75,15.0
Desconocido,Primera,76,3.0
Desconocido,Segunda,76,0.0
Hombre,Primera,76,33152.0
Hombre,Segunda,76,17.0
Intersex (Indeterminado),Primera,76,4.0
Intersex (Indeterminado),Segunda,76,0.0
Mujer,Primera,76,42456.0
Mujer,Segunda,76,8.0
Desconocido,Primera,77,1.0
Desconocido,Segunda,77,0.0
Hombre,Primera,77,30219.0
Hombre,Segunda,77,20.0
Intersex (Indeterminado),Primera,77,2.0
Intersex (Indeterminado),Segunda,77,0.0
Mujer,Primera,77,38802.0
Mujer,Segunda,77,13.0
Desconocido,Primera,78,2.0
Desconocido,Segunda,78,0.0
Hombre,Primera,78,27844.0
Hombre,Segunda,78,14.0
Intersex (Indeterminado),Primera,78,2.0
Intersex (Indeterminado),Segunda,78,0.0
Mujer,Primera,78,36904.0
Mujer,Segunda,78,15.0
Desconocido,Primera,79,3.0
Desconocido,Segunda,79,0.0
Hombre,Primera,79,24934.0
Hombre,Segunda,79,9.0
Intersex (Indeterminado),Primera,79,2.0
Intersex (Indeterminado),Segunda,79,0.0
Mujer,Primera,79,33810.0
Mujer,Segunda,79,14.0
Desconocido,Primera,80,2.0
Desconocido,Segunda,80,0.0
Hombre,Primera,80,23362.0
Hombre,Segunda,80,17.0
Intersex (Indeterminado),Primera,80,3.0
Intersex (Indeterminado),Segunda,80,0.0
Mujer,Primera,80,32348.0
Mujer,Segunda,80,9.0
Desconocido,Primera,81,2.0
Desconocido,Segunda,81,0.0
Hombre,Primera,81,20002.0
Hombre,Segunda,81,11.0
Intersex (Indeterminado),Primera,81,1.0
Intersex (Indeterminado),Segunda,81,0.0
Mujer,Primera,81,28884.0
Mujer,Segunda,81,16.0
Desconocido,Primera,82,2.0
Desconocido,Segunda,82,0.0
Hombre,Primera,82,17202.0
Hombre,Segunda,82,6.0
Intersex (Indeterminado),Primera,82,1.0
Intersex (Indeterminado),Segunda,82,0.0
Mujer,Primera,82,25235.0
Mujer,Segunda,82,8.0
Desconocido,Primera,83,2.0
Desconocido,Segunda,83,0.0
Hombre,Primera,83,15512.0
Hombre,Segunda,83,12.0
Intersex (Indeterminado),Primera,83,4.0
Intersex (Indeterminado),Segunda,83,0.0
Mujer,Primera,83,22999.0
Mujer,Segunda,83,17.0
Desconocido,Primera,84,2.0
Desconocido,Segunda,84,0.0
Hombre,Primera,84,13690.0
Hombre,Segunda,84,10.0
Intersex (Indeterminado),Primera,84,2.0
Intersex (Indeterminado),Segunda,84,0.0
Mujer,Primera,84,21200.0
Mujer,Segunda,84,18.0
Desconocido,Primera,85,1.0
Desconocido,Segunda,85,0.0
Hombre,Primera,85,11948.0
Hombre,Segunda,85,8.0
Intersex (Indeterminado),Primera,85,2.0
Intersex (Indeterminado),Segunda,85,0.0
Mujer,Primera,85,18950.0
Mujer,Segunda,85,14.0
Desconocido,Primera,86,
Desconocido,Segunda,86,
Hombre,Primera,86,10286.0
Hombre,Segunda,86,5.0
Intersex (Indeterminado),Primera,86,
Intersex (Indeterminado),Segunda,86,
Mujer,Primera,86,17325.0
Mujer,Segunda,86,13.0
Desconocido,Primera,87,3.0
Desconocido,Segunda,87,0.0
Hombre,Primera,87,8734.0
Hombre,Segunda,87,7.0
Intersex (Indeterminado),Primera,87,1.0
Intersex (Indeterminado),Segunda,87,0.0
Mujer,Primera,87,15083.0
Mujer,Segunda,87,10.0
Desconocido,Primera,88,1.0
Desconocido,Segunda,88,0.0
Hombre,Primera,88,7861.0
Hombre,Segunda,88,7.0
Intersex (Indeterminado),Primera,88,1.0
Intersex (Indeterminado),Segunda,88,0.0
Mujer,Primera,88,13988.0
Mujer,Segunda,88,15.0
Desconocido,Primera,89,2.0
Desconocido,Segunda,89,0.0
Hombre,Primera,89,6612.0
Hombre,Segunda,89,6.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,0.0
Mujer,Primera,89,12381.0
Mujer,Segunda,89,8.0
Desconocido,Primera,90,2.0
Desconocido,Segunda,90,0.0
Hombre,Primera,90,5603.0
Hombre,Segunda,90,1.0
Intersex (Indeterminado),Primera,90,1.0
Intersex (Indeterminado),Segunda,90,0.0
Mujer,Primera,90,11539.0
Mujer,Segunda,90,17.0
Desconocido,Primera,91,1.0
Desconocido,Segunda,91,0.0
Hombre,Primera,91,4345.0
Hombre,Segunda,91,8.0
Intersex (Indeterminado),Primera,91,
Intersex (Indeterminado),Segunda,91,
Mujer,Primera,91,9460.0
Mujer,Segunda,91,19.0
Desconocido,Primera,92,
Desconocido,Segunda,92,
Hombre,Primera,92,3437.0
Hombre,Segunda,92,4.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,7759.0
Mujer,Segunda,92,11.0
Desconocido,Primera,93,
Desconocido,Segunda,93,
Hombre,Primera,93,2559.0
Hombre,Segunda,93,4.0
Intersex (Indeterminado),Primera,93,2.0
Intersex (Indeterminado),Segunda,93,0.0
Mujer,Primera,93,5904.0
Mujer,Segunda,93,12.0
Desconocido,Primera,94,
Desconocido,Segunda,94,
Hombre,Primera,94,1682.0
Hombre,Segunda,94,0.0
Intersex (Indeterminado),Primera,94,
Intersex (Indeterminado),Segunda,94,
Mujer,Primera,94,4402.0
Mujer,Segunda,94,4.0
Desconocido,Primera,95,1.0
Desconocido,Segunda,95,0.0
Hombre,Primera,95,1150.0
Hombre,Segunda,95,5.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3271.0
Mujer,Segunda,95,11.0
Desconocido,Primera,96,
Desconocido,Segunda,96,
Hombre,Primera,96,900.0
Hombre,Segunda,96,1.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,2551.0
Mujer,Segunda,96,4.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,591.0
Hombre,Segunda,97,2.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,1779.0
Mujer,Segunda,97,0.0
Desconocido,Primera,98,1.0
Desconocido,Segunda,98,0.0
Hombre,Primera,98,385.0
Hombre,Segunda,98,0.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1307.0
Mujer,Segunda,98,4.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,282.0
Hombre,Segunda,99,1.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,839.0
Mujer,Segunda,99,1.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Hombre,Primera,100,144.0
Hombre,Segunda,100,1.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,582.0
Mujer,Segunda,100,4.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,88.0
Hombre,Segunda,101,0.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,370.0
Mujer,Segunda,101,1.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,46.0
Hombre,Segunda,102,0.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,232.0
Mujer,Segunda,102,0.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,28.0
Hombre,Segunda,103,0.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,135.0
Mujer,Segunda,103,1.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,11.0
Hombre,Segunda,104,0.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,83.0
Mujer,Segunda,104,0.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,13.0
Hombre,Segunda,105,0.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,44.0
Mujer,Segunda,105,0.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,0.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,24.0
Mujer,Segunda,106,1.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,5.0
Hombre,Segunda,107,0.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,18.0
Mujer,Segunda,107,0.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,1.0
Hombre,Segunda,108,0.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,13.0
Mujer,Segunda,108,0.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,2.0
Hombre,Segunda,109,0.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,7.0
Mujer,Segunda,109,0.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,3.0
Hombre,Segunda,110,0.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,8.0
Mujer,Segunda,110,0.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,0.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,
Mujer,Segunda,112,
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,1.0
Mujer,Segunda,113,0.0
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
Intersex (Indeterminado),Segunda,114,
Mujer,Primera,114,
Mujer,Segunda,114,
Desconocido,Primera,115,
Desconocido,Segunda,115,
Hombre,Primera,115,
Hombre,Segunda,115,
Intersex (Indeterminado),Primera,115,
Intersex (Indeterminado),Segunda,115,
Mujer,Primera,115,
Mujer,Segunda,115,
Desconocido,Primera,116,
Desconocido,Segunda,116,
Hombre,Primera,116,
Hombre,Segunda,116,
Intersex (Indeterminado),Primera,116,
Intersex (Indeterminado),Segunda,116,
Mujer,Primera,116,
Mujer,Segunda,116,
