Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,32,7.0
Desconocido,Segunda,32,3.0
Hombre,Primera,32,29609.0
Hombre,Segunda,32,13344.0
Intersex (Indeterminado),Primera,32,7.0
Intersex (Indeterminado),Segunda,32,1.0
Mujer,Primera,32,41680.0
Mujer,Segunda,32,19804.0
Desconocido,Primera,33,9.0
Desconocido,Segunda,33,4.0
Hombre,Primera,33,28426.0
Hombre,Segunda,33,12584.0
Intersex (Indeterminado),Primera,33,4.0
Intersex (Indeterminado),Segunda,33,1.0
Mujer,Primera,33,40150.0
Mujer,Segunda,33,18532.0
Desconocido,Primera,34,5.0
Desconocido,Segunda,34,2.0
Hombre,Primera,34,28121.0
Hombre,Segunda,34,12256.0
Intersex (Indeterminado),Primera,34,6.0
Intersex (Indeterminado),Segunda,34,2.0
Mujer,Primera,34,39302.0
Mujer,Segunda,34,18050.0
Desconocido,Primera,35,1.0
Desconocido,Segunda,35,1.0
Hombre,Primera,35,27436.0
Hombre,Segunda,35,11673.0
Intersex (Indeterminado),Primera,35,7.0
Intersex (Indeterminado),Segunda,35,2.0
Mujer,Primera,35,37855.0
Mujer,Segunda,35,16955.0
Desconocido,Primera,36,3.0
Desconocido,Segunda,36,2.0
Hombre,Primera,36,26941.0
Hombre,Segunda,36,11283.0
Intersex (Indeterminado),Primera,36,2.0
Intersex (Indeterminado),Segunda,36,1.0
Mujer,Primera,36,37290.0
Mujer,Segunda,36,16486.0
Desconocido,Primera,37,7.0
Desconocido,Segunda,37,7.0
Hombre,Primera,37,26665.0
Hombre,Segunda,37,10885.0
Intersex (Indeterminado),Primera,37,3.0
Intersex (Indeterminado),Segunda,37,0.0
Mujer,Primera,37,36760.0
Mujer,Segunda,37,15861.0
Desconocido,Primera,38,8.0
Desconocido,Segunda,38,5.0
Hombre,Primera,38,28205.0
Hombre,Segunda,38,11210.0
Intersex (Indeterminado),Primera,38,5.0
Intersex (Indeterminado),Segunda,38,2.0
Mujer,Primera,38,38548.0
Mujer,Segunda,38,16456.0
Desconocido,Primera,39,4.0
Desconocido,Segunda,39,2.0
Hombre,Primera,39,28699.0
Hombre,Segunda,39,11173.0
Intersex (Indeterminado),Primera,39,2.0
Intersex (Indeterminado),Segunda,39,1.0
Mujer,Primera,39,39039.0
Mujer,Segunda,39,16437.0
Desconocido,Primera,40,7.0
Desconocido,Segunda,40,2.0
Hombre,Primera,40,27908.0
Hombre,Segunda,40,11295.0
Intersex (Indeterminado),Primera,40,3.0
Intersex (Indeterminado),Segunda,40,2.0
Mujer,Primera,40,37698.0
Mujer,Segunda,40,17998.0
Desconocido,Primera,41,11.0
Desconocido,Segunda,41,5.0
Hombre,Primera,41,27250.0
Hombre,Segunda,41,10563.0
Intersex (Indeterminado),Primera,41,4.0
Intersex (Indeterminado),Segunda,41,3.0
Mujer,Primera,41,37129.0
Mujer,Segunda,41,17154.0
Desconocido,Primera,42,2.0
Desconocido,Segunda,42,1.0
Hombre,Primera,42,26675.0
Hombre,Segunda,42,9962.0
Intersex (Indeterminado),Primera,42,3.0
Intersex (Indeterminado),Segunda,42,0.0
Mujer,Primera,42,36519.0
Mujer,Segunda,42,16265.0
Desconocido,Primera,43,7.0
Desconocido,Segunda,43,3.0
Hombre,Primera,43,26638.0
Hombre,Segunda,43,9676.0
Intersex (Indeterminado),Primera,43,5.0
Intersex (Indeterminado),Segunda,43,1.0
Mujer,Primera,43,36159.0
Mujer,Segunda,43,15813.0
Desconocido,Primera,44,5.0
Desconocido,Segunda,44,2.0
Hombre,Primera,44,27466.0
Hombre,Segunda,44,9506.0
Intersex (Indeterminado),Primera,44,4.0
Intersex (Indeterminado),Segunda,44,2.0
Mujer,Primera,44,37626.0
Mujer,Segunda,44,16111.0
Desconocido,Primera,45,5.0
Desconocido,Segunda,45,1.0
Hombre,Primera,45,28996.0
Hombre,Segunda,45,9821.0
Intersex (Indeterminado),Primera,45,4.0
Intersex (Indeterminado),Segunda,45,1.0
Mujer,Primera,45,39673.0
Mujer,Segunda,45,16252.0
Desconocido,Primera,46,4.0
Desconocido,Segunda,46,2.0
Hombre,Primera,46,29401.0
Hombre,Segunda,46,9522.0
Intersex (Indeterminado),Primera,46,5.0
Intersex (Indeterminado),Segunda,46,2.0
Mujer,Primera,46,41921.0
Mujer,Segunda,46,16573.0
Desconocido,Primera,47,6.0
Desconocido,Segunda,47,3.0
Hombre,Primera,47,30461.0
Hombre,Segunda,47,9664.0
Intersex (Indeterminado),Primera,47,3.0
Intersex (Indeterminado),Segunda,47,1.0
Mujer,Primera,47,42555.0
Mujer,Segunda,47,16180.0
Desconocido,Primera,48,4.0
Desconocido,Segunda,48,1.0
Hombre,Primera,48,30956.0
Hombre,Segunda,48,9250.0
Intersex (Indeterminado),Primera,48,6.0
Intersex (Indeterminado),Segunda,48,2.0
Mujer,Primera,48,43904.0
Mujer,Segunda,48,16025.0
Desconocido,Primera,49,8.0
Desconocido,Segunda,49,5.0
Hombre,Primera,49,31206.0
Hombre,Segunda,49,8685.0
Intersex (Indeterminado),Primera,49,5.0
Intersex (Indeterminado),Segunda,49,3.0
Mujer,Primera,49,44794.0
Mujer,Segunda,49,15453.0
Desconocido,Primera,50,3.0
Desconocido,Segunda,50,1.0
Hombre,Primera,50,31881.0
Hombre,Segunda,50,8366.0
Intersex (Indeterminado),Primera,50,4.0
Intersex (Indeterminado),Segunda,50,1.0
Mujer,Primera,50,45093.0
Mujer,Segunda,50,14503.0
Desconocido,Primera,51,9.0
Desconocido,Segunda,51,1.0
Hombre,Primera,51,32052.0
Hombre,Segunda,51,8074.0
Intersex (Indeterminado),Primera,51,5.0
Intersex (Indeterminado),Segunda,51,0.0
Mujer,Primera,51,45788.0
Mujer,Segunda,51,13818.0
Desconocido,Primera,52,6.0
Desconocido,Segunda,52,4.0
Hombre,Primera,52,33988.0
Hombre,Segunda,52,8126.0
Intersex (Indeterminado),Primera,52,6.0
Intersex (Indeterminado),Segunda,52,1.0
Mujer,Primera,52,48696.0
Mujer,Segunda,52,14115.0
Desconocido,Primera,53,10.0
Desconocido,Segunda,53,4.0
Hombre,Primera,53,36112.0
Hombre,Segunda,53,8086.0
Intersex (Indeterminado),Primera,53,3.0
Intersex (Indeterminado),Segunda,53,0.0
Mujer,Primera,53,51397.0
Mujer,Segunda,53,13984.0
Desconocido,Primera,54,4.0
Desconocido,Segunda,54,2.0
Hombre,Primera,54,37963.0
Hombre,Segunda,54,8252.0
Intersex (Indeterminado),Primera,54,4.0
Intersex (Indeterminado),Segunda,54,0.0
Mujer,Primera,54,54355.0
Mujer,Segunda,54,14025.0
Desconocido,Primera,55,10.0
Desconocido,Segunda,55,3.0
Hombre,Primera,55,40268.0
Hombre,Segunda,55,8257.0
Intersex (Indeterminado),Primera,55,9.0
Intersex (Indeterminado),Segunda,55,1.0
Mujer,Primera,55,57630.0
Mujer,Segunda,55,14327.0
Desconocido,Primera,56,5.0
Desconocido,Segunda,56,2.0
Hombre,Primera,56,42478.0
Hombre,Segunda,56,8444.0
Intersex (Indeterminado),Primera,56,5.0
Intersex (Indeterminado),Segunda,56,1.0
Mujer,Primera,56,59386.0
Mujer,Segunda,56,14091.0
Desconocido,Primera,57,8.0
Desconocido,Segunda,57,3.0
Hombre,Primera,57,43995.0
Hombre,Segunda,57,8370.0
Intersex (Indeterminado),Primera,57,6.0
Intersex (Indeterminado),Segunda,57,0.0
Mujer,Primera,57,61053.0
Mujer,Segunda,57,13679.0
Desconocido,Primera,58,6.0
Desconocido,Segunda,58,2.0
Hombre,Primera,58,46619.0
Hombre,Segunda,58,8605.0
Intersex (Indeterminado),Primera,58,2.0
Intersex (Indeterminado),Segunda,58,0.0
Mujer,Primera,58,64071.0
Mujer,Segunda,58,13513.0
Desconocido,Primera,59,6.0
Desconocido,Segunda,59,2.0
Hombre,Primera,59,47929.0
Hombre,Segunda,59,8761.0
Intersex (Indeterminado),Primera,59,6.0
Intersex (Indeterminado),Segunda,59,1.0
Mujer,Primera,59,64648.0
Mujer,Segunda,59,13296.0
Desconocido,Primera,60,10.0
Desconocido,Segunda,60,2.0
Hombre,Primera,60,75500.0
Hombre,Segunda,60,14916.0
Intersex (Indeterminado),Primera,60,15.0
Intersex (Indeterminado),Segunda,60,3.0
Mujer,Primera,60,91414.0
Mujer,Segunda,60,21927.0
Desconocido,Primera,61,10.0
Desconocido,Segunda,61,4.0
Hombre,Primera,61,72634.0
Hombre,Segunda,61,15067.0
Intersex (Indeterminado),Primera,61,14.0
Intersex (Indeterminado),Segunda,61,1.0
Mujer,Primera,61,87101.0
Mujer,Segunda,61,21575.0
Desconocido,Primera,62,8.0
Desconocido,Segunda,62,2.0
Hombre,Primera,62,72042.0
Hombre,Segunda,62,15801.0
Intersex (Indeterminado),Primera,62,7.0
Intersex (Indeterminado),Segunda,62,1.0
Mujer,Primera,62,85856.0
Mujer,Segunda,62,21965.0
Desconocido,Primera,63,9.0
Desconocido,Segunda,63,4.0
Hombre,Primera,63,72462.0
Hombre,Segunda,63,16971.0
Intersex (Indeterminado),Primera,63,9.0
Intersex (Indeterminado),Segunda,63,3.0
Mujer,Primera,63,85138.0
Mujer,Segunda,63,23050.0
Desconocido,Primera,64,6.0
Desconocido,Segunda,64,1.0
Hombre,Primera,64,69390.0
Hombre,Segunda,64,19222.0
Intersex (Indeterminado),Primera,64,11.0
Intersex (Indeterminado),Segunda,64,4.0
Mujer,Primera,64,81870.0
Mujer,Segunda,64,25117.0
Desconocido,Primera,65,12.0
Desconocido,Segunda,65,8.0
Hombre,Primera,65,68345.0
Hombre,Segunda,65,46586.0
Intersex (Indeterminado),Primera,65,6.0
Intersex (Indeterminado),Segunda,65,4.0
Mujer,Primera,65,80560.0
Mujer,Segunda,65,57852.0
Desconocido,Primera,66,6.0
Desconocido,Segunda,66,4.0
Hombre,Primera,66,63340.0
Hombre,Segunda,66,46891.0
Intersex (Indeterminado),Primera,66,2.0
Intersex (Indeterminado),Segunda,66,1.0
Mujer,Primera,66,74862.0
Mujer,Segunda,66,57265.0
Desconocido,Primera,67,9.0
Desconocido,Segunda,67,9.0
Hombre,Primera,67,63423.0
Hombre,Segunda,67,48921.0
Intersex (Indeterminado),Primera,67,7.0
Intersex (Indeterminado),Segunda,67,6.0
Mujer,Primera,67,74741.0
Mujer,Segunda,67,59146.0
Desconocido,Primera,68,7.0
Desconocido,Segunda,68,6.0
Hombre,Primera,68,58160.0
Hombre,Segunda,68,45951.0
Intersex (Indeterminado),Primera,68,6.0
Intersex (Indeterminado),Segunda,68,5.0
Mujer,Primera,68,69032.0
Mujer,Segunda,68,55545.0
Desconocido,Primera,69,7.0
Desconocido,Segunda,69,4.0
Hombre,Primera,69,54389.0
Hombre,Segunda,69,43941.0
Intersex (Indeterminado),Primera,69,7.0
Intersex (Indeterminado),Segunda,69,2.0
Mujer,Primera,69,64452.0
Mujer,Segunda,69,53044.0
Desconocido,Primera,70,9.0
Desconocido,Segunda,70,4.0
Hombre,Primera,70,51505.0
Hombre,Segunda,70,43337.0
Intersex (Indeterminado),Primera,70,2.0
Intersex (Indeterminado),Segunda,70,2.0
Mujer,Primera,70,61332.0
Mujer,Segunda,70,51837.0
Desconocido,Primera,71,8.0
Desconocido,Segunda,71,6.0
Hombre,Primera,71,49452.0
Hombre,Segunda,71,42572.0
Intersex (Indeterminado),Primera,71,2.0
Intersex (Indeterminado),Segunda,71,0.0
Mujer,Primera,71,59571.0
Mujer,Segunda,71,51565.0
Desconocido,Primera,72,6.0
Desconocido,Segunda,72,5.0
Hombre,Primera,72,47344.0
Hombre,Segunda,72,41128.0
Intersex (Indeterminado),Primera,72,3.0
Intersex (Indeterminado),Segunda,72,2.0
Mujer,Primera,72,57814.0
Mujer,Segunda,72,50191.0
Desconocido,Primera,73,5.0
Desconocido,Segunda,73,5.0
Hombre,Primera,73,44638.0
Hombre,Segunda,73,38960.0
Intersex (Indeterminado),Primera,73,2.0
Intersex (Indeterminado),Segunda,73,2.0
Mujer,Primera,73,54902.0
Mujer,Segunda,73,47772.0
Desconocido,Primera,74,8.0
Desconocido,Segunda,74,8.0
Hombre,Primera,74,41661.0
Hombre,Segunda,74,36372.0
Intersex (Indeterminado),Primera,74,4.0
Intersex (Indeterminado),Segunda,74,4.0
Mujer,Primera,74,52166.0
Mujer,Segunda,74,45449.0
Desconocido,Primera,75,6.0
Desconocido,Segunda,75,5.0
Hombre,Primera,75,39193.0
Hombre,Segunda,75,34360.0
Intersex (Indeterminado),Primera,75,1.0
Intersex (Indeterminado),Segunda,75,1.0
Mujer,Primera,75,49395.0
Mujer,Segunda,75,43168.0
Desconocido,Primera,76,4.0
Desconocido,Segunda,76,4.0
Hombre,Primera,76,36547.0
Hombre,Segunda,76,32114.0
Intersex (Indeterminado),Primera,76,4.0
Intersex (Indeterminado),Segunda,76,3.0
Mujer,Primera,76,47023.0
Mujer,Segunda,76,41045.0
Desconocido,Primera,77,4.0
Desconocido,Segunda,77,4.0
Hombre,Primera,77,33095.0
Hombre,Segunda,77,29233.0
Intersex (Indeterminado),Primera,77,3.0
Intersex (Indeterminado),Segunda,77,2.0
Mujer,Primera,77,42946.0
Mujer,Segunda,77,37538.0
Desconocido,Primera,78,3.0
Desconocido,Segunda,78,3.0
Hombre,Primera,78,30651.0
Hombre,Segunda,78,26903.0
Intersex (Indeterminado),Primera,78,1.0
Intersex (Indeterminado),Segunda,78,1.0
Mujer,Primera,78,41000.0
Mujer,Segunda,78,35627.0
Desconocido,Primera,79,4.0
Desconocido,Segunda,79,3.0
Hombre,Primera,79,27446.0
Hombre,Segunda,79,24131.0
Intersex (Indeterminado),Primera,79,2.0
Intersex (Indeterminado),Segunda,79,2.0
Mujer,Primera,79,37738.0
Mujer,Segunda,79,32771.0
Desconocido,Primera,80,2.0
Desconocido,Segunda,80,2.0
Hombre,Primera,80,25637.0
Hombre,Segunda,80,22598.0
Intersex (Indeterminado),Primera,80,2.0
Intersex (Indeterminado),Segunda,80,2.0
Mujer,Primera,80,35949.0
Mujer,Segunda,80,31297.0
Desconocido,Primera,81,3.0
Desconocido,Segunda,81,3.0
Hombre,Primera,81,21959.0
Hombre,Segunda,81,19306.0
Intersex (Indeterminado),Primera,81,
Intersex (Indeterminado),Segunda,81,
Mujer,Primera,81,32173.0
Mujer,Segunda,81,27875.0
Desconocido,Primera,82,1.0
Desconocido,Segunda,82,1.0
Hombre,Primera,82,18877.0
Hombre,Segunda,82,16662.0
Intersex (Indeterminado),Primera,82,1.0
Intersex (Indeterminado),Segunda,82,1.0
Mujer,Primera,82,28109.0
Mujer,Segunda,82,24438.0
Desconocido,Primera,83,4.0
Desconocido,Segunda,83,3.0
Hombre,Primera,83,16977.0
Hombre,Segunda,83,14977.0
Intersex (Indeterminado),Primera,83,3.0
Intersex (Indeterminado),Segunda,83,2.0
Mujer,Primera,83,25662.0
Mujer,Segunda,83,22114.0
Desconocido,Primera,84,4.0
Desconocido,Segunda,84,1.0
Hombre,Primera,84,15071.0
Hombre,Segunda,84,13179.0
Intersex (Indeterminado),Primera,84,1.0
Intersex (Indeterminado),Segunda,84,1.0
Mujer,Primera,84,23702.0
Mujer,Segunda,84,20469.0
Desconocido,Primera,85,1.0
Desconocido,Segunda,85,1.0
Hombre,Primera,85,13142.0
Hombre,Segunda,85,11525.0
Intersex (Indeterminado),Primera,85,
Intersex (Indeterminado),Segunda,85,
Mujer,Primera,85,21304.0
Mujer,Segunda,85,18222.0
Desconocido,Primera,86,1.0
Desconocido,Segunda,86,1.0
Hombre,Primera,86,11369.0
Hombre,Segunda,86,9885.0
Intersex (Indeterminado),Primera,86,
Intersex (Indeterminado),Segunda,86,
Mujer,Primera,86,19471.0
Mujer,Segunda,86,16594.0
Desconocido,Primera,87,2.0
Desconocido,Segunda,87,2.0
Hombre,Primera,87,9637.0
Hombre,Segunda,87,8364.0
Intersex (Indeterminado),Primera,87,1.0
Intersex (Indeterminado),Segunda,87,1.0
Mujer,Primera,87,16973.0
Mujer,Segunda,87,14513.0
Desconocido,Primera,88,1.0
Desconocido,Segunda,88,1.0
Hombre,Primera,88,8708.0
Hombre,Segunda,88,7534.0
Intersex (Indeterminado),Primera,88,1.0
Intersex (Indeterminado),Segunda,88,1.0
Mujer,Primera,88,15868.0
Mujer,Segunda,88,13373.0
Desconocido,Primera,89,2.0
Desconocido,Segunda,89,2.0
Hombre,Primera,89,7354.0
Hombre,Segunda,89,6333.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,13975.0
Mujer,Segunda,89,11850.0
Desconocido,Primera,90,5.0
Desconocido,Segunda,90,4.0
Hombre,Primera,90,6239.0
Hombre,Segunda,90,5359.0
Intersex (Indeterminado),Primera,90,2.0
Intersex (Indeterminado),Segunda,90,2.0
Mujer,Primera,90,13105.0
Mujer,Segunda,90,10909.0
Desconocido,Primera,91,1.0
Desconocido,Segunda,91,1.0
Hombre,Primera,91,4860.0
Hombre,Segunda,91,4129.0
Intersex (Indeterminado),Primera,91,
Intersex (Indeterminado),Segunda,91,
Mujer,Primera,91,10807.0
Mujer,Segunda,91,9038.0
Desconocido,Primera,92,
Desconocido,Segunda,92,
Hombre,Primera,92,3820.0
Hombre,Segunda,92,3261.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,8889.0
Mujer,Segunda,92,7350.0
Desconocido,Primera,93,1.0
Desconocido,Segunda,93,1.0
Hombre,Primera,93,2884.0
Hombre,Segunda,93,2440.0
Intersex (Indeterminado),Primera,93,1.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,6822.0
Mujer,Segunda,93,5614.0
Desconocido,Primera,94,
Desconocido,Segunda,94,
Hombre,Primera,94,1923.0
Hombre,Segunda,94,1586.0
Intersex (Indeterminado),Primera,94,
Intersex (Indeterminado),Segunda,94,
Mujer,Primera,94,5040.0
Mujer,Segunda,94,4135.0
Desconocido,Primera,95,1.0
Desconocido,Segunda,95,1.0
Hombre,Primera,95,1337.0
Hombre,Segunda,95,1070.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3820.0
Mujer,Segunda,95,3095.0
Desconocido,Primera,96,
Desconocido,Segunda,96,
Hombre,Primera,96,1035.0
Hombre,Segunda,96,842.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,2997.0
Mujer,Segunda,96,2388.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,661.0
Hombre,Segunda,97,549.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,2095.0
Mujer,Segunda,97,1670.0
Desconocido,Primera,98,1.0
Desconocido,Segunda,98,1.0
Hombre,Primera,98,446.0
Hombre,Segunda,98,353.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1530.0
Mujer,Segunda,98,1204.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,311.0
Hombre,Segunda,99,254.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,995.0
Mujer,Segunda,99,783.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Hombre,Primera,100,169.0
Hombre,Segunda,100,133.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,694.0
Mujer,Segunda,100,538.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,100.0
Hombre,Segunda,101,77.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,415.0
Mujer,Segunda,101,330.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,53.0
Hombre,Segunda,102,41.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,270.0
Mujer,Segunda,102,206.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,34.0
Hombre,Segunda,103,26.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,165.0
Mujer,Segunda,103,128.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,14.0
Hombre,Segunda,104,8.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,96.0
Mujer,Segunda,104,77.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,16.0
Hombre,Segunda,105,9.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,51.0
Mujer,Segunda,105,39.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,2.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,25.0
Mujer,Segunda,106,22.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,4.0
Hombre,Segunda,107,2.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,22.0
Mujer,Segunda,107,16.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,1.0
Hombre,Segunda,108,1.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,17.0
Mujer,Segunda,108,10.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,1.0
Hombre,Segunda,109,1.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,7.0
Mujer,Segunda,109,6.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,3.0
Hombre,Segunda,110,2.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,7.0
Mujer,Segunda,110,6.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,1.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,0.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
Intersex (Indeterminado),Segunda,114,
Mujer,Primera,114,
Mujer,Segunda,114,
