Sexo,Dosis,Edad,Cantidad
,Unica,8,0.0
,Refuerzo,8,68939.0
,Cuarta,8,94.0
Desconocido,Primera,9,42.0
Desconocido,Segunda,9,39.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,27.0
Hombre,Cuarta,9,0.0
Hombre,Primera,9,120517.0
Intersex (Indeterminado),Segunda,9,114751.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,72228.0
Mujer,Cuarta,9,154.0
Mujer,Primera,9,23.0
Mujer,Segunda,9,21.0
,Unica,9,0.0
,Refuerzo,9,10.0
,Cuarta,9,0.0
,Primera,9,117507.0
,Segunda,9,112543.0
,Unica,9,0.0
,Refuerzo,9,72338.0
,Cuarta,9,127.0
Desconocido,Primera,10,30.0
Desconocido,Segunda,10,28.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,19.0
Hombre,Cuarta,10,0.0
Hombre,Primera,10,123651.0
Intersex (Indeterminado),Segunda,10,118289.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,75181.0
Mujer,Cuarta,10,179.0
Mujer,Primera,10,42.0
Mujer,Segunda,10,38.0
,Unica,10,0.0
,Refuerzo,10,20.0
,Cuarta,10,0.0
,Primera,10,120330.0
,Segunda,10,115675.0
,Unica,10,0.0
,Refuerzo,10,75591.0
,Cuarta,10,192.0
Desconocido,Primera,11,37.0
Desconocido,Segunda,11,34.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,22.0
Hombre,Cuarta,11,1.0
Hombre,Primera,11,125292.0
Intersex (Indeterminado),Segunda,11,120619.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,81522.0
Mujer,Cuarta,11,1166.0
Mujer,Primera,11,22.0
Mujer,Segunda,11,20.0
,Unica,11,0.0
,Refuerzo,11,11.0
,Cuarta,11,1.0
,Primera,11,122660.0
,Segunda,11,118626.0
,Unica,11,0.0
,Refuerzo,11,82635.0
,Cuarta,11,1186.0
Desconocido,Primera,12,56.0
Desconocido,Segunda,12,54.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,41.0
Hombre,Cuarta,12,10.0
Hombre,Primera,12,134600.0
Intersex (Indeterminado),Segunda,12,130975.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,97344.0
Mujer,Cuarta,12,11227.0
Mujer,Primera,12,31.0
Mujer,Segunda,12,30.0
,Unica,12,0.0
,Refuerzo,12,22.0
,Cuarta,12,1.0
,Primera,12,132098.0
,Segunda,12,128945.0
,Unica,12,0.0
,Refuerzo,12,98756.0
,Cuarta,12,11337.0
Desconocido,Primera,13,44.0
Desconocido,Segunda,13,43.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,33.0
Hombre,Cuarta,13,4.0
Hombre,Primera,13,125995.0
Intersex (Indeterminado),Segunda,13,122971.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,91955.0
Mujer,Cuarta,13,12462.0
Mujer,Primera,13,34.0
Mujer,Segunda,13,33.0
,Unica,13,0.0
,Refuerzo,13,23.0
,Cuarta,13,0.0
,Primera,13,122451.0
,Segunda,13,119921.0
,Unica,13,0.0
,Refuerzo,13,92573.0
,Cuarta,13,12854.0
Desconocido,Primera,14,42.0
Desconocido,Segunda,14,42.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,36.0
Hombre,Cuarta,14,17.0
Hombre,Primera,14,128767.0
Intersex (Indeterminado),Segunda,14,126000.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,97741.0
Mujer,Cuarta,14,24449.0
Mujer,Primera,14,41.0
Mujer,Segunda,14,39.0
,Unica,14,0.0
,Refuerzo,14,23.0
,Cuarta,14,7.0
,Primera,14,126226.0
,Segunda,14,124096.0
,Unica,14,0.0
,Refuerzo,14,100166.0
,Cuarta,14,26703.0
Desconocido,Primera,15,32.0
Desconocido,Segunda,15,32.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,32.0
Hombre,Cuarta,15,16.0
Hombre,Primera,15,123711.0
Intersex (Indeterminado),Segunda,15,121131.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,96715.0
Mujer,Cuarta,15,33410.0
Mujer,Primera,15,32.0
Mujer,Segunda,15,29.0
,Unica,15,0.0
,Refuerzo,15,19.0
,Cuarta,15,2.0
,Primera,15,121648.0
,Segunda,15,119700.0
,Unica,15,0.0
,Refuerzo,15,100396.0
,Cuarta,15,38764.0
Desconocido,Primera,16,35.0
Desconocido,Segunda,16,33.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,28.0
Hombre,Cuarta,16,23.0
Hombre,Primera,16,123287.0
Intersex (Indeterminado),Segunda,16,120762.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,99293.0
Mujer,Cuarta,16,41731.0
Mujer,Primera,16,23.0
Mujer,Segunda,16,22.0
,Unica,16,0.0
,Refuerzo,16,19.0
,Cuarta,16,5.0
,Primera,16,120651.0
,Segunda,16,118786.0
,Unica,16,0.0
,Refuerzo,16,102960.0
,Cuarta,16,49802.0
Desconocido,Primera,17,28.0
Desconocido,Segunda,17,25.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,23.0
Hombre,Cuarta,17,18.0
Hombre,Primera,17,120343.0
Intersex (Indeterminado),Segunda,17,117754.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,102408.0
Mujer,Cuarta,17,58135.0
Mujer,Primera,17,34.0
Mujer,Segunda,17,32.0
,Unica,17,0.0
,Refuerzo,17,24.0
,Cuarta,17,6.0
,Primera,17,119070.0
,Segunda,17,117385.0
,Unica,17,0.0
,Refuerzo,17,106656.0
,Cuarta,17,68470.0
Desconocido,Primera,18,30.0
Desconocido,Segunda,18,30.0
Desconocido,Unica,18,8.0
Hombre,Refuerzo,18,34.0
Hombre,Cuarta,18,29.0
Hombre,Primera,18,90400.0
Intersex (Indeterminado),Segunda,18,87321.0
Intersex (Indeterminado),Unica,18,40549.0
Intersex (Indeterminado),Refuerzo,18,113036.0
Mujer,Cuarta,18,71610.0
Mujer,Primera,18,46.0
Mujer,Segunda,18,43.0
,Unica,18,18.0
,Refuerzo,18,51.0
,Cuarta,18,12.0
,Primera,18,89833.0
,Segunda,18,87899.0
,Unica,18,39267.0
,Refuerzo,18,116887.0
,Cuarta,18,83245.0
Desconocido,Primera,19,31.0
Desconocido,Segunda,19,30.0
Desconocido,Unica,19,3.0
Hombre,Refuerzo,19,31.0
Hombre,Cuarta,19,21.0
Hombre,Primera,19,107775.0
Intersex (Indeterminado),Segunda,19,104541.0
Intersex (Indeterminado),Unica,19,19806.0
Intersex (Indeterminado),Refuerzo,19,109841.0
Mujer,Cuarta,19,70233.0
Mujer,Primera,19,52.0
Mujer,Segunda,19,46.0
,Unica,19,18.0
,Refuerzo,19,53.0
,Cuarta,19,14.0
,Primera,19,107447.0
,Segunda,19,105339.0
,Unica,19,17740.0
,Refuerzo,19,112778.0
,Cuarta,19,80821.0
Desconocido,Primera,20,25.0
Desconocido,Segunda,20,25.0
Desconocido,Unica,20,4.0
Hombre,Refuerzo,20,26.0
Hombre,Cuarta,20,19.0
Hombre,Primera,20,121795.0
Intersex (Indeterminado),Segunda,20,118045.0
Intersex (Indeterminado),Unica,20,11654.0
Intersex (Indeterminado),Refuerzo,20,113806.0
Mujer,Cuarta,20,73177.0
Mujer,Primera,20,71.0
Mujer,Segunda,20,68.0
,Unica,20,13.0
,Refuerzo,20,58.0
,Cuarta,20,14.0
,Primera,20,121911.0
,Segunda,20,119538.0
,Unica,20,9560.0
,Refuerzo,20,117878.0
,Cuarta,20,84125.0
Desconocido,Primera,21,24.0
Desconocido,Segunda,21,22.0
Desconocido,Unica,21,1.0
Hombre,Refuerzo,21,22.0
Hombre,Cuarta,21,14.0
Hombre,Primera,21,122933.0
Intersex (Indeterminado),Segunda,21,118806.0
Intersex (Indeterminado),Unica,21,10462.0
Intersex (Indeterminado),Refuerzo,21,112536.0
Mujer,Cuarta,21,71896.0
Mujer,Primera,21,99.0
Mujer,Segunda,21,94.0
,Unica,21,14.0
,Refuerzo,21,90.0
,Cuarta,21,28.0
,Primera,21,122498.0
,Segunda,21,119884.0
,Unica,21,8220.0
,Refuerzo,21,116279.0
,Cuarta,21,82344.0
Desconocido,Primera,22,29.0
Desconocido,Segunda,22,26.0
Desconocido,Unica,22,3.0
Hombre,Refuerzo,22,23.0
Hombre,Cuarta,22,20.0
Hombre,Primera,22,125500.0
Intersex (Indeterminado),Segunda,22,121317.0
Intersex (Indeterminado),Unica,22,13367.0
Intersex (Indeterminado),Refuerzo,22,116931.0
Mujer,Cuarta,22,74031.0
Mujer,Primera,22,150.0
Mujer,Segunda,22,144.0
,Unica,22,26.0
,Refuerzo,22,131.0
,Cuarta,22,38.0
,Primera,22,127422.0
,Segunda,22,124695.0
,Unica,22,10090.0
,Refuerzo,22,122089.0
,Cuarta,22,85455.0
Desconocido,Primera,23,33.0
Desconocido,Segunda,23,33.0
Desconocido,Unica,23,4.0
Hombre,Refuerzo,23,33.0
Hombre,Cuarta,23,27.0
Hombre,Primera,23,121389.0
Intersex (Indeterminado),Segunda,23,116890.0
Intersex (Indeterminado),Unica,23,21078.0
Intersex (Indeterminado),Refuerzo,23,119237.0
Mujer,Cuarta,23,74977.0
Mujer,Primera,23,140.0
Mujer,Segunda,23,136.0
,Unica,23,25.0
,Refuerzo,23,131.0
,Cuarta,23,38.0
,Primera,23,123804.0
,Segunda,23,120953.0
,Unica,23,16923.0
,Refuerzo,23,124667.0
,Cuarta,23,87208.0
Desconocido,Primera,24,40.0
Desconocido,Segunda,24,40.0
Desconocido,Unica,24,4.0
Hombre,Refuerzo,24,40.0
Hombre,Cuarta,24,24.0
Hombre,Primera,24,129726.0
Intersex (Indeterminado),Segunda,24,125142.0
Intersex (Indeterminado),Unica,24,16828.0
Intersex (Indeterminado),Refuerzo,24,122453.0
Mujer,Cuarta,24,77109.0
Mujer,Primera,24,144.0
Mujer,Segunda,24,140.0
,Unica,24,21.0
,Refuerzo,24,128.0
,Cuarta,24,28.0
,Primera,24,131989.0
,Segunda,24,129112.0
,Unica,24,12771.0
,Refuerzo,24,128400.0
,Cuarta,24,89930.0
Desconocido,Primera,25,40.0
Desconocido,Segunda,25,36.0
Desconocido,Unica,25,3.0
Hombre,Refuerzo,25,32.0
Hombre,Cuarta,25,18.0
Hombre,Primera,25,134439.0
Intersex (Indeterminado),Segunda,25,129762.0
Intersex (Indeterminado),Unica,25,14552.0
Intersex (Indeterminado),Refuerzo,25,124795.0
Mujer,Cuarta,25,79129.0
Mujer,Primera,25,209.0
Mujer,Segunda,25,202.0
,Unica,25,32.0
,Refuerzo,25,191.0
,Cuarta,25,48.0
,Primera,25,136769.0
,Segunda,25,133863.0
,Unica,25,10531.0
,Refuerzo,25,130492.0
,Cuarta,25,91683.0
Desconocido,Primera,26,37.0
Desconocido,Segunda,26,34.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,28.0
Hombre,Cuarta,26,20.0
Hombre,Primera,26,144876.0
Intersex (Indeterminado),Segunda,26,140084.0
Intersex (Indeterminado),Unica,26,11061.0
Intersex (Indeterminado),Refuerzo,26,130755.0
Mujer,Cuarta,26,83785.0
Mujer,Primera,26,229.0
Mujer,Segunda,26,220.0
,Unica,26,25.0
,Refuerzo,26,203.0
,Cuarta,26,73.0
,Primera,26,147118.0
,Segunda,26,144279.0
,Unica,26,7447.0
,Refuerzo,26,137386.0
,Cuarta,26,97487.0
Desconocido,Primera,27,36.0
Desconocido,Segunda,27,32.0
Desconocido,Unica,27,2.0
Hombre,Refuerzo,27,28.0
Hombre,Cuarta,27,17.0
Hombre,Primera,27,146929.0
Intersex (Indeterminado),Segunda,27,142276.0
Intersex (Indeterminado),Unica,27,10439.0
Intersex (Indeterminado),Refuerzo,27,132700.0
Mujer,Cuarta,27,85971.0
Mujer,Primera,27,313.0
Mujer,Segunda,27,301.0
,Unica,27,19.0
,Refuerzo,27,274.0
,Cuarta,27,109.0
,Primera,27,148764.0
,Segunda,27,145950.0
,Unica,27,6821.0
,Refuerzo,27,138603.0
,Cuarta,27,98561.0
Desconocido,Primera,28,33.0
Desconocido,Segunda,28,32.0
Desconocido,Unica,28,3.0
Hombre,Refuerzo,28,31.0
Hombre,Cuarta,28,24.0
Hombre,Primera,28,150118.0
Intersex (Indeterminado),Segunda,28,145558.0
Intersex (Indeterminado),Unica,28,10073.0
Intersex (Indeterminado),Refuerzo,28,135592.0
Mujer,Cuarta,28,88374.0
Mujer,Primera,28,346.0
Mujer,Segunda,28,335.0
,Unica,28,32.0
,Refuerzo,28,316.0
,Cuarta,28,124.0
,Primera,28,151068.0
,Segunda,28,148377.0
,Unica,28,6686.0
,Refuerzo,28,141110.0
,Cuarta,28,101107.0
Desconocido,Primera,29,46.0
Desconocido,Segunda,29,46.0
Desconocido,Unica,29,4.0
Hombre,Refuerzo,29,41.0
Hombre,Cuarta,29,24.0
Hombre,Primera,29,152520.0
Intersex (Indeterminado),Segunda,29,147948.0
Intersex (Indeterminado),Unica,29,9949.0
Intersex (Indeterminado),Refuerzo,29,138113.0
Mujer,Cuarta,29,91522.0
Mujer,Primera,29,351.0
Mujer,Segunda,29,337.0
,Unica,29,33.0
,Refuerzo,29,318.0
,Cuarta,29,130.0
,Primera,29,154172.0
,Segunda,29,151432.0
,Unica,29,6602.0
,Refuerzo,29,144297.0
,Cuarta,29,104508.0
Desconocido,Primera,30,42.0
Desconocido,Segunda,30,41.0
Desconocido,Unica,30,6.0
Hombre,Refuerzo,30,40.0
Hombre,Cuarta,30,25.0
Hombre,Primera,30,158005.0
Intersex (Indeterminado),Segunda,30,153766.0
Intersex (Indeterminado),Unica,30,9533.0
Intersex (Indeterminado),Refuerzo,30,143564.0
Mujer,Cuarta,30,96469.0
Mujer,Primera,30,333.0
Mujer,Segunda,30,326.0
,Unica,30,23.0
,Refuerzo,30,297.0
,Cuarta,30,128.0
,Primera,30,157845.0
,Segunda,30,155164.0
,Unica,30,6139.0
,Refuerzo,30,147721.0
,Cuarta,30,107747.0
Desconocido,Primera,31,38.0
Desconocido,Segunda,31,37.0
Desconocido,Unica,31,3.0
Hombre,Refuerzo,31,30.0
Hombre,Cuarta,31,22.0
Hombre,Primera,31,159000.0
Intersex (Indeterminado),Segunda,31,154781.0
Intersex (Indeterminado),Unica,31,9121.0
Intersex (Indeterminado),Refuerzo,31,144533.0
Mujer,Cuarta,31,97837.0
Mujer,Primera,31,349.0
Mujer,Segunda,31,339.0
,Unica,31,22.0
,Refuerzo,31,312.0
,Cuarta,31,154.0
,Primera,31,158682.0
,Segunda,31,156250.0
,Unica,31,5758.0
,Refuerzo,31,148823.0
,Cuarta,31,109897.0
Desconocido,Primera,32,39.0
Desconocido,Segunda,32,36.0
Desconocido,Unica,32,2.0
Hombre,Refuerzo,32,32.0
Hombre,Cuarta,32,22.0
Hombre,Primera,32,154238.0
Intersex (Indeterminado),Segunda,32,150229.0
Intersex (Indeterminado),Unica,32,8601.0
Intersex (Indeterminado),Refuerzo,32,140686.0
Mujer,Cuarta,32,96708.0
Mujer,Primera,32,341.0
Mujer,Segunda,32,337.0
,Unica,32,16.0
,Refuerzo,32,308.0
,Cuarta,32,151.0
,Primera,32,154674.0
,Segunda,32,152379.0
,Unica,32,5548.0
,Refuerzo,32,145190.0
,Cuarta,32,107725.0
Desconocido,Primera,33,27.0
Desconocido,Segunda,33,25.0
Desconocido,Unica,33,2.0
Hombre,Refuerzo,33,21.0
Hombre,Cuarta,33,17.0
Hombre,Primera,33,146581.0
Intersex (Indeterminado),Segunda,33,142834.0
Intersex (Indeterminado),Unica,33,7982.0
Intersex (Indeterminado),Refuerzo,33,133891.0
Mujer,Cuarta,33,93075.0
Mujer,Primera,33,322.0
Mujer,Segunda,33,315.0
,Unica,33,21.0
,Refuerzo,33,287.0
,Cuarta,33,145.0
,Primera,33,147259.0
,Segunda,33,145140.0
,Unica,33,5209.0
,Refuerzo,33,138657.0
,Cuarta,33,103734.0
Desconocido,Primera,34,35.0
Desconocido,Segunda,34,32.0
Desconocido,Unica,34,7.0
Hombre,Refuerzo,34,32.0
Hombre,Cuarta,34,24.0
Hombre,Primera,34,140435.0
Intersex (Indeterminado),Segunda,34,136955.0
Intersex (Indeterminado),Unica,34,7488.0
Intersex (Indeterminado),Refuerzo,34,128619.0
Mujer,Cuarta,34,90097.0
Mujer,Primera,34,290.0
Mujer,Segunda,34,285.0
,Unica,34,13.0
,Refuerzo,34,255.0
,Cuarta,34,130.0
,Primera,34,141281.0
,Segunda,34,139378.0
,Unica,34,4844.0
,Refuerzo,34,133311.0
,Cuarta,34,100317.0
Desconocido,Primera,35,28.0
Desconocido,Segunda,35,28.0
Desconocido,Unica,35,4.0
Hombre,Refuerzo,35,25.0
Hombre,Cuarta,35,20.0
Hombre,Primera,35,135115.0
Intersex (Indeterminado),Segunda,35,132122.0
Intersex (Indeterminado),Unica,35,7025.0
Intersex (Indeterminado),Refuerzo,35,124335.0
Mujer,Cuarta,35,88057.0
Mujer,Primera,35,271.0
Mujer,Segunda,35,270.0
,Unica,35,23.0
,Refuerzo,35,260.0
,Cuarta,35,129.0
,Primera,35,136750.0
,Segunda,35,134946.0
,Unica,35,4429.0
,Refuerzo,35,129345.0
,Cuarta,35,98193.0
Desconocido,Primera,36,40.0
Desconocido,Segunda,36,39.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,31.0
Hombre,Cuarta,36,23.0
Hombre,Primera,36,130974.0
Intersex (Indeterminado),Segunda,36,128111.0
Intersex (Indeterminado),Unica,36,6479.0
Intersex (Indeterminado),Refuerzo,36,120481.0
Mujer,Cuarta,36,86017.0
Mujer,Primera,36,324.0
Mujer,Segunda,36,319.0
,Unica,36,17.0
,Refuerzo,36,288.0
,Cuarta,36,147.0
,Primera,36,132023.0
,Segunda,36,130378.0
,Unica,36,4170.0
,Refuerzo,36,125109.0
,Cuarta,36,96055.0
Desconocido,Primera,37,26.0
Desconocido,Segunda,37,26.0
Desconocido,Unica,37,3.0
Hombre,Refuerzo,37,26.0
Hombre,Cuarta,37,20.0
Hombre,Primera,37,127251.0
Intersex (Indeterminado),Segunda,37,124449.0
Intersex (Indeterminado),Unica,37,6070.0
Intersex (Indeterminado),Refuerzo,37,117495.0
Mujer,Cuarta,37,84608.0
Mujer,Primera,37,298.0
Mujer,Segunda,37,288.0
,Unica,37,23.0
,Refuerzo,37,261.0
,Cuarta,37,141.0
,Primera,37,129301.0
,Segunda,37,127730.0
,Unica,37,3908.0
,Refuerzo,37,122785.0
,Cuarta,37,94945.0
Desconocido,Primera,38,27.0
Desconocido,Segunda,38,26.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,26.0
Hombre,Cuarta,38,18.0
Hombre,Primera,38,130714.0
Intersex (Indeterminado),Segunda,38,128069.0
Intersex (Indeterminado),Unica,38,5887.0
Intersex (Indeterminado),Refuerzo,38,121126.0
Mujer,Cuarta,38,88138.0
Mujer,Primera,38,301.0
Mujer,Segunda,38,295.0
,Unica,38,16.0
,Refuerzo,38,279.0
,Cuarta,38,146.0
,Primera,38,133702.0
,Segunda,38,132210.0
,Unica,38,3948.0
,Refuerzo,38,127462.0
,Cuarta,38,99200.0
Desconocido,Primera,39,32.0
Desconocido,Segunda,39,31.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,28.0
Hombre,Cuarta,39,17.0
Hombre,Primera,39,132829.0
Intersex (Indeterminado),Segunda,39,130269.0
Intersex (Indeterminado),Unica,39,5934.0
Intersex (Indeterminado),Refuerzo,39,123715.0
Mujer,Cuarta,39,90934.0
Mujer,Primera,39,278.0
Mujer,Segunda,39,265.0
,Unica,39,6.0
,Refuerzo,39,245.0
,Cuarta,39,143.0
,Primera,39,136178.0
,Segunda,39,134671.0
,Unica,39,3988.0
,Refuerzo,39,130239.0
,Cuarta,39,102286.0
Desconocido,Primera,40,28.0
Desconocido,Segunda,40,26.0
Desconocido,Unica,40,3.0
Hombre,Refuerzo,40,25.0
Hombre,Cuarta,40,17.0
Hombre,Primera,40,125345.0
Intersex (Indeterminado),Segunda,40,123019.0
Intersex (Indeterminado),Unica,40,5321.0
Intersex (Indeterminado),Refuerzo,40,116862.0
Mujer,Cuarta,40,86342.0
Mujer,Primera,40,259.0
Mujer,Segunda,40,255.0
,Unica,40,22.0
,Refuerzo,40,248.0
,Cuarta,40,139.0
,Primera,40,127854.0
,Segunda,40,126573.0
,Unica,40,3626.0
,Refuerzo,40,122523.0
,Cuarta,40,97051.0
Desconocido,Primera,41,22.0
Desconocido,Segunda,41,20.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,17.0
Hombre,Cuarta,41,14.0
Hombre,Primera,41,121068.0
Intersex (Indeterminado),Segunda,41,118884.0
Intersex (Indeterminado),Unica,41,4927.0
Intersex (Indeterminado),Refuerzo,41,112922.0
Mujer,Cuarta,41,84228.0
Mujer,Primera,41,277.0
Mujer,Segunda,41,271.0
,Unica,41,18.0
,Refuerzo,41,263.0
,Cuarta,41,168.0
,Primera,41,124386.0
,Segunda,41,123218.0
,Unica,41,3442.0
,Refuerzo,41,119322.0
,Cuarta,41,95118.0
Desconocido,Primera,42,28.0
Desconocido,Segunda,42,26.0
Desconocido,Unica,42,2.0
Hombre,Refuerzo,42,24.0
Hombre,Cuarta,42,18.0
Hombre,Primera,42,115137.0
Intersex (Indeterminado),Segunda,42,113035.0
Intersex (Indeterminado),Unica,42,4573.0
Intersex (Indeterminado),Refuerzo,42,107807.0
Mujer,Cuarta,42,80962.0
Mujer,Primera,42,275.0
Mujer,Segunda,42,270.0
,Unica,42,8.0
,Refuerzo,42,251.0
,Cuarta,42,160.0
,Primera,42,119356.0
,Segunda,42,118271.0
,Unica,42,3253.0
,Refuerzo,42,114937.0
,Cuarta,42,92772.0
Desconocido,Primera,43,22.0
Desconocido,Segunda,43,20.0
Desconocido,Unica,43,2.0
Hombre,Refuerzo,43,21.0
Hombre,Cuarta,43,12.0
Hombre,Primera,43,112628.0
Intersex (Indeterminado),Segunda,43,110700.0
Intersex (Indeterminado),Unica,43,4251.0
Intersex (Indeterminado),Refuerzo,43,105699.0
Mujer,Cuarta,43,79767.0
Mujer,Primera,43,279.0
Mujer,Segunda,43,273.0
,Unica,43,11.0
,Refuerzo,43,247.0
,Cuarta,43,160.0
,Primera,43,116177.0
,Segunda,43,115210.0
,Unica,43,2928.0
,Refuerzo,43,112006.0
,Cuarta,43,90838.0
Desconocido,Primera,44,18.0
Desconocido,Segunda,44,17.0
Desconocido,Unica,44,1.0
Hombre,Refuerzo,44,17.0
Hombre,Cuarta,44,14.0
Hombre,Primera,44,112310.0
Intersex (Indeterminado),Segunda,44,110500.0
Intersex (Indeterminado),Unica,44,4059.0
Intersex (Indeterminado),Refuerzo,44,105778.0
Mujer,Cuarta,44,80734.0
Mujer,Primera,44,271.0
Mujer,Segunda,44,264.0
,Unica,44,11.0
,Refuerzo,44,257.0
,Cuarta,44,155.0
,Primera,44,116661.0
,Segunda,44,115727.0
,Unica,44,2906.0
,Refuerzo,44,112776.0
,Cuarta,44,92445.0
Desconocido,Primera,45,20.0
Desconocido,Segunda,45,20.0
Desconocido,Unica,45,1.0
Hombre,Refuerzo,45,20.0
Hombre,Cuarta,45,14.0
Hombre,Primera,45,117102.0
Intersex (Indeterminado),Segunda,45,115386.0
Intersex (Indeterminado),Unica,45,3558.0
Intersex (Indeterminado),Refuerzo,45,110362.0
Mujer,Cuarta,45,85176.0
Mujer,Primera,45,277.0
Mujer,Segunda,45,273.0
,Unica,45,11.0
,Refuerzo,45,259.0
,Cuarta,45,165.0
,Primera,45,121086.0
,Segunda,45,120163.0
,Unica,45,2790.0
,Refuerzo,45,117350.0
