Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,10,60.0
Desconocido,Segunda,10,57.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,47.0
Hombre,Cuarta,10,12.0
Hombre,Primera,10,123976.0
Intersex (Indeterminado),Segunda,10,118885.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,81499.0
Mujer,Cuarta,10,11501.0
Mujer,Primera,10,26.0
Mujer,Segunda,10,23.0
,Unica,10,0.0
,Refuerzo,10,15.0
,Cuarta,10,2.0
,Primera,10,120563.0
,Segunda,10,116194.0
,Unica,10,0.0
,Refuerzo,10,81693.0
,Cuarta,10,12108.0
Desconocido,Primera,11,63.0
Desconocido,Segunda,11,60.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,48.0
Hombre,Cuarta,11,12.0
Hombre,Primera,11,125560.0
Intersex (Indeterminado),Segunda,11,121271.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,87732.0
Mujer,Cuarta,11,13513.0
Mujer,Primera,11,18.0
Mujer,Segunda,11,17.0
,Unica,11,0.0
,Refuerzo,11,10.0
,Cuarta,11,2.0
,Primera,11,122919.0
,Segunda,11,119182.0
,Unica,11,0.0
,Refuerzo,11,88773.0
,Cuarta,11,13890.0
Desconocido,Primera,12,77.0
Desconocido,Segunda,12,76.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,68.0
Hombre,Cuarta,12,19.0
Hombre,Primera,12,135011.0
Intersex (Indeterminado),Segunda,12,131656.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,102830.0
Mujer,Cuarta,12,26234.0
Mujer,Primera,12,16.0
Mujer,Segunda,12,15.0
,Unica,12,0.0
,Refuerzo,12,10.0
,Cuarta,12,1.0
,Primera,12,132259.0
,Segunda,12,129376.0
,Unica,12,0.0
,Refuerzo,12,103692.0
,Cuarta,12,27256.0
Desconocido,Primera,13,62.0
Desconocido,Segunda,13,60.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,51.0
Hombre,Cuarta,13,17.0
Hombre,Primera,13,126230.0
Intersex (Indeterminado),Segunda,13,123453.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,96633.0
Mujer,Cuarta,13,26514.0
Mujer,Primera,13,19.0
Mujer,Segunda,13,18.0
,Unica,13,0.0
,Refuerzo,13,15.0
,Cuarta,13,2.0
,Primera,13,122667.0
,Segunda,13,120317.0
,Unica,13,0.0
,Refuerzo,13,96950.0
,Cuarta,13,27659.0
Desconocido,Primera,14,57.0
Desconocido,Segunda,14,57.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,52.0
Hombre,Cuarta,14,23.0
Hombre,Primera,14,129033.0
Intersex (Indeterminado),Segunda,14,126496.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,101582.0
Mujer,Cuarta,14,37248.0
Mujer,Primera,14,25.0
Mujer,Segunda,14,24.0
,Unica,14,0.0
,Refuerzo,14,16.0
,Cuarta,14,7.0
,Primera,14,126373.0
,Segunda,14,124377.0
,Unica,14,0.0
,Refuerzo,14,103810.0
,Cuarta,14,40661.0
Desconocido,Primera,15,57.0
Desconocido,Segunda,15,57.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,55.0
Hombre,Cuarta,15,30.0
Hombre,Primera,15,123925.0
Intersex (Indeterminado),Segunda,15,121512.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,99759.0
Mujer,Cuarta,15,44505.0
Mujer,Primera,15,17.0
Mujer,Segunda,15,15.0
,Unica,15,0.0
,Refuerzo,15,12.0
,Cuarta,15,6.0
,Primera,15,121710.0
,Segunda,15,119938.0
,Unica,15,0.0
,Refuerzo,15,103197.0
,Cuarta,15,51250.0
Desconocido,Primera,16,52.0
Desconocido,Segunda,16,50.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,46.0
Hombre,Cuarta,16,32.0
Hombre,Primera,16,123438.0
Intersex (Indeterminado),Segunda,16,121064.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,102120.0
Mujer,Cuarta,16,53148.0
Mujer,Primera,16,10.0
Mujer,Segunda,16,10.0
,Unica,16,0.0
,Refuerzo,16,6.0
,Cuarta,16,4.0
,Primera,16,120701.0
,Segunda,16,118988.0
,Unica,16,0.0
,Refuerzo,16,105456.0
,Cuarta,16,61913.0
Desconocido,Primera,17,39.0
Desconocido,Segunda,17,38.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,34.0
Hombre,Cuarta,17,27.0
Hombre,Primera,17,120830.0
Intersex (Indeterminado),Segunda,17,118428.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,105337.0
Mujer,Cuarta,17,70253.0
Mujer,Primera,17,18.0
Mujer,Segunda,17,15.0
,Unica,17,0.0
,Refuerzo,17,10.0
,Cuarta,17,4.0
,Primera,17,119248.0
,Segunda,17,117707.0
,Unica,17,0.0
,Refuerzo,17,108883.0
,Cuarta,17,80354.0
Desconocido,Primera,18,39.0
Desconocido,Segunda,18,39.0
Desconocido,Unica,18,8.0
Hombre,Refuerzo,18,44.0
Hombre,Cuarta,18,38.0
Hombre,Primera,18,90724.0
Intersex (Indeterminado),Segunda,18,87751.0
Intersex (Indeterminado),Unica,18,40612.0
Intersex (Indeterminado),Refuerzo,18,115308.0
Mujer,Cuarta,18,83064.0
Mujer,Primera,18,19.0
Mujer,Segunda,18,17.0
,Unica,18,6.0
,Refuerzo,18,16.0
,Cuarta,18,9.0
,Primera,18,89960.0
,Segunda,18,88152.0
,Unica,18,39272.0
,Refuerzo,18,118523.0
,Cuarta,18,93929.0
Desconocido,Primera,19,33.0
Desconocido,Segunda,19,32.0
Desconocido,Unica,19,3.0
Hombre,Refuerzo,19,34.0
Hombre,Cuarta,19,33.0
Hombre,Primera,19,108174.0
Intersex (Indeterminado),Segunda,19,105071.0
Intersex (Indeterminado),Unica,19,19818.0
Intersex (Indeterminado),Refuerzo,19,111971.0
Mujer,Cuarta,19,81183.0
Mujer,Primera,19,26.0
Mujer,Segunda,19,22.0
,Unica,19,8.0
,Refuerzo,19,23.0
,Cuarta,19,10.0
,Primera,19,107716.0
,Segunda,19,105705.0
,Unica,19,17724.0
,Refuerzo,19,114511.0
,Cuarta,19,91178.0
Desconocido,Primera,20,40.0
Desconocido,Segunda,20,40.0
Desconocido,Unica,20,4.0
Hombre,Refuerzo,20,43.0
Hombre,Cuarta,20,37.0
Hombre,Primera,20,122229.0
Intersex (Indeterminado),Segunda,20,118623.0
Intersex (Indeterminado),Unica,20,11649.0
Intersex (Indeterminado),Refuerzo,20,116038.0
Mujer,Cuarta,20,84136.0
Mujer,Primera,20,21.0
Mujer,Segunda,20,19.0
,Unica,20,4.0
,Refuerzo,20,16.0
,Cuarta,20,7.0
,Primera,20,122195.0
,Segunda,20,119934.0
,Unica,20,9560.0
,Refuerzo,20,119719.0
,Cuarta,20,94612.0
Desconocido,Primera,21,41.0
Desconocido,Segunda,21,38.0
Desconocido,Unica,21,2.0
Hombre,Refuerzo,21,37.0
Hombre,Cuarta,21,28.0
Hombre,Primera,21,123457.0
Intersex (Indeterminado),Segunda,21,119415.0
Intersex (Indeterminado),Unica,21,10463.0
Intersex (Indeterminado),Refuerzo,21,114869.0
Mujer,Cuarta,21,82730.0
Mujer,Primera,21,41.0
Mujer,Segunda,21,38.0
,Unica,21,6.0
,Refuerzo,21,38.0
,Cuarta,21,20.0
,Primera,21,122789.0
,Segunda,21,120317.0
,Unica,21,8207.0
,Refuerzo,21,118118.0
,Cuarta,21,92521.0
Desconocido,Primera,22,43.0
Desconocido,Segunda,22,41.0
Desconocido,Unica,22,3.0
Hombre,Refuerzo,22,37.0
Hombre,Cuarta,22,35.0
Hombre,Primera,22,125941.0
Intersex (Indeterminado),Segunda,22,121923.0
Intersex (Indeterminado),Unica,22,13382.0
Intersex (Indeterminado),Refuerzo,22,119268.0
Mujer,Cuarta,22,85099.0
Mujer,Primera,22,47.0
Mujer,Segunda,22,45.0
,Unica,22,8.0
,Refuerzo,22,38.0
,Cuarta,22,16.0
,Primera,22,127540.0
,Segunda,22,124913.0
,Unica,22,10101.0
,Refuerzo,22,123931.0
,Cuarta,22,96218.0
Desconocido,Primera,23,38.0
Desconocido,Segunda,23,38.0
Desconocido,Unica,23,3.0
Hombre,Refuerzo,23,40.0
Hombre,Cuarta,23,37.0
Hombre,Primera,23,121862.0
Intersex (Indeterminado),Segunda,23,117529.0
Intersex (Indeterminado),Unica,23,21086.0
Intersex (Indeterminado),Refuerzo,23,121716.0
Mujer,Cuarta,23,86324.0
Mujer,Primera,23,56.0
Mujer,Segunda,23,53.0
,Unica,23,10.0
,Refuerzo,23,45.0
,Cuarta,23,21.0
,Primera,23,123939.0
,Segunda,23,121252.0
,Unica,23,16929.0
,Refuerzo,23,126527.0
,Cuarta,23,98197.0
Desconocido,Primera,24,39.0
Desconocido,Segunda,24,39.0
Desconocido,Unica,24,2.0
Hombre,Refuerzo,24,40.0
Hombre,Cuarta,24,36.0
Hombre,Primera,24,130215.0
Intersex (Indeterminado),Segunda,24,125780.0
Intersex (Indeterminado),Unica,24,16856.0
Intersex (Indeterminado),Refuerzo,24,125055.0
Mujer,Cuarta,24,88789.0
Mujer,Primera,24,41.0
Mujer,Segunda,24,38.0
,Unica,24,5.0
,Refuerzo,24,35.0
,Cuarta,24,17.0
,Primera,24,132183.0
,Segunda,24,129503.0
,Unica,24,12765.0
,Refuerzo,24,130258.0
,Cuarta,24,100806.0
Desconocido,Primera,25,42.0
Desconocido,Segunda,25,39.0
Desconocido,Unica,25,0.0
Hombre,Refuerzo,25,36.0
Hombre,Cuarta,25,27.0
Hombre,Primera,25,134951.0
Intersex (Indeterminado),Segunda,25,130472.0
Intersex (Indeterminado),Unica,25,14559.0
Intersex (Indeterminado),Refuerzo,25,127375.0
Mujer,Cuarta,25,90638.0
Mujer,Primera,25,55.0
Mujer,Segunda,25,51.0
,Unica,25,8.0
,Refuerzo,25,48.0
,Cuarta,25,26.0
,Primera,25,136938.0
,Segunda,25,134161.0
,Unica,25,10526.0
,Refuerzo,25,132406.0
,Cuarta,25,102538.0
Desconocido,Primera,26,49.0
Desconocido,Segunda,26,45.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,41.0
Hombre,Cuarta,26,35.0
Hombre,Primera,26,145516.0
Intersex (Indeterminado),Segunda,26,140927.0
Intersex (Indeterminado),Unica,26,11085.0
Intersex (Indeterminado),Refuerzo,26,133521.0
Mujer,Cuarta,26,95804.0
Mujer,Primera,26,59.0
Mujer,Segunda,26,53.0
,Unica,26,8.0
,Refuerzo,26,43.0
,Cuarta,26,23.0
,Primera,26,147221.0
,Segunda,26,144527.0
,Unica,26,7438.0
,Refuerzo,26,139159.0
,Cuarta,26,108532.0
Desconocido,Primera,27,50.0
Desconocido,Segunda,27,47.0
Desconocido,Unica,27,1.0
Hombre,Refuerzo,27,45.0
Hombre,Cuarta,27,37.0
Hombre,Primera,27,147692.0
Intersex (Indeterminado),Segunda,27,143226.0
Intersex (Indeterminado),Unica,27,10455.0
Intersex (Indeterminado),Refuerzo,27,135455.0
Mujer,Cuarta,27,97872.0
Mujer,Primera,27,76.0
Mujer,Segunda,27,71.0
,Unica,27,6.0
,Refuerzo,27,57.0
,Cuarta,27,34.0
,Primera,27,149164.0
,Segunda,27,146459.0
,Unica,27,6827.0
,Refuerzo,27,140675.0
,Cuarta,27,109636.0
Desconocido,Primera,28,31.0
Desconocido,Segunda,28,30.0
Desconocido,Unica,28,2.0
Hombre,Refuerzo,28,30.0
Hombre,Cuarta,28,25.0
Hombre,Primera,28,150950.0
Intersex (Indeterminado),Segunda,28,146570.0
Intersex (Indeterminado),Unica,28,10114.0
Intersex (Indeterminado),Refuerzo,28,138390.0
Mujer,Cuarta,28,100513.0
Mujer,Primera,28,96.0
Mujer,Segunda,28,91.0
,Unica,28,4.0
,Refuerzo,28,75.0
,Cuarta,28,42.0
,Primera,28,151342.0
,Segunda,28,148793.0
,Unica,28,6690.0
,Refuerzo,28,143053.0
,Cuarta,28,112244.0
Desconocido,Primera,29,45.0
Desconocido,Segunda,29,44.0
Desconocido,Unica,29,2.0
Hombre,Refuerzo,29,42.0
Hombre,Cuarta,29,34.0
Hombre,Primera,29,153437.0
Intersex (Indeterminado),Segunda,29,149021.0
Intersex (Indeterminado),Unica,29,9980.0
Intersex (Indeterminado),Refuerzo,29,140933.0
Mujer,Cuarta,29,103489.0
Mujer,Primera,29,80.0
Mujer,Segunda,29,70.0
,Unica,29,9.0
,Refuerzo,29,65.0
,Cuarta,29,39.0
,Primera,29,154503.0
,Segunda,29,151936.0
,Unica,29,6591.0
,Refuerzo,29,146188.0
,Cuarta,29,115704.0
Desconocido,Primera,30,43.0
Desconocido,Segunda,30,41.0
Desconocido,Unica,30,3.0
Hombre,Refuerzo,30,40.0
Hombre,Cuarta,30,31.0
Hombre,Primera,30,158833.0
Intersex (Indeterminado),Segunda,30,154745.0
Intersex (Indeterminado),Unica,30,9538.0
Intersex (Indeterminado),Refuerzo,30,146197.0
Mujer,Cuarta,30,108388.0
Mujer,Primera,30,59.0
Mujer,Segunda,30,55.0
,Unica,30,5.0
,Refuerzo,30,49.0
,Cuarta,30,31.0
,Primera,30,158115.0
,Segunda,30,155543.0
,Unica,30,6142.0
,Refuerzo,30,149459.0
,Cuarta,30,118684.0
Desconocido,Primera,31,39.0
Desconocido,Segunda,31,38.0
Desconocido,Unica,31,1.0
Hombre,Refuerzo,31,35.0
Hombre,Cuarta,31,31.0
Hombre,Primera,31,159742.0
Intersex (Indeterminado),Segunda,31,155635.0
Intersex (Indeterminado),Unica,31,9137.0
Intersex (Indeterminado),Refuerzo,31,147010.0
Mujer,Cuarta,31,109593.0
Mujer,Primera,31,93.0
Mujer,Segunda,31,85.0
,Unica,31,9.0
,Refuerzo,31,76.0
,Cuarta,31,49.0
,Primera,31,158839.0
,Segunda,31,156530.0
,Unica,31,5748.0
,Refuerzo,31,150419.0
,Cuarta,31,120519.0
Desconocido,Primera,32,52.0
Desconocido,Segunda,32,48.0
Desconocido,Unica,32,2.0
Hombre,Refuerzo,32,49.0
Hombre,Cuarta,32,40.0
Hombre,Primera,32,155107.0
Intersex (Indeterminado),Segunda,32,151229.0
Intersex (Indeterminado),Unica,32,8614.0
Intersex (Indeterminado),Refuerzo,32,143195.0
Mujer,Cuarta,32,107944.0
Mujer,Primera,32,84.0
Mujer,Segunda,32,81.0
,Unica,32,6.0
,Refuerzo,32,65.0
,Cuarta,32,43.0
,Primera,32,154947.0
,Segunda,32,152752.0
,Unica,32,5548.0
,Refuerzo,32,146879.0
,Cuarta,32,118111.0
Desconocido,Primera,33,40.0
Desconocido,Segunda,33,38.0
Desconocido,Unica,33,1.0
Hombre,Refuerzo,33,37.0
Hombre,Cuarta,33,31.0
Hombre,Primera,33,147322.0
Intersex (Indeterminado),Segunda,33,143716.0
Intersex (Indeterminado),Unica,33,8007.0
Intersex (Indeterminado),Refuerzo,33,136107.0
Mujer,Cuarta,33,103317.0
Mujer,Primera,33,92.0
Mujer,Segunda,33,85.0
,Unica,33,7.0
,Refuerzo,33,71.0
,Cuarta,33,48.0
,Primera,33,147481.0
,Segunda,33,145448.0
,Unica,33,5200.0
,Refuerzo,33,140126.0
,Cuarta,33,113047.0
Desconocido,Primera,34,45.0
Desconocido,Segunda,34,44.0
Desconocido,Unica,34,6.0
Hombre,Refuerzo,34,43.0
Hombre,Cuarta,34,37.0
Hombre,Primera,34,141143.0
Intersex (Indeterminado),Segunda,34,137840.0
Intersex (Indeterminado),Unica,34,7485.0
Intersex (Indeterminado),Refuerzo,34,130726.0
Mujer,Cuarta,34,99652.0
Mujer,Primera,34,66.0
Mujer,Segunda,34,64.0
,Unica,34,3.0
,Refuerzo,34,51.0
,Cuarta,34,35.0
,Primera,34,141399.0
,Segunda,34,139539.0
,Unica,34,4847.0
,Refuerzo,34,134549.0
,Cuarta,34,109191.0
Desconocido,Primera,35,34.0
Desconocido,Segunda,35,34.0
Desconocido,Unica,35,3.0
Hombre,Refuerzo,35,33.0
Hombre,Cuarta,35,30.0
Hombre,Primera,35,135658.0
Intersex (Indeterminado),Segunda,35,132763.0
Intersex (Indeterminado),Unica,35,7050.0
Intersex (Indeterminado),Refuerzo,35,126158.0
Mujer,Cuarta,35,96841.0
Mujer,Primera,35,59.0
Mujer,Segunda,35,59.0
,Unica,35,4.0
,Refuerzo,35,54.0
,Cuarta,35,31.0
,Primera,35,136829.0
,Segunda,35,135074.0
,Unica,35,4428.0
,Refuerzo,35,130428.0
,Cuarta,35,106444.0
Desconocido,Primera,36,40.0
Desconocido,Segunda,36,40.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,36.0
Hombre,Cuarta,36,32.0
Hombre,Primera,36,131569.0
Intersex (Indeterminado),Segunda,36,128813.0
Intersex (Indeterminado),Unica,36,6494.0
Intersex (Indeterminado),Refuerzo,36,122220.0
Mujer,Cuarta,36,94558.0
Mujer,Primera,36,73.0
Mujer,Segunda,36,70.0
,Unica,36,6.0
,Refuerzo,36,57.0
,Cuarta,36,40.0
,Primera,36,132086.0
,Segunda,36,130515.0
,Unica,36,4163.0
,Refuerzo,36,126125.0
,Cuarta,36,103718.0
Desconocido,Primera,37,34.0
Desconocido,Segunda,37,34.0
Desconocido,Unica,37,1.0
Hombre,Refuerzo,37,32.0
Hombre,Cuarta,37,29.0
Hombre,Primera,37,127812.0
Intersex (Indeterminado),Segunda,37,125105.0
Intersex (Indeterminado),Unica,37,6090.0
Intersex (Indeterminado),Refuerzo,37,119196.0
Mujer,Cuarta,37,92829.0
Mujer,Primera,37,64.0
Mujer,Segunda,37,58.0
,Unica,37,5.0
,Refuerzo,37,48.0
,Cuarta,37,31.0
,Primera,37,129383.0
,Segunda,37,127880.0
,Unica,37,3909.0
,Refuerzo,37,123771.0
,Cuarta,37,102343.0
Desconocido,Primera,38,32.0
Desconocido,Segunda,38,31.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,31.0
Hombre,Cuarta,38,27.0
Hombre,Primera,38,131241.0
Intersex (Indeterminado),Segunda,38,128663.0
Intersex (Indeterminado),Unica,38,5901.0
Intersex (Indeterminado),Refuerzo,38,122774.0
Mujer,Cuarta,38,96393.0
Mujer,Primera,38,64.0
Mujer,Segunda,38,62.0
,Unica,38,5.0
,Refuerzo,38,55.0
,Cuarta,38,28.0
,Primera,38,133741.0
,Segunda,38,132329.0
,Unica,38,3950.0
,Refuerzo,38,128351.0
,Cuarta,38,106639.0
Desconocido,Primera,39,34.0
Desconocido,Segunda,39,34.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,33.0
Hombre,Cuarta,39,30.0
Hombre,Primera,39,133413.0
Intersex (Indeterminado),Segunda,39,130947.0
Intersex (Indeterminado),Unica,39,5948.0
Intersex (Indeterminado),Refuerzo,39,125404.0
Mujer,Cuarta,39,99115.0
Mujer,Primera,39,69.0
Mujer,Segunda,39,59.0
,Unica,39,0.0
,Refuerzo,39,51.0
,Cuarta,39,41.0
,Primera,39,136218.0
,Segunda,39,134784.0
,Unica,39,3986.0
,Refuerzo,39,131115.0
,Cuarta,39,109700.0
Desconocido,Primera,40,35.0
Desconocido,Segunda,40,35.0
Desconocido,Unica,40,0.0
Hombre,Refuerzo,40,33.0
Hombre,Cuarta,40,26.0
Hombre,Primera,40,125752.0
Intersex (Indeterminado),Segunda,40,123494.0
Intersex (Indeterminado),Unica,40,5340.0
Intersex (Indeterminado),Refuerzo,40,118271.0
Mujer,Cuarta,40,93857.0
Mujer,Primera,40,62.0
Mujer,Segunda,40,58.0
,Unica,40,5.0
,Refuerzo,40,50.0
,Cuarta,40,38.0
,Primera,40,127833.0
,Segunda,40,126603.0
,Unica,40,3627.0
,Refuerzo,40,123216.0
,Cuarta,40,103640.0
Desconocido,Primera,41,25.0
Desconocido,Segunda,41,24.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,23.0
Hombre,Cuarta,41,21.0
Hombre,Primera,41,121514.0
Intersex (Indeterminado),Segunda,41,119395.0
Intersex (Indeterminado),Unica,41,4938.0
Intersex (Indeterminado),Refuerzo,41,114279.0
Mujer,Cuarta,41,91125.0
Mujer,Primera,41,71.0
Mujer,Segunda,41,67.0
,Unica,41,4.0
,Refuerzo,41,59.0
,Cuarta,41,46.0
,Primera,41,124283.0
,Segunda,41,123143.0
,Unica,41,3445.0
,Refuerzo,41,119973.0
,Cuarta,41,101258.0
Desconocido,Primera,42,32.0
Desconocido,Segunda,42,30.0
Desconocido,Unica,42,0.0
Hombre,Refuerzo,42,27.0
Hombre,Cuarta,42,25.0
Hombre,Primera,42,115605.0
Intersex (Indeterminado),Segunda,42,113566.0
Intersex (Indeterminado),Unica,42,4578.0
Intersex (Indeterminado),Refuerzo,42,109037.0
Mujer,Cuarta,42,87382.0
Mujer,Primera,42,61.0
Mujer,Segunda,42,56.0
,Unica,42,2.0
,Refuerzo,42,51.0
,Cuarta,42,33.0
,Primera,42,119422.0
,Segunda,42,118404.0
,Unica,42,3255.0
,Refuerzo,42,115629.0
,Cuarta,42,98607.0
Desconocido,Primera,43,30.0
Desconocido,Segunda,43,29.0
Desconocido,Unica,43,2.0
Hombre,Refuerzo,43,29.0
Hombre,Cuarta,43,23.0
Hombre,Primera,43,113143.0
Intersex (Indeterminado),Segunda,43,111280.0
Intersex (Indeterminado),Unica,43,4257.0
Intersex (Indeterminado),Refuerzo,43,106904.0
Mujer,Cuarta,43,86218.0
Mujer,Primera,43,62.0
Mujer,Segunda,43,56.0
,Unica,43,3.0
,Refuerzo,43,50.0
,Cuarta,43,35.0
,Primera,43,116257.0
,Segunda,43,115356.0
,Unica,43,2931.0
,Refuerzo,43,112669.0
,Cuarta,43,96289.0
Desconocido,Primera,44,24.0
Desconocido,Segunda,44,23.0
Desconocido,Unica,44,0.0
Hombre,Refuerzo,44,23.0
Hombre,Cuarta,44,20.0
Hombre,Primera,44,112723.0
Intersex (Indeterminado),Segunda,44,110970.0
Intersex (Indeterminado),Unica,44,4072.0
Intersex (Indeterminado),Refuerzo,44,106873.0
Mujer,Cuarta,44,86650.0
Mujer,Primera,44,66.0
Mujer,Segunda,44,62.0
,Unica,44,7.0
,Refuerzo,44,57.0
,Cuarta,44,42.0
,Primera,44,116635.0
,Segunda,44,115744.0
,Unica,44,2900.0
,Refuerzo,44,113263.0
,Cuarta,44,97564.0
Desconocido,Primera,45,29.0
Desconocido,Segunda,45,29.0
Desconocido,Unica,45,0.0
Hombre,Refuerzo,45,29.0
Hombre,Cuarta,45,26.0
Hombre,Primera,45,117468.0
Intersex (Indeterminado),Segunda,45,115805.0
Intersex (Indeterminado),Unica,45,3569.0
Intersex (Indeterminado),Refuerzo,45,111395.0
Mujer,Cuarta,45,91126.0
Mujer,Primera,45,58.0
Mujer,Segunda,45,55.0
,Unica,45,2.0
,Refuerzo,45,44.0
,Cuarta,45,25.0
,Primera,45,121113.0
,Segunda,45,120243.0
,Unica,45,2792.0
