Sexo,Dosis,Edad,Cantidad
Hombre,Primera,32,19521.0
Hombre,Segunda,32,8944.0
Intersex (Indeterminado),Primera,32,2.0
Intersex (Indeterminado),Segunda,32,1.0
Mujer,Primera,32,33823.0
Mujer,Segunda,32,13893.0
Desconocido,Primera,33,8.0
Desconocido,Segunda,33,5.0
Hombre,Primera,33,18533.0
Hombre,Segunda,33,8278.0
Intersex (Indeterminado),Primera,33,2.0
Intersex (Indeterminado),Segunda,33,1.0
Mujer,Primera,33,32222.0
Mujer,Segunda,33,12894.0
Desconocido,Primera,34,4.0
Desconocido,Segunda,34,3.0
Hombre,Primera,34,18056.0
Hombre,Segunda,34,8079.0
Intersex (Indeterminado),Primera,34,5.0
Intersex (Indeterminado),Segunda,34,3.0
Mujer,Primera,34,31248.0
Mujer,Segunda,34,12292.0
Desconocido,Primera,35,3.0
Desconocido,Segunda,35,1.0
Hombre,Primera,35,17235.0
Hombre,Segunda,35,7617.0
Intersex (Indeterminado),Primera,35,7.0
Intersex (Indeterminado),Segunda,35,2.0
Mujer,Primera,35,29668.0
Mujer,Segunda,35,11323.0
Desconocido,Primera,36,2.0
Desconocido,Segunda,36,2.0
Hombre,Primera,36,16627.0
Hombre,Segunda,36,7150.0
Intersex (Indeterminado),Primera,36,2.0
Intersex (Indeterminado),Segunda,36,0.0
Mujer,Primera,36,28934.0
Mujer,Segunda,36,10839.0
Desconocido,Primera,37,7.0
Desconocido,Segunda,37,5.0
Hombre,Primera,37,15979.0
Hombre,Segunda,37,6811.0
Intersex (Indeterminado),Primera,37,4.0
Intersex (Indeterminado),Segunda,37,2.0
Mujer,Primera,37,27886.0
Mujer,Segunda,37,10349.0
Desconocido,Primera,38,4.0
Desconocido,Segunda,38,3.0
Hombre,Primera,38,16554.0
Hombre,Segunda,38,6989.0
Intersex (Indeterminado),Primera,38,4.0
Intersex (Indeterminado),Segunda,38,3.0
Mujer,Primera,38,28718.0
Mujer,Segunda,38,10574.0
Desconocido,Primera,39,5.0
Desconocido,Segunda,39,4.0
Hombre,Primera,39,16426.0
Hombre,Segunda,39,6783.0
Intersex (Indeterminado),Primera,39,3.0
Intersex (Indeterminado),Segunda,39,1.0
Mujer,Primera,39,28235.0
Mujer,Segunda,39,10289.0
Desconocido,Primera,40,3.0
Desconocido,Segunda,40,1.0
Hombre,Primera,40,15625.0
Hombre,Segunda,40,6412.0
Intersex (Indeterminado),Primera,40,5.0
Intersex (Indeterminado),Segunda,40,1.0
Mujer,Primera,40,26771.0
Mujer,Segunda,40,9747.0
Desconocido,Primera,41,6.0
Desconocido,Segunda,41,2.0
Hombre,Primera,41,14602.0
Hombre,Segunda,41,6085.0
Intersex (Indeterminado),Primera,41,3.0
Intersex (Indeterminado),Segunda,41,1.0
Mujer,Primera,41,25360.0
Mujer,Segunda,41,9151.0
Desconocido,Primera,42,3.0
Desconocido,Segunda,42,1.0
Hombre,Primera,42,13773.0
Hombre,Segunda,42,5755.0
Intersex (Indeterminado),Primera,42,1.0
Intersex (Indeterminado),Segunda,42,1.0
Mujer,Primera,42,23890.0
Mujer,Segunda,42,8703.0
Desconocido,Primera,43,4.0
Desconocido,Segunda,43,3.0
Hombre,Primera,43,13466.0
Hombre,Segunda,43,5520.0
Intersex (Indeterminado),Primera,43,1.0
Intersex (Indeterminado),Segunda,43,1.0
Mujer,Primera,43,23182.0
Mujer,Segunda,43,8538.0
Desconocido,Primera,44,3.0
Desconocido,Segunda,44,1.0
Hombre,Primera,44,13380.0
Hombre,Segunda,44,5278.0
Intersex (Indeterminado),Primera,44,3.0
Intersex (Indeterminado),Segunda,44,2.0
Mujer,Primera,44,23504.0
Mujer,Segunda,44,8580.0
Desconocido,Primera,45,2.0
Desconocido,Segunda,45,0.0
Hombre,Primera,45,14205.0
Hombre,Segunda,45,5475.0
Intersex (Indeterminado),Primera,45,1.0
Intersex (Indeterminado),Segunda,45,0.0
Mujer,Primera,45,24353.0
Mujer,Segunda,45,8429.0
Desconocido,Primera,46,4.0
Desconocido,Segunda,46,2.0
Hombre,Primera,46,18889.0
Hombre,Segunda,46,5241.0
Intersex (Indeterminado),Primera,46,4.0
Intersex (Indeterminado),Segunda,46,0.0
Mujer,Primera,46,32437.0
Mujer,Segunda,46,8433.0
Desconocido,Primera,47,5.0
Desconocido,Segunda,47,4.0
Hombre,Primera,47,19826.0
Hombre,Segunda,47,5270.0
Intersex (Indeterminado),Primera,47,3.0
Intersex (Indeterminado),Segunda,47,2.0
Mujer,Primera,47,32960.0
Mujer,Segunda,47,8307.0
Desconocido,Primera,48,3.0
Desconocido,Segunda,48,0.0
Hombre,Primera,48,20089.0
Hombre,Segunda,48,5076.0
Intersex (Indeterminado),Primera,48,7.0
Intersex (Indeterminado),Segunda,48,0.0
Mujer,Primera,48,33913.0
Mujer,Segunda,48,8124.0
Desconocido,Primera,49,6.0
Desconocido,Segunda,49,3.0
Hombre,Primera,49,20267.0
Hombre,Segunda,49,4759.0
Intersex (Indeterminado),Primera,49,8.0
Intersex (Indeterminado),Segunda,49,3.0
Mujer,Primera,49,34838.0
Mujer,Segunda,49,7938.0
Desconocido,Primera,50,2.0
Desconocido,Segunda,50,1.0
Hombre,Primera,50,21861.0
Hombre,Segunda,50,4567.0
Intersex (Indeterminado),Primera,50,4.0
Intersex (Indeterminado),Segunda,50,1.0
Mujer,Primera,50,36396.0
Mujer,Segunda,50,7412.0
Desconocido,Primera,51,5.0
Desconocido,Segunda,51,0.0
Hombre,Primera,51,22214.0
Hombre,Segunda,51,4368.0
Intersex (Indeterminado),Primera,51,5.0
Intersex (Indeterminado),Segunda,51,0.0
Mujer,Primera,51,36923.0
Mujer,Segunda,51,6911.0
Desconocido,Primera,52,5.0
Desconocido,Segunda,52,1.0
Hombre,Primera,52,23747.0
Hombre,Segunda,52,4386.0
Intersex (Indeterminado),Primera,52,5.0
Intersex (Indeterminado),Segunda,52,1.0
Mujer,Primera,52,39591.0
Mujer,Segunda,52,7075.0
Desconocido,Primera,53,7.0
Desconocido,Segunda,53,4.0
Hombre,Primera,53,25435.0
Hombre,Segunda,53,4255.0
Intersex (Indeterminado),Primera,53,4.0
Intersex (Indeterminado),Segunda,53,0.0
Mujer,Primera,53,41788.0
Mujer,Segunda,53,6830.0
Desconocido,Primera,54,4.0
Desconocido,Segunda,54,0.0
Hombre,Primera,54,27453.0
Hombre,Segunda,54,4335.0
Intersex (Indeterminado),Primera,54,2.0
Intersex (Indeterminado),Segunda,54,0.0
Mujer,Primera,54,44771.0
Mujer,Segunda,54,6769.0
Desconocido,Primera,55,8.0
Desconocido,Segunda,55,1.0
Hombre,Primera,55,29562.0
Hombre,Segunda,55,4239.0
Intersex (Indeterminado),Primera,55,6.0
Intersex (Indeterminado),Segunda,55,1.0
Mujer,Primera,55,47695.0
Mujer,Segunda,55,6799.0
Desconocido,Primera,56,5.0
Desconocido,Segunda,56,1.0
Hombre,Primera,56,31748.0
Hombre,Segunda,56,4401.0
Intersex (Indeterminado),Primera,56,5.0
Intersex (Indeterminado),Segunda,56,3.0
Mujer,Primera,56,49732.0
Mujer,Segunda,56,6586.0
Desconocido,Primera,57,7.0
Desconocido,Segunda,57,3.0
Hombre,Primera,57,33581.0
Hombre,Segunda,57,4188.0
Intersex (Indeterminado),Primera,57,6.0
Intersex (Indeterminado),Segunda,57,0.0
Mujer,Primera,57,51638.0
Mujer,Segunda,57,6391.0
Desconocido,Primera,58,1.0
Desconocido,Segunda,58,0.0
Hombre,Primera,58,36271.0
Hombre,Segunda,58,4335.0
Intersex (Indeterminado),Primera,58,4.0
Intersex (Indeterminado),Segunda,58,0.0
Mujer,Primera,58,54482.0
Mujer,Segunda,58,6297.0
Desconocido,Primera,59,5.0
Desconocido,Segunda,59,0.0
Hombre,Primera,59,38110.0
Hombre,Segunda,59,4248.0
Intersex (Indeterminado),Primera,59,5.0
Intersex (Indeterminado),Segunda,59,0.0
Mujer,Primera,59,55780.0
Mujer,Segunda,59,6100.0
Desconocido,Primera,60,9.0
Desconocido,Segunda,60,0.0
Hombre,Primera,60,68328.0
Hombre,Segunda,60,6077.0
Intersex (Indeterminado),Primera,60,18.0
Intersex (Indeterminado),Segunda,60,1.0
Mujer,Primera,60,85149.0
Mujer,Segunda,60,8659.0
Desconocido,Primera,61,10.0
Desconocido,Segunda,61,3.0
Hombre,Primera,61,67053.0
Hombre,Segunda,61,6044.0
Intersex (Indeterminado),Primera,61,15.0
Intersex (Indeterminado),Segunda,61,1.0
Mujer,Primera,61,82250.0
Mujer,Segunda,61,8348.0
Desconocido,Primera,62,10.0
Desconocido,Segunda,62,2.0
Hombre,Primera,62,67161.0
Hombre,Segunda,62,6032.0
Intersex (Indeterminado),Primera,62,8.0
Intersex (Indeterminado),Segunda,62,1.0
Mujer,Primera,62,81610.0
Mujer,Segunda,62,8181.0
Desconocido,Primera,63,9.0
Desconocido,Segunda,63,2.0
Hombre,Primera,63,68006.0
Hombre,Segunda,63,6286.0
Intersex (Indeterminado),Primera,63,9.0
Intersex (Indeterminado),Segunda,63,1.0
Mujer,Primera,63,81251.0
Mujer,Segunda,63,8312.0
Desconocido,Primera,64,8.0
Desconocido,Segunda,64,1.0
Hombre,Primera,64,65543.0
Hombre,Segunda,64,6150.0
Intersex (Indeterminado),Primera,64,14.0
Intersex (Indeterminado),Segunda,64,3.0
Mujer,Primera,64,78551.0
Mujer,Segunda,64,8231.0
Desconocido,Primera,65,9.0
Desconocido,Segunda,65,0.0
Hombre,Primera,65,65954.0
Hombre,Segunda,65,7285.0
Intersex (Indeterminado),Primera,65,8.0
Intersex (Indeterminado),Segunda,65,0.0
Mujer,Primera,65,78341.0
Mujer,Segunda,65,9941.0
Desconocido,Primera,66,5.0
Desconocido,Segunda,66,2.0
Hombre,Primera,66,61359.0
Hombre,Segunda,66,7138.0
Intersex (Indeterminado),Primera,66,4.0
Intersex (Indeterminado),Segunda,66,0.0
Mujer,Primera,66,72987.0
Mujer,Segunda,66,9813.0
Desconocido,Primera,67,9.0
Desconocido,Segunda,67,0.0
Hombre,Primera,67,61637.0
Hombre,Segunda,67,7945.0
Intersex (Indeterminado),Primera,67,7.0
Intersex (Indeterminado),Segunda,67,0.0
Mujer,Primera,67,73076.0
Mujer,Segunda,67,10631.0
Desconocido,Primera,68,7.0
Desconocido,Segunda,68,2.0
Hombre,Primera,68,56651.0
Hombre,Segunda,68,8006.0
Intersex (Indeterminado),Primera,68,7.0
Intersex (Indeterminado),Segunda,68,1.0
Mujer,Primera,68,67458.0
Mujer,Segunda,68,10862.0
Desconocido,Primera,69,7.0
Desconocido,Segunda,69,1.0
Hombre,Primera,69,53078.0
Hombre,Segunda,69,9327.0
Intersex (Indeterminado),Primera,69,7.0
Intersex (Indeterminado),Segunda,69,0.0
Mujer,Primera,69,63048.0
Mujer,Segunda,69,12198.0
Desconocido,Primera,70,9.0
Desconocido,Segunda,70,2.0
Hombre,Primera,70,50344.0
Hombre,Segunda,70,17970.0
Intersex (Indeterminado),Primera,70,4.0
Intersex (Indeterminado),Segunda,70,2.0
Mujer,Primera,70,60169.0
Mujer,Segunda,70,23048.0
Desconocido,Primera,71,7.0
Desconocido,Segunda,71,5.0
Hombre,Primera,71,48511.0
Hombre,Segunda,71,31870.0
Intersex (Indeterminado),Primera,71,2.0
Intersex (Indeterminado),Segunda,71,0.0
Mujer,Primera,71,58510.0
Mujer,Segunda,71,39530.0
Desconocido,Primera,72,6.0
Desconocido,Segunda,72,3.0
Hombre,Primera,72,46518.0
Hombre,Segunda,72,31891.0
Intersex (Indeterminado),Primera,72,3.0
Intersex (Indeterminado),Segunda,72,0.0
Mujer,Primera,72,56805.0
Mujer,Segunda,72,39426.0
Desconocido,Primera,73,5.0
Desconocido,Segunda,73,3.0
Hombre,Primera,73,43900.0
Hombre,Segunda,73,32072.0
Intersex (Indeterminado),Primera,73,3.0
Intersex (Indeterminado),Segunda,73,3.0
Mujer,Primera,73,53976.0
Mujer,Segunda,73,39695.0
Desconocido,Primera,74,6.0
Desconocido,Segunda,74,5.0
Hombre,Primera,74,40944.0
Hombre,Segunda,74,30378.0
Intersex (Indeterminado),Primera,74,4.0
Intersex (Indeterminado),Segunda,74,4.0
Mujer,Primera,74,51242.0
Mujer,Segunda,74,38090.0
Desconocido,Primera,75,6.0
Desconocido,Segunda,75,5.0
Hombre,Primera,75,38561.0
Hombre,Segunda,75,29224.0
Intersex (Indeterminado),Primera,75,2.0
Intersex (Indeterminado),Segunda,75,1.0
Mujer,Primera,75,48633.0
Mujer,Segunda,75,36609.0
Desconocido,Primera,76,4.0
Desconocido,Segunda,76,3.0
Hombre,Primera,76,35952.0
Hombre,Segunda,76,27614.0
Intersex (Indeterminado),Primera,76,4.0
Intersex (Indeterminado),Segunda,76,3.0
Mujer,Primera,76,46290.0
Mujer,Segunda,76,35015.0
Desconocido,Primera,77,3.0
Desconocido,Segunda,77,2.0
Hombre,Primera,77,32596.0
Hombre,Segunda,77,25201.0
Intersex (Indeterminado),Primera,77,3.0
Intersex (Indeterminado),Segunda,77,3.0
Mujer,Primera,77,42291.0
Mujer,Segunda,77,32187.0
Desconocido,Primera,78,4.0
Desconocido,Segunda,78,3.0
Hombre,Primera,78,30155.0
Hombre,Segunda,78,23382.0
Intersex (Indeterminado),Primera,78,1.0
Intersex (Indeterminado),Segunda,78,1.0
Mujer,Primera,78,40379.0
Mujer,Segunda,78,30757.0
Desconocido,Primera,79,5.0
Desconocido,Segunda,79,3.0
Hombre,Primera,79,27024.0
Hombre,Segunda,79,21047.0
Intersex (Indeterminado),Primera,79,3.0
Intersex (Indeterminado),Segunda,79,3.0
Mujer,Primera,79,37090.0
Mujer,Segunda,79,28238.0
Desconocido,Primera,80,3.0
Desconocido,Segunda,80,2.0
Hombre,Primera,80,25249.0
Hombre,Segunda,80,19779.0
Intersex (Indeterminado),Primera,80,2.0
Intersex (Indeterminado),Segunda,80,1.0
Mujer,Primera,80,35322.0
Mujer,Segunda,80,27276.0
Desconocido,Primera,81,3.0
Desconocido,Segunda,81,3.0
Hombre,Primera,81,21652.0
Hombre,Segunda,81,17116.0
Intersex (Indeterminado),Primera,81,
Intersex (Indeterminado),Segunda,81,
Mujer,Primera,81,31666.0
Mujer,Segunda,81,24375.0
Desconocido,Primera,82,1.0
Desconocido,Segunda,82,1.0
Hombre,Primera,82,18586.0
Hombre,Segunda,82,14691.0
Intersex (Indeterminado),Primera,82,1.0
Intersex (Indeterminado),Segunda,82,0.0
Mujer,Primera,82,27656.0
Mujer,Segunda,82,21368.0
Desconocido,Primera,83,5.0
Desconocido,Segunda,83,3.0
Hombre,Primera,83,16740.0
Hombre,Segunda,83,13272.0
Intersex (Indeterminado),Primera,83,3.0
Intersex (Indeterminado),Segunda,83,2.0
Mujer,Primera,83,25210.0
Mujer,Segunda,83,19185.0
Desconocido,Primera,84,2.0
Desconocido,Segunda,84,1.0
Hombre,Primera,84,14855.0
Hombre,Segunda,84,11651.0
Intersex (Indeterminado),Primera,84,1.0
Intersex (Indeterminado),Segunda,84,1.0
Mujer,Primera,84,23326.0
Mujer,Segunda,84,17801.0
Desconocido,Primera,85,2.0
Desconocido,Segunda,85,1.0
Hombre,Primera,85,12937.0
Hombre,Segunda,85,10195.0
Intersex (Indeterminado),Primera,85,
Intersex (Indeterminado),Segunda,85,
Mujer,Primera,85,20931.0
Mujer,Segunda,85,15905.0
Desconocido,Primera,86,1.0
Desconocido,Segunda,86,1.0
Hombre,Primera,86,11210.0
Hombre,Segunda,86,8766.0
Intersex (Indeterminado),Primera,86,
Intersex (Indeterminado),Segunda,86,
Mujer,Primera,86,19120.0
Mujer,Segunda,86,14421.0
Desconocido,Primera,87,3.0
Desconocido,Segunda,87,3.0
Hombre,Primera,87,9498.0
Hombre,Segunda,87,7402.0
Intersex (Indeterminado),Primera,87,1.0
Intersex (Indeterminado),Segunda,87,1.0
Mujer,Primera,87,16708.0
Mujer,Segunda,87,12564.0
Desconocido,Primera,88,1.0
Desconocido,Segunda,88,1.0
Hombre,Primera,88,8584.0
Hombre,Segunda,88,6595.0
Intersex (Indeterminado),Primera,88,1.0
Intersex (Indeterminado),Segunda,88,0.0
Mujer,Primera,88,15573.0
Mujer,Segunda,88,11512.0
Desconocido,Primera,89,3.0
Desconocido,Segunda,89,3.0
Hombre,Primera,89,7236.0
Hombre,Segunda,89,5538.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,13732.0
Mujer,Segunda,89,10192.0
Desconocido,Primera,90,3.0
Desconocido,Segunda,90,2.0
Hombre,Primera,90,6133.0
Hombre,Segunda,90,4704.0
Intersex (Indeterminado),Primera,90,2.0
Intersex (Indeterminado),Segunda,90,2.0
Mujer,Primera,90,12901.0
Mujer,Segunda,90,9286.0
Desconocido,Primera,91,1.0
Desconocido,Segunda,91,0.0
Hombre,Primera,91,4789.0
Hombre,Segunda,91,3623.0
Intersex (Indeterminado),Primera,91,
Intersex (Indeterminado),Segunda,91,
Mujer,Primera,91,10615.0
Mujer,Segunda,91,7642.0
Desconocido,Primera,92,1.0
Desconocido,Segunda,92,1.0
Hombre,Primera,92,3761.0
Hombre,Segunda,92,2816.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,8721.0
Mujer,Segunda,92,6168.0
Desconocido,Primera,93,
Desconocido,Segunda,93,
Hombre,Primera,93,2837.0
Hombre,Segunda,93,2091.0
Intersex (Indeterminado),Primera,93,2.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,6711.0
Mujer,Segunda,93,4729.0
Desconocido,Primera,94,
Desconocido,Segunda,94,
Hombre,Primera,94,1884.0
Hombre,Segunda,94,1362.0
Intersex (Indeterminado),Primera,94,
Intersex (Indeterminado),Segunda,94,
Mujer,Primera,94,4952.0
Mujer,Segunda,94,3416.0
Desconocido,Primera,95,1.0
Desconocido,Segunda,95,1.0
Hombre,Primera,95,1306.0
Hombre,Segunda,95,900.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3750.0
Mujer,Segunda,95,2562.0
Desconocido,Primera,96,
Desconocido,Segunda,96,
Hombre,Primera,96,1016.0
Hombre,Segunda,96,711.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,2939.0
Mujer,Segunda,96,1932.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,658.0
Hombre,Segunda,97,436.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,2051.0
Mujer,Segunda,97,1359.0
Desconocido,Primera,98,1.0
Desconocido,Segunda,98,0.0
Hombre,Primera,98,435.0
Hombre,Segunda,98,282.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1489.0
Mujer,Segunda,98,938.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,308.0
Hombre,Segunda,99,206.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,978.0
Mujer,Segunda,99,601.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Hombre,Primera,100,162.0
Hombre,Segunda,100,115.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,683.0
Mujer,Segunda,100,418.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,97.0
Hombre,Segunda,101,57.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,410.0
Mujer,Segunda,101,251.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,53.0
Hombre,Segunda,102,34.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,267.0
Mujer,Segunda,102,157.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,32.0
Hombre,Segunda,103,18.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,161.0
Mujer,Segunda,103,102.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,13.0
Hombre,Segunda,104,6.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,92.0
Mujer,Segunda,104,61.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,15.0
Hombre,Segunda,105,6.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,51.0
Mujer,Segunda,105,28.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,2.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,24.0
Mujer,Segunda,106,16.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,4.0
Hombre,Segunda,107,2.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,21.0
Mujer,Segunda,107,10.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,1.0
Hombre,Segunda,108,1.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,17.0
Mujer,Segunda,108,4.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,1.0
Hombre,Segunda,109,1.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,7.0
Mujer,Segunda,109,5.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,4.0
Hombre,Segunda,110,1.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,7.0
Mujer,Segunda,110,6.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,1.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,0.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
Intersex (Indeterminado),Segunda,114,
Mujer,Primera,114,
Mujer,Segunda,114,
Desconocido,Primera,115,
Desconocido,Segunda,115,
