Sexo,Dosis,Edad,Cantidad
Desconocido,Unica,18,7.0
Hombre,Refuerzo,18,38.0
Hombre,Cuarta,18,35.0
Hombre,Primera,18,90716.0
Intersex (Indeterminado),Segunda,18,87750.0
Intersex (Indeterminado),Unica,18,40562.0
Intersex (Indeterminado),Refuerzo,18,115212.0
Mujer,Cuarta,18,82898.0
Mujer,Primera,18,37.0
Mujer,Segunda,18,35.0
,Unica,18,14.0
,Refuerzo,18,39.0
,Cuarta,18,13.0
,Primera,18,90035.0
,Segunda,18,88222.0
,Unica,18,39261.0
,Refuerzo,18,118548.0
,Cuarta,18,93768.0
Desconocido,Primera,19,34.0
Desconocido,Segunda,19,33.0
Desconocido,Unica,19,4.0
Hombre,Refuerzo,19,35.0
Hombre,Cuarta,19,30.0
Hombre,Primera,19,108095.0
Intersex (Indeterminado),Segunda,19,104989.0
Intersex (Indeterminado),Unica,19,19813.0
Intersex (Indeterminado),Refuerzo,19,111870.0
Mujer,Cuarta,19,81027.0
Mujer,Primera,19,50.0
Mujer,Segunda,19,44.0
,Unica,19,16.0
,Refuerzo,19,48.0
,Cuarta,19,16.0
,Primera,19,107734.0
,Segunda,19,105722.0
,Unica,19,17731.0
,Refuerzo,19,114503.0
,Cuarta,19,90999.0
Desconocido,Primera,20,34.0
Desconocido,Segunda,20,34.0
Desconocido,Unica,20,5.0
Hombre,Refuerzo,20,35.0
Hombre,Cuarta,20,28.0
Hombre,Primera,20,122153.0
Intersex (Indeterminado),Segunda,20,118537.0
Intersex (Indeterminado),Unica,20,11654.0
Intersex (Indeterminado),Refuerzo,20,115942.0
Mujer,Cuarta,20,83966.0
Mujer,Primera,20,62.0
Mujer,Segunda,20,59.0
,Unica,20,10.0
,Refuerzo,20,49.0
,Cuarta,20,14.0
,Primera,20,122190.0
,Segunda,20,119928.0
,Unica,20,9560.0
,Refuerzo,20,119674.0
,Cuarta,20,94411.0
Desconocido,Primera,21,28.0
Desconocido,Segunda,21,26.0
Desconocido,Unica,21,1.0
Hombre,Refuerzo,21,26.0
Hombre,Cuarta,21,18.0
Hombre,Primera,21,123364.0
Intersex (Indeterminado),Segunda,21,119315.0
Intersex (Indeterminado),Unica,21,10463.0
Intersex (Indeterminado),Refuerzo,21,114728.0
Mujer,Cuarta,21,82537.0
Mujer,Primera,21,86.0
Mujer,Segunda,21,81.0
,Unica,21,14.0
,Refuerzo,21,77.0
,Cuarta,21,34.0
,Primera,21,122737.0
,Segunda,21,120257.0
,Unica,21,8219.0
,Refuerzo,21,118034.0
,Cuarta,21,92313.0
Desconocido,Primera,22,35.0
Desconocido,Segunda,22,33.0
Desconocido,Unica,22,3.0
Hombre,Refuerzo,22,29.0
Hombre,Cuarta,22,28.0
Hombre,Primera,22,125920.0
Intersex (Indeterminado),Segunda,22,121888.0
Intersex (Indeterminado),Unica,22,13365.0
Intersex (Indeterminado),Refuerzo,22,119177.0
Mujer,Cuarta,22,84954.0
Mujer,Primera,22,126.0
Mujer,Segunda,22,122.0
,Unica,22,22.0
,Refuerzo,22,107.0
,Cuarta,22,39.0
,Primera,22,127675.0
,Segunda,22,125057.0
,Unica,22,10098.0
,Refuerzo,22,124037.0
,Cuarta,22,96127.0
Desconocido,Primera,23,38.0
Desconocido,Segunda,23,38.0
Desconocido,Unica,23,4.0
Hombre,Refuerzo,23,38.0
Hombre,Cuarta,23,34.0
Hombre,Primera,23,121865.0
Intersex (Indeterminado),Segunda,23,117515.0
Intersex (Indeterminado),Unica,23,21075.0
Intersex (Indeterminado),Refuerzo,23,121665.0
Mujer,Cuarta,23,86171.0
Mujer,Primera,23,110.0
Mujer,Segunda,23,106.0
,Unica,23,20.0
,Refuerzo,23,98.0
,Cuarta,23,43.0
,Primera,23,124049.0
,Segunda,23,121353.0
,Unica,23,16922.0
,Refuerzo,23,126567.0
,Cuarta,23,98045.0
Desconocido,Primera,24,38.0
Desconocido,Segunda,24,38.0
Desconocido,Unica,24,4.0
Hombre,Refuerzo,24,39.0
Hombre,Cuarta,24,29.0
Hombre,Primera,24,130154.0
Intersex (Indeterminado),Segunda,24,125711.0
Intersex (Indeterminado),Unica,24,16833.0
Intersex (Indeterminado),Refuerzo,24,124938.0
Mujer,Cuarta,24,88606.0
Mujer,Primera,24,118.0
Mujer,Segunda,24,114.0
,Unica,24,16.0
,Refuerzo,24,100.0
,Cuarta,24,28.0
,Primera,24,132270.0
,Segunda,24,129570.0
,Unica,24,12765.0
,Refuerzo,24,130274.0
,Cuarta,24,100642.0
Desconocido,Primera,25,45.0
Desconocido,Segunda,25,41.0
Desconocido,Unica,25,2.0
Hombre,Refuerzo,25,36.0
Hombre,Cuarta,25,23.0
Hombre,Primera,25,134852.0
Intersex (Indeterminado),Segunda,25,130362.0
Intersex (Indeterminado),Unica,25,14553.0
Intersex (Indeterminado),Refuerzo,25,127241.0
Mujer,Cuarta,25,90471.0
Mujer,Primera,25,172.0
Mujer,Segunda,25,165.0
,Unica,25,27.0
,Refuerzo,25,155.0
,Cuarta,25,48.0
,Primera,25,137026.0
,Segunda,25,134254.0
,Unica,25,10526.0
,Refuerzo,25,132448.0
,Cuarta,25,102400.0
Desconocido,Primera,26,47.0
Desconocido,Segunda,26,43.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,36.0
Hombre,Cuarta,26,27.0
Hombre,Primera,26,145361.0
Intersex (Indeterminado),Segunda,26,140763.0
Intersex (Indeterminado),Unica,26,11068.0
Intersex (Indeterminado),Refuerzo,26,133315.0
Mujer,Cuarta,26,95520.0
Mujer,Primera,26,185.0
Mujer,Segunda,26,176.0
,Unica,26,21.0
,Refuerzo,26,159.0
,Cuarta,26,71.0
,Primera,26,147322.0
,Segunda,26,144619.0
,Unica,26,7450.0
,Refuerzo,26,139224.0
,Cuarta,26,108361.0
Desconocido,Primera,27,40.0
Desconocido,Segunda,27,36.0
Desconocido,Unica,27,2.0
Hombre,Refuerzo,27,34.0
Hombre,Cuarta,27,23.0
Hombre,Primera,27,147398.0
Intersex (Indeterminado),Segunda,27,142927.0
Intersex (Indeterminado),Unica,27,10441.0
Intersex (Indeterminado),Refuerzo,27,135118.0
Mujer,Cuarta,27,97555.0
Mujer,Primera,27,261.0
Mujer,Segunda,27,250.0
,Unica,27,17.0
,Refuerzo,27,225.0
,Cuarta,27,112.0
,Primera,27,149107.0
,Segunda,27,146404.0
,Unica,27,6820.0
,Refuerzo,27,140552.0
,Cuarta,27,109328.0
Desconocido,Primera,28,34.0
Desconocido,Segunda,28,33.0
Desconocido,Unica,28,4.0
Hombre,Refuerzo,28,33.0
Hombre,Cuarta,28,27.0
Hombre,Primera,28,150579.0
Intersex (Indeterminado),Segunda,28,146187.0
Intersex (Indeterminado),Unica,28,10085.0
Intersex (Indeterminado),Refuerzo,28,137995.0
Mujer,Cuarta,28,100147.0
Mujer,Primera,28,303.0
Mujer,Segunda,28,293.0
,Unica,28,24.0
,Refuerzo,28,269.0
,Cuarta,28,128.0
,Primera,28,151336.0
,Segunda,28,148784.0
,Unica,28,6686.0
,Refuerzo,28,142988.0
,Cuarta,28,111966.0
Desconocido,Primera,29,52.0
Desconocido,Segunda,29,51.0
Desconocido,Unica,29,5.0
Hombre,Refuerzo,29,47.0
Hombre,Cuarta,29,32.0
Hombre,Primera,29,153039.0
Intersex (Indeterminado),Segunda,29,148623.0
Intersex (Indeterminado),Unica,29,9954.0
Intersex (Indeterminado),Refuerzo,29,140508.0
Mujer,Cuarta,29,103023.0
Mujer,Primera,29,301.0
Mujer,Segunda,29,287.0
,Unica,29,25.0
,Refuerzo,29,268.0
,Cuarta,29,135.0
,Primera,29,154447.0
,Segunda,29,151877.0
,Unica,29,6601.0
,Refuerzo,29,146078.0
,Cuarta,29,115398.0
Desconocido,Primera,30,44.0
Desconocido,Segunda,30,42.0
Desconocido,Unica,30,5.0
Hombre,Refuerzo,30,42.0
Hombre,Cuarta,30,28.0
Hombre,Primera,30,158503.0
Intersex (Indeterminado),Segunda,30,154414.0
Intersex (Indeterminado),Unica,30,9534.0
Intersex (Indeterminado),Refuerzo,30,145851.0
Mujer,Cuarta,30,107981.0
Mujer,Primera,30,277.0
Mujer,Segunda,30,270.0
,Unica,30,18.0
,Refuerzo,30,241.0
,Cuarta,30,128.0
,Primera,30,158100.0
,Segunda,30,155515.0
,Unica,30,6140.0
,Refuerzo,30,149395.0
,Cuarta,30,118467.0
Desconocido,Primera,31,41.0
Desconocido,Segunda,31,40.0
Desconocido,Unica,31,3.0
Hombre,Refuerzo,31,35.0
Hombre,Cuarta,31,28.0
Hombre,Primera,31,159472.0
Intersex (Indeterminado),Segunda,31,155368.0
Intersex (Indeterminado),Unica,31,9120.0
Intersex (Indeterminado),Refuerzo,31,146726.0
Mujer,Cuarta,31,109231.0
Mujer,Primera,31,308.0
Mujer,Segunda,31,298.0
,Unica,31,20.0
,Refuerzo,31,274.0
,Cuarta,31,156.0
,Primera,31,158916.0
,Segunda,31,156602.0
,Unica,31,5756.0
,Refuerzo,31,150421.0
,Cuarta,31,120320.0
Desconocido,Primera,32,44.0
Desconocido,Segunda,32,40.0
Desconocido,Unica,32,3.0
Hombre,Refuerzo,32,38.0
Hombre,Cuarta,32,29.0
Hombre,Primera,32,154671.0
Intersex (Indeterminado),Segunda,32,150792.0
Intersex (Indeterminado),Unica,32,8601.0
Intersex (Indeterminado),Refuerzo,32,142756.0
Mujer,Cuarta,32,107465.0
Mujer,Primera,32,298.0
Mujer,Segunda,32,294.0
,Unica,32,11.0
,Refuerzo,32,262.0
,Cuarta,32,154.0
,Primera,32,154901.0
,Segunda,32,152706.0
,Unica,32,5551.0
,Refuerzo,32,146797.0
,Cuarta,32,117790.0
Desconocido,Primera,33,34.0
Desconocido,Segunda,33,32.0
Desconocido,Unica,33,2.0
Hombre,Refuerzo,33,28.0
Hombre,Cuarta,33,23.0
Hombre,Primera,33,147023.0
Intersex (Indeterminado),Segunda,33,143411.0
Intersex (Indeterminado),Unica,33,7990.0
Intersex (Indeterminado),Refuerzo,33,135765.0
Mujer,Cuarta,33,102943.0
Mujer,Primera,33,273.0
Mujer,Segunda,33,266.0
,Unica,33,13.0
,Refuerzo,33,240.0
,Cuarta,33,149.0
,Primera,33,147472.0
,Segunda,33,145438.0
,Unica,33,5206.0
,Refuerzo,33,140074.0
,Cuarta,33,112790.0
Desconocido,Primera,34,38.0
Desconocido,Segunda,34,35.0
Desconocido,Unica,34,7.0
Hombre,Refuerzo,34,35.0
Hombre,Cuarta,34,27.0
Hombre,Primera,34,140791.0
Intersex (Indeterminado),Segunda,34,137485.0
Intersex (Indeterminado),Unica,34,7486.0
Intersex (Indeterminado),Refuerzo,34,130373.0
Mujer,Cuarta,34,99239.0
Mujer,Primera,34,252.0
Mujer,Segunda,34,249.0
,Unica,34,7.0
,Refuerzo,34,216.0
,Cuarta,34,127.0
,Primera,34,141498.0
,Segunda,34,139634.0
,Unica,34,4845.0
,Refuerzo,34,134609.0
,Cuarta,34,109007.0
Desconocido,Primera,35,30.0
Desconocido,Segunda,35,30.0
Desconocido,Unica,35,4.0
Hombre,Refuerzo,35,27.0
Hombre,Cuarta,35,22.0
Hombre,Primera,35,135447.0
Intersex (Indeterminado),Segunda,35,132537.0
Intersex (Indeterminado),Unica,35,7024.0
Intersex (Indeterminado),Refuerzo,35,125917.0
Mujer,Cuarta,35,96560.0
Mujer,Primera,35,234.0
Mujer,Segunda,35,234.0
,Unica,35,19.0
,Refuerzo,35,227.0
,Cuarta,35,130.0
,Primera,35,136934.0
,Segunda,35,135178.0
,Unica,35,4432.0
,Refuerzo,35,130502.0
,Cuarta,35,106299.0
Desconocido,Primera,36,45.0
Desconocido,Segunda,36,44.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,37.0
Hombre,Cuarta,36,30.0
Hombre,Primera,36,131275.0
Intersex (Indeterminado),Segunda,36,128520.0
Intersex (Indeterminado),Unica,36,6485.0
Intersex (Indeterminado),Refuerzo,36,121921.0
Mujer,Cuarta,36,94163.0
Mujer,Primera,36,281.0
Mujer,Segunda,36,276.0
,Unica,36,15.0
,Refuerzo,36,245.0
,Cuarta,36,148.0
,Primera,36,132195.0
,Segunda,36,130614.0
,Unica,36,4164.0
,Refuerzo,36,126184.0
,Cuarta,36,103594.0
Desconocido,Primera,37,32.0
Desconocido,Segunda,37,32.0
Desconocido,Unica,37,2.0
Hombre,Refuerzo,37,31.0
Hombre,Cuarta,37,26.0
Hombre,Primera,37,127538.0
Intersex (Indeterminado),Segunda,37,124822.0
Intersex (Indeterminado),Unica,37,6079.0
Intersex (Indeterminado),Refuerzo,37,118906.0
Mujer,Cuarta,37,92478.0
Mujer,Primera,37,257.0
Mujer,Segunda,37,247.0
,Unica,37,17.0
,Refuerzo,37,218.0
,Cuarta,37,140.0
,Primera,37,129407.0
,Segunda,37,127900.0
,Unica,37,3907.0
,Refuerzo,37,123758.0
,Cuarta,37,102133.0
Desconocido,Primera,38,26.0
Desconocido,Segunda,38,25.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,24.0
Hombre,Cuarta,38,20.0
Hombre,Primera,38,131032.0
Intersex (Indeterminado),Segunda,38,128460.0
Intersex (Indeterminado),Unica,38,5889.0
Intersex (Indeterminado),Refuerzo,38,122548.0
Mujer,Cuarta,38,96053.0
Mujer,Primera,38,261.0
Mujer,Segunda,38,256.0
,Unica,38,15.0
,Refuerzo,38,246.0
,Cuarta,38,147.0
,Primera,38,133854.0
,Segunda,38,132430.0
,Unica,38,3951.0
,Refuerzo,38,128424.0
,Cuarta,38,106512.0
Desconocido,Primera,39,32.0
Desconocido,Segunda,39,31.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,29.0
Hombre,Cuarta,39,21.0
Hombre,Primera,39,133120.0
Intersex (Indeterminado),Segunda,39,130644.0
Intersex (Indeterminado),Unica,39,5937.0
Intersex (Indeterminado),Refuerzo,39,125068.0
Mujer,Cuarta,39,98743.0
Mujer,Primera,39,248.0
Mujer,Segunda,39,236.0
,Unica,39,4.0
,Refuerzo,39,215.0
,Cuarta,39,144.0
,Primera,39,136293.0
,Segunda,39,134861.0
,Unica,39,3986.0
,Refuerzo,39,131161.0
,Cuarta,39,109551.0
Desconocido,Primera,40,30.0
Desconocido,Segunda,40,28.0
Desconocido,Unica,40,3.0
Hombre,Refuerzo,40,27.0
Hombre,Cuarta,40,18.0
Hombre,Primera,40,125591.0
Intersex (Indeterminado),Segunda,40,123324.0
Intersex (Indeterminado),Unica,40,5323.0
Intersex (Indeterminado),Refuerzo,40,118062.0
Mujer,Cuarta,40,93569.0
Mujer,Primera,40,231.0
Mujer,Segunda,40,227.0
,Unica,40,20.0
,Refuerzo,40,218.0
,Cuarta,40,139.0
,Primera,40,127971.0
,Segunda,40,126738.0
,Unica,40,3625.0
,Refuerzo,40,123316.0
,Cuarta,40,103542.0
Desconocido,Primera,41,25.0
Desconocido,Segunda,41,23.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,20.0
Hombre,Cuarta,41,16.0
Hombre,Primera,41,121288.0
Intersex (Indeterminado),Segunda,41,119165.0
Intersex (Indeterminado),Unica,41,4927.0
Intersex (Indeterminado),Refuerzo,41,114030.0
Mujer,Cuarta,41,90799.0
Mujer,Primera,41,249.0
Mujer,Segunda,41,244.0
,Unica,41,14.0
,Refuerzo,41,232.0
,Cuarta,41,164.0
,Primera,41,124490.0
,Segunda,41,123346.0
,Unica,41,3443.0
,Refuerzo,41,120131.0
,Cuarta,41,101244.0
Desconocido,Primera,42,26.0
Desconocido,Segunda,42,24.0
Desconocido,Unica,42,1.0
Hombre,Refuerzo,42,22.0
Hombre,Cuarta,42,18.0
Hombre,Primera,42,115350.0
Intersex (Indeterminado),Segunda,42,113320.0
Intersex (Indeterminado),Unica,42,4574.0
Intersex (Indeterminado),Refuerzo,42,108777.0
Mujer,Cuarta,42,87065.0
Mujer,Primera,42,252.0
Mujer,Segunda,42,247.0
,Unica,42,7.0
,Refuerzo,42,231.0
,Cuarta,42,159.0
,Primera,42,119459.0
,Segunda,42,118434.0
,Unica,42,3252.0
,Refuerzo,42,115627.0
,Cuarta,42,98462.0
Desconocido,Primera,43,25.0
Desconocido,Segunda,43,24.0
Desconocido,Unica,43,2.0
Hombre,Refuerzo,43,24.0
Hombre,Cuarta,43,16.0
Hombre,Primera,43,112833.0
Intersex (Indeterminado),Segunda,43,110967.0
Intersex (Indeterminado),Unica,43,4250.0
Intersex (Indeterminado),Refuerzo,43,106599.0
Mujer,Cuarta,43,85847.0
Mujer,Primera,43,258.0
Mujer,Segunda,43,252.0
,Unica,43,11.0
,Refuerzo,43,231.0
,Cuarta,43,160.0
,Primera,43,116281.0
,Segunda,43,115378.0
,Unica,43,2932.0
,Refuerzo,43,112673.0
,Cuarta,43,96158.0
Desconocido,Primera,44,20.0
Desconocido,Segunda,44,19.0
Desconocido,Unica,44,1.0
Hombre,Refuerzo,44,19.0
Hombre,Cuarta,44,15.0
Hombre,Primera,44,112510.0
Intersex (Indeterminado),Segunda,44,110754.0
Intersex (Indeterminado),Unica,44,4065.0
Intersex (Indeterminado),Refuerzo,44,106655.0
Mujer,Cuarta,44,86379.0
Mujer,Primera,44,244.0
Mujer,Segunda,44,239.0
,Unica,44,12.0
,Refuerzo,44,231.0
,Cuarta,44,157.0
,Primera,44,116752.0
,Segunda,44,115862.0
,Unica,44,2904.0
,Refuerzo,44,113355.0
,Cuarta,44,97476.0
Desconocido,Primera,45,20.0
Desconocido,Segunda,45,20.0
Desconocido,Unica,45,1.0
Hombre,Refuerzo,45,20.0
Hombre,Cuarta,45,15.0
Hombre,Primera,45,117298.0
Intersex (Indeterminado),Segunda,45,115629.0
Intersex (Indeterminado),Unica,45,3559.0
Intersex (Indeterminado),Refuerzo,45,111186.0
Mujer,Cuarta,45,90860.0
Mujer,Primera,45,246.0
Mujer,Segunda,45,244.0
,Unica,45,10.0
,Refuerzo,45,233.0
,Cuarta,45,168.0
,Primera,45,121173.0
,Segunda,45,120294.0
,Unica,45,2792.0
