Sexo,Dosis,Edad,Cantidad
Intersex (Indeterminado),Unica,31,7.0
Mujer,Primera,31,126672.0
Mujer,Segunda,31,62489.0
Mujer,Unica,31,2466.0
Desconocido,Primera,32,17.0
Desconocido,Segunda,32,7.0
Desconocido,Unica,32,0.0
Hombre,Primera,32,121131.0
Hombre,Segunda,32,69175.0
Hombre,Unica,32,3467.0
Intersex (Indeterminado),Primera,32,547.0
Intersex (Indeterminado),Segunda,32,135.0
Intersex (Indeterminado),Unica,32,9.0
Mujer,Primera,32,124058.0
Mujer,Segunda,32,76015.0
Mujer,Unica,32,2398.0
Desconocido,Primera,33,18.0
Desconocido,Segunda,33,7.0
Desconocido,Unica,33,1.0
Hombre,Primera,33,116299.0
Hombre,Segunda,33,70352.0
Hombre,Unica,33,3324.0
Intersex (Indeterminado),Primera,33,504.0
Intersex (Indeterminado),Segunda,33,169.0
Intersex (Indeterminado),Unica,33,9.0
Mujer,Primera,33,119401.0
Mujer,Segunda,33,76613.0
Mujer,Unica,33,2183.0
Desconocido,Primera,34,22.0
Desconocido,Segunda,34,9.0
Desconocido,Unica,34,5.0
Hombre,Primera,34,112333.0
Hombre,Segunda,34,69772.0
Hombre,Unica,34,3139.0
Intersex (Indeterminado),Primera,34,444.0
Intersex (Indeterminado),Segunda,34,137.0
Intersex (Indeterminado),Unica,34,6.0
Mujer,Primera,34,115578.0
Mujer,Segunda,34,75946.0
Mujer,Unica,34,2068.0
Desconocido,Primera,35,14.0
Desconocido,Segunda,35,6.0
Desconocido,Unica,35,0.0
Hombre,Primera,35,109403.0
Hombre,Segunda,35,74352.0
Hombre,Unica,35,2871.0
Intersex (Indeterminado),Primera,35,394.0
Intersex (Indeterminado),Segunda,35,153.0
Intersex (Indeterminado),Unica,35,4.0
Mujer,Primera,35,112917.0
Mujer,Segunda,35,80613.0
Mujer,Unica,35,1807.0
Desconocido,Primera,36,14.0
Desconocido,Segunda,36,9.0
Desconocido,Unica,36,1.0
Hombre,Primera,36,106866.0
Hombre,Segunda,36,75597.0
Hombre,Unica,36,2610.0
Intersex (Indeterminado),Primera,36,437.0
Intersex (Indeterminado),Segunda,36,178.0
Intersex (Indeterminado),Unica,36,6.0
Mujer,Primera,36,109954.0
Mujer,Segunda,36,81980.0
Mujer,Unica,36,1716.0
Desconocido,Primera,37,20.0
Desconocido,Segunda,37,16.0
Desconocido,Unica,37,1.0
Hombre,Primera,37,104616.0
Hombre,Segunda,37,75753.0
Hombre,Unica,37,2486.0
Intersex (Indeterminado),Primera,37,420.0
Intersex (Indeterminado),Segunda,37,202.0
Intersex (Indeterminado),Unica,37,9.0
Mujer,Primera,37,108776.0
Mujer,Segunda,37,83279.0
Mujer,Unica,37,1666.0
Desconocido,Primera,38,17.0
Desconocido,Segunda,38,11.0
Desconocido,Unica,38,0.0
Hombre,Primera,38,108839.0
Hombre,Segunda,38,80131.0
Hombre,Unica,38,2375.0
Intersex (Indeterminado),Primera,38,423.0
Intersex (Indeterminado),Segunda,38,207.0
Intersex (Indeterminado),Unica,38,6.0
Mujer,Primera,38,113863.0
Mujer,Segunda,38,88573.0
Mujer,Unica,38,1626.0
Desconocido,Primera,39,17.0
Desconocido,Segunda,39,10.0
Desconocido,Unica,39,0.0
Hombre,Primera,39,111377.0
Hombre,Segunda,39,82410.0
Hombre,Unica,39,2452.0
Intersex (Indeterminado),Primera,39,432.0
Intersex (Indeterminado),Segunda,39,200.0
Intersex (Indeterminado),Unica,39,5.0
Mujer,Primera,39,116268.0
Mujer,Segunda,39,91423.0
Mujer,Unica,39,1726.0
Desconocido,Primera,40,24.0
Desconocido,Segunda,40,17.0
Desconocido,Unica,40,2.0
Hombre,Primera,40,105830.0
Hombre,Segunda,40,79395.0
Hombre,Unica,40,2226.0
Intersex (Indeterminado),Primera,40,417.0
Intersex (Indeterminado),Segunda,40,215.0
Intersex (Indeterminado),Unica,40,8.0
Mujer,Primera,40,110312.0
Mujer,Segunda,40,89812.0
Mujer,Unica,40,1497.0
Desconocido,Primera,41,13.0
Desconocido,Segunda,41,9.0
Desconocido,Unica,41,1.0
Hombre,Primera,41,102835.0
Hombre,Segunda,41,77153.0
Hombre,Unica,41,2039.0
Intersex (Indeterminado),Primera,41,404.0
Intersex (Indeterminado),Segunda,41,217.0
Intersex (Indeterminado),Unica,41,4.0
Mujer,Primera,41,108349.0
Mujer,Segunda,41,89738.0
Mujer,Unica,41,1440.0
Desconocido,Primera,42,10.0
Desconocido,Segunda,42,3.0
Desconocido,Unica,42,2.0
Hombre,Primera,42,98558.0
Hombre,Segunda,42,73848.0
Hombre,Unica,42,1888.0
Intersex (Indeterminado),Primera,42,399.0
Intersex (Indeterminado),Segunda,42,226.0
Intersex (Indeterminado),Unica,42,5.0
Mujer,Primera,42,104983.0
Mujer,Segunda,42,88133.0
Mujer,Unica,42,1344.0
Desconocido,Primera,43,11.0
Desconocido,Segunda,43,7.0
Desconocido,Unica,43,1.0
Hombre,Primera,43,97069.0
Hombre,Segunda,43,70361.0
Hombre,Unica,43,1788.0
Intersex (Indeterminado),Primera,43,401.0
Intersex (Indeterminado),Segunda,43,232.0
Intersex (Indeterminado),Unica,43,9.0
Mujer,Primera,43,102994.0
Mujer,Segunda,43,87383.0
Mujer,Unica,43,1198.0
Desconocido,Primera,44,8.0
Desconocido,Segunda,44,6.0
Desconocido,Unica,44,2.0
Hombre,Primera,44,97375.0
Hombre,Segunda,44,70656.0
Hombre,Unica,44,1712.0
Intersex (Indeterminado),Primera,44,389.0
Intersex (Indeterminado),Segunda,44,225.0
Intersex (Indeterminado),Unica,44,4.0
Mujer,Primera,44,104196.0
Mujer,Segunda,44,89685.0
Mujer,Unica,44,1178.0
Desconocido,Primera,45,13.0
Desconocido,Segunda,45,9.0
Desconocido,Unica,45,1.0
Hombre,Primera,45,102630.0
Hombre,Segunda,45,78307.0
Hombre,Unica,45,1548.0
Intersex (Indeterminado),Primera,45,378.0
Intersex (Indeterminado),Segunda,45,220.0
Intersex (Indeterminado),Unica,45,4.0
Mujer,Primera,45,109160.0
Mujer,Segunda,45,95108.0
Mujer,Unica,45,1131.0
Desconocido,Primera,46,8.0
Desconocido,Segunda,46,5.0
Desconocido,Unica,46,1.0
Hombre,Primera,46,104180.0
Hombre,Segunda,46,83500.0
Hombre,Unica,46,1644.0
Intersex (Indeterminado),Primera,46,457.0
Intersex (Indeterminado),Segunda,46,299.0
Intersex (Indeterminado),Unica,46,10.0
Mujer,Primera,46,112798.0
Mujer,Segunda,46,99240.0
Mujer,Unica,46,1167.0
Desconocido,Primera,47,14.0
Desconocido,Segunda,47,9.0
Desconocido,Unica,47,0.0
Hombre,Primera,47,105927.0
Hombre,Segunda,47,87933.0
Hombre,Unica,47,1468.0
Intersex (Indeterminado),Primera,47,425.0
Intersex (Indeterminado),Segunda,47,288.0
Intersex (Indeterminado),Unica,47,6.0
Mujer,Primera,47,113187.0
Mujer,Segunda,47,100483.0
Mujer,Unica,47,1100.0
Desconocido,Primera,48,9.0
Desconocido,Segunda,48,6.0
Desconocido,Unica,48,1.0
Hombre,Primera,48,106126.0
Hombre,Segunda,48,91166.0
Hombre,Unica,48,1378.0
Intersex (Indeterminado),Primera,48,415.0
Intersex (Indeterminado),Segunda,48,285.0
Intersex (Indeterminado),Unica,48,3.0
Mujer,Primera,48,114053.0
Mujer,Segunda,48,102847.0
Mujer,Unica,48,961.0
Desconocido,Primera,49,9.0
Desconocido,Segunda,49,8.0
Desconocido,Unica,49,0.0
Hombre,Primera,49,103962.0
Hombre,Segunda,49,89977.0
Hombre,Unica,49,1244.0
Intersex (Indeterminado),Primera,49,419.0
Intersex (Indeterminado),Segunda,49,289.0
Intersex (Indeterminado),Unica,49,5.0
Mujer,Primera,49,112655.0
Mujer,Segunda,49,102177.0
Mujer,Unica,49,951.0
Desconocido,Primera,50,14.0
Desconocido,Segunda,50,12.0
Desconocido,Unica,50,1.0
Hombre,Primera,50,101770.0
Hombre,Segunda,50,89312.0
Hombre,Unica,50,1104.0
Intersex (Indeterminado),Primera,50,371.0
Intersex (Indeterminado),Segunda,50,260.0
Intersex (Indeterminado),Unica,50,4.0
Mujer,Primera,50,109577.0
Mujer,Segunda,50,100037.0
Mujer,Unica,50,871.0
Desconocido,Primera,51,14.0
Desconocido,Segunda,51,8.0
Desconocido,Unica,51,1.0
Hombre,Primera,51,98201.0
Hombre,Segunda,51,86674.0
Hombre,Unica,51,1082.0
Intersex (Indeterminado),Primera,51,356.0
Intersex (Indeterminado),Segunda,51,239.0
Intersex (Indeterminado),Unica,51,5.0
Mujer,Primera,51,106308.0
Mujer,Segunda,51,97396.0
Mujer,Unica,51,798.0
Desconocido,Primera,52,11.0
Desconocido,Segunda,52,10.0
Desconocido,Unica,52,0.0
Hombre,Primera,52,100390.0
Hombre,Segunda,52,88928.0
Hombre,Unica,52,1012.0
Intersex (Indeterminado),Primera,52,310.0
Intersex (Indeterminado),Segunda,52,207.0
Intersex (Indeterminado),Unica,52,1.0
Mujer,Primera,52,109833.0
Mujer,Segunda,52,101196.0
Mujer,Unica,52,782.0
Desconocido,Primera,53,9.0
Desconocido,Segunda,53,7.0
Desconocido,Unica,53,0.0
Hombre,Primera,53,102605.0
Hombre,Segunda,53,91593.0
Hombre,Unica,53,1041.0
Intersex (Indeterminado),Primera,53,302.0
Intersex (Indeterminado),Segunda,53,199.0
Intersex (Indeterminado),Unica,53,1.0
Mujer,Primera,53,111768.0
Mujer,Segunda,53,103270.0
Mujer,Unica,53,717.0
Desconocido,Primera,54,9.0
Desconocido,Segunda,54,7.0
Desconocido,Unica,54,1.0
Hombre,Primera,54,102860.0
Hombre,Segunda,54,92393.0
Hombre,Unica,54,958.0
Intersex (Indeterminado),Primera,54,255.0
Intersex (Indeterminado),Segunda,54,162.0
Intersex (Indeterminado),Unica,54,4.0
Mujer,Primera,54,113052.0
Mujer,Segunda,54,104892.0
Mujer,Unica,54,696.0
Desconocido,Primera,55,11.0
Desconocido,Segunda,55,10.0
Desconocido,Unica,55,0.0
Hombre,Primera,55,103537.0
Hombre,Segunda,55,93502.0
Hombre,Unica,55,871.0
Intersex (Indeterminado),Primera,55,243.0
Intersex (Indeterminado),Segunda,55,151.0
Intersex (Indeterminado),Unica,55,0.0
Mujer,Primera,55,114354.0
Mujer,Segunda,55,106394.0
Mujer,Unica,55,630.0
Desconocido,Primera,56,5.0
Desconocido,Segunda,56,4.0
Desconocido,Unica,56,2.0
Hombre,Primera,56,103400.0
Hombre,Segunda,56,93920.0
Hombre,Unica,56,919.0
Intersex (Indeterminado),Primera,56,272.0
Intersex (Indeterminado),Segunda,56,174.0
Intersex (Indeterminado),Unica,56,8.0
Mujer,Primera,56,114326.0
Mujer,Segunda,56,106938.0
Mujer,Unica,56,602.0
Desconocido,Primera,57,14.0
Desconocido,Segunda,57,13.0
Desconocido,Unica,57,0.0
Hombre,Primera,57,102379.0
Hombre,Segunda,57,93596.0
Hombre,Unica,57,748.0
Intersex (Indeterminado),Primera,57,235.0
Intersex (Indeterminado),Segunda,57,147.0
Intersex (Indeterminado),Unica,57,4.0
Mujer,Primera,57,113158.0
Mujer,Segunda,57,106299.0
Mujer,Unica,57,539.0
Desconocido,Primera,58,9.0
Desconocido,Segunda,58,6.0
Desconocido,Unica,58,1.0
Hombre,Primera,58,102475.0
Hombre,Segunda,58,93857.0
Hombre,Unica,58,778.0
Intersex (Indeterminado),Primera,58,191.0
Intersex (Indeterminado),Segunda,58,113.0
Intersex (Indeterminado),Unica,58,2.0
Mujer,Primera,58,113501.0
Mujer,Segunda,58,106764.0
Mujer,Unica,58,540.0
Desconocido,Primera,59,17.0
Desconocido,Segunda,59,10.0
Desconocido,Unica,59,0.0
Hombre,Primera,59,97659.0
Hombre,Segunda,59,90086.0
Hombre,Unica,59,706.0
Intersex (Indeterminado),Primera,59,174.0
Intersex (Indeterminado),Segunda,59,102.0
Intersex (Indeterminado),Unica,59,4.0
Mujer,Primera,59,109047.0
Mujer,Segunda,59,102988.0
Mujer,Unica,59,475.0
Desconocido,Primera,60,8.0
Desconocido,Segunda,60,7.0
Desconocido,Unica,60,0.0
Hombre,Primera,60,96765.0
Hombre,Segunda,60,89994.0
Hombre,Unica,60,385.0
Intersex (Indeterminado),Primera,60,147.0
Intersex (Indeterminado),Segunda,60,84.0
Intersex (Indeterminado),Unica,60,1.0
Mujer,Primera,60,108403.0
Mujer,Segunda,60,102932.0
Mujer,Unica,60,229.0
Desconocido,Primera,61,7.0
Desconocido,Segunda,61,6.0
Desconocido,Unica,61,0.0
Hombre,Primera,61,89488.0
Hombre,Segunda,61,83300.0
Hombre,Unica,61,43.0
Intersex (Indeterminado),Primera,61,99.0
Intersex (Indeterminado),Segunda,61,50.0
Intersex (Indeterminado),Unica,61,0.0
Mujer,Primera,61,100707.0
Mujer,Segunda,61,95806.0
Mujer,Unica,61,30.0
Desconocido,Primera,62,13.0
Desconocido,Segunda,62,12.0
Desconocido,Unica,62,0.0
Hombre,Primera,62,86878.0
Hombre,Segunda,62,81346.0
Hombre,Unica,62,37.0
Intersex (Indeterminado),Primera,62,104.0
Intersex (Indeterminado),Segunda,62,44.0
Intersex (Indeterminado),Unica,62,0.0
Mujer,Primera,62,97920.0
Mujer,Segunda,62,93356.0
Mujer,Unica,62,15.0
Desconocido,Primera,63,8.0
Desconocido,Segunda,63,6.0
Desconocido,Unica,63,0.0
Hombre,Primera,63,85307.0
Hombre,Segunda,63,80388.0
Hombre,Unica,63,33.0
Intersex (Indeterminado),Primera,63,104.0
Intersex (Indeterminado),Segunda,63,61.0
Intersex (Indeterminado),Unica,63,0.0
Mujer,Primera,63,95609.0
Mujer,Segunda,63,91691.0
Mujer,Unica,63,11.0
Desconocido,Primera,64,5.0
Desconocido,Segunda,64,2.0
Desconocido,Unica,64,0.0
Hombre,Primera,64,80936.0
Hombre,Segunda,64,76385.0
Hombre,Unica,64,30.0
Intersex (Indeterminado),Primera,64,76.0
Intersex (Indeterminado),Segunda,64,39.0
Intersex (Indeterminado),Unica,64,0.0
Mujer,Primera,64,91475.0
Mujer,Segunda,64,87743.0
Mujer,Unica,64,14.0
Desconocido,Primera,65,8.0
Desconocido,Segunda,65,6.0
Desconocido,Unica,65,0.0
Hombre,Primera,65,77125.0
Hombre,Segunda,65,73261.0
Hombre,Unica,65,14.0
Intersex (Indeterminado),Primera,65,79.0
Intersex (Indeterminado),Segunda,65,50.0
Intersex (Indeterminado),Unica,65,0.0
Mujer,Primera,65,88181.0
Mujer,Segunda,65,84914.0
Mujer,Unica,65,9.0
Desconocido,Primera,66,4.0
Desconocido,Segunda,66,3.0
Desconocido,Unica,66,0.0
Hombre,Primera,66,70203.0
Hombre,Segunda,66,67040.0
Hombre,Unica,66,6.0
Intersex (Indeterminado),Primera,66,47.0
Intersex (Indeterminado),Segunda,66,22.0
Intersex (Indeterminado),Unica,66,0.0
Mujer,Primera,66,81067.0
Mujer,Segunda,66,78285.0
Mujer,Unica,66,4.0
Desconocido,Primera,67,12.0
Desconocido,Segunda,67,11.0
Desconocido,Unica,67,0.0
Hombre,Primera,67,69494.0
Hombre,Segunda,67,66614.0
Hombre,Unica,67,9.0
Intersex (Indeterminado),Primera,67,38.0
Intersex (Indeterminado),Segunda,67,17.0
Intersex (Indeterminado),Unica,67,0.0
Mujer,Primera,67,80562.0
Mujer,Segunda,67,77964.0
Mujer,Unica,67,8.0
Desconocido,Primera,68,9.0
Desconocido,Segunda,68,8.0
Desconocido,Unica,68,0.0
Hombre,Primera,68,63576.0
Hombre,Segunda,68,61010.0
Hombre,Unica,68,12.0
Intersex (Indeterminado),Primera,68,43.0
Intersex (Indeterminado),Segunda,68,23.0
Intersex (Indeterminado),Unica,68,0.0
Mujer,Primera,68,74137.0
Mujer,Segunda,68,71677.0
Mujer,Unica,68,5.0
Desconocido,Primera,69,9.0
Desconocido,Segunda,69,9.0
Desconocido,Unica,69,0.0
Hombre,Primera,69,59111.0
Hombre,Segunda,69,56830.0
Hombre,Unica,69,11.0
Intersex (Indeterminado),Primera,69,30.0
Intersex (Indeterminado),Segunda,69,14.0
Intersex (Indeterminado),Unica,69,0.0
Mujer,Primera,69,68972.0
Mujer,Segunda,69,66884.0
Mujer,Unica,69,3.0
Desconocido,Primera,70,9.0
Desconocido,Segunda,70,8.0
Desconocido,Unica,70,0.0
Hombre,Primera,70,55543.0
Hombre,Segunda,70,53532.0
Hombre,Unica,70,5.0
Intersex (Indeterminado),Primera,70,24.0
Intersex (Indeterminado),Segunda,70,18.0
Intersex (Indeterminado),Unica,70,0.0
Mujer,Primera,70,65597.0
Mujer,Segunda,70,63561.0
Mujer,Unica,70,8.0
Desconocido,Primera,71,9.0
Desconocido,Segunda,71,9.0
Desconocido,Unica,71,0.0
Hombre,Primera,71,53099.0
Hombre,Segunda,71,51212.0
Hombre,Unica,71,3.0
Intersex (Indeterminado),Primera,71,18.0
Intersex (Indeterminado),Segunda,71,12.0
Intersex (Indeterminado),Unica,71,0.0
Mujer,Primera,71,63334.0
Mujer,Segunda,71,61465.0
Mujer,Unica,71,3.0
Desconocido,Primera,72,2.0
Desconocido,Segunda,72,2.0
Desconocido,Unica,72,0.0
Hombre,Primera,72,50571.0
Hombre,Segunda,72,48935.0
Hombre,Unica,72,2.0
Intersex (Indeterminado),Primera,72,12.0
Intersex (Indeterminado),Segunda,72,6.0
Intersex (Indeterminado),Unica,72,0.0
Mujer,Primera,72,61239.0
Mujer,Segunda,72,59554.0
Mujer,Unica,72,3.0
Desconocido,Primera,73,3.0
Desconocido,Segunda,73,3.0
Desconocido,Unica,73,0.0
Hombre,Primera,73,47561.0
Hombre,Segunda,73,45954.0
Hombre,Unica,73,7.0
Intersex (Indeterminado),Primera,73,12.0
Intersex (Indeterminado),Segunda,73,10.0
Intersex (Indeterminado),Unica,73,0.0
Mujer,Primera,73,58267.0
Mujer,Segunda,73,56665.0
Mujer,Unica,73,3.0
Desconocido,Primera,74,4.0
Desconocido,Segunda,74,4.0
Desconocido,Unica,74,0.0
Hombre,Primera,74,44295.0
Hombre,Segunda,74,42897.0
Hombre,Unica,74,2.0
Intersex (Indeterminado),Primera,74,9.0
Intersex (Indeterminado),Segunda,74,4.0
Intersex (Indeterminado),Unica,74,0.0
Mujer,Primera,74,55230.0
Mujer,Segunda,74,53738.0
Mujer,Unica,74,3.0
Desconocido,Primera,75,2.0
Desconocido,Segunda,75,2.0
Desconocido,Unica,75,0.0
Hombre,Primera,75,41566.0
Hombre,Segunda,75,40218.0
Hombre,Unica,75,1.0
Intersex (Indeterminado),Primera,75,16.0
Intersex (Indeterminado),Segunda,75,8.0
Intersex (Indeterminado),Unica,75,0.0
Mujer,Primera,75,52299.0
Mujer,Segunda,75,50855.0
Mujer,Unica,75,3.0
Desconocido,Primera,76,4.0
Desconocido,Segunda,76,4.0
Desconocido,Unica,76,0.0
Hombre,Primera,76,38726.0
Hombre,Segunda,76,37507.0
Hombre,Unica,76,2.0
Intersex (Indeterminado),Primera,76,13.0
Intersex (Indeterminado),Segunda,76,10.0
Intersex (Indeterminado),Unica,76,0.0
Mujer,Primera,76,49731.0
Mujer,Segunda,76,48382.0
Mujer,Unica,76,0.0
Desconocido,Primera,77,1.0
Desconocido,Segunda,77,1.0
Desconocido,Unica,77,0.0
Hombre,Primera,77,34931.0
Hombre,Segunda,77,33870.0
Hombre,Unica,77,1.0
Intersex (Indeterminado),Primera,77,8.0
Intersex (Indeterminado),Segunda,77,7.0
Intersex (Indeterminado),Unica,77,0.0
Mujer,Primera,77,45476.0
Mujer,Segunda,77,44191.0
Mujer,Unica,77,2.0
Desconocido,Primera,78,3.0
Desconocido,Segunda,78,3.0
Desconocido,Unica,78,0.0
Hombre,Primera,78,32394.0
Hombre,Segunda,78,31399.0
Hombre,Unica,78,2.0
Intersex (Indeterminado),Primera,78,5.0
Intersex (Indeterminado),Segunda,78,5.0
Intersex (Indeterminado),Unica,78,0.0
Mujer,Primera,78,43295.0
Mujer,Segunda,78,42162.0
Mujer,Unica,78,2.0
Desconocido,Primera,79,4.0
Desconocido,Segunda,79,4.0
Desconocido,Unica,79,0.0
Hombre,Primera,79,28956.0
Hombre,Segunda,79,28050.0
Hombre,Unica,79,0.0
Intersex (Indeterminado),Primera,79,9.0
Intersex (Indeterminado),Segunda,79,6.0
Intersex (Indeterminado),Unica,79,0.0
Mujer,Primera,79,39897.0
Mujer,Segunda,79,38774.0
Mujer,Unica,79,3.0
Desconocido,Primera,80,6.0
Desconocido,Segunda,80,5.0
Desconocido,Unica,80,0.0
Hombre,Primera,80,26958.0
Hombre,Segunda,80,26186.0
Hombre,Unica,80,0.0
Intersex (Indeterminado),Primera,80,4.0
Intersex (Indeterminado),Segunda,80,2.0
Intersex (Indeterminado),Unica,80,0.0
Mujer,Primera,80,37992.0
Mujer,Segunda,80,36910.0
Mujer,Unica,80,1.0
Desconocido,Primera,81,5.0
Desconocido,Segunda,81,5.0
Desconocido,Unica,81,0.0
Hombre,Primera,81,23125.0
Hombre,Segunda,81,22388.0
Hombre,Unica,81,0.0
Intersex (Indeterminado),Primera,81,4.0
Intersex (Indeterminado),Segunda,81,2.0
Intersex (Indeterminado),Unica,81,0.0
Mujer,Primera,81,33943.0
Mujer,Segunda,81,32995.0
Mujer,Unica,81,0.0
Desconocido,Primera,82,6.0
Desconocido,Segunda,82,5.0
Desconocido,Unica,82,0.0
Hombre,Primera,82,19856.0
Hombre,Segunda,82,19250.0
Hombre,Unica,82,3.0
Intersex (Indeterminado),Primera,82,7.0
Intersex (Indeterminado),Segunda,82,3.0
Intersex (Indeterminado),Unica,82,0.0
Mujer,Primera,82,29695.0
Mujer,Segunda,82,28873.0
Mujer,Unica,82,3.0
Desconocido,Primera,83,6.0
Desconocido,Segunda,83,5.0
Desconocido,Unica,83,0.0
Hombre,Primera,83,17869.0
Hombre,Segunda,83,17305.0
Hombre,Unica,83,0.0
Intersex (Indeterminado),Primera,83,3.0
