Sexo,Dosis,Edad,Cantidad
Mujer,Segunda,31,23227.0
Desconocido,Primera,32,13.0
Desconocido,Segunda,32,4.0
Hombre,Primera,32,38619.0
Hombre,Segunda,32,14663.0
Intersex (Indeterminado),Primera,32,7.0
Intersex (Indeterminado),Segunda,32,1.0
Mujer,Primera,32,47434.0
Mujer,Segunda,32,22474.0
Desconocido,Primera,33,7.0
Desconocido,Segunda,33,4.0
Hombre,Primera,33,37322.0
Hombre,Segunda,33,13946.0
Intersex (Indeterminado),Primera,33,6.0
Intersex (Indeterminado),Segunda,33,1.0
Mujer,Primera,33,45870.0
Mujer,Segunda,33,21082.0
Desconocido,Primera,34,8.0
Desconocido,Segunda,34,2.0
Hombre,Primera,34,36598.0
Hombre,Segunda,34,13587.0
Intersex (Indeterminado),Primera,34,4.0
Intersex (Indeterminado),Segunda,34,2.0
Mujer,Primera,34,44683.0
Mujer,Segunda,34,20622.0
Desconocido,Primera,35,4.0
Desconocido,Segunda,35,1.0
Hombre,Primera,35,35800.0
Hombre,Segunda,35,12912.0
Intersex (Indeterminado),Primera,35,11.0
Intersex (Indeterminado),Segunda,35,3.0
Mujer,Primera,35,43094.0
Mujer,Segunda,35,19487.0
Desconocido,Primera,36,4.0
Desconocido,Segunda,36,1.0
Hombre,Primera,36,35240.0
Hombre,Segunda,36,12675.0
Intersex (Indeterminado),Primera,36,6.0
Intersex (Indeterminado),Segunda,36,1.0
Mujer,Primera,36,42673.0
Mujer,Segunda,36,19708.0
Desconocido,Primera,37,7.0
Desconocido,Segunda,37,6.0
Hombre,Primera,37,34961.0
Hombre,Segunda,37,12221.0
Intersex (Indeterminado),Primera,37,5.0
Intersex (Indeterminado),Segunda,37,0.0
Mujer,Primera,37,42117.0
Mujer,Segunda,37,18939.0
Desconocido,Primera,38,10.0
Desconocido,Segunda,38,5.0
Hombre,Primera,38,36913.0
Hombre,Segunda,38,12627.0
Intersex (Indeterminado),Primera,38,7.0
Intersex (Indeterminado),Segunda,38,1.0
Mujer,Primera,38,44307.0
Mujer,Segunda,38,19743.0
Desconocido,Primera,39,9.0
Desconocido,Segunda,39,2.0
Hombre,Primera,39,37203.0
Hombre,Segunda,39,12589.0
Intersex (Indeterminado),Primera,39,4.0
Intersex (Indeterminado),Segunda,39,1.0
Mujer,Primera,39,44937.0
Mujer,Segunda,39,19653.0
Desconocido,Primera,40,10.0
Desconocido,Segunda,40,2.0
Hombre,Primera,40,36068.0
Hombre,Segunda,40,12968.0
Intersex (Indeterminado),Primera,40,6.0
Intersex (Indeterminado),Segunda,40,2.0
Mujer,Primera,40,43130.0
Mujer,Segunda,40,22483.0
Desconocido,Primera,41,12.0
Desconocido,Segunda,41,6.0
Hombre,Primera,41,35351.0
Hombre,Segunda,41,12058.0
Intersex (Indeterminado),Primera,41,5.0
Intersex (Indeterminado),Segunda,41,2.0
Mujer,Primera,41,42631.0
Mujer,Segunda,41,21365.0
Desconocido,Primera,42,2.0
Desconocido,Segunda,42,1.0
Hombre,Primera,42,34159.0
Hombre,Segunda,42,11366.0
Intersex (Indeterminado),Primera,42,3.0
Intersex (Indeterminado),Segunda,42,0.0
Mujer,Primera,42,41900.0
Mujer,Segunda,42,20076.0
Desconocido,Primera,43,7.0
Desconocido,Segunda,43,3.0
Hombre,Primera,43,34048.0
Hombre,Segunda,43,11031.0
Intersex (Indeterminado),Primera,43,4.0
Intersex (Indeterminado),Segunda,43,0.0
Mujer,Primera,43,41582.0
Mujer,Segunda,43,19514.0
Desconocido,Primera,44,5.0
Desconocido,Segunda,44,3.0
Hombre,Primera,44,34874.0
Hombre,Segunda,44,10878.0
Intersex (Indeterminado),Primera,44,5.0
Intersex (Indeterminado),Segunda,44,2.0
Mujer,Primera,44,43026.0
Mujer,Segunda,44,19803.0
Desconocido,Primera,45,3.0
Desconocido,Segunda,45,0.0
Hombre,Primera,45,36493.0
Hombre,Segunda,45,11249.0
Intersex (Indeterminado),Primera,45,6.0
Intersex (Indeterminado),Segunda,45,0.0
Mujer,Primera,45,45391.0
Mujer,Segunda,45,19932.0
Desconocido,Primera,46,5.0
Desconocido,Segunda,46,1.0
Hombre,Primera,46,36916.0
Hombre,Segunda,46,10893.0
Intersex (Indeterminado),Primera,46,8.0
Intersex (Indeterminado),Segunda,46,2.0
Mujer,Primera,46,47601.0
Mujer,Segunda,46,20201.0
Desconocido,Primera,47,6.0
Desconocido,Segunda,47,3.0
Hombre,Primera,47,37963.0
Hombre,Segunda,47,11053.0
Intersex (Indeterminado),Primera,47,2.0
Intersex (Indeterminado),Segunda,47,0.0
Mujer,Primera,47,48254.0
Mujer,Segunda,47,19824.0
Desconocido,Primera,48,7.0
Desconocido,Segunda,48,1.0
Hombre,Primera,48,38528.0
Hombre,Segunda,48,10673.0
Intersex (Indeterminado),Primera,48,8.0
Intersex (Indeterminado),Segunda,48,2.0
Mujer,Primera,48,49613.0
Mujer,Segunda,48,19535.0
Desconocido,Primera,49,9.0
Desconocido,Segunda,49,4.0
Hombre,Primera,49,38652.0
Hombre,Segunda,49,10063.0
Intersex (Indeterminado),Primera,49,7.0
Intersex (Indeterminado),Segunda,49,3.0
Mujer,Primera,49,50597.0
Mujer,Segunda,49,18939.0
Desconocido,Primera,50,6.0
Desconocido,Segunda,50,1.0
Hombre,Primera,50,40327.0
Hombre,Segunda,50,9708.0
Intersex (Indeterminado),Primera,50,9.0
Intersex (Indeterminado),Segunda,50,1.0
Mujer,Primera,50,52317.0
Mujer,Segunda,50,17875.0
Desconocido,Primera,51,12.0
Desconocido,Segunda,51,1.0
Hombre,Primera,51,40368.0
Hombre,Segunda,51,9313.0
Intersex (Indeterminado),Primera,51,4.0
Intersex (Indeterminado),Segunda,51,0.0
Mujer,Primera,51,52740.0
Mujer,Segunda,51,17072.0
Desconocido,Primera,52,7.0
Desconocido,Segunda,52,4.0
Hombre,Primera,52,42009.0
Hombre,Segunda,52,9444.0
Intersex (Indeterminado),Primera,52,11.0
Intersex (Indeterminado),Segunda,52,1.0
Mujer,Primera,52,55843.0
Mujer,Segunda,52,17412.0
Desconocido,Primera,53,10.0
Desconocido,Segunda,53,4.0
Hombre,Primera,53,44230.0
Hombre,Segunda,53,9411.0
Intersex (Indeterminado),Primera,53,4.0
Intersex (Indeterminado),Segunda,53,0.0
Mujer,Primera,53,58461.0
Mujer,Segunda,53,17297.0
Desconocido,Primera,54,7.0
Desconocido,Segunda,54,2.0
Hombre,Primera,54,45960.0
Hombre,Segunda,54,9645.0
Intersex (Indeterminado),Primera,54,6.0
Intersex (Indeterminado),Segunda,54,0.0
Mujer,Primera,54,61445.0
Mujer,Segunda,54,17461.0
Desconocido,Primera,55,11.0
Desconocido,Segunda,55,3.0
Hombre,Primera,55,48546.0
Hombre,Segunda,55,9683.0
Intersex (Indeterminado),Primera,55,9.0
Intersex (Indeterminado),Segunda,55,1.0
Mujer,Primera,55,64811.0
Mujer,Segunda,55,17676.0
Desconocido,Primera,56,7.0
Desconocido,Segunda,56,2.0
Hombre,Primera,56,52611.0
Hombre,Segunda,56,9980.0
Intersex (Indeterminado),Primera,56,8.0
Intersex (Indeterminado),Segunda,56,1.0
Mujer,Primera,56,68461.0
Mujer,Segunda,56,17344.0
Desconocido,Primera,57,15.0
Desconocido,Segunda,57,3.0
Hombre,Primera,57,69911.0
Hombre,Segunda,57,9912.0
Intersex (Indeterminado),Primera,57,9.0
Intersex (Indeterminado),Segunda,57,0.0
Mujer,Primera,57,86956.0
Mujer,Segunda,57,16851.0
Desconocido,Primera,58,11.0
Desconocido,Segunda,58,1.0
Hombre,Primera,58,74187.0
Hombre,Segunda,58,10180.0
Intersex (Indeterminado),Primera,58,7.0
Intersex (Indeterminado),Segunda,58,0.0
Mujer,Primera,58,91178.0
Mujer,Segunda,58,16624.0
Desconocido,Primera,59,11.0
Desconocido,Segunda,59,2.0
Hombre,Primera,59,73442.0
Hombre,Segunda,59,10277.0
Intersex (Indeterminado),Primera,59,15.0
Intersex (Indeterminado),Segunda,59,1.0
Mujer,Primera,59,89745.0
Mujer,Segunda,59,16185.0
Desconocido,Primera,60,10.0
Desconocido,Segunda,60,3.0
Hombre,Primera,60,80192.0
Hombre,Segunda,60,17777.0
Intersex (Indeterminado),Primera,60,12.0
Intersex (Indeterminado),Segunda,60,5.0
Mujer,Primera,60,95208.0
Mujer,Segunda,60,25726.0
Desconocido,Primera,61,11.0
Desconocido,Segunda,61,5.0
Hombre,Primera,61,75761.0
Hombre,Segunda,61,17979.0
Intersex (Indeterminado),Primera,61,14.0
Intersex (Indeterminado),Segunda,61,1.0
Mujer,Primera,61,89712.0
Mujer,Segunda,61,25236.0
Desconocido,Primera,62,9.0
Desconocido,Segunda,62,3.0
Hombre,Primera,62,74657.0
Hombre,Segunda,62,18883.0
Intersex (Indeterminado),Primera,62,5.0
Intersex (Indeterminado),Segunda,62,1.0
Mujer,Primera,62,88130.0
Mujer,Segunda,62,25730.0
Desconocido,Primera,63,10.0
Desconocido,Segunda,63,4.0
Hombre,Primera,63,74763.0
Hombre,Segunda,63,20497.0
Intersex (Indeterminado),Primera,63,12.0
Intersex (Indeterminado),Segunda,63,5.0
Mujer,Primera,63,87045.0
Mujer,Segunda,63,27259.0
Desconocido,Primera,64,7.0
Desconocido,Segunda,64,2.0
Hombre,Primera,64,71385.0
Hombre,Segunda,64,23173.0
Intersex (Indeterminado),Primera,64,9.0
Intersex (Indeterminado),Segunda,64,4.0
Mujer,Primera,64,83562.0
Mujer,Segunda,64,29742.0
Desconocido,Primera,65,11.0
Desconocido,Segunda,65,10.0
Hombre,Primera,65,69743.0
Hombre,Segunda,65,57151.0
Intersex (Indeterminado),Primera,65,5.0
Intersex (Indeterminado),Segunda,65,4.0
Mujer,Primera,65,81690.0
Mujer,Segunda,65,69475.0
Desconocido,Primera,66,7.0
Desconocido,Segunda,66,6.0
Hombre,Primera,66,64414.0
Hombre,Segunda,66,54832.0
Intersex (Indeterminado),Primera,66,2.0
Intersex (Indeterminado),Segunda,66,1.0
Mujer,Primera,66,75891.0
Mujer,Segunda,66,65978.0
Desconocido,Primera,67,9.0
Desconocido,Segunda,67,9.0
Hombre,Primera,67,64343.0
Hombre,Segunda,67,55748.0
Intersex (Indeterminado),Primera,67,5.0
Intersex (Indeterminado),Segunda,67,4.0
Mujer,Primera,67,75710.0
Mujer,Segunda,67,66941.0
Desconocido,Primera,68,7.0
Desconocido,Segunda,68,6.0
Hombre,Primera,68,58970.0
Hombre,Segunda,68,51622.0
Intersex (Indeterminado),Primera,68,5.0
Intersex (Indeterminado),Segunda,68,5.0
Mujer,Primera,68,69824.0
Mujer,Segunda,68,62060.0
Desconocido,Primera,69,8.0
Desconocido,Segunda,69,6.0
Hombre,Primera,69,55085.0
Hombre,Segunda,69,48723.0
Intersex (Indeterminado),Primera,69,5.0
Intersex (Indeterminado),Segunda,69,4.0
Mujer,Primera,69,65169.0
Mujer,Segunda,69,58407.0
Desconocido,Primera,70,8.0
Desconocido,Segunda,70,7.0
Hombre,Primera,70,52115.0
Hombre,Segunda,70,46791.0
Intersex (Indeterminado),Primera,70,1.0
Intersex (Indeterminado),Segunda,70,1.0
Mujer,Primera,70,61979.0
Mujer,Segunda,70,56046.0
Desconocido,Primera,71,9.0
Desconocido,Segunda,71,7.0
Hombre,Primera,71,49994.0
Hombre,Segunda,71,45352.0
Intersex (Indeterminado),Primera,71,1.0
Intersex (Indeterminado),Segunda,71,1.0
Mujer,Primera,71,60121.0
Mujer,Segunda,71,54975.0
Desconocido,Primera,72,5.0
Desconocido,Segunda,72,4.0
Hombre,Primera,72,47843.0
Hombre,Segunda,72,43623.0
Intersex (Indeterminado),Primera,72,3.0
Intersex (Indeterminado),Segunda,72,2.0
Mujer,Primera,72,58347.0
Mujer,Segunda,72,53349.0
Desconocido,Primera,73,5.0
Desconocido,Segunda,73,5.0
Hombre,Primera,73,45072.0
Hombre,Segunda,73,41289.0
Intersex (Indeterminado),Primera,73,3.0
Intersex (Indeterminado),Segunda,73,3.0
Mujer,Primera,73,55421.0
Mujer,Segunda,73,50805.0
Desconocido,Primera,74,5.0
Desconocido,Segunda,74,5.0
Hombre,Primera,74,42081.0
Hombre,Segunda,74,38492.0
Intersex (Indeterminado),Primera,74,3.0
Intersex (Indeterminado),Segunda,74,3.0
Mujer,Primera,74,52611.0
Mujer,Segunda,74,48258.0
Desconocido,Primera,75,4.0
Desconocido,Segunda,75,3.0
Hombre,Primera,75,39564.0
Hombre,Segunda,75,36328.0
Intersex (Indeterminado),Primera,75,1.0
Intersex (Indeterminado),Segunda,75,1.0
Mujer,Primera,75,49843.0
Mujer,Segunda,75,45802.0
Desconocido,Primera,76,4.0
Desconocido,Segunda,76,4.0
Hombre,Primera,76,36881.0
Hombre,Segunda,76,33895.0
Intersex (Indeterminado),Primera,76,3.0
Intersex (Indeterminado),Segunda,76,2.0
Mujer,Primera,76,47450.0
Mujer,Segunda,76,43571.0
Desconocido,Primera,77,4.0
Desconocido,Segunda,77,4.0
Hombre,Primera,77,33386.0
Hombre,Segunda,77,30803.0
Intersex (Indeterminado),Primera,77,2.0
Intersex (Indeterminado),Segunda,77,2.0
Mujer,Primera,77,43359.0
Mujer,Segunda,77,39784.0
Desconocido,Primera,78,5.0
Desconocido,Segunda,78,5.0
Hombre,Primera,78,30930.0
Hombre,Segunda,78,28432.0
Intersex (Indeterminado),Primera,78,1.0
Intersex (Indeterminado),Segunda,78,1.0
Mujer,Primera,78,41384.0
Mujer,Segunda,78,37849.0
Desconocido,Primera,79,4.0
Desconocido,Segunda,79,3.0
Hombre,Primera,79,27662.0
Hombre,Segunda,79,25440.0
Intersex (Indeterminado),Primera,79,2.0
Intersex (Indeterminado),Segunda,79,2.0
Mujer,Primera,79,38092.0
Mujer,Segunda,79,34869.0
Desconocido,Primera,80,3.0
Desconocido,Segunda,80,3.0
Hombre,Primera,80,25865.0
Hombre,Segunda,80,23798.0
Intersex (Indeterminado),Primera,80,2.0
Intersex (Indeterminado),Segunda,80,2.0
Mujer,Primera,80,36290.0
Mujer,Segunda,80,33143.0
Desconocido,Primera,81,1.0
Desconocido,Segunda,81,1.0
Hombre,Primera,81,22149.0
Hombre,Segunda,81,20335.0
Intersex (Indeterminado),Primera,81,
Intersex (Indeterminado),Segunda,81,
Mujer,Primera,81,32480.0
Mujer,Segunda,81,29629.0
Desconocido,Primera,82,2.0
Desconocido,Segunda,82,2.0
Hombre,Primera,82,19036.0
Hombre,Segunda,82,17519.0
Intersex (Indeterminado),Primera,82,1.0
Intersex (Indeterminado),Segunda,82,1.0
Mujer,Primera,82,28376.0
Mujer,Segunda,82,25977.0
Desconocido,Primera,83,4.0
Desconocido,Segunda,83,3.0
Hombre,Primera,83,17121.0
Hombre,Segunda,83,15788.0
Intersex (Indeterminado),Primera,83,2.0
Intersex (Indeterminado),Segunda,83,1.0
Mujer,Primera,83,25926.0
Mujer,Segunda,83,23528.0
Desconocido,Primera,84,5.0
Desconocido,Segunda,84,1.0
Hombre,Primera,84,15207.0
Hombre,Segunda,84,13922.0
Intersex (Indeterminado),Primera,84,
Intersex (Indeterminado),Segunda,84,
Mujer,Primera,84,23952.0
Mujer,Segunda,84,21792.0
Desconocido,Primera,85,1.0
Desconocido,Segunda,85,1.0
Hombre,Primera,85,13271.0
Hombre,Segunda,85,12105.0
Intersex (Indeterminado),Primera,85,
Intersex (Indeterminado),Segunda,85,
Mujer,Primera,85,21529.0
Mujer,Segunda,85,19475.0
Desconocido,Primera,86,
Desconocido,Segunda,86,
Hombre,Primera,86,11477.0
Hombre,Segunda,86,10470.0
Intersex (Indeterminado),Primera,86,
Intersex (Indeterminado),Segunda,86,
Mujer,Primera,86,19677.0
Mujer,Segunda,86,17812.0
Desconocido,Primera,87,2.0
Desconocido,Segunda,87,2.0
Hombre,Primera,87,9719.0
Hombre,Segunda,87,8864.0
Intersex (Indeterminado),Primera,87,1.0
Intersex (Indeterminado),Segunda,87,1.0
Mujer,Primera,87,17141.0
Mujer,Segunda,87,15511.0
Desconocido,Primera,88,1.0
Desconocido,Segunda,88,0.0
Hombre,Primera,88,8798.0
Hombre,Segunda,88,7971.0
Intersex (Indeterminado),Primera,88,1.0
Intersex (Indeterminado),Segunda,88,1.0
Mujer,Primera,88,16038.0
Mujer,Segunda,88,14416.0
Desconocido,Primera,89,2.0
Desconocido,Segunda,89,2.0
Hombre,Primera,89,7411.0
Hombre,Segunda,89,6712.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,14126.0
Mujer,Segunda,89,12735.0
Desconocido,Primera,90,5.0
Desconocido,Segunda,90,4.0
Hombre,Primera,90,6315.0
Hombre,Segunda,90,5715.0
Intersex (Indeterminado),Primera,90,2.0
Intersex (Indeterminado),Segunda,90,2.0
Mujer,Primera,90,13280.0
Mujer,Segunda,90,11861.0
Desconocido,Primera,91,
Desconocido,Segunda,91,
Hombre,Primera,91,4916.0
Hombre,Segunda,91,4413.0
Intersex (Indeterminado),Primera,91,
Intersex (Indeterminado),Segunda,91,
Mujer,Primera,91,10937.0
Mujer,Segunda,91,9797.0
Desconocido,Primera,92,
Desconocido,Segunda,92,
Hombre,Primera,92,3858.0
Hombre,Segunda,92,3472.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,8987.0
Mujer,Segunda,92,8003.0
Desconocido,Primera,93,1.0
Desconocido,Segunda,93,1.0
Hombre,Primera,93,2909.0
Hombre,Segunda,93,2628.0
Intersex (Indeterminado),Primera,93,1.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,6916.0
Mujer,Segunda,93,6113.0
Desconocido,Primera,94,
Desconocido,Segunda,94,
Hombre,Primera,94,1945.0
Hombre,Segunda,94,1720.0
Intersex (Indeterminado),Primera,94,1.0
Intersex (Indeterminado),Segunda,94,0.0
Mujer,Primera,94,5100.0
Mujer,Segunda,94,4507.0
Desconocido,Primera,95,1.0
Desconocido,Segunda,95,1.0
Hombre,Primera,95,1355.0
Hombre,Segunda,95,1173.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3868.0
Mujer,Segunda,95,3405.0
Desconocido,Primera,96,
Desconocido,Segunda,96,
Hombre,Primera,96,1049.0
Hombre,Segunda,96,907.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,3039.0
Mujer,Segunda,96,2643.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,673.0
Hombre,Segunda,97,596.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,2118.0
Mujer,Segunda,97,1860.0
Desconocido,Primera,98,1.0
Desconocido,Segunda,98,1.0
Hombre,Primera,98,449.0
Hombre,Segunda,98,386.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1551.0
Mujer,Segunda,98,1337.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,316.0
Hombre,Segunda,99,276.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,1002.0
Mujer,Segunda,99,871.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Hombre,Primera,100,170.0
Hombre,Segunda,100,144.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,701.0
Mujer,Segunda,100,613.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,103.0
Hombre,Segunda,101,86.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,420.0
Mujer,Segunda,101,365.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,54.0
Hombre,Segunda,102,47.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,276.0
Mujer,Segunda,102,232.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,34.0
Hombre,Segunda,103,29.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,166.0
Mujer,Segunda,103,144.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,14.0
Hombre,Segunda,104,10.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,95.0
Mujer,Segunda,104,85.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,16.0
Hombre,Segunda,105,11.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,52.0
Mujer,Segunda,105,43.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,2.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,25.0
Mujer,Segunda,106,24.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,4.0
Hombre,Segunda,107,3.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,22.0
Mujer,Segunda,107,18.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,1.0
Hombre,Segunda,108,1.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,17.0
Mujer,Segunda,108,12.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,1.0
Hombre,Segunda,109,1.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,7.0
Mujer,Segunda,109,7.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,2.0
Hombre,Segunda,110,2.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,7.0
Mujer,Segunda,110,6.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,1.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,0.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
Intersex (Indeterminado),Segunda,114,
Mujer,Primera,114,
