Sexo,Dosis,Edad,Cantidad
Mujer,Segunda,31,23238.0
Desconocido,Primera,32,13.0
Desconocido,Segunda,32,4.0
Hombre,Primera,32,38723.0
Hombre,Segunda,32,14671.0
Intersex (Indeterminado),Primera,32,7.0
Intersex (Indeterminado),Segunda,32,1.0
Mujer,Primera,32,47516.0
Mujer,Segunda,32,22493.0
Desconocido,Primera,33,7.0
Desconocido,Segunda,33,4.0
Hombre,Primera,33,37410.0
Hombre,Segunda,33,13955.0
Intersex (Indeterminado),Primera,33,6.0
Intersex (Indeterminado),Segunda,33,1.0
Mujer,Primera,33,45928.0
Mujer,Segunda,33,21101.0
Desconocido,Primera,34,8.0
Desconocido,Segunda,34,2.0
Hombre,Primera,34,36688.0
Hombre,Segunda,34,13591.0
Intersex (Indeterminado),Primera,34,4.0
Intersex (Indeterminado),Segunda,34,2.0
Mujer,Primera,34,44736.0
Mujer,Segunda,34,20638.0
Desconocido,Primera,35,5.0
Desconocido,Segunda,35,1.0
Hombre,Primera,35,35912.0
Hombre,Segunda,35,12921.0
Intersex (Indeterminado),Primera,35,11.0
Intersex (Indeterminado),Segunda,35,3.0
Mujer,Primera,35,43148.0
Mujer,Segunda,35,19502.0
Desconocido,Primera,36,4.0
Desconocido,Segunda,36,1.0
Hombre,Primera,36,35329.0
Hombre,Segunda,36,12682.0
Intersex (Indeterminado),Primera,36,6.0
Intersex (Indeterminado),Segunda,36,1.0
Mujer,Primera,36,42722.0
Mujer,Segunda,36,19722.0
Desconocido,Primera,37,7.0
Desconocido,Segunda,37,6.0
Hombre,Primera,37,35067.0
Hombre,Segunda,37,12230.0
Intersex (Indeterminado),Primera,37,5.0
Intersex (Indeterminado),Segunda,37,0.0
Mujer,Primera,37,42190.0
Mujer,Segunda,37,18950.0
Desconocido,Primera,38,10.0
Desconocido,Segunda,38,5.0
Hombre,Primera,38,37024.0
Hombre,Segunda,38,12636.0
Intersex (Indeterminado),Primera,38,7.0
Intersex (Indeterminado),Segunda,38,1.0
Mujer,Primera,38,44363.0
Mujer,Segunda,38,19760.0
Desconocido,Primera,39,9.0
Desconocido,Segunda,39,2.0
Hombre,Primera,39,37304.0
Hombre,Segunda,39,12597.0
Intersex (Indeterminado),Primera,39,4.0
Intersex (Indeterminado),Segunda,39,1.0
Mujer,Primera,39,44992.0
Mujer,Segunda,39,19668.0
Desconocido,Primera,40,10.0
Desconocido,Segunda,40,2.0
Hombre,Primera,40,36153.0
Hombre,Segunda,40,12975.0
Intersex (Indeterminado),Primera,40,6.0
Intersex (Indeterminado),Segunda,40,2.0
Mujer,Primera,40,43201.0
Mujer,Segunda,40,22500.0
Desconocido,Primera,41,12.0
Desconocido,Segunda,41,6.0
Hombre,Primera,41,35439.0
Hombre,Segunda,41,12067.0
Intersex (Indeterminado),Primera,41,5.0
Intersex (Indeterminado),Segunda,41,2.0
Mujer,Primera,41,42698.0
Mujer,Segunda,41,21392.0
Desconocido,Primera,42,2.0
Desconocido,Segunda,42,1.0
Hombre,Primera,42,34250.0
Hombre,Segunda,42,11370.0
Intersex (Indeterminado),Primera,42,3.0
Intersex (Indeterminado),Segunda,42,0.0
Mujer,Primera,42,41967.0
Mujer,Segunda,42,20097.0
Desconocido,Primera,43,7.0
Desconocido,Segunda,43,3.0
Hombre,Primera,43,34142.0
Hombre,Segunda,43,11040.0
Intersex (Indeterminado),Primera,43,4.0
Intersex (Indeterminado),Segunda,43,0.0
Mujer,Primera,43,41639.0
Mujer,Segunda,43,19522.0
Desconocido,Primera,44,5.0
Desconocido,Segunda,44,3.0
Hombre,Primera,44,34958.0
Hombre,Segunda,44,10885.0
Intersex (Indeterminado),Primera,44,5.0
Intersex (Indeterminado),Segunda,44,2.0
Mujer,Primera,44,43098.0
Mujer,Segunda,44,19819.0
Desconocido,Primera,45,3.0
Desconocido,Segunda,45,0.0
Hombre,Primera,45,36583.0
Hombre,Segunda,45,11257.0
Intersex (Indeterminado),Primera,45,6.0
Intersex (Indeterminado),Segunda,45,0.0
Mujer,Primera,45,45453.0
Mujer,Segunda,45,19941.0
Desconocido,Primera,46,5.0
Desconocido,Segunda,46,1.0
Hombre,Primera,46,37010.0
Hombre,Segunda,46,10903.0
Intersex (Indeterminado),Primera,46,8.0
Intersex (Indeterminado),Segunda,46,2.0
Mujer,Primera,46,47690.0
Mujer,Segunda,46,20207.0
Desconocido,Primera,47,6.0
Desconocido,Segunda,47,3.0
Hombre,Primera,47,38059.0
Hombre,Segunda,47,11057.0
Intersex (Indeterminado),Primera,47,2.0
Intersex (Indeterminado),Segunda,47,0.0
Mujer,Primera,47,48326.0
Mujer,Segunda,47,19840.0
Desconocido,Primera,48,7.0
Desconocido,Segunda,48,1.0
Hombre,Primera,48,38619.0
Hombre,Segunda,48,10680.0
Intersex (Indeterminado),Primera,48,8.0
Intersex (Indeterminado),Segunda,48,2.0
Mujer,Primera,48,49681.0
Mujer,Segunda,48,19545.0
Desconocido,Primera,49,9.0
Desconocido,Segunda,49,4.0
Hombre,Primera,49,38753.0
Hombre,Segunda,49,10067.0
Intersex (Indeterminado),Primera,49,7.0
Intersex (Indeterminado),Segunda,49,3.0
Mujer,Primera,49,50685.0
Mujer,Segunda,49,18958.0
Desconocido,Primera,50,6.0
Desconocido,Segunda,50,1.0
Hombre,Primera,50,40414.0
Hombre,Segunda,50,9718.0
Intersex (Indeterminado),Primera,50,9.0
Intersex (Indeterminado),Segunda,50,1.0
Mujer,Primera,50,52400.0
Mujer,Segunda,50,17884.0
Desconocido,Primera,51,12.0
Desconocido,Segunda,51,1.0
Hombre,Primera,51,40485.0
Hombre,Segunda,51,9318.0
Intersex (Indeterminado),Primera,51,4.0
Intersex (Indeterminado),Segunda,51,0.0
Mujer,Primera,51,52824.0
Mujer,Segunda,51,17084.0
Desconocido,Primera,52,8.0
Desconocido,Segunda,52,4.0
Hombre,Primera,52,42107.0
Hombre,Segunda,52,9449.0
Intersex (Indeterminado),Primera,52,11.0
Intersex (Indeterminado),Segunda,52,1.0
Mujer,Primera,52,55922.0
Mujer,Segunda,52,17416.0
Desconocido,Primera,53,10.0
Desconocido,Segunda,53,4.0
Hombre,Primera,53,44340.0
Hombre,Segunda,53,9420.0
Intersex (Indeterminado),Primera,53,4.0
Intersex (Indeterminado),Segunda,53,0.0
Mujer,Primera,53,58558.0
Mujer,Segunda,53,17305.0
Desconocido,Primera,54,7.0
Desconocido,Segunda,54,2.0
Hombre,Primera,54,46046.0
Hombre,Segunda,54,9647.0
Intersex (Indeterminado),Primera,54,6.0
Intersex (Indeterminado),Segunda,54,0.0
Mujer,Primera,54,61522.0
Mujer,Segunda,54,17475.0
Desconocido,Primera,55,11.0
Desconocido,Segunda,55,3.0
Hombre,Primera,55,48668.0
Hombre,Segunda,55,9688.0
Intersex (Indeterminado),Primera,55,9.0
Intersex (Indeterminado),Segunda,55,1.0
Mujer,Primera,55,64872.0
Mujer,Segunda,55,17689.0
Desconocido,Primera,56,7.0
Desconocido,Segunda,56,2.0
Hombre,Primera,56,52737.0
Hombre,Segunda,56,9985.0
Intersex (Indeterminado),Primera,56,8.0
Intersex (Indeterminado),Segunda,56,1.0
Mujer,Primera,56,68557.0
Mujer,Segunda,56,17354.0
Desconocido,Primera,57,15.0
Desconocido,Segunda,57,3.0
Hombre,Primera,57,70218.0
Hombre,Segunda,57,9916.0
Intersex (Indeterminado),Primera,57,9.0
Intersex (Indeterminado),Segunda,57,0.0
Mujer,Primera,57,87174.0
Mujer,Segunda,57,16861.0
Desconocido,Primera,58,11.0
Desconocido,Segunda,58,1.0
Hombre,Primera,58,74402.0
Hombre,Segunda,58,10184.0
Intersex (Indeterminado),Primera,58,7.0
Intersex (Indeterminado),Segunda,58,0.0
Mujer,Primera,58,91314.0
Mujer,Segunda,58,16630.0
Desconocido,Primera,59,11.0
Desconocido,Segunda,59,2.0
Hombre,Primera,59,73635.0
Hombre,Segunda,59,10287.0
Intersex (Indeterminado),Primera,59,15.0
Intersex (Indeterminado),Segunda,59,1.0
Mujer,Primera,59,89879.0
Mujer,Segunda,59,16194.0
Desconocido,Primera,60,10.0
Desconocido,Segunda,60,3.0
Hombre,Primera,60,80256.0
Hombre,Segunda,60,17792.0
Intersex (Indeterminado),Primera,60,12.0
Intersex (Indeterminado),Segunda,60,5.0
Mujer,Primera,60,95246.0
Mujer,Segunda,60,25748.0
Desconocido,Primera,61,11.0
Desconocido,Segunda,61,5.0
Hombre,Primera,61,75798.0
Hombre,Segunda,61,17992.0
Intersex (Indeterminado),Primera,61,14.0
Intersex (Indeterminado),Segunda,61,1.0
Mujer,Primera,61,89732.0
Mujer,Segunda,61,25252.0
Desconocido,Primera,62,10.0
Desconocido,Segunda,62,3.0
Hombre,Primera,62,74680.0
Hombre,Segunda,62,18905.0
Intersex (Indeterminado),Primera,62,5.0
Intersex (Indeterminado),Segunda,62,1.0
Mujer,Primera,62,88148.0
Mujer,Segunda,62,25751.0
Desconocido,Primera,63,10.0
Desconocido,Segunda,63,4.0
Hombre,Primera,63,74799.0
Hombre,Segunda,63,20523.0
Intersex (Indeterminado),Primera,63,12.0
Intersex (Indeterminado),Segunda,63,5.0
Mujer,Primera,63,87066.0
Mujer,Segunda,63,27284.0
Desconocido,Primera,64,7.0
Desconocido,Segunda,64,2.0
Hombre,Primera,64,71413.0
Hombre,Segunda,64,23215.0
Intersex (Indeterminado),Primera,64,9.0
Intersex (Indeterminado),Segunda,64,4.0
Mujer,Primera,64,83572.0
Mujer,Segunda,64,29795.0
Desconocido,Primera,65,11.0
Desconocido,Segunda,65,10.0
Hombre,Primera,65,69758.0
Hombre,Segunda,65,57190.0
Intersex (Indeterminado),Primera,65,5.0
Intersex (Indeterminado),Segunda,65,4.0
Mujer,Primera,65,81700.0
Mujer,Segunda,65,69508.0
Desconocido,Primera,66,7.0
Desconocido,Segunda,66,6.0
Hombre,Primera,66,64420.0
Hombre,Segunda,66,54875.0
Intersex (Indeterminado),Primera,66,2.0
Intersex (Indeterminado),Segunda,66,1.0
Mujer,Primera,66,75899.0
Mujer,Segunda,66,66017.0
Desconocido,Primera,67,9.0
Desconocido,Segunda,67,9.0
Hombre,Primera,67,64355.0
Hombre,Segunda,67,55782.0
Intersex (Indeterminado),Primera,67,5.0
Intersex (Indeterminado),Segunda,67,4.0
Mujer,Primera,67,75715.0
Mujer,Segunda,67,66978.0
Desconocido,Primera,68,7.0
Desconocido,Segunda,68,6.0
Hombre,Primera,68,58979.0
Hombre,Segunda,68,51654.0
Intersex (Indeterminado),Primera,68,5.0
Intersex (Indeterminado),Segunda,68,5.0
Mujer,Primera,68,69827.0
Mujer,Segunda,68,62093.0
Desconocido,Primera,69,8.0
Desconocido,Segunda,69,6.0
Hombre,Primera,69,55091.0
Hombre,Segunda,69,48752.0
Intersex (Indeterminado),Primera,69,5.0
Intersex (Indeterminado),Segunda,69,4.0
Mujer,Primera,69,65174.0
Mujer,Segunda,69,58425.0
Desconocido,Primera,70,8.0
Desconocido,Segunda,70,7.0
Hombre,Primera,70,52123.0
Hombre,Segunda,70,46809.0
Intersex (Indeterminado),Primera,70,1.0
Intersex (Indeterminado),Segunda,70,1.0
Mujer,Primera,70,61987.0
Mujer,Segunda,70,56061.0
Desconocido,Primera,71,9.0
Desconocido,Segunda,71,7.0
Hombre,Primera,71,49997.0
Hombre,Segunda,71,45366.0
Intersex (Indeterminado),Primera,71,1.0
Intersex (Indeterminado),Segunda,71,1.0
Mujer,Primera,71,60124.0
Mujer,Segunda,71,54991.0
Desconocido,Primera,72,5.0
Desconocido,Segunda,72,4.0
Hombre,Primera,72,47850.0
Hombre,Segunda,72,43637.0
Intersex (Indeterminado),Primera,72,3.0
Intersex (Indeterminado),Segunda,72,2.0
Mujer,Primera,72,58355.0
Mujer,Segunda,72,53365.0
Desconocido,Primera,73,5.0
Desconocido,Segunda,73,5.0
Hombre,Primera,73,45074.0
Hombre,Segunda,73,41301.0
Intersex (Indeterminado),Primera,73,3.0
Intersex (Indeterminado),Segunda,73,3.0
Mujer,Primera,73,55424.0
Mujer,Segunda,73,50818.0
Desconocido,Primera,74,5.0
Desconocido,Segunda,74,5.0
Hombre,Primera,74,42086.0
Hombre,Segunda,74,38505.0
Intersex (Indeterminado),Primera,74,3.0
Intersex (Indeterminado),Segunda,74,3.0
Mujer,Primera,74,52613.0
Mujer,Segunda,74,48272.0
Desconocido,Primera,75,4.0
Desconocido,Segunda,75,3.0
Hombre,Primera,75,39566.0
Hombre,Segunda,75,36337.0
Intersex (Indeterminado),Primera,75,1.0
Intersex (Indeterminado),Segunda,75,1.0
Mujer,Primera,75,49849.0
Mujer,Segunda,75,45810.0
Desconocido,Primera,76,4.0
Desconocido,Segunda,76,4.0
Hombre,Primera,76,36882.0
Hombre,Segunda,76,33907.0
Intersex (Indeterminado),Primera,76,3.0
Intersex (Indeterminado),Segunda,76,2.0
Mujer,Primera,76,47456.0
Mujer,Segunda,76,43588.0
Desconocido,Primera,77,4.0
Desconocido,Segunda,77,4.0
Hombre,Primera,77,33387.0
Hombre,Segunda,77,30811.0
Intersex (Indeterminado),Primera,77,2.0
Intersex (Indeterminado),Segunda,77,2.0
Mujer,Primera,77,43362.0
Mujer,Segunda,77,39794.0
Desconocido,Primera,78,5.0
Desconocido,Segunda,78,5.0
Hombre,Primera,78,30930.0
Hombre,Segunda,78,28440.0
Intersex (Indeterminado),Primera,78,1.0
Intersex (Indeterminado),Segunda,78,1.0
Mujer,Primera,78,41390.0
Mujer,Segunda,78,37861.0
Desconocido,Primera,79,4.0
Desconocido,Segunda,79,3.0
Hombre,Primera,79,27665.0
Hombre,Segunda,79,25449.0
Intersex (Indeterminado),Primera,79,2.0
Intersex (Indeterminado),Segunda,79,2.0
Mujer,Primera,79,38093.0
Mujer,Segunda,79,34879.0
Desconocido,Primera,80,3.0
Desconocido,Segunda,80,3.0
Hombre,Primera,80,25865.0
Hombre,Segunda,80,23800.0
Intersex (Indeterminado),Primera,80,2.0
Intersex (Indeterminado),Segunda,80,2.0
Mujer,Primera,80,36297.0
Mujer,Segunda,80,33154.0
Desconocido,Primera,81,1.0
Desconocido,Segunda,81,1.0
Hombre,Primera,81,22151.0
Hombre,Segunda,81,20340.0
Intersex (Indeterminado),Primera,81,
Intersex (Indeterminado),Segunda,81,
Mujer,Primera,81,32482.0
Mujer,Segunda,81,29644.0
Desconocido,Primera,82,2.0
Desconocido,Segunda,82,2.0
Hombre,Primera,82,19036.0
Hombre,Segunda,82,17524.0
Intersex (Indeterminado),Primera,82,1.0
Intersex (Indeterminado),Segunda,82,1.0
Mujer,Primera,82,28379.0
Mujer,Segunda,82,25986.0
Desconocido,Primera,83,4.0
Desconocido,Segunda,83,3.0
Hombre,Primera,83,17123.0
Hombre,Segunda,83,15793.0
Intersex (Indeterminado),Primera,83,2.0
Intersex (Indeterminado),Segunda,83,1.0
Mujer,Primera,83,25931.0
Mujer,Segunda,83,23540.0
Desconocido,Primera,84,5.0
Desconocido,Segunda,84,1.0
Hombre,Primera,84,15207.0
Hombre,Segunda,84,13931.0
Intersex (Indeterminado),Primera,84,
Intersex (Indeterminado),Segunda,84,
Mujer,Primera,84,23955.0
Mujer,Segunda,84,21806.0
Desconocido,Primera,85,1.0
Desconocido,Segunda,85,1.0
Hombre,Primera,85,13275.0
Hombre,Segunda,85,12108.0
Intersex (Indeterminado),Primera,85,
Intersex (Indeterminado),Segunda,85,
Mujer,Primera,85,21530.0
Mujer,Segunda,85,19480.0
Desconocido,Primera,86,
Desconocido,Segunda,86,
Hombre,Primera,86,11478.0
Hombre,Segunda,86,10480.0
Intersex (Indeterminado),Primera,86,
Intersex (Indeterminado),Segunda,86,
Mujer,Primera,86,19678.0
Mujer,Segunda,86,17818.0
Desconocido,Primera,87,2.0
Desconocido,Segunda,87,2.0
Hombre,Primera,87,9719.0
Hombre,Segunda,87,8869.0
Intersex (Indeterminado),Primera,87,1.0
Intersex (Indeterminado),Segunda,87,1.0
Mujer,Primera,87,17143.0
Mujer,Segunda,87,15518.0
Desconocido,Primera,88,1.0
Desconocido,Segunda,88,0.0
Hombre,Primera,88,8803.0
Hombre,Segunda,88,7974.0
Intersex (Indeterminado),Primera,88,1.0
Intersex (Indeterminado),Segunda,88,1.0
Mujer,Primera,88,16039.0
Mujer,Segunda,88,14424.0
Desconocido,Primera,89,2.0
Desconocido,Segunda,89,2.0
Hombre,Primera,89,7411.0
Hombre,Segunda,89,6715.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,14128.0
Mujer,Segunda,89,12746.0
Desconocido,Primera,90,5.0
Desconocido,Segunda,90,4.0
Hombre,Primera,90,6315.0
Hombre,Segunda,90,5715.0
Intersex (Indeterminado),Primera,90,2.0
Intersex (Indeterminado),Segunda,90,2.0
Mujer,Primera,90,13284.0
Mujer,Segunda,90,11871.0
Desconocido,Primera,91,
Desconocido,Segunda,91,
Hombre,Primera,91,4916.0
Hombre,Segunda,91,4416.0
Intersex (Indeterminado),Primera,91,
Intersex (Indeterminado),Segunda,91,
Mujer,Primera,91,10937.0
Mujer,Segunda,91,9802.0
Desconocido,Primera,92,
Desconocido,Segunda,92,
Hombre,Primera,92,3858.0
Hombre,Segunda,92,3475.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,8990.0
Mujer,Segunda,92,8010.0
Desconocido,Primera,93,1.0
Desconocido,Segunda,93,1.0
Hombre,Primera,93,2910.0
Hombre,Segunda,93,2630.0
Intersex (Indeterminado),Primera,93,1.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,6918.0
Mujer,Segunda,93,6115.0
Desconocido,Primera,94,
Desconocido,Segunda,94,
Hombre,Primera,94,1945.0
Hombre,Segunda,94,1720.0
Intersex (Indeterminado),Primera,94,1.0
Intersex (Indeterminado),Segunda,94,0.0
Mujer,Primera,94,5101.0
Mujer,Segunda,94,4511.0
Desconocido,Primera,95,1.0
Desconocido,Segunda,95,1.0
Hombre,Primera,95,1355.0
Hombre,Segunda,95,1174.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3868.0
Mujer,Segunda,95,3409.0
Desconocido,Primera,96,
Desconocido,Segunda,96,
Hombre,Primera,96,1049.0
Hombre,Segunda,96,907.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,3040.0
Mujer,Segunda,96,2648.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,673.0
Hombre,Segunda,97,597.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,2119.0
Mujer,Segunda,97,1860.0
Desconocido,Primera,98,1.0
Desconocido,Segunda,98,1.0
Hombre,Primera,98,449.0
Hombre,Segunda,98,386.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1551.0
Mujer,Segunda,98,1338.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,316.0
Hombre,Segunda,99,276.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,1002.0
Mujer,Segunda,99,871.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Hombre,Primera,100,170.0
Hombre,Segunda,100,144.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,701.0
Mujer,Segunda,100,613.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,103.0
Hombre,Segunda,101,86.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,420.0
Mujer,Segunda,101,366.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,54.0
Hombre,Segunda,102,47.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,276.0
Mujer,Segunda,102,232.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,34.0
Hombre,Segunda,103,29.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,166.0
Mujer,Segunda,103,144.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,14.0
Hombre,Segunda,104,10.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,95.0
Mujer,Segunda,104,85.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,16.0
Hombre,Segunda,105,11.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,52.0
Mujer,Segunda,105,43.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,2.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,25.0
Mujer,Segunda,106,24.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,4.0
Hombre,Segunda,107,3.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,22.0
Mujer,Segunda,107,18.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,1.0
Hombre,Segunda,108,1.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,17.0
Mujer,Segunda,108,12.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,1.0
Hombre,Segunda,109,1.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,7.0
Mujer,Segunda,109,7.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,2.0
Hombre,Segunda,110,2.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,7.0
Mujer,Segunda,110,6.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,1.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,0.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
Intersex (Indeterminado),Segunda,114,
Mujer,Primera,114,
