Sexo,Dosis,Edad,Cantidad
,Segunda,41,123142.0
,Unica,41,3443.0
,Refuerzo,41,118797.0
,Cuarta,41,89255.0
Desconocido,Primera,42,27.0
Desconocido,Segunda,42,25.0
Desconocido,Unica,42,3.0
Hombre,Refuerzo,42,23.0
Hombre,Cuarta,42,15.0
Hombre,Primera,42,115004.0
Intersex (Indeterminado),Segunda,42,112884.0
Intersex (Indeterminado),Unica,42,4567.0
Intersex (Indeterminado),Refuerzo,42,107139.0
Mujer,Cuarta,42,75420.0
Mujer,Primera,42,310.0
Mujer,Segunda,42,305.0
,Unica,42,12.0
,Refuerzo,42,288.0
,Cuarta,42,159.0
,Primera,42,119298.0
,Segunda,42,118197.0
,Unica,42,3252.0
,Refuerzo,42,114440.0
,Cuarta,42,87246.0
Desconocido,Primera,43,22.0
Desconocido,Segunda,43,21.0
Desconocido,Unica,43,2.0
Hombre,Refuerzo,43,22.0
Hombre,Cuarta,43,12.0
Hombre,Primera,43,112502.0
Intersex (Indeterminado),Segunda,43,110536.0
Intersex (Indeterminado),Unica,43,4248.0
Intersex (Indeterminado),Refuerzo,43,105095.0
Mujer,Cuarta,43,74451.0
Mujer,Primera,43,298.0
Mujer,Segunda,43,292.0
,Unica,43,14.0
,Refuerzo,43,268.0
,Cuarta,43,160.0
,Primera,43,116130.0
,Segunda,43,115142.0
,Unica,43,2926.0
,Refuerzo,43,111568.0
,Cuarta,43,85707.0
Desconocido,Primera,44,17.0
Desconocido,Segunda,44,16.0
Desconocido,Unica,44,1.0
Hombre,Refuerzo,44,16.0
Hombre,Cuarta,44,14.0
Hombre,Primera,44,112223.0
Intersex (Indeterminado),Segunda,44,110396.0
Intersex (Indeterminado),Unica,44,4057.0
Intersex (Indeterminado),Refuerzo,44,105266.0
Mujer,Cuarta,44,75977.0
Mujer,Primera,44,290.0
Mujer,Segunda,44,285.0
,Unica,44,12.0
,Refuerzo,44,277.0
,Cuarta,44,153.0
,Primera,44,116607.0
,Segunda,44,115660.0
,Unica,44,2907.0
,Refuerzo,44,112391.0
,Cuarta,44,87799.0
Desconocido,Primera,45,21.0
Desconocido,Segunda,45,21.0
Desconocido,Unica,45,1.0
Hombre,Refuerzo,45,21.0
Hombre,Cuarta,45,14.0
Hombre,Primera,45,117021.0
Intersex (Indeterminado),Segunda,45,115296.0
Intersex (Indeterminado),Unica,45,3557.0
Intersex (Indeterminado),Refuerzo,45,109887.0
Mujer,Cuarta,45,80488.0
Mujer,Primera,45,294.0
Mujer,Segunda,45,290.0
,Unica,45,12.0
,Refuerzo,45,276.0
,Cuarta,45,171.0
,Primera,45,121048.0
,Segunda,45,120105.0
,Unica,45,2792.0
,Refuerzo,45,116975.0
