Sexo,Dosis,Edad,Cantidad
Hombre,Primera,32,19599.0
Hombre,Segunda,32,9203.0
Intersex (Indeterminado),Primera,32,2.0
Intersex (Indeterminado),Segunda,32,1.0
Mujer,Primera,32,33915.0
Mujer,Segunda,32,14126.0
Desconocido,Primera,33,8.0
Desconocido,Segunda,33,5.0
Hombre,Primera,33,18606.0
Hombre,Segunda,33,8522.0
Intersex (Indeterminado),Primera,33,2.0
Intersex (Indeterminado),Segunda,33,1.0
Mujer,Primera,33,32308.0
Mujer,Segunda,33,13085.0
Desconocido,Primera,34,4.0
Desconocido,Segunda,34,3.0
Hombre,Primera,34,18133.0
Hombre,Segunda,34,8318.0
Intersex (Indeterminado),Primera,34,4.0
Intersex (Indeterminado),Segunda,34,2.0
Mujer,Primera,34,31324.0
Mujer,Segunda,34,12491.0
Desconocido,Primera,35,3.0
Desconocido,Segunda,35,1.0
Hombre,Primera,35,17328.0
Hombre,Segunda,35,7861.0
Intersex (Indeterminado),Primera,35,7.0
Intersex (Indeterminado),Segunda,35,2.0
Mujer,Primera,35,29745.0
Mujer,Segunda,35,11518.0
Desconocido,Primera,36,2.0
Desconocido,Segunda,36,2.0
Hombre,Primera,36,16717.0
Hombre,Segunda,36,7389.0
Intersex (Indeterminado),Primera,36,2.0
Intersex (Indeterminado),Segunda,36,0.0
Mujer,Primera,36,29019.0
Mujer,Segunda,36,11046.0
Desconocido,Primera,37,6.0
Desconocido,Segunda,37,5.0
Hombre,Primera,37,16058.0
Hombre,Segunda,37,7049.0
Intersex (Indeterminado),Primera,37,4.0
Intersex (Indeterminado),Segunda,37,2.0
Mujer,Primera,37,27991.0
Mujer,Segunda,37,10567.0
Desconocido,Primera,38,4.0
Desconocido,Segunda,38,3.0
Hombre,Primera,38,16649.0
Hombre,Segunda,38,7217.0
Intersex (Indeterminado),Primera,38,3.0
Intersex (Indeterminado),Segunda,38,2.0
Mujer,Primera,38,28812.0
Mujer,Segunda,38,10789.0
Desconocido,Primera,39,5.0
Desconocido,Segunda,39,4.0
Hombre,Primera,39,16511.0
Hombre,Segunda,39,7034.0
Intersex (Indeterminado),Primera,39,2.0
Intersex (Indeterminado),Segunda,39,0.0
Mujer,Primera,39,28326.0
Mujer,Segunda,39,10514.0
Desconocido,Primera,40,3.0
Desconocido,Segunda,40,1.0
Hombre,Primera,40,15733.0
Hombre,Segunda,40,6663.0
Intersex (Indeterminado),Primera,40,4.0
Intersex (Indeterminado),Segunda,40,1.0
Mujer,Primera,40,26875.0
Mujer,Segunda,40,9937.0
Desconocido,Primera,41,6.0
Desconocido,Segunda,41,2.0
Hombre,Primera,41,14694.0
Hombre,Segunda,41,6297.0
Intersex (Indeterminado),Primera,41,3.0
Intersex (Indeterminado),Segunda,41,1.0
Mujer,Primera,41,25451.0
Mujer,Segunda,41,9362.0
Desconocido,Primera,42,3.0
Desconocido,Segunda,42,1.0
Hombre,Primera,42,13864.0
Hombre,Segunda,42,5977.0
Intersex (Indeterminado),Primera,42,1.0
Intersex (Indeterminado),Segunda,42,1.0
Mujer,Primera,42,23991.0
Mujer,Segunda,42,8899.0
Desconocido,Primera,43,4.0
Desconocido,Segunda,43,3.0
Hombre,Primera,43,13557.0
Hombre,Segunda,43,5733.0
Intersex (Indeterminado),Primera,43,1.0
Intersex (Indeterminado),Segunda,43,1.0
Mujer,Primera,43,23306.0
Mujer,Segunda,43,8737.0
Desconocido,Primera,44,3.0
Desconocido,Segunda,44,1.0
Hombre,Primera,44,13490.0
Hombre,Segunda,44,5481.0
Intersex (Indeterminado),Primera,44,3.0
Intersex (Indeterminado),Segunda,44,2.0
Mujer,Primera,44,23625.0
Mujer,Segunda,44,8783.0
Desconocido,Primera,45,2.0
Desconocido,Segunda,45,0.0
Hombre,Primera,45,14369.0
Hombre,Segunda,45,5670.0
Intersex (Indeterminado),Primera,45,1.0
Intersex (Indeterminado),Segunda,45,0.0
Mujer,Primera,45,24559.0
Mujer,Segunda,45,8611.0
Desconocido,Primera,46,4.0
Desconocido,Segunda,46,2.0
Hombre,Primera,46,19502.0
Hombre,Segunda,46,5473.0
Intersex (Indeterminado),Primera,46,4.0
Intersex (Indeterminado),Segunda,46,0.0
Mujer,Primera,46,33240.0
Mujer,Segunda,46,8612.0
Desconocido,Primera,47,5.0
Desconocido,Segunda,47,4.0
Hombre,Primera,47,20525.0
Hombre,Segunda,47,5478.0
Intersex (Indeterminado),Primera,47,4.0
Intersex (Indeterminado),Segunda,47,2.0
Mujer,Primera,47,33861.0
Mujer,Segunda,47,8509.0
Desconocido,Primera,48,3.0
Desconocido,Segunda,48,0.0
Hombre,Primera,48,20853.0
Hombre,Segunda,48,5280.0
Intersex (Indeterminado),Primera,48,7.0
Intersex (Indeterminado),Segunda,48,0.0
Mujer,Primera,48,34917.0
Mujer,Segunda,48,8324.0
Desconocido,Primera,49,6.0
Desconocido,Segunda,49,3.0
Hombre,Primera,49,21119.0
Hombre,Segunda,49,4957.0
Intersex (Indeterminado),Primera,49,8.0
Intersex (Indeterminado),Segunda,49,3.0
Mujer,Primera,49,35927.0
Mujer,Segunda,49,8119.0
Desconocido,Primera,50,2.0
Desconocido,Segunda,50,1.0
Hombre,Primera,50,22474.0
Hombre,Segunda,50,4739.0
Intersex (Indeterminado),Primera,50,4.0
Intersex (Indeterminado),Segunda,50,1.0
Mujer,Primera,50,37179.0
Mujer,Segunda,50,7606.0
Desconocido,Primera,51,5.0
Desconocido,Segunda,51,0.0
Hombre,Primera,51,22851.0
Hombre,Segunda,51,4538.0
Intersex (Indeterminado),Primera,51,5.0
Intersex (Indeterminado),Segunda,51,0.0
Mujer,Primera,51,37661.0
Mujer,Segunda,51,7100.0
Desconocido,Primera,52,5.0
Desconocido,Segunda,52,1.0
Hombre,Primera,52,24448.0
Hombre,Segunda,52,4533.0
Intersex (Indeterminado),Primera,52,5.0
Intersex (Indeterminado),Segunda,52,1.0
Mujer,Primera,52,40442.0
Mujer,Segunda,52,7259.0
Desconocido,Primera,53,7.0
Desconocido,Segunda,53,4.0
Hombre,Primera,53,26218.0
Hombre,Segunda,53,4422.0
Intersex (Indeterminado),Primera,53,4.0
Intersex (Indeterminado),Segunda,53,0.0
Mujer,Primera,53,42632.0
Mujer,Segunda,53,6986.0
Desconocido,Primera,54,5.0
Desconocido,Segunda,54,0.0
Hombre,Primera,54,28291.0
Hombre,Segunda,54,4496.0
Intersex (Indeterminado),Primera,54,3.0
Intersex (Indeterminado),Segunda,54,0.0
Mujer,Primera,54,45695.0
Mujer,Segunda,54,6955.0
Desconocido,Primera,55,8.0
Desconocido,Segunda,55,1.0
Hombre,Primera,55,30420.0
Hombre,Segunda,55,4395.0
Intersex (Indeterminado),Primera,55,8.0
Intersex (Indeterminado),Segunda,55,1.0
Mujer,Primera,55,48644.0
Mujer,Segunda,55,7000.0
Desconocido,Primera,56,5.0
Desconocido,Segunda,56,1.0
Hombre,Primera,56,32640.0
Hombre,Segunda,56,4574.0
Intersex (Indeterminado),Primera,56,6.0
Intersex (Indeterminado),Segunda,56,3.0
Mujer,Primera,56,50729.0
Mujer,Segunda,56,6780.0
Desconocido,Primera,57,7.0
Desconocido,Segunda,57,3.0
Hombre,Primera,57,34507.0
Hombre,Segunda,57,4350.0
Intersex (Indeterminado),Primera,57,6.0
Intersex (Indeterminado),Segunda,57,0.0
Mujer,Primera,57,52601.0
Mujer,Segunda,57,6612.0
Desconocido,Primera,58,1.0
Desconocido,Segunda,58,0.0
Hombre,Primera,58,37242.0
Hombre,Segunda,58,4489.0
Intersex (Indeterminado),Primera,58,5.0
Intersex (Indeterminado),Segunda,58,0.0
Mujer,Primera,58,55578.0
Mujer,Segunda,58,6496.0
Desconocido,Primera,59,5.0
Desconocido,Segunda,59,0.0
Hombre,Primera,59,38978.0
Hombre,Segunda,59,4437.0
Intersex (Indeterminado),Primera,59,6.0
Intersex (Indeterminado),Segunda,59,0.0
Mujer,Primera,59,56834.0
Mujer,Segunda,59,6311.0
Desconocido,Primera,60,9.0
Desconocido,Segunda,60,0.0
Hombre,Primera,60,68953.0
Hombre,Segunda,60,6375.0
Intersex (Indeterminado),Primera,60,18.0
Intersex (Indeterminado),Segunda,60,1.0
Mujer,Primera,60,85716.0
Mujer,Segunda,60,9028.0
Desconocido,Primera,61,10.0
Desconocido,Segunda,61,3.0
Hombre,Primera,61,67542.0
Hombre,Segunda,61,6342.0
Intersex (Indeterminado),Primera,61,15.0
Intersex (Indeterminado),Segunda,61,1.0
Mujer,Primera,61,82641.0
Mujer,Segunda,61,8719.0
Desconocido,Primera,62,10.0
Desconocido,Segunda,62,2.0
Hombre,Primera,62,67571.0
Hombre,Segunda,62,6351.0
Intersex (Indeterminado),Primera,62,8.0
Intersex (Indeterminado),Segunda,62,1.0
Mujer,Primera,62,81927.0
Mujer,Segunda,62,8577.0
Desconocido,Primera,63,9.0
Desconocido,Segunda,63,2.0
Hombre,Primera,63,68382.0
Hombre,Segunda,63,6636.0
Intersex (Indeterminado),Primera,63,9.0
Intersex (Indeterminado),Segunda,63,1.0
Mujer,Primera,63,81561.0
Mujer,Segunda,63,8731.0
Desconocido,Primera,64,7.0
Desconocido,Segunda,64,0.0
Hombre,Primera,64,65852.0
Hombre,Segunda,64,6518.0
Intersex (Indeterminado),Primera,64,14.0
Intersex (Indeterminado),Segunda,64,3.0
Mujer,Primera,64,78781.0
Mujer,Segunda,64,8688.0
Desconocido,Primera,65,9.0
Desconocido,Segunda,65,0.0
Hombre,Primera,65,66105.0
Hombre,Segunda,65,7778.0
Intersex (Indeterminado),Primera,65,8.0
Intersex (Indeterminado),Segunda,65,1.0
Mujer,Primera,65,78467.0
Mujer,Segunda,65,10508.0
Desconocido,Primera,66,5.0
Desconocido,Segunda,66,2.0
Hombre,Primera,66,61492.0
Hombre,Segunda,66,7576.0
Intersex (Indeterminado),Primera,66,4.0
Intersex (Indeterminado),Segunda,66,0.0
Mujer,Primera,66,73110.0
Mujer,Segunda,66,10363.0
Desconocido,Primera,67,8.0
Desconocido,Segunda,67,0.0
Hombre,Primera,67,61754.0
Hombre,Segunda,67,8497.0
Intersex (Indeterminado),Primera,67,7.0
Intersex (Indeterminado),Segunda,67,0.0
Mujer,Primera,67,73158.0
Mujer,Segunda,67,11160.0
Desconocido,Primera,68,7.0
Desconocido,Segunda,68,2.0
Hombre,Primera,68,56730.0
Hombre,Segunda,68,8546.0
Intersex (Indeterminado),Primera,68,7.0
Intersex (Indeterminado),Segunda,68,1.0
Mujer,Primera,68,67542.0
Mujer,Segunda,68,11448.0
Desconocido,Primera,69,7.0
Desconocido,Segunda,69,1.0
Hombre,Primera,69,53144.0
Hombre,Segunda,69,9927.0
Intersex (Indeterminado),Primera,69,7.0
Intersex (Indeterminado),Segunda,69,0.0
Mujer,Primera,69,63130.0
Mujer,Segunda,69,12809.0
Desconocido,Primera,70,9.0
Desconocido,Segunda,70,2.0
Hombre,Primera,70,50417.0
Hombre,Segunda,70,18752.0
Intersex (Indeterminado),Primera,70,4.0
Intersex (Indeterminado),Segunda,70,2.0
Mujer,Primera,70,60232.0
Mujer,Segunda,70,23947.0
Desconocido,Primera,71,7.0
Desconocido,Segunda,71,5.0
Hombre,Primera,71,48567.0
Hombre,Segunda,71,33042.0
Intersex (Indeterminado),Primera,71,2.0
Intersex (Indeterminado),Segunda,71,0.0
Mujer,Primera,71,58568.0
Mujer,Segunda,71,40866.0
Desconocido,Primera,72,7.0
Desconocido,Segunda,72,4.0
Hombre,Primera,72,46564.0
Hombre,Segunda,72,32956.0
Intersex (Indeterminado),Primera,72,3.0
Intersex (Indeterminado),Segunda,72,0.0
Mujer,Primera,72,56875.0
Mujer,Segunda,72,40664.0
Desconocido,Primera,73,5.0
Desconocido,Segunda,73,3.0
Hombre,Primera,73,43944.0
Hombre,Segunda,73,32636.0
Intersex (Indeterminado),Primera,73,3.0
Intersex (Indeterminado),Segunda,73,3.0
Mujer,Primera,73,54041.0
Mujer,Segunda,73,40310.0
Desconocido,Primera,74,6.0
Desconocido,Segunda,74,5.0
Hombre,Primera,74,40978.0
Hombre,Segunda,74,30821.0
Intersex (Indeterminado),Primera,74,4.0
Intersex (Indeterminado),Segunda,74,4.0
Mujer,Primera,74,51285.0
Mujer,Segunda,74,38617.0
Desconocido,Primera,75,6.0
Desconocido,Segunda,75,6.0
Hombre,Primera,75,38600.0
Hombre,Segunda,75,29587.0
Intersex (Indeterminado),Primera,75,2.0
Intersex (Indeterminado),Segunda,75,1.0
Mujer,Primera,75,48663.0
Mujer,Segunda,75,37051.0
Desconocido,Primera,76,3.0
Desconocido,Segunda,76,3.0
Hombre,Primera,76,35991.0
Hombre,Segunda,76,27908.0
Intersex (Indeterminado),Primera,76,4.0
Intersex (Indeterminado),Segunda,76,3.0
Mujer,Primera,76,46335.0
Mujer,Segunda,76,35398.0
Desconocido,Primera,77,3.0
Desconocido,Segunda,77,2.0
Hombre,Primera,77,32624.0
Hombre,Segunda,77,25507.0
Intersex (Indeterminado),Primera,77,3.0
Intersex (Indeterminado),Segunda,77,3.0
Mujer,Primera,77,42327.0
Mujer,Segunda,77,32549.0
Desconocido,Primera,78,4.0
Desconocido,Segunda,78,3.0
Hombre,Primera,78,30187.0
Hombre,Segunda,78,23594.0
Intersex (Indeterminado),Primera,78,1.0
Intersex (Indeterminado),Segunda,78,1.0
Mujer,Primera,78,40417.0
Mujer,Segunda,78,31075.0
Desconocido,Primera,79,5.0
Desconocido,Segunda,79,3.0
Hombre,Primera,79,27041.0
Hombre,Segunda,79,21243.0
Intersex (Indeterminado),Primera,79,3.0
Intersex (Indeterminado),Segunda,79,3.0
Mujer,Primera,79,37128.0
Mujer,Segunda,79,28530.0
Desconocido,Primera,80,4.0
Desconocido,Segunda,80,3.0
Hombre,Primera,80,25267.0
Hombre,Segunda,80,19963.0
Intersex (Indeterminado),Primera,80,2.0
Intersex (Indeterminado),Segunda,80,1.0
Mujer,Primera,80,35363.0
Mujer,Segunda,80,27569.0
Desconocido,Primera,81,3.0
Desconocido,Segunda,81,3.0
Hombre,Primera,81,21667.0
Hombre,Segunda,81,17277.0
Intersex (Indeterminado),Primera,81,
Intersex (Indeterminado),Segunda,81,
Mujer,Primera,81,31700.0
Mujer,Segunda,81,24599.0
Desconocido,Primera,82,2.0
Desconocido,Segunda,82,2.0
Hombre,Primera,82,18603.0
Hombre,Segunda,82,14827.0
Intersex (Indeterminado),Primera,82,1.0
Intersex (Indeterminado),Segunda,82,0.0
Mujer,Primera,82,27675.0
Mujer,Segunda,82,21584.0
Desconocido,Primera,83,5.0
Desconocido,Segunda,83,3.0
Hombre,Primera,83,16753.0
Hombre,Segunda,83,13388.0
Intersex (Indeterminado),Primera,83,3.0
Intersex (Indeterminado),Segunda,83,2.0
Mujer,Primera,83,25238.0
Mujer,Segunda,83,19387.0
Desconocido,Primera,84,3.0
Desconocido,Segunda,84,2.0
Hombre,Primera,84,14866.0
Hombre,Segunda,84,11775.0
Intersex (Indeterminado),Primera,84,1.0
Intersex (Indeterminado),Segunda,84,1.0
Mujer,Primera,84,23356.0
Mujer,Segunda,84,17993.0
Desconocido,Primera,85,2.0
Desconocido,Segunda,85,1.0
Hombre,Primera,85,12947.0
Hombre,Segunda,85,10290.0
Intersex (Indeterminado),Primera,85,
Intersex (Indeterminado),Segunda,85,
Mujer,Primera,85,20948.0
Mujer,Segunda,85,16082.0
Desconocido,Primera,86,1.0
Desconocido,Segunda,86,1.0
Hombre,Primera,86,11218.0
Hombre,Segunda,86,8861.0
Intersex (Indeterminado),Primera,86,
Intersex (Indeterminado),Segunda,86,
Mujer,Primera,86,19147.0
Mujer,Segunda,86,14559.0
Desconocido,Primera,87,4.0
Desconocido,Segunda,87,4.0
Hombre,Primera,87,9503.0
Hombre,Segunda,87,7480.0
Intersex (Indeterminado),Primera,87,1.0
Intersex (Indeterminado),Segunda,87,1.0
Mujer,Primera,87,16713.0
Mujer,Segunda,87,12693.0
Desconocido,Primera,88,1.0
Desconocido,Segunda,88,1.0
Hombre,Primera,88,8586.0
Hombre,Segunda,88,6674.0
Intersex (Indeterminado),Primera,88,1.0
Intersex (Indeterminado),Segunda,88,0.0
Mujer,Primera,88,15603.0
Mujer,Segunda,88,11654.0
Desconocido,Primera,89,3.0
Desconocido,Segunda,89,3.0
Hombre,Primera,89,7243.0
Hombre,Segunda,89,5597.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,13750.0
Mujer,Segunda,89,10317.0
Desconocido,Primera,90,3.0
Desconocido,Segunda,90,2.0
Hombre,Primera,90,6142.0
Hombre,Segunda,90,4756.0
Intersex (Indeterminado),Primera,90,2.0
Intersex (Indeterminado),Segunda,90,2.0
Mujer,Primera,90,12913.0
Mujer,Segunda,90,9406.0
Desconocido,Primera,91,1.0
Desconocido,Segunda,91,0.0
Hombre,Primera,91,4792.0
Hombre,Segunda,91,3654.0
Intersex (Indeterminado),Primera,91,
Intersex (Indeterminado),Segunda,91,
Mujer,Primera,91,10623.0
Mujer,Segunda,91,7778.0
Desconocido,Primera,92,
Desconocido,Segunda,92,
Hombre,Primera,92,3766.0
Hombre,Segunda,92,2854.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,8732.0
Mujer,Segunda,92,6239.0
Desconocido,Primera,93,
Desconocido,Segunda,93,
Hombre,Primera,93,2842.0
Hombre,Segunda,93,2118.0
Intersex (Indeterminado),Primera,93,1.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,6722.0
Mujer,Segunda,93,4796.0
Desconocido,Primera,94,
Desconocido,Segunda,94,
Hombre,Primera,94,1887.0
Hombre,Segunda,94,1379.0
Intersex (Indeterminado),Primera,94,
Intersex (Indeterminado),Segunda,94,
Mujer,Primera,94,4957.0
Mujer,Segunda,94,3469.0
Desconocido,Primera,95,1.0
Desconocido,Segunda,95,1.0
Hombre,Primera,95,1306.0
Hombre,Segunda,95,916.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3760.0
Mujer,Segunda,95,2622.0
Desconocido,Primera,96,
Desconocido,Segunda,96,
Hombre,Primera,96,1019.0
Hombre,Segunda,96,720.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,2945.0
Mujer,Segunda,96,1980.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,659.0
Hombre,Segunda,97,445.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,2054.0
Mujer,Segunda,97,1380.0
Desconocido,Primera,98,1.0
Desconocido,Segunda,98,0.0
Hombre,Primera,98,436.0
Hombre,Segunda,98,289.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1489.0
Mujer,Segunda,98,962.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,309.0
Hombre,Segunda,99,209.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,978.0
Mujer,Segunda,99,626.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Hombre,Primera,100,162.0
Hombre,Segunda,100,117.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,684.0
Mujer,Segunda,100,428.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,97.0
Hombre,Segunda,101,60.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,410.0
Mujer,Segunda,101,255.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,53.0
Hombre,Segunda,102,35.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,268.0
Mujer,Segunda,102,162.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,32.0
Hombre,Segunda,103,19.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,162.0
Mujer,Segunda,103,104.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,13.0
Hombre,Segunda,104,6.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,93.0
Mujer,Segunda,104,64.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,15.0
Hombre,Segunda,105,6.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,51.0
Mujer,Segunda,105,29.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,2.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,24.0
Mujer,Segunda,106,17.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,4.0
Hombre,Segunda,107,2.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,21.0
Mujer,Segunda,107,11.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,1.0
Hombre,Segunda,108,1.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,17.0
Mujer,Segunda,108,5.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,1.0
Hombre,Segunda,109,1.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,7.0
Mujer,Segunda,109,6.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,4.0
Hombre,Segunda,110,1.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,7.0
Mujer,Segunda,110,6.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,1.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,0.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
Intersex (Indeterminado),Segunda,114,
Mujer,Primera,114,
Mujer,Segunda,114,
Desconocido,Primera,115,
Desconocido,Segunda,115,
Hombre,Primera,115,
