Sexo,Dosis,Edad,Cantidad
Intersex (Indeterminado),Segunda,25,4.0
Mujer,Primera,25,45263.0
Mujer,Segunda,25,37838.0
Desconocido,Primera,26,4.0
Desconocido,Segunda,26,4.0
Hombre,Primera,26,40236.0
Hombre,Segunda,26,30982.0
Intersex (Indeterminado),Primera,26,54.0
Intersex (Indeterminado),Segunda,26,9.0
Mujer,Primera,26,49035.0
Mujer,Segunda,26,41269.0
Desconocido,Primera,27,7.0
Desconocido,Segunda,27,6.0
Hombre,Primera,27,42237.0
Hombre,Segunda,27,32855.0
Intersex (Indeterminado),Primera,27,64.0
Intersex (Indeterminado),Segunda,27,9.0
Mujer,Primera,27,50904.0
Mujer,Segunda,27,43060.0
Desconocido,Primera,28,8.0
Desconocido,Segunda,28,6.0
Hombre,Primera,28,44704.0
Hombre,Segunda,28,34839.0
Intersex (Indeterminado),Primera,28,106.0
Intersex (Indeterminado),Segunda,28,11.0
Mujer,Primera,28,52998.0
Mujer,Segunda,28,45070.0
Desconocido,Primera,29,7.0
Desconocido,Segunda,29,7.0
Hombre,Primera,29,46954.0
Hombre,Segunda,29,36762.0
Intersex (Indeterminado),Primera,29,82.0
Intersex (Indeterminado),Segunda,29,2.0
Mujer,Primera,29,55532.0
Mujer,Segunda,29,47334.0
Desconocido,Primera,30,4.0
Desconocido,Segunda,30,3.0
Hombre,Primera,30,50247.0
Hombre,Segunda,30,39605.0
Intersex (Indeterminado),Primera,30,66.0
Intersex (Indeterminado),Segunda,30,2.0
Mujer,Primera,30,57666.0
Mujer,Segunda,30,49063.0
Desconocido,Primera,31,10.0
Desconocido,Segunda,31,9.0
Hombre,Primera,31,51675.0
Hombre,Segunda,31,40974.0
Intersex (Indeterminado),Primera,31,89.0
Intersex (Indeterminado),Segunda,31,8.0
Mujer,Primera,31,58637.0
Mujer,Segunda,31,49927.0
Desconocido,Primera,32,6.0
Desconocido,Segunda,32,6.0
Hombre,Primera,32,51389.0
Hombre,Segunda,32,40686.0
Intersex (Indeterminado),Primera,32,80.0
Intersex (Indeterminado),Segunda,32,6.0
Mujer,Primera,32,57470.0
Mujer,Segunda,32,48807.0
Desconocido,Primera,33,3.0
Desconocido,Segunda,33,3.0
Hombre,Primera,33,49826.0
Hombre,Segunda,33,39696.0
Intersex (Indeterminado),Primera,33,95.0
Intersex (Indeterminado),Segunda,33,9.0
Mujer,Primera,33,55328.0
Mujer,Segunda,33,47214.0
Desconocido,Primera,34,8.0
Desconocido,Segunda,34,4.0
Hombre,Primera,34,48762.0
Hombre,Segunda,34,38830.0
Intersex (Indeterminado),Primera,34,54.0
Intersex (Indeterminado),Segunda,34,5.0
Mujer,Primera,34,54212.0
Mujer,Segunda,34,46089.0
Desconocido,Primera,35,4.0
Desconocido,Segunda,35,2.0
Hombre,Primera,35,47510.0
Hombre,Segunda,35,37901.0
Intersex (Indeterminado),Primera,35,65.0
Intersex (Indeterminado),Segunda,35,7.0
Mujer,Primera,35,52269.0
Mujer,Segunda,35,44361.0
Desconocido,Primera,36,3.0
Desconocido,Segunda,36,2.0
Hombre,Primera,36,46810.0
Hombre,Segunda,36,37392.0
Intersex (Indeterminado),Primera,36,78.0
Intersex (Indeterminado),Segunda,36,8.0
Mujer,Primera,36,51635.0
Mujer,Segunda,36,43933.0
Desconocido,Primera,37,8.0
Desconocido,Segunda,37,6.0
Hombre,Primera,37,46285.0
Hombre,Segunda,37,37040.0
Intersex (Indeterminado),Primera,37,69.0
Intersex (Indeterminado),Segunda,37,3.0
Mujer,Primera,37,51171.0
Mujer,Segunda,37,43591.0
Desconocido,Primera,38,7.0
Desconocido,Segunda,38,5.0
Hombre,Primera,38,48667.0
Hombre,Segunda,38,39067.0
Intersex (Indeterminado),Primera,38,69.0
Intersex (Indeterminado),Segunda,38,4.0
Mujer,Primera,38,53791.0
Mujer,Segunda,38,45761.0
Desconocido,Primera,39,5.0
Desconocido,Segunda,39,5.0
Hombre,Primera,39,49304.0
Hombre,Segunda,39,39495.0
Intersex (Indeterminado),Primera,39,70.0
Intersex (Indeterminado),Segunda,39,4.0
Mujer,Primera,39,54920.0
Mujer,Segunda,39,46590.0
Desconocido,Primera,40,11.0
Desconocido,Segunda,40,7.0
Hombre,Primera,40,47453.0
Hombre,Segunda,40,38195.0
Intersex (Indeterminado),Primera,40,68.0
Intersex (Indeterminado),Segunda,40,7.0
Mujer,Primera,40,52674.0
Mujer,Segunda,40,44711.0
Desconocido,Primera,41,7.0
Desconocido,Segunda,41,7.0
Hombre,Primera,41,46968.0
Hombre,Segunda,41,37484.0
Intersex (Indeterminado),Primera,41,70.0
Intersex (Indeterminado),Segunda,41,6.0
Mujer,Primera,41,52303.0
Mujer,Segunda,41,44193.0
Desconocido,Primera,42,2.0
Desconocido,Segunda,42,1.0
Hombre,Primera,42,45193.0
Hombre,Segunda,42,36254.0
Intersex (Indeterminado),Primera,42,66.0
Intersex (Indeterminado),Segunda,42,3.0
Mujer,Primera,42,51420.0
Mujer,Segunda,42,43592.0
Desconocido,Primera,43,5.0
Desconocido,Segunda,43,5.0
Hombre,Primera,43,44914.0
Hombre,Segunda,43,36076.0
Intersex (Indeterminado),Primera,43,85.0
Intersex (Indeterminado),Segunda,43,4.0
Mujer,Primera,43,50874.0
Mujer,Segunda,43,43195.0
Desconocido,Primera,44,5.0
Desconocido,Segunda,44,3.0
Hombre,Primera,44,46340.0
Hombre,Segunda,44,37005.0
Intersex (Indeterminado),Primera,44,72.0
Intersex (Indeterminado),Segunda,44,5.0
Mujer,Primera,44,53064.0
Mujer,Segunda,44,44731.0
Desconocido,Primera,45,12.0
Desconocido,Segunda,45,5.0
Hombre,Primera,45,69580.0
Hombre,Segunda,45,38659.0
Intersex (Indeterminado),Primera,45,139.0
Intersex (Indeterminado),Segunda,45,2.0
Mujer,Primera,45,80490.0
Mujer,Segunda,45,47104.0
Desconocido,Primera,46,8.0
Desconocido,Segunda,46,3.0
Hombre,Primera,46,75102.0
Hombre,Segunda,46,39176.0
Intersex (Indeterminado),Primera,46,232.0
Intersex (Indeterminado),Segunda,46,7.0
Mujer,Primera,46,87988.0
Mujer,Segunda,46,49529.0
Desconocido,Primera,47,10.0
Desconocido,Segunda,47,5.0
Hombre,Primera,47,82133.0
Hombre,Segunda,47,40233.0
Intersex (Indeterminado),Primera,47,256.0
Intersex (Indeterminado),Segunda,47,4.0
Mujer,Primera,47,93175.0
Mujer,Segunda,47,50114.0
Desconocido,Primera,48,12.0
Desconocido,Segunda,48,4.0
Hombre,Primera,48,87350.0
Hombre,Segunda,48,40707.0
Intersex (Indeterminado),Primera,48,262.0
Intersex (Indeterminado),Segunda,48,8.0
Mujer,Primera,48,98438.0
Mujer,Segunda,48,51485.0
Desconocido,Primera,49,17.0
Desconocido,Segunda,49,9.0
Hombre,Primera,49,86797.0
Hombre,Segunda,49,40946.0
Intersex (Indeterminado),Primera,49,268.0
Intersex (Indeterminado),Segunda,49,8.0
Mujer,Primera,49,98367.0
Mujer,Segunda,49,52685.0
Desconocido,Primera,50,14.0
Desconocido,Segunda,50,7.0
Hombre,Primera,50,86741.0
Hombre,Segunda,50,43854.0
Intersex (Indeterminado),Primera,50,244.0
Intersex (Indeterminado),Segunda,50,11.0
Mujer,Primera,50,97099.0
Mujer,Segunda,50,55646.0
Desconocido,Primera,51,13.0
Desconocido,Segunda,51,4.0
Hombre,Primera,51,84414.0
Hombre,Segunda,51,45541.0
Intersex (Indeterminado),Primera,51,221.0
Intersex (Indeterminado),Segunda,51,10.0
Mujer,Primera,51,94926.0
Mujer,Segunda,51,57788.0
Desconocido,Primera,52,15.0
Desconocido,Segunda,52,9.0
Hombre,Primera,52,86954.0
Hombre,Segunda,52,60997.0
Intersex (Indeterminado),Primera,52,194.0
Intersex (Indeterminado),Segunda,52,25.0
Mujer,Primera,52,98986.0
Mujer,Segunda,52,76556.0
Desconocido,Primera,53,11.0
Desconocido,Segunda,53,7.0
Hombre,Primera,53,89630.0
Hombre,Segunda,53,66655.0
Intersex (Indeterminado),Primera,53,169.0
Intersex (Indeterminado),Segunda,53,17.0
Mujer,Primera,53,100989.0
Mujer,Segunda,53,81803.0
Desconocido,Primera,54,13.0
Desconocido,Segunda,54,12.0
Hombre,Primera,54,90481.0
Hombre,Segunda,54,70234.0
Intersex (Indeterminado),Primera,54,142.0
Intersex (Indeterminado),Segunda,54,13.0
Mujer,Primera,54,102844.0
Mujer,Segunda,54,86269.0
Desconocido,Primera,55,20.0
Desconocido,Segunda,55,18.0
Hombre,Primera,55,91872.0
Hombre,Segunda,55,73204.0
Intersex (Indeterminado),Primera,55,137.0
Intersex (Indeterminado),Segunda,55,11.0
Mujer,Primera,55,104495.0
Mujer,Segunda,55,89623.0
Desconocido,Primera,56,6.0
Desconocido,Segunda,56,5.0
Hombre,Primera,56,92466.0
Hombre,Segunda,56,75258.0
Intersex (Indeterminado),Primera,56,163.0
Intersex (Indeterminado),Segunda,56,19.0
Mujer,Primera,56,105159.0
Mujer,Segunda,56,91385.0
Desconocido,Primera,57,16.0
Desconocido,Segunda,57,12.0
Hombre,Primera,57,92235.0
Hombre,Segunda,57,77260.0
Intersex (Indeterminado),Primera,57,121.0
Intersex (Indeterminado),Segunda,57,12.0
Mujer,Primera,57,104642.0
Mujer,Segunda,57,92951.0
Desconocido,Primera,58,8.0
Desconocido,Segunda,58,6.0
Hombre,Primera,58,92817.0
Hombre,Segunda,58,79115.0
Intersex (Indeterminado),Primera,58,94.0
Intersex (Indeterminado),Segunda,58,4.0
Mujer,Primera,58,105440.0
Mujer,Segunda,58,94671.0
Desconocido,Primera,59,14.0
Desconocido,Segunda,59,13.0
Hombre,Primera,59,89028.0
Hombre,Segunda,59,77227.0
Intersex (Indeterminado),Primera,59,85.0
Intersex (Indeterminado),Segunda,59,10.0
Mujer,Primera,59,101650.0
Mujer,Segunda,59,92345.0
Desconocido,Primera,60,10.0
Desconocido,Segunda,60,8.0
Hombre,Primera,60,89314.0
Hombre,Segunda,60,81348.0
Intersex (Indeterminado),Primera,60,61.0
Intersex (Indeterminado),Segunda,60,11.0
Mujer,Primera,60,101971.0
Mujer,Segunda,60,95755.0
Desconocido,Primera,61,8.0
Desconocido,Segunda,61,8.0
Hombre,Primera,61,82759.0
Hombre,Segunda,61,76359.0
Intersex (Indeterminado),Primera,61,39.0
Intersex (Indeterminado),Segunda,61,7.0
Mujer,Primera,61,95040.0
Mujer,Segunda,61,90048.0
Desconocido,Primera,62,15.0
Desconocido,Segunda,62,15.0
Hombre,Primera,62,80779.0
Hombre,Segunda,62,75191.0
Intersex (Indeterminado),Primera,62,38.0
Intersex (Indeterminado),Segunda,62,4.0
Mujer,Primera,62,92698.0
Mujer,Segunda,62,88275.0
Desconocido,Primera,63,9.0
Desconocido,Segunda,63,7.0
Hombre,Primera,63,79973.0
Hombre,Segunda,63,75084.0
Intersex (Indeterminado),Primera,63,58.0
Intersex (Indeterminado),Segunda,63,12.0
Mujer,Primera,63,91147.0
Mujer,Segunda,63,87203.0
Desconocido,Primera,64,6.0
Desconocido,Segunda,64,6.0
Hombre,Primera,64,76075.0
Hombre,Segunda,64,71667.0
Intersex (Indeterminado),Primera,64,30.0
Intersex (Indeterminado),Segunda,64,9.0
Mujer,Primera,64,87225.0
Mujer,Segunda,64,83564.0
Desconocido,Primera,65,15.0
Desconocido,Segunda,65,13.0
Hombre,Primera,65,73095.0
Hombre,Segunda,65,69705.0
Intersex (Indeterminado),Primera,65,31.0
Intersex (Indeterminado),Segunda,65,15.0
Mujer,Primera,65,84469.0
Mujer,Segunda,65,81646.0
Desconocido,Primera,66,4.0
Desconocido,Segunda,66,4.0
Hombre,Primera,66,66996.0
Hombre,Segunda,66,64261.0
Intersex (Indeterminado),Primera,66,13.0
Intersex (Indeterminado),Segunda,66,2.0
Mujer,Primera,66,78180.0
Mujer,Segunda,66,75713.0
Desconocido,Primera,67,12.0
Desconocido,Segunda,67,12.0
Hombre,Primera,67,66622.0
Hombre,Segunda,67,64126.0
Intersex (Indeterminado),Primera,67,15.0
Intersex (Indeterminado),Segunda,67,7.0
Mujer,Primera,67,77776.0
Mujer,Segunda,67,75541.0
Desconocido,Primera,68,10.0
Desconocido,Segunda,68,9.0
Hombre,Primera,68,60927.0
Hombre,Segunda,68,58772.0
Intersex (Indeterminado),Primera,68,16.0
Intersex (Indeterminado),Segunda,68,6.0
Mujer,Primera,68,71570.0
Mujer,Segunda,68,69535.0
Desconocido,Primera,69,9.0
Desconocido,Segunda,69,9.0
Hombre,Primera,69,56798.0
Hombre,Segunda,69,54902.0
Intersex (Indeterminado),Primera,69,12.0
Intersex (Indeterminado),Segunda,69,6.0
Mujer,Primera,69,66783.0
Mujer,Segunda,69,64951.0
Desconocido,Primera,70,11.0
Desconocido,Segunda,70,11.0
Hombre,Primera,70,53622.0
Hombre,Segunda,70,51909.0
Intersex (Indeterminado),Primera,70,15.0
Intersex (Indeterminado),Segunda,70,5.0
Mujer,Primera,70,63458.0
Mujer,Segunda,70,61749.0
Desconocido,Primera,71,15.0
Desconocido,Segunda,71,13.0
Hombre,Primera,71,51287.0
Hombre,Segunda,71,49721.0
Intersex (Indeterminado),Primera,71,10.0
Intersex (Indeterminado),Segunda,71,6.0
Mujer,Primera,71,61433.0
Mujer,Segunda,71,59876.0
Desconocido,Primera,72,8.0
Desconocido,Segunda,72,8.0
Hombre,Primera,72,49026.0
Hombre,Segunda,72,47592.0
Intersex (Indeterminado),Primera,72,6.0
Intersex (Indeterminado),Segunda,72,3.0
Mujer,Primera,72,59526.0
Mujer,Segunda,72,58107.0
Desconocido,Primera,73,8.0
Desconocido,Segunda,73,7.0
Hombre,Primera,73,46094.0
Hombre,Segunda,73,44799.0
Intersex (Indeterminado),Primera,73,6.0
Intersex (Indeterminado),Segunda,73,3.0
Mujer,Primera,73,56635.0
Mujer,Segunda,73,55202.0
Desconocido,Primera,74,6.0
Desconocido,Segunda,74,5.0
Hombre,Primera,74,43036.0
Hombre,Segunda,74,41848.0
Intersex (Indeterminado),Primera,74,5.0
Intersex (Indeterminado),Segunda,74,2.0
Mujer,Primera,74,53757.0
Mujer,Segunda,74,52426.0
Desconocido,Primera,75,7.0
Desconocido,Segunda,75,7.0
Hombre,Primera,75,40386.0
Hombre,Segunda,75,39296.0
Intersex (Indeterminado),Primera,75,7.0
Intersex (Indeterminado),Segunda,75,2.0
Mujer,Primera,75,50883.0
Mujer,Segunda,75,49574.0
Desconocido,Primera,76,9.0
Desconocido,Segunda,76,8.0
Hombre,Primera,76,37664.0
Hombre,Segunda,76,36615.0
Intersex (Indeterminado),Primera,76,8.0
Intersex (Indeterminado),Segunda,76,4.0
Mujer,Primera,76,48411.0
Mujer,Segunda,76,47160.0
Desconocido,Primera,77,5.0
Desconocido,Segunda,77,5.0
Hombre,Primera,77,34041.0
Hombre,Segunda,77,33112.0
Intersex (Indeterminado),Primera,77,5.0
Intersex (Indeterminado),Segunda,77,3.0
Mujer,Primera,77,44264.0
Mujer,Segunda,77,43134.0
Desconocido,Primera,78,5.0
Desconocido,Segunda,78,5.0
Hombre,Primera,78,31532.0
Hombre,Segunda,78,30677.0
Intersex (Indeterminado),Primera,78,5.0
Intersex (Indeterminado),Segunda,78,4.0
Mujer,Primera,78,42256.0
Mujer,Segunda,78,41137.0
Desconocido,Primera,79,4.0
Desconocido,Segunda,79,4.0
Hombre,Primera,79,28208.0
Hombre,Segunda,79,27438.0
Intersex (Indeterminado),Primera,79,4.0
Intersex (Indeterminado),Segunda,79,1.0
Mujer,Primera,79,38870.0
Mujer,Segunda,79,37885.0
Desconocido,Primera,80,4.0
Desconocido,Segunda,80,4.0
Hombre,Primera,80,26360.0
Hombre,Segunda,80,25620.0
Intersex (Indeterminado),Primera,80,1.0
Intersex (Indeterminado),Segunda,80,1.0
Mujer,Primera,80,37050.0
Mujer,Segunda,80,36045.0
Desconocido,Primera,81,7.0
Desconocido,Segunda,81,6.0
Hombre,Primera,81,22574.0
Hombre,Segunda,81,21918.0
Intersex (Indeterminado),Primera,81,1.0
Intersex (Indeterminado),Segunda,81,1.0
Mujer,Primera,81,33153.0
Mujer,Segunda,81,32228.0
Desconocido,Primera,82,3.0
Desconocido,Segunda,82,3.0
Hombre,Primera,82,19408.0
Hombre,Segunda,82,18848.0
Intersex (Indeterminado),Primera,82,3.0
Intersex (Indeterminado),Segunda,82,1.0
Mujer,Primera,82,29020.0
Mujer,Segunda,82,28235.0
Desconocido,Primera,83,7.0
Desconocido,Segunda,83,6.0
Hombre,Primera,83,17452.0
Hombre,Segunda,83,16948.0
Intersex (Indeterminado),Primera,83,3.0
Intersex (Indeterminado),Segunda,83,3.0
Mujer,Primera,83,26511.0
Mujer,Segunda,83,25731.0
Desconocido,Primera,84,7.0
Desconocido,Segunda,84,6.0
Hombre,Primera,84,15533.0
Hombre,Segunda,84,15047.0
Intersex (Indeterminado),Primera,84,1.0
Intersex (Indeterminado),Segunda,84,0.0
Mujer,Primera,84,24510.0
Mujer,Segunda,84,23749.0
Desconocido,Primera,85,3.0
Desconocido,Segunda,85,3.0
Hombre,Primera,85,13539.0
Hombre,Segunda,85,13092.0
Intersex (Indeterminado),Primera,85,2.0
Intersex (Indeterminado),Segunda,85,0.0
Mujer,Primera,85,21996.0
Mujer,Segunda,85,21317.0
Desconocido,Primera,86,2.0
Desconocido,Segunda,86,2.0
Hombre,Primera,86,11707.0
Hombre,Segunda,86,11312.0
Intersex (Indeterminado),Primera,86,1.0
Intersex (Indeterminado),Segunda,86,1.0
Mujer,Primera,86,20148.0
Mujer,Segunda,86,19524.0
Desconocido,Primera,87,1.0
Desconocido,Segunda,87,1.0
Hombre,Primera,87,9939.0
Hombre,Segunda,87,9580.0
Intersex (Indeterminado),Primera,87,
Intersex (Indeterminado),Segunda,87,
Mujer,Primera,87,17570.0
Mujer,Segunda,87,16983.0
Desconocido,Primera,88,3.0
Desconocido,Segunda,88,3.0
Hombre,Primera,88,8968.0
Hombre,Segunda,88,8651.0
Intersex (Indeterminado),Primera,88,3.0
Intersex (Indeterminado),Segunda,88,2.0
Mujer,Primera,88,16446.0
Mujer,Segunda,88,15884.0
Desconocido,Primera,89,1.0
Desconocido,Segunda,89,1.0
Hombre,Primera,89,7559.0
Hombre,Segunda,89,7278.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,14430.0
Mujer,Segunda,89,13948.0
Desconocido,Primera,90,5.0
Desconocido,Segunda,90,5.0
Hombre,Primera,90,6460.0
Hombre,Segunda,90,6210.0
Intersex (Indeterminado),Primera,90,1.0
Intersex (Indeterminado),Segunda,90,1.0
Mujer,Primera,90,13566.0
Mujer,Segunda,90,13067.0
Desconocido,Primera,91,1.0
Desconocido,Segunda,91,1.0
Hombre,Primera,91,5025.0
Hombre,Segunda,91,4820.0
Intersex (Indeterminado),Primera,91,1.0
Intersex (Indeterminado),Segunda,91,0.0
Mujer,Primera,91,11195.0
Mujer,Segunda,91,10787.0
Desconocido,Primera,92,2.0
Desconocido,Segunda,92,1.0
Hombre,Primera,92,3954.0
Hombre,Segunda,92,3772.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,9193.0
Mujer,Segunda,92,8845.0
Desconocido,Primera,93,3.0
Desconocido,Segunda,93,3.0
Hombre,Primera,93,2956.0
Hombre,Segunda,93,2839.0
Intersex (Indeterminado),Primera,93,1.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,7092.0
Mujer,Segunda,93,6792.0
Desconocido,Primera,94,4.0
Desconocido,Segunda,94,3.0
Hombre,Primera,94,1992.0
Hombre,Segunda,94,1896.0
Intersex (Indeterminado),Primera,94,2.0
Intersex (Indeterminado),Segunda,94,2.0
Mujer,Primera,94,5227.0
Mujer,Segunda,94,5002.0
Desconocido,Primera,95,2.0
Desconocido,Segunda,95,2.0
Hombre,Primera,95,1385.0
Hombre,Segunda,95,1307.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3953.0
Mujer,Segunda,95,3777.0
Desconocido,Primera,96,1.0
Desconocido,Segunda,96,1.0
Hombre,Primera,96,1077.0
Hombre,Segunda,96,1019.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,3120.0
Mujer,Segunda,96,2961.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,685.0
Hombre,Segunda,97,653.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,2164.0
Mujer,Segunda,97,2074.0
Desconocido,Primera,98,
Desconocido,Segunda,98,
Hombre,Primera,98,457.0
Hombre,Segunda,98,432.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1590.0
Mujer,Segunda,98,1506.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,322.0
Hombre,Segunda,99,303.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,1026.0
Mujer,Segunda,99,976.0
Desconocido,Primera,100,1.0
Desconocido,Segunda,100,1.0
Hombre,Primera,100,176.0
Hombre,Segunda,100,162.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,716.0
Mujer,Segunda,100,681.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,104.0
Hombre,Segunda,101,96.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,429.0
Mujer,Segunda,101,406.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,56.0
Hombre,Segunda,102,52.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,279.0
Mujer,Segunda,102,263.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,35.0
Hombre,Segunda,103,32.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,163.0
Mujer,Segunda,103,154.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,15.0
Hombre,Segunda,104,13.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,97.0
Mujer,Segunda,104,92.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,17.0
Hombre,Segunda,105,14.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,54.0
Mujer,Segunda,105,52.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,2.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,26.0
Mujer,Segunda,106,25.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,4.0
Hombre,Segunda,107,3.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,21.0
Mujer,Segunda,107,21.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,2.0
Hombre,Segunda,108,1.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,19.0
Mujer,Segunda,108,17.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,1.0
Hombre,Segunda,109,1.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,7.0
Mujer,Segunda,109,7.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,2.0
Hombre,Segunda,110,2.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,7.0
Mujer,Segunda,110,6.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,1.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,1.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
Intersex (Indeterminado),Segunda,114,
Mujer,Primera,114,
Mujer,Segunda,114,
Desconocido,Primera,115,
Desconocido,Segunda,115,
Hombre,Primera,115,
Hombre,Segunda,115,
Intersex (Indeterminado),Primera,115,
Intersex (Indeterminado),Segunda,115,
Mujer,Primera,115,
Mujer,Segunda,115,
Desconocido,Primera,116,
Desconocido,Segunda,116,
Hombre,Primera,116,
Hombre,Segunda,116,
Intersex (Indeterminado),Primera,116,
Intersex (Indeterminado),Segunda,116,
Mujer,Primera,116,
Mujer,Segunda,116,
Desconocido,Primera,117,
Desconocido,Segunda,117,
Hombre,Primera,117,
Hombre,Segunda,117,
Intersex (Indeterminado),Primera,117,
Intersex (Indeterminado),Segunda,117,
