Sexo,Dosis,Edad,Cantidad
,Refuerzo,6,10.0
,Cuarta,6,0.0
,Primera,6,133269.0
,Segunda,6,122427.0
,Unica,6,0.0
,Refuerzo,6,60276.0
,Cuarta,6,10.0
Desconocido,Primera,7,45.0
Desconocido,Segunda,7,43.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,23.0
Hombre,Cuarta,7,0.0
Hombre,Primera,7,120783.0
Intersex (Indeterminado),Segunda,7,113285.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,60972.0
Mujer,Cuarta,7,9.0
Mujer,Primera,7,27.0
Mujer,Segunda,7,22.0
,Unica,7,0.0
,Refuerzo,7,11.0
,Cuarta,7,0.0
,Primera,7,117954.0
,Segunda,7,110929.0
,Unica,7,0.0
,Refuerzo,7,60453.0
,Cuarta,7,10.0
Desconocido,Primera,8,33.0
Desconocido,Segunda,8,31.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,16.0
Hombre,Cuarta,8,0.0
Hombre,Primera,8,117131.0
Intersex (Indeterminado),Segunda,8,110597.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,61382.0
Mujer,Cuarta,8,8.0
Mujer,Primera,8,9.0
Mujer,Segunda,8,6.0
,Unica,8,0.0
,Refuerzo,8,3.0
,Cuarta,8,0.0
,Primera,8,114764.0
,Segunda,8,109001.0
,Unica,8,0.0
,Refuerzo,8,61810.0
,Cuarta,8,9.0
Desconocido,Primera,9,42.0
Desconocido,Segunda,9,39.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,28.0
Hombre,Cuarta,9,0.0
Hombre,Primera,9,120265.0
Intersex (Indeterminado),Segunda,9,114170.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,64690.0
Mujer,Cuarta,9,13.0
Mujer,Primera,9,24.0
Mujer,Segunda,9,22.0
,Unica,9,0.0
,Refuerzo,9,9.0
,Cuarta,9,0.0
,Primera,9,117308.0
,Segunda,9,111967.0
,Unica,9,0.0
,Refuerzo,9,64614.0
,Cuarta,9,7.0
Desconocido,Primera,10,34.0
Desconocido,Segunda,10,31.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,17.0
Hombre,Cuarta,10,0.0
Hombre,Primera,10,123427.0
Intersex (Indeterminado),Segunda,10,117708.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,66896.0
Mujer,Cuarta,10,12.0
Mujer,Primera,10,46.0
Mujer,Segunda,10,42.0
,Unica,10,0.0
,Refuerzo,10,21.0
,Cuarta,10,0.0
,Primera,10,120152.0
,Segunda,10,115178.0
,Unica,10,0.0
,Refuerzo,10,67349.0
,Cuarta,10,12.0
Desconocido,Primera,11,32.0
Desconocido,Segunda,11,29.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,13.0
Hombre,Cuarta,11,0.0
Hombre,Primera,11,125088.0
Intersex (Indeterminado),Segunda,11,120028.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,71337.0
Mujer,Cuarta,11,38.0
Mujer,Primera,11,22.0
Mujer,Segunda,11,21.0
,Unica,11,0.0
,Refuerzo,11,11.0
,Cuarta,11,0.0
,Primera,11,122441.0
,Segunda,11,117971.0
,Unica,11,0.0
,Refuerzo,11,72309.0
,Cuarta,11,26.0
Desconocido,Primera,12,43.0
Desconocido,Segunda,12,42.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,27.0
Hombre,Cuarta,12,1.0
Hombre,Primera,12,134292.0
Intersex (Indeterminado),Segunda,12,130407.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,88022.0
Mujer,Cuarta,12,3255.0
Mujer,Primera,12,36.0
Mujer,Segunda,12,35.0
,Unica,12,0.0
,Refuerzo,12,21.0
,Cuarta,12,0.0
,Primera,12,131854.0
,Segunda,12,128461.0
,Unica,12,0.0
,Refuerzo,12,89558.0
,Cuarta,12,3203.0
Desconocido,Primera,13,37.0
Desconocido,Segunda,13,36.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,23.0
Hombre,Cuarta,13,2.0
Hombre,Primera,13,125770.0
Intersex (Indeterminado),Segunda,13,122505.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,83766.0
Mujer,Cuarta,13,3603.0
Mujer,Primera,13,37.0
Mujer,Segunda,13,35.0
,Unica,13,0.0
,Refuerzo,13,23.0
,Cuarta,13,0.0
,Primera,13,122265.0
,Segunda,13,119499.0
,Unica,13,0.0
,Refuerzo,13,84210.0
,Cuarta,13,3668.0
Desconocido,Primera,14,33.0
Desconocido,Segunda,14,33.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,26.0
Hombre,Cuarta,14,6.0
Hombre,Primera,14,128573.0
Intersex (Indeterminado),Segunda,14,125586.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,90876.0
Mujer,Cuarta,14,10163.0
Mujer,Primera,14,43.0
Mujer,Segunda,14,42.0
,Unica,14,0.0
,Refuerzo,14,24.0
,Cuarta,14,5.0
,Primera,14,126084.0
,Segunda,14,123781.0
,Unica,14,0.0
,Refuerzo,14,93164.0
,Cuarta,14,11263.0
Desconocido,Primera,15,24.0
Desconocido,Segunda,15,24.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,24.0
Hombre,Cuarta,15,5.0
Hombre,Primera,15,123515.0
Intersex (Indeterminado),Segunda,15,120813.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,91617.0
Mujer,Cuarta,15,16982.0
Mujer,Primera,15,32.0
Mujer,Segunda,15,29.0
,Unica,15,0.0
,Refuerzo,15,17.0
,Cuarta,15,0.0
,Primera,15,121542.0
,Segunda,15,119405.0
,Unica,15,0.0
,Refuerzo,15,95493.0
,Cuarta,15,20293.0
Desconocido,Primera,16,28.0
Desconocido,Segunda,16,25.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,22.0
Hombre,Cuarta,16,13.0
Hombre,Primera,16,123117.0
Intersex (Indeterminado),Segunda,16,120464.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,95252.0
Mujer,Cuarta,16,24894.0
Mujer,Primera,16,30.0
Mujer,Segunda,16,29.0
,Unica,16,0.0
,Refuerzo,16,25.0
,Cuarta,16,4.0
,Primera,16,120551.0
,Segunda,16,118599.0
,Unica,16,0.0
,Refuerzo,16,99358.0
,Cuarta,16,30527.0
Desconocido,Primera,17,19.0
Desconocido,Segunda,17,17.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,15.0
Hombre,Cuarta,17,10.0
Hombre,Primera,17,120029.0
Intersex (Indeterminado),Segunda,17,117331.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,98929.0
Mujer,Cuarta,17,38721.0
Mujer,Primera,17,40.0
Mujer,Segunda,17,38.0
,Unica,17,0.0
,Refuerzo,17,29.0
,Cuarta,17,9.0
,Primera,17,118946.0
,Segunda,17,117157.0
,Unica,17,0.0
,Refuerzo,17,103897.0
,Cuarta,17,47769.0
Desconocido,Primera,18,26.0
Desconocido,Segunda,18,26.0
Desconocido,Unica,18,7.0
Hombre,Refuerzo,18,28.0
Hombre,Cuarta,18,21.0
Hombre,Primera,18,90172.0
Intersex (Indeterminado),Segunda,18,86995.0
Intersex (Indeterminado),Unica,18,40523.0
Intersex (Indeterminado),Refuerzo,18,110629.0
Mujer,Cuarta,18,51928.0
Mujer,Primera,18,57.0
Mujer,Segunda,18,54.0
,Unica,18,24.0
,Refuerzo,18,64.0
,Cuarta,18,12.0
,Primera,18,89666.0
,Segunda,18,87672.0
,Unica,18,39268.0
,Refuerzo,18,115131.0
,Cuarta,18,62688.0
Desconocido,Primera,19,26.0
Desconocido,Segunda,19,25.0
Desconocido,Unica,19,2.0
Hombre,Refuerzo,19,25.0
Hombre,Cuarta,19,14.0
Hombre,Primera,19,107503.0
Intersex (Indeterminado),Segunda,19,104195.0
Intersex (Indeterminado),Unica,19,19805.0
Intersex (Indeterminado),Refuerzo,19,107707.0
Mujer,Cuarta,19,52262.0
Mujer,Primera,19,58.0
Mujer,Segunda,19,52.0
,Unica,19,20.0
,Refuerzo,19,60.0
,Cuarta,19,13.0
,Primera,19,107247.0
,Segunda,19,105064.0
,Unica,19,17740.0
,Refuerzo,19,111120.0
,Cuarta,19,61891.0
Desconocido,Primera,20,21.0
Desconocido,Segunda,20,21.0
Desconocido,Unica,20,3.0
Hombre,Refuerzo,20,21.0
Hombre,Cuarta,20,12.0
Hombre,Primera,20,121539.0
Intersex (Indeterminado),Segunda,20,117697.0
Intersex (Indeterminado),Unica,20,11657.0
Intersex (Indeterminado),Refuerzo,20,111643.0
Mujer,Cuarta,20,56044.0
Mujer,Primera,20,82.0
Mujer,Segunda,20,79.0
,Unica,20,16.0
,Refuerzo,20,66.0
,Cuarta,20,13.0
,Primera,20,121721.0
,Segunda,20,119288.0
,Unica,20,9565.0
,Refuerzo,20,116119.0
,Cuarta,20,66540.0
Desconocido,Primera,21,22.0
Desconocido,Segunda,21,20.0
Desconocido,Unica,21,1.0
Hombre,Refuerzo,21,20.0
Hombre,Cuarta,21,12.0
Hombre,Primera,21,122591.0
Intersex (Indeterminado),Segunda,21,118404.0
Intersex (Indeterminado),Unica,21,10456.0
Intersex (Indeterminado),Refuerzo,21,110372.0
Mujer,Cuarta,21,55603.0
Mujer,Primera,21,120.0
Mujer,Segunda,21,116.0
,Unica,21,18.0
,Refuerzo,21,113.0
,Cuarta,21,34.0
,Primera,21,122305.0
,Segunda,21,119597.0
,Unica,21,8230.0
,Refuerzo,21,114418.0
,Cuarta,21,65978.0
Desconocido,Primera,22,23.0
Desconocido,Segunda,22,21.0
Desconocido,Unica,22,3.0
Hombre,Refuerzo,22,17.0
Hombre,Cuarta,22,12.0
Hombre,Primera,22,125213.0
Intersex (Indeterminado),Segunda,22,120930.0
Intersex (Indeterminado),Unica,22,13359.0
Intersex (Indeterminado),Refuerzo,22,114622.0
Mujer,Cuarta,22,57881.0
Mujer,Primera,22,184.0
Mujer,Segunda,22,179.0
,Unica,22,32.0
,Refuerzo,22,166.0
,Cuarta,22,38.0
,Primera,22,127257.0
,Segunda,22,124445.0
,Unica,22,10084.0
,Refuerzo,22,120209.0
,Cuarta,22,69004.0
Desconocido,Primera,23,30.0
Desconocido,Segunda,23,30.0
Desconocido,Unica,23,5.0
Hombre,Refuerzo,23,30.0
Hombre,Cuarta,23,21.0
Hombre,Primera,23,121062.0
Intersex (Indeterminado),Segunda,23,116471.0
Intersex (Indeterminado),Unica,23,21067.0
Intersex (Indeterminado),Refuerzo,23,116973.0
Mujer,Cuarta,23,58216.0
Mujer,Primera,23,168.0
Mujer,Segunda,23,164.0
,Unica,23,27.0
,Refuerzo,23,155.0
,Cuarta,23,36.0
,Primera,23,123617.0
,Segunda,23,120687.0
,Unica,23,16925.0
,Refuerzo,23,122839.0
,Cuarta,23,70595.0
Desconocido,Primera,24,31.0
Desconocido,Segunda,24,31.0
Desconocido,Unica,24,4.0
Hombre,Refuerzo,24,31.0
Hombre,Cuarta,24,13.0
Hombre,Primera,24,129418.0
Intersex (Indeterminado),Segunda,24,124727.0
Intersex (Indeterminado),Unica,24,16810.0
Intersex (Indeterminado),Refuerzo,24,120141.0
Mujer,Cuarta,24,60656.0
Mujer,Primera,24,176.0
Mujer,Segunda,24,172.0
,Unica,24,28.0
,Refuerzo,24,165.0
,Cuarta,24,31.0
,Primera,24,131781.0
,Segunda,24,128842.0
,Unica,24,12774.0
,Refuerzo,24,126498.0
,Cuarta,24,73364.0
Desconocido,Primera,25,36.0
Desconocido,Segunda,25,32.0
Desconocido,Unica,25,3.0
Hombre,Refuerzo,25,28.0
Hombre,Cuarta,25,14.0
Hombre,Primera,25,134031.0
Intersex (Indeterminado),Segunda,25,129221.0
Intersex (Indeterminado),Unica,25,14550.0
Intersex (Indeterminado),Refuerzo,25,122355.0
Mujer,Cuarta,25,62811.0
Mujer,Primera,25,260.0
Mujer,Segunda,25,252.0
,Unica,25,37.0
,Refuerzo,25,244.0
,Cuarta,25,51.0
,Primera,25,136559.0
,Segunda,25,133603.0
,Unica,25,10538.0
,Refuerzo,25,128567.0
,Cuarta,25,75193.0
Desconocido,Primera,26,33.0
Desconocido,Segunda,26,30.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,23.0
Hombre,Cuarta,26,15.0
Hombre,Primera,26,144457.0
Intersex (Indeterminado),Segunda,26,139633.0
Intersex (Indeterminado),Unica,26,11051.0
Intersex (Indeterminado),Refuerzo,26,128355.0
Mujer,Cuarta,26,66984.0
Mujer,Primera,26,283.0
Mujer,Segunda,26,273.0
,Unica,26,29.0
,Refuerzo,26,256.0
,Cuarta,26,75.0
,Primera,26,146964.0
,Segunda,26,144034.0
,Unica,26,7448.0
,Refuerzo,26,135454.0
,Cuarta,26,80672.0
Desconocido,Primera,27,33.0
Desconocido,Segunda,27,29.0
Desconocido,Unica,27,2.0
Hombre,Refuerzo,27,24.0
Hombre,Cuarta,27,12.0
Hombre,Primera,27,146508.0
Intersex (Indeterminado),Segunda,27,141737.0
Intersex (Indeterminado),Unica,27,10435.0
Intersex (Indeterminado),Refuerzo,27,130306.0
Mujer,Cuarta,27,69563.0
Mujer,Primera,27,382.0
Mujer,Segunda,27,368.0
,Unica,27,24.0
,Refuerzo,27,340.0
,Cuarta,27,117.0
,Primera,27,148502.0
,Segunda,27,145652.0
,Unica,27,6819.0
,Refuerzo,27,136689.0
,Cuarta,27,81551.0
Desconocido,Primera,28,28.0
Desconocido,Segunda,28,27.0
Desconocido,Unica,28,3.0
Hombre,Refuerzo,28,25.0
Hombre,Cuarta,28,15.0
Hombre,Primera,28,149650.0
Intersex (Indeterminado),Segunda,28,145037.0
Intersex (Indeterminado),Unica,28,10050.0
Intersex (Indeterminado),Refuerzo,28,133234.0
Mujer,Cuarta,28,71524.0
Mujer,Primera,28,441.0
Mujer,Segunda,28,432.0
,Unica,28,41.0
,Refuerzo,28,413.0
,Cuarta,28,130.0
,Primera,28,150823.0
,Segunda,28,148082.0
,Unica,28,6689.0
,Refuerzo,28,139194.0
,Cuarta,28,84125.0
Desconocido,Primera,29,43.0
Desconocido,Segunda,29,43.0
Desconocido,Unica,29,4.0
Hombre,Refuerzo,29,38.0
Hombre,Cuarta,29,21.0
Hombre,Primera,29,152032.0
Intersex (Indeterminado),Segunda,29,147356.0
Intersex (Indeterminado),Unica,29,9936.0
Intersex (Indeterminado),Refuerzo,29,135717.0
Mujer,Cuarta,29,74552.0
Mujer,Primera,29,433.0
Mujer,Segunda,29,416.0
,Unica,29,41.0
,Refuerzo,29,398.0
,Cuarta,29,134.0
,Primera,29,153912.0
,Segunda,29,151122.0
,Unica,29,6600.0
,Refuerzo,29,142533.0
,Cuarta,29,87352.0
Desconocido,Primera,30,41.0
Desconocido,Segunda,30,41.0
Desconocido,Unica,30,6.0
Hombre,Refuerzo,30,39.0
Hombre,Cuarta,30,19.0
Hombre,Primera,30,157538.0
Intersex (Indeterminado),Segunda,30,153240.0
Intersex (Indeterminado),Unica,30,9535.0
Intersex (Indeterminado),Refuerzo,30,141294.0
Mujer,Cuarta,30,78976.0
Mujer,Primera,30,413.0
Mujer,Segunda,30,406.0
,Unica,30,25.0
,Refuerzo,30,373.0
,Cuarta,30,134.0
,Primera,30,157705.0
,Segunda,30,155005.0
,Unica,30,6140.0
,Refuerzo,30,146025.0
,Cuarta,30,90589.0
Desconocido,Primera,31,35.0
Desconocido,Segunda,31,34.0
Desconocido,Unica,31,3.0
Hombre,Refuerzo,31,28.0
Hombre,Cuarta,31,15.0
Hombre,Primera,31,158565.0
Intersex (Indeterminado),Segunda,31,154274.0
Intersex (Indeterminado),Unica,31,9106.0
Intersex (Indeterminado),Refuerzo,31,142305.0
Mujer,Cuarta,31,80961.0
Mujer,Primera,31,437.0
Mujer,Segunda,31,427.0
,Unica,31,27.0
,Refuerzo,31,400.0
,Cuarta,31,161.0
,Primera,31,158465.0
,Segunda,31,155980.0
,Unica,31,5761.0
,Refuerzo,31,147080.0
,Cuarta,31,92956.0
Desconocido,Primera,32,41.0
Desconocido,Segunda,32,38.0
Desconocido,Unica,32,2.0
Hombre,Refuerzo,32,34.0
Hombre,Cuarta,32,18.0
Hombre,Primera,32,153773.0
Intersex (Indeterminado),Segunda,32,149693.0
Intersex (Indeterminado),Unica,32,8586.0
Intersex (Indeterminado),Refuerzo,32,138514.0
Mujer,Cuarta,32,80447.0
Mujer,Primera,32,434.0
Mujer,Segunda,32,429.0
,Unica,32,21.0
,Refuerzo,32,399.0
,Cuarta,32,153.0
,Primera,32,154469.0
,Segunda,32,152133.0
,Unica,32,5556.0
,Refuerzo,32,143575.0
,Cuarta,32,91292.0
Desconocido,Primera,33,30.0
Desconocido,Segunda,33,29.0
Desconocido,Unica,33,1.0
Hombre,Refuerzo,33,25.0
Hombre,Cuarta,33,16.0
Hombre,Primera,33,146218.0
Intersex (Indeterminado),Segunda,33,142376.0
Intersex (Indeterminado),Unica,33,7976.0
Intersex (Indeterminado),Refuerzo,33,132012.0
Mujer,Cuarta,33,78024.0
Mujer,Primera,33,412.0
Mujer,Segunda,33,404.0
,Unica,33,28.0
,Refuerzo,33,374.0
,Cuarta,33,156.0
,Primera,33,147048.0
,Segunda,33,144911.0
,Unica,33,5211.0
,Refuerzo,33,137172.0
,Cuarta,33,88348.0
Desconocido,Primera,34,38.0
Desconocido,Segunda,34,35.0
Desconocido,Unica,34,6.0
Hombre,Refuerzo,34,33.0
Hombre,Cuarta,34,21.0
Hombre,Primera,34,140044.0
Intersex (Indeterminado),Segunda,34,136521.0
Intersex (Indeterminado),Unica,34,7485.0
Intersex (Indeterminado),Refuerzo,34,126839.0
Mujer,Cuarta,34,76034.0
Mujer,Primera,34,364.0
Mujer,Segunda,34,360.0
,Unica,34,17.0
,Refuerzo,34,327.0
,Cuarta,34,131.0
,Primera,34,141166.0
,Segunda,34,139184.0
,Unica,34,4845.0
,Refuerzo,34,131996.0
,Cuarta,34,85819.0
Desconocido,Primera,35,26.0
Desconocido,Segunda,35,26.0
Desconocido,Unica,35,3.0
Hombre,Refuerzo,35,21.0
Hombre,Cuarta,35,14.0
Hombre,Primera,35,134855.0
Intersex (Indeterminado),Segunda,35,131764.0
Intersex (Indeterminado),Unica,35,7010.0
Intersex (Indeterminado),Refuerzo,35,122771.0
Mujer,Cuarta,35,74943.0
Mujer,Primera,35,335.0
Mujer,Segunda,35,334.0
,Unica,35,29.0
,Refuerzo,35,325.0
,Cuarta,35,132.0
,Primera,35,136616.0
,Segunda,35,134778.0
,Unica,35,4433.0
,Refuerzo,35,128055.0
,Cuarta,35,84346.0
Desconocido,Primera,36,34.0
Desconocido,Segunda,36,33.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,25.0
Hombre,Cuarta,36,19.0
Hombre,Primera,36,130692.0
Intersex (Indeterminado),Segunda,36,127787.0
Intersex (Indeterminado),Unica,36,6485.0
Intersex (Indeterminado),Refuerzo,36,119023.0
Mujer,Cuarta,36,73613.0
Mujer,Primera,36,368.0
Mujer,Segunda,36,363.0
,Unica,36,19.0
,Refuerzo,36,332.0
,Cuarta,36,148.0
,Primera,36,131909.0
,Segunda,36,130242.0
,Unica,36,4170.0
,Refuerzo,36,124010.0
,Cuarta,36,83177.0
Desconocido,Primera,37,29.0
Desconocido,Segunda,37,27.0
Desconocido,Unica,37,3.0
Hombre,Refuerzo,37,24.0
Hombre,Cuarta,37,19.0
Hombre,Primera,37,126986.0
Intersex (Indeterminado),Segunda,37,124133.0
Intersex (Indeterminado),Unica,37,6073.0
Intersex (Indeterminado),Refuerzo,37,116072.0
Mujer,Cuarta,37,72777.0
Mujer,Primera,37,353.0
Mujer,Segunda,37,343.0
,Unica,37,26.0
,Refuerzo,37,311.0
,Cuarta,37,140.0
,Primera,37,129198.0
,Segunda,37,127562.0
,Unica,37,3906.0
,Refuerzo,37,121651.0
,Cuarta,37,82680.0
Desconocido,Primera,38,33.0
Desconocido,Segunda,38,32.0
Desconocido,Unica,38,2.0
Hombre,Refuerzo,38,32.0
Hombre,Cuarta,38,18.0
Hombre,Primera,38,130494.0
Intersex (Indeterminado),Segunda,38,127824.0
Intersex (Indeterminado),Unica,38,5879.0
Intersex (Indeterminado),Refuerzo,38,119824.0
Mujer,Cuarta,38,76479.0
Mujer,Primera,38,343.0
Mujer,Segunda,38,337.0
,Unica,38,18.0
,Refuerzo,38,321.0
,Cuarta,38,152.0
,Primera,38,133616.0
,Segunda,38,132090.0
,Unica,38,3950.0
,Refuerzo,38,126500.0
,Cuarta,38,86993.0
Desconocido,Primera,39,34.0
Desconocido,Segunda,39,33.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,30.0
Hombre,Cuarta,39,13.0
Hombre,Primera,39,132559.0
Intersex (Indeterminado),Segunda,39,129946.0
Intersex (Indeterminado),Unica,39,5928.0
Intersex (Indeterminado),Refuerzo,39,122369.0
Mujer,Cuarta,39,79142.0
Mujer,Primera,39,342.0
Mujer,Segunda,39,330.0
,Unica,39,12.0
,Refuerzo,39,312.0
,Cuarta,39,144.0
,Primera,39,136081.0
,Segunda,39,134561.0
,Unica,39,3984.0
,Refuerzo,39,129211.0
,Cuarta,39,90035.0
Desconocido,Primera,40,26.0
Desconocido,Segunda,40,24.0
Desconocido,Unica,40,5.0
Hombre,Refuerzo,40,23.0
Hombre,Cuarta,40,15.0
Hombre,Primera,40,125103.0
Intersex (Indeterminado),Segunda,40,122734.0
Intersex (Indeterminado),Unica,40,5319.0
Intersex (Indeterminado),Refuerzo,40,115659.0
Mujer,Cuarta,40,75512.0
Mujer,Primera,40,322.0
Mujer,Segunda,40,318.0
,Unica,40,25.0
,Refuerzo,40,311.0
,Cuarta,40,145.0
,Primera,40,127818.0
,Segunda,40,126524.0
,Unica,40,3625.0
,Refuerzo,40,121697.0
,Cuarta,40,85996.0
Desconocido,Primera,41,22.0
Desconocido,Segunda,41,20.0
Desconocido,Unica,41,1.0
Hombre,Refuerzo,41,18.0
Hombre,Cuarta,41,12.0
Hombre,Primera,41,120906.0
Intersex (Indeterminado),Segunda,41,118656.0
Intersex (Indeterminado),Unica,41,4920.0
Intersex (Indeterminado),Refuerzo,41,111823.0
Mujer,Cuarta,41,74016.0
Mujer,Primera,41,323.0
Mujer,Segunda,41,316.0
,Unica,41,20.0
,Refuerzo,41,309.0
,Cuarta,41,169.0
,Primera,41,124329.0
,Segunda,41,123104.0
,Unica,41,3444.0
,Refuerzo,41,118492.0
,Cuarta,41,84850.0
Desconocido,Primera,42,29.0
Desconocido,Segunda,42,27.0
Desconocido,Unica,42,3.0
Hombre,Refuerzo,42,25.0
Hombre,Cuarta,42,17.0
Hombre,Primera,42,114916.0
Intersex (Indeterminado),Segunda,42,112789.0
Intersex (Indeterminado),Unica,42,4566.0
Intersex (Indeterminado),Refuerzo,42,106753.0
Mujer,Cuarta,42,71442.0
Mujer,Primera,42,327.0
Mujer,Segunda,42,321.0
,Unica,42,13.0
,Refuerzo,42,306.0
,Cuarta,42,160.0
,Primera,42,119278.0
,Segunda,42,118170.0
,Unica,42,3253.0
,Refuerzo,42,114198.0
,Cuarta,42,83320.0
Desconocido,Primera,43,23.0
Desconocido,Segunda,43,22.0
Desconocido,Unica,43,2.0
Hombre,Refuerzo,43,23.0
Hombre,Cuarta,43,13.0
Hombre,Primera,43,112429.0
Intersex (Indeterminado),Segunda,43,110450.0
Intersex (Indeterminado),Unica,43,4245.0
Intersex (Indeterminado),Refuerzo,43,104744.0
Mujer,Cuarta,43,70454.0
Mujer,Primera,43,316.0
Mujer,Segunda,43,310.0
,Unica,43,14.0
,Refuerzo,43,286.0
,Cuarta,43,161.0
,Primera,43,116099.0
,Segunda,43,115103.0
,Unica,43,2931.0
,Refuerzo,43,111348.0
,Cuarta,43,82004.0
Desconocido,Primera,44,15.0
Desconocido,Segunda,44,14.0
Desconocido,Unica,44,1.0
Hombre,Refuerzo,44,14.0
Hombre,Cuarta,44,11.0
Hombre,Primera,44,112151.0
Intersex (Indeterminado),Segunda,44,110295.0
Intersex (Indeterminado),Unica,44,4057.0
Intersex (Indeterminado),Refuerzo,44,104901.0
Mujer,Cuarta,44,72291.0
Mujer,Primera,44,315.0
Mujer,Segunda,44,310.0
,Unica,44,12.0
,Refuerzo,44,302.0
,Cuarta,44,161.0
,Primera,44,116585.0
,Segunda,44,115635.0
,Unica,44,2905.0
,Refuerzo,44,112177.0
,Cuarta,44,84404.0
Desconocido,Primera,45,20.0
Desconocido,Segunda,45,20.0
Desconocido,Unica,45,1.0
Hombre,Refuerzo,45,20.0
Hombre,Cuarta,45,13.0
Hombre,Primera,45,116972.0
Intersex (Indeterminado),Segunda,45,115229.0
Intersex (Indeterminado),Unica,45,3554.0
Intersex (Indeterminado),Refuerzo,45,109587.0
Mujer,Cuarta,45,77015.0
Mujer,Primera,45,312.0
Mujer,Segunda,45,308.0
,Unica,45,14.0
,Refuerzo,45,295.0
,Cuarta,45,176.0
,Primera,45,121033.0
,Segunda,45,120083.0
,Unica,45,2792.0
,Refuerzo,45,116776.0
