Sexo,Dosis,Edad,Cantidad
Hombre,Primera,32,19552.0
Hombre,Segunda,32,9057.0
Intersex (Indeterminado),Primera,32,2.0
Intersex (Indeterminado),Segunda,32,1.0
Mujer,Primera,32,33865.0
Mujer,Segunda,32,13983.0
Desconocido,Primera,33,8.0
Desconocido,Segunda,33,5.0
Hombre,Primera,33,18558.0
Hombre,Segunda,33,8393.0
Intersex (Indeterminado),Primera,33,2.0
Intersex (Indeterminado),Segunda,33,1.0
Mujer,Primera,33,32259.0
Mujer,Segunda,33,12984.0
Desconocido,Primera,34,4.0
Desconocido,Segunda,34,3.0
Hombre,Primera,34,18092.0
Hombre,Segunda,34,8185.0
Intersex (Indeterminado),Primera,34,5.0
Intersex (Indeterminado),Segunda,34,3.0
Mujer,Primera,34,31274.0
Mujer,Segunda,34,12386.0
Desconocido,Primera,35,3.0
Desconocido,Segunda,35,1.0
Hombre,Primera,35,17275.0
Hombre,Segunda,35,7731.0
Intersex (Indeterminado),Primera,35,7.0
Intersex (Indeterminado),Segunda,35,2.0
Mujer,Primera,35,29700.0
Mujer,Segunda,35,11424.0
Desconocido,Primera,36,2.0
Desconocido,Segunda,36,2.0
Hombre,Primera,36,16656.0
Hombre,Segunda,36,7258.0
Intersex (Indeterminado),Primera,36,2.0
Intersex (Indeterminado),Segunda,36,0.0
Mujer,Primera,36,28969.0
Mujer,Segunda,36,10940.0
Desconocido,Primera,37,7.0
Desconocido,Segunda,37,5.0
Hombre,Primera,37,16006.0
Hombre,Segunda,37,6926.0
Intersex (Indeterminado),Primera,37,4.0
Intersex (Indeterminado),Segunda,37,2.0
Mujer,Primera,37,27925.0
Mujer,Segunda,37,10448.0
Desconocido,Primera,38,4.0
Desconocido,Segunda,38,3.0
Hombre,Primera,38,16600.0
Hombre,Segunda,38,7096.0
Intersex (Indeterminado),Primera,38,4.0
Intersex (Indeterminado),Segunda,38,3.0
Mujer,Primera,38,28754.0
Mujer,Segunda,38,10670.0
Desconocido,Primera,39,5.0
Desconocido,Segunda,39,4.0
Hombre,Primera,39,16467.0
Hombre,Segunda,39,6890.0
Intersex (Indeterminado),Primera,39,3.0
Intersex (Indeterminado),Segunda,39,1.0
Mujer,Primera,39,28284.0
Mujer,Segunda,39,10382.0
Desconocido,Primera,40,3.0
Desconocido,Segunda,40,1.0
Hombre,Primera,40,15678.0
Hombre,Segunda,40,6519.0
Intersex (Indeterminado),Primera,40,4.0
Intersex (Indeterminado),Segunda,40,1.0
Mujer,Primera,40,26814.0
Mujer,Segunda,40,9828.0
Desconocido,Primera,41,6.0
Desconocido,Segunda,41,2.0
Hombre,Primera,41,14628.0
Hombre,Segunda,41,6183.0
Intersex (Indeterminado),Primera,41,3.0
Intersex (Indeterminado),Segunda,41,1.0
Mujer,Primera,41,25394.0
Mujer,Segunda,41,9249.0
Desconocido,Primera,42,3.0
Desconocido,Segunda,42,1.0
Hombre,Primera,42,13810.0
Hombre,Segunda,42,5843.0
Intersex (Indeterminado),Primera,42,1.0
Intersex (Indeterminado),Segunda,42,1.0
Mujer,Primera,42,23936.0
Mujer,Segunda,42,8792.0
Desconocido,Primera,43,4.0
Desconocido,Segunda,43,3.0
Hombre,Primera,43,13504.0
Hombre,Segunda,43,5610.0
Intersex (Indeterminado),Primera,43,1.0
Intersex (Indeterminado),Segunda,43,1.0
Mujer,Primera,43,23221.0
Mujer,Segunda,43,8636.0
Desconocido,Primera,44,3.0
Desconocido,Segunda,44,1.0
Hombre,Primera,44,13429.0
Hombre,Segunda,44,5371.0
Intersex (Indeterminado),Primera,44,3.0
Intersex (Indeterminado),Segunda,44,2.0
Mujer,Primera,44,23559.0
Mujer,Segunda,44,8675.0
Desconocido,Primera,45,2.0
Desconocido,Segunda,45,0.0
Hombre,Primera,45,14289.0
Hombre,Segunda,45,5568.0
Intersex (Indeterminado),Primera,45,1.0
Intersex (Indeterminado),Segunda,45,0.0
Mujer,Primera,45,24451.0
Mujer,Segunda,45,8520.0
Desconocido,Primera,46,4.0
Desconocido,Segunda,46,2.0
Hombre,Primera,46,19235.0
Hombre,Segunda,46,5347.0
Intersex (Indeterminado),Primera,46,4.0
Intersex (Indeterminado),Segunda,46,0.0
Mujer,Primera,46,32880.0
Mujer,Segunda,46,8521.0
Desconocido,Primera,47,5.0
Desconocido,Segunda,47,4.0
Hombre,Primera,47,20178.0
Hombre,Segunda,47,5370.0
Intersex (Indeterminado),Primera,47,4.0
Intersex (Indeterminado),Segunda,47,2.0
Mujer,Primera,47,33484.0
Mujer,Segunda,47,8410.0
Desconocido,Primera,48,3.0
Desconocido,Segunda,48,0.0
Hombre,Primera,48,20509.0
Hombre,Segunda,48,5167.0
Intersex (Indeterminado),Primera,48,7.0
Intersex (Indeterminado),Segunda,48,0.0
Mujer,Primera,48,34450.0
Mujer,Segunda,48,8217.0
Desconocido,Primera,49,6.0
Desconocido,Segunda,49,3.0
Hombre,Primera,49,20726.0
Hombre,Segunda,49,4846.0
Intersex (Indeterminado),Primera,49,8.0
Intersex (Indeterminado),Segunda,49,3.0
Mujer,Primera,49,35478.0
Mujer,Segunda,49,8020.0
Desconocido,Primera,50,2.0
Desconocido,Segunda,50,1.0
Hombre,Primera,50,22124.0
Hombre,Segunda,50,4646.0
Intersex (Indeterminado),Primera,50,4.0
Intersex (Indeterminado),Segunda,50,1.0
Mujer,Primera,50,36736.0
Mujer,Segunda,50,7505.0
Desconocido,Primera,51,5.0
Desconocido,Segunda,51,0.0
Hombre,Primera,51,22456.0
Hombre,Segunda,51,4444.0
Intersex (Indeterminado),Primera,51,5.0
Intersex (Indeterminado),Segunda,51,0.0
Mujer,Primera,51,37250.0
Mujer,Segunda,51,7000.0
Desconocido,Primera,52,5.0
Desconocido,Segunda,52,1.0
Hombre,Primera,52,24042.0
Hombre,Segunda,52,4450.0
Intersex (Indeterminado),Primera,52,5.0
Intersex (Indeterminado),Segunda,52,1.0
Mujer,Primera,52,39973.0
Mujer,Segunda,52,7159.0
Desconocido,Primera,53,7.0
Desconocido,Segunda,53,4.0
Hombre,Primera,53,25770.0
Hombre,Segunda,53,4344.0
Intersex (Indeterminado),Primera,53,4.0
Intersex (Indeterminado),Segunda,53,0.0
Mujer,Primera,53,42135.0
Mujer,Segunda,53,6899.0
Desconocido,Primera,54,4.0
Desconocido,Segunda,54,0.0
Hombre,Primera,54,27817.0
Hombre,Segunda,54,4420.0
Intersex (Indeterminado),Primera,54,3.0
Intersex (Indeterminado),Segunda,54,0.0
Mujer,Primera,54,45133.0
Mujer,Segunda,54,6859.0
Desconocido,Primera,55,8.0
Desconocido,Segunda,55,1.0
Hombre,Primera,55,29935.0
Hombre,Segunda,55,4314.0
Intersex (Indeterminado),Primera,55,7.0
Intersex (Indeterminado),Segunda,55,1.0
Mujer,Primera,55,48082.0
Mujer,Segunda,55,6886.0
Desconocido,Primera,56,5.0
Desconocido,Segunda,56,1.0
Hombre,Primera,56,32134.0
Hombre,Segunda,56,4485.0
Intersex (Indeterminado),Primera,56,6.0
Intersex (Indeterminado),Segunda,56,3.0
Mujer,Primera,56,50149.0
Mujer,Segunda,56,6668.0
Desconocido,Primera,57,7.0
Desconocido,Segunda,57,3.0
Hombre,Primera,57,33964.0
Hombre,Segunda,57,4265.0
Intersex (Indeterminado),Primera,57,6.0
Intersex (Indeterminado),Segunda,57,0.0
Mujer,Primera,57,52021.0
Mujer,Segunda,57,6496.0
Desconocido,Primera,58,1.0
Desconocido,Segunda,58,0.0
Hombre,Primera,58,36687.0
Hombre,Segunda,58,4405.0
Intersex (Indeterminado),Primera,58,4.0
Intersex (Indeterminado),Segunda,58,0.0
Mujer,Primera,58,54904.0
Mujer,Segunda,58,6395.0
Desconocido,Primera,59,5.0
Desconocido,Segunda,59,0.0
Hombre,Primera,59,38496.0
Hombre,Segunda,59,4341.0
Intersex (Indeterminado),Primera,59,5.0
Intersex (Indeterminado),Segunda,59,0.0
Mujer,Primera,59,56209.0
Mujer,Segunda,59,6199.0
Desconocido,Primera,60,9.0
Desconocido,Segunda,60,0.0
Hombre,Primera,60,68571.0
Hombre,Segunda,60,6202.0
Intersex (Indeterminado),Primera,60,18.0
Intersex (Indeterminado),Segunda,60,1.0
Mujer,Primera,60,85357.0
Mujer,Segunda,60,8803.0
Desconocido,Primera,61,10.0
Desconocido,Segunda,61,3.0
Hombre,Primera,61,67257.0
Hombre,Segunda,61,6175.0
Intersex (Indeterminado),Primera,61,15.0
Intersex (Indeterminado),Segunda,61,1.0
Mujer,Primera,61,82405.0
Mujer,Segunda,61,8484.0
Desconocido,Primera,62,10.0
Desconocido,Segunda,62,2.0
Hombre,Primera,62,67315.0
Hombre,Segunda,62,6166.0
Intersex (Indeterminado),Primera,62,8.0
Intersex (Indeterminado),Segunda,62,1.0
Mujer,Primera,62,81741.0
Mujer,Segunda,62,8343.0
Desconocido,Primera,63,9.0
Desconocido,Segunda,63,2.0
Hombre,Primera,63,68164.0
Hombre,Segunda,63,6436.0
Intersex (Indeterminado),Primera,63,9.0
Intersex (Indeterminado),Segunda,63,1.0
Mujer,Primera,63,81372.0
Mujer,Segunda,63,8469.0
Desconocido,Primera,64,8.0
Desconocido,Segunda,64,1.0
Hombre,Primera,64,65683.0
Hombre,Segunda,64,6304.0
Intersex (Indeterminado),Primera,64,14.0
Intersex (Indeterminado),Segunda,64,3.0
Mujer,Primera,64,78649.0
Mujer,Segunda,64,8419.0
Desconocido,Primera,65,9.0
Desconocido,Segunda,65,0.0
Hombre,Primera,65,66014.0
Hombre,Segunda,65,7480.0
Intersex (Indeterminado),Primera,65,8.0
Intersex (Indeterminado),Segunda,65,1.0
Mujer,Primera,65,78390.0
Mujer,Segunda,65,10181.0
Desconocido,Primera,66,5.0
Desconocido,Segunda,66,2.0
Hombre,Primera,66,61418.0
Hombre,Segunda,66,7309.0
Intersex (Indeterminado),Primera,66,4.0
Intersex (Indeterminado),Segunda,66,0.0
Mujer,Primera,66,73042.0
Mujer,Segunda,66,10017.0
Desconocido,Primera,67,8.0
Desconocido,Segunda,67,0.0
Hombre,Primera,67,61683.0
Hombre,Segunda,67,8172.0
Intersex (Indeterminado),Primera,67,7.0
Intersex (Indeterminado),Segunda,67,0.0
Mujer,Primera,67,73112.0
Mujer,Segunda,67,10850.0
Desconocido,Primera,68,7.0
Desconocido,Segunda,68,2.0
Hombre,Primera,68,56687.0
Hombre,Segunda,68,8238.0
Intersex (Indeterminado),Primera,68,7.0
Intersex (Indeterminado),Segunda,68,1.0
Mujer,Primera,68,67487.0
Mujer,Segunda,68,11096.0
Desconocido,Primera,69,7.0
Desconocido,Segunda,69,1.0
Hombre,Primera,69,53106.0
Hombre,Segunda,69,9606.0
Intersex (Indeterminado),Primera,69,7.0
Intersex (Indeterminado),Segunda,69,0.0
Mujer,Primera,69,63079.0
Mujer,Segunda,69,12474.0
Desconocido,Primera,70,9.0
Desconocido,Segunda,70,2.0
Hombre,Primera,70,50380.0
Hombre,Segunda,70,18397.0
Intersex (Indeterminado),Primera,70,4.0
Intersex (Indeterminado),Segunda,70,2.0
Mujer,Primera,70,60196.0
Mujer,Segunda,70,23520.0
Desconocido,Primera,71,7.0
Desconocido,Segunda,71,5.0
Hombre,Primera,71,48534.0
Hombre,Segunda,71,32613.0
Intersex (Indeterminado),Primera,71,2.0
Intersex (Indeterminado),Segunda,71,0.0
Mujer,Primera,71,58537.0
Mujer,Segunda,71,40362.0
Desconocido,Primera,72,7.0
Desconocido,Segunda,72,4.0
Hombre,Primera,72,46541.0
Hombre,Segunda,72,32579.0
Intersex (Indeterminado),Primera,72,3.0
Intersex (Indeterminado),Segunda,72,0.0
Mujer,Primera,72,56844.0
Mujer,Segunda,72,40202.0
Desconocido,Primera,73,5.0
Desconocido,Segunda,73,3.0
Hombre,Primera,73,43917.0
Hombre,Segunda,73,32395.0
Intersex (Indeterminado),Primera,73,3.0
Intersex (Indeterminado),Segunda,73,3.0
Mujer,Primera,73,54009.0
Mujer,Segunda,73,40036.0
Desconocido,Primera,74,6.0
Desconocido,Segunda,74,5.0
Hombre,Primera,74,40960.0
Hombre,Segunda,74,30621.0
Intersex (Indeterminado),Primera,74,4.0
Intersex (Indeterminado),Segunda,74,4.0
Mujer,Primera,74,51259.0
Mujer,Segunda,74,38345.0
Desconocido,Primera,75,6.0
Desconocido,Segunda,75,6.0
Hombre,Primera,75,38581.0
Hombre,Segunda,75,29404.0
Intersex (Indeterminado),Primera,75,2.0
Intersex (Indeterminado),Segunda,75,1.0
Mujer,Primera,75,48649.0
Mujer,Segunda,75,36810.0
Desconocido,Primera,76,3.0
Desconocido,Segunda,76,3.0
Hombre,Primera,76,35966.0
Hombre,Segunda,76,27774.0
Intersex (Indeterminado),Primera,76,4.0
Intersex (Indeterminado),Segunda,76,3.0
Mujer,Primera,76,46312.0
Mujer,Segunda,76,35186.0
Desconocido,Primera,77,3.0
Desconocido,Segunda,77,2.0
Hombre,Primera,77,32610.0
Hombre,Segunda,77,25358.0
Intersex (Indeterminado),Primera,77,3.0
Intersex (Indeterminado),Segunda,77,3.0
Mujer,Primera,77,42306.0
Mujer,Segunda,77,32359.0
Desconocido,Primera,78,4.0
Desconocido,Segunda,78,3.0
Hombre,Primera,78,30168.0
Hombre,Segunda,78,23480.0
Intersex (Indeterminado),Primera,78,1.0
Intersex (Indeterminado),Segunda,78,1.0
Mujer,Primera,78,40397.0
Mujer,Segunda,78,30904.0
Desconocido,Primera,79,5.0
Desconocido,Segunda,79,3.0
Hombre,Primera,79,27029.0
Hombre,Segunda,79,21155.0
Intersex (Indeterminado),Primera,79,3.0
Intersex (Indeterminado),Segunda,79,3.0
Mujer,Primera,79,37101.0
Mujer,Segunda,79,28377.0
Desconocido,Primera,80,4.0
Desconocido,Segunda,80,3.0
Hombre,Primera,80,25254.0
Hombre,Segunda,80,19871.0
Intersex (Indeterminado),Primera,80,2.0
Intersex (Indeterminado),Segunda,80,1.0
Mujer,Primera,80,35340.0
Mujer,Segunda,80,27413.0
Desconocido,Primera,81,3.0
Desconocido,Segunda,81,3.0
Hombre,Primera,81,21660.0
Hombre,Segunda,81,17187.0
Intersex (Indeterminado),Primera,81,
Intersex (Indeterminado),Segunda,81,
Mujer,Primera,81,31682.0
Mujer,Segunda,81,24466.0
Desconocido,Primera,82,2.0
Desconocido,Segunda,82,2.0
Hombre,Primera,82,18592.0
Hombre,Segunda,82,14744.0
Intersex (Indeterminado),Primera,82,1.0
Intersex (Indeterminado),Segunda,82,0.0
Mujer,Primera,82,27666.0
Mujer,Segunda,82,21463.0
Desconocido,Primera,83,5.0
Desconocido,Segunda,83,3.0
Hombre,Primera,83,16746.0
Hombre,Segunda,83,13331.0
Intersex (Indeterminado),Primera,83,3.0
Intersex (Indeterminado),Segunda,83,2.0
Mujer,Primera,83,25221.0
Mujer,Segunda,83,19272.0
Desconocido,Primera,84,3.0
Desconocido,Segunda,84,2.0
Hombre,Primera,84,14861.0
Hombre,Segunda,84,11705.0
Intersex (Indeterminado),Primera,84,1.0
Intersex (Indeterminado),Segunda,84,1.0
Mujer,Primera,84,23338.0
Mujer,Segunda,84,17890.0
Desconocido,Primera,85,2.0
Desconocido,Segunda,85,1.0
Hombre,Primera,85,12941.0
Hombre,Segunda,85,10234.0
Intersex (Indeterminado),Primera,85,
Intersex (Indeterminado),Segunda,85,
Mujer,Primera,85,20939.0
Mujer,Segunda,85,15966.0
Desconocido,Primera,86,1.0
Desconocido,Segunda,86,1.0
Hombre,Primera,86,11212.0
Hombre,Segunda,86,8816.0
Intersex (Indeterminado),Primera,86,
Intersex (Indeterminado),Segunda,86,
Mujer,Primera,86,19129.0
Mujer,Segunda,86,14478.0
Desconocido,Primera,87,4.0
Desconocido,Segunda,87,3.0
Hombre,Primera,87,9498.0
Hombre,Segunda,87,7432.0
Intersex (Indeterminado),Primera,87,1.0
Intersex (Indeterminado),Segunda,87,1.0
Mujer,Primera,87,16713.0
Mujer,Segunda,87,12605.0
Desconocido,Primera,88,1.0
Desconocido,Segunda,88,1.0
Hombre,Primera,88,8586.0
Hombre,Segunda,88,6627.0
Intersex (Indeterminado),Primera,88,1.0
Intersex (Indeterminado),Segunda,88,0.0
Mujer,Primera,88,15585.0
Mujer,Segunda,88,11564.0
Desconocido,Primera,89,3.0
Desconocido,Segunda,89,3.0
Hombre,Primera,89,7239.0
Hombre,Segunda,89,5562.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,13739.0
Mujer,Segunda,89,10239.0
Desconocido,Primera,90,3.0
Desconocido,Segunda,90,2.0
Hombre,Primera,90,6136.0
Hombre,Segunda,90,4725.0
Intersex (Indeterminado),Primera,90,2.0
Intersex (Indeterminado),Segunda,90,2.0
Mujer,Primera,90,12906.0
Mujer,Segunda,90,9337.0
Desconocido,Primera,91,1.0
Desconocido,Segunda,91,0.0
Hombre,Primera,91,4790.0
Hombre,Segunda,91,3637.0
Intersex (Indeterminado),Primera,91,
Intersex (Indeterminado),Segunda,91,
Mujer,Primera,91,10618.0
Mujer,Segunda,91,7691.0
Desconocido,Primera,92,1.0
Desconocido,Segunda,92,1.0
Hombre,Primera,92,3761.0
Hombre,Segunda,92,2830.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,8726.0
Mujer,Segunda,92,6196.0
Desconocido,Primera,93,
Desconocido,Segunda,93,
Hombre,Primera,93,2838.0
Hombre,Segunda,93,2103.0
Intersex (Indeterminado),Primera,93,2.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,6715.0
Mujer,Segunda,93,4749.0
Desconocido,Primera,94,
Desconocido,Segunda,94,
Hombre,Primera,94,1886.0
Hombre,Segunda,94,1369.0
Intersex (Indeterminado),Primera,94,
Intersex (Indeterminado),Segunda,94,
Mujer,Primera,94,4953.0
Mujer,Segunda,94,3433.0
Desconocido,Primera,95,1.0
Desconocido,Segunda,95,1.0
Hombre,Primera,95,1306.0
Hombre,Segunda,95,905.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3753.0
Mujer,Segunda,95,2580.0
Desconocido,Primera,96,
Desconocido,Segunda,96,
Hombre,Primera,96,1016.0
Hombre,Segunda,96,714.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,2944.0
Mujer,Segunda,96,1943.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,659.0
Hombre,Segunda,97,442.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,2051.0
Mujer,Segunda,97,1367.0
Desconocido,Primera,98,1.0
Desconocido,Segunda,98,0.0
Hombre,Primera,98,436.0
Hombre,Segunda,98,285.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1489.0
Mujer,Segunda,98,945.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,309.0
Hombre,Segunda,99,209.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,978.0
Mujer,Segunda,99,608.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Hombre,Primera,100,162.0
Hombre,Segunda,100,116.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,684.0
Mujer,Segunda,100,421.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,97.0
Hombre,Segunda,101,59.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,410.0
Mujer,Segunda,101,254.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,53.0
Hombre,Segunda,102,35.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,268.0
Mujer,Segunda,102,158.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,32.0
Hombre,Segunda,103,19.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,162.0
Mujer,Segunda,103,103.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,13.0
Hombre,Segunda,104,6.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,93.0
Mujer,Segunda,104,61.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,15.0
Hombre,Segunda,105,6.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,51.0
Mujer,Segunda,105,28.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,2.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,24.0
Mujer,Segunda,106,16.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,4.0
Hombre,Segunda,107,2.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,21.0
Mujer,Segunda,107,10.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,1.0
Hombre,Segunda,108,1.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,17.0
Mujer,Segunda,108,4.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,1.0
Hombre,Segunda,109,1.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,7.0
Mujer,Segunda,109,6.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,4.0
Hombre,Segunda,110,1.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,7.0
Mujer,Segunda,110,6.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,1.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,0.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
Intersex (Indeterminado),Segunda,114,
Mujer,Primera,114,
Mujer,Segunda,114,
Desconocido,Primera,115,
Desconocido,Segunda,115,
