Sexo,Dosis,Edad,Cantidad
Mujer,Primera,68,72354.0
Mujer,Segunda,68,70685.0
Desconocido,Primera,69,9.0
Desconocido,Segunda,69,8.0
Hombre,Primera,69,57465.0
Hombre,Segunda,69,55955.0
Intersex (Indeterminado),Primera,69,17.0
Intersex (Indeterminado),Segunda,69,8.0
Mujer,Primera,69,67483.0
Mujer,Segunda,69,65971.0
Desconocido,Primera,70,8.0
Desconocido,Segunda,70,8.0
Hombre,Primera,70,54132.0
Hombre,Segunda,70,52846.0
Intersex (Indeterminado),Primera,70,18.0
Intersex (Indeterminado),Segunda,70,11.0
Mujer,Primera,70,64110.0
Mujer,Segunda,70,62691.0
Desconocido,Primera,71,9.0
Desconocido,Segunda,71,9.0
Hombre,Primera,71,51820.0
Hombre,Segunda,71,50515.0
Intersex (Indeterminado),Primera,71,11.0
Intersex (Indeterminado),Segunda,71,9.0
Mujer,Primera,71,62026.0
Mujer,Segunda,71,60720.0
Desconocido,Primera,72,4.0
Desconocido,Segunda,72,4.0
Hombre,Primera,72,49473.0
Hombre,Segunda,72,48341.0
Intersex (Indeterminado),Primera,72,9.0
Intersex (Indeterminado),Segunda,72,7.0
Mujer,Primera,72,60067.0
Mujer,Segunda,72,58831.0
Desconocido,Primera,73,6.0
Desconocido,Segunda,73,6.0
Hombre,Primera,73,46517.0
Hombre,Segunda,73,45444.0
Intersex (Indeterminado),Primera,73,9.0
Intersex (Indeterminado),Segunda,73,6.0
Mujer,Primera,73,57159.0
Mujer,Segunda,73,55974.0
Desconocido,Primera,74,4.0
Desconocido,Segunda,74,4.0
Hombre,Primera,74,43407.0
Hombre,Segunda,74,42442.0
Intersex (Indeterminado),Primera,74,5.0
Intersex (Indeterminado),Segunda,74,4.0
Mujer,Primera,74,54196.0
Mujer,Segunda,74,53150.0
Desconocido,Primera,75,4.0
Desconocido,Segunda,75,4.0
Hombre,Primera,75,40702.0
Hombre,Segunda,75,39808.0
Intersex (Indeterminado),Primera,75,9.0
Intersex (Indeterminado),Segunda,75,8.0
Mujer,Primera,75,51329.0
Mujer,Segunda,75,50275.0
Desconocido,Primera,76,4.0
Desconocido,Segunda,76,4.0
Hombre,Primera,76,37961.0
Hombre,Segunda,76,37102.0
Intersex (Indeterminado),Primera,76,9.0
Intersex (Indeterminado),Segunda,76,7.0
Mujer,Primera,76,48844.0
Mujer,Segunda,76,47810.0
Desconocido,Primera,77,1.0
Desconocido,Segunda,77,1.0
Hombre,Primera,77,34308.0
Hombre,Segunda,77,33524.0
Intersex (Indeterminado),Primera,77,6.0
Intersex (Indeterminado),Segunda,77,5.0
Mujer,Primera,77,44622.0
Mujer,Segunda,77,43713.0
Desconocido,Primera,78,3.0
Desconocido,Segunda,78,3.0
Hombre,Primera,78,31799.0
Hombre,Segunda,78,31089.0
Intersex (Indeterminado),Primera,78,5.0
Intersex (Indeterminado),Segunda,78,4.0
Mujer,Primera,78,42589.0
Mujer,Segunda,78,41698.0
Desconocido,Primera,79,3.0
Desconocido,Segunda,79,3.0
Hombre,Primera,79,28439.0
Hombre,Segunda,79,27775.0
Intersex (Indeterminado),Primera,79,6.0
Intersex (Indeterminado),Segunda,79,3.0
Mujer,Primera,79,39182.0
Mujer,Segunda,79,38365.0
Desconocido,Primera,80,5.0
Desconocido,Segunda,80,4.0
Hombre,Primera,80,26546.0
Hombre,Segunda,80,25959.0
Intersex (Indeterminado),Primera,80,1.0
Intersex (Indeterminado),Segunda,80,0.0
Mujer,Primera,80,37363.0
Mujer,Segunda,80,36507.0
Desconocido,Primera,81,5.0
Desconocido,Segunda,81,4.0
Hombre,Primera,81,22731.0
Hombre,Segunda,81,22189.0
Intersex (Indeterminado),Primera,81,1.0
Intersex (Indeterminado),Segunda,81,1.0
Mujer,Primera,81,33388.0
Mujer,Segunda,81,32652.0
Desconocido,Primera,82,5.0
Desconocido,Segunda,82,5.0
Hombre,Primera,82,19539.0
Hombre,Segunda,82,19080.0
Intersex (Indeterminado),Primera,82,4.0
Intersex (Indeterminado),Segunda,82,3.0
Mujer,Primera,82,29207.0
Mujer,Segunda,82,28596.0
Desconocido,Primera,83,6.0
Desconocido,Segunda,83,5.0
Hombre,Primera,83,17575.0
Hombre,Segunda,83,17138.0
Intersex (Indeterminado),Primera,83,2.0
Intersex (Indeterminado),Segunda,83,2.0
Mujer,Primera,83,26718.0
Mujer,Segunda,83,26119.0
Desconocido,Primera,84,5.0
Desconocido,Segunda,84,4.0
Hombre,Primera,84,15638.0
Hombre,Segunda,84,15237.0
Intersex (Indeterminado),Primera,84,1.0
Intersex (Indeterminado),Segunda,84,0.0
Mujer,Primera,84,24676.0
Mujer,Segunda,84,24108.0
Desconocido,Primera,85,3.0
Desconocido,Segunda,85,3.0
Hombre,Primera,85,13630.0
Hombre,Segunda,85,13264.0
Intersex (Indeterminado),Primera,85,4.0
Intersex (Indeterminado),Segunda,85,4.0
Mujer,Primera,85,22172.0
Mujer,Segunda,85,21618.0
Desconocido,Primera,86,
Desconocido,Segunda,86,
Hombre,Primera,86,11792.0
Hombre,Segunda,86,11466.0
Intersex (Indeterminado),Primera,86,1.0
Intersex (Indeterminado),Segunda,86,1.0
Mujer,Primera,86,20276.0
Mujer,Segunda,86,19804.0
Desconocido,Primera,87,1.0
Desconocido,Segunda,87,1.0
Hombre,Primera,87,9999.0
Hombre,Segunda,87,9721.0
Intersex (Indeterminado),Primera,87,1.0
Intersex (Indeterminado),Segunda,87,1.0
Mujer,Primera,87,17670.0
Mujer,Segunda,87,17250.0
Desconocido,Primera,88,3.0
Desconocido,Segunda,88,3.0
Hombre,Primera,88,9018.0
Hombre,Segunda,88,8758.0
Intersex (Indeterminado),Primera,88,3.0
Intersex (Indeterminado),Segunda,88,3.0
Mujer,Primera,88,16570.0
Mujer,Segunda,88,16146.0
Desconocido,Primera,89,
Desconocido,Segunda,89,
Hombre,Primera,89,7605.0
Hombre,Segunda,89,7368.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,14536.0
Mujer,Segunda,89,14136.0
Desconocido,Primera,90,2.0
Desconocido,Segunda,90,2.0
Hombre,Primera,90,6522.0
Hombre,Segunda,90,6297.0
Intersex (Indeterminado),Primera,90,1.0
Intersex (Indeterminado),Segunda,90,1.0
Mujer,Primera,90,13663.0
Mujer,Segunda,90,13267.0
Desconocido,Primera,91,1.0
Desconocido,Segunda,91,1.0
Hombre,Primera,91,5062.0
Hombre,Segunda,91,4876.0
Intersex (Indeterminado),Primera,91,1.0
Intersex (Indeterminado),Segunda,91,1.0
Mujer,Primera,91,11254.0
Mujer,Segunda,91,10942.0
Desconocido,Primera,92,
Desconocido,Segunda,92,
Hombre,Primera,92,3985.0
Hombre,Segunda,92,3834.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,9266.0
Mujer,Segunda,92,8967.0
Desconocido,Primera,93,2.0
Desconocido,Segunda,93,2.0
Hombre,Primera,93,2981.0
Hombre,Segunda,93,2879.0
Intersex (Indeterminado),Primera,93,1.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,7138.0
Mujer,Segunda,93,6903.0
Desconocido,Primera,94,2.0
Desconocido,Segunda,94,2.0
Hombre,Primera,94,2000.0
Hombre,Segunda,94,1929.0
Intersex (Indeterminado),Primera,94,1.0
Intersex (Indeterminado),Segunda,94,1.0
Mujer,Primera,94,5265.0
Mujer,Segunda,94,5080.0
Desconocido,Primera,95,1.0
Desconocido,Segunda,95,1.0
Hombre,Primera,95,1395.0
Hombre,Segunda,95,1330.0
Intersex (Indeterminado),Primera,95,1.0
Intersex (Indeterminado),Segunda,95,0.0
Mujer,Primera,95,3968.0
Mujer,Segunda,95,3833.0
Desconocido,Primera,96,
Desconocido,Segunda,96,
Hombre,Primera,96,1085.0
Hombre,Segunda,96,1034.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,3141.0
Mujer,Segunda,96,3017.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,693.0
Hombre,Segunda,97,664.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,2174.0
Mujer,Segunda,97,2112.0
Desconocido,Primera,98,
Desconocido,Segunda,98,
Hombre,Primera,98,460.0
Hombre,Segunda,98,437.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1601.0
Mujer,Segunda,98,1528.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,322.0
Hombre,Segunda,99,308.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,1038.0
Mujer,Segunda,99,990.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Hombre,Primera,100,176.0
Hombre,Segunda,100,168.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,723.0
Mujer,Segunda,100,693.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,104.0
Hombre,Segunda,101,96.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,432.0
Mujer,Segunda,101,413.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,57.0
Hombre,Segunda,102,52.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,279.0
Mujer,Segunda,102,268.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,34.0
Hombre,Segunda,103,32.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,166.0
Mujer,Segunda,103,157.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,15.0
Hombre,Segunda,104,13.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,98.0
Mujer,Segunda,104,94.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,17.0
Hombre,Segunda,105,14.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,54.0
Mujer,Segunda,105,53.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,2.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,26.0
Mujer,Segunda,106,25.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,4.0
Hombre,Segunda,107,3.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,21.0
Mujer,Segunda,107,21.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,1.0
Hombre,Segunda,108,1.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,19.0
Mujer,Segunda,108,18.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,1.0
Hombre,Segunda,109,1.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,7.0
Mujer,Segunda,109,7.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,2.0
Hombre,Segunda,110,2.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,6.0
Mujer,Segunda,110,6.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,1.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,1.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
Intersex (Indeterminado),Segunda,114,
Mujer,Primera,114,
Mujer,Segunda,114,
Desconocido,Primera,115,
Desconocido,Segunda,115,
Hombre,Primera,115,
Hombre,Segunda,115,
Intersex (Indeterminado),Primera,115,
Intersex (Indeterminado),Segunda,115,
Mujer,Primera,115,
Mujer,Segunda,115,
Desconocido,Primera,116,
Desconocido,Segunda,116,
Hombre,Primera,116,
Hombre,Segunda,116,
Intersex (Indeterminado),Primera,116,
Intersex (Indeterminado),Segunda,116,
Mujer,Primera,116,1.0
Mujer,Segunda,116,0.0
Desconocido,Primera,117,
Desconocido,Segunda,117,
Hombre,Primera,117,
Hombre,Segunda,117,
Intersex (Indeterminado),Primera,117,
Intersex (Indeterminado),Segunda,117,
Mujer,Primera,117,
