Sexo,Dosis,Edad,Cantidad
Desconocido,Segunda,7,38.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,0.0
Hombre,Cuarta,7,0.0
Hombre,Primera,7,115816.0
Intersex (Indeterminado),Segunda,7,104628.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,4.0
Mujer,Cuarta,7,0.0
Mujer,Primera,7,18.0
Mujer,Segunda,7,13.0
,Unica,7,0.0
,Refuerzo,7,0.0
,Cuarta,7,0.0
,Primera,7,113367.0
,Segunda,7,102864.0
,Unica,7,0.0
,Refuerzo,7,5.0
,Cuarta,7,1.0
Desconocido,Primera,8,32.0
Desconocido,Segunda,8,31.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,0.0
Hombre,Cuarta,8,0.0
Hombre,Primera,8,112980.0
Intersex (Indeterminado),Segunda,8,103495.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,3.0
Mujer,Cuarta,8,0.0
Mujer,Primera,8,9.0
Mujer,Segunda,8,7.0
,Unica,8,0.0
,Refuerzo,8,0.0
,Cuarta,8,0.0
,Primera,8,111016.0
,Segunda,8,102469.0
,Unica,8,0.0
,Refuerzo,8,2.0
,Cuarta,8,0.0
Desconocido,Primera,9,28.0
Desconocido,Segunda,9,27.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,0.0
Hombre,Cuarta,9,0.0
Hombre,Primera,9,116450.0
Intersex (Indeterminado),Segunda,9,107463.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,4.0
Mujer,Cuarta,9,0.0
Mujer,Primera,9,23.0
Mujer,Segunda,9,20.0
,Unica,9,0.0
,Refuerzo,9,0.0
,Cuarta,9,0.0
,Primera,9,113892.0
,Segunda,9,105833.0
,Unica,9,0.0
,Refuerzo,9,9.0
,Cuarta,9,0.0
Desconocido,Primera,10,28.0
Desconocido,Segunda,10,27.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,0.0
Hombre,Cuarta,10,0.0
Hombre,Primera,10,120021.0
Intersex (Indeterminado),Segunda,10,111455.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,9.0
Mujer,Cuarta,10,0.0
Mujer,Primera,10,32.0
Mujer,Segunda,10,28.0
,Unica,10,0.0
,Refuerzo,10,0.0
,Cuarta,10,0.0
,Primera,10,117021.0
,Segunda,10,109441.0
,Unica,10,0.0
,Refuerzo,10,15.0
,Cuarta,10,0.0
Desconocido,Primera,11,26.0
Desconocido,Segunda,11,24.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,0.0
Hombre,Cuarta,11,0.0
Hombre,Primera,11,121910.0
Intersex (Indeterminado),Segunda,11,114288.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,422.0
Mujer,Cuarta,11,0.0
Mujer,Primera,11,22.0
Mujer,Segunda,11,22.0
,Unica,11,0.0
,Refuerzo,11,0.0
,Cuarta,11,0.0
,Primera,11,119553.0
,Segunda,11,112664.0
,Unica,11,0.0
,Refuerzo,11,371.0
,Cuarta,11,0.0
Desconocido,Primera,12,33.0
Desconocido,Segunda,12,32.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,5.0
Hombre,Cuarta,12,0.0
Hombre,Primera,12,131958.0
Intersex (Indeterminado),Segunda,12,126237.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,14681.0
Mujer,Cuarta,12,1.0
Mujer,Primera,12,24.0
Mujer,Segunda,12,23.0
,Unica,12,0.0
,Refuerzo,12,0.0
,Cuarta,12,0.0
,Primera,12,129645.0
,Segunda,12,124495.0
,Unica,12,0.0
,Refuerzo,12,14087.0
,Cuarta,12,1.0
Desconocido,Primera,13,26.0
Desconocido,Segunda,13,23.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,6.0
Hombre,Cuarta,13,0.0
Hombre,Primera,13,123840.0
Intersex (Indeterminado),Segunda,13,119153.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,16737.0
Mujer,Cuarta,13,1.0
Mujer,Primera,13,20.0
Mujer,Segunda,13,18.0
,Unica,13,0.0
,Refuerzo,13,0.0
,Cuarta,13,0.0
,Primera,13,120540.0
,Segunda,13,116515.0
,Unica,13,0.0
,Refuerzo,13,16678.0
,Cuarta,13,8.0
Desconocido,Primera,14,23.0
Desconocido,Segunda,14,23.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,14.0
Hombre,Cuarta,14,0.0
Hombre,Primera,14,127121.0
Intersex (Indeterminado),Segunda,14,122925.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,43467.0
Mujer,Cuarta,14,8.0
Mujer,Primera,14,30.0
Mujer,Segunda,14,28.0
,Unica,14,0.0
,Refuerzo,14,9.0
,Cuarta,14,0.0
,Primera,14,124784.0
,Segunda,14,121387.0
,Unica,14,0.0
,Refuerzo,14,45024.0
,Cuarta,14,6.0
Desconocido,Primera,15,27.0
Desconocido,Segunda,15,27.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,22.0
Hombre,Cuarta,15,0.0
Hombre,Primera,15,122220.0
Intersex (Indeterminado),Segunda,15,118487.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,59454.0
Mujer,Cuarta,15,7.0
Mujer,Primera,15,18.0
Mujer,Segunda,15,15.0
,Unica,15,0.0
,Refuerzo,15,7.0
,Cuarta,15,0.0
,Primera,15,120278.0
,Segunda,15,117322.0
,Unica,15,0.0
,Refuerzo,15,63835.0
,Cuarta,15,5.0
Desconocido,Primera,16,22.0
Desconocido,Segunda,16,20.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,14.0
Hombre,Cuarta,16,0.0
Hombre,Primera,16,121883.0
Intersex (Indeterminado),Segunda,16,118282.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,69975.0
Mujer,Cuarta,16,33.0
Mujer,Primera,16,11.0
Mujer,Segunda,16,11.0
,Unica,16,0.0
,Refuerzo,16,5.0
,Cuarta,16,0.0
,Primera,16,119516.0
,Segunda,16,116865.0
,Unica,16,0.0
,Refuerzo,16,75649.0
,Cuarta,16,48.0
Desconocido,Primera,17,17.0
Desconocido,Segunda,17,15.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,14.0
Hombre,Cuarta,17,0.0
Hombre,Primera,17,118945.0
Intersex (Indeterminado),Segunda,17,115437.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,78045.0
Mujer,Cuarta,17,33.0
Mujer,Primera,17,20.0
Mujer,Segunda,17,17.0
,Unica,17,0.0
,Refuerzo,17,7.0
,Cuarta,17,0.0
,Primera,17,117756.0
,Segunda,17,115337.0
,Unica,17,0.0
,Refuerzo,17,84759.0
,Cuarta,17,59.0
Desconocido,Primera,18,20.0
Desconocido,Segunda,18,19.0
Desconocido,Unica,18,4.0
Hombre,Refuerzo,18,20.0
Hombre,Cuarta,18,0.0
Hombre,Primera,18,88839.0
Intersex (Indeterminado),Segunda,18,84957.0
Intersex (Indeterminado),Unica,18,40528.0
Intersex (Indeterminado),Refuerzo,18,95887.0
Mujer,Cuarta,18,144.0
Mujer,Primera,18,27.0
Mujer,Segunda,18,22.0
,Unica,18,14.0
,Refuerzo,18,19.0
,Cuarta,18,1.0
,Primera,18,88537.0
,Segunda,18,85996.0
,Unica,18,39273.0
,Refuerzo,18,102207.0
,Cuarta,18,244.0
Desconocido,Primera,19,12.0
Desconocido,Segunda,19,11.0
Desconocido,Unica,19,1.0
Hombre,Refuerzo,19,10.0
Hombre,Cuarta,19,0.0
Hombre,Primera,19,106228.0
Intersex (Indeterminado),Segunda,19,102199.0
Intersex (Indeterminado),Unica,19,19830.0
Intersex (Indeterminado),Refuerzo,19,94185.0
Mujer,Cuarta,19,219.0
Mujer,Primera,19,36.0
Mujer,Segunda,19,30.0
,Unica,19,17.0
,Refuerzo,19,24.0
,Cuarta,19,0.0
,Primera,19,106157.0
,Segunda,19,103395.0
,Unica,19,17730.0
,Refuerzo,19,99388.0
,Cuarta,19,396.0
Desconocido,Primera,20,9.0
Desconocido,Segunda,20,9.0
Desconocido,Unica,20,1.0
Hombre,Refuerzo,20,5.0
Hombre,Cuarta,20,0.0
Hombre,Primera,20,120149.0
Intersex (Indeterminado),Segunda,20,115533.0
Intersex (Indeterminado),Unica,20,11637.0
Intersex (Indeterminado),Refuerzo,20,97875.0
Mujer,Cuarta,20,389.0
Mujer,Primera,20,41.0
Mujer,Segunda,20,37.0
,Unica,20,11.0
,Refuerzo,20,22.0
,Cuarta,20,0.0
,Primera,20,120520.0
,Segunda,20,117425.0
,Unica,20,9570.0
,Refuerzo,20,103852.0
,Cuarta,20,914.0
Desconocido,Primera,21,22.0
Desconocido,Segunda,21,19.0
Desconocido,Unica,21,2.0
Hombre,Refuerzo,21,13.0
Hombre,Cuarta,21,0.0
Hombre,Primera,21,121108.0
Intersex (Indeterminado),Segunda,21,116068.0
Intersex (Indeterminado),Unica,21,10437.0
Intersex (Indeterminado),Refuerzo,21,96515.0
Mujer,Cuarta,21,532.0
Mujer,Primera,21,64.0
Mujer,Segunda,21,59.0
,Unica,21,13.0
,Refuerzo,21,44.0
,Cuarta,21,0.0
,Primera,21,120998.0
,Segunda,21,117631.0
,Unica,21,8202.0
,Refuerzo,21,102022.0
,Cuarta,21,1742.0
Desconocido,Primera,22,16.0
Desconocido,Segunda,22,15.0
Desconocido,Unica,22,2.0
Hombre,Refuerzo,22,13.0
Hombre,Cuarta,22,0.0
Hombre,Primera,22,123638.0
Intersex (Indeterminado),Segunda,22,118487.0
Intersex (Indeterminado),Unica,22,13349.0
Intersex (Indeterminado),Refuerzo,22,99970.0
Mujer,Cuarta,22,872.0
Mujer,Primera,22,93.0
Mujer,Segunda,22,86.0
,Unica,22,23.0
,Refuerzo,22,56.0
,Cuarta,22,0.0
,Primera,22,125805.0
,Segunda,22,122264.0
,Unica,22,10090.0
,Refuerzo,22,106965.0
,Cuarta,22,2822.0
Desconocido,Primera,23,17.0
Desconocido,Segunda,23,17.0
Desconocido,Unica,23,0.0
Hombre,Refuerzo,23,15.0
Hombre,Cuarta,23,1.0
Hombre,Primera,23,119421.0
Intersex (Indeterminado),Segunda,23,113912.0
Intersex (Indeterminado),Unica,23,21067.0
Intersex (Indeterminado),Refuerzo,23,102183.0
Mujer,Cuarta,23,1346.0
Mujer,Primera,23,91.0
Mujer,Segunda,23,83.0
,Unica,23,18.0
,Refuerzo,23,62.0
,Cuarta,23,0.0
,Primera,23,122060.0
,Segunda,23,118565.0
,Unica,23,16922.0
,Refuerzo,23,109774.0
,Cuarta,23,4278.0
Desconocido,Primera,24,15.0
Desconocido,Segunda,24,14.0
Desconocido,Unica,24,1.0
Hombre,Refuerzo,24,14.0
Hombre,Cuarta,24,0.0
Hombre,Primera,24,127733.0
Intersex (Indeterminado),Segunda,24,122061.0
Intersex (Indeterminado),Unica,24,16828.0
Intersex (Indeterminado),Refuerzo,24,104966.0
Mujer,Cuarta,24,1757.0
Mujer,Primera,24,100.0
Mujer,Segunda,24,96.0
,Unica,24,17.0
,Refuerzo,24,65.0
,Cuarta,24,1.0
,Primera,24,130321.0
,Segunda,24,126630.0
,Unica,24,12759.0
,Refuerzo,24,113197.0
,Cuarta,24,5605.0
Desconocido,Primera,25,12.0
Desconocido,Segunda,25,10.0
Desconocido,Unica,25,0.0
Hombre,Refuerzo,25,8.0
Hombre,Cuarta,25,1.0
Hombre,Primera,25,132384.0
Intersex (Indeterminado),Segunda,25,126652.0
Intersex (Indeterminado),Unica,25,14531.0
Intersex (Indeterminado),Refuerzo,25,107133.0
Mujer,Cuarta,25,2242.0
Mujer,Primera,25,121.0
Mujer,Segunda,25,112.0
,Unica,25,24.0
,Refuerzo,25,74.0
,Cuarta,25,0.0
,Primera,25,135010.0
,Segunda,25,131356.0
,Unica,25,10516.0
,Refuerzo,25,115325.0
,Cuarta,25,6625.0
Desconocido,Primera,26,19.0
Desconocido,Segunda,26,17.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,13.0
Hombre,Cuarta,26,1.0
Hombre,Primera,26,142743.0
Intersex (Indeterminado),Segunda,26,136857.0
Intersex (Indeterminado),Unica,26,11036.0
Intersex (Indeterminado),Refuerzo,26,113045.0
Mujer,Cuarta,26,2557.0
Mujer,Primera,26,145.0
Mujer,Segunda,26,136.0
,Unica,26,23.0
,Refuerzo,26,102.0
,Cuarta,26,0.0
,Primera,26,145364.0
,Segunda,26,141673.0
,Unica,26,7437.0
,Refuerzo,26,122204.0
,Cuarta,26,7426.0
Desconocido,Primera,27,22.0
Desconocido,Segunda,27,18.0
Desconocido,Unica,27,1.0
Hombre,Refuerzo,27,12.0
Hombre,Cuarta,27,2.0
Hombre,Primera,27,144962.0
Intersex (Indeterminado),Segunda,27,139255.0
Intersex (Indeterminado),Unica,27,10447.0
Intersex (Indeterminado),Refuerzo,27,115110.0
Mujer,Cuarta,27,2956.0
Mujer,Primera,27,191.0
Mujer,Segunda,27,177.0
,Unica,27,11.0
,Refuerzo,27,119.0
,Cuarta,27,0.0
,Primera,27,147166.0
,Segunda,27,143549.0
,Unica,27,6807.0
,Refuerzo,27,123353.0
,Cuarta,27,7855.0
Desconocido,Primera,28,22.0
Desconocido,Segunda,28,22.0
Desconocido,Unica,28,0.0
Hombre,Refuerzo,28,20.0
Hombre,Cuarta,28,0.0
Hombre,Primera,28,148251.0
Intersex (Indeterminado),Segunda,28,142748.0
Intersex (Indeterminado),Unica,28,10062.0
Intersex (Indeterminado),Refuerzo,28,118252.0
Mujer,Cuarta,28,3202.0
Mujer,Primera,28,210.0
Mujer,Segunda,28,199.0
,Unica,28,25.0
,Refuerzo,28,155.0
,Cuarta,28,0.0
,Primera,28,149338.0
,Segunda,28,145932.0
,Unica,28,6688.0
,Refuerzo,28,126262.0
,Cuarta,28,7981.0
Desconocido,Primera,29,21.0
Desconocido,Segunda,29,21.0
Desconocido,Unica,29,1.0
Hombre,Refuerzo,29,14.0
Hombre,Cuarta,29,0.0
Hombre,Primera,29,150576.0
Intersex (Indeterminado),Segunda,29,145180.0
Intersex (Indeterminado),Unica,29,9943.0
Intersex (Indeterminado),Refuerzo,29,121039.0
Mujer,Cuarta,29,3338.0
Mujer,Primera,29,205.0
Mujer,Segunda,29,189.0
,Unica,29,23.0
,Refuerzo,29,136.0
,Cuarta,29,1.0
,Primera,29,152643.0
,Segunda,29,149190.0
,Unica,29,6584.0
,Refuerzo,29,129786.0
,Cuarta,29,8047.0
Desconocido,Primera,30,14.0
Desconocido,Segunda,30,14.0
Desconocido,Unica,30,3.0
Hombre,Refuerzo,30,11.0
Hombre,Cuarta,30,0.0
Hombre,Primera,30,156214.0
Intersex (Indeterminado),Segunda,30,151023.0
Intersex (Indeterminado),Unica,30,9528.0
Intersex (Indeterminado),Refuerzo,30,126814.0
Mujer,Cuarta,30,3331.0
Mujer,Primera,30,185.0
Mujer,Segunda,30,178.0
,Unica,30,18.0
,Refuerzo,30,129.0
,Cuarta,30,1.0
,Primera,30,156362.0
,Segunda,30,153044.0
,Unica,30,6139.0
,Refuerzo,30,133508.0
,Cuarta,30,8096.0
Desconocido,Primera,31,20.0
Desconocido,Segunda,31,18.0
Desconocido,Unica,31,1.0
Hombre,Refuerzo,31,15.0
Hombre,Cuarta,31,3.0
Hombre,Primera,31,157095.0
Intersex (Indeterminado),Segunda,31,152053.0
Intersex (Indeterminado),Unica,31,9113.0
Intersex (Indeterminado),Refuerzo,31,127960.0
Mujer,Cuarta,31,3538.0
Mujer,Primera,31,209.0
Mujer,Segunda,31,198.0
,Unica,31,22.0
,Refuerzo,31,149.0
,Cuarta,31,0.0
,Primera,31,157132.0
,Segunda,31,154075.0
,Unica,31,5751.0
,Refuerzo,31,134962.0
,Cuarta,31,7975.0
Desconocido,Primera,32,21.0
Desconocido,Segunda,32,19.0
Desconocido,Unica,32,1.0
Hombre,Refuerzo,32,17.0
Hombre,Cuarta,32,1.0
Hombre,Primera,32,152584.0
Intersex (Indeterminado),Segunda,32,147721.0
Intersex (Indeterminado),Unica,32,8579.0
Intersex (Indeterminado),Refuerzo,32,125469.0
Mujer,Cuarta,32,3299.0
Mujer,Primera,32,199.0
Mujer,Segunda,32,194.0
,Unica,32,20.0
,Refuerzo,32,153.0
,Cuarta,32,2.0
,Primera,32,153274.0
,Segunda,32,150414.0
,Unica,32,5540.0
,Refuerzo,32,132185.0
,Cuarta,32,7302.0
Desconocido,Primera,33,13.0
Desconocido,Segunda,33,12.0
Desconocido,Unica,33,1.0
Hombre,Refuerzo,33,12.0
Hombre,Cuarta,33,2.0
Hombre,Primera,33,144998.0
Intersex (Indeterminado),Segunda,33,140528.0
Intersex (Indeterminado),Unica,33,7975.0
Intersex (Indeterminado),Refuerzo,33,119988.0
Mujer,Cuarta,33,3050.0
Mujer,Primera,33,211.0
Mujer,Segunda,33,204.0
,Unica,33,16.0
,Refuerzo,33,163.0
,Cuarta,33,0.0
,Primera,33,146021.0
,Segunda,33,143387.0
,Unica,33,5208.0
,Refuerzo,33,126729.0
,Cuarta,33,6784.0
Desconocido,Primera,34,22.0
Desconocido,Segunda,34,20.0
Desconocido,Unica,34,4.0
Hombre,Refuerzo,34,18.0
Hombre,Cuarta,34,1.0
Hombre,Primera,34,139043.0
Intersex (Indeterminado),Segunda,34,134898.0
Intersex (Indeterminado),Unica,34,7483.0
Intersex (Indeterminado),Refuerzo,34,115834.0
Mujer,Cuarta,34,3097.0
Mujer,Primera,34,165.0
Mujer,Segunda,34,159.0
,Unica,34,10.0
,Refuerzo,34,109.0
,Cuarta,34,0.0
,Primera,34,140033.0
,Segunda,34,137547.0
,Unica,34,4838.0
,Refuerzo,34,122137.0
,Cuarta,34,6517.0
Desconocido,Primera,35,17.0
Desconocido,Segunda,35,16.0
Desconocido,Unica,35,2.0
Hombre,Refuerzo,35,12.0
Hombre,Cuarta,35,2.0
Hombre,Primera,35,133723.0
Intersex (Indeterminado),Segunda,35,130113.0
Intersex (Indeterminado),Unica,35,7032.0
Intersex (Indeterminado),Refuerzo,35,112221.0
Mujer,Cuarta,35,2764.0
Mujer,Primera,35,164.0
Mujer,Segunda,35,162.0
,Unica,35,16.0
,Refuerzo,35,126.0
,Cuarta,35,0.0
,Primera,35,135577.0
,Segunda,35,133341.0
,Unica,35,4425.0
,Refuerzo,35,118768.0
,Cuarta,35,6140.0
Desconocido,Primera,36,14.0
Desconocido,Segunda,36,11.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,10.0
Hombre,Cuarta,36,2.0
Hombre,Primera,36,129710.0
Intersex (Indeterminado),Segunda,36,126217.0
Intersex (Indeterminado),Unica,36,6472.0
Intersex (Indeterminado),Refuerzo,36,109342.0
Mujer,Cuarta,36,2523.0
Mujer,Primera,36,185.0
Mujer,Segunda,36,178.0
,Unica,36,12.0
,Refuerzo,36,130.0
,Cuarta,36,0.0
,Primera,36,131010.0
,Segunda,36,128890.0
,Unica,36,4166.0
,Refuerzo,36,115674.0
,Cuarta,36,5784.0
Desconocido,Primera,37,14.0
Desconocido,Segunda,37,14.0
Desconocido,Unica,37,2.0
Hombre,Refuerzo,37,11.0
Hombre,Cuarta,37,2.0
Hombre,Primera,37,126106.0
Intersex (Indeterminado),Segunda,37,122733.0
Intersex (Indeterminado),Unica,37,6066.0
Intersex (Indeterminado),Refuerzo,37,106998.0
Mujer,Cuarta,37,2455.0
Mujer,Primera,37,180.0
Mujer,Segunda,37,172.0
,Unica,37,21.0
,Refuerzo,37,124.0
,Cuarta,37,1.0
,Primera,37,128343.0
,Segunda,37,126307.0
,Unica,37,3906.0
,Refuerzo,37,113933.0
,Cuarta,37,5488.0
Desconocido,Primera,38,16.0
Desconocido,Segunda,38,15.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,15.0
Hombre,Cuarta,38,3.0
Hombre,Primera,38,129704.0
Intersex (Indeterminado),Segunda,38,126505.0
Intersex (Indeterminado),Unica,38,5888.0
Intersex (Indeterminado),Refuerzo,38,110833.0
Mujer,Cuarta,38,2374.0
Mujer,Primera,38,169.0
Mujer,Segunda,38,165.0
,Unica,38,8.0
,Refuerzo,38,114.0
,Cuarta,38,0.0
,Primera,38,132837.0
,Segunda,38,130963.0
,Unica,38,3948.0
,Refuerzo,38,118646.0
,Cuarta,38,5517.0
Desconocido,Primera,39,9.0
Desconocido,Segunda,39,9.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,7.0
Hombre,Cuarta,39,0.0
Hombre,Primera,39,131801.0
Intersex (Indeterminado),Segunda,39,128769.0
Intersex (Indeterminado),Unica,39,5935.0
Intersex (Indeterminado),Refuerzo,39,113732.0
Mujer,Cuarta,39,2317.0
Mujer,Primera,39,164.0
Mujer,Segunda,39,152.0
,Unica,39,6.0
,Refuerzo,39,118.0
,Cuarta,39,0.0
,Primera,39,135290.0
,Segunda,39,133449.0
,Unica,39,3977.0
,Refuerzo,39,121673.0
,Cuarta,39,5479.0
Desconocido,Primera,40,14.0
Desconocido,Segunda,40,14.0
Desconocido,Unica,40,0.0
Hombre,Refuerzo,40,9.0
Hombre,Cuarta,40,0.0
Hombre,Primera,40,124290.0
Intersex (Indeterminado),Segunda,40,121453.0
Intersex (Indeterminado),Unica,40,5318.0
Intersex (Indeterminado),Refuerzo,40,107588.0
Mujer,Cuarta,40,2233.0
Mujer,Primera,40,151.0
Mujer,Segunda,40,145.0
,Unica,40,11.0
,Refuerzo,40,110.0
,Cuarta,40,0.0
,Primera,40,127097.0
,Segunda,40,125443.0
,Unica,40,3621.0
,Refuerzo,40,114854.0
,Cuarta,40,5119.0
Desconocido,Primera,41,8.0
Desconocido,Segunda,41,8.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,6.0
Hombre,Cuarta,41,0.0
Hombre,Primera,41,120139.0
Intersex (Indeterminado),Segunda,41,117523.0
Intersex (Indeterminado),Unica,41,4923.0
Intersex (Indeterminado),Refuerzo,41,104277.0
Mujer,Cuarta,41,1988.0
Mujer,Primera,41,178.0
Mujer,Segunda,41,171.0
,Unica,41,15.0
,Refuerzo,41,144.0
,Cuarta,41,1.0
,Primera,41,123564.0
,Segunda,41,122067.0
,Unica,41,3441.0
,Refuerzo,41,112056.0
,Cuarta,41,4876.0
Desconocido,Primera,42,15.0
Desconocido,Segunda,42,13.0
Desconocido,Unica,42,0.0
Hombre,Refuerzo,42,9.0
Hombre,Cuarta,42,1.0
Hombre,Primera,42,114238.0
Intersex (Indeterminado),Segunda,42,111774.0
Intersex (Indeterminado),Unica,42,4570.0
Intersex (Indeterminado),Refuerzo,42,99916.0
Mujer,Cuarta,42,2019.0
Mujer,Primera,42,176.0
Mujer,Segunda,42,170.0
,Unica,42,6.0
,Refuerzo,42,133.0
,Cuarta,42,0.0
,Primera,42,118687.0
,Segunda,42,117318.0
,Unica,42,3255.0
,Refuerzo,42,108541.0
,Cuarta,42,4756.0
Desconocido,Primera,43,10.0
Desconocido,Segunda,43,10.0
Desconocido,Unica,43,3.0
Hombre,Refuerzo,43,11.0
Hombre,Cuarta,43,0.0
Hombre,Primera,43,111982.0
Intersex (Indeterminado),Segunda,43,109699.0
Intersex (Indeterminado),Unica,43,4243.0
Intersex (Indeterminado),Refuerzo,43,98328.0
Mujer,Cuarta,43,1877.0
Mujer,Primera,43,151.0
Mujer,Segunda,43,145.0
,Unica,43,9.0
,Refuerzo,43,115.0
,Cuarta,43,1.0
,Primera,43,115514.0
,Segunda,43,114312.0
,Unica,43,2925.0
,Refuerzo,43,106054.0
,Cuarta,43,4547.0
Desconocido,Primera,44,8.0
Desconocido,Segunda,44,6.0
Desconocido,Unica,44,0.0
Hombre,Refuerzo,44,6.0
Hombre,Cuarta,44,0.0
Hombre,Primera,44,111661.0
Intersex (Indeterminado),Segunda,44,109487.0
Intersex (Indeterminado),Unica,44,4061.0
Intersex (Indeterminado),Refuerzo,44,98728.0
Mujer,Cuarta,44,1782.0
Mujer,Primera,44,158.0
Mujer,Segunda,44,153.0
,Unica,44,8.0
,Refuerzo,44,135.0
,Cuarta,44,0.0
,Primera,44,115974.0
,Segunda,44,114848.0
,Unica,44,2900.0
,Refuerzo,44,107225.0
,Cuarta,44,4634.0
Desconocido,Primera,45,8.0
Desconocido,Segunda,45,8.0
Desconocido,Unica,45,0.0
Hombre,Refuerzo,45,6.0
Hombre,Cuarta,45,0.0
Hombre,Primera,45,116505.0
Intersex (Indeterminado),Segunda,45,114454.0
Intersex (Indeterminado),Unica,45,3562.0
Intersex (Indeterminado),Refuerzo,45,103597.0
Mujer,Cuarta,45,1816.0
Mujer,Primera,45,145.0
Mujer,Segunda,45,139.0
,Unica,45,5.0
,Refuerzo,45,114.0
,Cuarta,45,0.0
,Primera,45,120518.0
,Segunda,45,119295.0
,Unica,45,2796.0
,Refuerzo,45,111984.0
,Cuarta,45,4488.0
Desconocido,Primera,46,8.0
