Sexo,Dosis,Edad,Cantidad
Hombre,Primera,8,117336.0
Intersex (Indeterminado),Segunda,8,111153.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,67669.0
Mujer,Cuarta,8,11.0
Mujer,Primera,8,11.0
Mujer,Segunda,8,7.0
,Unica,8,0.0
,Refuerzo,8,4.0
,Cuarta,8,0.0
,Primera,8,114929.0
,Segunda,8,109474.0
,Unica,8,0.0
,Refuerzo,8,67975.0
,Cuarta,8,10.0
Desconocido,Primera,9,40.0
Desconocido,Segunda,9,37.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,25.0
Hombre,Cuarta,9,0.0
Hombre,Primera,9,120463.0
Intersex (Indeterminado),Segunda,9,114656.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,71214.0
Mujer,Cuarta,9,33.0
Mujer,Primera,9,23.0
Mujer,Segunda,9,21.0
,Unica,9,0.0
,Refuerzo,9,10.0
,Cuarta,9,0.0
,Primera,9,117474.0
,Segunda,9,112447.0
,Unica,9,0.0
,Refuerzo,9,71268.0
,Cuarta,9,20.0
Desconocido,Primera,10,31.0
Desconocido,Segunda,10,29.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,18.0
Hombre,Cuarta,10,0.0
Hombre,Primera,10,123609.0
Intersex (Indeterminado),Segunda,10,118204.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,74105.0
Mujer,Cuarta,10,22.0
Mujer,Primera,10,43.0
Mujer,Segunda,10,39.0
,Unica,10,0.0
,Refuerzo,10,20.0
,Cuarta,10,0.0
,Primera,10,120302.0
,Segunda,10,115596.0
,Unica,10,0.0
,Refuerzo,10,74443.0
,Cuarta,10,34.0
Desconocido,Primera,11,38.0
Desconocido,Segunda,11,35.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,23.0
Hombre,Cuarta,11,1.0
Hombre,Primera,11,125252.0
Intersex (Indeterminado),Segunda,11,120531.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,80275.0
Mujer,Cuarta,11,409.0
Mujer,Primera,11,22.0
Mujer,Segunda,11,20.0
,Unica,11,0.0
,Refuerzo,11,11.0
,Cuarta,11,1.0
,Primera,11,122619.0
,Segunda,11,118533.0
,Unica,11,0.0
,Refuerzo,11,81465.0
,Cuarta,11,370.0
Desconocido,Primera,12,55.0
Desconocido,Segunda,12,53.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,40.0
Hombre,Cuarta,12,9.0
Hombre,Primera,12,134528.0
Intersex (Indeterminado),Segunda,12,130905.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,96319.0
Mujer,Cuarta,12,9244.0
Mujer,Primera,12,31.0
Mujer,Segunda,12,30.0
,Unica,12,0.0
,Refuerzo,12,21.0
,Cuarta,12,1.0
,Primera,12,132065.0
,Segunda,12,128886.0
,Unica,12,0.0
,Refuerzo,12,97743.0
,Cuarta,12,9298.0
Desconocido,Primera,13,45.0
Desconocido,Segunda,13,44.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,31.0
Hombre,Cuarta,13,4.0
Hombre,Primera,13,125960.0
Intersex (Indeterminado),Segunda,13,122900.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,91103.0
Mujer,Cuarta,13,10426.0
Mujer,Primera,13,35.0
Mujer,Segunda,13,33.0
,Unica,13,0.0
,Refuerzo,13,23.0
,Cuarta,13,0.0
,Primera,13,122410.0
,Segunda,13,119856.0
,Unica,13,0.0
,Refuerzo,13,91719.0
,Cuarta,13,10765.0
Desconocido,Primera,14,40.0
Desconocido,Segunda,14,40.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,34.0
Hombre,Cuarta,14,13.0
Hombre,Primera,14,128731.0
Intersex (Indeterminado),Segunda,14,125933.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,96997.0
Mujer,Cuarta,14,22520.0
Mujer,Primera,14,40.0
Mujer,Segunda,14,39.0
,Unica,14,0.0
,Refuerzo,14,23.0
,Cuarta,14,6.0
,Primera,14,126197.0
,Segunda,14,124040.0
,Unica,14,0.0
,Refuerzo,14,99455.0
,Cuarta,14,24634.0
Desconocido,Primera,15,34.0
Desconocido,Segunda,15,34.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,34.0
Hombre,Cuarta,15,15.0
Hombre,Primera,15,123682.0
Intersex (Indeterminado),Segunda,15,121070.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,96085.0
Mujer,Cuarta,15,31530.0
Mujer,Primera,15,33.0
Mujer,Segunda,15,30.0
,Unica,15,0.0
,Refuerzo,15,19.0
,Cuarta,15,2.0
,Primera,15,121612.0
,Segunda,15,119646.0
,Unica,15,0.0
,Refuerzo,15,99792.0
,Cuarta,15,36672.0
Desconocido,Primera,16,36.0
Desconocido,Segunda,16,34.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,29.0
Hombre,Cuarta,16,23.0
Hombre,Primera,16,123256.0
Intersex (Indeterminado),Segunda,16,120709.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,98724.0
Mujer,Cuarta,16,39859.0
Mujer,Primera,16,24.0
Mujer,Segunda,16,23.0
,Unica,16,0.0
,Refuerzo,16,20.0
,Cuarta,16,5.0
,Primera,16,120615.0
,Segunda,16,118750.0
,Unica,16,0.0
,Refuerzo,16,102520.0
,Cuarta,16,47519.0
Desconocido,Primera,17,27.0
Desconocido,Segunda,17,24.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,22.0
Hombre,Cuarta,17,17.0
Hombre,Primera,17,120288.0
Intersex (Indeterminado),Segunda,17,117673.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,101852.0
Mujer,Cuarta,17,55325.0
Mujer,Primera,17,33.0
Mujer,Segunda,17,31.0
,Unica,17,0.0
,Refuerzo,17,23.0
,Cuarta,17,6.0
,Primera,17,119041.0
,Segunda,17,117337.0
,Unica,17,0.0
,Refuerzo,17,106166.0
,Cuarta,17,65482.0
Desconocido,Primera,18,28.0
Desconocido,Segunda,18,28.0
Desconocido,Unica,18,7.0
Hombre,Refuerzo,18,30.0
Hombre,Cuarta,18,25.0
Hombre,Primera,18,90363.0
Intersex (Indeterminado),Segunda,18,87254.0
Intersex (Indeterminado),Unica,18,40542.0
Intersex (Indeterminado),Refuerzo,18,112559.0
Mujer,Cuarta,18,68448.0
Mujer,Primera,18,51.0
Mujer,Segunda,18,48.0
,Unica,18,19.0
,Refuerzo,18,55.0
,Cuarta,18,13.0
,Primera,18,89787.0
,Segunda,18,87840.0
,Unica,18,39270.0
,Refuerzo,18,116523.0
,Cuarta,18,79868.0
Desconocido,Primera,19,29.0
Desconocido,Segunda,19,28.0
Desconocido,Unica,19,2.0
Hombre,Refuerzo,19,28.0
Hombre,Cuarta,19,19.0
Hombre,Primera,19,107719.0
Intersex (Indeterminado),Segunda,19,104462.0
Intersex (Indeterminado),Unica,19,19804.0
Intersex (Indeterminado),Refuerzo,19,109411.0
Mujer,Cuarta,19,67250.0
Mujer,Primera,19,57.0
Mujer,Segunda,19,51.0
,Unica,19,19.0
,Refuerzo,19,58.0
,Cuarta,19,16.0
,Primera,19,107391.0
,Segunda,19,105293.0
,Unica,19,17741.0
,Refuerzo,19,112427.0
,Cuarta,19,77748.0
Desconocido,Primera,20,24.0
Desconocido,Segunda,20,24.0
Desconocido,Unica,20,4.0
Hombre,Refuerzo,20,25.0
Hombre,Cuarta,20,17.0
Hombre,Primera,20,121738.0
Intersex (Indeterminado),Segunda,20,117958.0
Intersex (Indeterminado),Unica,20,11658.0
Intersex (Indeterminado),Refuerzo,20,113361.0
Mujer,Cuarta,20,70208.0
Mujer,Primera,20,76.0
Mujer,Segunda,20,73.0
,Unica,20,14.0
,Refuerzo,20,62.0
,Cuarta,20,15.0
,Primera,20,121846.0
,Segunda,20,119479.0
,Unica,20,9557.0
,Refuerzo,20,117503.0
,Cuarta,20,81200.0
Desconocido,Primera,21,24.0
Desconocido,Segunda,21,22.0
Desconocido,Unica,21,1.0
Hombre,Refuerzo,21,22.0
Hombre,Cuarta,21,14.0
Hombre,Primera,21,122845.0
Intersex (Indeterminado),Segunda,21,118722.0
Intersex (Indeterminado),Unica,21,10460.0
Intersex (Indeterminado),Refuerzo,21,112043.0
Mujer,Cuarta,21,68997.0
Mujer,Primera,21,105.0
Mujer,Segunda,21,101.0
,Unica,21,16.0
,Refuerzo,21,97.0
,Cuarta,21,30.0
,Primera,21,122453.0
,Segunda,21,119821.0
,Unica,21,8222.0
,Refuerzo,21,115866.0
,Cuarta,21,79537.0
Desconocido,Primera,22,28.0
Desconocido,Segunda,22,25.0
Desconocido,Unica,22,4.0
Hombre,Refuerzo,22,23.0
Hombre,Cuarta,22,18.0
Hombre,Primera,22,125429.0
Intersex (Indeterminado),Segunda,22,121217.0
Intersex (Indeterminado),Unica,22,13362.0
Intersex (Indeterminado),Refuerzo,22,116406.0
Mujer,Cuarta,22,71318.0
Mujer,Primera,22,163.0
Mujer,Segunda,22,157.0
,Unica,22,27.0
,Refuerzo,22,143.0
,Cuarta,22,41.0
,Primera,22,127396.0
,Segunda,22,124659.0
,Unica,22,10089.0
,Refuerzo,22,121689.0
,Cuarta,22,82777.0
Desconocido,Primera,23,32.0
Desconocido,Segunda,23,32.0
Desconocido,Unica,23,4.0
Hombre,Refuerzo,23,32.0
Hombre,Cuarta,23,26.0
Hombre,Primera,23,121320.0
Intersex (Indeterminado),Segunda,23,116797.0
Intersex (Indeterminado),Unica,23,21079.0
Intersex (Indeterminado),Refuerzo,23,118762.0
Mujer,Cuarta,23,72139.0
Mujer,Primera,23,143.0
Mujer,Segunda,23,139.0
,Unica,23,25.0
,Refuerzo,23,132.0
,Cuarta,23,35.0
,Primera,23,123752.0
,Segunda,23,120883.0
,Unica,23,16922.0
,Refuerzo,23,124268.0
,Cuarta,23,84474.0
Desconocido,Primera,24,39.0
Desconocido,Segunda,24,39.0
Desconocido,Unica,24,4.0
Hombre,Refuerzo,24,39.0
Hombre,Cuarta,24,24.0
Hombre,Primera,24,129640.0
Intersex (Indeterminado),Segunda,24,125029.0
Intersex (Indeterminado),Unica,24,16825.0
Intersex (Indeterminado),Refuerzo,24,121959.0
Mujer,Cuarta,24,74381.0
Mujer,Primera,24,154.0
Mujer,Segunda,24,150.0
,Unica,24,23.0
,Refuerzo,24,139.0
,Cuarta,24,29.0
,Primera,24,131949.0
,Segunda,24,129041.0
,Unica,24,12771.0
,Refuerzo,24,128030.0
,Cuarta,24,87264.0
Desconocido,Primera,25,39.0
Desconocido,Segunda,25,35.0
Desconocido,Unica,25,3.0
Hombre,Refuerzo,25,31.0
Hombre,Cuarta,25,17.0
Hombre,Primera,25,134360.0
Intersex (Indeterminado),Segunda,25,129633.0
Intersex (Indeterminado),Unica,25,14554.0
Intersex (Indeterminado),Refuerzo,25,124275.0
Mujer,Cuarta,25,76479.0
Mujer,Primera,25,223.0
Mujer,Segunda,25,215.0
,Unica,25,32.0
,Refuerzo,25,204.0
,Cuarta,25,48.0
,Primera,25,136725.0
,Segunda,25,133806.0
,Unica,25,10532.0
,Refuerzo,25,130092.0
,Cuarta,25,89048.0
Desconocido,Primera,26,37.0
Desconocido,Segunda,26,34.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,28.0
Hombre,Cuarta,26,20.0
Hombre,Primera,26,144794.0
Intersex (Indeterminado),Segunda,26,139975.0
Intersex (Indeterminado),Unica,26,11060.0
Intersex (Indeterminado),Refuerzo,26,130248.0
Mujer,Cuarta,26,81083.0
Mujer,Primera,26,239.0
Mujer,Segunda,26,228.0
,Unica,26,25.0
,Refuerzo,26,209.0
,Cuarta,26,72.0
,Primera,26,147075.0
,Segunda,26,144203.0
,Unica,26,7446.0
,Refuerzo,26,136966.0
,Cuarta,26,94750.0
Desconocido,Primera,27,34.0
Desconocido,Segunda,27,30.0
Desconocido,Unica,27,2.0
Hombre,Refuerzo,27,25.0
Hombre,Cuarta,27,15.0
Hombre,Primera,27,146845.0
Intersex (Indeterminado),Segunda,27,142174.0
Intersex (Indeterminado),Unica,27,10434.0
Intersex (Indeterminado),Refuerzo,27,132229.0
Mujer,Cuarta,27,83331.0
Mujer,Primera,27,327.0
Mujer,Segunda,27,315.0
,Unica,27,20.0
,Refuerzo,27,288.0
,Cuarta,27,108.0
,Primera,27,148710.0
,Segunda,27,145892.0
,Unica,27,6821.0
,Refuerzo,27,138166.0
,Cuarta,27,95962.0
Desconocido,Primera,28,32.0
Desconocido,Segunda,28,31.0
Desconocido,Unica,28,4.0
Hombre,Refuerzo,28,29.0
Hombre,Cuarta,28,22.0
Hombre,Primera,28,150008.0
Intersex (Indeterminado),Segunda,28,145430.0
Intersex (Indeterminado),Unica,28,10070.0
Intersex (Indeterminado),Refuerzo,28,135064.0
Mujer,Cuarta,28,85713.0
Mujer,Primera,28,369.0
Mujer,Segunda,28,358.0
,Unica,28,33.0
,Refuerzo,28,337.0
,Cuarta,28,126.0
,Primera,28,151004.0
,Segunda,28,148302.0
,Unica,28,6684.0
,Refuerzo,28,140718.0
,Cuarta,28,98483.0
Desconocido,Primera,29,47.0
Desconocido,Segunda,29,47.0
Desconocido,Unica,29,4.0
Hombre,Refuerzo,29,42.0
Hombre,Cuarta,29,23.0
Hombre,Primera,29,152414.0
Intersex (Indeterminado),Segunda,29,147821.0
Intersex (Indeterminado),Unica,29,9946.0
Intersex (Indeterminado),Refuerzo,29,137632.0
Mujer,Cuarta,29,88868.0
Mujer,Primera,29,368.0
Mujer,Segunda,29,353.0
,Unica,29,35.0
,Refuerzo,29,335.0
,Cuarta,29,133.0
,Primera,29,154128.0
,Segunda,29,151370.0
,Unica,29,6601.0
,Refuerzo,29,143947.0
,Cuarta,29,101899.0
Desconocido,Primera,30,41.0
Desconocido,Segunda,30,41.0
Desconocido,Unica,30,6.0
Hombre,Refuerzo,30,40.0
Hombre,Cuarta,30,24.0
Hombre,Primera,30,157895.0
Intersex (Indeterminado),Segunda,30,153634.0
Intersex (Indeterminado),Unica,30,9532.0
Intersex (Indeterminado),Refuerzo,30,143110.0
Mujer,Cuarta,30,93761.0
Mujer,Primera,30,355.0
Mujer,Segunda,30,348.0
,Unica,30,24.0
,Refuerzo,30,320.0
,Cuarta,30,132.0
,Primera,30,157818.0
,Segunda,30,155132.0
,Unica,30,6140.0
,Refuerzo,30,147370.0
,Cuarta,30,105195.0
Desconocido,Primera,31,36.0
Desconocido,Segunda,31,35.0
Desconocido,Unica,31,3.0
Hombre,Refuerzo,31,29.0
Hombre,Cuarta,31,20.0
Hombre,Primera,31,158924.0
Intersex (Indeterminado),Segunda,31,154683.0
Intersex (Indeterminado),Unica,31,9118.0
Intersex (Indeterminado),Refuerzo,31,144091.0
Mujer,Cuarta,31,95213.0
Mujer,Primera,31,362.0
Mujer,Segunda,31,352.0
,Unica,31,25.0
,Refuerzo,31,328.0
,Cuarta,31,159.0
,Primera,31,158627.0
,Segunda,31,156186.0
,Unica,31,5759.0
,Refuerzo,31,148468.0
,Cuarta,31,107370.0
Desconocido,Primera,32,39.0
Desconocido,Segunda,32,36.0
Desconocido,Unica,32,2.0
Hombre,Refuerzo,32,32.0
Hombre,Cuarta,32,20.0
Hombre,Primera,32,154142.0
Intersex (Indeterminado),Segunda,32,150113.0
Intersex (Indeterminado),Unica,32,8597.0
Intersex (Indeterminado),Refuerzo,32,140249.0
Mujer,Cuarta,32,94176.0
Mujer,Primera,32,360.0
Mujer,Segunda,32,356.0
,Unica,32,18.0
,Refuerzo,32,327.0
,Cuarta,32,152.0
,Primera,32,154622.0
,Segunda,32,152326.0
,Unica,32,5550.0
,Refuerzo,32,144842.0
,Cuarta,32,105276.0
Desconocido,Primera,33,28.0
Desconocido,Segunda,33,26.0
Desconocido,Unica,33,2.0
Hombre,Refuerzo,33,22.0
Hombre,Cuarta,33,17.0
Hombre,Primera,33,146495.0
Intersex (Indeterminado),Segunda,33,142723.0
Intersex (Indeterminado),Unica,33,7979.0
Intersex (Indeterminado),Refuerzo,33,133525.0
Mujer,Cuarta,33,90693.0
Mujer,Primera,33,334.0
Mujer,Segunda,33,327.0
,Unica,33,22.0
,Refuerzo,33,300.0
,Cuarta,33,148.0
,Primera,33,147199.0
,Segunda,33,145085.0
,Unica,33,5209.0
,Refuerzo,33,138366.0
,Cuarta,33,101476.0
Desconocido,Primera,34,35.0
Desconocido,Segunda,34,32.0
Desconocido,Unica,34,7.0
Hombre,Refuerzo,34,32.0
Hombre,Cuarta,34,24.0
Hombre,Primera,34,140334.0
Intersex (Indeterminado),Segunda,34,136854.0
Intersex (Indeterminado),Unica,34,7485.0
Intersex (Indeterminado),Refuerzo,34,128237.0
Mujer,Cuarta,34,87874.0
Mujer,Primera,34,311.0
Mujer,Segunda,34,306.0
,Unica,34,13.0
,Refuerzo,34,275.0
,Cuarta,34,132.0
,Primera,34,141271.0
,Segunda,34,139332.0
,Unica,34,4844.0
,Refuerzo,34,133066.0
,Cuarta,34,98172.0
Desconocido,Primera,35,28.0
Desconocido,Segunda,35,28.0
Desconocido,Unica,35,4.0
Hombre,Refuerzo,35,25.0
Hombre,Cuarta,35,20.0
Hombre,Primera,35,135041.0
Intersex (Indeterminado),Segunda,35,132037.0
Intersex (Indeterminado),Unica,35,7023.0
Intersex (Indeterminado),Refuerzo,35,124026.0
Mujer,Cuarta,35,86069.0
Mujer,Primera,35,285.0
Mujer,Segunda,35,284.0
,Unica,35,25.0
,Refuerzo,35,274.0
,Cuarta,35,132.0
,Primera,35,136717.0
,Segunda,35,134911.0
,Unica,35,4431.0
,Refuerzo,35,129079.0
,Cuarta,35,96153.0
Desconocido,Primera,36,39.0
Desconocido,Segunda,36,38.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,30.0
Hombre,Cuarta,36,21.0
Hombre,Primera,36,130911.0
Intersex (Indeterminado),Segunda,36,128046.0
Intersex (Indeterminado),Unica,36,6481.0
Intersex (Indeterminado),Refuerzo,36,120168.0
Mujer,Cuarta,36,84168.0
Mujer,Primera,36,335.0
Mujer,Segunda,36,330.0
,Unica,36,17.0
,Refuerzo,36,298.0
,Cuarta,36,149.0
,Primera,36,131997.0
,Segunda,36,130351.0
,Unica,36,4168.0
,Refuerzo,36,124898.0
,Cuarta,36,94179.0
Desconocido,Primera,37,26.0
Desconocido,Segunda,37,25.0
Desconocido,Unica,37,3.0
Hombre,Refuerzo,37,26.0
Hombre,Cuarta,37,20.0
Hombre,Primera,37,127193.0
Intersex (Indeterminado),Segunda,37,124372.0
Intersex (Indeterminado),Unica,37,6071.0
Intersex (Indeterminado),Refuerzo,37,117217.0
Mujer,Cuarta,37,82751.0
Mujer,Primera,37,307.0
Mujer,Segunda,37,297.0
,Unica,37,24.0
,Refuerzo,37,266.0
,Cuarta,37,139.0
,Primera,37,129282.0
,Segunda,37,127697.0
,Unica,37,3908.0
,Refuerzo,37,122554.0
,Cuarta,37,93135.0
Desconocido,Primera,38,26.0
Desconocido,Segunda,38,25.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,25.0
Hombre,Cuarta,38,17.0
Hombre,Primera,38,130673.0
Intersex (Indeterminado),Segunda,38,128019.0
Intersex (Indeterminado),Unica,38,5885.0
Intersex (Indeterminado),Refuerzo,38,120883.0
Mujer,Cuarta,38,86371.0
Mujer,Primera,38,305.0
Mujer,Segunda,38,299.0
,Unica,38,16.0
,Refuerzo,38,283.0
,Cuarta,38,149.0
,Primera,38,133692.0
,Segunda,38,132195.0
,Unica,38,3950.0
,Refuerzo,38,127297.0
,Cuarta,38,97454.0
Desconocido,Primera,39,34.0
Desconocido,Segunda,39,33.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,30.0
Hombre,Cuarta,39,17.0
Hombre,Primera,39,132770.0
Intersex (Indeterminado),Segunda,39,130200.0
Intersex (Indeterminado),Unica,39,5931.0
Intersex (Indeterminado),Refuerzo,39,123469.0
Mujer,Cuarta,39,89160.0
Mujer,Primera,39,291.0
Mujer,Segunda,39,278.0
,Unica,39,8.0
,Refuerzo,39,260.0
,Cuarta,39,143.0
,Primera,39,136145.0
,Segunda,39,134636.0
,Unica,39,3988.0
,Refuerzo,39,130048.0
,Cuarta,39,100427.0
Desconocido,Primera,40,28.0
Desconocido,Segunda,40,26.0
Desconocido,Unica,40,3.0
Hombre,Refuerzo,40,25.0
Hombre,Cuarta,40,17.0
Hombre,Primera,40,125289.0
Intersex (Indeterminado),Segunda,40,122948.0
Intersex (Indeterminado),Unica,40,5322.0
Intersex (Indeterminado),Refuerzo,40,116627.0
Mujer,Cuarta,40,84686.0
Mujer,Primera,40,266.0
Mujer,Segunda,40,262.0
,Unica,40,22.0
,Refuerzo,40,255.0
,Cuarta,40,141.0
,Primera,40,127828.0
,Segunda,40,126550.0
,Unica,40,3625.0
,Refuerzo,40,122367.0
,Cuarta,40,95361.0
Desconocido,Primera,41,22.0
Desconocido,Segunda,41,20.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,17.0
Hombre,Cuarta,41,13.0
Hombre,Primera,41,121031.0
Intersex (Indeterminado),Segunda,41,118830.0
Intersex (Indeterminado),Unica,41,4924.0
Intersex (Indeterminado),Refuerzo,41,112694.0
Mujer,Cuarta,41,82673.0
Mujer,Primera,41,284.0
Mujer,Segunda,41,277.0
,Unica,41,19.0
,Refuerzo,41,271.0
,Cuarta,41,168.0
,Primera,41,124364.0
,Segunda,41,123191.0
,Unica,41,3443.0
,Refuerzo,41,119179.0
,Cuarta,41,93652.0
Desconocido,Primera,42,27.0
Desconocido,Segunda,42,25.0
Desconocido,Unica,42,2.0
Hombre,Refuerzo,42,23.0
Hombre,Cuarta,42,17.0
Hombre,Primera,42,115098.0
Intersex (Indeterminado),Segunda,42,112995.0
Intersex (Indeterminado),Unica,42,4572.0
Intersex (Indeterminado),Refuerzo,42,107615.0
Mujer,Cuarta,42,79538.0
Mujer,Primera,42,283.0
Mujer,Segunda,42,278.0
,Unica,42,9.0
,Refuerzo,42,260.0
,Cuarta,42,161.0
,Primera,42,119338.0
,Segunda,42,118244.0
,Unica,42,3253.0
,Refuerzo,42,114799.0
,Cuarta,42,91356.0
Desconocido,Primera,43,22.0
Desconocido,Segunda,43,20.0
Desconocido,Unica,43,2.0
Hombre,Refuerzo,43,21.0
Hombre,Cuarta,43,12.0
Hombre,Primera,43,112578.0
Intersex (Indeterminado),Segunda,43,110635.0
Intersex (Indeterminado),Unica,43,4250.0
Intersex (Indeterminado),Refuerzo,43,105492.0
Mujer,Cuarta,43,78343.0
Mujer,Primera,43,289.0
Mujer,Segunda,43,283.0
,Unica,43,12.0
,Refuerzo,43,258.0
,Cuarta,43,160.0
,Primera,43,116161.0
,Segunda,43,115187.0
,Unica,43,2928.0
,Refuerzo,43,111891.0
,Cuarta,43,89572.0
Desconocido,Primera,44,17.0
Desconocido,Segunda,44,16.0
Desconocido,Unica,44,1.0
Hombre,Refuerzo,44,16.0
Hombre,Cuarta,44,14.0
Hombre,Primera,44,112282.0
Intersex (Indeterminado),Segunda,44,110468.0
Intersex (Indeterminado),Unica,44,4058.0
Intersex (Indeterminado),Refuerzo,44,105627.0
Mujer,Cuarta,44,79420.0
Mujer,Primera,44,279.0
Mujer,Segunda,44,273.0
,Unica,44,12.0
,Refuerzo,44,265.0
,Cuarta,44,154.0
,Primera,44,116641.0
,Segunda,44,115695.0
,Unica,44,2906.0
,Refuerzo,44,112645.0
,Cuarta,44,91234.0
Desconocido,Primera,45,20.0
Desconocido,Segunda,45,20.0
Desconocido,Unica,45,1.0
Hombre,Refuerzo,45,20.0
Hombre,Cuarta,45,14.0
Hombre,Primera,45,117086.0
Intersex (Indeterminado),Segunda,45,115365.0
Intersex (Indeterminado),Unica,45,3559.0
Intersex (Indeterminado),Refuerzo,45,110214.0
Mujer,Cuarta,45,83958.0
Mujer,Primera,45,279.0
Mujer,Segunda,45,275.0
,Unica,45,11.0
,Refuerzo,45,260.0
,Cuarta,45,167.0
,Primera,45,121063.0
,Segunda,45,120146.0
,Unica,45,2792.0
,Refuerzo,45,117235.0
