Sexo,Dosis,Edad,Cantidad
Hombre,Primera,32,20578.0
Hombre,Segunda,32,10317.0
Intersex (Indeterminado),Primera,32,2.0
Intersex (Indeterminado),Segunda,32,1.0
Mujer,Primera,32,34560.0
Mujer,Segunda,32,15637.0
Desconocido,Primera,33,8.0
Desconocido,Segunda,33,5.0
Hombre,Primera,33,19595.0
Hombre,Segunda,33,9666.0
Intersex (Indeterminado),Primera,33,3.0
Intersex (Indeterminado),Segunda,33,1.0
Mujer,Primera,33,32959.0
Mujer,Segunda,33,14506.0
Desconocido,Primera,34,3.0
Desconocido,Segunda,34,2.0
Hombre,Primera,34,19128.0
Hombre,Segunda,34,9393.0
Intersex (Indeterminado),Primera,34,4.0
Intersex (Indeterminado),Segunda,34,2.0
Mujer,Primera,34,31994.0
Mujer,Segunda,34,13964.0
Desconocido,Primera,35,3.0
Desconocido,Segunda,35,2.0
Hombre,Primera,35,18364.0
Hombre,Segunda,35,8969.0
Intersex (Indeterminado),Primera,35,5.0
Intersex (Indeterminado),Segunda,35,2.0
Mujer,Primera,35,30406.0
Mujer,Segunda,35,12968.0
Desconocido,Primera,36,3.0
Desconocido,Segunda,36,2.0
Hombre,Primera,36,18763.0
Hombre,Segunda,36,8486.0
Intersex (Indeterminado),Primera,36,3.0
Intersex (Indeterminado),Segunda,36,0.0
Mujer,Primera,36,30685.0
Mujer,Segunda,36,12581.0
Desconocido,Primera,37,7.0
Desconocido,Segunda,37,7.0
Hombre,Primera,37,18290.0
Hombre,Segunda,37,8083.0
Intersex (Indeterminado),Primera,37,3.0
Intersex (Indeterminado),Segunda,37,1.0
Mujer,Primera,37,29802.0
Mujer,Segunda,37,12012.0
Desconocido,Primera,38,6.0
Desconocido,Segunda,38,4.0
Hombre,Primera,38,19113.0
Hombre,Segunda,38,8364.0
Intersex (Indeterminado),Primera,38,3.0
Intersex (Indeterminado),Segunda,38,3.0
Mujer,Primera,38,30885.0
Mujer,Segunda,38,12299.0
Desconocido,Primera,39,6.0
Desconocido,Segunda,39,4.0
Hombre,Primera,39,19304.0
Hombre,Segunda,39,8188.0
Intersex (Indeterminado),Primera,39,2.0
Intersex (Indeterminado),Segunda,39,0.0
Mujer,Primera,39,30591.0
Mujer,Segunda,39,12061.0
Desconocido,Primera,40,4.0
Desconocido,Segunda,40,2.0
Hombre,Primera,40,18586.0
Hombre,Segunda,40,7833.0
Intersex (Indeterminado),Primera,40,4.0
Intersex (Indeterminado),Segunda,40,2.0
Mujer,Primera,40,29275.0
Mujer,Segunda,40,11612.0
Desconocido,Primera,41,8.0
Desconocido,Segunda,41,3.0
Hombre,Primera,41,17823.0
Hombre,Segunda,41,7361.0
Intersex (Indeterminado),Primera,41,3.0
Intersex (Indeterminado),Segunda,41,3.0
Mujer,Primera,41,28412.0
Mujer,Segunda,41,11049.0
Desconocido,Primera,42,4.0
Desconocido,Segunda,42,2.0
Hombre,Primera,42,19467.0
Hombre,Segunda,42,6965.0
Intersex (Indeterminado),Primera,42,3.0
Intersex (Indeterminado),Segunda,42,1.0
Mujer,Primera,42,30562.0
Mujer,Segunda,42,10455.0
Desconocido,Primera,43,4.0
Desconocido,Segunda,43,3.0
Hombre,Primera,43,19553.0
Hombre,Segunda,43,6745.0
Intersex (Indeterminado),Primera,43,2.0
Intersex (Indeterminado),Segunda,43,1.0
Mujer,Primera,43,30198.0
Mujer,Segunda,43,10210.0
Desconocido,Primera,44,5.0
Desconocido,Segunda,44,1.0
Hombre,Primera,44,20034.0
Hombre,Segunda,44,6454.0
Intersex (Indeterminado),Primera,44,3.0
Intersex (Indeterminado),Segunda,44,2.0
Mujer,Primera,44,31341.0
Mujer,Segunda,44,10359.0
Desconocido,Primera,45,4.0
Desconocido,Segunda,45,1.0
Hombre,Primera,45,21461.0
Hombre,Segunda,45,6697.0
Intersex (Indeterminado),Primera,45,4.0
Intersex (Indeterminado),Segunda,45,0.0
Mujer,Primera,45,33116.0
Mujer,Segunda,45,10227.0
Desconocido,Primera,46,4.0
Desconocido,Segunda,46,2.0
Hombre,Primera,46,22423.0
Hombre,Segunda,46,6534.0
Intersex (Indeterminado),Primera,46,5.0
Intersex (Indeterminado),Segunda,46,0.0
Mujer,Primera,46,36156.0
Mujer,Segunda,46,10240.0
Desconocido,Primera,47,5.0
Desconocido,Segunda,47,4.0
Hombre,Primera,47,23368.0
Hombre,Segunda,47,6548.0
Intersex (Indeterminado),Primera,47,3.0
Intersex (Indeterminado),Segunda,47,1.0
Mujer,Primera,47,36622.0
Mujer,Segunda,47,10074.0
Desconocido,Primera,48,4.0
Desconocido,Segunda,48,0.0
Hombre,Primera,48,23799.0
Hombre,Segunda,48,6303.0
Intersex (Indeterminado),Primera,48,8.0
Intersex (Indeterminado),Segunda,48,1.0
Mujer,Primera,48,37745.0
Mujer,Segunda,48,9930.0
Desconocido,Primera,49,7.0
Desconocido,Segunda,49,4.0
Hombre,Primera,49,23963.0
Hombre,Segunda,49,5909.0
Intersex (Indeterminado),Primera,49,8.0
Intersex (Indeterminado),Segunda,49,3.0
Mujer,Primera,49,38652.0
Mujer,Segunda,49,9709.0
Desconocido,Primera,50,2.0
Desconocido,Segunda,50,1.0
Hombre,Primera,50,25075.0
Hombre,Segunda,50,5769.0
Intersex (Indeterminado),Primera,50,4.0
Intersex (Indeterminado),Segunda,50,1.0
Mujer,Primera,50,39487.0
Mujer,Segunda,50,9451.0
Desconocido,Primera,51,5.0
Desconocido,Segunda,51,0.0
Hombre,Primera,51,25349.0
Hombre,Segunda,51,5557.0
Intersex (Indeterminado),Primera,51,5.0
Intersex (Indeterminado),Segunda,51,0.0
Mujer,Primera,51,40027.0
Mujer,Segunda,51,8950.0
Desconocido,Primera,52,6.0
Desconocido,Segunda,52,3.0
Hombre,Primera,52,27064.0
Hombre,Segunda,52,5494.0
Intersex (Indeterminado),Primera,52,5.0
Intersex (Indeterminado),Segunda,52,1.0
Mujer,Primera,52,42878.0
Mujer,Segunda,52,9140.0
Desconocido,Primera,53,8.0
Desconocido,Segunda,53,4.0
Hombre,Primera,53,28966.0
Hombre,Segunda,53,5421.0
Intersex (Indeterminado),Primera,53,5.0
Intersex (Indeterminado),Segunda,53,0.0
Mujer,Primera,53,45232.0
Mujer,Segunda,53,8923.0
Desconocido,Primera,54,6.0
Desconocido,Segunda,54,1.0
Hombre,Primera,54,31028.0
Hombre,Segunda,54,5589.0
Intersex (Indeterminado),Primera,54,4.0
Intersex (Indeterminado),Segunda,54,0.0
Mujer,Primera,54,48233.0
Mujer,Segunda,54,8965.0
Desconocido,Primera,55,8.0
Desconocido,Segunda,55,3.0
Hombre,Primera,55,33285.0
Hombre,Segunda,55,5650.0
Intersex (Indeterminado),Primera,55,8.0
Intersex (Indeterminado),Segunda,55,1.0
Mujer,Primera,55,51264.0
Mujer,Segunda,55,9553.0
Desconocido,Primera,56,5.0
Desconocido,Segunda,56,2.0
Hombre,Primera,56,35405.0
Hombre,Segunda,56,5824.0
Intersex (Indeterminado),Primera,56,6.0
Intersex (Indeterminado),Segunda,56,2.0
Mujer,Primera,56,53259.0
Mujer,Segunda,56,9237.0
Desconocido,Primera,57,6.0
Desconocido,Segunda,57,3.0
Hombre,Primera,57,37225.0
Hombre,Segunda,57,5642.0
Intersex (Indeterminado),Primera,57,6.0
Intersex (Indeterminado),Segunda,57,0.0
Mujer,Primera,57,55076.0
Mujer,Segunda,57,9123.0
Desconocido,Primera,58,1.0
Desconocido,Segunda,58,0.0
Hombre,Primera,58,40077.0
Hombre,Segunda,58,5866.0
Intersex (Indeterminado),Primera,58,4.0
Intersex (Indeterminado),Segunda,58,0.0
Mujer,Primera,58,58069.0
Mujer,Segunda,58,8979.0
Desconocido,Primera,59,5.0
Desconocido,Segunda,59,0.0
Hombre,Primera,59,41763.0
Hombre,Segunda,59,5933.0
Intersex (Indeterminado),Primera,59,7.0
Intersex (Indeterminado),Segunda,59,1.0
Mujer,Primera,59,59252.0
Mujer,Segunda,59,8841.0
Desconocido,Primera,60,10.0
Desconocido,Segunda,60,2.0
Hombre,Primera,60,70834.0
Hombre,Segunda,60,9068.0
Intersex (Indeterminado),Primera,60,19.0
Intersex (Indeterminado),Segunda,60,4.0
Mujer,Primera,60,87288.0
Mujer,Segunda,60,13544.0
Desconocido,Primera,61,10.0
Desconocido,Segunda,61,4.0
Hombre,Primera,61,69002.0
Hombre,Segunda,61,9085.0
Intersex (Indeterminado),Primera,61,15.0
Intersex (Indeterminado),Segunda,61,1.0
Mujer,Primera,61,83874.0
Mujer,Segunda,61,13223.0
Desconocido,Primera,62,10.0
Desconocido,Segunda,62,2.0
Hombre,Primera,62,68844.0
Hombre,Segunda,62,9434.0
Intersex (Indeterminado),Primera,62,8.0
Intersex (Indeterminado),Segunda,62,1.0
Mujer,Primera,62,83022.0
Mujer,Segunda,62,13340.0
Desconocido,Primera,63,9.0
Desconocido,Segunda,63,3.0
Hombre,Primera,63,69565.0
Hombre,Segunda,63,9973.0
Intersex (Indeterminado),Primera,63,10.0
Intersex (Indeterminado),Segunda,63,1.0
Mujer,Primera,63,82560.0
Mujer,Segunda,63,13651.0
Desconocido,Primera,64,8.0
Desconocido,Segunda,64,1.0
Hombre,Primera,64,66835.0
Hombre,Segunda,64,10264.0
Intersex (Indeterminado),Primera,64,12.0
Intersex (Indeterminado),Segunda,64,4.0
Mujer,Primera,64,79653.0
Mujer,Segunda,64,13972.0
Desconocido,Primera,65,9.0
Desconocido,Segunda,65,1.0
Hombre,Primera,65,66693.0
Hombre,Segunda,65,13262.0
Intersex (Indeterminado),Primera,65,7.0
Intersex (Indeterminado),Segunda,65,1.0
Mujer,Primera,65,79016.0
Mujer,Segunda,65,17718.0
Desconocido,Primera,66,5.0
Desconocido,Segunda,66,2.0
Hombre,Primera,66,61972.0
Hombre,Segunda,66,13608.0
Intersex (Indeterminado),Primera,66,3.0
Intersex (Indeterminado),Segunda,66,0.0
Mujer,Primera,66,73594.0
Mujer,Segunda,66,17689.0
Desconocido,Primera,67,11.0
Desconocido,Segunda,67,1.0
Hombre,Primera,67,62193.0
Hombre,Segunda,67,15828.0
Intersex (Indeterminado),Primera,67,7.0
Intersex (Indeterminado),Segunda,67,2.0
Mujer,Primera,67,73585.0
Mujer,Segunda,67,19667.0
Desconocido,Primera,68,8.0
Desconocido,Segunda,68,5.0
Hombre,Primera,68,57116.0
Hombre,Segunda,68,23403.0
Intersex (Indeterminado),Primera,68,6.0
Intersex (Indeterminado),Segunda,68,3.0
Mujer,Primera,68,67936.0
Mujer,Segunda,68,27743.0
Desconocido,Primera,69,8.0
Desconocido,Segunda,69,5.0
Hombre,Primera,69,53499.0
Hombre,Segunda,69,31705.0
Intersex (Indeterminado),Primera,69,7.0
Intersex (Indeterminado),Segunda,69,1.0
Mujer,Primera,69,63509.0
Mujer,Segunda,69,38561.0
Desconocido,Primera,70,11.0
Desconocido,Segunda,70,6.0
Hombre,Primera,70,50726.0
Hombre,Segunda,70,35065.0
Intersex (Indeterminado),Primera,70,2.0
Intersex (Indeterminado),Segunda,70,2.0
Mujer,Primera,70,60550.0
Mujer,Segunda,70,42568.0
Desconocido,Primera,71,7.0
Desconocido,Segunda,71,5.0
Hombre,Primera,71,48788.0
Hombre,Segunda,71,37469.0
Intersex (Indeterminado),Primera,71,2.0
Intersex (Indeterminado),Segunda,71,0.0
Mujer,Primera,71,58810.0
Mujer,Segunda,71,45769.0
Desconocido,Primera,72,8.0
Desconocido,Segunda,72,5.0
Hombre,Primera,72,46779.0
Hombre,Segunda,72,36690.0
Intersex (Indeterminado),Primera,72,3.0
Intersex (Indeterminado),Segunda,72,2.0
Mujer,Primera,72,57134.0
Mujer,Segunda,72,44982.0
Desconocido,Primera,73,5.0
Desconocido,Segunda,73,4.0
Hombre,Primera,73,44146.0
Hombre,Segunda,73,35117.0
Intersex (Indeterminado),Primera,73,3.0
Intersex (Indeterminado),Segunda,73,3.0
Mujer,Primera,73,54261.0
Mujer,Segunda,73,43150.0
Desconocido,Primera,74,7.0
Desconocido,Segunda,74,7.0
Hombre,Primera,74,41177.0
Hombre,Segunda,74,32971.0
Intersex (Indeterminado),Primera,74,3.0
Intersex (Indeterminado),Segunda,74,3.0
Mujer,Primera,74,51528.0
Mujer,Segunda,74,41124.0
Desconocido,Primera,75,6.0
Desconocido,Segunda,75,6.0
Hombre,Primera,75,38743.0
Hombre,Segunda,75,31272.0
Intersex (Indeterminado),Primera,75,2.0
Intersex (Indeterminado),Segunda,75,1.0
Mujer,Primera,75,48841.0
Mujer,Segunda,75,39164.0
Desconocido,Primera,76,3.0
Desconocido,Segunda,76,3.0
Hombre,Primera,76,36141.0
Hombre,Segunda,76,29447.0
Intersex (Indeterminado),Primera,76,4.0
Intersex (Indeterminado),Segunda,76,3.0
Mujer,Primera,76,46537.0
Mujer,Segunda,76,37283.0
Desconocido,Primera,77,4.0
Desconocido,Segunda,77,3.0
Hombre,Primera,77,32764.0
Hombre,Segunda,77,26812.0
Intersex (Indeterminado),Primera,77,3.0
Intersex (Indeterminado),Segunda,77,3.0
Mujer,Primera,77,42491.0
Mujer,Segunda,77,34238.0
Desconocido,Primera,78,3.0
Desconocido,Segunda,78,2.0
Hombre,Primera,78,30315.0
Hombre,Segunda,78,24753.0
Intersex (Indeterminado),Primera,78,1.0
Intersex (Indeterminado),Segunda,78,1.0
Mujer,Primera,78,40553.0
Mujer,Segunda,78,32618.0
Desconocido,Primera,79,5.0
Desconocido,Segunda,79,3.0
Hombre,Primera,79,27144.0
Hombre,Segunda,79,22248.0
Intersex (Indeterminado),Primera,79,3.0
Intersex (Indeterminado),Segunda,79,3.0
Mujer,Primera,79,37297.0
Mujer,Segunda,79,29859.0
Desconocido,Primera,80,4.0
Desconocido,Segunda,80,3.0
Hombre,Primera,80,25371.0
Hombre,Segunda,80,20812.0
Intersex (Indeterminado),Primera,80,2.0
Intersex (Indeterminado),Segunda,80,2.0
Mujer,Primera,80,35519.0
Mujer,Segunda,80,28713.0
Desconocido,Primera,81,3.0
Desconocido,Segunda,81,3.0
Hombre,Primera,81,21752.0
Hombre,Segunda,81,17890.0
Intersex (Indeterminado),Primera,81,
Intersex (Indeterminado),Segunda,81,
Mujer,Primera,81,31830.0
Mujer,Segunda,81,25620.0
Desconocido,Primera,82,2.0
Desconocido,Segunda,82,2.0
Hombre,Primera,82,18668.0
Hombre,Segunda,82,15426.0
Intersex (Indeterminado),Primera,82,1.0
Intersex (Indeterminado),Segunda,82,0.0
Mujer,Primera,82,27775.0
Mujer,Segunda,82,22450.0
Desconocido,Primera,83,5.0
Desconocido,Segunda,83,4.0
Hombre,Primera,83,16816.0
Hombre,Segunda,83,13911.0
Intersex (Indeterminado),Primera,83,3.0
Intersex (Indeterminado),Segunda,83,2.0
Mujer,Primera,83,25318.0
Mujer,Segunda,83,20222.0
Desconocido,Primera,84,3.0
Desconocido,Segunda,84,2.0
Hombre,Primera,84,14917.0
Hombre,Segunda,84,12229.0
Intersex (Indeterminado),Primera,84,1.0
Intersex (Indeterminado),Segunda,84,1.0
Mujer,Primera,84,23420.0
Mujer,Segunda,84,18770.0
Desconocido,Primera,85,2.0
Desconocido,Segunda,85,1.0
Hombre,Primera,85,13001.0
Hombre,Segunda,85,10671.0
Intersex (Indeterminado),Primera,85,
Intersex (Indeterminado),Segunda,85,
Mujer,Primera,85,21035.0
Mujer,Segunda,85,16717.0
Desconocido,Primera,86,1.0
Desconocido,Segunda,86,1.0
Hombre,Primera,86,11254.0
Hombre,Segunda,86,9169.0
Intersex (Indeterminado),Primera,86,
Intersex (Indeterminado),Segunda,86,
Mujer,Primera,86,19209.0
Mujer,Segunda,86,15142.0
Desconocido,Primera,87,4.0
Desconocido,Segunda,87,4.0
Hombre,Primera,87,9527.0
Hombre,Segunda,87,7745.0
Intersex (Indeterminado),Primera,87,1.0
Intersex (Indeterminado),Segunda,87,1.0
Mujer,Primera,87,16789.0
Mujer,Segunda,87,13225.0
Desconocido,Primera,88,1.0
Desconocido,Segunda,88,1.0
Hombre,Primera,88,8619.0
Hombre,Segunda,88,6923.0
Intersex (Indeterminado),Primera,88,1.0
Intersex (Indeterminado),Segunda,88,0.0
Mujer,Primera,88,15660.0
Mujer,Segunda,88,12106.0
Desconocido,Primera,89,2.0
Desconocido,Segunda,89,2.0
Hombre,Primera,89,7272.0
Hombre,Segunda,89,5790.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,13804.0
Mujer,Segunda,89,10738.0
Desconocido,Primera,90,4.0
Desconocido,Segunda,90,3.0
Hombre,Primera,90,6170.0
Hombre,Segunda,90,4924.0
Intersex (Indeterminado),Primera,90,2.0
Intersex (Indeterminado),Segunda,90,2.0
Mujer,Primera,90,12955.0
Mujer,Segunda,90,9776.0
Desconocido,Primera,91,1.0
Desconocido,Segunda,91,1.0
Hombre,Primera,91,4804.0
Hombre,Segunda,91,3772.0
Intersex (Indeterminado),Primera,91,
Intersex (Indeterminado),Segunda,91,
Mujer,Primera,91,10672.0
Mujer,Segunda,91,8101.0
Desconocido,Primera,92,
Desconocido,Segunda,92,
Hombre,Primera,92,3778.0
Hombre,Segunda,92,2957.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,8762.0
Mujer,Segunda,92,6528.0
Desconocido,Primera,93,
Desconocido,Segunda,93,
Hombre,Primera,93,2848.0
Hombre,Segunda,93,2207.0
Intersex (Indeterminado),Primera,93,1.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,6742.0
Mujer,Segunda,93,4980.0
Desconocido,Primera,94,
Desconocido,Segunda,94,
Hombre,Primera,94,1894.0
Hombre,Segunda,94,1433.0
Intersex (Indeterminado),Primera,94,
Intersex (Indeterminado),Segunda,94,
Mujer,Primera,94,4973.0
Mujer,Segunda,94,3643.0
Desconocido,Primera,95,1.0
Desconocido,Segunda,95,1.0
Hombre,Primera,95,1317.0
Hombre,Segunda,95,954.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3769.0
Mujer,Segunda,95,2753.0
Desconocido,Primera,96,
Desconocido,Segunda,96,
Hombre,Primera,96,1023.0
Hombre,Segunda,96,758.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,2959.0
Mujer,Segunda,96,2082.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,659.0
Hombre,Segunda,97,472.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,2060.0
Mujer,Segunda,97,1460.0
Desconocido,Primera,98,1.0
Desconocido,Segunda,98,0.0
Hombre,Primera,98,440.0
Hombre,Segunda,98,300.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1495.0
Mujer,Segunda,98,1026.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,308.0
Hombre,Segunda,99,218.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,982.0
Mujer,Segunda,99,668.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Hombre,Primera,100,162.0
Hombre,Segunda,100,119.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,688.0
Mujer,Segunda,100,445.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,97.0
Hombre,Segunda,101,67.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,413.0
Mujer,Segunda,101,278.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,53.0
Hombre,Segunda,102,36.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,269.0
Mujer,Segunda,102,174.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,33.0
Hombre,Segunda,103,23.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,162.0
Mujer,Segunda,103,108.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,13.0
Hombre,Segunda,104,7.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,96.0
Mujer,Segunda,104,66.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,15.0
Hombre,Segunda,105,6.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,51.0
Mujer,Segunda,105,32.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,2.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,24.0
Mujer,Segunda,106,18.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,4.0
Hombre,Segunda,107,2.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,21.0
Mujer,Segunda,107,12.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,1.0
Hombre,Segunda,108,1.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,17.0
Mujer,Segunda,108,6.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,1.0
Hombre,Segunda,109,1.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,7.0
Mujer,Segunda,109,6.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,3.0
Hombre,Segunda,110,1.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,6.0
Mujer,Segunda,110,6.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,1.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,0.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
Intersex (Indeterminado),Segunda,114,
Mujer,Primera,114,
Mujer,Segunda,114,
Desconocido,Primera,115,
Desconocido,Segunda,115,
Hombre,Primera,115,
