Sexo,Dosis,Edad,Cantidad
Hombre,Segunda,38,47806.0
Intersex (Indeterminado),Primera,38,387.0
Intersex (Indeterminado),Segunda,38,68.0
Mujer,Primera,38,108399.0
Mujer,Segunda,38,53307.0
Desconocido,Primera,39,22.0
Desconocido,Segunda,39,8.0
Hombre,Primera,39,105637.0
Hombre,Segunda,39,48480.0
Intersex (Indeterminado),Primera,39,399.0
Intersex (Indeterminado),Segunda,39,64.0
Mujer,Primera,39,110686.0
Mujer,Segunda,39,54545.0
Desconocido,Primera,40,21.0
Desconocido,Segunda,40,6.0
Hombre,Primera,40,100619.0
Hombre,Segunda,40,48127.0
Intersex (Indeterminado),Primera,40,385.0
Intersex (Indeterminado),Segunda,40,82.0
Mujer,Primera,40,105476.0
Mujer,Segunda,40,54203.0
Desconocido,Primera,41,14.0
Desconocido,Segunda,41,5.0
Hombre,Primera,41,98133.0
Hombre,Segunda,41,48519.0
Intersex (Indeterminado),Primera,41,374.0
Intersex (Indeterminado),Segunda,41,90.0
Mujer,Primera,41,103898.0
Mujer,Segunda,41,54833.0
Desconocido,Primera,42,10.0
Desconocido,Segunda,42,3.0
Hombre,Primera,42,94210.0
Hombre,Segunda,42,56284.0
Intersex (Indeterminado),Primera,42,388.0
Intersex (Indeterminado),Segunda,42,110.0
Mujer,Primera,42,100917.0
Mujer,Segunda,42,68204.0
Desconocido,Primera,43,10.0
Desconocido,Segunda,43,5.0
Hombre,Primera,43,92885.0
Hombre,Segunda,43,56025.0
Intersex (Indeterminado),Primera,43,363.0
Intersex (Indeterminado),Segunda,43,141.0
Mujer,Primera,43,99191.0
Mujer,Segunda,43,70940.0
Desconocido,Primera,44,8.0
Desconocido,Segunda,44,5.0
Hombre,Primera,44,93446.0
Hombre,Segunda,44,57009.0
Intersex (Indeterminado),Primera,44,385.0
Intersex (Indeterminado),Segunda,44,154.0
Mujer,Primera,44,100656.0
Mujer,Segunda,44,75088.0
Desconocido,Primera,45,14.0
Desconocido,Segunda,45,10.0
Hombre,Primera,45,98483.0
Hombre,Segunda,45,66549.0
Intersex (Indeterminado),Primera,45,345.0
Intersex (Indeterminado),Segunda,45,152.0
Mujer,Primera,45,105627.0
Mujer,Segunda,45,84407.0
Desconocido,Primera,46,8.0
Desconocido,Segunda,46,4.0
Hombre,Primera,46,100091.0
Hombre,Segunda,46,73548.0
Intersex (Indeterminado),Primera,46,431.0
Intersex (Indeterminado),Segunda,46,225.0
Mujer,Primera,46,109184.0
Mujer,Segunda,46,90049.0
Desconocido,Primera,47,14.0
Desconocido,Segunda,47,8.0
Hombre,Primera,47,102013.0
Hombre,Segunda,47,80270.0
Intersex (Indeterminado),Primera,47,398.0
Intersex (Indeterminado),Segunda,47,226.0
Mujer,Primera,47,109819.0
Mujer,Segunda,47,93606.0
Desconocido,Primera,48,9.0
Desconocido,Segunda,48,6.0
Hombre,Primera,48,102636.0
Hombre,Segunda,48,85580.0
Intersex (Indeterminado),Primera,48,388.0
Intersex (Indeterminado),Segunda,48,233.0
Mujer,Primera,48,111036.0
Mujer,Segunda,48,98045.0
Desconocido,Primera,49,10.0
Desconocido,Segunda,49,8.0
Hombre,Primera,49,100522.0
Hombre,Segunda,49,85070.0
Intersex (Indeterminado),Primera,49,387.0
Intersex (Indeterminado),Segunda,49,236.0
Mujer,Primera,49,109860.0
Mujer,Segunda,49,98014.0
Desconocido,Primera,50,16.0
Desconocido,Segunda,50,13.0
Hombre,Primera,50,98755.0
Hombre,Segunda,50,85218.0
Intersex (Indeterminado),Primera,50,341.0
Intersex (Indeterminado),Segunda,50,223.0
Mujer,Primera,50,106941.0
Mujer,Segunda,50,96603.0
Desconocido,Primera,51,13.0
Desconocido,Segunda,51,9.0
Hombre,Primera,51,95403.0
Hombre,Segunda,51,82992.0
Intersex (Indeterminado),Primera,51,337.0
Intersex (Indeterminado),Segunda,51,201.0
Mujer,Primera,51,103898.0
Mujer,Segunda,51,94358.0
Desconocido,Primera,52,11.0
Desconocido,Segunda,52,10.0
Hombre,Primera,52,97599.0
Hombre,Segunda,52,85558.0
Intersex (Indeterminado),Primera,52,292.0
Intersex (Indeterminado),Segunda,52,171.0
Mujer,Primera,52,107510.0
Mujer,Segunda,52,98386.0
Desconocido,Primera,53,9.0
Desconocido,Segunda,53,6.0
Hombre,Primera,53,99918.0
Hombre,Segunda,53,88229.0
Intersex (Indeterminado),Primera,53,281.0
Intersex (Indeterminado),Segunda,53,157.0
Mujer,Primera,53,109418.0
Mujer,Segunda,53,100463.0
Desconocido,Primera,54,8.0
Desconocido,Segunda,54,7.0
Hombre,Primera,54,100270.0
Hombre,Segunda,54,89298.0
Intersex (Indeterminado),Primera,54,242.0
Intersex (Indeterminado),Segunda,54,134.0
Mujer,Primera,54,110826.0
Mujer,Segunda,54,102295.0
Desconocido,Primera,55,12.0
Desconocido,Segunda,55,11.0
Hombre,Primera,55,101030.0
Hombre,Segunda,55,90597.0
Intersex (Indeterminado),Primera,55,231.0
Intersex (Indeterminado),Segunda,55,122.0
Mujer,Primera,55,112144.0
Mujer,Segunda,55,103908.0
Desconocido,Primera,56,5.0
Desconocido,Segunda,56,5.0
Hombre,Primera,56,101083.0
Hombre,Segunda,56,91145.0
Intersex (Indeterminado),Primera,56,257.0
Intersex (Indeterminado),Segunda,56,142.0
Mujer,Primera,56,112308.0
Mujer,Segunda,56,104605.0
Desconocido,Primera,57,15.0
Desconocido,Segunda,57,14.0
Hombre,Primera,57,100166.0
Hombre,Segunda,57,91058.0
Intersex (Indeterminado),Primera,57,220.0
Intersex (Indeterminado),Segunda,57,119.0
Mujer,Primera,57,111207.0
Mujer,Segunda,57,104077.0
Desconocido,Primera,58,9.0
Desconocido,Segunda,58,7.0
Hombre,Primera,58,100342.0
Hombre,Segunda,58,91498.0
Intersex (Indeterminado),Primera,58,173.0
Intersex (Indeterminado),Segunda,58,96.0
Mujer,Primera,58,111647.0
Mujer,Segunda,58,104743.0
Desconocido,Primera,59,14.0
Desconocido,Segunda,59,9.0
Hombre,Primera,59,95652.0
Hombre,Segunda,59,87964.0
Intersex (Indeterminado),Primera,59,157.0
Intersex (Indeterminado),Segunda,59,80.0
Mujer,Primera,59,107303.0
Mujer,Segunda,59,101087.0
Desconocido,Primera,60,8.0
Desconocido,Segunda,60,8.0
Hombre,Primera,60,94890.0
Hombre,Segunda,60,88320.0
Intersex (Indeterminado),Primera,60,130.0
Intersex (Indeterminado),Segunda,60,67.0
Mujer,Primera,60,106763.0
Mujer,Segunda,60,101410.0
Desconocido,Primera,61,8.0
Desconocido,Segunda,61,7.0
Hombre,Primera,61,87651.0
Hombre,Segunda,61,81806.0
Intersex (Indeterminado),Primera,61,82.0
Intersex (Indeterminado),Segunda,61,39.0
Mujer,Primera,61,99091.0
Mujer,Segunda,61,94481.0
Desconocido,Primera,62,12.0
Desconocido,Segunda,62,11.0
Hombre,Primera,62,85259.0
Hombre,Segunda,62,80011.0
Intersex (Indeterminado),Primera,62,85.0
Intersex (Indeterminado),Segunda,62,34.0
Mujer,Primera,62,96451.0
Mujer,Segunda,62,92217.0
Desconocido,Primera,63,8.0
Desconocido,Segunda,63,6.0
Hombre,Primera,63,83781.0
Hombre,Segunda,63,79245.0
Intersex (Indeterminado),Primera,63,93.0
Intersex (Indeterminado),Segunda,63,54.0
Mujer,Primera,63,94378.0
Mujer,Segunda,63,90654.0
Desconocido,Primera,64,4.0
Desconocido,Segunda,64,3.0
Hombre,Primera,64,79549.0
Hombre,Segunda,64,75298.0
Intersex (Indeterminado),Primera,64,64.0
Intersex (Indeterminado),Segunda,64,31.0
Mujer,Primera,64,90268.0
Mujer,Segunda,64,86794.0
Desconocido,Primera,65,8.0
Desconocido,Segunda,65,6.0
Hombre,Primera,65,75979.0
Hombre,Segunda,65,72434.0
Intersex (Indeterminado),Primera,65,72.0
Intersex (Indeterminado),Segunda,65,38.0
Mujer,Primera,65,87131.0
Mujer,Segunda,65,84055.0
Desconocido,Primera,66,2.0
Desconocido,Segunda,66,2.0
Hombre,Primera,66,69218.0
Hombre,Segunda,66,66393.0
Intersex (Indeterminado),Primera,66,35.0
Intersex (Indeterminado),Segunda,66,14.0
Mujer,Primera,66,80190.0
Mujer,Segunda,66,77683.0
Desconocido,Primera,67,12.0
Desconocido,Segunda,67,11.0
Hombre,Primera,67,68659.0
Hombre,Segunda,67,66048.0
Intersex (Indeterminado),Primera,67,33.0
Intersex (Indeterminado),Segunda,67,13.0
Mujer,Primera,67,79723.0
Mujer,Segunda,67,77359.0
Desconocido,Primera,68,7.0
Desconocido,Segunda,68,7.0
Hombre,Primera,68,62803.0
Hombre,Segunda,68,60462.0
Intersex (Indeterminado),Primera,68,36.0
Intersex (Indeterminado),Segunda,68,16.0
Mujer,Primera,68,73345.0
Mujer,Segunda,68,71113.0
Desconocido,Primera,69,9.0
Desconocido,Segunda,69,9.0
Hombre,Primera,69,58424.0
Hombre,Segunda,69,56366.0
Intersex (Indeterminado),Primera,69,26.0
Intersex (Indeterminado),Segunda,69,10.0
Mujer,Primera,69,68342.0
Mujer,Segunda,69,66406.0
Desconocido,Primera,70,8.0
Desconocido,Segunda,70,8.0
Hombre,Primera,70,54950.0
Hombre,Segunda,70,53155.0
Intersex (Indeterminado),Primera,70,21.0
Intersex (Indeterminado),Segunda,70,15.0
Mujer,Primera,70,64949.0
Mujer,Segunda,70,63075.0
Desconocido,Primera,71,9.0
Desconocido,Segunda,71,9.0
Hombre,Primera,71,52564.0
Hombre,Segunda,71,50840.0
Intersex (Indeterminado),Primera,71,16.0
Intersex (Indeterminado),Segunda,71,11.0
Mujer,Primera,71,62757.0
Mujer,Segunda,71,61069.0
Desconocido,Primera,72,6.0
Desconocido,Segunda,72,6.0
Hombre,Primera,72,50123.0
Hombre,Segunda,72,48626.0
Intersex (Indeterminado),Primera,72,11.0
Intersex (Indeterminado),Segunda,72,6.0
Mujer,Primera,72,60699.0
Mujer,Segunda,72,59162.0
Desconocido,Primera,73,5.0
Desconocido,Segunda,73,5.0
Hombre,Primera,73,47127.0
Hombre,Segunda,73,45690.0
Intersex (Indeterminado),Primera,73,10.0
Intersex (Indeterminado),Segunda,73,7.0
Mujer,Primera,73,57803.0
Mujer,Segunda,73,56310.0
Desconocido,Primera,74,3.0
Desconocido,Segunda,74,3.0
Hombre,Primera,74,43921.0
Hombre,Segunda,74,42651.0
Intersex (Indeterminado),Primera,74,6.0
Intersex (Indeterminado),Segunda,74,4.0
Mujer,Primera,74,54772.0
Mujer,Segunda,74,53397.0
Desconocido,Primera,75,4.0
Desconocido,Segunda,75,4.0
Hombre,Primera,75,41204.0
Hombre,Segunda,75,39996.0
Intersex (Indeterminado),Primera,75,16.0
Intersex (Indeterminado),Segunda,75,9.0
Mujer,Primera,75,51853.0
Mujer,Segunda,75,50549.0
Desconocido,Primera,76,5.0
Desconocido,Segunda,76,4.0
Hombre,Primera,76,38398.0
Hombre,Segunda,76,37285.0
Intersex (Indeterminado),Primera,76,12.0
Intersex (Indeterminado),Segunda,76,8.0
Mujer,Primera,76,49326.0
Mujer,Segunda,76,48090.0
Desconocido,Primera,77,1.0
Desconocido,Segunda,77,1.0
Hombre,Primera,77,34645.0
Hombre,Segunda,77,33695.0
Intersex (Indeterminado),Primera,77,6.0
Intersex (Indeterminado),Segunda,77,5.0
Mujer,Primera,77,45060.0
Mujer,Segunda,77,43941.0
Desconocido,Primera,78,3.0
Desconocido,Segunda,78,3.0
Hombre,Primera,78,32136.0
Hombre,Segunda,78,31217.0
Intersex (Indeterminado),Primera,78,6.0
Intersex (Indeterminado),Segunda,78,6.0
Mujer,Primera,78,42988.0
Mujer,Segunda,78,41925.0
Desconocido,Primera,79,4.0
Desconocido,Segunda,79,4.0
Hombre,Primera,79,28710.0
Hombre,Segunda,79,27896.0
Intersex (Indeterminado),Primera,79,8.0
Intersex (Indeterminado),Segunda,79,5.0
Mujer,Primera,79,39589.0
Mujer,Segunda,79,38567.0
Desconocido,Primera,80,6.0
Desconocido,Segunda,80,5.0
Hombre,Primera,80,26767.0
Hombre,Segunda,80,26063.0
Intersex (Indeterminado),Primera,80,2.0
Intersex (Indeterminado),Segunda,80,0.0
Mujer,Primera,80,37687.0
Mujer,Segunda,80,36716.0
Desconocido,Primera,81,5.0
Desconocido,Segunda,81,4.0
Hombre,Primera,81,22950.0
Hombre,Segunda,81,22289.0
Intersex (Indeterminado),Primera,81,3.0
Intersex (Indeterminado),Segunda,81,2.0
Mujer,Primera,81,33674.0
Mujer,Segunda,81,32833.0
Desconocido,Primera,82,5.0
Desconocido,Segunda,82,5.0
Hombre,Primera,82,19709.0
Hombre,Segunda,82,19158.0
Intersex (Indeterminado),Primera,82,6.0
Intersex (Indeterminado),Segunda,82,3.0
Mujer,Primera,82,29466.0
Mujer,Segunda,82,28731.0
Desconocido,Primera,83,6.0
Desconocido,Segunda,83,5.0
Hombre,Primera,83,17743.0
Hombre,Segunda,83,17223.0
Intersex (Indeterminado),Primera,83,3.0
Intersex (Indeterminado),Segunda,83,2.0
Mujer,Primera,83,26933.0
Mujer,Segunda,83,26254.0
Desconocido,Primera,84,5.0
Desconocido,Segunda,84,4.0
Hombre,Primera,84,15755.0
Hombre,Segunda,84,15308.0
Intersex (Indeterminado),Primera,84,2.0
Intersex (Indeterminado),Segunda,84,1.0
Mujer,Primera,84,24875.0
Mujer,Segunda,84,24236.0
Desconocido,Primera,85,3.0
Desconocido,Segunda,85,3.0
Hombre,Primera,85,13732.0
Hombre,Segunda,85,13324.0
Intersex (Indeterminado),Primera,85,4.0
Intersex (Indeterminado),Segunda,85,4.0
Mujer,Primera,85,22349.0
Mujer,Segunda,85,21728.0
Desconocido,Primera,86,
Desconocido,Segunda,86,
Hombre,Primera,86,11893.0
Hombre,Segunda,86,11506.0
Intersex (Indeterminado),Primera,86,2.0
Intersex (Indeterminado),Segunda,86,1.0
Mujer,Primera,86,20462.0
Mujer,Segunda,86,19899.0
Desconocido,Primera,87,1.0
Desconocido,Segunda,87,1.0
Hombre,Primera,87,10067.0
Hombre,Segunda,87,9758.0
Intersex (Indeterminado),Primera,87,3.0
Intersex (Indeterminado),Segunda,87,1.0
Mujer,Primera,87,17796.0
Mujer,Segunda,87,17324.0
Desconocido,Primera,88,3.0
Desconocido,Segunda,88,3.0
Hombre,Primera,88,9075.0
Hombre,Segunda,88,8799.0
Intersex (Indeterminado),Primera,88,3.0
Intersex (Indeterminado),Segunda,88,3.0
Mujer,Primera,88,16698.0
Mujer,Segunda,88,16222.0
Desconocido,Primera,89,1.0
Desconocido,Segunda,89,0.0
Hombre,Primera,89,7654.0
Hombre,Segunda,89,7405.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,14620.0
Mujer,Segunda,89,14218.0
Desconocido,Primera,90,2.0
Desconocido,Segunda,90,2.0
Hombre,Primera,90,6561.0
Hombre,Segunda,90,6327.0
Intersex (Indeterminado),Primera,90,1.0
Intersex (Indeterminado),Segunda,90,1.0
Mujer,Primera,90,13746.0
Mujer,Segunda,90,13320.0
Desconocido,Primera,91,1.0
Desconocido,Segunda,91,1.0
Hombre,Primera,91,5093.0
Hombre,Segunda,91,4894.0
Intersex (Indeterminado),Primera,91,1.0
Intersex (Indeterminado),Segunda,91,1.0
Mujer,Primera,91,11343.0
Mujer,Segunda,91,10992.0
Desconocido,Primera,92,
Desconocido,Segunda,92,
Hombre,Primera,92,4006.0
Hombre,Segunda,92,3848.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,9307.0
Mujer,Segunda,92,9008.0
Desconocido,Primera,93,2.0
Desconocido,Segunda,93,2.0
Hombre,Primera,93,2996.0
Hombre,Segunda,93,2887.0
Intersex (Indeterminado),Primera,93,1.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,7178.0
Mujer,Segunda,93,6931.0
Desconocido,Primera,94,2.0
Desconocido,Segunda,94,2.0
Hombre,Primera,94,2010.0
Hombre,Segunda,94,1935.0
Intersex (Indeterminado),Primera,94,2.0
Intersex (Indeterminado),Segunda,94,2.0
Mujer,Primera,94,5299.0
Mujer,Segunda,94,5098.0
Desconocido,Primera,95,1.0
Desconocido,Segunda,95,1.0
Hombre,Primera,95,1400.0
Hombre,Segunda,95,1339.0
Intersex (Indeterminado),Primera,95,2.0
Intersex (Indeterminado),Segunda,95,0.0
Mujer,Primera,95,3983.0
Mujer,Segunda,95,3857.0
Desconocido,Primera,96,
Desconocido,Segunda,96,
Hombre,Primera,96,1094.0
Hombre,Segunda,96,1039.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,3149.0
Mujer,Segunda,96,3035.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,701.0
Hombre,Segunda,97,668.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,2183.0
Mujer,Segunda,97,2117.0
Desconocido,Primera,98,
Desconocido,Segunda,98,
Hombre,Primera,98,467.0
Hombre,Segunda,98,441.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1606.0
Mujer,Segunda,98,1535.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,326.0
Hombre,Segunda,99,309.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,1048.0
Mujer,Segunda,99,994.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Hombre,Primera,100,177.0
Hombre,Segunda,100,168.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,724.0
Mujer,Segunda,100,696.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,104.0
Hombre,Segunda,101,96.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,432.0
Mujer,Segunda,101,416.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,58.0
Hombre,Segunda,102,53.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,281.0
Mujer,Segunda,102,268.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,35.0
Hombre,Segunda,103,32.0
Intersex (Indeterminado),Primera,103,1.0
Intersex (Indeterminado),Segunda,103,0.0
Mujer,Primera,103,168.0
Mujer,Segunda,103,157.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,15.0
Hombre,Segunda,104,13.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,98.0
Mujer,Segunda,104,93.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,17.0
Hombre,Segunda,105,14.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,55.0
Mujer,Segunda,105,53.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,2.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,26.0
Mujer,Segunda,106,26.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,4.0
Hombre,Segunda,107,3.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,21.0
Mujer,Segunda,107,21.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,1.0
Hombre,Segunda,108,1.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,19.0
Mujer,Segunda,108,18.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,1.0
Hombre,Segunda,109,1.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,7.0
Mujer,Segunda,109,7.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,2.0
Hombre,Segunda,110,2.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,6.0
Mujer,Segunda,110,6.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,1.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,1.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
Intersex (Indeterminado),Segunda,114,
Mujer,Primera,114,
Mujer,Segunda,114,
Desconocido,Primera,115,
Desconocido,Segunda,115,
Hombre,Primera,115,
Hombre,Segunda,115,
Intersex (Indeterminado),Primera,115,
Intersex (Indeterminado),Segunda,115,
Mujer,Primera,115,
Mujer,Segunda,115,
Desconocido,Primera,116,
Desconocido,Segunda,116,
Hombre,Primera,116,
Hombre,Segunda,116,
Intersex (Indeterminado),Primera,116,
Intersex (Indeterminado),Segunda,116,
Mujer,Primera,116,1.0
Mujer,Segunda,116,0.0
Desconocido,Primera,117,
Desconocido,Segunda,117,
Hombre,Primera,117,
Hombre,Segunda,117,
Intersex (Indeterminado),Primera,117,
Intersex (Indeterminado),Segunda,117,
