Sexo,Dosis,Edad,Cantidad
Intersex (Indeterminado),Segunda,25,7.0
Mujer,Primera,25,45530.0
Mujer,Segunda,25,38710.0
Desconocido,Primera,26,2.0
Desconocido,Segunda,26,2.0
Hombre,Primera,26,40490.0
Hombre,Segunda,26,32115.0
Intersex (Indeterminado),Primera,26,57.0
Intersex (Indeterminado),Segunda,26,11.0
Mujer,Primera,26,49297.0
Mujer,Segunda,26,42142.0
Desconocido,Primera,27,8.0
Desconocido,Segunda,27,7.0
Hombre,Primera,27,42535.0
Hombre,Segunda,27,34028.0
Intersex (Indeterminado),Primera,27,71.0
Intersex (Indeterminado),Segunda,27,11.0
Mujer,Primera,27,51194.0
Mujer,Segunda,27,43968.0
Desconocido,Primera,28,7.0
Desconocido,Segunda,28,5.0
Hombre,Primera,28,44979.0
Hombre,Segunda,28,36097.0
Intersex (Indeterminado),Primera,28,110.0
Intersex (Indeterminado),Segunda,28,22.0
Mujer,Primera,28,53296.0
Mujer,Segunda,28,45938.0
Desconocido,Primera,29,7.0
Desconocido,Segunda,29,7.0
Hombre,Primera,29,47243.0
Hombre,Segunda,29,38087.0
Intersex (Indeterminado),Primera,29,84.0
Intersex (Indeterminado),Segunda,29,5.0
Mujer,Primera,29,55867.0
Mujer,Segunda,29,48323.0
Desconocido,Primera,30,4.0
Desconocido,Segunda,30,3.0
Hombre,Primera,30,50581.0
Hombre,Segunda,30,40934.0
Intersex (Indeterminado),Primera,30,75.0
Intersex (Indeterminado),Segunda,30,5.0
Mujer,Primera,30,58023.0
Mujer,Segunda,30,50048.0
Desconocido,Primera,31,11.0
Desconocido,Segunda,31,10.0
Hombre,Primera,31,51978.0
Hombre,Segunda,31,42265.0
Intersex (Indeterminado),Primera,31,92.0
Intersex (Indeterminado),Segunda,31,13.0
Mujer,Primera,31,58995.0
Mujer,Segunda,31,50944.0
Desconocido,Primera,32,6.0
Desconocido,Segunda,32,6.0
Hombre,Primera,32,51712.0
Hombre,Segunda,32,42083.0
Intersex (Indeterminado),Primera,32,86.0
Intersex (Indeterminado),Segunda,32,9.0
Mujer,Primera,32,57811.0
Mujer,Segunda,32,49870.0
Desconocido,Primera,33,3.0
Desconocido,Segunda,33,3.0
Hombre,Primera,33,50140.0
Hombre,Segunda,33,41020.0
Intersex (Indeterminado),Primera,33,102.0
Intersex (Indeterminado),Segunda,33,16.0
Mujer,Primera,33,55691.0
Mujer,Segunda,33,48261.0
Desconocido,Primera,34,7.0
Desconocido,Segunda,34,5.0
Hombre,Primera,34,49061.0
Hombre,Segunda,34,40059.0
Intersex (Indeterminado),Primera,34,62.0
Intersex (Indeterminado),Segunda,34,8.0
Mujer,Primera,34,54537.0
Mujer,Segunda,34,47035.0
Desconocido,Primera,35,4.0
Desconocido,Segunda,35,2.0
Hombre,Primera,35,47817.0
Hombre,Segunda,35,39143.0
Intersex (Indeterminado),Primera,35,71.0
Intersex (Indeterminado),Segunda,35,12.0
Mujer,Primera,35,52568.0
Mujer,Segunda,35,45347.0
Desconocido,Primera,36,4.0
Desconocido,Segunda,36,2.0
Hombre,Primera,36,47069.0
Hombre,Segunda,36,38665.0
Intersex (Indeterminado),Primera,36,82.0
Intersex (Indeterminado),Segunda,36,13.0
Mujer,Primera,36,51932.0
Mujer,Segunda,36,44879.0
Desconocido,Primera,37,8.0
Desconocido,Segunda,37,6.0
Hombre,Primera,37,46566.0
Hombre,Segunda,37,38278.0
Intersex (Indeterminado),Primera,37,75.0
Intersex (Indeterminado),Segunda,37,9.0
Mujer,Primera,37,51459.0
Mujer,Segunda,37,44561.0
Desconocido,Primera,38,8.0
Desconocido,Segunda,38,5.0
Hombre,Primera,38,48974.0
Hombre,Segunda,38,40379.0
Intersex (Indeterminado),Primera,38,76.0
Intersex (Indeterminado),Segunda,38,11.0
Mujer,Primera,38,54074.0
Mujer,Segunda,38,46784.0
Desconocido,Primera,39,5.0
Desconocido,Segunda,39,5.0
Hombre,Primera,39,49677.0
Hombre,Segunda,39,40861.0
Intersex (Indeterminado),Primera,39,78.0
Intersex (Indeterminado),Segunda,39,7.0
Mujer,Primera,39,55273.0
Mujer,Segunda,39,47727.0
Desconocido,Primera,40,11.0
Desconocido,Segunda,40,7.0
Hombre,Primera,40,48828.0
Hombre,Segunda,40,39461.0
Intersex (Indeterminado),Primera,40,87.0
Intersex (Indeterminado),Segunda,40,10.0
Mujer,Primera,40,54147.0
Mujer,Segunda,40,45758.0
Desconocido,Primera,41,7.0
Desconocido,Segunda,41,7.0
Hombre,Primera,41,48584.0
Hombre,Segunda,41,38806.0
Intersex (Indeterminado),Primera,41,92.0
Intersex (Indeterminado),Segunda,41,9.0
Mujer,Primera,41,53884.0
Mujer,Segunda,41,45263.0
Desconocido,Primera,42,2.0
Desconocido,Segunda,42,1.0
Hombre,Primera,42,47510.0
Hombre,Segunda,42,37413.0
Intersex (Indeterminado),Primera,42,85.0
Intersex (Indeterminado),Segunda,42,12.0
Mujer,Primera,42,53758.0
Mujer,Segunda,42,44566.0
Desconocido,Primera,43,9.0
Desconocido,Segunda,43,5.0
Hombre,Primera,43,63542.0
Hombre,Segunda,43,37312.0
Intersex (Indeterminado),Primera,43,148.0
Intersex (Indeterminado),Segunda,43,8.0
Mujer,Primera,43,71986.0
Mujer,Segunda,43,44183.0
Desconocido,Primera,44,7.0
Desconocido,Segunda,44,4.0
Hombre,Primera,44,66649.0
Hombre,Segunda,44,38195.0
Intersex (Indeterminado),Primera,44,178.0
Intersex (Indeterminado),Segunda,44,9.0
Mujer,Primera,44,76728.0
Mujer,Segunda,44,45700.0
Desconocido,Primera,45,16.0
Desconocido,Segunda,45,8.0
Hombre,Primera,45,75532.0
Hombre,Segunda,45,39942.0
Intersex (Indeterminado),Primera,45,171.0
Intersex (Indeterminado),Segunda,45,7.0
Mujer,Primera,45,86276.0
Mujer,Segunda,45,48160.0
Desconocido,Primera,46,7.0
Desconocido,Segunda,46,2.0
Hombre,Primera,46,79286.0
Hombre,Segunda,46,40499.0
Intersex (Indeterminado),Primera,46,264.0
Intersex (Indeterminado),Segunda,46,12.0
Mujer,Primera,46,91947.0
Mujer,Segunda,46,50721.0
Desconocido,Primera,47,13.0
Desconocido,Segunda,47,5.0
Hombre,Primera,47,84737.0
Hombre,Segunda,47,41524.0
Intersex (Indeterminado),Primera,47,269.0
Intersex (Indeterminado),Segunda,47,8.0
Mujer,Primera,47,95438.0
Mujer,Segunda,47,51225.0
Desconocido,Primera,48,12.0
Desconocido,Segunda,48,4.0
Hombre,Primera,48,88802.0
Hombre,Segunda,48,41991.0
Intersex (Indeterminado),Primera,48,277.0
Intersex (Indeterminado),Segunda,48,12.0
Mujer,Primera,48,99724.0
Mujer,Segunda,48,52711.0
Desconocido,Primera,49,18.0
Desconocido,Segunda,49,9.0
Hombre,Primera,49,88015.0
Hombre,Segunda,49,42473.0
Intersex (Indeterminado),Primera,49,287.0
Intersex (Indeterminado),Segunda,49,18.0
Mujer,Primera,49,99449.0
Mujer,Segunda,49,54062.0
Desconocido,Primera,50,14.0
Desconocido,Segunda,50,7.0
Hombre,Primera,50,87766.0
Hombre,Segunda,50,47531.0
Intersex (Indeterminado),Primera,50,253.0
Intersex (Indeterminado),Segunda,50,28.0
Mujer,Primera,50,97911.0
Mujer,Segunda,50,58899.0
Desconocido,Primera,51,15.0
Desconocido,Segunda,51,8.0
Hombre,Primera,51,85396.0
Hombre,Segunda,51,58880.0
Intersex (Indeterminado),Primera,51,229.0
Intersex (Indeterminado),Segunda,51,58.0
Mujer,Primera,51,95671.0
Mujer,Segunda,51,71564.0
Desconocido,Primera,52,13.0
Desconocido,Segunda,52,8.0
Hombre,Primera,52,87818.0
Hombre,Segunda,52,67829.0
Intersex (Indeterminado),Primera,52,201.0
Intersex (Indeterminado),Segunda,52,61.0
Mujer,Primera,52,99631.0
Mujer,Segunda,52,82713.0
Desconocido,Primera,53,9.0
Desconocido,Segunda,53,6.0
Hombre,Primera,53,90440.0
Hombre,Segunda,53,71231.0
Intersex (Indeterminado),Primera,53,176.0
Intersex (Indeterminado),Segunda,53,39.0
Mujer,Primera,53,101665.0
Mujer,Segunda,53,85693.0
Desconocido,Primera,54,12.0
Desconocido,Segunda,54,11.0
Hombre,Primera,54,91293.0
Hombre,Segunda,54,73863.0
Intersex (Indeterminado),Primera,54,148.0
Intersex (Indeterminado),Segunda,54,31.0
Mujer,Primera,54,103461.0
Mujer,Segunda,54,89158.0
Desconocido,Primera,55,20.0
Desconocido,Segunda,55,19.0
Hombre,Primera,55,92551.0
Hombre,Segunda,55,76388.0
Intersex (Indeterminado),Primera,55,139.0
Intersex (Indeterminado),Segunda,55,31.0
Mujer,Primera,55,105067.0
Mujer,Segunda,55,92051.0
Desconocido,Primera,56,7.0
Desconocido,Segunda,56,6.0
Hombre,Primera,56,93126.0
Hombre,Segunda,56,78061.0
Intersex (Indeterminado),Primera,56,174.0
Intersex (Indeterminado),Segunda,56,31.0
Mujer,Primera,56,105723.0
Mujer,Segunda,56,93483.0
Desconocido,Primera,57,17.0
Desconocido,Segunda,57,13.0
Hombre,Primera,57,92849.0
Hombre,Segunda,57,79478.0
Intersex (Indeterminado),Primera,57,131.0
Intersex (Indeterminado),Segunda,57,26.0
Mujer,Primera,57,105115.0
Mujer,Segunda,57,94586.0
Desconocido,Primera,58,7.0
Desconocido,Segunda,58,6.0
Hombre,Primera,58,93350.0
Hombre,Segunda,58,81094.0
Intersex (Indeterminado),Primera,58,103.0
Intersex (Indeterminado),Segunda,58,12.0
Mujer,Primera,58,105878.0
Mujer,Segunda,58,96114.0
Desconocido,Primera,59,13.0
Desconocido,Segunda,59,12.0
Hombre,Primera,59,89543.0
Hombre,Segunda,59,78881.0
Intersex (Indeterminado),Primera,59,91.0
Intersex (Indeterminado),Segunda,59,17.0
Mujer,Primera,59,102071.0
Mujer,Segunda,59,93546.0
Desconocido,Primera,60,9.0
Desconocido,Segunda,60,7.0
Hombre,Primera,60,89737.0
Hombre,Segunda,60,82343.0
Intersex (Indeterminado),Primera,60,66.0
Intersex (Indeterminado),Segunda,60,15.0
Mujer,Primera,60,102293.0
Mujer,Segunda,60,96490.0
Desconocido,Primera,61,7.0
Desconocido,Segunda,61,7.0
Hombre,Primera,61,83085.0
Hombre,Segunda,61,77153.0
Intersex (Indeterminado),Primera,61,38.0
Intersex (Indeterminado),Segunda,61,8.0
Mujer,Primera,61,95321.0
Mujer,Segunda,61,90602.0
Desconocido,Primera,62,15.0
Desconocido,Segunda,62,15.0
Hombre,Primera,62,81091.0
Hombre,Segunda,62,75842.0
Intersex (Indeterminado),Primera,62,39.0
Intersex (Indeterminado),Segunda,62,5.0
Mujer,Primera,62,92944.0
Mujer,Segunda,62,88766.0
Desconocido,Primera,63,9.0
Desconocido,Segunda,63,7.0
Hombre,Primera,63,80251.0
Hombre,Segunda,63,75724.0
Intersex (Indeterminado),Primera,63,60.0
Intersex (Indeterminado),Segunda,63,16.0
Mujer,Primera,63,91381.0
Mujer,Segunda,63,87630.0
Desconocido,Primera,64,5.0
Desconocido,Segunda,64,5.0
Hombre,Primera,64,76288.0
Hombre,Segunda,64,72152.0
Intersex (Indeterminado),Primera,64,33.0
Intersex (Indeterminado),Segunda,64,10.0
Mujer,Primera,64,87455.0
Mujer,Segunda,64,83994.0
Desconocido,Primera,65,13.0
Desconocido,Segunda,65,12.0
Hombre,Primera,65,73274.0
Hombre,Segunda,65,70095.0
Intersex (Indeterminado),Primera,65,36.0
Intersex (Indeterminado),Segunda,65,17.0
Mujer,Primera,65,84659.0
Mujer,Segunda,65,81983.0
Desconocido,Primera,66,4.0
Desconocido,Segunda,66,4.0
Hombre,Primera,66,67149.0
Hombre,Segunda,66,64575.0
Intersex (Indeterminado),Primera,66,16.0
Intersex (Indeterminado),Segunda,66,4.0
Mujer,Primera,66,78319.0
Mujer,Segunda,66,75943.0
Desconocido,Primera,67,13.0
Desconocido,Segunda,67,13.0
Hombre,Primera,67,66768.0
Hombre,Segunda,67,64413.0
Intersex (Indeterminado),Primera,67,16.0
Intersex (Indeterminado),Segunda,67,9.0
Mujer,Primera,67,77922.0
Mujer,Segunda,67,75765.0
Desconocido,Primera,68,10.0
Desconocido,Segunda,68,9.0
Hombre,Primera,68,61061.0
Hombre,Segunda,68,59011.0
Intersex (Indeterminado),Primera,68,16.0
Intersex (Indeterminado),Segunda,68,6.0
Mujer,Primera,68,71701.0
Mujer,Segunda,68,69757.0
Desconocido,Primera,69,9.0
Desconocido,Segunda,69,9.0
Hombre,Primera,69,56904.0
Hombre,Segunda,69,55108.0
Intersex (Indeterminado),Primera,69,13.0
Intersex (Indeterminado),Segunda,69,6.0
Mujer,Primera,69,66921.0
Mujer,Segunda,69,65129.0
Desconocido,Primera,70,11.0
Desconocido,Segunda,70,11.0
Hombre,Primera,70,53708.0
Hombre,Segunda,70,52091.0
Intersex (Indeterminado),Primera,70,17.0
Intersex (Indeterminado),Segunda,70,5.0
Mujer,Primera,70,63553.0
Mujer,Segunda,70,61921.0
Desconocido,Primera,71,12.0
Desconocido,Segunda,71,10.0
Hombre,Primera,71,51377.0
Hombre,Segunda,71,49892.0
Intersex (Indeterminado),Primera,71,10.0
Intersex (Indeterminado),Segunda,71,6.0
Mujer,Primera,71,61531.0
Mujer,Segunda,71,60036.0
Desconocido,Primera,72,7.0
Desconocido,Segunda,72,7.0
Hombre,Primera,72,49121.0
Hombre,Segunda,72,47742.0
Intersex (Indeterminado),Primera,72,6.0
Intersex (Indeterminado),Segunda,72,3.0
Mujer,Primera,72,59634.0
Mujer,Segunda,72,58236.0
Desconocido,Primera,73,8.0
Desconocido,Segunda,73,8.0
Hombre,Primera,73,46170.0
Hombre,Segunda,73,44920.0
Intersex (Indeterminado),Primera,73,7.0
Intersex (Indeterminado),Segunda,73,4.0
Mujer,Primera,73,56732.0
Mujer,Segunda,73,55351.0
Desconocido,Primera,74,6.0
Desconocido,Segunda,74,5.0
Hombre,Primera,74,43105.0
Hombre,Segunda,74,41967.0
Intersex (Indeterminado),Primera,74,5.0
Intersex (Indeterminado),Segunda,74,2.0
Mujer,Primera,74,53839.0
Mujer,Segunda,74,52550.0
Desconocido,Primera,75,7.0
Desconocido,Segunda,75,7.0
Hombre,Primera,75,40447.0
Hombre,Segunda,75,39415.0
Intersex (Indeterminado),Primera,75,7.0
Intersex (Indeterminado),Segunda,75,3.0
Mujer,Primera,75,50956.0
Mujer,Segunda,75,49699.0
Desconocido,Primera,76,8.0
Desconocido,Segunda,76,7.0
Hombre,Primera,76,37728.0
Hombre,Segunda,76,36715.0
Intersex (Indeterminado),Primera,76,8.0
Intersex (Indeterminado),Segunda,76,4.0
Mujer,Primera,76,48486.0
Mujer,Segunda,76,47263.0
Desconocido,Primera,77,6.0
Desconocido,Segunda,77,5.0
Hombre,Primera,77,34088.0
Hombre,Segunda,77,33197.0
Intersex (Indeterminado),Primera,77,5.0
Intersex (Indeterminado),Segunda,77,3.0
Mujer,Primera,77,44324.0
Mujer,Segunda,77,43259.0
Desconocido,Primera,78,6.0
Desconocido,Segunda,78,6.0
Hombre,Primera,78,31564.0
Hombre,Segunda,78,30763.0
Intersex (Indeterminado),Primera,78,5.0
Intersex (Indeterminado),Segunda,78,4.0
Mujer,Primera,78,42315.0
Mujer,Segunda,78,41235.0
Desconocido,Primera,79,4.0
Desconocido,Segunda,79,4.0
Hombre,Primera,79,28250.0
Hombre,Segunda,79,27506.0
Intersex (Indeterminado),Primera,79,5.0
Intersex (Indeterminado),Segunda,79,1.0
Mujer,Primera,79,38935.0
Mujer,Segunda,79,37981.0
Desconocido,Primera,80,4.0
Desconocido,Segunda,80,4.0
Hombre,Primera,80,26400.0
Hombre,Segunda,80,25687.0
Intersex (Indeterminado),Primera,80,1.0
Intersex (Indeterminado),Segunda,80,1.0
Mujer,Primera,80,37099.0
Mujer,Segunda,80,36134.0
Desconocido,Primera,81,6.0
Desconocido,Segunda,81,5.0
Hombre,Primera,81,22613.0
Hombre,Segunda,81,21980.0
Intersex (Indeterminado),Primera,81,1.0
Intersex (Indeterminado),Segunda,81,1.0
Mujer,Primera,81,33185.0
Mujer,Segunda,81,32317.0
Desconocido,Primera,82,3.0
Desconocido,Segunda,82,3.0
Hombre,Primera,82,19443.0
Hombre,Segunda,82,18890.0
Intersex (Indeterminado),Primera,82,3.0
Intersex (Indeterminado),Segunda,82,1.0
Mujer,Primera,82,29058.0
Mujer,Segunda,82,28308.0
Desconocido,Primera,83,7.0
Desconocido,Segunda,83,6.0
Hombre,Primera,83,17481.0
Hombre,Segunda,83,16998.0
Intersex (Indeterminado),Primera,83,3.0
Intersex (Indeterminado),Segunda,83,3.0
Mujer,Primera,83,26555.0
Mujer,Segunda,83,25810.0
Desconocido,Primera,84,7.0
Desconocido,Segunda,84,6.0
Hombre,Primera,84,15555.0
Hombre,Segunda,84,15080.0
Intersex (Indeterminado),Primera,84,1.0
Intersex (Indeterminado),Segunda,84,0.0
Mujer,Primera,84,24540.0
Mujer,Segunda,84,23818.0
Desconocido,Primera,85,3.0
Desconocido,Segunda,85,3.0
Hombre,Primera,85,13552.0
Hombre,Segunda,85,13122.0
Intersex (Indeterminado),Primera,85,2.0
Intersex (Indeterminado),Segunda,85,0.0
Mujer,Primera,85,22021.0
Mujer,Segunda,85,21372.0
Desconocido,Primera,86,2.0
Desconocido,Segunda,86,2.0
Hombre,Primera,86,11724.0
Hombre,Segunda,86,11352.0
Intersex (Indeterminado),Primera,86,1.0
Intersex (Indeterminado),Segunda,86,1.0
Mujer,Primera,86,20171.0
Mujer,Segunda,86,19576.0
Desconocido,Primera,87,1.0
Desconocido,Segunda,87,1.0
Hombre,Primera,87,9950.0
Hombre,Segunda,87,9598.0
Intersex (Indeterminado),Primera,87,
Intersex (Indeterminado),Segunda,87,
Mujer,Primera,87,17592.0
Mujer,Segunda,87,17033.0
Desconocido,Primera,88,3.0
Desconocido,Segunda,88,3.0
Hombre,Primera,88,8974.0
Hombre,Segunda,88,8671.0
Intersex (Indeterminado),Primera,88,3.0
Intersex (Indeterminado),Segunda,88,3.0
Mujer,Primera,88,16476.0
Mujer,Segunda,88,15932.0
Desconocido,Primera,89,
Desconocido,Segunda,89,
Hombre,Primera,89,7570.0
Hombre,Segunda,89,7299.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,14445.0
Mujer,Segunda,89,13974.0
Desconocido,Primera,90,5.0
Desconocido,Segunda,90,5.0
Hombre,Primera,90,6474.0
Hombre,Segunda,90,6230.0
Intersex (Indeterminado),Primera,90,1.0
Intersex (Indeterminado),Segunda,90,1.0
Mujer,Primera,90,13575.0
Mujer,Segunda,90,13106.0
Desconocido,Primera,91,1.0
Desconocido,Segunda,91,1.0
Hombre,Primera,91,5032.0
Hombre,Segunda,91,4830.0
Intersex (Indeterminado),Primera,91,1.0
Intersex (Indeterminado),Segunda,91,0.0
Mujer,Primera,91,11214.0
Mujer,Segunda,91,10818.0
Desconocido,Primera,92,2.0
Desconocido,Segunda,92,2.0
Hombre,Primera,92,3957.0
Hombre,Segunda,92,3779.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,9206.0
Mujer,Segunda,92,8873.0
Desconocido,Primera,93,4.0
Desconocido,Segunda,93,4.0
Hombre,Primera,93,2960.0
Hombre,Segunda,93,2845.0
Intersex (Indeterminado),Primera,93,1.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,7100.0
Mujer,Segunda,93,6811.0
Desconocido,Primera,94,4.0
Desconocido,Segunda,94,3.0
Hombre,Primera,94,1991.0
Hombre,Segunda,94,1902.0
Intersex (Indeterminado),Primera,94,1.0
Intersex (Indeterminado),Segunda,94,1.0
Mujer,Primera,94,5235.0
Mujer,Segunda,94,5018.0
Desconocido,Primera,95,2.0
Desconocido,Segunda,95,2.0
Hombre,Primera,95,1388.0
Hombre,Segunda,95,1312.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3955.0
Mujer,Segunda,95,3785.0
Desconocido,Primera,96,2.0
Desconocido,Segunda,96,2.0
Hombre,Primera,96,1076.0
Hombre,Segunda,96,1019.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,3121.0
Mujer,Segunda,96,2970.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,686.0
Hombre,Segunda,97,653.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,2164.0
Mujer,Segunda,97,2081.0
Desconocido,Primera,98,
Desconocido,Segunda,98,
Hombre,Primera,98,459.0
Hombre,Segunda,98,435.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1591.0
Mujer,Segunda,98,1508.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,322.0
Hombre,Segunda,99,304.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,1028.0
Mujer,Segunda,99,979.0
Desconocido,Primera,100,1.0
Desconocido,Segunda,100,1.0
Hombre,Primera,100,176.0
Hombre,Segunda,100,163.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,718.0
Mujer,Segunda,100,683.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,104.0
Hombre,Segunda,101,96.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,430.0
Mujer,Segunda,101,406.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,56.0
Hombre,Segunda,102,52.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,279.0
Mujer,Segunda,102,263.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,35.0
Hombre,Segunda,103,32.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,164.0
Mujer,Segunda,103,155.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,15.0
Hombre,Segunda,104,13.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,97.0
Mujer,Segunda,104,93.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,17.0
Hombre,Segunda,105,14.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,54.0
Mujer,Segunda,105,52.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,2.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,26.0
Mujer,Segunda,106,25.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,4.0
Hombre,Segunda,107,3.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,21.0
Mujer,Segunda,107,21.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,2.0
Hombre,Segunda,108,1.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,19.0
Mujer,Segunda,108,17.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,1.0
Hombre,Segunda,109,1.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,7.0
Mujer,Segunda,109,7.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,2.0
Hombre,Segunda,110,2.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,7.0
Mujer,Segunda,110,6.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,1.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,1.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
Intersex (Indeterminado),Segunda,114,
Mujer,Primera,114,
Mujer,Segunda,114,
Desconocido,Primera,115,
Desconocido,Segunda,115,
Hombre,Primera,115,
Hombre,Segunda,115,
Intersex (Indeterminado),Primera,115,
Intersex (Indeterminado),Segunda,115,
Mujer,Primera,115,
Mujer,Segunda,115,
Desconocido,Primera,116,
Desconocido,Segunda,116,
Hombre,Primera,116,
Hombre,Segunda,116,
Intersex (Indeterminado),Primera,116,
Intersex (Indeterminado),Segunda,116,
Mujer,Primera,116,
Mujer,Segunda,116,
Desconocido,Primera,117,
Desconocido,Segunda,117,
Hombre,Primera,117,
Hombre,Segunda,117,
Intersex (Indeterminado),Primera,117,
Intersex (Indeterminado),Segunda,117,
Mujer,Primera,117,
