Sexo,Dosis,Edad,Cantidad
Hombre,Primera,32,20271.0
Hombre,Segunda,32,9988.0
Intersex (Indeterminado),Primera,32,2.0
Intersex (Indeterminado),Segunda,32,1.0
Mujer,Primera,32,34391.0
Mujer,Segunda,32,15216.0
Desconocido,Primera,33,8.0
Desconocido,Segunda,33,5.0
Hombre,Primera,33,19297.0
Hombre,Segunda,33,9323.0
Intersex (Indeterminado),Primera,33,3.0
Intersex (Indeterminado),Segunda,33,1.0
Mujer,Primera,33,32766.0
Mujer,Segunda,33,14099.0
Desconocido,Primera,34,3.0
Desconocido,Segunda,34,2.0
Hombre,Primera,34,18804.0
Hombre,Segunda,34,9069.0
Intersex (Indeterminado),Primera,34,4.0
Intersex (Indeterminado),Segunda,34,2.0
Mujer,Primera,34,31790.0
Mujer,Segunda,34,13537.0
Desconocido,Primera,35,3.0
Desconocido,Segunda,35,1.0
Hombre,Primera,35,18059.0
Hombre,Segunda,35,8654.0
Intersex (Indeterminado),Primera,35,5.0
Intersex (Indeterminado),Segunda,35,2.0
Mujer,Primera,35,30186.0
Mujer,Segunda,35,12561.0
Desconocido,Primera,36,2.0
Desconocido,Segunda,36,2.0
Hombre,Primera,36,17440.0
Hombre,Segunda,36,8172.0
Intersex (Indeterminado),Primera,36,2.0
Intersex (Indeterminado),Segunda,36,0.0
Mujer,Primera,36,29511.0
Mujer,Segunda,36,12153.0
Desconocido,Primera,37,7.0
Desconocido,Segunda,37,7.0
Hombre,Primera,37,16803.0
Hombre,Segunda,37,7784.0
Intersex (Indeterminado),Primera,37,3.0
Intersex (Indeterminado),Segunda,37,1.0
Mujer,Primera,37,28521.0
Mujer,Segunda,37,11585.0
Desconocido,Primera,38,4.0
Desconocido,Segunda,38,3.0
Hombre,Primera,38,17444.0
Hombre,Segunda,38,8047.0
Intersex (Indeterminado),Primera,38,3.0
Intersex (Indeterminado),Segunda,38,3.0
Mujer,Primera,38,29411.0
Mujer,Segunda,38,11895.0
Desconocido,Primera,39,5.0
Desconocido,Segunda,39,4.0
Hombre,Primera,39,17427.0
Hombre,Segunda,39,7871.0
Intersex (Indeterminado),Primera,39,2.0
Intersex (Indeterminado),Segunda,39,0.0
Mujer,Primera,39,28945.0
Mujer,Segunda,39,11641.0
Desconocido,Primera,40,4.0
Desconocido,Segunda,40,2.0
Hombre,Primera,40,16655.0
Hombre,Segunda,40,7500.0
Intersex (Indeterminado),Primera,40,4.0
Intersex (Indeterminado),Segunda,40,2.0
Mujer,Primera,40,27538.0
Mujer,Segunda,40,11145.0
Desconocido,Primera,41,7.0
Desconocido,Segunda,41,3.0
Hombre,Primera,41,15846.0
Hombre,Segunda,41,7062.0
Intersex (Indeterminado),Primera,41,3.0
Intersex (Indeterminado),Segunda,41,3.0
Mujer,Primera,41,26477.0
Mujer,Segunda,41,10564.0
Desconocido,Primera,42,4.0
Desconocido,Segunda,42,2.0
Hombre,Primera,42,18585.0
Hombre,Segunda,42,6650.0
Intersex (Indeterminado),Primera,42,3.0
Intersex (Indeterminado),Segunda,42,1.0
Mujer,Primera,42,29660.0
Mujer,Segunda,42,10004.0
Desconocido,Primera,43,4.0
Desconocido,Segunda,43,3.0
Hombre,Primera,43,18628.0
Hombre,Segunda,43,6437.0
Intersex (Indeterminado),Primera,43,2.0
Intersex (Indeterminado),Segunda,43,1.0
Mujer,Primera,43,29263.0
Mujer,Segunda,43,9781.0
Desconocido,Primera,44,4.0
Desconocido,Segunda,44,1.0
Hombre,Primera,44,19044.0
Hombre,Segunda,44,6160.0
Intersex (Indeterminado),Primera,44,3.0
Intersex (Indeterminado),Segunda,44,2.0
Mujer,Primera,44,30379.0
Mujer,Segunda,44,9886.0
Desconocido,Primera,45,4.0
Desconocido,Segunda,45,1.0
Hombre,Primera,45,20463.0
Hombre,Segunda,45,6392.0
Intersex (Indeterminado),Primera,45,3.0
Intersex (Indeterminado),Segunda,45,0.0
Mujer,Primera,45,32075.0
Mujer,Segunda,45,9713.0
Desconocido,Primera,46,4.0
Desconocido,Segunda,46,2.0
Hombre,Primera,46,21753.0
Hombre,Segunda,46,6240.0
Intersex (Indeterminado),Primera,46,5.0
Intersex (Indeterminado),Segunda,46,0.0
Mujer,Primera,46,35549.0
Mujer,Segunda,46,9786.0
Desconocido,Primera,47,5.0
Desconocido,Segunda,47,4.0
Hombre,Primera,47,22679.0
Hombre,Segunda,47,6243.0
Intersex (Indeterminado),Primera,47,3.0
Intersex (Indeterminado),Segunda,47,1.0
Mujer,Primera,47,36031.0
Mujer,Segunda,47,9619.0
Desconocido,Primera,48,4.0
Desconocido,Segunda,48,0.0
Hombre,Primera,48,23021.0
Hombre,Segunda,48,6006.0
Intersex (Indeterminado),Primera,48,8.0
Intersex (Indeterminado),Segunda,48,1.0
Mujer,Primera,48,37137.0
Mujer,Segunda,48,9449.0
Desconocido,Primera,49,6.0
Desconocido,Segunda,49,3.0
Hombre,Primera,49,23251.0
Hombre,Segunda,49,5626.0
Intersex (Indeterminado),Primera,49,8.0
Intersex (Indeterminado),Segunda,49,3.0
Mujer,Primera,49,38077.0
Mujer,Segunda,49,9222.0
Desconocido,Primera,50,2.0
Desconocido,Segunda,50,1.0
Hombre,Primera,50,24379.0
Hombre,Segunda,50,5409.0
Intersex (Indeterminado),Primera,50,4.0
Intersex (Indeterminado),Segunda,50,1.0
Mujer,Primera,50,38952.0
Mujer,Segunda,50,8610.0
Desconocido,Primera,51,5.0
Desconocido,Segunda,51,0.0
Hombre,Primera,51,24701.0
Hombre,Segunda,51,5189.0
Intersex (Indeterminado),Primera,51,5.0
Intersex (Indeterminado),Segunda,51,0.0
Mujer,Primera,51,39493.0
Mujer,Segunda,51,8141.0
Desconocido,Primera,52,5.0
Desconocido,Segunda,52,3.0
Hombre,Primera,52,26392.0
Hombre,Segunda,52,5140.0
Intersex (Indeterminado),Primera,52,5.0
Intersex (Indeterminado),Segunda,52,1.0
Mujer,Primera,52,42277.0
Mujer,Segunda,52,8287.0
Desconocido,Primera,53,8.0
Desconocido,Segunda,53,4.0
Hombre,Primera,53,28240.0
Hombre,Segunda,53,5027.0
Intersex (Indeterminado),Primera,53,5.0
Intersex (Indeterminado),Segunda,53,0.0
Mujer,Primera,53,44616.0
Mujer,Segunda,53,8066.0
Desconocido,Primera,54,6.0
Desconocido,Segunda,54,1.0
Hombre,Primera,54,30326.0
Hombre,Segunda,54,5141.0
Intersex (Indeterminado),Primera,54,4.0
Intersex (Indeterminado),Segunda,54,0.0
Mujer,Primera,54,47621.0
Mujer,Segunda,54,8068.0
Desconocido,Primera,55,8.0
Desconocido,Segunda,55,3.0
Hombre,Primera,55,32531.0
Hombre,Segunda,55,5303.0
Intersex (Indeterminado),Primera,55,8.0
Intersex (Indeterminado),Segunda,55,1.0
Mujer,Primera,55,50665.0
Mujer,Segunda,55,8854.0
Desconocido,Primera,56,5.0
Desconocido,Segunda,56,2.0
Hombre,Primera,56,34719.0
Hombre,Segunda,56,5469.0
Intersex (Indeterminado),Primera,56,6.0
Intersex (Indeterminado),Segunda,56,2.0
Mujer,Primera,56,52640.0
Mujer,Segunda,56,8584.0
Desconocido,Primera,57,7.0
Desconocido,Segunda,57,3.0
Hombre,Primera,57,36522.0
Hombre,Segunda,57,5249.0
Intersex (Indeterminado),Primera,57,6.0
Intersex (Indeterminado),Segunda,57,0.0
Mujer,Primera,57,54493.0
Mujer,Segunda,57,8454.0
Desconocido,Primera,58,1.0
Desconocido,Segunda,58,0.0
Hombre,Primera,58,39385.0
Hombre,Segunda,58,5470.0
Intersex (Indeterminado),Primera,58,5.0
Intersex (Indeterminado),Segunda,58,0.0
Mujer,Primera,58,57468.0
Mujer,Segunda,58,8281.0
Desconocido,Primera,59,5.0
Desconocido,Segunda,59,0.0
Hombre,Primera,59,41072.0
Hombre,Segunda,59,5514.0
Intersex (Indeterminado),Primera,59,7.0
Intersex (Indeterminado),Segunda,59,1.0
Mujer,Primera,59,58677.0
Mujer,Segunda,59,8189.0
Desconocido,Primera,60,10.0
Desconocido,Segunda,60,1.0
Hombre,Primera,60,70392.0
Hombre,Segunda,60,8249.0
Intersex (Indeterminado),Primera,60,19.0
Intersex (Indeterminado),Segunda,60,4.0
Mujer,Primera,60,86922.0
Mujer,Segunda,60,12428.0
Desconocido,Primera,61,10.0
Desconocido,Segunda,61,4.0
Hombre,Primera,61,68609.0
Hombre,Segunda,61,8291.0
Intersex (Indeterminado),Primera,61,15.0
Intersex (Indeterminado),Segunda,61,1.0
Mujer,Primera,61,83563.0
Mujer,Segunda,61,12098.0
Desconocido,Primera,62,10.0
Desconocido,Segunda,62,2.0
Hombre,Primera,62,68486.0
Hombre,Segunda,62,8593.0
Intersex (Indeterminado),Primera,62,8.0
Intersex (Indeterminado),Segunda,62,1.0
Mujer,Primera,62,82753.0
Mujer,Segunda,62,12095.0
Desconocido,Primera,63,9.0
Desconocido,Segunda,63,2.0
Hombre,Primera,63,69273.0
Hombre,Segunda,63,8995.0
Intersex (Indeterminado),Primera,63,10.0
Intersex (Indeterminado),Segunda,63,1.0
Mujer,Primera,63,82310.0
Mujer,Segunda,63,12377.0
Desconocido,Primera,64,8.0
Desconocido,Segunda,64,1.0
Hombre,Primera,64,66563.0
Hombre,Segunda,64,9160.0
Intersex (Indeterminado),Primera,64,12.0
Intersex (Indeterminado),Segunda,64,4.0
Mujer,Primera,64,79452.0
Mujer,Segunda,64,12559.0
Desconocido,Primera,65,9.0
Desconocido,Segunda,65,1.0
Hombre,Primera,65,66551.0
Hombre,Segunda,65,11551.0
Intersex (Indeterminado),Primera,65,8.0
Intersex (Indeterminado),Segunda,65,2.0
Mujer,Primera,65,78909.0
Mujer,Segunda,65,15750.0
Desconocido,Primera,66,5.0
Desconocido,Segunda,66,2.0
Hombre,Primera,66,61854.0
Hombre,Segunda,66,11596.0
Intersex (Indeterminado),Primera,66,4.0
Intersex (Indeterminado),Segunda,66,0.0
Mujer,Primera,66,73485.0
Mujer,Segunda,66,15563.0
Desconocido,Primera,67,11.0
Desconocido,Segunda,67,1.0
Hombre,Primera,67,62075.0
Hombre,Segunda,67,13117.0
Intersex (Indeterminado),Primera,67,7.0
Intersex (Indeterminado),Segunda,67,2.0
Mujer,Primera,67,73484.0
Mujer,Segunda,67,16845.0
Desconocido,Primera,68,8.0
Desconocido,Segunda,68,3.0
Hombre,Primera,68,57016.0
Hombre,Segunda,68,14902.0
Intersex (Indeterminado),Primera,68,6.0
Intersex (Indeterminado),Segunda,68,1.0
Mujer,Primera,68,67829.0
Mujer,Segunda,68,18807.0
Desconocido,Primera,69,7.0
Desconocido,Segunda,69,4.0
Hombre,Primera,69,53408.0
Hombre,Segunda,69,28629.0
Intersex (Indeterminado),Primera,69,7.0
Intersex (Indeterminado),Segunda,69,1.0
Mujer,Primera,69,63414.0
Mujer,Segunda,69,35122.0
Desconocido,Primera,70,11.0
Desconocido,Segunda,70,6.0
Hombre,Primera,70,50633.0
Hombre,Segunda,70,33018.0
Intersex (Indeterminado),Primera,70,2.0
Intersex (Indeterminado),Segunda,70,2.0
Mujer,Primera,70,60471.0
Mujer,Segunda,70,40544.0
Desconocido,Primera,71,7.0
Desconocido,Segunda,71,5.0
Hombre,Primera,71,48724.0
Hombre,Segunda,71,36553.0
Intersex (Indeterminado),Primera,71,2.0
Intersex (Indeterminado),Segunda,71,0.0
Mujer,Primera,71,58763.0
Mujer,Segunda,71,44930.0
Desconocido,Primera,72,8.0
Desconocido,Segunda,72,5.0
Hombre,Primera,72,46733.0
Hombre,Segunda,72,35915.0
Intersex (Indeterminado),Primera,72,3.0
Intersex (Indeterminado),Segunda,72,2.0
Mujer,Primera,72,57084.0
Mujer,Segunda,72,44194.0
Desconocido,Primera,73,5.0
Desconocido,Segunda,73,4.0
Hombre,Primera,73,44103.0
Hombre,Segunda,73,34539.0
Intersex (Indeterminado),Primera,73,3.0
Intersex (Indeterminado),Segunda,73,3.0
Mujer,Primera,73,54207.0
Mujer,Segunda,73,42518.0
Desconocido,Primera,74,7.0
Desconocido,Segunda,74,7.0
Hombre,Primera,74,41124.0
Hombre,Segunda,74,32465.0
Intersex (Indeterminado),Primera,74,3.0
Intersex (Indeterminado),Segunda,74,3.0
Mujer,Primera,74,51468.0
Mujer,Segunda,74,40522.0
Desconocido,Primera,75,6.0
Desconocido,Segunda,75,6.0
Hombre,Primera,75,38706.0
Hombre,Segunda,75,30847.0
Intersex (Indeterminado),Primera,75,2.0
Intersex (Indeterminado),Segunda,75,1.0
Mujer,Primera,75,48787.0
Mujer,Segunda,75,38636.0
Desconocido,Primera,76,3.0
Desconocido,Segunda,76,3.0
Hombre,Primera,76,36113.0
Hombre,Segunda,76,29062.0
Intersex (Indeterminado),Primera,76,4.0
Intersex (Indeterminado),Segunda,76,3.0
Mujer,Primera,76,46490.0
Mujer,Segunda,76,36866.0
Desconocido,Primera,77,3.0
Desconocido,Segunda,77,2.0
Hombre,Primera,77,32719.0
Hombre,Segunda,77,26491.0
Intersex (Indeterminado),Primera,77,3.0
Intersex (Indeterminado),Segunda,77,3.0
Mujer,Primera,77,42460.0
Mujer,Segunda,77,33856.0
Desconocido,Primera,78,3.0
Desconocido,Segunda,78,2.0
Hombre,Primera,78,30291.0
Hombre,Segunda,78,24450.0
Intersex (Indeterminado),Primera,78,1.0
Intersex (Indeterminado),Segunda,78,1.0
Mujer,Primera,78,40523.0
Mujer,Segunda,78,32245.0
Desconocido,Primera,79,5.0
Desconocido,Segunda,79,3.0
Hombre,Primera,79,27119.0
Hombre,Segunda,79,21997.0
Intersex (Indeterminado),Primera,79,3.0
Intersex (Indeterminado),Segunda,79,3.0
Mujer,Primera,79,37251.0
Mujer,Segunda,79,29548.0
Desconocido,Primera,80,4.0
Desconocido,Segunda,80,3.0
Hombre,Primera,80,25352.0
Hombre,Segunda,80,20600.0
Intersex (Indeterminado),Primera,80,2.0
Intersex (Indeterminado),Segunda,80,2.0
Mujer,Primera,80,35491.0
Mujer,Segunda,80,28448.0
Desconocido,Primera,81,3.0
Desconocido,Segunda,81,3.0
Hombre,Primera,81,21729.0
Hombre,Segunda,81,17730.0
Intersex (Indeterminado),Primera,81,
Intersex (Indeterminado),Segunda,81,
Mujer,Primera,81,31795.0
Mujer,Segunda,81,25381.0
Desconocido,Primera,82,2.0
Desconocido,Segunda,82,2.0
Hombre,Primera,82,18651.0
Hombre,Segunda,82,15260.0
Intersex (Indeterminado),Primera,82,1.0
Intersex (Indeterminado),Segunda,82,0.0
Mujer,Primera,82,27752.0
Mujer,Segunda,82,22253.0
Desconocido,Primera,83,5.0
Desconocido,Segunda,83,3.0
Hombre,Primera,83,16803.0
Hombre,Segunda,83,13787.0
Intersex (Indeterminado),Primera,83,3.0
Intersex (Indeterminado),Segunda,83,2.0
Mujer,Primera,83,25296.0
Mujer,Segunda,83,20003.0
Desconocido,Primera,84,3.0
Desconocido,Segunda,84,2.0
Hombre,Primera,84,14906.0
Hombre,Segunda,84,12110.0
Intersex (Indeterminado),Primera,84,1.0
Intersex (Indeterminado),Segunda,84,1.0
Mujer,Primera,84,23409.0
Mujer,Segunda,84,18568.0
Desconocido,Primera,85,2.0
Desconocido,Segunda,85,1.0
Hombre,Primera,85,12983.0
Hombre,Segunda,85,10546.0
Intersex (Indeterminado),Primera,85,
Intersex (Indeterminado),Segunda,85,
Mujer,Primera,85,21023.0
Mujer,Segunda,85,16573.0
Desconocido,Primera,86,1.0
Desconocido,Segunda,86,1.0
Hombre,Primera,86,11243.0
Hombre,Segunda,86,9105.0
Intersex (Indeterminado),Primera,86,
Intersex (Indeterminado),Segunda,86,
Mujer,Primera,86,19191.0
Mujer,Segunda,86,14992.0
Desconocido,Primera,87,4.0
Desconocido,Segunda,87,4.0
Hombre,Primera,87,9523.0
Hombre,Segunda,87,7686.0
Intersex (Indeterminado),Primera,87,1.0
Intersex (Indeterminado),Segunda,87,1.0
Mujer,Primera,87,16765.0
Mujer,Segunda,87,13089.0
Desconocido,Primera,88,1.0
Desconocido,Segunda,88,1.0
Hombre,Primera,88,8609.0
Hombre,Segunda,88,6854.0
Intersex (Indeterminado),Primera,88,1.0
Intersex (Indeterminado),Segunda,88,0.0
Mujer,Primera,88,15649.0
Mujer,Segunda,88,11978.0
Desconocido,Primera,89,2.0
Desconocido,Segunda,89,2.0
Hombre,Primera,89,7268.0
Hombre,Segunda,89,5744.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,13792.0
Mujer,Segunda,89,10634.0
Desconocido,Primera,90,4.0
Desconocido,Segunda,90,3.0
Hombre,Primera,90,6162.0
Hombre,Segunda,90,4884.0
Intersex (Indeterminado),Primera,90,2.0
Intersex (Indeterminado),Segunda,90,2.0
Mujer,Primera,90,12947.0
Mujer,Segunda,90,9687.0
Desconocido,Primera,91,1.0
Desconocido,Segunda,91,1.0
Hombre,Primera,91,4801.0
Hombre,Segunda,91,3739.0
Intersex (Indeterminado),Primera,91,
Intersex (Indeterminado),Segunda,91,
Mujer,Primera,91,10655.0
Mujer,Segunda,91,8030.0
Desconocido,Primera,92,
Desconocido,Segunda,92,
Hombre,Primera,92,3777.0
Hombre,Segunda,92,2929.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,8753.0
Mujer,Segunda,92,6446.0
Desconocido,Primera,93,
Desconocido,Segunda,93,
Hombre,Primera,93,2847.0
Hombre,Segunda,93,2182.0
Intersex (Indeterminado),Primera,93,1.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,6737.0
Mujer,Segunda,93,4923.0
Desconocido,Primera,94,
Desconocido,Segunda,94,
Hombre,Primera,94,1892.0
Hombre,Segunda,94,1419.0
Intersex (Indeterminado),Primera,94,
Intersex (Indeterminado),Segunda,94,
Mujer,Primera,94,4971.0
Mujer,Segunda,94,3595.0
Desconocido,Primera,95,1.0
Desconocido,Segunda,95,1.0
Hombre,Primera,95,1312.0
Hombre,Segunda,95,943.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3766.0
Mujer,Segunda,95,2723.0
Desconocido,Primera,96,
Desconocido,Segunda,96,
Hombre,Primera,96,1022.0
Hombre,Segunda,96,749.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,2956.0
Mujer,Segunda,96,2057.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,659.0
Hombre,Segunda,97,464.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,2058.0
Mujer,Segunda,97,1442.0
Desconocido,Primera,98,1.0
Desconocido,Segunda,98,0.0
Hombre,Primera,98,439.0
Hombre,Segunda,98,297.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1494.0
Mujer,Segunda,98,1004.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,308.0
Hombre,Segunda,99,214.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,982.0
Mujer,Segunda,99,661.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Hombre,Primera,100,162.0
Hombre,Segunda,100,118.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,686.0
Mujer,Segunda,100,440.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,97.0
Hombre,Segunda,101,65.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,413.0
Mujer,Segunda,101,269.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,53.0
Hombre,Segunda,102,36.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,269.0
Mujer,Segunda,102,170.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,33.0
Hombre,Segunda,103,22.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,162.0
Mujer,Segunda,103,106.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,13.0
Hombre,Segunda,104,6.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,96.0
Mujer,Segunda,104,64.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,15.0
Hombre,Segunda,105,6.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,51.0
Mujer,Segunda,105,30.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,2.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,24.0
Mujer,Segunda,106,17.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,4.0
Hombre,Segunda,107,2.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,21.0
Mujer,Segunda,107,12.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,1.0
Hombre,Segunda,108,1.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,17.0
Mujer,Segunda,108,6.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,1.0
Hombre,Segunda,109,1.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,7.0
Mujer,Segunda,109,6.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,3.0
Hombre,Segunda,110,1.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,6.0
Mujer,Segunda,110,6.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,1.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,0.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
Intersex (Indeterminado),Segunda,114,
Mujer,Primera,114,
Mujer,Segunda,114,
Desconocido,Primera,115,
Desconocido,Segunda,115,
Hombre,Primera,115,
