Sexo,Dosis,Edad,Cantidad
Mujer,Segunda,31,31309.0
Desconocido,Primera,32,13.0
Desconocido,Segunda,32,5.0
Hombre,Primera,32,42978.0
Hombre,Segunda,32,17358.0
Intersex (Indeterminado),Primera,32,9.0
Intersex (Indeterminado),Segunda,32,2.0
Mujer,Primera,32,50612.0
Mujer,Segunda,32,30337.0
Desconocido,Primera,33,6.0
Desconocido,Segunda,33,2.0
Hombre,Primera,33,41797.0
Hombre,Segunda,33,16476.0
Intersex (Indeterminado),Primera,33,7.0
Intersex (Indeterminado),Segunda,33,1.0
Mujer,Primera,33,48947.0
Mujer,Segunda,33,28866.0
Desconocido,Primera,34,8.0
Desconocido,Segunda,34,2.0
Hombre,Primera,34,40872.0
Hombre,Segunda,34,16108.0
Intersex (Indeterminado),Primera,34,6.0
Intersex (Indeterminado),Segunda,34,4.0
Mujer,Primera,34,47765.0
Mujer,Segunda,34,28077.0
Desconocido,Primera,35,4.0
Desconocido,Segunda,35,0.0
Hombre,Primera,35,39748.0
Hombre,Segunda,35,15330.0
Intersex (Indeterminado),Primera,35,14.0
Intersex (Indeterminado),Segunda,35,4.0
Mujer,Primera,35,45959.0
Mujer,Segunda,35,26476.0
Desconocido,Primera,36,5.0
Desconocido,Segunda,36,2.0
Hombre,Primera,36,39321.0
Hombre,Segunda,36,14833.0
Intersex (Indeterminado),Primera,36,9.0
Intersex (Indeterminado),Segunda,36,1.0
Mujer,Primera,36,45387.0
Mujer,Segunda,36,26081.0
Desconocido,Primera,37,5.0
Desconocido,Segunda,37,4.0
Hombre,Primera,37,38881.0
Hombre,Segunda,37,14197.0
Intersex (Indeterminado),Primera,37,6.0
Intersex (Indeterminado),Segunda,37,1.0
Mujer,Primera,37,45012.0
Mujer,Segunda,37,25086.0
Desconocido,Primera,38,8.0
Desconocido,Segunda,38,4.0
Hombre,Primera,38,40893.0
Hombre,Segunda,38,14741.0
Intersex (Indeterminado),Primera,38,10.0
Intersex (Indeterminado),Segunda,38,1.0
Mujer,Primera,38,47236.0
Mujer,Segunda,38,25848.0
Desconocido,Primera,39,10.0
Desconocido,Segunda,39,4.0
Hombre,Primera,39,41329.0
Hombre,Segunda,39,14510.0
Intersex (Indeterminado),Primera,39,4.0
Intersex (Indeterminado),Segunda,39,1.0
Mujer,Primera,39,48084.0
Mujer,Segunda,39,25505.0
Desconocido,Primera,40,13.0
Desconocido,Segunda,40,2.0
Hombre,Primera,40,39914.0
Hombre,Segunda,40,13941.0
Intersex (Indeterminado),Primera,40,8.0
Intersex (Indeterminado),Segunda,40,1.0
Mujer,Primera,40,46110.0
Mujer,Segunda,40,24485.0
Desconocido,Primera,41,14.0
Desconocido,Segunda,41,8.0
Hombre,Primera,41,39199.0
Hombre,Segunda,41,12990.0
Intersex (Indeterminado),Primera,41,8.0
Intersex (Indeterminado),Segunda,41,2.0
Mujer,Primera,41,45562.0
Mujer,Segunda,41,23107.0
Desconocido,Primera,42,1.0
Desconocido,Segunda,42,1.0
Hombre,Primera,42,37705.0
Hombre,Segunda,42,12248.0
Intersex (Indeterminado),Primera,42,7.0
Intersex (Indeterminado),Segunda,42,0.0
Mujer,Primera,42,44837.0
Mujer,Segunda,42,21810.0
Desconocido,Primera,43,7.0
Desconocido,Segunda,43,3.0
Hombre,Primera,43,37553.0
Hombre,Segunda,43,11932.0
Intersex (Indeterminado),Primera,43,5.0
Intersex (Indeterminado),Segunda,43,0.0
Mujer,Primera,43,44382.0
Mujer,Segunda,43,21069.0
Desconocido,Primera,44,4.0
Desconocido,Segunda,44,2.0
Hombre,Primera,44,38451.0
Hombre,Segunda,44,11720.0
Intersex (Indeterminado),Primera,44,5.0
Intersex (Indeterminado),Segunda,44,3.0
Mujer,Primera,44,45960.0
Mujer,Segunda,44,21397.0
Desconocido,Primera,45,4.0
Desconocido,Segunda,45,0.0
Hombre,Primera,45,40157.0
Hombre,Segunda,45,12119.0
Intersex (Indeterminado),Primera,45,8.0
Intersex (Indeterminado),Segunda,45,0.0
Mujer,Primera,45,48350.0
Mujer,Segunda,45,21497.0
Desconocido,Primera,46,3.0
Desconocido,Segunda,46,0.0
Hombre,Primera,46,40607.0
Hombre,Segunda,46,11778.0
Intersex (Indeterminado),Primera,46,11.0
Intersex (Indeterminado),Segunda,46,2.0
Mujer,Primera,46,50867.0
Mujer,Segunda,46,21790.0
Desconocido,Primera,47,6.0
Desconocido,Segunda,47,3.0
Hombre,Primera,47,41706.0
Hombre,Segunda,47,11914.0
Intersex (Indeterminado),Primera,47,7.0
Intersex (Indeterminado),Segunda,47,0.0
Mujer,Primera,47,51366.0
Mujer,Segunda,47,21441.0
Desconocido,Primera,48,4.0
Desconocido,Segunda,48,1.0
Hombre,Primera,48,42170.0
Hombre,Segunda,48,11538.0
Intersex (Indeterminado),Primera,48,11.0
Intersex (Indeterminado),Segunda,48,2.0
Mujer,Primera,48,52691.0
Mujer,Segunda,48,21165.0
Desconocido,Primera,49,9.0
Desconocido,Segunda,49,4.0
Hombre,Primera,49,42457.0
Hombre,Segunda,49,10911.0
Intersex (Indeterminado),Primera,49,8.0
Intersex (Indeterminado),Segunda,49,2.0
Mujer,Primera,49,53974.0
Mujer,Segunda,49,20523.0
Desconocido,Primera,50,5.0
Desconocido,Segunda,50,1.0
Hombre,Primera,50,45805.0
Hombre,Segunda,50,10595.0
Intersex (Indeterminado),Primera,50,20.0
Intersex (Indeterminado),Segunda,50,0.0
Mujer,Primera,50,57353.0
Mujer,Segunda,50,19463.0
Desconocido,Primera,51,16.0
Desconocido,Segunda,51,1.0
Hombre,Primera,51,48168.0
Hombre,Segunda,51,10207.0
Intersex (Indeterminado),Primera,51,19.0
Intersex (Indeterminado),Segunda,51,0.0
Mujer,Primera,51,60065.0
Mujer,Segunda,51,18668.0
Desconocido,Primera,52,13.0
Desconocido,Segunda,52,4.0
Hombre,Primera,52,66313.0
Hombre,Segunda,52,10376.0
Intersex (Indeterminado),Primera,52,41.0
Intersex (Indeterminado),Segunda,52,1.0
Mujer,Primera,52,81272.0
Mujer,Segunda,52,19082.0
Desconocido,Primera,53,11.0
Desconocido,Segunda,53,3.0
Hombre,Primera,53,71338.0
Hombre,Segunda,53,10346.0
Intersex (Indeterminado),Primera,53,33.0
Intersex (Indeterminado),Segunda,53,0.0
Mujer,Primera,53,85837.0
Mujer,Segunda,53,18952.0
Desconocido,Primera,54,14.0
Desconocido,Segunda,54,2.0
Hombre,Primera,54,74349.0
Hombre,Segunda,54,10680.0
Intersex (Indeterminado),Primera,54,28.0
Intersex (Indeterminado),Segunda,54,0.0
Mujer,Primera,54,89781.0
Mujer,Segunda,54,19341.0
Desconocido,Primera,55,18.0
Desconocido,Segunda,55,4.0
Hombre,Primera,55,77212.0
Hombre,Segunda,55,10786.0
Intersex (Indeterminado),Primera,55,26.0
Intersex (Indeterminado),Segunda,55,1.0
Mujer,Primera,55,92845.0
Mujer,Segunda,55,19584.0
Desconocido,Primera,56,11.0
Desconocido,Segunda,56,2.0
Hombre,Primera,56,78997.0
Hombre,Segunda,56,11253.0
Intersex (Indeterminado),Primera,56,36.0
Intersex (Indeterminado),Segunda,56,0.0
Mujer,Primera,56,94318.0
Mujer,Segunda,56,19546.0
Desconocido,Primera,57,16.0
Desconocido,Segunda,57,4.0
Hombre,Primera,57,80468.0
Hombre,Segunda,57,11558.0
Intersex (Indeterminado),Primera,57,20.0
Intersex (Indeterminado),Segunda,57,0.0
Mujer,Primera,57,95516.0
Mujer,Segunda,57,19326.0
Desconocido,Primera,58,13.0
Desconocido,Segunda,58,2.0
Hombre,Primera,58,82198.0
Hombre,Segunda,58,15651.0
Intersex (Indeterminado),Primera,58,14.0
Intersex (Indeterminado),Segunda,58,0.0
Mujer,Primera,58,97101.0
Mujer,Segunda,58,24006.0
Desconocido,Primera,59,13.0
Desconocido,Segunda,59,6.0
Hombre,Primera,59,79811.0
Hombre,Segunda,59,17102.0
Intersex (Indeterminado),Primera,59,15.0
Intersex (Indeterminado),Segunda,59,1.0
Mujer,Primera,59,94426.0
Mujer,Segunda,59,25049.0
Desconocido,Primera,60,11.0
Desconocido,Segunda,60,6.0
Hombre,Primera,60,83331.0
Hombre,Segunda,60,43668.0
Intersex (Indeterminado),Primera,60,15.0
Intersex (Indeterminado),Segunda,60,5.0
Mujer,Primera,60,97368.0
Mujer,Segunda,60,55492.0
Desconocido,Primera,61,10.0
Desconocido,Segunda,61,9.0
Hombre,Primera,61,78074.0
Hombre,Segunda,61,52524.0
Intersex (Indeterminado),Primera,61,12.0
Intersex (Indeterminado),Segunda,61,5.0
Mujer,Primera,61,91397.0
Mujer,Segunda,61,66307.0
Desconocido,Primera,62,12.0
Desconocido,Segunda,62,9.0
Hombre,Primera,62,76704.0
Hombre,Segunda,62,56269.0
Intersex (Indeterminado),Primera,62,7.0
Intersex (Indeterminado),Segunda,62,4.0
Mujer,Primera,62,89526.0
Mujer,Segunda,62,70347.0
Desconocido,Primera,63,11.0
Desconocido,Segunda,63,8.0
Hombre,Primera,63,76509.0
Hombre,Segunda,63,58797.0
Intersex (Indeterminado),Primera,63,14.0
Intersex (Indeterminado),Segunda,63,8.0
Mujer,Primera,63,88352.0
Mujer,Segunda,63,71943.0
Desconocido,Primera,64,8.0
Desconocido,Segunda,64,6.0
Hombre,Primera,64,72935.0
Hombre,Segunda,64,57909.0
Intersex (Indeterminado),Primera,64,7.0
Intersex (Indeterminado),Segunda,64,6.0
Mujer,Primera,64,84701.0
Mujer,Segunda,64,70668.0
Desconocido,Primera,65,11.0
Desconocido,Segunda,65,10.0
Hombre,Primera,65,70739.0
Hombre,Segunda,65,61891.0
Intersex (Indeterminado),Primera,65,8.0
Intersex (Indeterminado),Segunda,65,5.0
Mujer,Primera,65,82446.0
Mujer,Segunda,65,74151.0
Desconocido,Primera,66,5.0
Desconocido,Segunda,66,4.0
Hombre,Primera,66,65185.0
Hombre,Segunda,66,58075.0
Intersex (Indeterminado),Primera,66,2.0
Intersex (Indeterminado),Segunda,66,2.0
Mujer,Primera,66,76579.0
Mujer,Segunda,66,69396.0
Desconocido,Primera,67,9.0
Desconocido,Segunda,67,9.0
Hombre,Primera,67,65031.0
Hombre,Segunda,67,58607.0
Intersex (Indeterminado),Primera,67,6.0
Intersex (Indeterminado),Segunda,67,4.0
Mujer,Primera,67,76263.0
Mujer,Segunda,67,69800.0
Desconocido,Primera,68,7.0
Desconocido,Segunda,68,6.0
Hombre,Primera,68,59544.0
Hombre,Segunda,68,53982.0
Intersex (Indeterminado),Primera,68,4.0
Intersex (Indeterminado),Segunda,68,4.0
Mujer,Primera,68,70289.0
Mujer,Segunda,68,64545.0
Desconocido,Primera,69,8.0
Desconocido,Segunda,69,6.0
Hombre,Primera,69,55586.0
Hombre,Segunda,69,50750.0
Intersex (Indeterminado),Primera,69,5.0
Intersex (Indeterminado),Segunda,69,4.0
Mujer,Primera,69,65637.0
Mujer,Segunda,69,60481.0
Desconocido,Primera,70,7.0
Desconocido,Segunda,70,7.0
Hombre,Primera,70,52596.0
Hombre,Segunda,70,48376.0
Intersex (Indeterminado),Primera,70,1.0
Intersex (Indeterminado),Segunda,70,1.0
Mujer,Primera,70,62398.0
Mujer,Segunda,70,57840.0
Desconocido,Primera,71,7.0
Desconocido,Segunda,71,5.0
Hombre,Primera,71,50377.0
Hombre,Segunda,71,46687.0
Intersex (Indeterminado),Primera,71,2.0
Intersex (Indeterminado),Segunda,71,1.0
Mujer,Primera,71,60482.0
Mujer,Segunda,71,56457.0
Desconocido,Primera,72,6.0
Desconocido,Segunda,72,5.0
Hombre,Primera,72,48188.0
Hombre,Segunda,72,44824.0
Intersex (Indeterminado),Primera,72,3.0
Intersex (Indeterminado),Segunda,72,2.0
Mujer,Primera,72,58684.0
Mujer,Segunda,72,54800.0
Desconocido,Primera,73,3.0
Desconocido,Segunda,73,3.0
Hombre,Primera,73,45351.0
Hombre,Segunda,73,42338.0
Intersex (Indeterminado),Primera,73,3.0
Intersex (Indeterminado),Segunda,73,3.0
Mujer,Primera,73,55772.0
Mujer,Segunda,73,52090.0
Desconocido,Primera,74,6.0
Desconocido,Segunda,74,6.0
Hombre,Primera,74,42374.0
Hombre,Segunda,74,39486.0
Intersex (Indeterminado),Primera,74,3.0
Intersex (Indeterminado),Segunda,74,2.0
Mujer,Primera,74,52945.0
Mujer,Segunda,74,49446.0
Desconocido,Primera,75,3.0
Desconocido,Segunda,75,3.0
Hombre,Primera,75,39803.0
Hombre,Segunda,75,37223.0
Intersex (Indeterminado),Primera,75,1.0
Intersex (Indeterminado),Segunda,75,1.0
Mujer,Primera,75,50113.0
Mujer,Segunda,75,46931.0
Desconocido,Primera,76,5.0
Desconocido,Segunda,76,5.0
Hombre,Primera,76,37118.0
Hombre,Segunda,76,34693.0
Intersex (Indeterminado),Primera,76,3.0
Intersex (Indeterminado),Segunda,76,2.0
Mujer,Primera,76,47704.0
Mujer,Segunda,76,44640.0
Desconocido,Primera,77,4.0
Desconocido,Segunda,77,4.0
Hombre,Primera,77,33579.0
Hombre,Segunda,77,31485.0
Intersex (Indeterminado),Primera,77,2.0
Intersex (Indeterminado),Segunda,77,2.0
Mujer,Primera,77,43632.0
Mujer,Segunda,77,40792.0
Desconocido,Primera,78,5.0
Desconocido,Segunda,78,4.0
Hombre,Primera,78,31104.0
Hombre,Segunda,78,29099.0
Intersex (Indeterminado),Primera,78,1.0
Intersex (Indeterminado),Segunda,78,1.0
Mujer,Primera,78,41639.0
Mujer,Segunda,78,38829.0
Desconocido,Primera,79,4.0
Desconocido,Segunda,79,4.0
Hombre,Primera,79,27816.0
Hombre,Segunda,79,26069.0
Intersex (Indeterminado),Primera,79,2.0
Intersex (Indeterminado),Segunda,79,2.0
Mujer,Primera,79,38315.0
Mujer,Segunda,79,35725.0
Desconocido,Primera,80,4.0
Desconocido,Segunda,80,3.0
Hombre,Primera,80,25992.0
Hombre,Segunda,80,24340.0
Intersex (Indeterminado),Primera,80,1.0
Intersex (Indeterminado),Segunda,80,1.0
Mujer,Primera,80,36521.0
Mujer,Segunda,80,33980.0
Desconocido,Primera,81,1.0
Desconocido,Segunda,81,1.0
Hombre,Primera,81,22266.0
Hombre,Segunda,81,20845.0
Intersex (Indeterminado),Primera,81,
Intersex (Indeterminado),Segunda,81,
Mujer,Primera,81,32685.0
Mujer,Segunda,81,30415.0
Desconocido,Primera,82,1.0
Desconocido,Segunda,82,1.0
Hombre,Primera,82,19137.0
Hombre,Segunda,82,17909.0
Intersex (Indeterminado),Primera,82,1.0
Intersex (Indeterminado),Segunda,82,1.0
Mujer,Primera,82,28570.0
Mujer,Segunda,82,26597.0
Desconocido,Primera,83,4.0
Desconocido,Segunda,83,3.0
Hombre,Primera,83,17220.0
Hombre,Segunda,83,16120.0
Intersex (Indeterminado),Primera,83,2.0
Intersex (Indeterminado),Segunda,83,1.0
Mujer,Primera,83,26115.0
Mujer,Segunda,83,24151.0
Desconocido,Primera,84,4.0
Desconocido,Segunda,84,2.0
Hombre,Primera,84,15298.0
Hombre,Segunda,84,14251.0
Intersex (Indeterminado),Primera,84,
Intersex (Indeterminado),Segunda,84,
Mujer,Primera,84,24109.0
Mujer,Segunda,84,22404.0
Desconocido,Primera,85,1.0
Desconocido,Segunda,85,1.0
Hombre,Primera,85,13349.0
Hombre,Segunda,85,12368.0
Intersex (Indeterminado),Primera,85,
Intersex (Indeterminado),Segunda,85,
Mujer,Primera,85,21680.0
Mujer,Segunda,85,20039.0
Desconocido,Primera,86,
Desconocido,Segunda,86,
Hombre,Primera,86,11555.0
Hombre,Segunda,86,10737.0
Intersex (Indeterminado),Primera,86,
Intersex (Indeterminado),Segunda,86,
Mujer,Primera,86,19818.0
Mujer,Segunda,86,18342.0
Desconocido,Primera,87,1.0
Desconocido,Segunda,87,1.0
Hombre,Primera,87,9780.0
Hombre,Segunda,87,9078.0
Intersex (Indeterminado),Primera,87,
Intersex (Indeterminado),Segunda,87,
Mujer,Primera,87,17256.0
Mujer,Segunda,87,15990.0
Desconocido,Primera,88,1.0
Desconocido,Segunda,88,0.0
Hombre,Primera,88,8839.0
Hombre,Segunda,88,8186.0
Intersex (Indeterminado),Primera,88,1.0
Intersex (Indeterminado),Segunda,88,1.0
Mujer,Primera,88,16167.0
Mujer,Segunda,88,14873.0
Desconocido,Primera,89,2.0
Desconocido,Segunda,89,2.0
Hombre,Primera,89,7454.0
Hombre,Segunda,89,6885.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,14210.0
Mujer,Segunda,89,13111.0
Desconocido,Primera,90,5.0
Desconocido,Segunda,90,3.0
Hombre,Primera,90,6348.0
Hombre,Segunda,90,5855.0
Intersex (Indeterminado),Primera,90,2.0
Intersex (Indeterminado),Segunda,90,2.0
Mujer,Primera,90,13368.0
Mujer,Segunda,90,12244.0
Desconocido,Primera,91,
Desconocido,Segunda,91,
Hombre,Primera,91,4951.0
Hombre,Segunda,91,4554.0
Intersex (Indeterminado),Primera,91,
Intersex (Indeterminado),Segunda,91,
Mujer,Primera,91,11011.0
Mujer,Segunda,91,10118.0
Desconocido,Primera,92,
Desconocido,Segunda,92,
Hombre,Primera,92,3887.0
Hombre,Segunda,92,3585.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,9058.0
Mujer,Segunda,92,8277.0
Desconocido,Primera,93,1.0
Desconocido,Segunda,93,1.0
Hombre,Primera,93,2929.0
Hombre,Segunda,93,2708.0
Intersex (Indeterminado),Primera,93,1.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,6971.0
Mujer,Segunda,93,6335.0
Desconocido,Primera,94,
Desconocido,Segunda,94,
Hombre,Primera,94,1956.0
Hombre,Segunda,94,1779.0
Intersex (Indeterminado),Primera,94,1.0
Intersex (Indeterminado),Segunda,94,0.0
Mujer,Primera,94,5143.0
Mujer,Segunda,94,4676.0
Desconocido,Primera,95,1.0
Desconocido,Segunda,95,1.0
Hombre,Primera,95,1366.0
Hombre,Segunda,95,1218.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3888.0
Mujer,Segunda,95,3531.0
Desconocido,Primera,96,
Desconocido,Segunda,96,
Hombre,Primera,96,1052.0
Hombre,Segunda,96,941.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,3059.0
Mujer,Segunda,96,2754.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,679.0
Hombre,Segunda,97,621.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,2137.0
Mujer,Segunda,97,1934.0
Desconocido,Primera,98,1.0
Desconocido,Segunda,98,1.0
Hombre,Primera,98,453.0
Hombre,Segunda,98,402.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1563.0
Mujer,Segunda,98,1388.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,318.0
Hombre,Segunda,99,285.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,1009.0
Mujer,Segunda,99,910.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Hombre,Primera,100,172.0
Hombre,Segunda,100,150.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,707.0
Mujer,Segunda,100,641.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,102.0
Hombre,Segunda,101,87.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,426.0
Mujer,Segunda,101,378.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,54.0
Hombre,Segunda,102,47.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,278.0
Mujer,Segunda,102,240.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,35.0
Hombre,Segunda,103,29.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,168.0
Mujer,Segunda,103,144.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,15.0
Hombre,Segunda,104,10.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,96.0
Mujer,Segunda,104,86.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,16.0
Hombre,Segunda,105,11.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,52.0
Mujer,Segunda,105,44.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,2.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,25.0
Mujer,Segunda,106,24.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,4.0
Hombre,Segunda,107,3.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,22.0
Mujer,Segunda,107,18.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,1.0
Hombre,Segunda,108,1.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,18.0
Mujer,Segunda,108,14.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,1.0
Hombre,Segunda,109,1.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,7.0
Mujer,Segunda,109,7.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,2.0
Hombre,Segunda,110,2.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,7.0
Mujer,Segunda,110,6.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,1.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,1.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
Intersex (Indeterminado),Segunda,114,
Mujer,Primera,114,
Mujer,Segunda,114,
