Sexo,Dosis,Edad,Cantidad
Mujer,Primera,13,22.0
Mujer,Segunda,13,19.0
,Unica,13,0.0
,Refuerzo,13,5.0
,Cuarta,13,0.0
,Primera,13,121467.0
,Segunda,13,118275.0
,Unica,13,0.0
,Refuerzo,13,48867.0
,Cuarta,13,23.0
Desconocido,Primera,14,31.0
Desconocido,Segunda,14,31.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,20.0
Hombre,Cuarta,14,0.0
Hombre,Primera,14,127946.0
Intersex (Indeterminado),Segunda,14,124526.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,63643.0
Mujer,Cuarta,14,18.0
Mujer,Primera,14,27.0
Mujer,Segunda,14,26.0
,Unica,14,0.0
,Refuerzo,14,14.0
,Cuarta,14,0.0
,Primera,14,125486.0
,Segunda,14,122761.0
,Unica,14,0.0
,Refuerzo,14,65819.0
,Cuarta,14,20.0
Desconocido,Primera,15,28.0
Desconocido,Segunda,15,28.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,23.0
Hombre,Cuarta,15,0.0
Hombre,Primera,15,122963.0
Intersex (Indeterminado),Segunda,15,119892.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,72121.0
Mujer,Cuarta,15,18.0
Mujer,Primera,15,13.0
Mujer,Segunda,15,11.0
,Unica,15,0.0
,Refuerzo,15,7.0
,Cuarta,15,0.0
,Primera,15,120922.0
,Segunda,15,118497.0
,Unica,15,0.0
,Refuerzo,15,76583.0
,Cuarta,15,20.0
Desconocido,Primera,16,24.0
Desconocido,Segunda,16,22.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,17.0
Hombre,Cuarta,16,0.0
Hombre,Primera,16,122609.0
Intersex (Indeterminado),Segunda,16,119636.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,79460.0
Mujer,Cuarta,16,79.0
Mujer,Primera,16,10.0
Mujer,Segunda,16,10.0
,Unica,16,0.0
,Refuerzo,16,6.0
,Cuarta,16,0.0
,Primera,16,120072.0
,Segunda,16,117868.0
,Unica,16,0.0
,Refuerzo,16,84920.0
,Cuarta,16,91.0
Desconocido,Primera,17,18.0
Desconocido,Segunda,17,17.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,15.0
Hombre,Cuarta,17,0.0
Hombre,Primera,17,119581.0
Intersex (Indeterminado),Segunda,17,116583.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,86788.0
Mujer,Cuarta,17,106.0
Mujer,Primera,17,21.0
Mujer,Segunda,17,18.0
,Unica,17,0.0
,Refuerzo,17,10.0
,Cuarta,17,0.0
,Primera,17,118296.0
,Segunda,17,116249.0
,Unica,17,0.0
,Refuerzo,17,92913.0
,Cuarta,17,150.0
Desconocido,Primera,18,15.0
Desconocido,Segunda,18,15.0
Desconocido,Unica,18,4.0
Hombre,Refuerzo,18,16.0
Hombre,Cuarta,18,0.0
Hombre,Primera,18,89498.0
Intersex (Indeterminado),Segunda,18,86051.0
Intersex (Indeterminado),Unica,18,40542.0
Intersex (Indeterminado),Refuerzo,18,102453.0
Mujer,Cuarta,18,479.0
Mujer,Primera,18,27.0
Mujer,Segunda,18,24.0
,Unica,18,11.0
,Refuerzo,18,20.0
,Cuarta,18,1.0
,Primera,18,89076.0
,Segunda,18,86897.0
,Unica,18,39269.0
,Refuerzo,18,108250.0
,Cuarta,18,747.0
Desconocido,Primera,19,12.0
Desconocido,Segunda,19,11.0
Desconocido,Unica,19,1.0
Hombre,Refuerzo,19,10.0
Hombre,Cuarta,19,0.0
Hombre,Primera,19,106885.0
Intersex (Indeterminado),Segunda,19,103271.0
Intersex (Indeterminado),Unica,19,19827.0
Intersex (Indeterminado),Refuerzo,19,100255.0
Mujer,Cuarta,19,830.0
Mujer,Primera,19,35.0
Mujer,Segunda,19,29.0
,Unica,19,17.0
,Refuerzo,19,28.0
,Cuarta,19,0.0
,Primera,19,106693.0
,Segunda,19,104313.0
,Unica,19,17737.0
,Refuerzo,19,105061.0
,Cuarta,19,1254.0
Desconocido,Primera,20,11.0
Desconocido,Segunda,20,11.0
Desconocido,Unica,20,1.0
Hombre,Refuerzo,20,11.0
Hombre,Cuarta,20,0.0
Hombre,Primera,20,120892.0
Intersex (Indeterminado),Segunda,20,116762.0
Intersex (Indeterminado),Unica,20,11648.0
Intersex (Indeterminado),Refuerzo,20,103962.0
Mujer,Cuarta,20,1236.0
Mujer,Primera,20,38.0
Mujer,Segunda,20,36.0
,Unica,20,10.0
,Refuerzo,20,22.0
,Cuarta,20,0.0
,Primera,20,121144.0
,Segunda,20,118439.0
,Unica,20,9575.0
,Refuerzo,20,109600.0
,Cuarta,20,2607.0
Desconocido,Primera,21,21.0
Desconocido,Segunda,21,18.0
Desconocido,Unica,21,1.0
Hombre,Refuerzo,21,14.0
Hombre,Cuarta,21,1.0
Hombre,Primera,21,121895.0
Intersex (Indeterminado),Segunda,21,117334.0
Intersex (Indeterminado),Unica,21,10449.0
Intersex (Indeterminado),Refuerzo,21,102577.0
Mujer,Cuarta,21,1693.0
Mujer,Primera,21,61.0
Mujer,Segunda,21,55.0
,Unica,21,12.0
,Refuerzo,21,44.0
,Cuarta,21,0.0
,Primera,21,121652.0
,Segunda,21,118705.0
,Unica,21,8205.0
,Refuerzo,21,107778.0
,Cuarta,21,4311.0
Desconocido,Primera,22,18.0
Desconocido,Segunda,22,17.0
Desconocido,Unica,22,2.0
Hombre,Refuerzo,22,15.0
Hombre,Cuarta,22,0.0
Hombre,Primera,22,124434.0
Intersex (Indeterminado),Segunda,22,119772.0
Intersex (Indeterminado),Unica,22,13358.0
Intersex (Indeterminado),Refuerzo,22,106287.0
Mujer,Cuarta,22,2355.0
Mujer,Primera,22,85.0
Mujer,Segunda,22,79.0
,Unica,22,21.0
,Refuerzo,22,61.0
,Cuarta,22,0.0
,Primera,22,126462.0
,Segunda,22,123373.0
,Unica,22,10094.0
,Refuerzo,22,113100.0
,Cuarta,22,6321.0
Desconocido,Primera,23,13.0
Desconocido,Segunda,23,13.0
Desconocido,Unica,23,0.0
Hombre,Refuerzo,23,12.0
Hombre,Cuarta,23,1.0
Hombre,Primera,23,120251.0
Intersex (Indeterminado),Segunda,23,115296.0
Intersex (Indeterminado),Unica,23,21079.0
Intersex (Indeterminado),Refuerzo,23,108588.0
Mujer,Cuarta,23,3114.0
Mujer,Primera,23,81.0
Mujer,Segunda,23,76.0
,Unica,23,17.0
,Refuerzo,23,64.0
,Cuarta,23,0.0
,Primera,23,122748.0
,Segunda,23,119598.0
,Unica,23,16927.0
,Refuerzo,23,115743.0
,Cuarta,23,8277.0
Desconocido,Primera,24,15.0
Desconocido,Segunda,24,14.0
Desconocido,Unica,24,0.0
Hombre,Refuerzo,24,13.0
Hombre,Cuarta,24,1.0
Hombre,Primera,24,128542.0
Intersex (Indeterminado),Segunda,24,123453.0
Intersex (Indeterminado),Unica,24,16843.0
Intersex (Indeterminado),Refuerzo,24,111396.0
Mujer,Cuarta,24,3763.0
Mujer,Primera,24,94.0
Mujer,Segunda,24,89.0
,Unica,24,14.0
,Refuerzo,24,68.0
,Cuarta,24,0.0
,Primera,24,131008.0
,Segunda,24,127825.0
,Unica,24,12759.0
,Refuerzo,24,119238.0
,Cuarta,24,10041.0
Desconocido,Primera,25,12.0
Desconocido,Segunda,25,10.0
Desconocido,Unica,25,0.0
Hombre,Refuerzo,25,9.0
Hombre,Cuarta,25,1.0
Hombre,Primera,25,133237.0
Intersex (Indeterminado),Segunda,25,128122.0
Intersex (Indeterminado),Unica,25,14544.0
Intersex (Indeterminado),Refuerzo,25,113668.0
Mujer,Cuarta,25,4571.0
Mujer,Primera,25,110.0
Mujer,Segunda,25,103.0
,Unica,25,21.0
,Refuerzo,25,83.0
,Cuarta,25,1.0
,Primera,25,135745.0
,Segunda,25,132492.0
,Unica,25,10520.0
,Refuerzo,25,121370.0
,Cuarta,25,11553.0
Desconocido,Primera,26,22.0
Desconocido,Segunda,26,19.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,16.0
Hombre,Cuarta,26,4.0
Hombre,Primera,26,143661.0
Intersex (Indeterminado),Segunda,26,138383.0
Intersex (Indeterminado),Unica,26,11058.0
Intersex (Indeterminado),Refuerzo,26,119637.0
Mujer,Cuarta,26,5196.0
Mujer,Primera,26,140.0
Mujer,Segunda,26,130.0
,Unica,26,23.0
,Refuerzo,26,104.0
,Cuarta,26,0.0
,Primera,26,146111.0
,Segunda,26,142883.0
,Unica,26,7439.0
,Refuerzo,26,128196.0
,Cuarta,26,12797.0
Desconocido,Primera,27,21.0
Desconocido,Segunda,27,17.0
Desconocido,Unica,27,1.0
Hombre,Refuerzo,27,11.0
Hombre,Cuarta,27,2.0
Hombre,Primera,27,145857.0
Intersex (Indeterminado),Segunda,27,140773.0
Intersex (Indeterminado),Unica,27,10448.0
Intersex (Indeterminado),Refuerzo,27,121692.0
Mujer,Cuarta,27,5850.0
Mujer,Primera,27,175.0
Mujer,Segunda,27,162.0
,Unica,27,11.0
,Refuerzo,27,123.0
,Cuarta,27,0.0
,Primera,27,147897.0
,Segunda,27,144737.0
,Unica,27,6818.0
,Refuerzo,27,129441.0
,Cuarta,27,13474.0
Desconocido,Primera,28,19.0
Desconocido,Segunda,28,18.0
Desconocido,Unica,28,0.0
Hombre,Refuerzo,28,17.0
Hombre,Cuarta,28,1.0
Hombre,Primera,28,149156.0
Intersex (Indeterminado),Segunda,28,144218.0
Intersex (Indeterminado),Unica,28,10075.0
Intersex (Indeterminado),Refuerzo,28,124718.0
Mujer,Cuarta,28,6385.0
Mujer,Primera,28,200.0
Mujer,Segunda,28,191.0
,Unica,28,22.0
,Refuerzo,28,158.0
,Cuarta,28,1.0
,Primera,28,150073.0
,Segunda,28,147085.0
,Unica,28,6693.0
,Refuerzo,28,132051.0
,Cuarta,28,13888.0
Desconocido,Primera,29,22.0
Desconocido,Segunda,29,22.0
Desconocido,Unica,29,1.0
Hombre,Refuerzo,29,15.0
Hombre,Cuarta,29,3.0
Hombre,Primera,29,151464.0
Intersex (Indeterminado),Segunda,29,146472.0
Intersex (Indeterminado),Unica,29,9958.0
Intersex (Indeterminado),Refuerzo,29,127211.0
Mujer,Cuarta,29,6751.0
Mujer,Primera,29,196.0
Mujer,Segunda,29,180.0
,Unica,29,20.0
,Refuerzo,29,139.0
,Cuarta,29,1.0
,Primera,29,153314.0
,Segunda,29,150313.0
,Unica,29,6590.0
,Refuerzo,29,135748.0
,Cuarta,29,14383.0
Desconocido,Primera,30,17.0
Desconocido,Segunda,30,16.0
Desconocido,Unica,30,2.0
Hombre,Refuerzo,30,13.0
Hombre,Cuarta,30,2.0
Hombre,Primera,30,157008.0
Intersex (Indeterminado),Segunda,30,152402.0
Intersex (Indeterminado),Unica,30,9537.0
Intersex (Indeterminado),Refuerzo,30,132989.0
Mujer,Cuarta,30,7126.0
Mujer,Primera,30,165.0
Mujer,Segunda,30,159.0
,Unica,30,13.0
,Refuerzo,30,126.0
,Cuarta,30,0.0
,Primera,30,157016.0
,Segunda,30,154106.0
,Unica,30,6141.0
,Refuerzo,30,139082.0
,Cuarta,30,14832.0
Desconocido,Primera,31,21.0
Desconocido,Segunda,31,20.0
Desconocido,Unica,31,1.0
Hombre,Refuerzo,31,16.0
Hombre,Cuarta,31,5.0
Hombre,Primera,31,157886.0
Intersex (Indeterminado),Segunda,31,153336.0
Intersex (Indeterminado),Unica,31,9129.0
Intersex (Indeterminado),Refuerzo,31,134050.0
Mujer,Cuarta,31,7646.0
Mujer,Primera,31,194.0
Mujer,Segunda,31,184.0
,Unica,31,19.0
,Refuerzo,31,149.0
,Cuarta,31,2.0
,Primera,31,157795.0
,Segunda,31,155114.0
,Unica,31,5747.0
,Refuerzo,31,140464.0
,Cuarta,31,15051.0
Desconocido,Primera,32,23.0
Desconocido,Segunda,32,20.0
Desconocido,Unica,32,1.0
Hombre,Refuerzo,32,18.0
Hombre,Cuarta,32,2.0
Hombre,Primera,32,153357.0
Intersex (Indeterminado),Segunda,32,149003.0
Intersex (Indeterminado),Unica,32,8588.0
Intersex (Indeterminado),Refuerzo,32,130976.0
Mujer,Cuarta,32,7469.0
Mujer,Primera,32,194.0
Mujer,Segunda,32,188.0
,Unica,32,18.0
,Refuerzo,32,155.0
,Cuarta,32,1.0
,Primera,32,153894.0
,Segunda,32,151358.0
,Unica,32,5541.0
,Refuerzo,32,137429.0
,Cuarta,32,13912.0
Desconocido,Primera,33,23.0
Desconocido,Segunda,33,22.0
Desconocido,Unica,33,1.0
Hombre,Refuerzo,33,22.0
Hombre,Cuarta,33,5.0
Hombre,Primera,33,145690.0
Intersex (Indeterminado),Segunda,33,141637.0
Intersex (Indeterminado),Unica,33,7988.0
Intersex (Indeterminado),Refuerzo,33,124976.0
Mujer,Cuarta,33,7182.0
Mujer,Primera,33,206.0
Mujer,Segunda,33,198.0
,Unica,33,16.0
,Refuerzo,33,165.0
,Cuarta,33,0.0
,Primera,33,146574.0
,Segunda,33,144255.0
,Unica,33,5208.0
,Refuerzo,33,131442.0
,Cuarta,33,13224.0
Desconocido,Primera,34,25.0
Desconocido,Segunda,34,24.0
Desconocido,Unica,34,4.0
Hombre,Refuerzo,34,21.0
Hombre,Cuarta,34,4.0
Hombre,Primera,34,139681.0
Intersex (Indeterminado),Segunda,34,135947.0
Intersex (Indeterminado),Unica,34,7495.0
Intersex (Indeterminado),Refuerzo,34,120477.0
Mujer,Cuarta,34,7207.0
Mujer,Primera,34,153.0
Mujer,Segunda,34,148.0
,Unica,34,10.0
,Refuerzo,34,110.0
,Cuarta,34,1.0
,Primera,34,140542.0
,Segunda,34,138391.0
,Unica,34,4838.0
,Refuerzo,34,126457.0
,Cuarta,34,12996.0
Desconocido,Primera,35,18.0
Desconocido,Segunda,35,18.0
Desconocido,Unica,35,2.0
Hombre,Refuerzo,35,15.0
Hombre,Cuarta,35,3.0
Hombre,Primera,35,134328.0
Intersex (Indeterminado),Segunda,35,131051.0
Intersex (Indeterminado),Unica,35,7038.0
Intersex (Indeterminado),Refuerzo,35,116622.0
Mujer,Cuarta,35,6919.0
Mujer,Primera,35,154.0
Mujer,Segunda,35,152.0
,Unica,35,13.0
,Refuerzo,35,125.0
,Cuarta,35,0.0
,Primera,35,136057.0
,Segunda,35,134077.0
,Unica,35,4427.0
,Refuerzo,35,122910.0
,Cuarta,35,12396.0
Desconocido,Primera,36,16.0
Desconocido,Segunda,36,16.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,12.0
Hombre,Cuarta,36,3.0
Hombre,Primera,36,130287.0
Intersex (Indeterminado),Segunda,36,127189.0
Intersex (Indeterminado),Unica,36,6481.0
Intersex (Indeterminado),Refuerzo,36,113281.0
Mujer,Cuarta,36,7028.0
Mujer,Primera,36,176.0
Mujer,Segunda,36,171.0
,Unica,36,10.0
,Refuerzo,36,129.0
,Cuarta,36,0.0
,Primera,36,131423.0
,Segunda,36,129572.0
,Unica,36,4169.0
,Refuerzo,36,119388.0
,Cuarta,36,12448.0
Desconocido,Primera,37,13.0
Desconocido,Segunda,37,13.0
Desconocido,Unica,37,2.0
Hombre,Refuerzo,37,10.0
Hombre,Cuarta,37,3.0
Hombre,Primera,37,126655.0
Intersex (Indeterminado),Segunda,37,123627.0
Intersex (Indeterminado),Unica,37,6073.0
Intersex (Indeterminado),Refuerzo,37,110801.0
Mujer,Cuarta,37,6953.0
Mujer,Primera,37,173.0
Mujer,Segunda,37,165.0
,Unica,37,19.0
,Refuerzo,37,127.0
,Cuarta,37,1.0
,Primera,37,128728.0
,Segunda,37,126996.0
,Unica,37,3907.0
,Refuerzo,37,117343.0
,Cuarta,37,12111.0
Desconocido,Primera,38,21.0
Desconocido,Segunda,38,20.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,21.0
Hombre,Cuarta,38,6.0
Hombre,Primera,38,130168.0
Intersex (Indeterminado),Segunda,38,127310.0
Intersex (Indeterminado),Unica,38,5895.0
Intersex (Indeterminado),Refuerzo,38,114538.0
Mujer,Cuarta,38,7202.0
Mujer,Primera,38,161.0
Mujer,Segunda,38,158.0
,Unica,38,8.0
,Refuerzo,38,115.0
,Cuarta,38,1.0
,Primera,38,133180.0
,Segunda,38,131527.0
,Unica,38,3946.0
,Refuerzo,38,122097.0
,Cuarta,38,12790.0
Desconocido,Primera,39,11.0
Desconocido,Segunda,39,11.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,10.0
Hombre,Cuarta,39,2.0
Hombre,Primera,39,132281.0
Intersex (Indeterminado),Segunda,39,129548.0
Intersex (Indeterminado),Unica,39,5941.0
Intersex (Indeterminado),Refuerzo,39,117278.0
Mujer,Cuarta,39,7339.0
Mujer,Primera,39,159.0
Mujer,Segunda,39,147.0
,Unica,39,4.0
,Refuerzo,39,121.0
,Cuarta,39,0.0
,Primera,39,135655.0
,Segunda,39,134017.0
,Unica,39,3983.0
,Refuerzo,39,124980.0
,Cuarta,39,12965.0
Desconocido,Primera,40,12.0
Desconocido,Segunda,40,12.0
Desconocido,Unica,40,0.0
Hombre,Refuerzo,40,7.0
Hombre,Cuarta,40,1.0
Hombre,Primera,40,124745.0
Intersex (Indeterminado),Segunda,40,122195.0
Intersex (Indeterminado),Unica,40,5335.0
Intersex (Indeterminado),Refuerzo,40,110896.0
Mujer,Cuarta,40,7200.0
Mujer,Primera,40,145.0
Mujer,Segunda,40,140.0
,Unica,40,9.0
,Refuerzo,40,115.0
,Cuarta,40,0.0
,Primera,40,127359.0
,Segunda,40,125936.0
,Unica,40,3622.0
,Refuerzo,40,117737.0
,Cuarta,40,12548.0
Desconocido,Primera,41,10.0
Desconocido,Segunda,41,10.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,8.0
Hombre,Cuarta,41,2.0
Hombre,Primera,41,120564.0
Intersex (Indeterminado),Segunda,41,118199.0
Intersex (Indeterminado),Unica,41,4932.0
Intersex (Indeterminado),Refuerzo,41,107374.0
Mujer,Cuarta,41,6916.0
Mujer,Primera,41,173.0
Mujer,Segunda,41,167.0
,Unica,41,14.0
,Refuerzo,41,150.0
,Cuarta,41,2.0
,Primera,41,123825.0
,Segunda,41,122535.0
,Unica,41,3445.0
,Refuerzo,41,114875.0
,Cuarta,41,12168.0
Desconocido,Primera,42,20.0
Desconocido,Segunda,42,18.0
Desconocido,Unica,42,0.0
Hombre,Refuerzo,42,13.0
Hombre,Cuarta,42,6.0
Hombre,Primera,42,114672.0
Intersex (Indeterminado),Segunda,42,112405.0
Intersex (Indeterminado),Unica,42,4575.0
Intersex (Indeterminado),Refuerzo,42,102710.0
Mujer,Cuarta,42,7087.0
Mujer,Primera,42,157.0
Mujer,Segunda,42,152.0
,Unica,42,5.0
,Refuerzo,42,131.0
,Cuarta,42,0.0
,Primera,42,118958.0
,Segunda,42,117749.0
,Unica,42,3258.0
,Refuerzo,42,111027.0
,Cuarta,42,12118.0
Desconocido,Primera,43,14.0
Desconocido,Segunda,43,14.0
Desconocido,Unica,43,3.0
Hombre,Refuerzo,43,15.0
Hombre,Cuarta,43,3.0
Hombre,Primera,43,112308.0
Intersex (Indeterminado),Segunda,43,110286.0
Intersex (Indeterminado),Unica,43,4246.0
Intersex (Indeterminado),Refuerzo,43,100922.0
Mujer,Cuarta,43,6909.0
Mujer,Primera,43,143.0
Mujer,Segunda,43,138.0
,Unica,43,9.0
,Refuerzo,43,114.0
,Cuarta,43,0.0
,Primera,43,115810.0
,Segunda,43,114729.0
,Unica,43,2927.0
,Refuerzo,43,108320.0
,Cuarta,43,11904.0
Desconocido,Primera,44,12.0
Desconocido,Segunda,44,11.0
Desconocido,Unica,44,0.0
Hombre,Refuerzo,44,11.0
Hombre,Cuarta,44,5.0
Hombre,Primera,44,111993.0
Intersex (Indeterminado),Segunda,44,110025.0
Intersex (Indeterminado),Unica,44,4065.0
Intersex (Indeterminado),Refuerzo,44,101276.0
Mujer,Cuarta,44,7090.0
Mujer,Primera,44,155.0
Mujer,Segunda,44,150.0
,Unica,44,8.0
,Refuerzo,44,136.0
,Cuarta,44,0.0
,Primera,44,116202.0
,Segunda,44,115184.0
,Unica,44,2900.0
,Refuerzo,44,109341.0
,Cuarta,44,12534.0
Desconocido,Primera,45,13.0
Desconocido,Segunda,45,13.0
Desconocido,Unica,45,0.0
Hombre,Refuerzo,45,11.0
Hombre,Cuarta,45,3.0
Hombre,Primera,45,116816.0
Intersex (Indeterminado),Segunda,45,114950.0
Intersex (Indeterminado),Unica,45,3567.0
Intersex (Indeterminado),Refuerzo,45,105996.0
Mujer,Cuarta,45,7586.0
Mujer,Primera,45,138.0
Mujer,Segunda,45,133.0
,Unica,45,4.0
,Refuerzo,45,111.0
,Cuarta,45,0.0
,Primera,45,120732.0
,Segunda,45,119720.0
,Unica,45,2797.0
,Refuerzo,45,114088.0
,Cuarta,45,12650.0
