Sexo,Dosis,Edad,Cantidad
Hombre,Primera,32,18400.0
Hombre,Segunda,32,5102.0
Intersex (Indeterminado),Primera,32,2.0
Intersex (Indeterminado),Segunda,32,1.0
Mujer,Primera,32,32451.0
Mujer,Segunda,32,9789.0
Desconocido,Primera,33,8.0
Desconocido,Segunda,33,1.0
Hombre,Primera,33,17413.0
Hombre,Segunda,33,4743.0
Intersex (Indeterminado),Primera,33,3.0
Intersex (Indeterminado),Segunda,33,0.0
Mujer,Primera,33,30911.0
Mujer,Segunda,33,8892.0
Desconocido,Primera,34,2.0
Desconocido,Segunda,34,0.0
Hombre,Primera,34,17008.0
Hombre,Segunda,34,4479.0
Intersex (Indeterminado),Primera,34,4.0
Intersex (Indeterminado),Segunda,34,2.0
Mujer,Primera,34,30016.0
Mujer,Segunda,34,8453.0
Desconocido,Primera,35,4.0
Desconocido,Segunda,35,1.0
Hombre,Primera,35,16177.0
Hombre,Segunda,35,4175.0
Intersex (Indeterminado),Primera,35,7.0
Intersex (Indeterminado),Segunda,35,1.0
Mujer,Primera,35,28417.0
Mujer,Segunda,35,7635.0
Desconocido,Primera,36,1.0
Desconocido,Segunda,36,0.0
Hombre,Primera,36,15607.0
Hombre,Segunda,36,3854.0
Intersex (Indeterminado),Primera,36,3.0
Intersex (Indeterminado),Segunda,36,0.0
Mujer,Primera,36,27747.0
Mujer,Segunda,36,7224.0
Desconocido,Primera,37,9.0
Desconocido,Segunda,37,2.0
Hombre,Primera,37,14884.0
Hombre,Segunda,37,3548.0
Intersex (Indeterminado),Primera,37,4.0
Intersex (Indeterminado),Segunda,37,2.0
Mujer,Primera,37,26675.0
Mujer,Segunda,37,6700.0
Desconocido,Primera,38,4.0
Desconocido,Segunda,38,1.0
Hombre,Primera,38,15453.0
Hombre,Segunda,38,3502.0
Intersex (Indeterminado),Primera,38,4.0
Intersex (Indeterminado),Segunda,38,1.0
Mujer,Primera,38,27513.0
Mujer,Segunda,38,6743.0
Desconocido,Primera,39,5.0
Desconocido,Segunda,39,0.0
Hombre,Primera,39,15258.0
Hombre,Segunda,39,3262.0
Intersex (Indeterminado),Primera,39,4.0
Intersex (Indeterminado),Segunda,39,1.0
Mujer,Primera,39,27067.0
Mujer,Segunda,39,6509.0
Desconocido,Primera,40,6.0
Desconocido,Segunda,40,2.0
Hombre,Primera,40,14524.0
Hombre,Segunda,40,3107.0
Intersex (Indeterminado),Primera,40,4.0
Intersex (Indeterminado),Segunda,40,1.0
Mujer,Primera,40,25638.0
Mujer,Segunda,40,6074.0
Desconocido,Primera,41,7.0
Desconocido,Segunda,41,0.0
Hombre,Primera,41,13533.0
Hombre,Segunda,41,2864.0
Intersex (Indeterminado),Primera,41,3.0
Intersex (Indeterminado),Segunda,41,1.0
Mujer,Primera,41,24242.0
Mujer,Segunda,41,5655.0
Desconocido,Primera,42,3.0
Desconocido,Segunda,42,0.0
Hombre,Primera,42,12728.0
Hombre,Segunda,42,2718.0
Intersex (Indeterminado),Primera,42,2.0
Intersex (Indeterminado),Segunda,42,0.0
Mujer,Primera,42,22782.0
Mujer,Segunda,42,5275.0
Desconocido,Primera,43,5.0
Desconocido,Segunda,43,2.0
Hombre,Primera,43,12407.0
Hombre,Segunda,43,2597.0
Intersex (Indeterminado),Primera,43,1.0
Intersex (Indeterminado),Segunda,43,0.0
Mujer,Primera,43,21983.0
Mujer,Segunda,43,5097.0
Desconocido,Primera,44,3.0
Desconocido,Segunda,44,1.0
Hombre,Primera,44,12212.0
Hombre,Segunda,44,2345.0
Intersex (Indeterminado),Primera,44,5.0
Intersex (Indeterminado),Segunda,44,2.0
Mujer,Primera,44,22268.0
Mujer,Segunda,44,5081.0
Desconocido,Primera,45,1.0
Desconocido,Segunda,45,1.0
Hombre,Primera,45,12616.0
Hombre,Segunda,45,2401.0
Intersex (Indeterminado),Primera,45,1.0
Intersex (Indeterminado),Segunda,45,0.0
Mujer,Primera,45,22435.0
Mujer,Segunda,45,4881.0
Desconocido,Primera,46,3.0
Desconocido,Segunda,46,0.0
Hombre,Primera,46,12373.0
Hombre,Segunda,46,2246.0
Intersex (Indeterminado),Primera,46,3.0
Intersex (Indeterminado),Segunda,46,0.0
Mujer,Primera,46,22896.0
Mujer,Segunda,46,4841.0
Desconocido,Primera,47,7.0
Desconocido,Segunda,47,1.0
Hombre,Primera,47,12583.0
Hombre,Segunda,47,2284.0
Intersex (Indeterminado),Primera,47,2.0
Intersex (Indeterminado),Segunda,47,1.0
Mujer,Primera,47,22559.0
Mujer,Segunda,47,4756.0
Desconocido,Primera,48,2.0
Desconocido,Segunda,48,0.0
Hombre,Primera,48,12193.0
Hombre,Segunda,48,2218.0
Intersex (Indeterminado),Primera,48,2.0
Intersex (Indeterminado),Segunda,48,0.0
Mujer,Primera,48,22300.0
Mujer,Segunda,48,4692.0
Desconocido,Primera,49,3.0
Desconocido,Segunda,49,0.0
Hombre,Primera,49,11549.0
Hombre,Segunda,49,2081.0
Intersex (Indeterminado),Primera,49,5.0
Intersex (Indeterminado),Segunda,49,1.0
Mujer,Primera,49,21697.0
Mujer,Segunda,49,4582.0
Desconocido,Primera,50,2.0
Desconocido,Segunda,50,0.0
Hombre,Primera,50,11285.0
Hombre,Segunda,50,2040.0
Intersex (Indeterminado),Primera,50,3.0
Intersex (Indeterminado),Segunda,50,1.0
Mujer,Primera,50,20626.0
Mujer,Segunda,50,4340.0
Desconocido,Primera,51,1.0
Desconocido,Segunda,51,0.0
Hombre,Primera,51,10904.0
Hombre,Segunda,51,1992.0
Intersex (Indeterminado),Primera,51,
Intersex (Indeterminado),Segunda,51,
Mujer,Primera,51,19914.0
Mujer,Segunda,51,4049.0
Desconocido,Primera,52,6.0
Desconocido,Segunda,52,1.0
Hombre,Primera,52,11094.0
Hombre,Segunda,52,2024.0
Intersex (Indeterminado),Primera,52,3.0
Intersex (Indeterminado),Segunda,52,2.0
Mujer,Primera,52,20394.0
Mujer,Segunda,52,4112.0
Desconocido,Primera,53,5.0
Desconocido,Segunda,53,0.0
Hombre,Primera,53,11105.0
Hombre,Segunda,53,2062.0
Intersex (Indeterminado),Primera,53,2.0
Intersex (Indeterminado),Segunda,53,0.0
Mujer,Primera,53,20292.0
Mujer,Segunda,53,4058.0
Desconocido,Primera,54,3.0
Desconocido,Segunda,54,0.0
Hombre,Primera,54,11553.0
Hombre,Segunda,54,2065.0
Intersex (Indeterminado),Primera,54,
Intersex (Indeterminado),Segunda,54,
Mujer,Primera,54,20812.0
Mujer,Segunda,54,3952.0
Desconocido,Primera,55,5.0
Desconocido,Segunda,55,0.0
Hombre,Primera,55,11953.0
Hombre,Segunda,55,2039.0
Intersex (Indeterminado),Primera,55,2.0
Intersex (Indeterminado),Segunda,55,0.0
Mujer,Primera,55,21420.0
Mujer,Segunda,55,4009.0
Desconocido,Primera,56,3.0
Desconocido,Segunda,56,0.0
Hombre,Primera,56,16114.0
Hombre,Segunda,56,2145.0
Intersex (Indeterminado),Primera,56,3.0
Intersex (Indeterminado),Segunda,56,1.0
Mujer,Primera,56,26526.0
Mujer,Segunda,56,3811.0
Desconocido,Primera,57,5.0
Desconocido,Segunda,57,0.0
Hombre,Primera,57,17522.0
Hombre,Segunda,57,1988.0
Intersex (Indeterminado),Primera,57,1.0
Intersex (Indeterminado),Segunda,57,0.0
Mujer,Primera,57,27777.0
Mujer,Segunda,57,3756.0
Desconocido,Primera,58,2.0
Desconocido,Segunda,58,0.0
Hombre,Primera,58,25762.0
Hombre,Segunda,58,2000.0
Intersex (Indeterminado),Primera,58,4.0
Intersex (Indeterminado),Segunda,58,0.0
Mujer,Primera,58,40071.0
Mujer,Segunda,58,3524.0
Desconocido,Primera,59,4.0
Desconocido,Segunda,59,0.0
Hombre,Primera,59,28472.0
Hombre,Segunda,59,1995.0
Intersex (Indeterminado),Primera,59,5.0
Intersex (Indeterminado),Segunda,59,0.0
Mujer,Primera,59,42746.0
Mujer,Segunda,59,3409.0
Desconocido,Primera,60,10.0
Desconocido,Segunda,60,1.0
Hombre,Primera,60,61402.0
Hombre,Segunda,60,2616.0
Intersex (Indeterminado),Primera,60,18.0
Intersex (Indeterminado),Segunda,60,0.0
Mujer,Primera,60,77833.0
Mujer,Segunda,60,4049.0
Desconocido,Primera,61,16.0
Desconocido,Segunda,61,0.0
Hombre,Primera,61,62036.0
Hombre,Segunda,61,2561.0
Intersex (Indeterminado),Primera,61,13.0
Intersex (Indeterminado),Segunda,61,0.0
Mujer,Primera,61,77028.0
Mujer,Segunda,61,3777.0
Desconocido,Primera,62,11.0
Desconocido,Segunda,62,0.0
Hombre,Primera,62,62794.0
Hombre,Segunda,62,2490.0
Intersex (Indeterminado),Primera,62,9.0
Intersex (Indeterminado),Segunda,62,1.0
Mujer,Primera,62,77284.0
Mujer,Segunda,62,3575.0
Desconocido,Primera,63,9.0
Desconocido,Segunda,63,1.0
Hombre,Primera,63,64183.0
Hombre,Segunda,63,2622.0
Intersex (Indeterminado),Primera,63,10.0
Intersex (Indeterminado),Segunda,63,1.0
Mujer,Primera,63,77464.0
Mujer,Segunda,63,3490.0
Desconocido,Primera,64,11.0
Desconocido,Segunda,64,1.0
Hombre,Primera,64,62242.0
Hombre,Segunda,64,2485.0
Intersex (Indeterminado),Primera,64,14.0
Intersex (Indeterminado),Segunda,64,2.0
Mujer,Primera,64,75255.0
Mujer,Segunda,64,3230.0
Desconocido,Primera,65,11.0
Desconocido,Segunda,65,0.0
Hombre,Primera,65,64166.0
Hombre,Segunda,65,2724.0
Intersex (Indeterminado),Primera,65,12.0
Intersex (Indeterminado),Segunda,65,0.0
Mujer,Primera,65,76479.0
Mujer,Segunda,65,3688.0
Desconocido,Primera,66,6.0
Desconocido,Segunda,66,0.0
Hombre,Primera,66,59916.0
Hombre,Segunda,66,2562.0
Intersex (Indeterminado),Primera,66,5.0
Intersex (Indeterminado),Segunda,66,1.0
Mujer,Primera,66,71353.0
Mujer,Segunda,66,3337.0
Desconocido,Primera,67,10.0
Desconocido,Segunda,67,0.0
Hombre,Primera,67,60363.0
Hombre,Segunda,67,2615.0
Intersex (Indeterminado),Primera,67,9.0
Intersex (Indeterminado),Segunda,67,0.0
Mujer,Primera,67,71646.0
Mujer,Segunda,67,3331.0
Desconocido,Primera,68,12.0
Desconocido,Segunda,68,2.0
Hombre,Primera,68,55515.0
Hombre,Segunda,68,2678.0
Intersex (Indeterminado),Primera,68,8.0
Intersex (Indeterminado),Segunda,68,0.0
Mujer,Primera,68,66210.0
Mujer,Segunda,68,3318.0
Desconocido,Primera,69,7.0
Desconocido,Segunda,69,0.0
Hombre,Primera,69,52099.0
Hombre,Segunda,69,2835.0
Intersex (Indeterminado),Primera,69,6.0
Intersex (Indeterminado),Segunda,69,0.0
Mujer,Primera,69,61920.0
Mujer,Segunda,69,3532.0
Desconocido,Primera,70,11.0
Desconocido,Segunda,70,1.0
Hombre,Primera,70,49510.0
Hombre,Segunda,70,5843.0
Intersex (Indeterminado),Primera,70,3.0
Intersex (Indeterminado),Segunda,70,1.0
Mujer,Primera,70,59198.0
Mujer,Segunda,70,7292.0
Desconocido,Primera,71,6.0
Desconocido,Segunda,71,1.0
Hombre,Primera,71,47751.0
Hombre,Segunda,71,6800.0
Intersex (Indeterminado),Primera,71,6.0
Intersex (Indeterminado),Segunda,71,0.0
Mujer,Primera,71,57586.0
Mujer,Segunda,71,8691.0
Desconocido,Primera,72,6.0
Desconocido,Segunda,72,0.0
Hombre,Primera,72,45834.0
Hombre,Segunda,72,7071.0
Intersex (Indeterminado),Primera,72,3.0
Intersex (Indeterminado),Segunda,72,0.0
Mujer,Primera,72,55909.0
Mujer,Segunda,72,8826.0
Desconocido,Primera,73,5.0
Desconocido,Segunda,73,1.0
Hombre,Primera,73,43270.0
Hombre,Segunda,73,7021.0
Intersex (Indeterminado),Primera,73,3.0
Intersex (Indeterminado),Segunda,73,2.0
Mujer,Primera,73,53166.0
Mujer,Segunda,73,8668.0
Desconocido,Primera,74,3.0
Desconocido,Segunda,74,2.0
Hombre,Primera,74,40363.0
Hombre,Segunda,74,6850.0
Intersex (Indeterminado),Primera,74,4.0
Intersex (Indeterminado),Segunda,74,1.0
Mujer,Primera,74,50469.0
Mujer,Segunda,74,8505.0
Desconocido,Primera,75,2.0
Desconocido,Segunda,75,1.0
Hombre,Primera,75,38043.0
Hombre,Segunda,75,7141.0
Intersex (Indeterminado),Primera,75,3.0
Intersex (Indeterminado),Segunda,75,0.0
Mujer,Primera,75,47880.0
Mujer,Segunda,75,8686.0
Desconocido,Primera,76,4.0
Desconocido,Segunda,76,0.0
Hombre,Primera,76,35439.0
Hombre,Segunda,76,7027.0
Intersex (Indeterminado),Primera,76,4.0
Intersex (Indeterminado),Segunda,76,2.0
Mujer,Primera,76,45584.0
Mujer,Segunda,76,8971.0
Desconocido,Primera,77,2.0
Desconocido,Segunda,77,0.0
Hombre,Primera,77,32148.0
Hombre,Segunda,77,7012.0
Intersex (Indeterminado),Primera,77,3.0
Intersex (Indeterminado),Segunda,77,2.0
Mujer,Primera,77,41655.0
Mujer,Segunda,77,8756.0
Desconocido,Primera,78,4.0
Desconocido,Segunda,78,2.0
Hombre,Primera,78,29740.0
Hombre,Segunda,78,10756.0
Intersex (Indeterminado),Primera,78,2.0
Intersex (Indeterminado),Segunda,78,0.0
Mujer,Primera,78,39703.0
Mujer,Segunda,78,13280.0
Desconocido,Primera,79,4.0
Desconocido,Segunda,79,0.0
Hombre,Primera,79,26650.0
Hombre,Segunda,79,10208.0
Intersex (Indeterminado),Primera,79,3.0
Intersex (Indeterminado),Segunda,79,0.0
Mujer,Primera,79,36481.0
Mujer,Segunda,79,12879.0
Desconocido,Primera,80,4.0
Desconocido,Segunda,80,1.0
Hombre,Primera,80,24887.0
Hombre,Segunda,80,10488.0
Intersex (Indeterminado),Primera,80,3.0
Intersex (Indeterminado),Segunda,80,0.0
Mujer,Primera,80,34760.0
Mujer,Segunda,80,13617.0
Desconocido,Primera,81,3.0
Desconocido,Segunda,81,1.0
Hombre,Primera,81,21373.0
Hombre,Segunda,81,12978.0
Intersex (Indeterminado),Primera,81,
Intersex (Indeterminado),Segunda,81,
Mujer,Primera,81,31198.0
Mujer,Segunda,81,18082.0
Desconocido,Primera,82,1.0
Desconocido,Segunda,82,0.0
Hombre,Primera,82,18337.0
Hombre,Segunda,82,11141.0
Intersex (Indeterminado),Primera,82,1.0
Intersex (Indeterminado),Segunda,82,0.0
Mujer,Primera,82,27240.0
Mujer,Segunda,82,15995.0
Desconocido,Primera,83,5.0
Desconocido,Segunda,83,2.0
Hombre,Primera,83,16536.0
Hombre,Segunda,83,10225.0
Intersex (Indeterminado),Primera,83,4.0
Intersex (Indeterminado),Segunda,83,3.0
Mujer,Primera,83,24799.0
Mujer,Segunda,83,14374.0
Desconocido,Primera,84,2.0
Desconocido,Segunda,84,1.0
Hombre,Primera,84,14663.0
Hombre,Segunda,84,9041.0
Intersex (Indeterminado),Primera,84,2.0
Intersex (Indeterminado),Segunda,84,0.0
Mujer,Primera,84,22947.0
Mujer,Segunda,84,13556.0
Desconocido,Primera,85,2.0
Desconocido,Segunda,85,1.0
Hombre,Primera,85,12773.0
Hombre,Segunda,85,8432.0
Intersex (Indeterminado),Primera,85,1.0
Intersex (Indeterminado),Segunda,85,1.0
Mujer,Primera,85,20604.0
Mujer,Segunda,85,12846.0
Desconocido,Primera,86,2.0
Desconocido,Segunda,86,2.0
Hombre,Primera,86,11046.0
Hombre,Segunda,86,7245.0
Intersex (Indeterminado),Primera,86,
Intersex (Indeterminado),Segunda,86,
Mujer,Primera,86,18863.0
Mujer,Segunda,86,11658.0
Desconocido,Primera,87,4.0
Desconocido,Segunda,87,4.0
Hombre,Primera,87,9357.0
Hombre,Segunda,87,6109.0
Intersex (Indeterminado),Primera,87,1.0
Intersex (Indeterminado),Segunda,87,1.0
Mujer,Primera,87,16439.0
Mujer,Segunda,87,10183.0
Desconocido,Primera,88,1.0
Desconocido,Segunda,88,1.0
Hombre,Primera,88,8456.0
Hombre,Segunda,88,5462.0
Intersex (Indeterminado),Primera,88,1.0
Intersex (Indeterminado),Segunda,88,0.0
Mujer,Primera,88,15327.0
Mujer,Segunda,88,9407.0
Desconocido,Primera,89,3.0
Desconocido,Segunda,89,1.0
Hombre,Primera,89,7133.0
Hombre,Segunda,89,4628.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,13492.0
Mujer,Segunda,89,8277.0
Desconocido,Primera,90,2.0
Desconocido,Segunda,90,0.0
Hombre,Primera,90,6062.0
Hombre,Segunda,90,3903.0
Intersex (Indeterminado),Primera,90,2.0
Intersex (Indeterminado),Segunda,90,2.0
Mujer,Primera,90,12692.0
Mujer,Segunda,90,7524.0
Desconocido,Primera,91,1.0
Desconocido,Segunda,91,0.0
Hombre,Primera,91,4724.0
Hombre,Segunda,91,3032.0
Intersex (Indeterminado),Primera,91,
Intersex (Indeterminado),Segunda,91,
Mujer,Primera,91,10440.0
Mujer,Segunda,91,6166.0
Desconocido,Primera,92,
Desconocido,Segunda,92,
Hombre,Primera,92,3716.0
Hombre,Segunda,92,2356.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,8573.0
Mujer,Segunda,92,4928.0
Desconocido,Primera,93,
Desconocido,Segunda,93,
Hombre,Primera,93,2806.0
Hombre,Segunda,93,1712.0
Intersex (Indeterminado),Primera,93,2.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,6592.0
Mujer,Segunda,93,3739.0
Desconocido,Primera,94,
Desconocido,Segunda,94,
Hombre,Primera,94,1857.0
Hombre,Segunda,94,1104.0
Intersex (Indeterminado),Primera,94,
Intersex (Indeterminado),Segunda,94,
Mujer,Primera,94,4872.0
Mujer,Segunda,94,2686.0
Desconocido,Primera,95,1.0
Desconocido,Segunda,95,1.0
Hombre,Primera,95,1290.0
Hombre,Segunda,95,743.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3687.0
Mujer,Segunda,95,1991.0
Desconocido,Primera,96,
Desconocido,Segunda,96,
Hombre,Primera,96,995.0
Hombre,Segunda,96,571.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,2887.0
Mujer,Segunda,96,1442.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,651.0
Hombre,Segunda,97,342.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,2003.0
Mujer,Segunda,97,1006.0
Desconocido,Primera,98,1.0
Desconocido,Segunda,98,0.0
Hombre,Primera,98,428.0
Hombre,Segunda,98,224.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1465.0
Mujer,Segunda,98,686.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,306.0
Hombre,Segunda,99,149.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,965.0
Mujer,Segunda,99,435.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Hombre,Primera,100,156.0
Hombre,Segunda,100,81.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,671.0
Mujer,Segunda,100,299.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,95.0
Hombre,Segunda,101,46.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,408.0
Mujer,Segunda,101,178.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,51.0
Hombre,Segunda,102,25.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,258.0
Mujer,Segunda,102,103.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,33.0
Hombre,Segunda,103,12.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,157.0
Mujer,Segunda,103,64.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,13.0
Hombre,Segunda,104,5.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,89.0
Mujer,Segunda,104,40.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,14.0
Hombre,Segunda,105,5.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,47.0
Mujer,Segunda,105,19.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,0.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,24.0
Mujer,Segunda,106,11.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,4.0
Hombre,Segunda,107,1.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,19.0
Mujer,Segunda,107,7.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,1.0
Hombre,Segunda,108,0.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,16.0
Mujer,Segunda,108,2.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,2.0
Hombre,Segunda,109,1.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,7.0
Mujer,Segunda,109,4.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,4.0
Hombre,Segunda,110,1.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,7.0
Mujer,Segunda,110,5.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,0.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,0.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
Intersex (Indeterminado),Segunda,114,
Mujer,Primera,114,
Mujer,Segunda,114,
Desconocido,Primera,115,
Desconocido,Segunda,115,
Hombre,Primera,115,
