Sexo,Dosis,Edad,Cantidad
Desconocido,Unica,18,7.0
Hombre,Refuerzo,18,38.0
Hombre,Cuarta,18,35.0
Hombre,Primera,18,90715.0
Intersex (Indeterminado),Segunda,18,87750.0
Intersex (Indeterminado),Unica,18,40562.0
Intersex (Indeterminado),Refuerzo,18,115207.0
Mujer,Cuarta,18,82884.0
Mujer,Primera,18,37.0
Mujer,Segunda,18,35.0
,Unica,18,14.0
,Refuerzo,18,39.0
,Cuarta,18,13.0
,Primera,18,90030.0
,Segunda,18,88217.0
,Unica,18,39262.0
,Refuerzo,18,118542.0
,Cuarta,18,93751.0
Desconocido,Primera,19,34.0
Desconocido,Segunda,19,33.0
Desconocido,Unica,19,4.0
Hombre,Refuerzo,19,35.0
Hombre,Cuarta,19,30.0
Hombre,Primera,19,108095.0
Intersex (Indeterminado),Segunda,19,104987.0
Intersex (Indeterminado),Unica,19,19813.0
Intersex (Indeterminado),Refuerzo,19,111861.0
Mujer,Cuarta,19,81014.0
Mujer,Primera,19,50.0
Mujer,Segunda,19,44.0
,Unica,19,16.0
,Refuerzo,19,48.0
,Cuarta,19,16.0
,Primera,19,107731.0
,Segunda,19,105720.0
,Unica,19,17731.0
,Refuerzo,19,114501.0
,Cuarta,19,90986.0
Desconocido,Primera,20,33.0
Desconocido,Segunda,20,33.0
Desconocido,Unica,20,5.0
Hombre,Refuerzo,20,34.0
Hombre,Cuarta,20,27.0
Hombre,Primera,20,122154.0
Intersex (Indeterminado),Segunda,20,118538.0
Intersex (Indeterminado),Unica,20,11654.0
Intersex (Indeterminado),Refuerzo,20,115936.0
Mujer,Cuarta,20,83951.0
Mujer,Primera,20,62.0
Mujer,Segunda,20,59.0
,Unica,20,10.0
,Refuerzo,20,49.0
,Cuarta,20,14.0
,Primera,20,122189.0
,Segunda,20,119926.0
,Unica,20,9560.0
,Refuerzo,20,119665.0
,Cuarta,20,94401.0
Desconocido,Primera,21,28.0
Desconocido,Segunda,21,26.0
Desconocido,Unica,21,1.0
Hombre,Refuerzo,21,26.0
Hombre,Cuarta,21,18.0
Hombre,Primera,21,123364.0
Intersex (Indeterminado),Segunda,21,119315.0
Intersex (Indeterminado),Unica,21,10463.0
Intersex (Indeterminado),Refuerzo,21,114721.0
Mujer,Cuarta,21,82524.0
Mujer,Primera,21,86.0
Mujer,Segunda,21,81.0
,Unica,21,14.0
,Refuerzo,21,77.0
,Cuarta,21,34.0
,Primera,21,122734.0
,Segunda,21,120250.0
,Unica,21,8219.0
,Refuerzo,21,118026.0
,Cuarta,21,92298.0
Desconocido,Primera,22,34.0
Desconocido,Segunda,22,32.0
Desconocido,Unica,22,3.0
Hombre,Refuerzo,22,28.0
Hombre,Cuarta,22,27.0
Hombre,Primera,22,125915.0
Intersex (Indeterminado),Segunda,22,121885.0
Intersex (Indeterminado),Unica,22,13365.0
Intersex (Indeterminado),Refuerzo,22,119174.0
Mujer,Cuarta,22,84942.0
Mujer,Primera,22,126.0
Mujer,Segunda,22,122.0
,Unica,22,22.0
,Refuerzo,22,107.0
,Cuarta,22,39.0
,Primera,22,127675.0
,Segunda,22,125056.0
,Unica,22,10098.0
,Refuerzo,22,124031.0
,Cuarta,22,96108.0
Desconocido,Primera,23,38.0
Desconocido,Segunda,23,38.0
Desconocido,Unica,23,4.0
Hombre,Refuerzo,23,38.0
Hombre,Cuarta,23,34.0
Hombre,Primera,23,121861.0
Intersex (Indeterminado),Segunda,23,117508.0
Intersex (Indeterminado),Unica,23,21076.0
Intersex (Indeterminado),Refuerzo,23,121660.0
Mujer,Cuarta,23,86152.0
Mujer,Primera,23,110.0
Mujer,Segunda,23,106.0
,Unica,23,20.0
,Refuerzo,23,98.0
,Cuarta,23,43.0
,Primera,23,124048.0
,Segunda,23,121350.0
,Unica,23,16923.0
,Refuerzo,23,126565.0
,Cuarta,23,98030.0
Desconocido,Primera,24,38.0
Desconocido,Segunda,24,38.0
Desconocido,Unica,24,4.0
Hombre,Refuerzo,24,39.0
Hombre,Cuarta,24,29.0
Hombre,Primera,24,130155.0
Intersex (Indeterminado),Segunda,24,125710.0
Intersex (Indeterminado),Unica,24,16833.0
Intersex (Indeterminado),Refuerzo,24,124935.0
Mujer,Cuarta,24,88585.0
Mujer,Primera,24,118.0
Mujer,Segunda,24,114.0
,Unica,24,16.0
,Refuerzo,24,100.0
,Cuarta,24,28.0
,Primera,24,132265.0
,Segunda,24,129566.0
,Unica,24,12765.0
,Refuerzo,24,130268.0
,Cuarta,24,100621.0
Desconocido,Primera,25,45.0
Desconocido,Segunda,25,41.0
Desconocido,Unica,25,2.0
Hombre,Refuerzo,25,36.0
Hombre,Cuarta,25,23.0
Hombre,Primera,25,134849.0
Intersex (Indeterminado),Segunda,25,130358.0
Intersex (Indeterminado),Unica,25,14554.0
Intersex (Indeterminado),Refuerzo,25,127234.0
Mujer,Cuarta,25,90460.0
Mujer,Primera,25,172.0
Mujer,Segunda,25,165.0
,Unica,25,27.0
,Refuerzo,25,155.0
,Cuarta,25,48.0
,Primera,25,137030.0
,Segunda,25,134255.0
,Unica,25,10526.0
,Refuerzo,25,132444.0
,Cuarta,25,102388.0
Desconocido,Primera,26,47.0
Desconocido,Segunda,26,43.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,36.0
Hombre,Cuarta,26,27.0
Hombre,Primera,26,145353.0
Intersex (Indeterminado),Segunda,26,140757.0
Intersex (Indeterminado),Unica,26,11068.0
Intersex (Indeterminado),Refuerzo,26,133304.0
Mujer,Cuarta,26,95497.0
Mujer,Primera,26,186.0
Mujer,Segunda,26,177.0
,Unica,26,21.0
,Refuerzo,26,160.0
,Cuarta,26,72.0
,Primera,26,147322.0
,Segunda,26,144619.0
,Unica,26,7450.0
,Refuerzo,26,139216.0
,Cuarta,26,108341.0
Desconocido,Primera,27,40.0
Desconocido,Segunda,27,36.0
Desconocido,Unica,27,2.0
Hombre,Refuerzo,27,34.0
Hombre,Cuarta,27,23.0
Hombre,Primera,27,147392.0
Intersex (Indeterminado),Segunda,27,142926.0
Intersex (Indeterminado),Unica,27,10440.0
Intersex (Indeterminado),Refuerzo,27,135111.0
Mujer,Cuarta,27,97533.0
Mujer,Primera,27,261.0
Mujer,Segunda,27,250.0
,Unica,27,17.0
,Refuerzo,27,225.0
,Cuarta,27,112.0
,Primera,27,149103.0
,Segunda,27,146400.0
,Unica,27,6820.0
,Refuerzo,27,140548.0
,Cuarta,27,109311.0
Desconocido,Primera,28,34.0
Desconocido,Segunda,28,33.0
Desconocido,Unica,28,4.0
Hombre,Refuerzo,28,33.0
Hombre,Cuarta,28,27.0
Hombre,Primera,28,150574.0
Intersex (Indeterminado),Segunda,28,146186.0
Intersex (Indeterminado),Unica,28,10085.0
Intersex (Indeterminado),Refuerzo,28,137985.0
Mujer,Cuarta,28,100133.0
Mujer,Primera,28,303.0
Mujer,Segunda,28,293.0
,Unica,28,24.0
,Refuerzo,28,269.0
,Cuarta,28,128.0
,Primera,28,151334.0
,Segunda,28,148783.0
,Unica,28,6685.0
,Refuerzo,28,142977.0
,Cuarta,28,111948.0
Desconocido,Primera,29,51.0
Desconocido,Segunda,29,50.0
Desconocido,Unica,29,5.0
Hombre,Refuerzo,29,46.0
Hombre,Cuarta,29,31.0
Hombre,Primera,29,153038.0
Intersex (Indeterminado),Segunda,29,148623.0
Intersex (Indeterminado),Unica,29,9954.0
Intersex (Indeterminado),Refuerzo,29,140501.0
Mujer,Cuarta,29,103005.0
Mujer,Primera,29,301.0
Mujer,Segunda,29,287.0
,Unica,29,25.0
,Refuerzo,29,268.0
,Cuarta,29,135.0
,Primera,29,154444.0
,Segunda,29,151875.0
,Unica,29,6601.0
,Refuerzo,29,146076.0
,Cuarta,29,115377.0
Desconocido,Primera,30,44.0
Desconocido,Segunda,30,42.0
Desconocido,Unica,30,5.0
Hombre,Refuerzo,30,42.0
Hombre,Cuarta,30,28.0
Hombre,Primera,30,158502.0
Intersex (Indeterminado),Segunda,30,154413.0
Intersex (Indeterminado),Unica,30,9534.0
Intersex (Indeterminado),Refuerzo,30,145845.0
Mujer,Cuarta,30,107965.0
Mujer,Primera,30,278.0
Mujer,Segunda,30,271.0
,Unica,30,18.0
,Refuerzo,30,242.0
,Cuarta,30,128.0
,Primera,30,158096.0
,Segunda,30,155507.0
,Unica,30,6140.0
,Refuerzo,30,149388.0
,Cuarta,30,118453.0
Desconocido,Primera,31,41.0
Desconocido,Segunda,31,40.0
Desconocido,Unica,31,3.0
Hombre,Refuerzo,31,35.0
Hombre,Cuarta,31,28.0
Hombre,Primera,31,159467.0
Intersex (Indeterminado),Segunda,31,155364.0
Intersex (Indeterminado),Unica,31,9120.0
Intersex (Indeterminado),Refuerzo,31,146723.0
Mujer,Cuarta,31,109209.0
Mujer,Primera,31,308.0
Mujer,Segunda,31,298.0
,Unica,31,20.0
,Refuerzo,31,274.0
,Cuarta,31,156.0
,Primera,31,158915.0
,Segunda,31,156599.0
,Unica,31,5756.0
,Refuerzo,31,150417.0
,Cuarta,31,120305.0
Desconocido,Primera,32,44.0
Desconocido,Segunda,32,40.0
Desconocido,Unica,32,3.0
Hombre,Refuerzo,32,38.0
Hombre,Cuarta,32,29.0
Hombre,Primera,32,154672.0
Intersex (Indeterminado),Segunda,32,150791.0
Intersex (Indeterminado),Unica,32,8601.0
Intersex (Indeterminado),Refuerzo,32,142753.0
Mujer,Cuarta,32,107457.0
Mujer,Primera,32,298.0
Mujer,Segunda,32,294.0
,Unica,32,11.0
,Refuerzo,32,262.0
,Cuarta,32,154.0
,Primera,32,154901.0
,Segunda,32,152704.0
,Unica,32,5551.0
,Refuerzo,32,146793.0
,Cuarta,32,117763.0
Desconocido,Primera,33,34.0
Desconocido,Segunda,33,32.0
Desconocido,Unica,33,2.0
Hombre,Refuerzo,33,28.0
Hombre,Cuarta,33,23.0
Hombre,Primera,33,147022.0
Intersex (Indeterminado),Segunda,33,143408.0
Intersex (Indeterminado),Unica,33,7990.0
Intersex (Indeterminado),Refuerzo,33,135759.0
Mujer,Cuarta,33,102930.0
Mujer,Primera,33,273.0
Mujer,Segunda,33,266.0
,Unica,33,13.0
,Refuerzo,33,240.0
,Cuarta,33,149.0
,Primera,33,147473.0
,Segunda,33,145436.0
,Unica,33,5206.0
,Refuerzo,33,140072.0
,Cuarta,33,112772.0
Desconocido,Primera,34,38.0
Desconocido,Segunda,34,35.0
Desconocido,Unica,34,7.0
Hombre,Refuerzo,34,35.0
Hombre,Cuarta,34,27.0
Hombre,Primera,34,140786.0
Intersex (Indeterminado),Segunda,34,137482.0
Intersex (Indeterminado),Unica,34,7486.0
Intersex (Indeterminado),Refuerzo,34,130368.0
Mujer,Cuarta,34,99215.0
Mujer,Primera,34,252.0
Mujer,Segunda,34,249.0
,Unica,34,7.0
,Refuerzo,34,216.0
,Cuarta,34,127.0
,Primera,34,141496.0
,Segunda,34,139632.0
,Unica,34,4845.0
,Refuerzo,34,134603.0
,Cuarta,34,108993.0
Desconocido,Primera,35,30.0
Desconocido,Segunda,35,30.0
Desconocido,Unica,35,4.0
Hombre,Refuerzo,35,27.0
Hombre,Cuarta,35,22.0
Hombre,Primera,35,135442.0
Intersex (Indeterminado),Segunda,35,132536.0
Intersex (Indeterminado),Unica,35,7024.0
Intersex (Indeterminado),Refuerzo,35,125912.0
Mujer,Cuarta,35,96547.0
Mujer,Primera,35,234.0
Mujer,Segunda,35,234.0
,Unica,35,19.0
,Refuerzo,35,227.0
,Cuarta,35,130.0
,Primera,35,136931.0
,Segunda,35,135173.0
,Unica,35,4432.0
,Refuerzo,35,130495.0
,Cuarta,35,106277.0
Desconocido,Primera,36,44.0
Desconocido,Segunda,36,43.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,36.0
Hombre,Cuarta,36,29.0
Hombre,Primera,36,131270.0
Intersex (Indeterminado),Segunda,36,128520.0
Intersex (Indeterminado),Unica,36,6485.0
Intersex (Indeterminado),Refuerzo,36,121915.0
Mujer,Cuarta,36,94150.0
Mujer,Primera,36,281.0
Mujer,Segunda,36,276.0
,Unica,36,15.0
,Refuerzo,36,245.0
,Cuarta,36,148.0
,Primera,36,132195.0
,Segunda,36,130614.0
,Unica,36,4164.0
,Refuerzo,36,126180.0
,Cuarta,36,103569.0
Desconocido,Primera,37,32.0
Desconocido,Segunda,37,32.0
Desconocido,Unica,37,2.0
Hombre,Refuerzo,37,31.0
Hombre,Cuarta,37,26.0
Hombre,Primera,37,127536.0
Intersex (Indeterminado),Segunda,37,124821.0
Intersex (Indeterminado),Unica,37,6079.0
Intersex (Indeterminado),Refuerzo,37,118901.0
Mujer,Cuarta,37,92467.0
Mujer,Primera,37,257.0
Mujer,Segunda,37,247.0
,Unica,37,17.0
,Refuerzo,37,218.0
,Cuarta,37,140.0
,Primera,37,129409.0
,Segunda,37,127901.0
,Unica,37,3907.0
,Refuerzo,37,123758.0
,Cuarta,37,102122.0
Desconocido,Primera,38,26.0
Desconocido,Segunda,38,25.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,24.0
Hombre,Cuarta,38,20.0
Hombre,Primera,38,131031.0
Intersex (Indeterminado),Segunda,38,128460.0
Intersex (Indeterminado),Unica,38,5889.0
Intersex (Indeterminado),Refuerzo,38,122542.0
Mujer,Cuarta,38,96033.0
Mujer,Primera,38,261.0
Mujer,Segunda,38,256.0
,Unica,38,15.0
,Refuerzo,38,246.0
,Cuarta,38,147.0
,Primera,38,133854.0
,Segunda,38,132429.0
,Unica,38,3951.0
,Refuerzo,38,128423.0
,Cuarta,38,106503.0
Desconocido,Primera,39,32.0
Desconocido,Segunda,39,31.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,29.0
Hombre,Cuarta,39,21.0
Hombre,Primera,39,133119.0
Intersex (Indeterminado),Segunda,39,130642.0
Intersex (Indeterminado),Unica,39,5937.0
Intersex (Indeterminado),Refuerzo,39,125061.0
Mujer,Cuarta,39,98726.0
Mujer,Primera,39,248.0
Mujer,Segunda,39,236.0
,Unica,39,4.0
,Refuerzo,39,215.0
,Cuarta,39,144.0
,Primera,39,136296.0
,Segunda,39,134864.0
,Unica,39,3986.0
,Refuerzo,39,131161.0
,Cuarta,39,109539.0
Desconocido,Primera,40,30.0
Desconocido,Segunda,40,28.0
Desconocido,Unica,40,3.0
Hombre,Refuerzo,40,27.0
Hombre,Cuarta,40,18.0
Hombre,Primera,40,125588.0
Intersex (Indeterminado),Segunda,40,123323.0
Intersex (Indeterminado),Unica,40,5323.0
Intersex (Indeterminado),Refuerzo,40,118060.0
Mujer,Cuarta,40,93557.0
Mujer,Primera,40,231.0
Mujer,Segunda,40,227.0
,Unica,40,20.0
,Refuerzo,40,218.0
,Cuarta,40,139.0
,Primera,40,127970.0
,Segunda,40,126737.0
,Unica,40,3625.0
,Refuerzo,40,123315.0
,Cuarta,40,103531.0
Desconocido,Primera,41,25.0
Desconocido,Segunda,41,23.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,20.0
Hombre,Cuarta,41,16.0
Hombre,Primera,41,121287.0
Intersex (Indeterminado),Segunda,41,119163.0
Intersex (Indeterminado),Unica,41,4927.0
Intersex (Indeterminado),Refuerzo,41,114024.0
Mujer,Cuarta,41,90782.0
Mujer,Primera,41,249.0
Mujer,Segunda,41,244.0
,Unica,41,14.0
,Refuerzo,41,232.0
,Cuarta,41,164.0
,Primera,41,124491.0
,Segunda,41,123347.0
,Unica,41,3443.0
,Refuerzo,41,120128.0
,Cuarta,41,101236.0
Desconocido,Primera,42,26.0
Desconocido,Segunda,42,24.0
Desconocido,Unica,42,1.0
Hombre,Refuerzo,42,22.0
Hombre,Cuarta,42,18.0
Hombre,Primera,42,115350.0
Intersex (Indeterminado),Segunda,42,113321.0
Intersex (Indeterminado),Unica,42,4574.0
Intersex (Indeterminado),Refuerzo,42,108777.0
Mujer,Cuarta,42,87054.0
Mujer,Primera,42,252.0
Mujer,Segunda,42,247.0
,Unica,42,7.0
,Refuerzo,42,231.0
,Cuarta,42,159.0
,Primera,42,119461.0
,Segunda,42,118436.0
,Unica,42,3252.0
,Refuerzo,42,115628.0
,Cuarta,42,98454.0
Desconocido,Primera,43,25.0
Desconocido,Segunda,43,24.0
Desconocido,Unica,43,2.0
Hombre,Refuerzo,43,24.0
Hombre,Cuarta,43,16.0
Hombre,Primera,43,112831.0
Intersex (Indeterminado),Segunda,43,110967.0
Intersex (Indeterminado),Unica,43,4250.0
Intersex (Indeterminado),Refuerzo,43,106596.0
Mujer,Cuarta,43,85831.0
Mujer,Primera,43,258.0
Mujer,Segunda,43,252.0
,Unica,43,11.0
,Refuerzo,43,231.0
,Cuarta,43,160.0
,Primera,43,116279.0
,Segunda,43,115376.0
,Unica,43,2932.0
,Refuerzo,43,112671.0
,Cuarta,43,96149.0
Desconocido,Primera,44,20.0
Desconocido,Segunda,44,19.0
Desconocido,Unica,44,1.0
Hombre,Refuerzo,44,19.0
Hombre,Cuarta,44,15.0
Hombre,Primera,44,112507.0
Intersex (Indeterminado),Segunda,44,110753.0
Intersex (Indeterminado),Unica,44,4065.0
Intersex (Indeterminado),Refuerzo,44,106651.0
Mujer,Cuarta,44,86362.0
Mujer,Primera,44,244.0
Mujer,Segunda,44,239.0
,Unica,44,12.0
,Refuerzo,44,231.0
,Cuarta,44,157.0
,Primera,44,116752.0
,Segunda,44,115862.0
,Unica,44,2904.0
,Refuerzo,44,113351.0
,Cuarta,44,97467.0
Desconocido,Primera,45,20.0
Desconocido,Segunda,45,20.0
Desconocido,Unica,45,1.0
Hombre,Refuerzo,45,20.0
Hombre,Cuarta,45,15.0
Hombre,Primera,45,117298.0
Intersex (Indeterminado),Segunda,45,115629.0
Intersex (Indeterminado),Unica,45,3559.0
Intersex (Indeterminado),Refuerzo,45,111181.0
Mujer,Cuarta,45,90849.0
Mujer,Primera,45,246.0
Mujer,Segunda,45,244.0
,Unica,45,10.0
,Refuerzo,45,233.0
,Cuarta,45,168.0
,Primera,45,121172.0
,Segunda,45,120293.0
,Unica,45,2792.0
