Sexo,Dosis,Edad,Cantidad
Hombre,Primera,32,19593.0
Hombre,Segunda,32,9187.0
Intersex (Indeterminado),Primera,32,2.0
Intersex (Indeterminado),Segunda,32,1.0
Mujer,Primera,32,33911.0
Mujer,Segunda,32,14115.0
Desconocido,Primera,33,8.0
Desconocido,Segunda,33,5.0
Hombre,Primera,33,18605.0
Hombre,Segunda,33,8506.0
Intersex (Indeterminado),Primera,33,2.0
Intersex (Indeterminado),Segunda,33,1.0
Mujer,Primera,33,32302.0
Mujer,Segunda,33,13072.0
Desconocido,Primera,34,4.0
Desconocido,Segunda,34,3.0
Hombre,Primera,34,18128.0
Hombre,Segunda,34,8302.0
Intersex (Indeterminado),Primera,34,4.0
Intersex (Indeterminado),Segunda,34,2.0
Mujer,Primera,34,31317.0
Mujer,Segunda,34,12482.0
Desconocido,Primera,35,3.0
Desconocido,Segunda,35,1.0
Hombre,Primera,35,17323.0
Hombre,Segunda,35,7848.0
Intersex (Indeterminado),Primera,35,7.0
Intersex (Indeterminado),Segunda,35,2.0
Mujer,Primera,35,29740.0
Mujer,Segunda,35,11507.0
Desconocido,Primera,36,2.0
Desconocido,Segunda,36,2.0
Hombre,Primera,36,16711.0
Hombre,Segunda,36,7377.0
Intersex (Indeterminado),Primera,36,2.0
Intersex (Indeterminado),Segunda,36,0.0
Mujer,Primera,36,29011.0
Mujer,Segunda,36,11033.0
Desconocido,Primera,37,6.0
Desconocido,Segunda,37,5.0
Hombre,Primera,37,16054.0
Hombre,Segunda,37,7041.0
Intersex (Indeterminado),Primera,37,4.0
Intersex (Indeterminado),Segunda,37,2.0
Mujer,Primera,37,27982.0
Mujer,Segunda,37,10549.0
Desconocido,Primera,38,4.0
Desconocido,Segunda,38,3.0
Hombre,Primera,38,16642.0
Hombre,Segunda,38,7206.0
Intersex (Indeterminado),Primera,38,3.0
Intersex (Indeterminado),Segunda,38,2.0
Mujer,Primera,38,28807.0
Mujer,Segunda,38,10779.0
Desconocido,Primera,39,5.0
Desconocido,Segunda,39,4.0
Hombre,Primera,39,16506.0
Hombre,Segunda,39,7024.0
Intersex (Indeterminado),Primera,39,2.0
Intersex (Indeterminado),Segunda,39,0.0
Mujer,Primera,39,28323.0
Mujer,Segunda,39,10496.0
Desconocido,Primera,40,3.0
Desconocido,Segunda,40,1.0
Hombre,Primera,40,15725.0
Hombre,Segunda,40,6649.0
Intersex (Indeterminado),Primera,40,4.0
Intersex (Indeterminado),Segunda,40,1.0
Mujer,Primera,40,26865.0
Mujer,Segunda,40,9923.0
Desconocido,Primera,41,6.0
Desconocido,Segunda,41,2.0
Hombre,Primera,41,14681.0
Hombre,Segunda,41,6283.0
Intersex (Indeterminado),Primera,41,3.0
Intersex (Indeterminado),Segunda,41,1.0
Mujer,Primera,41,25444.0
Mujer,Segunda,41,9347.0
Desconocido,Primera,42,3.0
Desconocido,Segunda,42,1.0
Hombre,Primera,42,13859.0
Hombre,Segunda,42,5962.0
Intersex (Indeterminado),Primera,42,1.0
Intersex (Indeterminado),Segunda,42,1.0
Mujer,Primera,42,23980.0
Mujer,Segunda,42,8882.0
Desconocido,Primera,43,4.0
Desconocido,Segunda,43,3.0
Hombre,Primera,43,13548.0
Hombre,Segunda,43,5722.0
Intersex (Indeterminado),Primera,43,1.0
Intersex (Indeterminado),Segunda,43,1.0
Mujer,Primera,43,23296.0
Mujer,Segunda,43,8721.0
Desconocido,Primera,44,3.0
Desconocido,Segunda,44,1.0
Hombre,Primera,44,13478.0
Hombre,Segunda,44,5467.0
Intersex (Indeterminado),Primera,44,3.0
Intersex (Indeterminado),Segunda,44,2.0
Mujer,Primera,44,23612.0
Mujer,Segunda,44,8771.0
Desconocido,Primera,45,2.0
Desconocido,Segunda,45,0.0
Hombre,Primera,45,14359.0
Hombre,Segunda,45,5661.0
Intersex (Indeterminado),Primera,45,1.0
Intersex (Indeterminado),Segunda,45,0.0
Mujer,Primera,45,24542.0
Mujer,Segunda,45,8599.0
Desconocido,Primera,46,4.0
Desconocido,Segunda,46,2.0
Hombre,Primera,46,19473.0
Hombre,Segunda,46,5461.0
Intersex (Indeterminado),Primera,46,4.0
Intersex (Indeterminado),Segunda,46,0.0
Mujer,Primera,46,33207.0
Mujer,Segunda,46,8602.0
Desconocido,Primera,47,5.0
Desconocido,Segunda,47,4.0
Hombre,Primera,47,20490.0
Hombre,Segunda,47,5462.0
Intersex (Indeterminado),Primera,47,4.0
Intersex (Indeterminado),Segunda,47,2.0
Mujer,Primera,47,33819.0
Mujer,Segunda,47,8501.0
Desconocido,Primera,48,3.0
Desconocido,Segunda,48,0.0
Hombre,Primera,48,20817.0
Hombre,Segunda,48,5266.0
Intersex (Indeterminado),Primera,48,7.0
Intersex (Indeterminado),Segunda,48,0.0
Mujer,Primera,48,34876.0
Mujer,Segunda,48,8314.0
Desconocido,Primera,49,6.0
Desconocido,Segunda,49,3.0
Hombre,Primera,49,21063.0
Hombre,Segunda,49,4937.0
Intersex (Indeterminado),Primera,49,8.0
Intersex (Indeterminado),Segunda,49,3.0
Mujer,Primera,49,35880.0
Mujer,Segunda,49,8112.0
Desconocido,Primera,50,2.0
Desconocido,Segunda,50,1.0
Hombre,Primera,50,22436.0
Hombre,Segunda,50,4731.0
Intersex (Indeterminado),Primera,50,4.0
Intersex (Indeterminado),Segunda,50,1.0
Mujer,Primera,50,37132.0
Mujer,Segunda,50,7598.0
Desconocido,Primera,51,5.0
Desconocido,Segunda,51,0.0
Hombre,Primera,51,22812.0
Hombre,Segunda,51,4526.0
Intersex (Indeterminado),Primera,51,5.0
Intersex (Indeterminado),Segunda,51,0.0
Mujer,Primera,51,37617.0
Mujer,Segunda,51,7091.0
Desconocido,Primera,52,5.0
Desconocido,Segunda,52,1.0
Hombre,Primera,52,24394.0
Hombre,Segunda,52,4527.0
Intersex (Indeterminado),Primera,52,5.0
Intersex (Indeterminado),Segunda,52,1.0
Mujer,Primera,52,40391.0
Mujer,Segunda,52,7253.0
Desconocido,Primera,53,7.0
Desconocido,Segunda,53,4.0
Hombre,Primera,53,26168.0
Hombre,Segunda,53,4413.0
Intersex (Indeterminado),Primera,53,4.0
Intersex (Indeterminado),Segunda,53,0.0
Mujer,Primera,53,42586.0
Mujer,Segunda,53,6978.0
Desconocido,Primera,54,5.0
Desconocido,Segunda,54,0.0
Hombre,Primera,54,28248.0
Hombre,Segunda,54,4488.0
Intersex (Indeterminado),Primera,54,3.0
Intersex (Indeterminado),Segunda,54,0.0
Mujer,Primera,54,45625.0
Mujer,Segunda,54,6946.0
Desconocido,Primera,55,8.0
Desconocido,Segunda,55,1.0
Hombre,Primera,55,30359.0
Hombre,Segunda,55,4386.0
Intersex (Indeterminado),Primera,55,8.0
Intersex (Indeterminado),Segunda,55,1.0
Mujer,Primera,55,48587.0
Mujer,Segunda,55,6991.0
Desconocido,Primera,56,5.0
Desconocido,Segunda,56,1.0
Hombre,Primera,56,32587.0
Hombre,Segunda,56,4568.0
Intersex (Indeterminado),Primera,56,6.0
Intersex (Indeterminado),Segunda,56,3.0
Mujer,Primera,56,50678.0
Mujer,Segunda,56,6775.0
Desconocido,Primera,57,7.0
Desconocido,Segunda,57,3.0
Hombre,Primera,57,34457.0
Hombre,Segunda,57,4343.0
Intersex (Indeterminado),Primera,57,6.0
Intersex (Indeterminado),Segunda,57,0.0
Mujer,Primera,57,52541.0
Mujer,Segunda,57,6600.0
Desconocido,Primera,58,1.0
Desconocido,Segunda,58,0.0
Hombre,Primera,58,37183.0
Hombre,Segunda,58,4482.0
Intersex (Indeterminado),Primera,58,5.0
Intersex (Indeterminado),Segunda,58,0.0
Mujer,Primera,58,55523.0
Mujer,Segunda,58,6489.0
Desconocido,Primera,59,5.0
Desconocido,Segunda,59,0.0
Hombre,Primera,59,38935.0
Hombre,Segunda,59,4431.0
Intersex (Indeterminado),Primera,59,6.0
Intersex (Indeterminado),Segunda,59,0.0
Mujer,Primera,59,56784.0
Mujer,Segunda,59,6296.0
Desconocido,Primera,60,9.0
Desconocido,Segunda,60,0.0
Hombre,Primera,60,68899.0
Hombre,Segunda,60,6350.0
Intersex (Indeterminado),Primera,60,18.0
Intersex (Indeterminado),Segunda,60,1.0
Mujer,Primera,60,85683.0
Mujer,Segunda,60,8991.0
Desconocido,Primera,61,10.0
Desconocido,Segunda,61,3.0
Hombre,Primera,61,67515.0
Hombre,Segunda,61,6312.0
Intersex (Indeterminado),Primera,61,15.0
Intersex (Indeterminado),Segunda,61,1.0
Mujer,Primera,61,82607.0
Mujer,Segunda,61,8675.0
Desconocido,Primera,62,10.0
Desconocido,Segunda,62,2.0
Hombre,Primera,62,67538.0
Hombre,Segunda,62,6326.0
Intersex (Indeterminado),Primera,62,8.0
Intersex (Indeterminado),Segunda,62,1.0
Mujer,Primera,62,81910.0
Mujer,Segunda,62,8534.0
Desconocido,Primera,63,9.0
Desconocido,Segunda,63,2.0
Hombre,Primera,63,68354.0
Hombre,Segunda,63,6610.0
Intersex (Indeterminado),Primera,63,9.0
Intersex (Indeterminado),Segunda,63,1.0
Mujer,Primera,63,81541.0
Mujer,Segunda,63,8689.0
Desconocido,Primera,64,7.0
Desconocido,Segunda,64,0.0
Hombre,Primera,64,65831.0
Hombre,Segunda,64,6478.0
Intersex (Indeterminado),Primera,64,14.0
Intersex (Indeterminado),Segunda,64,3.0
Mujer,Primera,64,78765.0
Mujer,Segunda,64,8635.0
Desconocido,Primera,65,9.0
Desconocido,Segunda,65,0.0
Hombre,Primera,65,66093.0
Hombre,Segunda,65,7725.0
Intersex (Indeterminado),Primera,65,8.0
Intersex (Indeterminado),Segunda,65,1.0
Mujer,Primera,65,78461.0
Mujer,Segunda,65,10439.0
Desconocido,Primera,66,5.0
Desconocido,Segunda,66,2.0
Hombre,Primera,66,61488.0
Hombre,Segunda,66,7515.0
Intersex (Indeterminado),Primera,66,4.0
Intersex (Indeterminado),Segunda,66,0.0
Mujer,Primera,66,73099.0
Mujer,Segunda,66,10305.0
Desconocido,Primera,67,8.0
Desconocido,Segunda,67,0.0
Hombre,Primera,67,61746.0
Hombre,Segunda,67,8443.0
Intersex (Indeterminado),Primera,67,7.0
Intersex (Indeterminado),Segunda,67,0.0
Mujer,Primera,67,73149.0
Mujer,Segunda,67,11103.0
Desconocido,Primera,68,7.0
Desconocido,Segunda,68,2.0
Hombre,Primera,68,56727.0
Hombre,Segunda,68,8493.0
Intersex (Indeterminado),Primera,68,7.0
Intersex (Indeterminado),Segunda,68,1.0
Mujer,Primera,68,67534.0
Mujer,Segunda,68,11388.0
Desconocido,Primera,69,7.0
Desconocido,Segunda,69,1.0
Hombre,Primera,69,53139.0
Hombre,Segunda,69,9877.0
Intersex (Indeterminado),Primera,69,7.0
Intersex (Indeterminado),Segunda,69,0.0
Mujer,Primera,69,63126.0
Mujer,Segunda,69,12744.0
Desconocido,Primera,70,9.0
Desconocido,Segunda,70,2.0
Hombre,Primera,70,50414.0
Hombre,Segunda,70,18701.0
Intersex (Indeterminado),Primera,70,4.0
Intersex (Indeterminado),Segunda,70,2.0
Mujer,Primera,70,60229.0
Mujer,Segunda,70,23877.0
Desconocido,Primera,71,7.0
Desconocido,Segunda,71,5.0
Hombre,Primera,71,48564.0
Hombre,Segunda,71,33004.0
Intersex (Indeterminado),Primera,71,2.0
Intersex (Indeterminado),Segunda,71,0.0
Mujer,Primera,71,58566.0
Mujer,Segunda,71,40807.0
Desconocido,Primera,72,7.0
Desconocido,Segunda,72,4.0
Hombre,Primera,72,46559.0
Hombre,Segunda,72,32922.0
Intersex (Indeterminado),Primera,72,3.0
Intersex (Indeterminado),Segunda,72,0.0
Mujer,Primera,72,56874.0
Mujer,Segunda,72,40619.0
Desconocido,Primera,73,5.0
Desconocido,Segunda,73,3.0
Hombre,Primera,73,43941.0
Hombre,Segunda,73,32604.0
Intersex (Indeterminado),Primera,73,3.0
Intersex (Indeterminado),Segunda,73,3.0
Mujer,Primera,73,54039.0
Mujer,Segunda,73,40287.0
Desconocido,Primera,74,6.0
Desconocido,Segunda,74,5.0
Hombre,Primera,74,40977.0
Hombre,Segunda,74,30787.0
Intersex (Indeterminado),Primera,74,4.0
Intersex (Indeterminado),Segunda,74,4.0
Mujer,Primera,74,51280.0
Mujer,Segunda,74,38588.0
Desconocido,Primera,75,6.0
Desconocido,Segunda,75,6.0
Hombre,Primera,75,38591.0
Hombre,Segunda,75,29567.0
Intersex (Indeterminado),Primera,75,2.0
Intersex (Indeterminado),Segunda,75,1.0
Mujer,Primera,75,48663.0
Mujer,Segunda,75,37022.0
Desconocido,Primera,76,3.0
Desconocido,Segunda,76,3.0
Hombre,Primera,76,35989.0
Hombre,Segunda,76,27891.0
Intersex (Indeterminado),Primera,76,4.0
Intersex (Indeterminado),Segunda,76,3.0
Mujer,Primera,76,46333.0
Mujer,Segunda,76,35374.0
Desconocido,Primera,77,3.0
Desconocido,Segunda,77,2.0
Hombre,Primera,77,32623.0
Hombre,Segunda,77,25486.0
Intersex (Indeterminado),Primera,77,3.0
Intersex (Indeterminado),Segunda,77,3.0
Mujer,Primera,77,42321.0
Mujer,Segunda,77,32525.0
Desconocido,Primera,78,4.0
Desconocido,Segunda,78,3.0
Hombre,Primera,78,30184.0
Hombre,Segunda,78,23580.0
Intersex (Indeterminado),Primera,78,1.0
Intersex (Indeterminado),Segunda,78,1.0
Mujer,Primera,78,40414.0
Mujer,Segunda,78,31053.0
Desconocido,Primera,79,5.0
Desconocido,Segunda,79,3.0
Hombre,Primera,79,27040.0
Hombre,Segunda,79,21235.0
Intersex (Indeterminado),Primera,79,3.0
Intersex (Indeterminado),Segunda,79,3.0
Mujer,Primera,79,37125.0
Mujer,Segunda,79,28506.0
Desconocido,Primera,80,4.0
Desconocido,Segunda,80,3.0
Hombre,Primera,80,25266.0
Hombre,Segunda,80,19948.0
Intersex (Indeterminado),Primera,80,2.0
Intersex (Indeterminado),Segunda,80,1.0
Mujer,Primera,80,35361.0
Mujer,Segunda,80,27554.0
Desconocido,Primera,81,3.0
Desconocido,Segunda,81,3.0
Hombre,Primera,81,21666.0
Hombre,Segunda,81,17267.0
Intersex (Indeterminado),Primera,81,
Intersex (Indeterminado),Segunda,81,
Mujer,Primera,81,31696.0
Mujer,Segunda,81,24584.0
Desconocido,Primera,82,2.0
Desconocido,Segunda,82,2.0
Hombre,Primera,82,18600.0
Hombre,Segunda,82,14818.0
Intersex (Indeterminado),Primera,82,1.0
Intersex (Indeterminado),Segunda,82,0.0
Mujer,Primera,82,27673.0
Mujer,Segunda,82,21565.0
Desconocido,Primera,83,5.0
Desconocido,Segunda,83,3.0
Hombre,Primera,83,16752.0
Hombre,Segunda,83,13381.0
Intersex (Indeterminado),Primera,83,3.0
Intersex (Indeterminado),Segunda,83,2.0
Mujer,Primera,83,25236.0
Mujer,Segunda,83,19368.0
Desconocido,Primera,84,3.0
Desconocido,Segunda,84,2.0
Hombre,Primera,84,14863.0
Hombre,Segunda,84,11763.0
Intersex (Indeterminado),Primera,84,1.0
Intersex (Indeterminado),Segunda,84,1.0
Mujer,Primera,84,23352.0
Mujer,Segunda,84,17978.0
Desconocido,Primera,85,2.0
Desconocido,Segunda,85,1.0
Hombre,Primera,85,12948.0
Hombre,Segunda,85,10283.0
Intersex (Indeterminado),Primera,85,
Intersex (Indeterminado),Segunda,85,
Mujer,Primera,85,20947.0
Mujer,Segunda,85,16062.0
Desconocido,Primera,86,1.0
Desconocido,Segunda,86,1.0
Hombre,Primera,86,11218.0
Hombre,Segunda,86,8855.0
Intersex (Indeterminado),Primera,86,
Intersex (Indeterminado),Segunda,86,
Mujer,Primera,86,19145.0
Mujer,Segunda,86,14546.0
Desconocido,Primera,87,4.0
Desconocido,Segunda,87,3.0
Hombre,Primera,87,9503.0
Hombre,Segunda,87,7473.0
Intersex (Indeterminado),Primera,87,1.0
Intersex (Indeterminado),Segunda,87,1.0
Mujer,Primera,87,16714.0
Mujer,Segunda,87,12681.0
Desconocido,Primera,88,1.0
Desconocido,Segunda,88,1.0
Hombre,Primera,88,8586.0
Hombre,Segunda,88,6668.0
Intersex (Indeterminado),Primera,88,1.0
Intersex (Indeterminado),Segunda,88,0.0
Mujer,Primera,88,15603.0
Mujer,Segunda,88,11633.0
Desconocido,Primera,89,3.0
Desconocido,Segunda,89,3.0
Hombre,Primera,89,7243.0
Hombre,Segunda,89,5588.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,13749.0
Mujer,Segunda,89,10312.0
Desconocido,Primera,90,3.0
Desconocido,Segunda,90,2.0
Hombre,Primera,90,6140.0
Hombre,Segunda,90,4750.0
Intersex (Indeterminado),Primera,90,2.0
Intersex (Indeterminado),Segunda,90,2.0
Mujer,Primera,90,12911.0
Mujer,Segunda,90,9394.0
Desconocido,Primera,91,1.0
Desconocido,Segunda,91,0.0
Hombre,Primera,91,4792.0
Hombre,Segunda,91,3653.0
Intersex (Indeterminado),Primera,91,
Intersex (Indeterminado),Segunda,91,
Mujer,Primera,91,10622.0
Mujer,Segunda,91,7768.0
Desconocido,Primera,92,
Desconocido,Segunda,92,
Hombre,Primera,92,3764.0
Hombre,Segunda,92,2850.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,8731.0
Mujer,Segunda,92,6232.0
Desconocido,Primera,93,
Desconocido,Segunda,93,
Hombre,Primera,93,2842.0
Hombre,Segunda,93,2117.0
Intersex (Indeterminado),Primera,93,1.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,6722.0
Mujer,Segunda,93,4792.0
Desconocido,Primera,94,
Desconocido,Segunda,94,
Hombre,Primera,94,1887.0
Hombre,Segunda,94,1379.0
Intersex (Indeterminado),Primera,94,
Intersex (Indeterminado),Segunda,94,
Mujer,Primera,94,4957.0
Mujer,Segunda,94,3465.0
Desconocido,Primera,95,1.0
Desconocido,Segunda,95,1.0
Hombre,Primera,95,1306.0
Hombre,Segunda,95,913.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3758.0
Mujer,Segunda,95,2617.0
Desconocido,Primera,96,
Desconocido,Segunda,96,
Hombre,Primera,96,1019.0
Hombre,Segunda,96,718.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,2945.0
Mujer,Segunda,96,1978.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,659.0
Hombre,Segunda,97,445.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,2054.0
Mujer,Segunda,97,1379.0
Desconocido,Primera,98,1.0
Desconocido,Segunda,98,0.0
Hombre,Primera,98,436.0
Hombre,Segunda,98,288.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1489.0
Mujer,Segunda,98,960.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,309.0
Hombre,Segunda,99,209.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,978.0
Mujer,Segunda,99,626.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Hombre,Primera,100,162.0
Hombre,Segunda,100,116.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,684.0
Mujer,Segunda,100,427.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,97.0
Hombre,Segunda,101,59.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,410.0
Mujer,Segunda,101,255.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,53.0
Hombre,Segunda,102,35.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,268.0
Mujer,Segunda,102,162.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,32.0
Hombre,Segunda,103,19.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,162.0
Mujer,Segunda,103,104.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,13.0
Hombre,Segunda,104,6.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,93.0
Mujer,Segunda,104,64.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,15.0
Hombre,Segunda,105,6.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,51.0
Mujer,Segunda,105,29.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,2.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,24.0
Mujer,Segunda,106,17.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,4.0
Hombre,Segunda,107,2.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,21.0
Mujer,Segunda,107,11.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,1.0
Hombre,Segunda,108,1.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,17.0
Mujer,Segunda,108,5.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,1.0
Hombre,Segunda,109,1.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,7.0
Mujer,Segunda,109,6.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,4.0
Hombre,Segunda,110,1.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,7.0
Mujer,Segunda,110,6.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,1.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,0.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
Intersex (Indeterminado),Segunda,114,
Mujer,Primera,114,
Mujer,Segunda,114,
Desconocido,Primera,115,
Desconocido,Segunda,115,
Hombre,Primera,115,
