Sexo,Dosis,Edad,Cantidad
Mujer,Primera,68,72037.0
Mujer,Segunda,68,70248.0
Desconocido,Primera,69,8.0
Desconocido,Segunda,69,7.0
Hombre,Primera,69,57207.0
Hombre,Segunda,69,55566.0
Intersex (Indeterminado),Primera,69,15.0
Intersex (Indeterminado),Segunda,69,8.0
Mujer,Primera,69,67217.0
Mujer,Segunda,69,65595.0
Desconocido,Primera,70,8.0
Desconocido,Segunda,70,8.0
Hombre,Primera,70,53936.0
Hombre,Segunda,70,52502.0
Intersex (Indeterminado),Primera,70,16.0
Intersex (Indeterminado),Segunda,70,9.0
Mujer,Primera,70,63884.0
Mujer,Segunda,70,62306.0
Desconocido,Primera,71,9.0
Desconocido,Segunda,71,8.0
Hombre,Primera,71,51632.0
Hombre,Segunda,71,50232.0
Intersex (Indeterminado),Primera,71,10.0
Intersex (Indeterminado),Segunda,71,8.0
Mujer,Primera,71,61795.0
Mujer,Segunda,71,60409.0
Desconocido,Primera,72,7.0
Desconocido,Segunda,72,7.0
Hombre,Primera,72,49326.0
Hombre,Segunda,72,48053.0
Intersex (Indeterminado),Primera,72,7.0
Intersex (Indeterminado),Segunda,72,7.0
Mujer,Primera,72,59865.0
Mujer,Segunda,72,58561.0
Desconocido,Primera,73,6.0
Desconocido,Segunda,73,6.0
Hombre,Primera,73,46343.0
Hombre,Segunda,73,45207.0
Intersex (Indeterminado),Primera,73,7.0
Intersex (Indeterminado),Segunda,73,3.0
Mujer,Primera,73,56957.0
Mujer,Segunda,73,55702.0
Desconocido,Primera,74,5.0
Desconocido,Segunda,74,4.0
Hombre,Primera,74,43278.0
Hombre,Segunda,74,42241.0
Intersex (Indeterminado),Primera,74,5.0
Intersex (Indeterminado),Segunda,74,2.0
Mujer,Primera,74,54017.0
Mujer,Segunda,74,52868.0
Desconocido,Primera,75,5.0
Desconocido,Segunda,75,5.0
Hombre,Primera,75,40579.0
Hombre,Segunda,75,39614.0
Intersex (Indeterminado),Primera,75,8.0
Intersex (Indeterminado),Segunda,75,6.0
Mujer,Primera,75,51168.0
Mujer,Segunda,75,50039.0
Desconocido,Primera,76,6.0
Desconocido,Segunda,76,5.0
Hombre,Primera,76,37853.0
Hombre,Segunda,76,36928.0
Intersex (Indeterminado),Primera,76,8.0
Intersex (Indeterminado),Segunda,76,5.0
Mujer,Primera,76,48682.0
Mujer,Segunda,76,47567.0
Desconocido,Primera,77,2.0
Desconocido,Segunda,77,2.0
Hombre,Primera,77,34220.0
Hombre,Segunda,77,33369.0
Intersex (Indeterminado),Primera,77,6.0
Intersex (Indeterminado),Segunda,77,4.0
Mujer,Primera,77,44488.0
Mujer,Segunda,77,43509.0
Desconocido,Primera,78,5.0
Desconocido,Segunda,78,5.0
Hombre,Primera,78,31690.0
Hombre,Segunda,78,30939.0
Intersex (Indeterminado),Primera,78,4.0
Intersex (Indeterminado),Segunda,78,3.0
Mujer,Primera,78,42462.0
Mujer,Segunda,78,41511.0
Desconocido,Primera,79,3.0
Desconocido,Segunda,79,3.0
Hombre,Primera,79,28362.0
Hombre,Segunda,79,27668.0
Intersex (Indeterminado),Primera,79,6.0
Intersex (Indeterminado),Segunda,79,2.0
Mujer,Primera,79,39074.0
Mujer,Segunda,79,38179.0
Desconocido,Primera,80,4.0
Desconocido,Segunda,80,4.0
Hombre,Primera,80,26471.0
Hombre,Segunda,80,25838.0
Intersex (Indeterminado),Primera,80,
Intersex (Indeterminado),Segunda,80,
Mujer,Primera,80,37247.0
Mujer,Segunda,80,36351.0
Desconocido,Primera,81,6.0
Desconocido,Segunda,81,5.0
Hombre,Primera,81,22675.0
Hombre,Segunda,81,22093.0
Intersex (Indeterminado),Primera,81,1.0
Intersex (Indeterminado),Segunda,81,1.0
Mujer,Primera,81,33293.0
Mujer,Segunda,81,32498.0
Desconocido,Primera,82,5.0
Desconocido,Segunda,82,5.0
Hombre,Primera,82,19501.0
Hombre,Segunda,82,18990.0
Intersex (Indeterminado),Primera,82,3.0
Intersex (Indeterminado),Segunda,82,3.0
Mujer,Primera,82,29138.0
Mujer,Segunda,82,28475.0
Desconocido,Primera,83,6.0
Desconocido,Segunda,83,5.0
Hombre,Primera,83,17536.0
Hombre,Segunda,83,17084.0
Intersex (Indeterminado),Primera,83,2.0
Intersex (Indeterminado),Segunda,83,2.0
Mujer,Primera,83,26650.0
Mujer,Segunda,83,25982.0
Desconocido,Primera,84,5.0
Desconocido,Segunda,84,4.0
Hombre,Primera,84,15595.0
Hombre,Segunda,84,15165.0
Intersex (Indeterminado),Primera,84,1.0
Intersex (Indeterminado),Segunda,84,0.0
Mujer,Primera,84,24620.0
Mujer,Segunda,84,23991.0
Desconocido,Primera,85,3.0
Desconocido,Segunda,85,3.0
Hombre,Primera,85,13591.0
Hombre,Segunda,85,13196.0
Intersex (Indeterminado),Primera,85,3.0
Intersex (Indeterminado),Segunda,85,2.0
Mujer,Primera,85,22110.0
Mujer,Segunda,85,21527.0
Desconocido,Primera,86,1.0
Desconocido,Segunda,86,1.0
Hombre,Primera,86,11766.0
Hombre,Segunda,86,11427.0
Intersex (Indeterminado),Primera,86,1.0
Intersex (Indeterminado),Segunda,86,1.0
Mujer,Primera,86,20226.0
Mujer,Segunda,86,19705.0
Desconocido,Primera,87,1.0
Desconocido,Segunda,87,1.0
Hombre,Primera,87,9978.0
Hombre,Segunda,87,9671.0
Intersex (Indeterminado),Primera,87,1.0
Intersex (Indeterminado),Segunda,87,1.0
Mujer,Primera,87,17634.0
Mujer,Segunda,87,17157.0
Desconocido,Primera,88,4.0
Desconocido,Segunda,88,4.0
Hombre,Primera,88,8993.0
Hombre,Segunda,88,8718.0
Intersex (Indeterminado),Primera,88,3.0
Intersex (Indeterminado),Segunda,88,3.0
Mujer,Primera,88,16526.0
Mujer,Segunda,88,16047.0
Desconocido,Primera,89,
Desconocido,Segunda,89,
Hombre,Primera,89,7589.0
Hombre,Segunda,89,7343.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,14496.0
Mujer,Segunda,89,14065.0
Desconocido,Primera,90,2.0
Desconocido,Segunda,90,2.0
Hombre,Primera,90,6494.0
Hombre,Segunda,90,6261.0
Intersex (Indeterminado),Primera,90,1.0
Intersex (Indeterminado),Segunda,90,1.0
Mujer,Primera,90,13613.0
Mujer,Segunda,90,13199.0
Desconocido,Primera,91,1.0
Desconocido,Segunda,91,1.0
Hombre,Primera,91,5046.0
Hombre,Segunda,91,4857.0
Intersex (Indeterminado),Primera,91,1.0
Intersex (Indeterminado),Segunda,91,0.0
Mujer,Primera,91,11238.0
Mujer,Segunda,91,10874.0
Desconocido,Primera,92,
Desconocido,Segunda,92,
Hombre,Primera,92,3971.0
Hombre,Segunda,92,3809.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,9241.0
Mujer,Segunda,92,8921.0
Desconocido,Primera,93,2.0
Desconocido,Segunda,93,2.0
Hombre,Primera,93,2973.0
Hombre,Segunda,93,2862.0
Intersex (Indeterminado),Primera,93,1.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,7122.0
Mujer,Segunda,93,6865.0
Desconocido,Primera,94,3.0
Desconocido,Segunda,94,2.0
Hombre,Primera,94,1996.0
Hombre,Segunda,94,1916.0
Intersex (Indeterminado),Primera,94,1.0
Intersex (Indeterminado),Segunda,94,1.0
Mujer,Primera,94,5250.0
Mujer,Segunda,94,5054.0
Desconocido,Primera,95,1.0
Desconocido,Segunda,95,1.0
Hombre,Primera,95,1395.0
Hombre,Segunda,95,1323.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3965.0
Mujer,Segunda,95,3815.0
Desconocido,Primera,96,
Desconocido,Segunda,96,
Hombre,Primera,96,1082.0
Hombre,Segunda,96,1028.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,3136.0
Mujer,Segunda,96,2996.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,691.0
Hombre,Segunda,97,661.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,2170.0
Mujer,Segunda,97,2100.0
Desconocido,Primera,98,
Desconocido,Segunda,98,
Hombre,Primera,98,459.0
Hombre,Segunda,98,436.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1595.0
Mujer,Segunda,98,1517.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,322.0
Hombre,Segunda,99,306.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,1033.0
Mujer,Segunda,99,986.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Hombre,Primera,100,176.0
Hombre,Segunda,100,165.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,721.0
Mujer,Segunda,100,686.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,104.0
Hombre,Segunda,101,96.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,430.0
Mujer,Segunda,101,410.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,57.0
Hombre,Segunda,102,52.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,279.0
Mujer,Segunda,102,263.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,35.0
Hombre,Segunda,103,32.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,164.0
Mujer,Segunda,103,156.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,15.0
Hombre,Segunda,104,13.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,98.0
Mujer,Segunda,104,93.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,17.0
Hombre,Segunda,105,14.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,54.0
Mujer,Segunda,105,53.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,2.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,26.0
Mujer,Segunda,106,25.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,4.0
Hombre,Segunda,107,3.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,21.0
Mujer,Segunda,107,21.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,1.0
Hombre,Segunda,108,1.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,19.0
Mujer,Segunda,108,17.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,1.0
Hombre,Segunda,109,1.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,7.0
Mujer,Segunda,109,7.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,2.0
Hombre,Segunda,110,2.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,7.0
Mujer,Segunda,110,6.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,1.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,1.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
Intersex (Indeterminado),Segunda,114,
Mujer,Primera,114,
Mujer,Segunda,114,
Desconocido,Primera,115,
Desconocido,Segunda,115,
Hombre,Primera,115,
Hombre,Segunda,115,
Intersex (Indeterminado),Primera,115,
Intersex (Indeterminado),Segunda,115,
Mujer,Primera,115,
Mujer,Segunda,115,
Desconocido,Primera,116,
Desconocido,Segunda,116,
Hombre,Primera,116,
Hombre,Segunda,116,
Intersex (Indeterminado),Primera,116,
Intersex (Indeterminado),Segunda,116,
Mujer,Primera,116,1.0
Mujer,Segunda,116,0.0
Desconocido,Primera,117,
Desconocido,Segunda,117,
Hombre,Primera,117,
Hombre,Segunda,117,
Intersex (Indeterminado),Primera,117,
Intersex (Indeterminado),Segunda,117,
Mujer,Primera,117,
