Sexo,Dosis,Edad,Cantidad
Intersex (Indeterminado),Segunda,39,18.0
Mujer,Primera,39,78035.0
Mujer,Segunda,39,49801.0
Desconocido,Primera,40,18.0
Desconocido,Segunda,40,5.0
Hombre,Primera,40,74664.0
Hombre,Segunda,40,41848.0
Intersex (Indeterminado),Primera,40,176.0
Intersex (Indeterminado),Segunda,40,21.0
Mujer,Primera,40,81845.0
Mujer,Segunda,40,47766.0
Desconocido,Primera,41,13.0
Desconocido,Segunda,41,7.0
Hombre,Primera,41,76273.0
Hombre,Segunda,41,41255.0
Intersex (Indeterminado),Primera,41,205.0
Intersex (Indeterminado),Segunda,41,16.0
Mujer,Primera,41,84035.0
Mujer,Segunda,41,47252.0
Desconocido,Primera,42,6.0
Desconocido,Segunda,42,1.0
Hombre,Primera,42,74708.0
Hombre,Segunda,42,39612.0
Intersex (Indeterminado),Primera,42,222.0
Intersex (Indeterminado),Segunda,42,19.0
Mujer,Primera,42,83476.0
Mujer,Segunda,42,46588.0
Desconocido,Primera,43,10.0
Desconocido,Segunda,43,6.0
Hombre,Primera,43,75111.0
Hombre,Segunda,43,39573.0
Intersex (Indeterminado),Primera,43,220.0
Intersex (Indeterminado),Segunda,43,20.0
Mujer,Primera,43,83154.0
Mujer,Segunda,43,46146.0
Desconocido,Primera,44,8.0
Desconocido,Segunda,44,3.0
Hombre,Primera,44,76810.0
Hombre,Segunda,44,40409.0
Intersex (Indeterminado),Primera,44,241.0
Intersex (Indeterminado),Segunda,44,17.0
Mujer,Primera,44,86115.0
Mujer,Segunda,44,47731.0
Desconocido,Primera,45,15.0
Desconocido,Segunda,45,8.0
Hombre,Primera,45,82990.0
Hombre,Segunda,45,42323.0
Intersex (Indeterminado),Primera,45,212.0
Intersex (Indeterminado),Segunda,45,12.0
Mujer,Primera,45,92679.0
Mujer,Segunda,45,50281.0
Desconocido,Primera,46,8.0
Desconocido,Segunda,46,2.0
Hombre,Primera,46,85346.0
Hombre,Segunda,46,42843.0
Intersex (Indeterminado),Primera,46,297.0
Intersex (Indeterminado),Segunda,46,26.0
Mujer,Primera,46,97174.0
Mujer,Segunda,46,52969.0
Desconocido,Primera,47,12.0
Desconocido,Segunda,47,7.0
Hombre,Primera,47,88929.0
Hombre,Segunda,47,43976.0
Intersex (Indeterminado),Primera,47,303.0
Intersex (Indeterminado),Segunda,47,20.0
Mujer,Primera,47,99008.0
Mujer,Segunda,47,53584.0
Desconocido,Primera,48,10.0
Desconocido,Segunda,48,6.0
Hombre,Primera,48,91630.0
Hombre,Segunda,48,45609.0
Intersex (Indeterminado),Primera,48,306.0
Intersex (Indeterminado),Segunda,48,29.0
Mujer,Primera,48,101980.0
Mujer,Segunda,48,56006.0
Desconocido,Primera,49,11.0
Desconocido,Segunda,49,8.0
Hombre,Primera,49,90437.0
Hombre,Segunda,49,53092.0
Intersex (Indeterminado),Primera,49,312.0
Intersex (Indeterminado),Segunda,49,38.0
Mujer,Primera,49,101471.0
Mujer,Segunda,49,65268.0
Desconocido,Primera,50,12.0
Desconocido,Segunda,50,10.0
Hombre,Primera,50,89755.0
Hombre,Segunda,50,69657.0
Intersex (Indeterminado),Primera,50,263.0
Intersex (Indeterminado),Segunda,50,100.0
Mujer,Primera,50,99492.0
Mujer,Segunda,50,82038.0
Desconocido,Primera,51,14.0
Desconocido,Segunda,51,10.0
Hombre,Primera,51,87174.0
Hombre,Segunda,51,70203.0
Intersex (Indeterminado),Primera,51,235.0
Intersex (Indeterminado),Segunda,51,102.0
Mujer,Primera,51,97016.0
Mujer,Segunda,51,82615.0
Desconocido,Primera,52,12.0
Desconocido,Segunda,52,9.0
Hombre,Primera,52,89425.0
Hombre,Segunda,52,74849.0
Intersex (Indeterminado),Primera,52,216.0
Intersex (Indeterminado),Segunda,52,91.0
Mujer,Primera,52,100948.0
Mujer,Segunda,52,88711.0
Desconocido,Primera,53,9.0
Desconocido,Segunda,53,7.0
Hombre,Primera,53,91990.0
Hombre,Segunda,53,77757.0
Intersex (Indeterminado),Primera,53,195.0
Intersex (Indeterminado),Segunda,53,64.0
Mujer,Primera,53,102889.0
Mujer,Segunda,53,91123.0
Desconocido,Primera,54,7.0
Desconocido,Segunda,54,6.0
Hombre,Primera,54,92779.0
Hombre,Segunda,54,79559.0
Intersex (Indeterminado),Primera,54,156.0
Intersex (Indeterminado),Segunda,54,58.0
Mujer,Primera,54,104556.0
Mujer,Segunda,54,93901.0
Desconocido,Primera,55,16.0
Desconocido,Segunda,55,16.0
Hombre,Primera,55,93933.0
Hombre,Segunda,55,81574.0
Intersex (Indeterminado),Primera,55,155.0
Intersex (Indeterminado),Segunda,55,63.0
Mujer,Primera,55,106159.0
Mujer,Segunda,55,96221.0
Desconocido,Primera,56,7.0
Desconocido,Segunda,56,7.0
Hombre,Primera,56,94441.0
Hombre,Segunda,56,82750.0
Intersex (Indeterminado),Primera,56,179.0
Intersex (Indeterminado),Segunda,56,46.0
Mujer,Primera,56,106725.0
Mujer,Segunda,56,97317.0
Desconocido,Primera,57,15.0
Desconocido,Segunda,57,12.0
Hombre,Primera,57,94006.0
Hombre,Segunda,57,83510.0
Intersex (Indeterminado),Primera,57,142.0
Intersex (Indeterminado),Segunda,57,43.0
Mujer,Primera,57,106034.0
Mujer,Segunda,57,97815.0
Desconocido,Primera,58,7.0
Desconocido,Segunda,58,6.0
Hombre,Primera,58,94412.0
Hombre,Segunda,58,84618.0
Intersex (Indeterminado),Primera,58,114.0
Intersex (Indeterminado),Segunda,58,34.0
Mujer,Primera,58,106732.0
Mujer,Segunda,58,98905.0
Desconocido,Primera,59,11.0
Desconocido,Segunda,59,10.0
Hombre,Primera,59,90443.0
Hombre,Segunda,59,82023.0
Intersex (Indeterminado),Primera,59,102.0
Intersex (Indeterminado),Segunda,59,35.0
Mujer,Primera,59,102775.0
Mujer,Segunda,59,95863.0
Desconocido,Primera,60,9.0
Desconocido,Segunda,60,7.0
Hombre,Primera,60,90454.0
Hombre,Segunda,60,84058.0
Intersex (Indeterminado),Primera,60,79.0
Intersex (Indeterminado),Segunda,60,24.0
Mujer,Primera,60,102925.0
Mujer,Segunda,60,97805.0
Desconocido,Primera,61,5.0
Desconocido,Segunda,61,5.0
Hombre,Primera,61,83768.0
Hombre,Segunda,61,78424.0
Intersex (Indeterminado),Primera,61,42.0
Intersex (Indeterminado),Segunda,61,13.0
Mujer,Primera,61,95874.0
Mujer,Segunda,61,91607.0
Desconocido,Primera,62,12.0
Desconocido,Segunda,62,12.0
Hombre,Primera,62,81709.0
Hombre,Segunda,62,76959.0
Intersex (Indeterminado),Primera,62,43.0
Intersex (Indeterminado),Segunda,62,13.0
Mujer,Primera,62,93398.0
Mujer,Segunda,62,89643.0
Desconocido,Primera,63,10.0
Desconocido,Segunda,63,8.0
Hombre,Primera,63,80744.0
Hombre,Segunda,63,76671.0
Intersex (Indeterminado),Primera,63,63.0
Intersex (Indeterminado),Segunda,63,22.0
Mujer,Primera,63,91796.0
Mujer,Segunda,63,88345.0
Desconocido,Primera,64,2.0
Desconocido,Segunda,64,2.0
Hombre,Primera,64,76750.0
Hombre,Segunda,64,73049.0
Intersex (Indeterminado),Primera,64,39.0
Intersex (Indeterminado),Segunda,64,12.0
Mujer,Primera,64,87836.0
Mujer,Segunda,64,84697.0
Desconocido,Primera,65,12.0
Desconocido,Segunda,65,11.0
Hombre,Primera,65,73648.0
Hombre,Segunda,65,70743.0
Intersex (Indeterminado),Primera,65,41.0
Intersex (Indeterminado),Segunda,65,19.0
Mujer,Primera,65,84972.0
Mujer,Segunda,65,82477.0
Desconocido,Primera,66,3.0
Desconocido,Segunda,66,3.0
Hombre,Primera,66,67439.0
Hombre,Segunda,66,65037.0
Intersex (Indeterminado),Primera,66,16.0
Intersex (Indeterminado),Segunda,66,6.0
Mujer,Primera,66,78538.0
Mujer,Segunda,66,76345.0
Desconocido,Primera,67,10.0
Desconocido,Segunda,67,10.0
Hombre,Primera,67,66995.0
Hombre,Segunda,67,64805.0
Intersex (Indeterminado),Primera,67,17.0
Intersex (Indeterminado),Segunda,67,8.0
Mujer,Primera,67,78180.0
Mujer,Segunda,67,76122.0
Desconocido,Primera,68,11.0
Desconocido,Segunda,68,10.0
Hombre,Primera,68,61281.0
Hombre,Segunda,68,59405.0
Intersex (Indeterminado),Primera,68,19.0
Intersex (Indeterminado),Segunda,68,8.0
Mujer,Primera,68,71916.0
Mujer,Segunda,68,70084.0
Desconocido,Primera,69,8.0
Desconocido,Segunda,69,7.0
Hombre,Primera,69,57095.0
Hombre,Segunda,69,55418.0
Intersex (Indeterminado),Primera,69,13.0
Intersex (Indeterminado),Segunda,69,5.0
Mujer,Primera,69,67105.0
Mujer,Segunda,69,65437.0
Desconocido,Primera,70,9.0
Desconocido,Segunda,70,9.0
Hombre,Primera,70,53857.0
Hombre,Segunda,70,52364.0
Intersex (Indeterminado),Primera,70,16.0
Intersex (Indeterminado),Segunda,70,6.0
Mujer,Primera,70,63772.0
Mujer,Segunda,70,62193.0
Desconocido,Primera,71,11.0
Desconocido,Segunda,71,10.0
Hombre,Primera,71,51544.0
Hombre,Segunda,71,50119.0
Intersex (Indeterminado),Primera,71,10.0
Intersex (Indeterminado),Segunda,71,7.0
Mujer,Primera,71,61697.0
Mujer,Segunda,71,60289.0
Desconocido,Primera,72,7.0
Desconocido,Segunda,72,7.0
Hombre,Primera,72,49257.0
Hombre,Segunda,72,47961.0
Intersex (Indeterminado),Primera,72,6.0
Intersex (Indeterminado),Segunda,72,3.0
Mujer,Primera,72,59771.0
Mujer,Segunda,72,58453.0
Desconocido,Primera,73,6.0
Desconocido,Segunda,73,6.0
Hombre,Primera,73,46279.0
Hombre,Segunda,73,45119.0
Intersex (Indeterminado),Primera,73,7.0
Intersex (Indeterminado),Segunda,73,3.0
Mujer,Primera,73,56875.0
Mujer,Segunda,73,55582.0
Desconocido,Primera,74,6.0
Desconocido,Segunda,74,5.0
Hombre,Primera,74,43211.0
Hombre,Segunda,74,42150.0
Intersex (Indeterminado),Primera,74,5.0
Intersex (Indeterminado),Segunda,74,2.0
Mujer,Primera,74,53948.0
Mujer,Segunda,74,52783.0
Desconocido,Primera,75,5.0
Desconocido,Segunda,75,5.0
Hombre,Primera,75,40532.0
Hombre,Segunda,75,39549.0
Intersex (Indeterminado),Primera,75,8.0
Intersex (Indeterminado),Segunda,75,4.0
Mujer,Primera,75,51098.0
Mujer,Segunda,75,49923.0
Desconocido,Primera,76,6.0
Desconocido,Segunda,76,5.0
Hombre,Primera,76,37806.0
Hombre,Segunda,76,36873.0
Intersex (Indeterminado),Primera,76,8.0
Intersex (Indeterminado),Segunda,76,5.0
Mujer,Primera,76,48610.0
Mujer,Segunda,76,47474.0
Desconocido,Primera,77,5.0
Desconocido,Segunda,77,4.0
Hombre,Primera,77,34179.0
Hombre,Segunda,77,33308.0
Intersex (Indeterminado),Primera,77,6.0
Intersex (Indeterminado),Segunda,77,4.0
Mujer,Primera,77,44430.0
Mujer,Segunda,77,43426.0
Desconocido,Primera,78,6.0
Desconocido,Segunda,78,6.0
Hombre,Primera,78,31642.0
Hombre,Segunda,78,30864.0
Intersex (Indeterminado),Primera,78,5.0
Intersex (Indeterminado),Segunda,78,4.0
Mujer,Primera,78,42421.0
Mujer,Segunda,78,41419.0
Desconocido,Primera,79,4.0
Desconocido,Segunda,79,4.0
Hombre,Primera,79,28325.0
Hombre,Segunda,79,27618.0
Intersex (Indeterminado),Primera,79,5.0
Intersex (Indeterminado),Segunda,79,2.0
Mujer,Primera,79,39026.0
Mujer,Segunda,79,38100.0
Desconocido,Primera,80,5.0
Desconocido,Segunda,80,5.0
Hombre,Primera,80,26455.0
Hombre,Segunda,80,25786.0
Intersex (Indeterminado),Primera,80,
Intersex (Indeterminado),Segunda,80,
Mujer,Primera,80,37203.0
Mujer,Segunda,80,36279.0
Desconocido,Primera,81,6.0
Desconocido,Segunda,81,5.0
Hombre,Primera,81,22647.0
Hombre,Segunda,81,22056.0
Intersex (Indeterminado),Primera,81,1.0
Intersex (Indeterminado),Segunda,81,1.0
Mujer,Primera,81,33260.0
Mujer,Segunda,81,32440.0
Desconocido,Primera,82,4.0
Desconocido,Segunda,82,4.0
Hombre,Primera,82,19487.0
Hombre,Segunda,82,18966.0
Intersex (Indeterminado),Primera,82,3.0
Intersex (Indeterminado),Segunda,82,3.0
Mujer,Primera,82,29117.0
Mujer,Segunda,82,28422.0
Desconocido,Primera,83,6.0
Desconocido,Segunda,83,5.0
Hombre,Primera,83,17517.0
Hombre,Segunda,83,17053.0
Intersex (Indeterminado),Primera,83,3.0
Intersex (Indeterminado),Segunda,83,3.0
Mujer,Primera,83,26620.0
Mujer,Segunda,83,25937.0
Desconocido,Primera,84,7.0
Desconocido,Segunda,84,6.0
Hombre,Primera,84,15579.0
Hombre,Segunda,84,15144.0
Intersex (Indeterminado),Primera,84,1.0
Intersex (Indeterminado),Segunda,84,0.0
Mujer,Primera,84,24596.0
Mujer,Segunda,84,23942.0
Desconocido,Primera,85,3.0
Desconocido,Segunda,85,3.0
Hombre,Primera,85,13579.0
Hombre,Segunda,85,13180.0
Intersex (Indeterminado),Primera,85,3.0
Intersex (Indeterminado),Segunda,85,2.0
Mujer,Primera,85,22084.0
Mujer,Segunda,85,21474.0
Desconocido,Primera,86,1.0
Desconocido,Segunda,86,1.0
Hombre,Primera,86,11752.0
Hombre,Segunda,86,11413.0
Intersex (Indeterminado),Primera,86,1.0
Intersex (Indeterminado),Segunda,86,1.0
Mujer,Primera,86,20207.0
Mujer,Segunda,86,19662.0
Desconocido,Primera,87,1.0
Desconocido,Segunda,87,1.0
Hombre,Primera,87,9973.0
Hombre,Segunda,87,9651.0
Intersex (Indeterminado),Primera,87,1.0
Intersex (Indeterminado),Segunda,87,1.0
Mujer,Primera,87,17623.0
Mujer,Segunda,87,17116.0
Desconocido,Primera,88,4.0
Desconocido,Segunda,88,4.0
Hombre,Primera,88,8984.0
Hombre,Segunda,88,8706.0
Intersex (Indeterminado),Primera,88,3.0
Intersex (Indeterminado),Segunda,88,3.0
Mujer,Primera,88,16503.0
Mujer,Segunda,88,16012.0
Desconocido,Primera,89,
Desconocido,Segunda,89,
Hombre,Primera,89,7584.0
Hombre,Segunda,89,7329.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,14477.0
Mujer,Segunda,89,14031.0
Desconocido,Primera,90,2.0
Desconocido,Segunda,90,2.0
Hombre,Primera,90,6488.0
Hombre,Segunda,90,6254.0
Intersex (Indeterminado),Primera,90,1.0
Intersex (Indeterminado),Segunda,90,1.0
Mujer,Primera,90,13600.0
Mujer,Segunda,90,13177.0
Desconocido,Primera,91,
Desconocido,Segunda,91,
Hombre,Primera,91,5044.0
Hombre,Segunda,91,4849.0
Intersex (Indeterminado),Primera,91,1.0
Intersex (Indeterminado),Segunda,91,0.0
Mujer,Primera,91,11232.0
Mujer,Segunda,91,10857.0
Desconocido,Primera,92,
Desconocido,Segunda,92,
Hombre,Primera,92,3966.0
Hombre,Segunda,92,3800.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,9234.0
Mujer,Segunda,92,8909.0
Desconocido,Primera,93,2.0
Desconocido,Segunda,93,2.0
Hombre,Primera,93,2966.0
Hombre,Segunda,93,2856.0
Intersex (Indeterminado),Primera,93,1.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,7115.0
Mujer,Segunda,93,6850.0
Desconocido,Primera,94,4.0
Desconocido,Segunda,94,3.0
Hombre,Primera,94,1994.0
Hombre,Segunda,94,1910.0
Intersex (Indeterminado),Primera,94,1.0
Intersex (Indeterminado),Segunda,94,1.0
Mujer,Primera,94,5245.0
Mujer,Segunda,94,5041.0
Desconocido,Primera,95,1.0
Desconocido,Segunda,95,1.0
Hombre,Primera,95,1393.0
Hombre,Segunda,95,1322.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3960.0
Mujer,Segunda,95,3805.0
Desconocido,Primera,96,1.0
Desconocido,Segunda,96,1.0
Hombre,Primera,96,1080.0
Hombre,Segunda,96,1025.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,3131.0
Mujer,Segunda,96,2993.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,688.0
Hombre,Segunda,97,658.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,2169.0
Mujer,Segunda,97,2094.0
Desconocido,Primera,98,
Desconocido,Segunda,98,
Hombre,Primera,98,459.0
Hombre,Segunda,98,434.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1595.0
Mujer,Segunda,98,1513.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,322.0
Hombre,Segunda,99,305.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,1030.0
Mujer,Segunda,99,984.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Hombre,Primera,100,176.0
Hombre,Segunda,100,165.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,719.0
Mujer,Segunda,100,685.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,104.0
Hombre,Segunda,101,96.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,430.0
Mujer,Segunda,101,408.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,57.0
Hombre,Segunda,102,52.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,279.0
Mujer,Segunda,102,263.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,35.0
Hombre,Segunda,103,32.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,164.0
Mujer,Segunda,103,156.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,15.0
Hombre,Segunda,104,13.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,97.0
Mujer,Segunda,104,93.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,17.0
Hombre,Segunda,105,14.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,54.0
Mujer,Segunda,105,52.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,2.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,26.0
Mujer,Segunda,106,25.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,4.0
Hombre,Segunda,107,3.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,21.0
Mujer,Segunda,107,21.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,1.0
Hombre,Segunda,108,1.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,19.0
Mujer,Segunda,108,17.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,1.0
Hombre,Segunda,109,1.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,7.0
Mujer,Segunda,109,7.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,2.0
Hombre,Segunda,110,2.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,7.0
Mujer,Segunda,110,6.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,1.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,1.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
Intersex (Indeterminado),Segunda,114,
Mujer,Primera,114,
Mujer,Segunda,114,
Desconocido,Primera,115,
Desconocido,Segunda,115,
Hombre,Primera,115,
Hombre,Segunda,115,
Intersex (Indeterminado),Primera,115,
Intersex (Indeterminado),Segunda,115,
Mujer,Primera,115,
Mujer,Segunda,115,
Desconocido,Primera,116,
Desconocido,Segunda,116,
Hombre,Primera,116,
Hombre,Segunda,116,
Intersex (Indeterminado),Primera,116,
Intersex (Indeterminado),Segunda,116,
Mujer,Primera,116,1.0
Mujer,Segunda,116,0.0
Desconocido,Primera,117,
Desconocido,Segunda,117,
Hombre,Primera,117,
Hombre,Segunda,117,
Intersex (Indeterminado),Primera,117,
Intersex (Indeterminado),Segunda,117,
Mujer,Primera,117,
