Sexo,Dosis,Edad,Cantidad
,Refuerzo,10,81920.0
,Cuarta,10,13153.0
Desconocido,Primera,11,64.0
Desconocido,Segunda,11,61.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,48.0
Hombre,Cuarta,11,12.0
Hombre,Primera,11,125570.0
Intersex (Indeterminado),Segunda,11,121292.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,87918.0
Mujer,Cuarta,11,14429.0
Mujer,Primera,11,18.0
Mujer,Segunda,11,17.0
,Unica,11,0.0
,Refuerzo,11,10.0
,Cuarta,11,3.0
,Primera,11,122930.0
,Segunda,11,119199.0
,Unica,11,0.0
,Refuerzo,11,88982.0
,Cuarta,11,14801.0
Desconocido,Primera,12,77.0
Desconocido,Segunda,12,76.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,68.0
Hombre,Cuarta,12,19.0
Hombre,Primera,12,135023.0
Intersex (Indeterminado),Segunda,12,131668.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,102963.0
Mujer,Cuarta,12,26952.0
Mujer,Primera,12,16.0
Mujer,Segunda,12,15.0
,Unica,12,0.0
,Refuerzo,12,10.0
,Cuarta,12,1.0
,Primera,12,132270.0
,Segunda,12,129396.0
,Unica,12,0.0
,Refuerzo,12,103829.0
,Cuarta,12,28022.0
Desconocido,Primera,13,62.0
Desconocido,Segunda,13,60.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,51.0
Hombre,Cuarta,13,17.0
Hombre,Primera,13,126238.0
Intersex (Indeterminado),Segunda,13,123463.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,96738.0
Mujer,Cuarta,13,27099.0
Mujer,Primera,13,17.0
Mujer,Segunda,13,16.0
,Unica,13,0.0
,Refuerzo,13,13.0
,Cuarta,13,2.0
,Primera,13,122671.0
,Segunda,13,120327.0
,Unica,13,0.0
,Refuerzo,13,97041.0
,Cuarta,13,28309.0
Desconocido,Primera,14,58.0
Desconocido,Segunda,14,58.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,53.0
Hombre,Cuarta,14,24.0
Hombre,Primera,14,129046.0
Intersex (Indeterminado),Segunda,14,126503.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,101649.0
Mujer,Cuarta,14,37672.0
Mujer,Primera,14,25.0
Mujer,Segunda,14,24.0
,Unica,14,0.0
,Refuerzo,14,16.0
,Cuarta,14,7.0
,Primera,14,126375.0
,Segunda,14,124381.0
,Unica,14,0.0
,Refuerzo,14,103877.0
,Cuarta,14,41132.0
Desconocido,Primera,15,57.0
Desconocido,Segunda,15,57.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,55.0
Hombre,Cuarta,15,30.0
Hombre,Primera,15,123933.0
Intersex (Indeterminado),Segunda,15,121520.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,99819.0
Mujer,Cuarta,15,44849.0
Mujer,Primera,15,18.0
Mujer,Segunda,15,16.0
,Unica,15,0.0
,Refuerzo,15,13.0
,Cuarta,15,6.0
,Primera,15,121717.0
,Segunda,15,119944.0
,Unica,15,0.0
,Refuerzo,15,103247.0
,Cuarta,15,51615.0
Desconocido,Primera,16,52.0
Desconocido,Segunda,16,50.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,46.0
Hombre,Cuarta,16,32.0
Hombre,Primera,16,123448.0
Intersex (Indeterminado),Segunda,16,121067.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,102164.0
Mujer,Cuarta,16,53453.0
Mujer,Primera,16,10.0
Mujer,Segunda,16,10.0
,Unica,16,0.0
,Refuerzo,16,6.0
,Cuarta,16,4.0
,Primera,16,120704.0
,Segunda,16,118989.0
,Unica,16,0.0
,Refuerzo,16,105498.0
,Cuarta,16,62155.0
Desconocido,Primera,17,39.0
Desconocido,Segunda,17,38.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,34.0
Hombre,Cuarta,17,26.0
Hombre,Primera,17,120841.0
Intersex (Indeterminado),Segunda,17,118438.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,105359.0
Mujer,Cuarta,17,70375.0
Mujer,Primera,17,18.0
Mujer,Segunda,17,15.0
,Unica,17,0.0
,Refuerzo,17,10.0
,Cuarta,17,4.0
,Primera,17,119252.0
,Segunda,17,117710.0
,Unica,17,0.0
,Refuerzo,17,108920.0
,Cuarta,17,80466.0
Desconocido,Primera,18,39.0
Desconocido,Segunda,18,39.0
Desconocido,Unica,18,8.0
Hombre,Refuerzo,18,44.0
Hombre,Cuarta,18,38.0
Hombre,Primera,18,90730.0
Intersex (Indeterminado),Segunda,18,87760.0
Intersex (Indeterminado),Unica,18,40613.0
Intersex (Indeterminado),Refuerzo,18,115324.0
Mujer,Cuarta,18,83141.0
Mujer,Primera,18,20.0
Mujer,Segunda,18,18.0
,Unica,18,6.0
,Refuerzo,18,17.0
,Cuarta,18,10.0
,Primera,18,89965.0
,Segunda,18,88156.0
,Unica,18,39271.0
,Refuerzo,18,118540.0
,Cuarta,18,93992.0
Desconocido,Primera,19,33.0
Desconocido,Segunda,19,32.0
Desconocido,Unica,19,3.0
Hombre,Refuerzo,19,34.0
Hombre,Cuarta,19,33.0
Hombre,Primera,19,108178.0
Intersex (Indeterminado),Segunda,19,105076.0
Intersex (Indeterminado),Unica,19,19817.0
Intersex (Indeterminado),Refuerzo,19,112001.0
Mujer,Cuarta,19,81250.0
Mujer,Primera,19,25.0
Mujer,Segunda,19,21.0
,Unica,19,8.0
,Refuerzo,19,22.0
,Cuarta,19,10.0
,Primera,19,107723.0
,Segunda,19,105711.0
,Unica,19,17725.0
,Refuerzo,19,114537.0
,Cuarta,19,91271.0
Desconocido,Primera,20,40.0
Desconocido,Segunda,20,40.0
Desconocido,Unica,20,4.0
Hombre,Refuerzo,20,43.0
Hombre,Cuarta,20,37.0
Hombre,Primera,20,122238.0
Intersex (Indeterminado),Segunda,20,118638.0
Intersex (Indeterminado),Unica,20,11648.0
Intersex (Indeterminado),Refuerzo,20,116074.0
Mujer,Cuarta,20,84219.0
Mujer,Primera,20,21.0
Mujer,Segunda,20,19.0
,Unica,20,4.0
,Refuerzo,20,16.0
,Cuarta,20,7.0
,Primera,20,122196.0
,Segunda,20,119936.0
,Unica,20,9562.0
,Refuerzo,20,119746.0
,Cuarta,20,94706.0
Desconocido,Primera,21,41.0
Desconocido,Segunda,21,38.0
Desconocido,Unica,21,2.0
Hombre,Refuerzo,21,37.0
Hombre,Cuarta,21,28.0
Hombre,Primera,21,123456.0
Intersex (Indeterminado),Segunda,21,119416.0
Intersex (Indeterminado),Unica,21,10464.0
Intersex (Indeterminado),Refuerzo,21,114886.0
Mujer,Cuarta,21,82805.0
Mujer,Primera,21,41.0
Mujer,Segunda,21,38.0
,Unica,21,6.0
,Refuerzo,21,38.0
,Cuarta,21,20.0
,Primera,21,122798.0
,Segunda,21,120331.0
,Unica,21,8206.0
,Refuerzo,21,118159.0
,Cuarta,21,92616.0
Desconocido,Primera,22,43.0
Desconocido,Segunda,22,41.0
Desconocido,Unica,22,3.0
Hombre,Refuerzo,22,37.0
Hombre,Cuarta,22,35.0
Hombre,Primera,22,125948.0
Intersex (Indeterminado),Segunda,22,121928.0
Intersex (Indeterminado),Unica,22,13380.0
Intersex (Indeterminado),Refuerzo,22,119292.0
Mujer,Cuarta,22,85184.0
Mujer,Primera,22,47.0
Mujer,Segunda,22,45.0
,Unica,22,8.0
,Refuerzo,22,38.0
,Cuarta,22,16.0
,Primera,22,127548.0
,Segunda,22,124922.0
,Unica,22,10102.0
,Refuerzo,22,123965.0
,Cuarta,22,96323.0
Desconocido,Primera,23,39.0
Desconocido,Segunda,23,38.0
Desconocido,Unica,23,3.0
Hombre,Refuerzo,23,40.0
Hombre,Cuarta,23,37.0
Hombre,Primera,23,121867.0
Intersex (Indeterminado),Segunda,23,117537.0
Intersex (Indeterminado),Unica,23,21084.0
Intersex (Indeterminado),Refuerzo,23,121735.0
Mujer,Cuarta,23,86405.0
Mujer,Primera,23,56.0
Mujer,Segunda,23,53.0
,Unica,23,11.0
,Refuerzo,23,46.0
,Cuarta,23,22.0
,Primera,23,123946.0
,Segunda,23,121269.0
,Unica,23,16928.0
,Refuerzo,23,126552.0
,Cuarta,23,98302.0
Desconocido,Primera,24,41.0
Desconocido,Segunda,24,41.0
Desconocido,Unica,24,2.0
Hombre,Refuerzo,24,42.0
Hombre,Cuarta,24,37.0
Hombre,Primera,24,130221.0
Intersex (Indeterminado),Segunda,24,125783.0
Intersex (Indeterminado),Unica,24,16856.0
Intersex (Indeterminado),Refuerzo,24,125087.0
Mujer,Cuarta,24,88885.0
Mujer,Primera,24,41.0
Mujer,Segunda,24,38.0
,Unica,24,5.0
,Refuerzo,24,35.0
,Cuarta,24,17.0
,Primera,24,132188.0
,Segunda,24,129514.0
,Unica,24,12765.0
,Refuerzo,24,130283.0
,Cuarta,24,100915.0
Desconocido,Primera,25,43.0
Desconocido,Segunda,25,40.0
Desconocido,Unica,25,0.0
Hombre,Refuerzo,25,37.0
Hombre,Cuarta,25,27.0
Hombre,Primera,25,134957.0
Intersex (Indeterminado),Segunda,25,130480.0
Intersex (Indeterminado),Unica,25,14561.0
Intersex (Indeterminado),Refuerzo,25,127411.0
Mujer,Cuarta,25,90726.0
Mujer,Primera,25,55.0
Mujer,Segunda,25,51.0
,Unica,25,8.0
,Refuerzo,25,48.0
,Cuarta,25,26.0
,Primera,25,136942.0
,Segunda,25,134171.0
,Unica,25,10526.0
,Refuerzo,25,132434.0
,Cuarta,25,102637.0
Desconocido,Primera,26,48.0
Desconocido,Segunda,26,44.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,40.0
Hombre,Cuarta,26,34.0
Hombre,Primera,26,145523.0
Intersex (Indeterminado),Segunda,26,140939.0
Intersex (Indeterminado),Unica,26,11082.0
Intersex (Indeterminado),Refuerzo,26,133558.0
Mujer,Cuarta,26,95894.0
Mujer,Primera,26,59.0
Mujer,Segunda,26,53.0
,Unica,26,8.0
,Refuerzo,26,43.0
,Cuarta,26,23.0
,Primera,26,147228.0
,Segunda,26,144538.0
,Unica,26,7440.0
,Refuerzo,26,139192.0
,Cuarta,26,108659.0
Desconocido,Primera,27,51.0
Desconocido,Segunda,27,48.0
Desconocido,Unica,27,1.0
Hombre,Refuerzo,27,46.0
Hombre,Cuarta,27,38.0
Hombre,Primera,27,147697.0
Intersex (Indeterminado),Segunda,27,143238.0
Intersex (Indeterminado),Unica,27,10455.0
Intersex (Indeterminado),Refuerzo,27,135502.0
Mujer,Cuarta,27,97972.0
Mujer,Primera,27,76.0
Mujer,Segunda,27,71.0
,Unica,27,6.0
,Refuerzo,27,57.0
,Cuarta,27,34.0
,Primera,27,149171.0
,Segunda,27,146475.0
,Unica,27,6827.0
,Refuerzo,27,140702.0
,Cuarta,27,109742.0
Desconocido,Primera,28,31.0
Desconocido,Segunda,28,30.0
Desconocido,Unica,28,2.0
Hombre,Refuerzo,28,30.0
Hombre,Cuarta,28,25.0
Hombre,Primera,28,150959.0
Intersex (Indeterminado),Segunda,28,146582.0
Intersex (Indeterminado),Unica,28,10114.0
Intersex (Indeterminado),Refuerzo,28,138412.0
Mujer,Cuarta,28,100626.0
Mujer,Primera,28,95.0
Mujer,Segunda,28,90.0
,Unica,28,4.0
,Refuerzo,28,74.0
,Cuarta,28,41.0
,Primera,28,151353.0
,Segunda,28,148810.0
,Unica,28,6690.0
,Refuerzo,28,143078.0
,Cuarta,28,112369.0
Desconocido,Primera,29,45.0
Desconocido,Segunda,29,44.0
Desconocido,Unica,29,2.0
Hombre,Refuerzo,29,42.0
Hombre,Cuarta,29,34.0
Hombre,Primera,29,153441.0
Intersex (Indeterminado),Segunda,29,149027.0
Intersex (Indeterminado),Unica,29,9980.0
Intersex (Indeterminado),Refuerzo,29,140969.0
Mujer,Cuarta,29,103602.0
Mujer,Primera,29,80.0
Mujer,Segunda,29,70.0
,Unica,29,9.0
,Refuerzo,29,65.0
,Cuarta,29,39.0
,Primera,29,154512.0
,Segunda,29,151948.0
,Unica,29,6591.0
,Refuerzo,29,146228.0
,Cuarta,29,115825.0
Desconocido,Primera,30,41.0
Desconocido,Segunda,30,39.0
Desconocido,Unica,30,3.0
Hombre,Refuerzo,30,39.0
Hombre,Cuarta,30,30.0
Hombre,Primera,30,158844.0
Intersex (Indeterminado),Segunda,30,154759.0
Intersex (Indeterminado),Unica,30,9537.0
Intersex (Indeterminado),Refuerzo,30,146231.0
Mujer,Cuarta,30,108508.0
Mujer,Primera,30,59.0
Mujer,Segunda,30,55.0
,Unica,30,5.0
,Refuerzo,30,49.0
,Cuarta,30,31.0
,Primera,30,158127.0
,Segunda,30,155560.0
,Unica,30,6142.0
,Refuerzo,30,149477.0
,Cuarta,30,118839.0
Desconocido,Primera,31,39.0
Desconocido,Segunda,31,38.0
Desconocido,Unica,31,1.0
Hombre,Refuerzo,31,35.0
Hombre,Cuarta,31,31.0
Hombre,Primera,31,159746.0
Intersex (Indeterminado),Segunda,31,155642.0
Intersex (Indeterminado),Unica,31,9136.0
Intersex (Indeterminado),Refuerzo,31,147048.0
Mujer,Cuarta,31,109700.0
Mujer,Primera,31,93.0
Mujer,Segunda,31,85.0
,Unica,31,9.0
,Refuerzo,31,76.0
,Cuarta,31,50.0
,Primera,31,158845.0
,Segunda,31,156537.0
,Unica,31,5748.0
,Refuerzo,31,150454.0
,Cuarta,31,120637.0
Desconocido,Primera,32,53.0
Desconocido,Segunda,32,49.0
Desconocido,Unica,32,2.0
Hombre,Refuerzo,32,49.0
Hombre,Cuarta,32,40.0
Hombre,Primera,32,155121.0
Intersex (Indeterminado),Segunda,32,151241.0
Intersex (Indeterminado),Unica,32,8614.0
Intersex (Indeterminado),Refuerzo,32,143232.0
Mujer,Cuarta,32,108046.0
Mujer,Primera,32,84.0
Mujer,Segunda,32,81.0
,Unica,32,6.0
,Refuerzo,32,65.0
,Cuarta,32,43.0
,Primera,32,154945.0
,Segunda,32,152751.0
,Unica,32,5548.0
,Refuerzo,32,146896.0
,Cuarta,32,118232.0
Desconocido,Primera,33,40.0
Desconocido,Segunda,33,38.0
Desconocido,Unica,33,1.0
Hombre,Refuerzo,33,37.0
Hombre,Cuarta,33,31.0
Hombre,Primera,33,147326.0
Intersex (Indeterminado),Segunda,33,143721.0
Intersex (Indeterminado),Unica,33,8007.0
Intersex (Indeterminado),Refuerzo,33,136140.0
Mujer,Cuarta,33,103403.0
Mujer,Primera,33,92.0
Mujer,Segunda,33,85.0
,Unica,33,7.0
,Refuerzo,33,71.0
,Cuarta,33,48.0
,Primera,33,147495.0
,Segunda,33,145460.0
,Unica,33,5200.0
,Refuerzo,33,140151.0
,Cuarta,33,113168.0
Desconocido,Primera,34,45.0
Desconocido,Segunda,34,44.0
Desconocido,Unica,34,6.0
Hombre,Refuerzo,34,43.0
Hombre,Cuarta,34,37.0
Hombre,Primera,34,141147.0
Intersex (Indeterminado),Segunda,34,137847.0
Intersex (Indeterminado),Unica,34,7484.0
Intersex (Indeterminado),Refuerzo,34,130752.0
Mujer,Cuarta,34,99747.0
Mujer,Primera,34,65.0
Mujer,Segunda,34,63.0
,Unica,34,3.0
,Refuerzo,34,50.0
,Cuarta,34,34.0
,Primera,34,141407.0
,Segunda,34,139546.0
,Unica,34,4849.0
,Refuerzo,34,134573.0
,Cuarta,34,109304.0
Desconocido,Primera,35,34.0
Desconocido,Segunda,35,34.0
Desconocido,Unica,35,3.0
Hombre,Refuerzo,35,33.0
Hombre,Cuarta,35,30.0
Hombre,Primera,35,135665.0
Intersex (Indeterminado),Segunda,35,132768.0
Intersex (Indeterminado),Unica,35,7050.0
Intersex (Indeterminado),Refuerzo,35,126173.0
Mujer,Cuarta,35,96906.0
Mujer,Primera,35,59.0
Mujer,Segunda,35,59.0
,Unica,35,4.0
,Refuerzo,35,54.0
,Cuarta,35,31.0
,Primera,35,136833.0
,Segunda,35,135079.0
,Unica,35,4428.0
,Refuerzo,35,130453.0
,Cuarta,35,106545.0
Desconocido,Primera,36,40.0
Desconocido,Segunda,36,40.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,36.0
Hombre,Cuarta,36,32.0
Hombre,Primera,36,131573.0
Intersex (Indeterminado),Segunda,36,128827.0
Intersex (Indeterminado),Unica,36,6494.0
Intersex (Indeterminado),Refuerzo,36,122252.0
Mujer,Cuarta,36,94653.0
Mujer,Primera,36,73.0
Mujer,Segunda,36,70.0
,Unica,36,6.0
,Refuerzo,36,57.0
,Cuarta,36,41.0
,Primera,36,132094.0
,Segunda,36,130517.0
,Unica,36,4163.0
,Refuerzo,36,126142.0
,Cuarta,36,103834.0
Desconocido,Primera,37,35.0
Desconocido,Segunda,37,35.0
Desconocido,Unica,37,1.0
Hombre,Refuerzo,37,33.0
Hombre,Cuarta,37,30.0
Hombre,Primera,37,127818.0
Intersex (Indeterminado),Segunda,37,125111.0
Intersex (Indeterminado),Unica,37,6090.0
Intersex (Indeterminado),Refuerzo,37,119230.0
Mujer,Cuarta,37,92912.0
Mujer,Primera,37,64.0
Mujer,Segunda,37,58.0
,Unica,37,5.0
,Refuerzo,37,48.0
,Cuarta,37,31.0
,Primera,37,129391.0
,Segunda,37,127881.0
,Unica,37,3909.0
,Refuerzo,37,123786.0
,Cuarta,37,102440.0
Desconocido,Primera,38,32.0
Desconocido,Segunda,38,31.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,31.0
Hombre,Cuarta,38,27.0
Hombre,Primera,38,131246.0
Intersex (Indeterminado),Segunda,38,128672.0
Intersex (Indeterminado),Unica,38,5901.0
Intersex (Indeterminado),Refuerzo,38,122798.0
Mujer,Cuarta,38,96496.0
Mujer,Primera,38,64.0
Mujer,Segunda,38,62.0
,Unica,38,5.0
,Refuerzo,38,55.0
,Cuarta,38,29.0
,Primera,38,133740.0
,Segunda,38,132329.0
,Unica,38,3950.0
,Refuerzo,38,128370.0
,Cuarta,38,106724.0
Desconocido,Primera,39,35.0
Desconocido,Segunda,39,35.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,34.0
Hombre,Cuarta,39,31.0
Hombre,Primera,39,133413.0
Intersex (Indeterminado),Segunda,39,130951.0
Intersex (Indeterminado),Unica,39,5948.0
Intersex (Indeterminado),Refuerzo,39,125420.0
Mujer,Cuarta,39,99192.0
Mujer,Primera,39,70.0
Mujer,Segunda,39,60.0
,Unica,39,0.0
,Refuerzo,39,52.0
,Cuarta,39,42.0
,Primera,39,136227.0
,Segunda,39,134794.0
,Unica,39,3986.0
,Refuerzo,39,131156.0
,Cuarta,39,109799.0
Desconocido,Primera,40,35.0
Desconocido,Segunda,40,35.0
Desconocido,Unica,40,0.0
Hombre,Refuerzo,40,33.0
Hombre,Cuarta,40,26.0
Hombre,Primera,40,125759.0
Intersex (Indeterminado),Segunda,40,123498.0
Intersex (Indeterminado),Unica,40,5341.0
Intersex (Indeterminado),Refuerzo,40,118294.0
Mujer,Cuarta,40,93939.0
Mujer,Primera,40,62.0
Mujer,Segunda,40,58.0
,Unica,40,5.0
,Refuerzo,40,50.0
,Cuarta,40,38.0
,Primera,40,127842.0
,Segunda,40,126611.0
,Unica,40,3625.0
,Refuerzo,40,123234.0
,Cuarta,40,103725.0
Desconocido,Primera,41,25.0
Desconocido,Segunda,41,24.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,23.0
Hombre,Cuarta,41,21.0
Hombre,Primera,41,121525.0
Intersex (Indeterminado),Segunda,41,119402.0
Intersex (Indeterminado),Unica,41,4937.0
Intersex (Indeterminado),Refuerzo,41,114299.0
Mujer,Cuarta,41,91206.0
Mujer,Primera,41,71.0
Mujer,Segunda,41,67.0
,Unica,41,4.0
,Refuerzo,41,59.0
,Cuarta,41,46.0
,Primera,41,124287.0
,Segunda,41,123146.0
,Unica,41,3445.0
,Refuerzo,41,119989.0
,Cuarta,41,101331.0
Desconocido,Primera,42,32.0
Desconocido,Segunda,42,30.0
Desconocido,Unica,42,0.0
Hombre,Refuerzo,42,27.0
Hombre,Cuarta,42,25.0
Hombre,Primera,42,115607.0
Intersex (Indeterminado),Segunda,42,113570.0
Intersex (Indeterminado),Unica,42,4577.0
Intersex (Indeterminado),Refuerzo,42,109054.0
Mujer,Cuarta,42,87458.0
Mujer,Primera,42,61.0
Mujer,Segunda,42,56.0
,Unica,42,2.0
,Refuerzo,42,51.0
,Cuarta,42,33.0
,Primera,42,119421.0
,Segunda,42,118404.0
,Unica,42,3255.0
,Refuerzo,42,115636.0
,Cuarta,42,98678.0
Desconocido,Primera,43,31.0
Desconocido,Segunda,43,30.0
Desconocido,Unica,43,2.0
Hombre,Refuerzo,43,30.0
Hombre,Cuarta,43,24.0
Hombre,Primera,43,113144.0
Intersex (Indeterminado),Segunda,43,111283.0
Intersex (Indeterminado),Unica,43,4258.0
Intersex (Indeterminado),Refuerzo,43,106921.0
Mujer,Cuarta,43,86302.0
Mujer,Primera,43,62.0
Mujer,Segunda,43,56.0
,Unica,43,3.0
,Refuerzo,43,50.0
,Cuarta,43,35.0
,Primera,43,116262.0
,Segunda,43,115360.0
,Unica,43,2930.0
,Refuerzo,43,112676.0
,Cuarta,43,96361.0
Desconocido,Primera,44,26.0
Desconocido,Segunda,44,25.0
Desconocido,Unica,44,0.0
Hombre,Refuerzo,44,25.0
Hombre,Cuarta,44,22.0
Hombre,Primera,44,112728.0
Intersex (Indeterminado),Segunda,44,110984.0
Intersex (Indeterminado),Unica,44,4072.0
Intersex (Indeterminado),Refuerzo,44,106893.0
Mujer,Cuarta,44,86732.0
Mujer,Primera,44,67.0
Mujer,Segunda,44,63.0
,Unica,44,7.0
,Refuerzo,44,57.0
,Cuarta,44,42.0
,Primera,44,116644.0
,Segunda,44,115751.0
,Unica,44,2900.0
,Refuerzo,44,113274.0
,Cuarta,44,97633.0
Desconocido,Primera,45,30.0
Desconocido,Segunda,45,30.0
Desconocido,Unica,45,0.0
Hombre,Refuerzo,45,30.0
Hombre,Cuarta,45,27.0
Hombre,Primera,45,117474.0
Intersex (Indeterminado),Segunda,45,115816.0
Intersex (Indeterminado),Unica,45,3570.0
Intersex (Indeterminado),Refuerzo,45,111414.0
Mujer,Cuarta,45,91217.0
Mujer,Primera,45,57.0
Mujer,Segunda,45,54.0
,Unica,45,2.0
,Refuerzo,45,43.0
,Cuarta,45,25.0
,Primera,45,121112.0
,Segunda,45,120240.0
,Unica,45,2791.0
