Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,32,11.0
Desconocido,Segunda,32,4.0
Hombre,Primera,32,33757.0
Hombre,Segunda,32,14065.0
Intersex (Indeterminado),Primera,32,7.0
Intersex (Indeterminado),Segunda,32,1.0
Mujer,Primera,32,43974.0
Mujer,Segunda,32,21354.0
Desconocido,Primera,33,7.0
Desconocido,Segunda,33,4.0
Hombre,Primera,33,32467.0
Hombre,Segunda,33,13283.0
Intersex (Indeterminado),Primera,33,4.0
Intersex (Indeterminado),Segunda,33,1.0
Mujer,Primera,33,42405.0
Mujer,Segunda,33,20016.0
Desconocido,Primera,34,6.0
Desconocido,Segunda,34,2.0
Hombre,Primera,34,32002.0
Hombre,Segunda,34,12956.0
Intersex (Indeterminado),Primera,34,5.0
Intersex (Indeterminado),Segunda,34,1.0
Mujer,Primera,34,41426.0
Mujer,Segunda,34,19586.0
Desconocido,Primera,35,3.0
Desconocido,Segunda,35,2.0
Hombre,Primera,35,31189.0
Hombre,Segunda,35,12333.0
Intersex (Indeterminado),Primera,35,7.0
Intersex (Indeterminado),Segunda,35,3.0
Mujer,Primera,35,39816.0
Mujer,Segunda,35,18469.0
Desconocido,Primera,36,2.0
Desconocido,Segunda,36,1.0
Hombre,Primera,36,30638.0
Hombre,Segunda,36,12108.0
Intersex (Indeterminado),Primera,36,4.0
Intersex (Indeterminado),Segunda,36,1.0
Mujer,Primera,36,39330.0
Mujer,Segunda,36,18661.0
Desconocido,Primera,37,7.0
Desconocido,Segunda,37,6.0
Hombre,Primera,37,30298.0
Hombre,Segunda,37,11675.0
Intersex (Indeterminado),Primera,37,5.0
Intersex (Indeterminado),Segunda,37,0.0
Mujer,Primera,37,38745.0
Mujer,Segunda,37,17873.0
Desconocido,Primera,38,9.0
Desconocido,Segunda,38,5.0
Hombre,Primera,38,32073.0
Hombre,Segunda,38,12038.0
Intersex (Indeterminado),Primera,38,6.0
Intersex (Indeterminado),Segunda,38,1.0
Mujer,Primera,38,40792.0
Mujer,Segunda,38,18613.0
Desconocido,Primera,39,5.0
Desconocido,Segunda,39,2.0
Hombre,Primera,39,32431.0
Hombre,Segunda,39,11947.0
Intersex (Indeterminado),Primera,39,2.0
Intersex (Indeterminado),Segunda,39,1.0
Mujer,Primera,39,41269.0
Mujer,Segunda,39,18490.0
Desconocido,Primera,40,8.0
Desconocido,Segunda,40,2.0
Hombre,Primera,40,31570.0
Hombre,Segunda,40,11965.0
Intersex (Indeterminado),Primera,40,6.0
Intersex (Indeterminado),Segunda,40,2.0
Mujer,Primera,40,39760.0
Mujer,Segunda,40,19374.0
Desconocido,Primera,41,11.0
Desconocido,Segunda,41,5.0
Hombre,Primera,41,30795.0
Hombre,Segunda,41,11106.0
Intersex (Indeterminado),Primera,41,6.0
Intersex (Indeterminado),Segunda,41,3.0
Mujer,Primera,41,39320.0
Mujer,Segunda,41,18396.0
Desconocido,Primera,42,2.0
Desconocido,Segunda,42,1.0
Hombre,Primera,42,29929.0
Hombre,Segunda,42,10461.0
Intersex (Indeterminado),Primera,42,3.0
Intersex (Indeterminado),Segunda,42,0.0
Mujer,Primera,42,38639.0
Mujer,Segunda,42,17439.0
Desconocido,Primera,43,8.0
Desconocido,Segunda,43,3.0
Hombre,Primera,43,29993.0
Hombre,Segunda,43,10162.0
Intersex (Indeterminado),Primera,43,4.0
Intersex (Indeterminado),Segunda,43,0.0
Mujer,Primera,43,38239.0
Mujer,Segunda,43,16941.0
Desconocido,Primera,44,5.0
Desconocido,Segunda,44,2.0
Hombre,Primera,44,30830.0
Hombre,Segunda,44,10000.0
Intersex (Indeterminado),Primera,44,5.0
Intersex (Indeterminado),Segunda,44,2.0
Mujer,Primera,44,39768.0
Mujer,Segunda,44,17199.0
Desconocido,Primera,45,5.0
Desconocido,Segunda,45,1.0
Hombre,Primera,45,32752.0
Hombre,Segunda,45,10320.0
Intersex (Indeterminado),Primera,45,5.0
Intersex (Indeterminado),Segunda,45,0.0
Mujer,Primera,45,42412.0
Mujer,Segunda,45,17290.0
Desconocido,Primera,46,3.0
Desconocido,Segunda,46,1.0
Hombre,Primera,46,33194.0
Hombre,Segunda,46,10006.0
Intersex (Indeterminado),Primera,46,6.0
Intersex (Indeterminado),Segunda,46,2.0
Mujer,Primera,46,44528.0
Mujer,Segunda,46,17563.0
Desconocido,Primera,47,6.0
Desconocido,Segunda,47,3.0
Hombre,Primera,47,34221.0
Hombre,Segunda,47,10117.0
Intersex (Indeterminado),Primera,47,2.0
Intersex (Indeterminado),Segunda,47,0.0
Mujer,Primera,47,45247.0
Mujer,Segunda,47,17189.0
Desconocido,Primera,48,5.0
Desconocido,Segunda,48,1.0
Hombre,Primera,48,34736.0
Hombre,Segunda,48,9777.0
Intersex (Indeterminado),Primera,48,8.0
Intersex (Indeterminado),Segunda,48,2.0
Mujer,Primera,48,46472.0
Mujer,Segunda,48,17014.0
Desconocido,Primera,49,10.0
Desconocido,Segunda,49,5.0
Hombre,Primera,49,34786.0
Hombre,Segunda,49,9211.0
Intersex (Indeterminado),Primera,49,6.0
Intersex (Indeterminado),Segunda,49,3.0
Mujer,Primera,49,47401.0
Mujer,Segunda,49,16463.0
Desconocido,Primera,50,4.0
Desconocido,Segunda,50,1.0
Hombre,Primera,50,35332.0
Hombre,Segunda,50,9115.0
Intersex (Indeterminado),Primera,50,5.0
Intersex (Indeterminado),Segunda,50,1.0
Mujer,Primera,50,47543.0
Mujer,Segunda,50,16621.0
Desconocido,Primera,51,9.0
Desconocido,Segunda,51,1.0
Hombre,Primera,51,35280.0
Hombre,Segunda,51,8717.0
Intersex (Indeterminado),Primera,51,5.0
Intersex (Indeterminado),Segunda,51,0.0
Mujer,Primera,51,48105.0
Mujer,Segunda,51,15850.0
Desconocido,Primera,52,6.0
Desconocido,Segunda,52,4.0
Hombre,Primera,52,37115.0
Hombre,Segunda,52,8903.0
Intersex (Indeterminado),Primera,52,7.0
Intersex (Indeterminado),Segunda,52,1.0
Mujer,Primera,52,51002.0
Mujer,Segunda,52,16234.0
Desconocido,Primera,53,12.0
Desconocido,Segunda,53,4.0
Hombre,Primera,53,39126.0
Hombre,Segunda,53,8843.0
Intersex (Indeterminado),Primera,53,3.0
Intersex (Indeterminado),Segunda,53,0.0
Mujer,Primera,53,53625.0
Mujer,Segunda,53,16119.0
Desconocido,Primera,54,4.0
Desconocido,Segunda,54,2.0
Hombre,Primera,54,41005.0
Hombre,Segunda,54,9063.0
Intersex (Indeterminado),Primera,54,6.0
Intersex (Indeterminado),Segunda,54,0.0
Mujer,Primera,54,56590.0
Mujer,Segunda,54,16250.0
Desconocido,Primera,55,10.0
Desconocido,Segunda,55,3.0
Hombre,Primera,55,43234.0
Hombre,Segunda,55,9062.0
Intersex (Indeterminado),Primera,55,9.0
Intersex (Indeterminado),Segunda,55,1.0
Mujer,Primera,55,59848.0
Mujer,Segunda,55,16516.0
Desconocido,Primera,56,6.0
Desconocido,Segunda,56,2.0
Hombre,Primera,56,45434.0
Hombre,Segunda,56,9338.0
Intersex (Indeterminado),Primera,56,7.0
Intersex (Indeterminado),Segunda,56,1.0
Mujer,Primera,56,61662.0
Mujer,Segunda,56,16241.0
Desconocido,Primera,57,10.0
Desconocido,Segunda,57,3.0
Hombre,Primera,57,47011.0
Hombre,Segunda,57,9238.0
Intersex (Indeterminado),Primera,57,6.0
Intersex (Indeterminado),Segunda,57,0.0
Mujer,Primera,57,63467.0
Mujer,Segunda,57,15760.0
Desconocido,Primera,58,8.0
Desconocido,Segunda,58,2.0
Hombre,Primera,58,49613.0
Hombre,Segunda,58,9510.0
Intersex (Indeterminado),Primera,58,1.0
Intersex (Indeterminado),Segunda,58,0.0
Mujer,Primera,58,66287.0
Mujer,Segunda,58,15555.0
Desconocido,Primera,59,7.0
Desconocido,Segunda,59,2.0
Hombre,Primera,59,50787.0
Hombre,Segunda,59,9607.0
Intersex (Indeterminado),Primera,59,8.0
Intersex (Indeterminado),Segunda,59,1.0
Mujer,Primera,59,66812.0
Mujer,Segunda,59,15161.0
Desconocido,Primera,60,9.0
Desconocido,Segunda,60,2.0
Hombre,Primera,60,77112.0
Hombre,Segunda,60,16133.0
Intersex (Indeterminado),Primera,60,14.0
Intersex (Indeterminado),Segunda,60,4.0
Mujer,Primera,60,92773.0
Mujer,Segunda,60,23612.0
Desconocido,Primera,61,10.0
Desconocido,Segunda,61,4.0
Hombre,Primera,61,73799.0
Hombre,Segunda,61,16385.0
Intersex (Indeterminado),Primera,61,13.0
Intersex (Indeterminado),Segunda,61,1.0
Mujer,Primera,61,88141.0
Mujer,Segunda,61,23337.0
Desconocido,Primera,62,10.0
Desconocido,Segunda,62,3.0
Hombre,Primera,62,73083.0
Hombre,Segunda,62,17222.0
Intersex (Indeterminado),Primera,62,7.0
Intersex (Indeterminado),Segunda,62,1.0
Mujer,Primera,62,86789.0
Mujer,Segunda,62,23744.0
Desconocido,Primera,63,9.0
Desconocido,Segunda,63,4.0
Hombre,Primera,63,73369.0
Hombre,Segunda,63,18724.0
Intersex (Indeterminado),Primera,63,10.0
Intersex (Indeterminado),Segunda,63,4.0
Mujer,Primera,63,85942.0
Mujer,Segunda,63,25290.0
Desconocido,Primera,64,5.0
Desconocido,Segunda,64,1.0
Hombre,Primera,64,70207.0
Hombre,Segunda,64,21172.0
Intersex (Indeterminado),Primera,64,10.0
Intersex (Indeterminado),Segunda,64,3.0
Mujer,Primera,64,82584.0
Mujer,Segunda,64,27586.0
Desconocido,Primera,65,12.0
Desconocido,Segunda,65,10.0
Hombre,Primera,65,68916.0
Hombre,Segunda,65,52215.0
Intersex (Indeterminado),Primera,65,5.0
Intersex (Indeterminado),Segunda,65,3.0
Mujer,Primera,65,81047.0
Mujer,Segunda,65,64254.0
Desconocido,Primera,66,7.0
Desconocido,Segunda,66,6.0
Hombre,Primera,66,63763.0
Hombre,Segunda,66,50927.0
Intersex (Indeterminado),Primera,66,2.0
Intersex (Indeterminado),Segunda,66,1.0
Mujer,Primera,66,75283.0
Mujer,Segunda,66,61759.0
Desconocido,Primera,67,9.0
Desconocido,Segunda,67,9.0
Hombre,Primera,67,63784.0
Hombre,Segunda,67,52296.0
Intersex (Indeterminado),Primera,67,5.0
Intersex (Indeterminado),Segunda,67,4.0
Mujer,Primera,67,75118.0
Mujer,Segunda,67,63050.0
Desconocido,Primera,68,7.0
Desconocido,Segunda,68,6.0
Hombre,Primera,68,58467.0
Hombre,Segunda,68,48757.0
Intersex (Indeterminado),Primera,68,5.0
Intersex (Indeterminado),Segunda,68,5.0
Mujer,Primera,68,69347.0
Mujer,Segunda,68,58733.0
Desconocido,Primera,69,7.0
Desconocido,Segunda,69,5.0
Hombre,Primera,69,54669.0
Hombre,Segunda,69,46195.0
Intersex (Indeterminado),Primera,69,6.0
Intersex (Indeterminado),Segunda,69,3.0
Mujer,Primera,69,64731.0
Mujer,Segunda,69,55657.0
Desconocido,Primera,70,9.0
Desconocido,Segunda,70,8.0
Hombre,Primera,70,51751.0
Hombre,Segunda,70,44924.0
Intersex (Indeterminado),Primera,70,1.0
Intersex (Indeterminado),Segunda,70,1.0
Mujer,Primera,70,61622.0
Mujer,Segunda,70,53833.0
Desconocido,Primera,71,8.0
Desconocido,Segunda,71,7.0
Hombre,Primera,71,49665.0
Hombre,Segunda,71,43822.0
Intersex (Indeterminado),Primera,71,1.0
Intersex (Indeterminado),Segunda,71,0.0
Mujer,Primera,71,59790.0
Mujer,Segunda,71,53139.0
Desconocido,Primera,72,5.0
Desconocido,Segunda,72,4.0
Hombre,Primera,72,47546.0
Hombre,Segunda,72,42278.0
Intersex (Indeterminado),Primera,72,3.0
Intersex (Indeterminado),Segunda,72,2.0
Mujer,Primera,72,58029.0
Mujer,Segunda,72,51666.0
Desconocido,Primera,73,5.0
Desconocido,Segunda,73,5.0
Hombre,Primera,73,44839.0
Hombre,Segunda,73,40023.0
Intersex (Indeterminado),Primera,73,2.0
Intersex (Indeterminado),Segunda,73,2.0
Mujer,Primera,73,55109.0
Mujer,Segunda,73,49204.0
Desconocido,Primera,74,6.0
Desconocido,Segunda,74,6.0
Hombre,Primera,74,41829.0
Hombre,Segunda,74,37379.0
Intersex (Indeterminado),Primera,74,4.0
Intersex (Indeterminado),Segunda,74,4.0
Mujer,Primera,74,52362.0
Mujer,Segunda,74,46754.0
Desconocido,Primera,75,6.0
Desconocido,Segunda,75,5.0
Hombre,Primera,75,39337.0
Hombre,Segunda,75,35295.0
Intersex (Indeterminado),Primera,75,1.0
Intersex (Indeterminado),Segunda,75,1.0
Mujer,Primera,75,49583.0
Mujer,Segunda,75,44351.0
Desconocido,Primera,76,4.0
Desconocido,Segunda,76,4.0
Hombre,Primera,76,36688.0
Hombre,Segunda,76,32863.0
Intersex (Indeterminado),Primera,76,3.0
Intersex (Indeterminado),Segunda,76,2.0
Mujer,Primera,76,47198.0
Mujer,Segunda,76,42228.0
Desconocido,Primera,77,4.0
Desconocido,Segunda,77,4.0
Hombre,Primera,77,33210.0
Hombre,Segunda,77,29940.0
Intersex (Indeterminado),Primera,77,2.0
Intersex (Indeterminado),Segunda,77,2.0
Mujer,Primera,77,43110.0
Mujer,Segunda,77,38562.0
Desconocido,Primera,78,5.0
Desconocido,Segunda,78,5.0
Hombre,Primera,78,30754.0
Hombre,Segunda,78,27587.0
Intersex (Indeterminado),Primera,78,1.0
Intersex (Indeterminado),Segunda,78,1.0
Mujer,Primera,78,41144.0
Mujer,Segunda,78,36602.0
Desconocido,Primera,79,4.0
Desconocido,Segunda,79,3.0
Hombre,Primera,79,27531.0
Hombre,Segunda,79,24723.0
Intersex (Indeterminado),Primera,79,2.0
Intersex (Indeterminado),Segunda,79,2.0
Mujer,Primera,79,37874.0
Mujer,Segunda,79,33711.0
Desconocido,Primera,80,4.0
Desconocido,Segunda,80,4.0
Hombre,Primera,80,25734.0
Hombre,Segunda,80,23134.0
Intersex (Indeterminado),Primera,80,2.0
Intersex (Indeterminado),Segunda,80,2.0
Mujer,Primera,80,36085.0
Mujer,Segunda,80,32134.0
Desconocido,Primera,81,2.0
Desconocido,Segunda,81,2.0
Hombre,Primera,81,22036.0
Hombre,Segunda,81,19757.0
Intersex (Indeterminado),Primera,81,
Intersex (Indeterminado),Segunda,81,
Mujer,Primera,81,32298.0
Mujer,Segunda,81,28659.0
Desconocido,Primera,82,1.0
Desconocido,Segunda,82,1.0
Hombre,Primera,82,18938.0
Hombre,Segunda,82,17049.0
Intersex (Indeterminado),Primera,82,1.0
Intersex (Indeterminado),Segunda,82,1.0
Mujer,Primera,82,28206.0
Mujer,Segunda,82,25094.0
Desconocido,Primera,83,4.0
Desconocido,Segunda,83,3.0
Hombre,Primera,83,17045.0
Hombre,Segunda,83,15324.0
Intersex (Indeterminado),Primera,83,2.0
Intersex (Indeterminado),Segunda,83,1.0
Mujer,Primera,83,25763.0
Mujer,Segunda,83,22772.0
Desconocido,Primera,84,4.0
Desconocido,Segunda,84,1.0
Hombre,Primera,84,15111.0
Hombre,Segunda,84,13512.0
Intersex (Indeterminado),Primera,84,1.0
Intersex (Indeterminado),Segunda,84,1.0
Mujer,Primera,84,23805.0
Mujer,Segunda,84,21064.0
Desconocido,Primera,85,1.0
Desconocido,Segunda,85,1.0
Hombre,Primera,85,13183.0
Hombre,Segunda,85,11774.0
Intersex (Indeterminado),Primera,85,
Intersex (Indeterminado),Segunda,85,
Mujer,Primera,85,21382.0
Mujer,Segunda,85,18764.0
Desconocido,Primera,86,1.0
Desconocido,Segunda,86,1.0
Hombre,Primera,86,11410.0
Hombre,Segunda,86,10134.0
Intersex (Indeterminado),Primera,86,
Intersex (Indeterminado),Segunda,86,
Mujer,Primera,86,19551.0
Mujer,Segunda,86,17128.0
Desconocido,Primera,87,2.0
Desconocido,Segunda,87,2.0
Hombre,Primera,87,9671.0
Hombre,Segunda,87,8584.0
Intersex (Indeterminado),Primera,87,1.0
Intersex (Indeterminado),Segunda,87,1.0
Mujer,Primera,87,17028.0
Mujer,Segunda,87,14967.0
Desconocido,Primera,88,
Desconocido,Segunda,88,
Hombre,Primera,88,8753.0
Hombre,Segunda,88,7717.0
Intersex (Indeterminado),Primera,88,1.0
Intersex (Indeterminado),Segunda,88,1.0
Mujer,Primera,88,15928.0
Mujer,Segunda,88,13822.0
Desconocido,Primera,89,2.0
Desconocido,Segunda,89,2.0
Hombre,Primera,89,7374.0
Hombre,Segunda,89,6490.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,14035.0
Mujer,Segunda,89,12267.0
Desconocido,Primera,90,5.0
Desconocido,Segunda,90,4.0
Hombre,Primera,90,6262.0
Hombre,Segunda,90,5501.0
Intersex (Indeterminado),Primera,90,2.0
Intersex (Indeterminado),Segunda,90,2.0
Mujer,Primera,90,13160.0
Mujer,Segunda,90,11316.0
Desconocido,Primera,91,
Desconocido,Segunda,91,
Hombre,Primera,91,4881.0
Hombre,Segunda,91,4252.0
Intersex (Indeterminado),Primera,91,
Intersex (Indeterminado),Segunda,91,
Mujer,Primera,91,10852.0
Mujer,Segunda,91,9378.0
Desconocido,Primera,92,
Desconocido,Segunda,92,
Hombre,Primera,92,3840.0
Hombre,Segunda,92,3355.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,8925.0
Mujer,Segunda,92,7630.0
Desconocido,Primera,93,1.0
Desconocido,Segunda,93,1.0
Hombre,Primera,93,2893.0
Hombre,Segunda,93,2519.0
Intersex (Indeterminado),Primera,93,1.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,6856.0
Mujer,Segunda,93,5830.0
Desconocido,Primera,94,
Desconocido,Segunda,94,
Hombre,Primera,94,1930.0
Hombre,Segunda,94,1652.0
Intersex (Indeterminado),Primera,94,
Intersex (Indeterminado),Segunda,94,
Mujer,Primera,94,5060.0
Mujer,Segunda,94,4309.0
Desconocido,Primera,95,1.0
Desconocido,Segunda,95,1.0
Hombre,Primera,95,1343.0
Hombre,Segunda,95,1106.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3842.0
Mujer,Segunda,95,3219.0
Desconocido,Primera,96,
Desconocido,Segunda,96,
Hombre,Primera,96,1043.0
Hombre,Segunda,96,867.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,3007.0
Mujer,Segunda,96,2505.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,665.0
Hombre,Segunda,97,574.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,2105.0
Mujer,Segunda,97,1758.0
Desconocido,Primera,98,1.0
Desconocido,Segunda,98,1.0
Hombre,Primera,98,447.0
Hombre,Segunda,98,366.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1535.0
Mujer,Segunda,98,1267.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,314.0
Hombre,Segunda,99,267.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,996.0
Mujer,Segunda,99,814.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Hombre,Primera,100,169.0
Hombre,Segunda,100,137.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,697.0
Mujer,Segunda,100,572.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,100.0
Hombre,Segunda,101,79.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,416.0
Mujer,Segunda,101,346.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,53.0
Hombre,Segunda,102,42.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,274.0
Mujer,Segunda,102,217.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,34.0
Hombre,Segunda,103,28.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,165.0
Mujer,Segunda,103,132.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,14.0
Hombre,Segunda,104,9.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,96.0
Mujer,Segunda,104,82.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,16.0
Hombre,Segunda,105,9.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,51.0
Mujer,Segunda,105,40.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,2.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,25.0
Mujer,Segunda,106,22.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,4.0
Hombre,Segunda,107,2.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,22.0
Mujer,Segunda,107,16.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,1.0
Hombre,Segunda,108,1.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,17.0
Mujer,Segunda,108,10.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,1.0
Hombre,Segunda,109,1.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,7.0
Mujer,Segunda,109,6.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,3.0
Hombre,Segunda,110,2.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,7.0
Mujer,Segunda,110,6.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,1.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,0.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
Intersex (Indeterminado),Segunda,114,
Mujer,Primera,114,
Mujer,Segunda,114,
