Sexo,Dosis,Edad,Cantidad
Mujer,Segunda,31,23343.0
Desconocido,Primera,32,13.0
Desconocido,Segunda,32,4.0
Hombre,Primera,32,38984.0
Hombre,Segunda,32,14746.0
Intersex (Indeterminado),Primera,32,7.0
Intersex (Indeterminado),Segunda,32,1.0
Mujer,Primera,32,47698.0
Mujer,Segunda,32,22620.0
Desconocido,Primera,33,7.0
Desconocido,Segunda,33,4.0
Hombre,Primera,33,37732.0
Hombre,Segunda,33,14015.0
Intersex (Indeterminado),Primera,33,6.0
Intersex (Indeterminado),Segunda,33,1.0
Mujer,Primera,33,46118.0
Mujer,Segunda,33,21251.0
Desconocido,Primera,34,8.0
Desconocido,Segunda,34,2.0
Hombre,Primera,34,36968.0
Hombre,Segunda,34,13651.0
Intersex (Indeterminado),Primera,34,4.0
Intersex (Indeterminado),Segunda,34,2.0
Mujer,Primera,34,44896.0
Mujer,Segunda,34,20772.0
Desconocido,Primera,35,6.0
Desconocido,Segunda,35,1.0
Hombre,Primera,35,36201.0
Hombre,Segunda,35,13005.0
Intersex (Indeterminado),Primera,35,11.0
Intersex (Indeterminado),Segunda,35,3.0
Mujer,Primera,35,43300.0
Mujer,Segunda,35,19674.0
Desconocido,Primera,36,4.0
Desconocido,Segunda,36,1.0
Hombre,Primera,36,35613.0
Hombre,Segunda,36,12918.0
Intersex (Indeterminado),Primera,36,6.0
Intersex (Indeterminado),Segunda,36,1.0
Mujer,Primera,36,42859.0
Mujer,Segunda,36,20402.0
Desconocido,Primera,37,7.0
Desconocido,Segunda,37,6.0
Hombre,Primera,37,35324.0
Hombre,Segunda,37,12449.0
Intersex (Indeterminado),Primera,37,5.0
Intersex (Indeterminado),Segunda,37,0.0
Mujer,Primera,37,42337.0
Mujer,Segunda,37,19667.0
Desconocido,Primera,38,9.0
Desconocido,Segunda,38,5.0
Hombre,Primera,38,37307.0
Hombre,Segunda,38,12893.0
Intersex (Indeterminado),Primera,38,7.0
Intersex (Indeterminado),Segunda,38,1.0
Mujer,Primera,38,44526.0
Mujer,Segunda,38,20493.0
Desconocido,Primera,39,9.0
Desconocido,Segunda,39,2.0
Hombre,Primera,39,37614.0
Hombre,Segunda,39,12790.0
Intersex (Indeterminado),Primera,39,4.0
Intersex (Indeterminado),Segunda,39,1.0
Mujer,Primera,39,45154.0
Mujer,Segunda,39,20439.0
Desconocido,Primera,40,10.0
Desconocido,Segunda,40,2.0
Hombre,Primera,40,36408.0
Hombre,Segunda,40,13037.0
Intersex (Indeterminado),Primera,40,6.0
Intersex (Indeterminado),Segunda,40,2.0
Mujer,Primera,40,43366.0
Mujer,Segunda,40,22611.0
Desconocido,Primera,41,12.0
Desconocido,Segunda,41,6.0
Hombre,Primera,41,35722.0
Hombre,Segunda,41,12141.0
Intersex (Indeterminado),Primera,41,5.0
Intersex (Indeterminado),Segunda,41,2.0
Mujer,Primera,41,42879.0
Mujer,Segunda,41,21507.0
Desconocido,Primera,42,2.0
Desconocido,Segunda,42,1.0
Hombre,Primera,42,34525.0
Hombre,Segunda,42,11433.0
Intersex (Indeterminado),Primera,42,3.0
Intersex (Indeterminado),Segunda,42,0.0
Mujer,Primera,42,42140.0
Mujer,Segunda,42,20215.0
Desconocido,Primera,43,7.0
Desconocido,Segunda,43,3.0
Hombre,Primera,43,34387.0
Hombre,Segunda,43,11112.0
Intersex (Indeterminado),Primera,43,4.0
Intersex (Indeterminado),Segunda,43,0.0
Mujer,Primera,43,41815.0
Mujer,Segunda,43,19618.0
Desconocido,Primera,44,5.0
Desconocido,Segunda,44,3.0
Hombre,Primera,44,35221.0
Hombre,Segunda,44,10941.0
Intersex (Indeterminado),Primera,44,5.0
Intersex (Indeterminado),Segunda,44,2.0
Mujer,Primera,44,43275.0
Mujer,Segunda,44,19916.0
Desconocido,Primera,45,3.0
Desconocido,Segunda,45,0.0
Hombre,Primera,45,36858.0
Hombre,Segunda,45,11312.0
Intersex (Indeterminado),Primera,45,6.0
Intersex (Indeterminado),Segunda,45,0.0
Mujer,Primera,45,45631.0
Mujer,Segunda,45,20066.0
Desconocido,Primera,46,5.0
Desconocido,Segunda,46,1.0
Hombre,Primera,46,37303.0
Hombre,Segunda,46,10974.0
Intersex (Indeterminado),Primera,46,8.0
Intersex (Indeterminado),Segunda,46,2.0
Mujer,Primera,46,47907.0
Mujer,Segunda,46,20313.0
Desconocido,Primera,47,6.0
Desconocido,Segunda,47,3.0
Hombre,Primera,47,38359.0
Hombre,Segunda,47,11108.0
Intersex (Indeterminado),Primera,47,2.0
Intersex (Indeterminado),Segunda,47,0.0
Mujer,Primera,47,48505.0
Mujer,Segunda,47,19945.0
Desconocido,Primera,48,7.0
Desconocido,Segunda,48,1.0
Hombre,Primera,48,38894.0
Hombre,Segunda,48,10750.0
Intersex (Indeterminado),Primera,48,8.0
Intersex (Indeterminado),Segunda,48,2.0
Mujer,Primera,48,49885.0
Mujer,Segunda,48,19655.0
Desconocido,Primera,49,9.0
Desconocido,Segunda,49,4.0
Hombre,Primera,49,39067.0
Hombre,Segunda,49,10134.0
Intersex (Indeterminado),Primera,49,7.0
Intersex (Indeterminado),Segunda,49,3.0
Mujer,Primera,49,50872.0
Mujer,Segunda,49,19039.0
Desconocido,Primera,50,6.0
Desconocido,Segunda,50,1.0
Hombre,Primera,50,40834.0
Hombre,Segunda,50,9779.0
Intersex (Indeterminado),Primera,50,9.0
Intersex (Indeterminado),Segunda,50,1.0
Mujer,Primera,50,52693.0
Mujer,Segunda,50,17970.0
Desconocido,Primera,51,10.0
Desconocido,Segunda,51,1.0
Hombre,Primera,51,40924.0
Hombre,Segunda,51,9379.0
Intersex (Indeterminado),Primera,51,4.0
Intersex (Indeterminado),Segunda,51,0.0
Mujer,Primera,51,53141.0
Mujer,Segunda,51,17175.0
Desconocido,Primera,52,8.0
Desconocido,Segunda,52,4.0
Hombre,Primera,52,42614.0
Hombre,Segunda,52,9509.0
Intersex (Indeterminado),Primera,52,11.0
Intersex (Indeterminado),Segunda,52,1.0
Mujer,Primera,52,56281.0
Mujer,Segunda,52,17516.0
Desconocido,Primera,53,10.0
Desconocido,Segunda,53,4.0
Hombre,Primera,53,44891.0
Hombre,Segunda,53,9475.0
Intersex (Indeterminado),Primera,53,4.0
Intersex (Indeterminado),Segunda,53,0.0
Mujer,Primera,53,58927.0
Mujer,Segunda,53,17399.0
Desconocido,Primera,54,7.0
Desconocido,Segunda,54,2.0
Hombre,Primera,54,46914.0
Hombre,Segunda,54,9708.0
Intersex (Indeterminado),Primera,54,6.0
Intersex (Indeterminado),Segunda,54,0.0
Mujer,Primera,54,62146.0
Mujer,Segunda,54,17586.0
Desconocido,Primera,55,12.0
Desconocido,Segunda,55,3.0
Hombre,Primera,55,53394.0
Hombre,Segunda,55,9768.0
Intersex (Indeterminado),Primera,55,11.0
Intersex (Indeterminado),Segunda,55,1.0
Mujer,Primera,55,68934.0
Mujer,Segunda,55,17798.0
Desconocido,Primera,56,9.0
Desconocido,Segunda,56,2.0
Hombre,Primera,56,59582.0
Hombre,Segunda,56,10055.0
Intersex (Indeterminado),Primera,56,12.0
Intersex (Indeterminado),Segunda,56,1.0
Mujer,Primera,56,74666.0
Mujer,Segunda,56,17454.0
Desconocido,Primera,57,15.0
Desconocido,Segunda,57,3.0
Hombre,Primera,57,71759.0
Hombre,Segunda,57,9986.0
Intersex (Indeterminado),Primera,57,9.0
Intersex (Indeterminado),Segunda,57,0.0
Mujer,Primera,57,88193.0
Mujer,Segunda,57,16962.0
Desconocido,Primera,58,12.0
Desconocido,Segunda,58,1.0
Hombre,Primera,58,75399.0
Hombre,Segunda,58,10268.0
Intersex (Indeterminado),Primera,58,8.0
Intersex (Indeterminado),Segunda,58,0.0
Mujer,Primera,58,91900.0
Mujer,Segunda,58,16752.0
Desconocido,Primera,59,11.0
Desconocido,Segunda,59,2.0
Hombre,Primera,59,74414.0
Hombre,Segunda,59,10384.0
Intersex (Indeterminado),Primera,59,14.0
Intersex (Indeterminado),Segunda,59,1.0
Mujer,Primera,59,90349.0
Mujer,Segunda,59,16312.0
Desconocido,Primera,60,11.0
Desconocido,Segunda,60,4.0
Hombre,Primera,60,80593.0
Hombre,Segunda,60,18309.0
Intersex (Indeterminado),Primera,60,12.0
Intersex (Indeterminado),Segunda,60,5.0
Mujer,Primera,60,95428.0
Mujer,Segunda,60,26219.0
Desconocido,Primera,61,11.0
Desconocido,Segunda,61,5.0
Hombre,Primera,61,76015.0
Hombre,Segunda,61,18515.0
Intersex (Indeterminado),Primera,61,14.0
Intersex (Indeterminado),Segunda,61,1.0
Mujer,Primera,61,89853.0
Mujer,Segunda,61,25807.0
Desconocido,Primera,62,9.0
Desconocido,Segunda,62,3.0
Hombre,Primera,62,74872.0
Hombre,Segunda,62,19550.0
Intersex (Indeterminado),Primera,62,5.0
Intersex (Indeterminado),Segunda,62,1.0
Mujer,Primera,62,88230.0
Mujer,Segunda,62,26427.0
Desconocido,Primera,63,10.0
Desconocido,Segunda,63,4.0
Hombre,Primera,63,74951.0
Hombre,Segunda,63,21863.0
Intersex (Indeterminado),Primera,63,12.0
Intersex (Indeterminado),Segunda,63,5.0
Mujer,Primera,63,87149.0
Mujer,Segunda,63,28433.0
Desconocido,Primera,64,7.0
Desconocido,Segunda,64,3.0
Hombre,Primera,64,71579.0
Hombre,Segunda,64,33474.0
Intersex (Indeterminado),Primera,64,7.0
Intersex (Indeterminado),Segunda,64,4.0
Mujer,Primera,64,83669.0
Mujer,Segunda,64,40263.0
Desconocido,Primera,65,11.0
Desconocido,Segunda,65,10.0
Hombre,Primera,65,69850.0
Hombre,Segunda,65,57804.0
Intersex (Indeterminado),Primera,65,5.0
Intersex (Indeterminado),Segunda,65,4.0
Mujer,Primera,65,81753.0
Mujer,Segunda,65,70055.0
Desconocido,Primera,66,7.0
Desconocido,Segunda,66,6.0
Hombre,Primera,66,64503.0
Hombre,Segunda,66,55224.0
Intersex (Indeterminado),Primera,66,2.0
Intersex (Indeterminado),Segunda,66,1.0
Mujer,Primera,66,75958.0
Mujer,Segunda,66,66331.0
Desconocido,Primera,67,9.0
Desconocido,Segunda,67,9.0
Hombre,Primera,67,64436.0
Hombre,Segunda,67,56079.0
Intersex (Indeterminado),Primera,67,5.0
Intersex (Indeterminado),Segunda,67,4.0
Mujer,Primera,67,75751.0
Mujer,Segunda,67,67185.0
Desconocido,Primera,68,7.0
Desconocido,Segunda,68,6.0
Hombre,Primera,68,59036.0
Hombre,Segunda,68,51909.0
Intersex (Indeterminado),Primera,68,5.0
Intersex (Indeterminado),Segunda,68,5.0
Mujer,Primera,68,69855.0
Mujer,Segunda,68,62291.0
Desconocido,Primera,69,8.0
Desconocido,Segunda,69,7.0
Hombre,Primera,69,55140.0
Hombre,Segunda,69,48972.0
Intersex (Indeterminado),Primera,69,5.0
Intersex (Indeterminado),Segunda,69,4.0
Mujer,Primera,69,65203.0
Mujer,Segunda,69,58571.0
Desconocido,Primera,70,8.0
Desconocido,Segunda,70,8.0
Hombre,Primera,70,52173.0
Hombre,Segunda,70,46970.0
Intersex (Indeterminado),Primera,70,1.0
Intersex (Indeterminado),Segunda,70,1.0
Mujer,Primera,70,62014.0
Mujer,Segunda,70,56202.0
Desconocido,Primera,71,9.0
Desconocido,Segunda,71,7.0
Hombre,Primera,71,50030.0
Hombre,Segunda,71,45485.0
Intersex (Indeterminado),Primera,71,1.0
Intersex (Indeterminado),Segunda,71,1.0
Mujer,Primera,71,60155.0
Mujer,Segunda,71,55096.0
Desconocido,Primera,72,5.0
Desconocido,Segunda,72,4.0
Hombre,Primera,72,47886.0
Hombre,Segunda,72,43748.0
Intersex (Indeterminado),Primera,72,3.0
Intersex (Indeterminado),Segunda,72,2.0
Mujer,Primera,72,58375.0
Mujer,Segunda,72,53484.0
Desconocido,Primera,73,5.0
Desconocido,Segunda,73,5.0
Hombre,Primera,73,45102.0
Hombre,Segunda,73,41396.0
Intersex (Indeterminado),Primera,73,3.0
Intersex (Indeterminado),Segunda,73,3.0
Mujer,Primera,73,55442.0
Mujer,Segunda,73,50924.0
Desconocido,Primera,74,5.0
Desconocido,Segunda,74,5.0
Hombre,Primera,74,42119.0
Hombre,Segunda,74,38620.0
Intersex (Indeterminado),Primera,74,3.0
Intersex (Indeterminado),Segunda,74,3.0
Mujer,Primera,74,52635.0
Mujer,Segunda,74,48375.0
Desconocido,Primera,75,4.0
Desconocido,Segunda,75,3.0
Hombre,Primera,75,39586.0
Hombre,Segunda,75,36417.0
Intersex (Indeterminado),Primera,75,1.0
Intersex (Indeterminado),Segunda,75,1.0
Mujer,Primera,75,49870.0
Mujer,Segunda,75,45883.0
Desconocido,Primera,76,4.0
Desconocido,Segunda,76,4.0
Hombre,Primera,76,36901.0
Hombre,Segunda,76,33984.0
Intersex (Indeterminado),Primera,76,3.0
Intersex (Indeterminado),Segunda,76,2.0
Mujer,Primera,76,47473.0
Mujer,Segunda,76,43662.0
Desconocido,Primera,77,4.0
Desconocido,Segunda,77,4.0
Hombre,Primera,77,33406.0
Hombre,Segunda,77,30881.0
Intersex (Indeterminado),Primera,77,2.0
Intersex (Indeterminado),Segunda,77,2.0
Mujer,Primera,77,43386.0
Mujer,Segunda,77,39870.0
Desconocido,Primera,78,5.0
Desconocido,Segunda,78,5.0
Hombre,Primera,78,30944.0
Hombre,Segunda,78,28509.0
Intersex (Indeterminado),Primera,78,1.0
Intersex (Indeterminado),Segunda,78,1.0
Mujer,Primera,78,41402.0
Mujer,Segunda,78,37945.0
Desconocido,Primera,79,4.0
Desconocido,Segunda,79,3.0
Hombre,Primera,79,27676.0
Hombre,Segunda,79,25487.0
Intersex (Indeterminado),Primera,79,2.0
Intersex (Indeterminado),Segunda,79,2.0
Mujer,Primera,79,38106.0
Mujer,Segunda,79,34937.0
Desconocido,Primera,80,3.0
Desconocido,Segunda,80,3.0
Hombre,Primera,80,25878.0
Hombre,Segunda,80,23843.0
Intersex (Indeterminado),Primera,80,2.0
Intersex (Indeterminado),Segunda,80,2.0
Mujer,Primera,80,36318.0
Mujer,Segunda,80,33213.0
Desconocido,Primera,81,1.0
Desconocido,Segunda,81,1.0
Hombre,Primera,81,22155.0
Hombre,Segunda,81,20383.0
Intersex (Indeterminado),Primera,81,
Intersex (Indeterminado),Segunda,81,
Mujer,Primera,81,32497.0
Mujer,Segunda,81,29686.0
Desconocido,Primera,82,1.0
Desconocido,Segunda,82,1.0
Hombre,Primera,82,19042.0
Hombre,Segunda,82,17554.0
Intersex (Indeterminado),Primera,82,1.0
Intersex (Indeterminado),Segunda,82,1.0
Mujer,Primera,82,28397.0
Mujer,Segunda,82,26017.0
Desconocido,Primera,83,4.0
Desconocido,Segunda,83,3.0
Hombre,Primera,83,17137.0
Hombre,Segunda,83,15819.0
Intersex (Indeterminado),Primera,83,2.0
Intersex (Indeterminado),Segunda,83,1.0
Mujer,Primera,83,25944.0
Mujer,Segunda,83,23579.0
Desconocido,Primera,84,5.0
Desconocido,Segunda,84,1.0
Hombre,Primera,84,15214.0
Hombre,Segunda,84,13968.0
Intersex (Indeterminado),Primera,84,
Intersex (Indeterminado),Segunda,84,
Mujer,Primera,84,23964.0
Mujer,Segunda,84,21846.0
Desconocido,Primera,85,1.0
Desconocido,Segunda,85,1.0
Hombre,Primera,85,13279.0
Hombre,Segunda,85,12128.0
Intersex (Indeterminado),Primera,85,
Intersex (Indeterminado),Segunda,85,
Mujer,Primera,85,21541.0
Mujer,Segunda,85,19519.0
Desconocido,Primera,86,
Desconocido,Segunda,86,
Hombre,Primera,86,11481.0
Hombre,Segunda,86,10494.0
Intersex (Indeterminado),Primera,86,
Intersex (Indeterminado),Segunda,86,
Mujer,Primera,86,19683.0
Mujer,Segunda,86,17845.0
Desconocido,Primera,87,2.0
Desconocido,Segunda,87,2.0
Hombre,Primera,87,9726.0
Hombre,Segunda,87,8889.0
Intersex (Indeterminado),Primera,87,1.0
Intersex (Indeterminado),Segunda,87,1.0
Mujer,Primera,87,17147.0
Mujer,Segunda,87,15532.0
Desconocido,Primera,88,1.0
Desconocido,Segunda,88,0.0
Hombre,Primera,88,8803.0
Hombre,Segunda,88,7988.0
Intersex (Indeterminado),Primera,88,1.0
Intersex (Indeterminado),Segunda,88,1.0
Mujer,Primera,88,16046.0
Mujer,Segunda,88,14450.0
Desconocido,Primera,89,2.0
Desconocido,Segunda,89,2.0
Hombre,Primera,89,7413.0
Hombre,Segunda,89,6731.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,14132.0
Mujer,Segunda,89,12768.0
Desconocido,Primera,90,5.0
Desconocido,Segunda,90,4.0
Hombre,Primera,90,6320.0
Hombre,Segunda,90,5721.0
Intersex (Indeterminado),Primera,90,2.0
Intersex (Indeterminado),Segunda,90,2.0
Mujer,Primera,90,13290.0
Mujer,Segunda,90,11889.0
Desconocido,Primera,91,
Desconocido,Segunda,91,
Hombre,Primera,91,4917.0
Hombre,Segunda,91,4422.0
Intersex (Indeterminado),Primera,91,
Intersex (Indeterminado),Segunda,91,
Mujer,Primera,91,10940.0
Mujer,Segunda,91,9827.0
Desconocido,Primera,92,
Desconocido,Segunda,92,
Hombre,Primera,92,3859.0
Hombre,Segunda,92,3483.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,8993.0
Mujer,Segunda,92,8018.0
Desconocido,Primera,93,1.0
Desconocido,Segunda,93,1.0
Hombre,Primera,93,2912.0
Hombre,Segunda,93,2634.0
Intersex (Indeterminado),Primera,93,1.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,6919.0
Mujer,Segunda,93,6126.0
Desconocido,Primera,94,
Desconocido,Segunda,94,
Hombre,Primera,94,1944.0
Hombre,Segunda,94,1722.0
Intersex (Indeterminado),Primera,94,1.0
Intersex (Indeterminado),Segunda,94,0.0
Mujer,Primera,94,5102.0
Mujer,Segunda,94,4524.0
Desconocido,Primera,95,1.0
Desconocido,Segunda,95,1.0
Hombre,Primera,95,1356.0
Hombre,Segunda,95,1178.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3871.0
Mujer,Segunda,95,3417.0
Desconocido,Primera,96,
Desconocido,Segunda,96,
Hombre,Primera,96,1049.0
Hombre,Segunda,96,909.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,3044.0
Mujer,Segunda,96,2653.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,673.0
Hombre,Segunda,97,597.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,2119.0
Mujer,Segunda,97,1864.0
Desconocido,Primera,98,1.0
Desconocido,Segunda,98,1.0
Hombre,Primera,98,450.0
Hombre,Segunda,98,386.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1551.0
Mujer,Segunda,98,1340.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,316.0
Hombre,Segunda,99,276.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,1002.0
Mujer,Segunda,99,873.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Hombre,Primera,100,170.0
Hombre,Segunda,100,144.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,701.0
Mujer,Segunda,100,614.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,103.0
Hombre,Segunda,101,86.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,420.0
Mujer,Segunda,101,367.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,54.0
Hombre,Segunda,102,47.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,276.0
Mujer,Segunda,102,232.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,34.0
Hombre,Segunda,103,29.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,166.0
Mujer,Segunda,103,144.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,14.0
Hombre,Segunda,104,10.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,95.0
Mujer,Segunda,104,85.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,16.0
Hombre,Segunda,105,11.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,52.0
Mujer,Segunda,105,43.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,2.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,25.0
Mujer,Segunda,106,24.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,4.0
Hombre,Segunda,107,3.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,22.0
Mujer,Segunda,107,18.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,1.0
Hombre,Segunda,108,1.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,17.0
Mujer,Segunda,108,13.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,1.0
Hombre,Segunda,109,1.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,7.0
Mujer,Segunda,109,7.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,2.0
Hombre,Segunda,110,2.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,7.0
Mujer,Segunda,110,6.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,1.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,0.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
Intersex (Indeterminado),Segunda,114,
Mujer,Primera,114,
