Sexo,Dosis,Edad,Cantidad
,Segunda,7,110774.0
,Unica,7,0.0
,Refuerzo,7,58644.0
,Cuarta,7,8.0
Desconocido,Primera,8,33.0
Desconocido,Segunda,8,31.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,16.0
Hombre,Cuarta,8,0.0
Hombre,Primera,8,117077.0
Intersex (Indeterminado),Segunda,8,110487.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,59675.0
Mujer,Cuarta,8,7.0
Mujer,Primera,8,9.0
Mujer,Segunda,8,6.0
,Unica,8,0.0
,Refuerzo,8,3.0
,Cuarta,8,0.0
,Primera,8,114701.0
,Segunda,8,108863.0
,Unica,8,0.0
,Refuerzo,8,60031.0
,Cuarta,8,9.0
Desconocido,Primera,9,43.0
Desconocido,Segunda,9,40.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,28.0
Hombre,Cuarta,9,0.0
Hombre,Primera,9,120203.0
Intersex (Indeterminado),Segunda,9,114042.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,62884.0
Mujer,Cuarta,9,13.0
Mujer,Primera,9,25.0
Mujer,Segunda,9,23.0
,Unica,9,0.0
,Refuerzo,9,9.0
,Cuarta,9,0.0
,Primera,9,117254.0
,Segunda,9,111867.0
,Unica,9,0.0
,Refuerzo,9,62816.0
,Cuarta,9,7.0
Desconocido,Primera,10,32.0
Desconocido,Segunda,10,29.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,13.0
Hombre,Cuarta,10,0.0
Hombre,Primera,10,123372.0
Intersex (Indeterminado),Segunda,10,117592.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,64958.0
Mujer,Cuarta,10,10.0
Mujer,Primera,10,46.0
Mujer,Segunda,10,42.0
,Unica,10,0.0
,Refuerzo,10,21.0
,Cuarta,10,0.0
,Primera,10,120101.0
,Segunda,10,115055.0
,Unica,10,0.0
,Refuerzo,10,65405.0
,Cuarta,10,9.0
Desconocido,Primera,11,32.0
Desconocido,Segunda,11,29.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,13.0
Hombre,Cuarta,11,0.0
Hombre,Primera,11,125035.0
Intersex (Indeterminado),Segunda,11,119891.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,69256.0
Mujer,Cuarta,11,33.0
Mujer,Primera,11,22.0
Mujer,Segunda,11,21.0
,Unica,11,0.0
,Refuerzo,11,10.0
,Cuarta,11,0.0
,Primera,11,122390.0
,Segunda,11,117831.0
,Unica,11,0.0
,Refuerzo,11,70157.0
,Cuarta,11,23.0
Desconocido,Primera,12,44.0
Desconocido,Segunda,12,43.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,24.0
Hombre,Cuarta,12,1.0
Hombre,Primera,12,134253.0
Intersex (Indeterminado),Segunda,12,130310.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,86162.0
Mujer,Cuarta,12,2605.0
Mujer,Primera,12,36.0
Mujer,Segunda,12,35.0
,Unica,12,0.0
,Refuerzo,12,21.0
,Cuarta,12,0.0
,Primera,12,131807.0
,Segunda,12,128354.0
,Unica,12,0.0
,Refuerzo,12,87620.0
,Cuarta,12,2571.0
Desconocido,Primera,13,36.0
Desconocido,Segunda,13,34.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,21.0
Hombre,Cuarta,13,2.0
Hombre,Primera,13,125724.0
Intersex (Indeterminado),Segunda,13,122424.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,82103.0
Mujer,Cuarta,13,2927.0
Mujer,Primera,13,38.0
Mujer,Segunda,13,36.0
,Unica,13,0.0
,Refuerzo,13,23.0
,Cuarta,13,0.0
,Primera,13,122223.0
,Segunda,13,119417.0
,Unica,13,0.0
,Refuerzo,13,82503.0
,Cuarta,13,2974.0
Desconocido,Primera,14,34.0
Desconocido,Segunda,14,34.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,27.0
Hombre,Cuarta,14,7.0
Hombre,Primera,14,128530.0
Intersex (Indeterminado),Segunda,14,125529.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,89439.0
Mujer,Cuarta,14,8050.0
Mujer,Primera,14,44.0
Mujer,Segunda,14,43.0
,Unica,14,0.0
,Refuerzo,14,24.0
,Cuarta,14,4.0
,Primera,14,126044.0
,Segunda,14,123717.0
,Unica,14,0.0
,Refuerzo,14,91687.0
,Cuarta,14,8974.0
Desconocido,Primera,15,25.0
Desconocido,Segunda,15,25.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,25.0
Hombre,Cuarta,15,5.0
Hombre,Primera,15,123454.0
Intersex (Indeterminado),Segunda,15,120738.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,90588.0
Mujer,Cuarta,15,13943.0
Mujer,Primera,15,35.0
Mujer,Segunda,15,32.0
,Unica,15,0.0
,Refuerzo,15,20.0
,Cuarta,15,0.0
,Primera,15,121515.0
,Segunda,15,119348.0
,Unica,15,0.0
,Refuerzo,15,94475.0
,Cuarta,15,16667.0
Desconocido,Primera,16,26.0
Desconocido,Segunda,16,23.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,20.0
Hombre,Cuarta,16,10.0
Hombre,Primera,16,123095.0
Intersex (Indeterminado),Segunda,16,120426.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,94373.0
Mujer,Cuarta,16,21500.0
Mujer,Primera,16,31.0
Mujer,Segunda,16,29.0
,Unica,16,0.0
,Refuerzo,16,25.0
,Cuarta,16,4.0
,Primera,16,120541.0
,Segunda,16,118569.0
,Unica,16,0.0
,Refuerzo,16,98626.0
,Cuarta,16,26563.0
Desconocido,Primera,17,19.0
Desconocido,Segunda,17,17.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,15.0
Hombre,Cuarta,17,10.0
Hombre,Primera,17,119966.0
Intersex (Indeterminado),Segunda,17,117245.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,98264.0
Mujer,Cuarta,17,33944.0
Mujer,Primera,17,40.0
Mujer,Segunda,17,38.0
,Unica,17,0.0
,Refuerzo,17,29.0
,Cuarta,17,7.0
,Primera,17,118901.0
,Segunda,17,117084.0
,Unica,17,0.0
,Refuerzo,17,103313.0
,Cuarta,17,42301.0
Desconocido,Primera,18,24.0
Desconocido,Segunda,18,24.0
Desconocido,Unica,18,7.0
Hombre,Refuerzo,18,26.0
Hombre,Cuarta,18,19.0
Hombre,Primera,18,90129.0
Intersex (Indeterminado),Segunda,18,86917.0
Intersex (Indeterminado),Unica,18,40515.0
Intersex (Indeterminado),Refuerzo,18,110184.0
Mujer,Cuarta,18,47169.0
Mujer,Primera,18,58.0
Mujer,Segunda,18,55.0
,Unica,18,24.0
,Refuerzo,18,64.0
,Cuarta,18,11.0
,Primera,18,89646.0
,Segunda,18,87637.0
,Unica,18,39265.0
,Refuerzo,18,114807.0
,Cuarta,18,57522.0
Desconocido,Primera,19,26.0
Desconocido,Segunda,19,25.0
Desconocido,Unica,19,2.0
Hombre,Refuerzo,19,25.0
Hombre,Cuarta,19,13.0
Hombre,Primera,19,107429.0
Intersex (Indeterminado),Segunda,19,104094.0
Intersex (Indeterminado),Unica,19,19799.0
Intersex (Indeterminado),Refuerzo,19,107209.0
Mujer,Cuarta,19,47692.0
Mujer,Primera,19,58.0
Mujer,Segunda,19,52.0
,Unica,19,20.0
,Refuerzo,19,60.0
,Cuarta,19,10.0
,Primera,19,107204.0
,Segunda,19,105006.0
,Unica,19,17743.0
,Refuerzo,19,110820.0
,Cuarta,19,57135.0
Desconocido,Primera,20,22.0
Desconocido,Segunda,20,22.0
Desconocido,Unica,20,3.0
Hombre,Refuerzo,20,22.0
Hombre,Cuarta,20,12.0
Hombre,Primera,20,121480.0
Intersex (Indeterminado),Segunda,20,117626.0
Intersex (Indeterminado),Unica,20,11658.0
Intersex (Indeterminado),Refuerzo,20,111228.0
Mujer,Cuarta,20,51904.0
Mujer,Primera,20,84.0
Mujer,Segunda,20,81.0
,Unica,20,17.0
,Refuerzo,20,68.0
,Cuarta,20,12.0
,Primera,20,121683.0
,Segunda,20,119248.0
,Unica,20,9571.0
,Refuerzo,20,115734.0
,Cuarta,20,62106.0
Desconocido,Primera,21,22.0
Desconocido,Segunda,21,20.0
Desconocido,Unica,21,1.0
Hombre,Refuerzo,21,20.0
Hombre,Cuarta,21,12.0
Hombre,Primera,21,122532.0
Intersex (Indeterminado),Segunda,21,118325.0
Intersex (Indeterminado),Unica,21,10460.0
Intersex (Indeterminado),Refuerzo,21,109945.0
Mujer,Cuarta,21,51561.0
Mujer,Primera,21,122.0
Mujer,Segunda,21,118.0
,Unica,21,19.0
,Refuerzo,21,114.0
,Cuarta,21,27.0
,Primera,21,122269.0
,Segunda,21,119515.0
,Unica,21,8229.0
,Refuerzo,21,114066.0
,Cuarta,21,61869.0
Desconocido,Primera,22,24.0
Desconocido,Segunda,22,22.0
Desconocido,Unica,22,3.0
Hombre,Refuerzo,22,18.0
Hombre,Cuarta,22,12.0
Hombre,Primera,22,125148.0
Intersex (Indeterminado),Segunda,22,120839.0
Intersex (Indeterminado),Unica,22,13357.0
Intersex (Indeterminado),Refuerzo,22,114124.0
Mujer,Cuarta,22,53687.0
Mujer,Primera,22,187.0
Mujer,Segunda,22,182.0
,Unica,22,33.0
,Refuerzo,22,170.0
,Cuarta,22,36.0
,Primera,22,127243.0
,Segunda,22,124397.0
,Unica,22,10084.0
,Refuerzo,22,119851.0
,Cuarta,22,64850.0
Desconocido,Primera,23,27.0
Desconocido,Segunda,23,27.0
Desconocido,Unica,23,5.0
Hombre,Refuerzo,23,27.0
Hombre,Cuarta,23,17.0
Hombre,Primera,23,121009.0
Intersex (Indeterminado),Segunda,23,116374.0
Intersex (Indeterminado),Unica,23,21068.0
Intersex (Indeterminado),Refuerzo,23,116511.0
Mujer,Cuarta,23,53848.0
Mujer,Primera,23,173.0
Mujer,Segunda,23,169.0
,Unica,23,28.0
,Refuerzo,23,161.0
,Cuarta,23,34.0
,Primera,23,123587.0
,Segunda,23,120640.0
,Unica,23,16922.0
,Refuerzo,23,122469.0
,Cuarta,23,66284.0
Desconocido,Primera,24,31.0
Desconocido,Segunda,24,31.0
Desconocido,Unica,24,4.0
Hombre,Refuerzo,24,30.0
Hombre,Cuarta,24,11.0
Hombre,Primera,24,129348.0
Intersex (Indeterminado),Segunda,24,124619.0
Intersex (Indeterminado),Unica,24,16806.0
Intersex (Indeterminado),Refuerzo,24,119638.0
Mujer,Cuarta,24,56068.0
Mujer,Primera,24,181.0
Mujer,Segunda,24,177.0
,Unica,24,29.0
,Refuerzo,24,171.0
,Cuarta,24,25.0
,Primera,24,131749.0
,Segunda,24,128795.0
,Unica,24,12776.0
,Refuerzo,24,126126.0
,Cuarta,24,68950.0
Desconocido,Primera,25,37.0
Desconocido,Segunda,25,33.0
Desconocido,Unica,25,4.0
Hombre,Refuerzo,25,30.0
Hombre,Cuarta,25,15.0
Hombre,Primera,25,133951.0
Intersex (Indeterminado),Segunda,25,129119.0
Intersex (Indeterminado),Unica,25,14545.0
Intersex (Indeterminado),Refuerzo,25,121842.0
Mujer,Cuarta,25,58495.0
Mujer,Primera,25,269.0
Mujer,Segunda,25,261.0
,Unica,25,37.0
,Refuerzo,25,251.0
,Cuarta,25,48.0
,Primera,25,136518.0
,Segunda,25,133528.0
,Unica,25,10538.0
,Refuerzo,25,128184.0
,Cuarta,25,70950.0
Desconocido,Primera,26,33.0
Desconocido,Segunda,26,30.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,23.0
Hombre,Cuarta,26,14.0
Hombre,Primera,26,144391.0
Intersex (Indeterminado),Segunda,26,139518.0
Intersex (Indeterminado),Unica,26,11049.0
Intersex (Indeterminado),Refuerzo,26,127865.0
Mujer,Cuarta,26,62319.0
Mujer,Primera,26,292.0
Mujer,Segunda,26,281.0
,Unica,26,31.0
,Refuerzo,26,265.0
,Cuarta,26,71.0
,Primera,26,146900.0
,Segunda,26,143961.0
,Unica,26,7451.0
,Refuerzo,26,135066.0
,Cuarta,26,76338.0
Desconocido,Primera,27,35.0
Desconocido,Segunda,27,31.0
Desconocido,Unica,27,2.0
Hombre,Refuerzo,27,26.0
Hombre,Cuarta,27,12.0
Hombre,Primera,27,146411.0
Intersex (Indeterminado),Segunda,27,141613.0
Intersex (Indeterminado),Unica,27,10436.0
Intersex (Indeterminado),Refuerzo,27,129812.0
Mujer,Cuarta,27,65014.0
Mujer,Primera,27,400.0
Mujer,Segunda,27,386.0
,Unica,27,25.0
,Refuerzo,27,359.0
,Cuarta,27,114.0
,Primera,27,148449.0
,Segunda,27,145578.0
,Unica,27,6818.0
,Refuerzo,27,136272.0
,Cuarta,27,77319.0
Desconocido,Primera,28,26.0
Desconocido,Segunda,28,25.0
Desconocido,Unica,28,3.0
Hombre,Refuerzo,28,23.0
Hombre,Cuarta,28,13.0
Hombre,Primera,28,149553.0
Intersex (Indeterminado),Segunda,28,144904.0
Intersex (Indeterminado),Unica,28,10050.0
Intersex (Indeterminado),Refuerzo,28,132696.0
Mujer,Cuarta,28,67009.0
Mujer,Primera,28,462.0
Mujer,Segunda,28,453.0
,Unica,28,42.0
,Refuerzo,28,435.0
,Cuarta,28,124.0
,Primera,28,150783.0
,Segunda,28,148015.0
,Unica,28,6689.0
,Refuerzo,28,138792.0
,Cuarta,28,79771.0
Desconocido,Primera,29,44.0
Desconocido,Segunda,29,44.0
Desconocido,Unica,29,4.0
Hombre,Refuerzo,29,39.0
Hombre,Cuarta,29,21.0
Hombre,Primera,29,151922.0
Intersex (Indeterminado),Segunda,29,147244.0
Intersex (Indeterminado),Unica,29,9931.0
Intersex (Indeterminado),Refuerzo,29,135223.0
Mujer,Cuarta,29,69872.0
Mujer,Primera,29,451.0
Mujer,Segunda,29,433.0
,Unica,29,42.0
,Refuerzo,29,415.0
,Cuarta,29,132.0
,Primera,29,153853.0
,Segunda,29,151044.0
,Unica,29,6602.0
,Refuerzo,29,142170.0
,Cuarta,29,83028.0
Desconocido,Primera,30,40.0
Desconocido,Segunda,30,40.0
Desconocido,Unica,30,6.0
Hombre,Refuerzo,30,39.0
Hombre,Cuarta,30,19.0
Hombre,Primera,30,157435.0
Intersex (Indeterminado),Segunda,30,153142.0
Intersex (Indeterminado),Unica,30,9534.0
Intersex (Indeterminado),Refuerzo,30,140766.0
Mujer,Cuarta,30,74214.0
Mujer,Primera,30,433.0
Mujer,Segunda,30,426.0
,Unica,30,25.0
,Refuerzo,30,392.0
,Cuarta,30,136.0
,Primera,30,157659.0
,Segunda,30,154949.0
,Unica,30,6142.0
,Refuerzo,30,145664.0
,Cuarta,30,86276.0
Desconocido,Primera,31,36.0
Desconocido,Segunda,31,35.0
Desconocido,Unica,31,3.0
Hombre,Refuerzo,31,28.0
Hombre,Cuarta,31,15.0
Hombre,Primera,31,158470.0
Intersex (Indeterminado),Segunda,31,154157.0
Intersex (Indeterminado),Unica,31,9104.0
Intersex (Indeterminado),Refuerzo,31,141815.0
Mujer,Cuarta,31,76309.0
Mujer,Primera,31,451.0
Mujer,Segunda,31,441.0
,Unica,31,30.0
,Refuerzo,31,415.0
,Cuarta,31,160.0
,Primera,31,158443.0
,Segunda,31,155939.0
,Unica,31,5763.0
,Refuerzo,31,146742.0
,Cuarta,31,88740.0
Desconocido,Primera,32,40.0
Desconocido,Segunda,32,37.0
Desconocido,Unica,32,2.0
Hombre,Refuerzo,32,32.0
Hombre,Cuarta,32,17.0
Hombre,Primera,32,153681.0
Intersex (Indeterminado),Segunda,32,149564.0
Intersex (Indeterminado),Unica,32,8580.0
Intersex (Indeterminado),Refuerzo,32,138030.0
Mujer,Cuarta,32,76017.0
Mujer,Primera,32,454.0
Mujer,Segunda,32,449.0
,Unica,32,22.0
,Refuerzo,32,420.0
,Cuarta,32,153.0
,Primera,32,154421.0
,Segunda,32,152085.0
,Unica,32,5556.0
,Refuerzo,32,143237.0
,Cuarta,32,87078.0
Desconocido,Primera,33,29.0
Desconocido,Segunda,33,28.0
Desconocido,Unica,33,1.0
Hombre,Refuerzo,33,24.0
Hombre,Cuarta,33,15.0
Hombre,Primera,33,146114.0
Intersex (Indeterminado),Segunda,33,142249.0
Intersex (Indeterminado),Unica,33,7971.0
Intersex (Indeterminado),Refuerzo,33,131568.0
Mujer,Cuarta,33,73944.0
Mujer,Primera,33,431.0
Mujer,Segunda,33,423.0
,Unica,33,29.0
,Refuerzo,33,394.0
,Cuarta,33,145.0
,Primera,33,147016.0
,Segunda,33,144874.0
,Unica,33,5210.0
,Refuerzo,33,136869.0
,Cuarta,33,84695.0
Desconocido,Primera,34,39.0
Desconocido,Segunda,34,36.0
Desconocido,Unica,34,6.0
Hombre,Refuerzo,34,34.0
Hombre,Cuarta,34,22.0
Hombre,Primera,34,139963.0
Intersex (Indeterminado),Segunda,34,136424.0
Intersex (Indeterminado),Unica,34,7485.0
Intersex (Indeterminado),Refuerzo,34,126447.0
Mujer,Cuarta,34,72345.0
Mujer,Primera,34,382.0
Mujer,Segunda,34,378.0
,Unica,34,17.0
,Refuerzo,34,345.0
,Cuarta,34,132.0
,Primera,34,141152.0
,Segunda,34,139146.0
,Unica,34,4845.0
,Refuerzo,34,131714.0
,Cuarta,34,82274.0
Desconocido,Primera,35,26.0
Desconocido,Segunda,35,26.0
Desconocido,Unica,35,3.0
Hombre,Refuerzo,35,21.0
Hombre,Cuarta,35,14.0
Hombre,Primera,35,134794.0
Intersex (Indeterminado),Segunda,35,131674.0
Intersex (Indeterminado),Unica,35,7010.0
Intersex (Indeterminado),Refuerzo,35,122456.0
Mujer,Cuarta,35,71304.0
Mujer,Primera,35,349.0
Mujer,Segunda,35,348.0
,Unica,35,30.0
,Refuerzo,35,336.0
,Cuarta,35,125.0
,Primera,35,136586.0
,Segunda,35,134736.0
,Unica,35,4430.0
,Refuerzo,35,127796.0
,Cuarta,35,80967.0
Desconocido,Primera,36,32.0
Desconocido,Segunda,36,30.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,23.0
Hombre,Cuarta,36,17.0
Hombre,Primera,36,130654.0
Intersex (Indeterminado),Segunda,36,127722.0
Intersex (Indeterminado),Unica,36,6483.0
Intersex (Indeterminado),Refuerzo,36,118675.0
Mujer,Cuarta,36,70246.0
Mujer,Primera,36,382.0
Mujer,Segunda,36,377.0
,Unica,36,19.0
,Refuerzo,36,346.0
,Cuarta,36,144.0
,Primera,36,131879.0
,Segunda,36,130192.0
,Unica,36,4172.0
,Refuerzo,36,123781.0
,Cuarta,36,80101.0
Desconocido,Primera,37,30.0
Desconocido,Segunda,37,28.0
Desconocido,Unica,37,3.0
Hombre,Refuerzo,37,24.0
Hombre,Cuarta,37,19.0
Hombre,Primera,37,126920.0
Intersex (Indeterminado),Segunda,37,124038.0
Intersex (Indeterminado),Unica,37,6068.0
Intersex (Indeterminado),Refuerzo,37,115750.0
Mujer,Cuarta,37,69558.0
Mujer,Primera,37,373.0
Mujer,Segunda,37,363.0
,Unica,37,28.0
,Refuerzo,37,330.0
,Cuarta,37,145.0
,Primera,37,129181.0
,Segunda,37,127532.0
,Unica,37,3909.0
,Refuerzo,37,121432.0
,Cuarta,37,79650.0
Desconocido,Primera,38,32.0
Desconocido,Segunda,38,31.0
Desconocido,Unica,38,2.0
Hombre,Refuerzo,38,30.0
Hombre,Cuarta,38,18.0
Hombre,Primera,38,130449.0
Intersex (Indeterminado),Segunda,38,127757.0
Intersex (Indeterminado),Unica,38,5877.0
Intersex (Indeterminado),Refuerzo,38,119525.0
Mujer,Cuarta,38,73206.0
Mujer,Primera,38,356.0
Mujer,Segunda,38,350.0
,Unica,38,18.0
,Refuerzo,38,334.0
,Cuarta,38,150.0
,Primera,38,133602.0
,Segunda,38,132068.0
,Unica,38,3950.0
,Refuerzo,38,126280.0
,Cuarta,38,83981.0
Desconocido,Primera,39,35.0
Desconocido,Segunda,39,34.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,31.0
Hombre,Cuarta,39,13.0
Hombre,Primera,39,132508.0
Intersex (Indeterminado),Segunda,39,129884.0
Intersex (Indeterminado),Unica,39,5929.0
Intersex (Indeterminado),Refuerzo,39,122076.0
Mujer,Cuarta,39,75875.0
Mujer,Primera,39,357.0
Mujer,Segunda,39,345.0
,Unica,39,13.0
,Refuerzo,39,328.0
,Cuarta,39,138.0
,Primera,39,136070.0
,Segunda,39,134527.0
,Unica,39,3983.0
,Refuerzo,39,129019.0
,Cuarta,39,86908.0
Desconocido,Primera,40,27.0
Desconocido,Segunda,40,25.0
Desconocido,Unica,40,5.0
Hombre,Refuerzo,40,24.0
Hombre,Cuarta,40,14.0
Hombre,Primera,40,125045.0
Intersex (Indeterminado),Segunda,40,122643.0
Intersex (Indeterminado),Unica,40,5320.0
Intersex (Indeterminado),Refuerzo,40,115380.0
Mujer,Cuarta,40,72484.0
Mujer,Primera,40,336.0
Mujer,Segunda,40,332.0
,Unica,40,26.0
,Refuerzo,40,325.0
,Cuarta,40,138.0
,Primera,40,127804.0
,Segunda,40,126499.0
,Unica,40,3626.0
,Refuerzo,40,121511.0
,Cuarta,40,83196.0
Desconocido,Primera,41,23.0
Desconocido,Segunda,41,21.0
Desconocido,Unica,41,1.0
Hombre,Refuerzo,41,19.0
Hombre,Cuarta,41,12.0
Hombre,Primera,41,120854.0
Intersex (Indeterminado),Segunda,41,118591.0
Intersex (Indeterminado),Unica,41,4918.0
Intersex (Indeterminado),Refuerzo,41,111579.0
Mujer,Cuarta,41,71077.0
Mujer,Primera,41,336.0
Mujer,Segunda,41,329.0
,Unica,41,21.0
,Refuerzo,41,323.0
,Cuarta,41,170.0
,Primera,41,124318.0
,Segunda,41,123089.0
,Unica,41,3449.0
,Refuerzo,41,118347.0
,Cuarta,41,82184.0
Desconocido,Primera,42,29.0
Desconocido,Segunda,42,27.0
Desconocido,Unica,42,3.0
Hombre,Refuerzo,42,25.0
Hombre,Cuarta,42,16.0
Hombre,Primera,42,114870.0
Intersex (Indeterminado),Segunda,42,112731.0
Intersex (Indeterminado),Unica,42,4563.0
Intersex (Indeterminado),Refuerzo,42,106521.0
Mujer,Cuarta,42,68785.0
Mujer,Primera,42,338.0
Mujer,Segunda,42,332.0
,Unica,42,13.0
,Refuerzo,42,317.0
,Cuarta,42,160.0
,Primera,42,119262.0
,Segunda,42,118142.0
,Unica,42,3253.0
,Refuerzo,42,114057.0
,Cuarta,42,80867.0
Desconocido,Primera,43,23.0
Desconocido,Segunda,43,22.0
Desconocido,Unica,43,2.0
Hombre,Refuerzo,43,23.0
Hombre,Cuarta,43,13.0
Hombre,Primera,43,112386.0
Intersex (Indeterminado),Segunda,43,110410.0
Intersex (Indeterminado),Unica,43,4245.0
Intersex (Indeterminado),Refuerzo,43,104509.0
Mujer,Cuarta,43,67852.0
Mujer,Primera,43,329.0
Mujer,Segunda,43,323.0
,Unica,43,14.0
,Refuerzo,43,298.0
,Cuarta,43,161.0
,Primera,43,116073.0
,Segunda,43,115076.0
,Unica,43,2930.0
,Refuerzo,43,111199.0
,Cuarta,43,79768.0
Desconocido,Primera,44,14.0
Desconocido,Segunda,44,13.0
Desconocido,Unica,44,1.0
Hombre,Refuerzo,44,13.0
Hombre,Cuarta,44,10.0
Hombre,Primera,44,112108.0
Intersex (Indeterminado),Segunda,44,110247.0
Intersex (Indeterminado),Unica,44,4059.0
Intersex (Indeterminado),Refuerzo,44,104689.0
Mujer,Cuarta,44,69914.0
Mujer,Primera,44,327.0
Mujer,Segunda,44,322.0
,Unica,44,12.0
,Refuerzo,44,314.0
,Cuarta,44,155.0
,Primera,44,116569.0
,Segunda,44,115626.0
,Unica,44,2905.0
,Refuerzo,44,112065.0
,Cuarta,44,82394.0
Desconocido,Primera,45,20.0
Desconocido,Segunda,45,20.0
Desconocido,Unica,45,1.0
Hombre,Refuerzo,45,20.0
Hombre,Cuarta,45,13.0
Hombre,Primera,45,116952.0
Intersex (Indeterminado),Segunda,45,115189.0
Intersex (Indeterminado),Unica,45,3554.0
Intersex (Indeterminado),Refuerzo,45,109431.0
Mujer,Cuarta,45,74593.0
Mujer,Primera,45,317.0
Mujer,Segunda,45,313.0
,Unica,45,14.0
,Refuerzo,45,299.0
,Cuarta,45,169.0
,Primera,45,121024.0
,Segunda,45,120064.0
,Unica,45,2792.0
,Refuerzo,45,116643.0
