Sexo,Dosis,Edad,Cantidad
Mujer,Unica,22,4859.0
Desconocido,Primera,23,7.0
Desconocido,Segunda,23,4.0
Desconocido,Unica,23,4.0
Hombre,Primera,23,87143.0
Hombre,Segunda,23,32723.0
Hombre,Unica,23,14914.0
Intersex (Indeterminado),Primera,23,166.0
Intersex (Indeterminado),Segunda,23,31.0
Intersex (Indeterminado),Unica,23,13.0
Mujer,Primera,23,91922.0
Mujer,Segunda,23,39545.0
Mujer,Unica,23,12817.0
Desconocido,Primera,24,12.0
Desconocido,Segunda,24,3.0
Desconocido,Unica,24,3.0
Hombre,Primera,24,95241.0
Hombre,Segunda,24,35858.0
Hombre,Unica,24,10758.0
Intersex (Indeterminado),Primera,24,199.0
Intersex (Indeterminado),Segunda,24,40.0
Intersex (Indeterminado),Unica,24,16.0
Mujer,Primera,24,99579.0
Mujer,Segunda,24,44613.0
Mujer,Unica,24,8665.0
Desconocido,Primera,25,17.0
Desconocido,Segunda,25,5.0
Desconocido,Unica,25,1.0
Hombre,Primera,25,99703.0
Hombre,Segunda,25,39106.0
Hombre,Unica,25,8757.0
Intersex (Indeterminado),Primera,25,275.0
Intersex (Indeterminado),Segunda,25,49.0
Intersex (Indeterminado),Unica,25,17.0
Mujer,Primera,25,104143.0
Mujer,Segunda,25,48115.0
Mujer,Unica,25,6696.0
Desconocido,Primera,26,17.0
Desconocido,Segunda,26,3.0
Desconocido,Unica,26,1.0
Hombre,Primera,26,110185.0
Hombre,Segunda,26,43177.0
Hombre,Unica,26,5248.0
Intersex (Indeterminado),Primera,26,300.0
Intersex (Indeterminado),Segunda,26,67.0
Intersex (Indeterminado),Unica,26,11.0
Mujer,Primera,26,114947.0
Mujer,Segunda,26,52901.0
Mujer,Unica,26,3742.0
Desconocido,Primera,27,17.0
Desconocido,Segunda,27,6.0
Desconocido,Unica,27,1.0
Hombre,Primera,27,112310.0
Hombre,Segunda,27,45673.0
Hombre,Unica,27,4821.0
Intersex (Indeterminado),Primera,27,438.0
Intersex (Indeterminado),Segunda,27,98.0
Intersex (Indeterminado),Unica,27,7.0
Mujer,Primera,27,116437.0
Mujer,Segunda,27,55568.0
Mujer,Unica,27,3337.0
Desconocido,Primera,28,17.0
Desconocido,Segunda,28,8.0
Desconocido,Unica,28,1.0
Hombre,Primera,28,115902.0
Hombre,Segunda,28,60426.0
Hombre,Unica,28,4520.0
Intersex (Indeterminado),Primera,28,520.0
Intersex (Indeterminado),Segunda,28,168.0
Intersex (Indeterminado),Unica,28,12.0
Mujer,Primera,28,119528.0
Mujer,Segunda,28,72259.0
Mujer,Unica,28,3130.0
Desconocido,Primera,29,26.0
Desconocido,Segunda,29,12.0
Desconocido,Unica,29,4.0
Hombre,Primera,29,118579.0
Hombre,Segunda,29,63337.0
Hombre,Unica,29,4471.0
Intersex (Indeterminado),Primera,29,501.0
Intersex (Indeterminado),Segunda,29,157.0
Intersex (Indeterminado),Unica,29,10.0
Mujer,Primera,29,123056.0
Mujer,Segunda,29,75000.0
Mujer,Unica,29,3126.0
Desconocido,Primera,30,19.0
Desconocido,Segunda,30,8.0
Desconocido,Unica,30,2.0
Hombre,Primera,30,124961.0
Hombre,Segunda,30,77710.0
Hombre,Unica,30,4131.0
Intersex (Indeterminado),Primera,30,483.0
Intersex (Indeterminado),Segunda,30,174.0
Intersex (Indeterminado),Unica,30,4.0
Mujer,Primera,30,127463.0
Mujer,Segunda,30,89117.0
Mujer,Unica,30,2842.0
Desconocido,Primera,31,16.0
Desconocido,Segunda,31,7.0
Desconocido,Unica,31,0.0
Hombre,Primera,31,126803.0
Hombre,Segunda,31,82509.0
Hombre,Unica,31,3877.0
Intersex (Indeterminado),Primera,31,528.0
Intersex (Indeterminado),Segunda,31,213.0
Intersex (Indeterminado),Unica,31,7.0
Mujer,Primera,31,129312.0
Mujer,Segunda,31,94120.0
Mujer,Unica,31,2557.0
Desconocido,Primera,32,18.0
Desconocido,Segunda,32,10.0
Desconocido,Unica,32,0.0
Hombre,Primera,32,124007.0
Hombre,Segunda,32,85884.0
Hombre,Unica,32,3612.0
Intersex (Indeterminado),Primera,32,530.0
Intersex (Indeterminado),Segunda,32,250.0
Intersex (Indeterminado),Unica,32,10.0
Mujer,Primera,32,126554.0
Mujer,Segunda,32,93877.0
Mujer,Unica,32,2498.0
Desconocido,Primera,33,15.0
Desconocido,Segunda,33,7.0
Desconocido,Unica,33,1.0
Hombre,Primera,33,118904.0
Hombre,Segunda,33,84595.0
Hombre,Unica,33,3477.0
Intersex (Indeterminado),Primera,33,502.0
Intersex (Indeterminado),Segunda,33,251.0
Intersex (Indeterminado),Unica,33,9.0
Mujer,Primera,33,121706.0
Mujer,Segunda,33,91873.0
Mujer,Unica,33,2272.0
Desconocido,Primera,34,22.0
Desconocido,Segunda,34,11.0
Desconocido,Unica,34,5.0
Hombre,Primera,34,114836.0
Hombre,Segunda,34,82433.0
Hombre,Unica,34,3255.0
Intersex (Indeterminado),Primera,34,449.0
Intersex (Indeterminado),Segunda,34,206.0
Intersex (Indeterminado),Unica,34,6.0
Mujer,Primera,34,117640.0
Mujer,Segunda,34,89462.0
Mujer,Unica,34,2152.0
Desconocido,Primera,35,15.0
Desconocido,Segunda,35,7.0
Desconocido,Unica,35,0.0
Hombre,Primera,35,111554.0
Hombre,Segunda,35,83518.0
Hombre,Unica,35,3005.0
Intersex (Indeterminado),Primera,35,394.0
Intersex (Indeterminado),Segunda,35,204.0
Intersex (Indeterminado),Unica,35,4.0
Mujer,Primera,35,114808.0
Mujer,Segunda,35,90048.0
Mujer,Unica,35,1887.0
Desconocido,Primera,36,15.0
Desconocido,Segunda,36,13.0
Desconocido,Unica,36,1.0
Hombre,Primera,36,108902.0
Hombre,Segunda,36,83131.0
Hombre,Unica,36,2727.0
Intersex (Indeterminado),Primera,36,436.0
Intersex (Indeterminado),Segunda,36,225.0
Intersex (Indeterminado),Unica,36,6.0
Mujer,Primera,36,111709.0
Mujer,Segunda,36,89716.0
Mujer,Unica,36,1792.0
Desconocido,Primera,37,17.0
Desconocido,Segunda,37,14.0
Desconocido,Unica,37,1.0
Hombre,Primera,37,106513.0
Hombre,Segunda,37,82250.0
Hombre,Unica,37,2598.0
Intersex (Indeterminado),Primera,37,421.0
Intersex (Indeterminado),Segunda,37,240.0
Intersex (Indeterminado),Unica,37,9.0
Mujer,Primera,37,110413.0
Mujer,Segunda,37,90094.0
Mujer,Unica,37,1741.0
Desconocido,Primera,38,16.0
Desconocido,Segunda,38,11.0
Desconocido,Unica,38,0.0
Hombre,Primera,38,110750.0
Hombre,Segunda,38,86376.0
Hombre,Unica,38,2487.0
Intersex (Indeterminado),Primera,38,422.0
Intersex (Indeterminado),Segunda,38,230.0
Intersex (Indeterminado),Unica,38,6.0
Mujer,Primera,38,115571.0
Mujer,Segunda,38,95160.0
Mujer,Unica,38,1697.0
Desconocido,Primera,39,16.0
Desconocido,Segunda,39,8.0
Desconocido,Unica,39,0.0
Hombre,Primera,39,113239.0
Hombre,Segunda,39,88740.0
Hombre,Unica,39,2562.0
Intersex (Indeterminado),Primera,39,429.0
Intersex (Indeterminado),Segunda,39,239.0
Intersex (Indeterminado),Unica,39,5.0
Mujer,Primera,39,117993.0
Mujer,Segunda,39,97733.0
Mujer,Unica,39,1803.0
Desconocido,Primera,40,22.0
Desconocido,Segunda,40,19.0
Desconocido,Unica,40,2.0
Hombre,Primera,40,107536.0
Hombre,Segunda,40,84448.0
Hombre,Unica,40,2342.0
Intersex (Indeterminado),Primera,40,412.0
Intersex (Indeterminado),Segunda,40,241.0
Intersex (Indeterminado),Unica,40,8.0
Mujer,Primera,40,111777.0
Mujer,Segunda,40,94641.0
Mujer,Unica,40,1554.0
Desconocido,Primera,41,12.0
Desconocido,Segunda,41,9.0
Desconocido,Unica,41,1.0
Hombre,Primera,41,104383.0
Hombre,Segunda,41,81289.0
Hombre,Unica,41,2139.0
Intersex (Indeterminado),Primera,41,404.0
Intersex (Indeterminado),Segunda,41,247.0
Intersex (Indeterminado),Unica,41,4.0
Mujer,Primera,41,109604.0
Mujer,Segunda,41,93913.0
Mujer,Unica,41,1509.0
Desconocido,Primera,42,11.0
Desconocido,Segunda,42,3.0
Desconocido,Unica,42,1.0
Hombre,Primera,42,99964.0
Hombre,Segunda,42,77556.0
Hombre,Unica,42,1988.0
Intersex (Indeterminado),Primera,42,403.0
Intersex (Indeterminado),Segunda,42,255.0
Intersex (Indeterminado),Unica,42,5.0
Mujer,Primera,42,106201.0
Mujer,Segunda,42,91843.0
Mujer,Unica,42,1413.0
Desconocido,Primera,43,12.0
Desconocido,Segunda,43,8.0
Desconocido,Unica,43,1.0
Hombre,Primera,43,98383.0
Hombre,Segunda,43,73819.0
Hombre,Unica,43,1881.0
Intersex (Indeterminado),Primera,43,401.0
Intersex (Indeterminado),Segunda,43,261.0
Intersex (Indeterminado),Unica,43,9.0
Mujer,Primera,43,104112.0
Mujer,Segunda,43,90884.0
Mujer,Unica,43,1259.0
Desconocido,Primera,44,7.0
Desconocido,Segunda,44,6.0
Desconocido,Unica,44,1.0
Hombre,Primera,44,98672.0
Hombre,Segunda,44,73881.0
Hombre,Unica,44,1802.0
Intersex (Indeterminado),Primera,44,394.0
Intersex (Indeterminado),Segunda,44,255.0
Intersex (Indeterminado),Unica,44,4.0
Mujer,Primera,44,105254.0
Mujer,Segunda,44,92809.0
Mujer,Unica,44,1231.0
Desconocido,Primera,45,13.0
Desconocido,Segunda,45,9.0
Desconocido,Unica,45,1.0
Hombre,Primera,45,103851.0
Hombre,Segunda,45,81946.0
Hombre,Unica,45,1663.0
Intersex (Indeterminado),Primera,45,376.0
Intersex (Indeterminado),Segunda,45,247.0
Intersex (Indeterminado),Unica,45,4.0
Mujer,Primera,45,110217.0
Mujer,Segunda,45,97927.0
Mujer,Unica,45,1196.0
Desconocido,Primera,46,8.0
Desconocido,Segunda,46,5.0
Desconocido,Unica,46,1.0
Hombre,Primera,46,105472.0
Hombre,Segunda,46,86794.0
Hombre,Unica,46,1731.0
Intersex (Indeterminado),Primera,46,464.0
Intersex (Indeterminado),Segunda,46,322.0
Intersex (Indeterminado),Unica,46,10.0
Mujer,Primera,46,113840.0
Mujer,Segunda,46,101885.0
Mujer,Unica,46,1231.0
Desconocido,Primera,47,14.0
Desconocido,Segunda,47,9.0
Desconocido,Unica,47,0.0
Hombre,Primera,47,107059.0
Hombre,Segunda,47,90857.0
Hombre,Unica,47,1560.0
Intersex (Indeterminado),Primera,47,424.0
Intersex (Indeterminado),Segunda,47,305.0
Intersex (Indeterminado),Unica,47,6.0
Mujer,Primera,47,114179.0
Mujer,Segunda,47,102785.0
Mujer,Unica,47,1164.0
Desconocido,Primera,48,8.0
Desconocido,Segunda,48,6.0
Desconocido,Unica,48,0.0
Hombre,Primera,48,107229.0
Hombre,Segunda,48,93471.0
Hombre,Unica,48,1459.0
Intersex (Indeterminado),Primera,48,421.0
Intersex (Indeterminado),Segunda,48,302.0
Intersex (Indeterminado),Unica,48,3.0
Mujer,Primera,48,114986.0
Mujer,Segunda,48,104916.0
Mujer,Unica,48,1015.0
Desconocido,Primera,49,10.0
Desconocido,Segunda,49,9.0
Desconocido,Unica,49,0.0
Hombre,Primera,49,104982.0
Hombre,Segunda,49,92090.0
Hombre,Unica,49,1327.0
Intersex (Indeterminado),Primera,49,422.0
Intersex (Indeterminado),Segunda,49,302.0
Intersex (Indeterminado),Unica,49,5.0
Mujer,Primera,49,113514.0
Mujer,Segunda,49,104006.0
Mujer,Unica,49,1004.0
Desconocido,Primera,50,13.0
Desconocido,Segunda,50,11.0
Desconocido,Unica,50,1.0
Hombre,Primera,50,102720.0
Hombre,Segunda,50,91240.0
Hombre,Unica,50,1198.0
Intersex (Indeterminado),Primera,50,373.0
Intersex (Indeterminado),Segunda,50,278.0
Intersex (Indeterminado),Unica,50,4.0
Mujer,Primera,50,110420.0
Mujer,Segunda,50,101642.0
Mujer,Unica,50,925.0
Desconocido,Primera,51,11.0
Desconocido,Segunda,51,6.0
Desconocido,Unica,51,0.0
Hombre,Primera,51,99065.0
Hombre,Segunda,51,88396.0
Hombre,Unica,51,1169.0
Intersex (Indeterminado),Primera,51,357.0
Intersex (Indeterminado),Segunda,51,256.0
Intersex (Indeterminado),Unica,51,5.0
Mujer,Primera,51,107109.0
Mujer,Segunda,51,98924.0
Mujer,Unica,51,834.0
Desconocido,Primera,52,11.0
Desconocido,Segunda,52,10.0
Desconocido,Unica,52,0.0
Hombre,Primera,52,101287.0
Hombre,Segunda,52,90673.0
Hombre,Unica,52,1080.0
Intersex (Indeterminado),Primera,52,316.0
Intersex (Indeterminado),Segunda,52,227.0
Intersex (Indeterminado),Unica,52,1.0
Mujer,Primera,52,110602.0
Mujer,Segunda,52,102746.0
Mujer,Unica,52,824.0
Desconocido,Primera,53,9.0
Desconocido,Segunda,53,8.0
Desconocido,Unica,53,0.0
Hombre,Primera,53,103479.0
Hombre,Segunda,53,93237.0
Hombre,Unica,53,1098.0
Intersex (Indeterminado),Primera,53,305.0
Intersex (Indeterminado),Segunda,53,217.0
Intersex (Indeterminado),Unica,53,1.0
Mujer,Primera,53,112552.0
Mujer,Segunda,53,104759.0
Mujer,Unica,53,758.0
Desconocido,Primera,54,9.0
Desconocido,Segunda,54,7.0
Desconocido,Unica,54,1.0
Hombre,Primera,54,103702.0
Hombre,Segunda,54,93970.0
Hombre,Unica,54,1024.0
Intersex (Indeterminado),Primera,54,263.0
Intersex (Indeterminado),Segunda,54,179.0
Intersex (Indeterminado),Unica,54,4.0
Mujer,Primera,54,113838.0
Mujer,Segunda,54,106362.0
Mujer,Unica,54,738.0
Desconocido,Primera,55,12.0
Desconocido,Segunda,55,11.0
Desconocido,Unica,55,0.0
Hombre,Primera,55,104326.0
Hombre,Segunda,55,95016.0
Hombre,Unica,55,929.0
Intersex (Indeterminado),Primera,55,244.0
Intersex (Indeterminado),Segunda,55,168.0
Intersex (Indeterminado),Unica,55,0.0
Mujer,Primera,55,115037.0
Mujer,Segunda,55,107766.0
Mujer,Unica,55,664.0
Desconocido,Primera,56,5.0
Desconocido,Segunda,56,4.0
Desconocido,Unica,56,1.0
Hombre,Primera,56,104139.0
Hombre,Segunda,56,95352.0
Hombre,Unica,56,977.0
Intersex (Indeterminado),Primera,56,281.0
Intersex (Indeterminado),Segunda,56,190.0
Intersex (Indeterminado),Unica,56,7.0
Mujer,Primera,56,115021.0
Mujer,Segunda,56,108178.0
Mujer,Unica,56,632.0
Desconocido,Primera,57,15.0
Desconocido,Segunda,57,14.0
Desconocido,Unica,57,0.0
Hombre,Primera,57,103075.0
Hombre,Segunda,57,94979.0
Hombre,Unica,57,797.0
Intersex (Indeterminado),Primera,57,234.0
Intersex (Indeterminado),Segunda,57,159.0
Intersex (Indeterminado),Unica,57,4.0
Mujer,Primera,57,113796.0
Mujer,Segunda,57,107493.0
Mujer,Unica,57,570.0
Desconocido,Primera,58,11.0
Desconocido,Segunda,58,8.0
Desconocido,Unica,58,0.0
Hombre,Primera,58,103166.0
Hombre,Segunda,58,95177.0
Hombre,Unica,58,825.0
Intersex (Indeterminado),Primera,58,197.0
Intersex (Indeterminado),Segunda,58,126.0
Intersex (Indeterminado),Unica,58,2.0
Mujer,Primera,58,114095.0
Mujer,Segunda,58,107890.0
Mujer,Unica,58,570.0
Desconocido,Primera,59,16.0
Desconocido,Segunda,59,9.0
Desconocido,Unica,59,0.0
Hombre,Primera,59,98270.0
Hombre,Segunda,59,91185.0
Hombre,Unica,59,750.0
Intersex (Indeterminado),Primera,59,179.0
Intersex (Indeterminado),Segunda,59,115.0
Intersex (Indeterminado),Unica,59,4.0
Mujer,Primera,59,109600.0
Mujer,Segunda,59,104039.0
Mujer,Unica,59,506.0
Desconocido,Primera,60,8.0
Desconocido,Segunda,60,7.0
Desconocido,Unica,60,0.0
Hombre,Primera,60,97316.0
Hombre,Segunda,60,90940.0
Hombre,Unica,60,408.0
Intersex (Indeterminado),Primera,60,148.0
Intersex (Indeterminado),Segunda,60,95.0
Intersex (Indeterminado),Unica,60,1.0
Mujer,Primera,60,108880.0
Mujer,Segunda,60,103799.0
Mujer,Unica,60,241.0
Desconocido,Primera,61,8.0
Desconocido,Segunda,61,8.0
Desconocido,Unica,61,0.0
Hombre,Primera,61,89969.0
Hombre,Segunda,61,84096.0
Hombre,Unica,61,44.0
Intersex (Indeterminado),Primera,61,96.0
Intersex (Indeterminado),Segunda,61,56.0
Intersex (Indeterminado),Unica,61,0.0
Mujer,Primera,61,101161.0
Mujer,Segunda,61,96507.0
Mujer,Unica,61,30.0
Desconocido,Primera,62,13.0
Desconocido,Segunda,62,12.0
Desconocido,Unica,62,0.0
Hombre,Primera,62,87320.0
Hombre,Segunda,62,82130.0
Hombre,Unica,62,38.0
Intersex (Indeterminado),Primera,62,107.0
Intersex (Indeterminado),Segunda,62,56.0
Intersex (Indeterminado),Unica,62,0.0
Mujer,Primera,62,98323.0
Mujer,Segunda,62,94052.0
Mujer,Unica,62,14.0
Desconocido,Primera,63,8.0
Desconocido,Segunda,63,6.0
Desconocido,Unica,63,0.0
Hombre,Primera,63,85712.0
Hombre,Segunda,63,81028.0
Hombre,Unica,63,33.0
Intersex (Indeterminado),Primera,63,106.0
Intersex (Indeterminado),Segunda,63,70.0
Intersex (Indeterminado),Unica,63,0.0
Mujer,Primera,63,95968.0
Mujer,Segunda,63,92267.0
Mujer,Unica,63,13.0
Desconocido,Primera,64,5.0
Desconocido,Segunda,64,3.0
Desconocido,Unica,64,0.0
Hombre,Primera,64,81332.0
Hombre,Segunda,64,76978.0
Hombre,Unica,64,30.0
Intersex (Indeterminado),Primera,64,79.0
Intersex (Indeterminado),Segunda,64,42.0
Intersex (Indeterminado),Unica,64,0.0
Mujer,Primera,64,91828.0
Mujer,Segunda,64,88306.0
Mujer,Unica,64,14.0
Desconocido,Primera,65,6.0
Desconocido,Segunda,65,5.0
Desconocido,Unica,65,0.0
Hombre,Primera,65,77456.0
Hombre,Segunda,65,73702.0
Hombre,Unica,65,14.0
Intersex (Indeterminado),Primera,65,79.0
Intersex (Indeterminado),Segunda,65,56.0
Intersex (Indeterminado),Unica,65,0.0
Mujer,Primera,65,88511.0
Mujer,Segunda,65,85376.0
Mujer,Unica,65,9.0
Desconocido,Primera,66,2.0
Desconocido,Segunda,66,2.0
Desconocido,Unica,66,0.0
Hombre,Primera,66,70484.0
Hombre,Segunda,66,67418.0
Hombre,Unica,66,6.0
Intersex (Indeterminado),Primera,66,51.0
Intersex (Indeterminado),Segunda,66,23.0
Intersex (Indeterminado),Unica,66,0.0
Mujer,Primera,66,81314.0
Mujer,Segunda,66,78676.0
Mujer,Unica,66,6.0
Desconocido,Primera,67,11.0
Desconocido,Segunda,67,11.0
Desconocido,Unica,67,0.0
Hombre,Primera,67,69713.0
Hombre,Segunda,67,66955.0
Hombre,Unica,67,9.0
Intersex (Indeterminado),Primera,67,39.0
Intersex (Indeterminado),Segunda,67,21.0
Intersex (Indeterminado),Unica,67,0.0
Mujer,Primera,67,80808.0
Mujer,Segunda,67,78295.0
Mujer,Unica,67,9.0
Desconocido,Primera,68,8.0
Desconocido,Segunda,68,7.0
Desconocido,Unica,68,0.0
Hombre,Primera,68,63805.0
Hombre,Segunda,68,61320.0
Hombre,Unica,68,13.0
Intersex (Indeterminado),Primera,68,43.0
Intersex (Indeterminado),Segunda,68,25.0
Intersex (Indeterminado),Unica,68,0.0
Mujer,Primera,68,74344.0
Mujer,Segunda,68,72022.0
Mujer,Unica,68,5.0
Desconocido,Primera,69,10.0
Desconocido,Segunda,69,10.0
Desconocido,Unica,69,0.0
Hombre,Primera,69,59286.0
Hombre,Segunda,69,57093.0
Hombre,Unica,69,11.0
Intersex (Indeterminado),Primera,69,34.0
Intersex (Indeterminado),Segunda,69,15.0
Intersex (Indeterminado),Unica,69,0.0
Mujer,Primera,69,69162.0
Mujer,Segunda,69,67158.0
Mujer,Unica,69,4.0
Desconocido,Primera,70,9.0
Desconocido,Segunda,70,8.0
Desconocido,Unica,70,0.0
Hombre,Primera,70,55728.0
Hombre,Segunda,70,53781.0
Hombre,Unica,70,5.0
Intersex (Indeterminado),Primera,70,25.0
Intersex (Indeterminado),Segunda,70,19.0
Intersex (Indeterminado),Unica,70,0.0
Mujer,Primera,70,65763.0
Mujer,Segunda,70,63844.0
Mujer,Unica,70,8.0
Desconocido,Primera,71,9.0
Desconocido,Segunda,71,9.0
Desconocido,Unica,71,0.0
Hombre,Primera,71,53256.0
Hombre,Segunda,71,51399.0
Hombre,Unica,71,4.0
Intersex (Indeterminado),Primera,71,18.0
Intersex (Indeterminado),Segunda,71,12.0
Intersex (Indeterminado),Unica,71,0.0
Mujer,Primera,71,63490.0
Mujer,Segunda,71,61723.0
Mujer,Unica,71,3.0
Desconocido,Primera,72,3.0
Desconocido,Segunda,72,3.0
Desconocido,Unica,72,0.0
Hombre,Primera,72,50705.0
Hombre,Segunda,72,49107.0
Hombre,Unica,72,2.0
Intersex (Indeterminado),Primera,72,12.0
Intersex (Indeterminado),Segunda,72,7.0
Intersex (Indeterminado),Unica,72,0.0
Mujer,Primera,72,61399.0
Mujer,Segunda,72,59754.0
Mujer,Unica,72,3.0
Desconocido,Primera,73,4.0
Desconocido,Segunda,73,4.0
Desconocido,Unica,73,0.0
Hombre,Primera,73,47699.0
Hombre,Segunda,73,46136.0
Hombre,Unica,73,7.0
Intersex (Indeterminado),Primera,73,12.0
Intersex (Indeterminado),Segunda,73,10.0
Intersex (Indeterminado),Unica,73,0.0
Mujer,Primera,73,58409.0
Mujer,Segunda,73,56872.0
Mujer,Unica,73,3.0
Desconocido,Primera,74,4.0
Desconocido,Segunda,74,4.0
Desconocido,Unica,74,0.0
Hombre,Primera,74,44447.0
Hombre,Segunda,74,43040.0
Hombre,Unica,74,2.0
Intersex (Indeterminado),Primera,74,8.0
Intersex (Indeterminado),Segunda,74,5.0
Intersex (Indeterminado),Unica,74,0.0
Mujer,Primera,74,55364.0
Mujer,Segunda,74,53894.0
Mujer,Unica,74,3.0
Desconocido,Primera,75,2.0
Desconocido,Segunda,75,2.0
Desconocido,Unica,75,0.0
Hombre,Primera,75,41675.0
Hombre,Segunda,75,40361.0
Hombre,Unica,75,1.0
Intersex (Indeterminado),Primera,75,16.0
Intersex (Indeterminado),Segunda,75,9.0
Intersex (Indeterminado),Unica,75,0.0
Mujer,Primera,75,52417.0
Mujer,Segunda,75,51025.0
Mujer,Unica,75,3.0
Desconocido,Primera,76,4.0
Desconocido,Segunda,76,4.0
Desconocido,Unica,76,0.0
Hombre,Primera,76,38821.0
Hombre,Segunda,76,37621.0
Hombre,Unica,76,2.0
Intersex (Indeterminado),Primera,76,14.0
Intersex (Indeterminado),Segunda,76,10.0
Intersex (Indeterminado),Unica,76,0.0
Mujer,Primera,76,49869.0
Mujer,Segunda,76,48544.0
Mujer,Unica,76,0.0
Desconocido,Primera,77,1.0
Desconocido,Segunda,77,1.0
Desconocido,Unica,77,0.0
Hombre,Primera,77,35003.0
Hombre,Segunda,77,33980.0
Hombre,Unica,77,1.0
Intersex (Indeterminado),Primera,77,8.0
Intersex (Indeterminado),Segunda,77,7.0
Intersex (Indeterminado),Unica,77,0.0
Mujer,Primera,77,45584.0
Mujer,Segunda,77,44320.0
Mujer,Unica,77,2.0
Desconocido,Primera,78,4.0
Desconocido,Segunda,78,4.0
