Sexo,Dosis,Edad,Cantidad
Intersex (Indeterminado),Refuerzo,10,61578.0
Mujer,Cuarta,10,9.0
Mujer,Primera,10,48.0
Mujer,Segunda,10,43.0
,Unica,10,0.0
,Refuerzo,10,20.0
,Cuarta,10,0.0
,Primera,10,120000.0
,Segunda,10,114829.0
,Unica,10,0.0
,Refuerzo,10,61956.0
,Cuarta,10,8.0
Desconocido,Primera,11,32.0
Desconocido,Segunda,11,30.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,12.0
Hombre,Cuarta,11,0.0
Hombre,Primera,11,124938.0
Intersex (Indeterminado),Segunda,11,119669.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,65495.0
Mujer,Cuarta,11,28.0
Mujer,Primera,11,22.0
Mujer,Segunda,11,21.0
,Unica,11,0.0
,Refuerzo,11,10.0
,Cuarta,11,0.0
,Primera,11,122278.0
,Segunda,11,117635.0
,Unica,11,0.0
,Refuerzo,11,66448.0
,Cuarta,11,23.0
Desconocido,Primera,12,40.0
Desconocido,Segunda,12,39.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,21.0
Hombre,Cuarta,12,0.0
Hombre,Primera,12,134169.0
Intersex (Indeterminado),Segunda,12,130164.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,82971.0
Mujer,Cuarta,12,1680.0
Mujer,Primera,12,36.0
Mujer,Segunda,12,35.0
,Unica,12,0.0
,Refuerzo,12,21.0
,Cuarta,12,0.0
,Primera,12,131735.0
,Segunda,12,128210.0
,Unica,12,0.0
,Refuerzo,12,84368.0
,Cuarta,12,1610.0
Desconocido,Primera,13,35.0
Desconocido,Segunda,13,33.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,20.0
Hombre,Cuarta,13,2.0
Hombre,Primera,13,125643.0
Intersex (Indeterminado),Segunda,13,122299.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,79280.0
Mujer,Cuarta,13,1840.0
Mujer,Primera,13,38.0
Mujer,Segunda,13,36.0
,Unica,13,0.0
,Refuerzo,13,24.0
,Cuarta,13,0.0
,Primera,13,122147.0
,Segunda,13,119303.0
,Unica,13,0.0
,Refuerzo,13,79666.0
,Cuarta,13,1825.0
Desconocido,Primera,14,27.0
Desconocido,Segunda,14,27.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,20.0
Hombre,Cuarta,14,2.0
Hombre,Primera,14,128462.0
Intersex (Indeterminado),Segunda,14,125413.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,87074.0
Mujer,Cuarta,14,4560.0
Mujer,Primera,14,48.0
Mujer,Segunda,14,47.0
,Unica,14,0.0
,Refuerzo,14,24.0
,Cuarta,14,3.0
,Primera,14,125999.0
,Segunda,14,123611.0
,Unica,14,0.0
,Refuerzo,14,89214.0
,Cuarta,14,5042.0
Desconocido,Primera,15,18.0
Desconocido,Segunda,15,18.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,17.0
Hombre,Cuarta,15,3.0
Hombre,Primera,15,123399.0
Intersex (Indeterminado),Segunda,15,120644.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,88767.0
Mujer,Cuarta,15,8457.0
Mujer,Primera,15,40.0
Mujer,Segunda,15,37.0
,Unica,15,0.0
,Refuerzo,15,25.0
,Cuarta,15,1.0
,Primera,15,121474.0
,Segunda,15,119294.0
,Unica,15,0.0
,Refuerzo,15,92753.0
,Cuarta,15,10213.0
Desconocido,Primera,16,21.0
Desconocido,Segunda,16,19.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,16.0
Hombre,Cuarta,16,6.0
Hombre,Primera,16,123056.0
Intersex (Indeterminado),Segunda,16,120357.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,92872.0
Mujer,Cuarta,16,15364.0
Mujer,Primera,16,33.0
Mujer,Segunda,16,31.0
,Unica,16,0.0
,Refuerzo,16,25.0
,Cuarta,16,1.0
,Primera,16,120530.0
,Segunda,16,118527.0
,Unica,16,0.0
,Refuerzo,16,97321.0
,Cuarta,16,19174.0
Desconocido,Primera,17,15.0
Desconocido,Segunda,17,13.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,11.0
Hombre,Cuarta,17,6.0
Hombre,Primera,17,119857.0
Intersex (Indeterminado),Segunda,17,117102.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,97130.0
Mujer,Cuarta,17,25638.0
Mujer,Primera,17,41.0
Mujer,Segunda,17,39.0
,Unica,17,0.0
,Refuerzo,17,30.0
,Cuarta,17,6.0
,Primera,17,118847.0
,Segunda,17,116994.0
,Unica,17,0.0
,Refuerzo,17,102395.0
,Cuarta,17,32582.0
Desconocido,Primera,18,20.0
Desconocido,Segunda,18,20.0
Desconocido,Unica,18,7.0
Hombre,Refuerzo,18,22.0
Hombre,Cuarta,18,16.0
Hombre,Primera,18,90038.0
Intersex (Indeterminado),Segunda,18,86831.0
Intersex (Indeterminado),Unica,18,40501.0
Intersex (Indeterminado),Refuerzo,18,109468.0
Mujer,Cuarta,18,39128.0
Mujer,Primera,18,60.0
Mujer,Segunda,18,57.0
,Unica,18,26.0
,Refuerzo,18,68.0
,Cuarta,18,11.0
,Primera,18,89593.0
,Segunda,18,87578.0
,Unica,18,39261.0
,Refuerzo,18,114212.0
,Cuarta,18,48457.0
Desconocido,Primera,19,25.0
Desconocido,Segunda,19,24.0
Desconocido,Unica,19,2.0
Hombre,Refuerzo,19,24.0
Hombre,Cuarta,19,11.0
Hombre,Primera,19,107335.0
Intersex (Indeterminado),Segunda,19,103986.0
Intersex (Indeterminado),Unica,19,19802.0
Intersex (Indeterminado),Refuerzo,19,106528.0
Mujer,Cuarta,19,40016.0
Mujer,Primera,19,63.0
Mujer,Segunda,19,57.0
,Unica,19,20.0
,Refuerzo,19,65.0
,Cuarta,19,10.0
,Primera,19,107136.0
,Segunda,19,104935.0
,Unica,19,17751.0
,Refuerzo,19,110287.0
,Cuarta,19,48661.0
Desconocido,Primera,20,20.0
Desconocido,Segunda,20,19.0
Desconocido,Unica,20,2.0
Hombre,Refuerzo,20,18.0
Hombre,Cuarta,20,7.0
Hombre,Primera,20,121396.0
Intersex (Indeterminado),Segunda,20,117522.0
Intersex (Indeterminado),Unica,20,11662.0
Intersex (Indeterminado),Refuerzo,20,110564.0
Mujer,Cuarta,20,45155.0
Mujer,Primera,20,86.0
Mujer,Segunda,20,83.0
,Unica,20,18.0
,Refuerzo,20,70.0
,Cuarta,20,13.0
,Primera,20,121642.0
,Segunda,20,119174.0
,Unica,20,9571.0
,Refuerzo,20,115191.0
,Cuarta,20,54788.0
Desconocido,Primera,21,23.0
Desconocido,Segunda,21,21.0
Desconocido,Unica,21,2.0
Hombre,Refuerzo,21,20.0
Hombre,Cuarta,21,11.0
Hombre,Primera,21,122433.0
Intersex (Indeterminado),Segunda,21,118191.0
Intersex (Indeterminado),Unica,21,10458.0
Intersex (Indeterminado),Refuerzo,21,109210.0
Mujer,Cuarta,21,45086.0
Mujer,Primera,21,132.0
Mujer,Segunda,21,127.0
,Unica,21,19.0
,Refuerzo,21,121.0
,Cuarta,21,26.0
,Primera,21,122180.0
,Segunda,21,119423.0
,Unica,21,8230.0
,Refuerzo,21,113480.0
,Cuarta,21,55125.0
Desconocido,Primera,22,25.0
Desconocido,Segunda,22,23.0
Desconocido,Unica,22,3.0
Hombre,Refuerzo,22,19.0
Hombre,Cuarta,22,11.0
Hombre,Primera,22,125046.0
Intersex (Indeterminado),Segunda,22,120679.0
Intersex (Indeterminado),Unica,22,13356.0
Intersex (Indeterminado),Refuerzo,22,113385.0
Mujer,Cuarta,22,47289.0
Mujer,Primera,22,199.0
Mujer,Segunda,22,193.0
,Unica,22,35.0
,Refuerzo,22,180.0
,Cuarta,22,32.0
,Primera,22,127198.0
,Segunda,22,124327.0
,Unica,22,10082.0
,Refuerzo,22,119292.0
,Cuarta,22,58400.0
Desconocido,Primera,23,24.0
Desconocido,Segunda,23,24.0
Desconocido,Unica,23,5.0
Hombre,Refuerzo,23,24.0
Hombre,Cuarta,23,14.0
Hombre,Primera,23,120931.0
Intersex (Indeterminado),Segunda,23,116262.0
Intersex (Indeterminado),Unica,23,21064.0
Intersex (Indeterminado),Refuerzo,23,115786.0
Mujer,Cuarta,23,47297.0
Mujer,Primera,23,182.0
Mujer,Segunda,23,178.0
,Unica,23,29.0
,Refuerzo,23,172.0
,Cuarta,23,36.0
,Primera,23,123549.0
,Segunda,23,120580.0
,Unica,23,16924.0
,Refuerzo,23,121890.0
,Cuarta,23,59518.0
Desconocido,Primera,24,31.0
Desconocido,Segunda,24,30.0
Desconocido,Unica,24,4.0
Hombre,Refuerzo,24,30.0
Hombre,Cuarta,24,8.0
Hombre,Primera,24,129244.0
Intersex (Indeterminado),Segunda,24,124481.0
Intersex (Indeterminado),Unica,24,16797.0
Intersex (Indeterminado),Refuerzo,24,118891.0
Mujer,Cuarta,24,49244.0
Mujer,Primera,24,195.0
Mujer,Segunda,24,191.0
,Unica,24,32.0
,Refuerzo,24,186.0
,Cuarta,24,24.0
,Primera,24,131694.0
,Segunda,24,128728.0
,Unica,24,12775.0
,Refuerzo,24,125579.0
,Cuarta,24,62303.0
Desconocido,Primera,25,35.0
Desconocido,Segunda,25,31.0
Desconocido,Unica,25,5.0
Hombre,Refuerzo,25,29.0
Hombre,Cuarta,25,13.0
Hombre,Primera,25,133846.0
Intersex (Indeterminado),Segunda,25,128977.0
Intersex (Indeterminado),Unica,25,14545.0
Intersex (Indeterminado),Refuerzo,25,121016.0
Mujer,Cuarta,25,51819.0
Mujer,Primera,25,287.0
Mujer,Segunda,25,279.0
,Unica,25,37.0
,Refuerzo,25,267.0
,Cuarta,25,44.0
,Primera,25,136474.0
,Segunda,25,133491.0
,Unica,25,10538.0
,Refuerzo,25,127584.0
,Cuarta,25,64330.0
Desconocido,Primera,26,33.0
Desconocido,Segunda,26,31.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,24.0
Hombre,Cuarta,26,14.0
Hombre,Primera,26,144268.0
Intersex (Indeterminado),Segunda,26,139371.0
Intersex (Indeterminado),Unica,26,11048.0
Intersex (Indeterminado),Refuerzo,26,127042.0
Mujer,Cuarta,26,55354.0
Mujer,Primera,26,310.0
Mujer,Segunda,26,299.0
,Unica,26,35.0
,Refuerzo,26,285.0
,Cuarta,26,71.0
,Primera,26,146851.0
,Segunda,26,143876.0
,Unica,26,7450.0
,Refuerzo,26,134479.0
,Cuarta,26,69601.0
Desconocido,Primera,27,32.0
Desconocido,Segunda,27,28.0
Desconocido,Unica,27,2.0
Hombre,Refuerzo,27,23.0
Hombre,Cuarta,27,9.0
Hombre,Primera,27,146258.0
Intersex (Indeterminado),Segunda,27,141429.0
Intersex (Indeterminado),Unica,27,10437.0
Intersex (Indeterminado),Refuerzo,27,128953.0
Mujer,Cuarta,27,57933.0
Mujer,Primera,27,430.0
Mujer,Segunda,27,416.0
,Unica,27,27.0
,Refuerzo,27,389.0
,Cuarta,27,108.0
,Primera,27,148390.0
,Segunda,27,145510.0
,Unica,27,6814.0
,Refuerzo,27,135657.0
,Cuarta,27,70885.0
Desconocido,Primera,28,24.0
Desconocido,Segunda,28,23.0
Desconocido,Unica,28,3.0
Hombre,Refuerzo,28,21.0
Hombre,Cuarta,28,10.0
Hombre,Primera,28,149416.0
Intersex (Indeterminado),Segunda,28,144735.0
Intersex (Indeterminado),Unica,28,10049.0
Intersex (Indeterminado),Refuerzo,28,131832.0
Mujer,Cuarta,28,60038.0
Mujer,Primera,28,499.0
Mujer,Segunda,28,490.0
,Unica,28,43.0
,Refuerzo,28,469.0
,Cuarta,28,120.0
,Primera,28,150719.0
,Segunda,28,147933.0
,Unica,28,6688.0
,Refuerzo,28,138189.0
,Cuarta,28,73161.0
Desconocido,Primera,29,43.0
Desconocido,Segunda,29,43.0
Desconocido,Unica,29,4.0
Hombre,Refuerzo,29,38.0
Hombre,Cuarta,29,19.0
Hombre,Primera,29,151764.0
Intersex (Indeterminado),Segunda,29,147034.0
Intersex (Indeterminado),Unica,29,9930.0
Intersex (Indeterminado),Refuerzo,29,134364.0
Mujer,Cuarta,29,62700.0
Mujer,Primera,29,486.0
Mujer,Segunda,29,468.0
,Unica,29,43.0
,Refuerzo,29,449.0
,Cuarta,29,133.0
,Primera,29,153790.0
,Segunda,29,150941.0
,Unica,29,6604.0
,Refuerzo,29,141599.0
,Cuarta,29,76411.0
Desconocido,Primera,30,35.0
Desconocido,Segunda,30,35.0
Desconocido,Unica,30,6.0
Hombre,Refuerzo,30,34.0
Hombre,Cuarta,30,15.0
Hombre,Primera,30,157307.0
Intersex (Indeterminado),Segunda,30,152981.0
Intersex (Indeterminado),Unica,30,9533.0
Intersex (Indeterminado),Refuerzo,30,139956.0
Mujer,Cuarta,30,67055.0
Mujer,Primera,30,458.0
Mujer,Segunda,30,451.0
,Unica,30,25.0
,Refuerzo,30,415.0
,Cuarta,30,130.0
,Primera,30,157609.0
,Segunda,30,154879.0
,Unica,30,6143.0
,Refuerzo,30,145109.0
,Cuarta,30,79548.0
Desconocido,Primera,31,30.0
Desconocido,Segunda,31,29.0
Desconocido,Unica,31,3.0
Hombre,Refuerzo,31,22.0
Hombre,Cuarta,31,10.0
Hombre,Primera,31,158335.0
Intersex (Indeterminado),Segunda,31,153980.0
Intersex (Indeterminado),Unica,31,9105.0
Intersex (Indeterminado),Refuerzo,31,141056.0
Mujer,Cuarta,31,69157.0
Mujer,Primera,31,487.0
Mujer,Segunda,31,478.0
,Unica,31,31.0
,Refuerzo,31,451.0
,Cuarta,31,157.0
,Primera,31,158425.0
,Segunda,31,155879.0
,Unica,31,5762.0
,Refuerzo,31,146244.0
,Cuarta,31,82203.0
Desconocido,Primera,32,38.0
Desconocido,Segunda,32,35.0
Desconocido,Unica,32,2.0
Hombre,Refuerzo,32,30.0
Hombre,Cuarta,32,15.0
Hombre,Primera,32,153510.0
Intersex (Indeterminado),Segunda,32,149366.0
Intersex (Indeterminado),Unica,32,8578.0
Intersex (Indeterminado),Refuerzo,32,137235.0
Mujer,Cuarta,32,69230.0
Mujer,Primera,32,500.0
Mujer,Segunda,32,493.0
,Unica,32,23.0
,Refuerzo,32,466.0
,Cuarta,32,154.0
,Primera,32,154345.0
,Segunda,32,152000.0
,Unica,32,5552.0
,Refuerzo,32,142732.0
,Cuarta,32,80700.0
Desconocido,Primera,33,32.0
Desconocido,Segunda,33,31.0
Desconocido,Unica,33,1.0
Hombre,Refuerzo,33,26.0
Hombre,Cuarta,33,14.0
Hombre,Primera,33,145983.0
Intersex (Indeterminado),Segunda,33,142112.0
Intersex (Indeterminado),Unica,33,7972.0
Intersex (Indeterminado),Refuerzo,33,130908.0
Mujer,Cuarta,33,67602.0
Mujer,Primera,33,458.0
Mujer,Segunda,33,450.0
,Unica,33,31.0
,Refuerzo,33,419.0
,Cuarta,33,140.0
,Primera,33,146978.0
,Segunda,33,144796.0
,Unica,33,5210.0
,Refuerzo,33,136417.0
,Cuarta,33,78749.0
Desconocido,Primera,34,37.0
Desconocido,Segunda,34,34.0
Desconocido,Unica,34,7.0
Hombre,Refuerzo,34,33.0
Hombre,Cuarta,34,16.0
Hombre,Primera,34,139863.0
Intersex (Indeterminado),Segunda,34,136282.0
Intersex (Indeterminado),Unica,34,7477.0
Intersex (Indeterminado),Refuerzo,34,125808.0
Mujer,Cuarta,34,66481.0
Mujer,Primera,34,411.0
Mujer,Segunda,34,407.0
,Unica,34,18.0
,Refuerzo,34,373.0
,Cuarta,34,133.0
,Primera,34,141107.0
,Segunda,34,139080.0
,Unica,34,4847.0
,Refuerzo,34,131331.0
,Cuarta,34,76704.0
Desconocido,Primera,35,28.0
Desconocido,Segunda,35,28.0
Desconocido,Unica,35,3.0
Hombre,Refuerzo,35,22.0
Hombre,Cuarta,35,14.0
Hombre,Primera,35,134675.0
Intersex (Indeterminado),Segunda,35,131541.0
Intersex (Indeterminado),Unica,35,7014.0
Intersex (Indeterminado),Refuerzo,35,121895.0
Mujer,Cuarta,35,65717.0
Mujer,Primera,35,370.0
Mujer,Segunda,35,369.0
,Unica,35,30.0
,Refuerzo,35,356.0
,Cuarta,35,128.0
,Primera,35,136551.0
,Segunda,35,134690.0
,Unica,35,4427.0
,Refuerzo,35,127410.0
,Cuarta,35,75615.0
Desconocido,Primera,36,31.0
Desconocido,Segunda,36,29.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,22.0
Hombre,Cuarta,36,15.0
Hombre,Primera,36,130518.0
Intersex (Indeterminado),Segunda,36,127576.0
Intersex (Indeterminado),Unica,36,6484.0
Intersex (Indeterminado),Refuerzo,36,118084.0
Mujer,Cuarta,36,65060.0
Mujer,Primera,36,422.0
Mujer,Segunda,36,417.0
,Unica,36,19.0
,Refuerzo,36,380.0
,Cuarta,36,152.0
,Primera,36,131849.0
,Segunda,36,130142.0
,Unica,36,4172.0
,Refuerzo,36,123423.0
,Cuarta,36,75068.0
Desconocido,Primera,37,28.0
Desconocido,Segunda,37,26.0
Desconocido,Unica,37,2.0
Hombre,Refuerzo,37,21.0
Hombre,Cuarta,37,14.0
Hombre,Primera,37,126826.0
Intersex (Indeterminado),Segunda,37,123927.0
Intersex (Indeterminado),Unica,37,6065.0
Intersex (Indeterminado),Refuerzo,37,115271.0
Mujer,Cuarta,37,64581.0
Mujer,Primera,37,405.0
Mujer,Segunda,37,395.0
,Unica,37,28.0
,Refuerzo,37,360.0
,Cuarta,37,146.0
,Primera,37,129129.0
,Segunda,37,127468.0
,Unica,37,3914.0
,Refuerzo,37,121060.0
,Cuarta,37,74919.0
Desconocido,Primera,38,30.0
Desconocido,Segunda,38,29.0
Desconocido,Unica,38,2.0
Hombre,Refuerzo,38,28.0
Hombre,Cuarta,38,15.0
Hombre,Primera,38,130370.0
Intersex (Indeterminado),Segunda,38,127647.0
Intersex (Indeterminado),Unica,38,5882.0
Intersex (Indeterminado),Refuerzo,38,119044.0
Mujer,Cuarta,38,68163.0
Mujer,Primera,38,387.0
Mujer,Segunda,38,381.0
,Unica,38,18.0
,Refuerzo,38,363.0
,Cuarta,38,150.0
,Primera,38,133581.0
,Segunda,38,132034.0
,Unica,38,3947.0
,Refuerzo,38,125961.0
,Cuarta,38,79139.0
Desconocido,Primera,39,33.0
Desconocido,Segunda,39,31.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,29.0
Hombre,Cuarta,39,11.0
Hombre,Primera,39,132406.0
Intersex (Indeterminado),Segunda,39,129745.0
Intersex (Indeterminado),Unica,39,5927.0
Intersex (Indeterminado),Refuerzo,39,121620.0
Mujer,Cuarta,39,70782.0
Mujer,Primera,39,385.0
Mujer,Segunda,39,373.0
,Unica,39,15.0
,Refuerzo,39,358.0
,Cuarta,39,149.0
,Primera,39,136035.0
,Segunda,39,134489.0
,Unica,39,3983.0
,Refuerzo,39,128674.0
,Cuarta,39,82078.0
Desconocido,Primera,40,27.0
Desconocido,Segunda,40,25.0
Desconocido,Unica,40,5.0
Hombre,Refuerzo,40,23.0
Hombre,Cuarta,40,14.0
Hombre,Primera,40,124978.0
Intersex (Indeterminado),Segunda,40,122547.0
Intersex (Indeterminado),Unica,40,5318.0
Intersex (Indeterminado),Refuerzo,40,114984.0
Mujer,Cuarta,40,67862.0
Mujer,Primera,40,366.0
Mujer,Segunda,40,362.0
,Unica,40,28.0
,Refuerzo,40,354.0
,Cuarta,40,146.0
,Primera,40,127798.0
,Segunda,40,126462.0
,Unica,40,3624.0
,Refuerzo,40,121221.0
,Cuarta,40,78733.0
Desconocido,Primera,41,22.0
Desconocido,Segunda,41,20.0
Desconocido,Unica,41,1.0
Hombre,Refuerzo,41,18.0
Hombre,Cuarta,41,11.0
Hombre,Primera,41,120777.0
Intersex (Indeterminado),Segunda,41,118514.0
Intersex (Indeterminado),Unica,41,4915.0
Intersex (Indeterminado),Refuerzo,41,111161.0
Mujer,Cuarta,41,66568.0
Mujer,Primera,41,367.0
Mujer,Segunda,41,360.0
,Unica,41,22.0
,Refuerzo,41,353.0
,Cuarta,41,168.0
,Primera,41,124284.0
,Segunda,41,123052.0
,Unica,41,3451.0
,Refuerzo,41,118093.0
,Cuarta,41,78085.0
Desconocido,Primera,42,26.0
Desconocido,Segunda,42,24.0
Desconocido,Unica,42,3.0
Hombre,Refuerzo,42,22.0
Hombre,Cuarta,42,13.0
Hombre,Primera,42,114778.0
Intersex (Indeterminado),Segunda,42,112639.0
Intersex (Indeterminado),Unica,42,4568.0
Intersex (Indeterminado),Refuerzo,42,106137.0
Mujer,Cuarta,42,64361.0
Mujer,Primera,42,362.0
Mujer,Segunda,42,356.0
,Unica,42,14.0
,Refuerzo,42,341.0
,Cuarta,42,158.0
,Primera,42,119243.0
,Segunda,42,118108.0
,Unica,42,3251.0
,Refuerzo,42,113818.0
,Cuarta,42,76918.0
Desconocido,Primera,43,20.0
Desconocido,Segunda,43,19.0
Desconocido,Unica,43,2.0
Hombre,Refuerzo,43,20.0
Hombre,Cuarta,43,9.0
Hombre,Primera,43,112324.0
Intersex (Indeterminado),Segunda,43,110353.0
Intersex (Indeterminado),Unica,43,4240.0
Intersex (Indeterminado),Refuerzo,43,104175.0
Mujer,Cuarta,43,63753.0
Mujer,Primera,43,345.0
Mujer,Segunda,43,339.0
,Unica,43,15.0
,Refuerzo,43,315.0
,Cuarta,43,162.0
,Primera,43,116033.0
,Segunda,43,115029.0
,Unica,43,2930.0
,Refuerzo,43,110965.0
,Cuarta,43,76118.0
Desconocido,Primera,44,13.0
Desconocido,Segunda,44,12.0
Desconocido,Unica,44,2.0
Hombre,Refuerzo,44,13.0
Hombre,Cuarta,44,9.0
Hombre,Primera,44,112044.0
Intersex (Indeterminado),Segunda,44,110161.0
Intersex (Indeterminado),Unica,44,4056.0
Intersex (Indeterminado),Refuerzo,44,104349.0
Mujer,Cuarta,44,65889.0
Mujer,Primera,44,343.0
Mujer,Segunda,44,338.0
,Unica,44,12.0
,Refuerzo,44,330.0
,Cuarta,44,153.0
,Primera,44,116553.0
,Segunda,44,115604.0
,Unica,44,2906.0
,Refuerzo,44,111873.0
,Cuarta,44,78823.0
Desconocido,Primera,45,18.0
Desconocido,Segunda,45,18.0
Desconocido,Unica,45,1.0
Hombre,Refuerzo,45,18.0
Hombre,Cuarta,45,11.0
Hombre,Primera,45,116901.0
Intersex (Indeterminado),Segunda,45,115114.0
Intersex (Indeterminado),Unica,45,3554.0
Intersex (Indeterminado),Refuerzo,45,109118.0
Mujer,Cuarta,45,70571.0
Mujer,Primera,45,338.0
Mujer,Segunda,45,334.0
,Unica,45,15.0
,Refuerzo,45,320.0
,Cuarta,45,174.0
,Primera,45,121007.0
,Segunda,45,120044.0
,Unica,45,2792.0
,Refuerzo,45,116460.0
