Sexo,Dosis,Edad,Cantidad
Mujer,Segunda,31,22511.0
Desconocido,Primera,32,12.0
Desconocido,Segunda,32,4.0
Hombre,Primera,32,35147.0
Hombre,Segunda,32,14281.0
Intersex (Indeterminado),Primera,32,7.0
Intersex (Indeterminado),Segunda,32,1.0
Mujer,Primera,32,44879.0
Mujer,Segunda,32,21707.0
Desconocido,Primera,33,7.0
Desconocido,Segunda,33,4.0
Hombre,Primera,33,33834.0
Hombre,Segunda,33,13528.0
Intersex (Indeterminado),Primera,33,4.0
Intersex (Indeterminado),Segunda,33,1.0
Mujer,Primera,33,43341.0
Mujer,Segunda,33,20382.0
Desconocido,Primera,34,6.0
Desconocido,Segunda,34,2.0
Hombre,Primera,34,33348.0
Hombre,Segunda,34,13193.0
Intersex (Indeterminado),Primera,34,5.0
Intersex (Indeterminado),Segunda,34,2.0
Mujer,Primera,34,42311.0
Mujer,Segunda,34,19926.0
Desconocido,Primera,35,3.0
Desconocido,Segunda,35,2.0
Hombre,Primera,35,32515.0
Hombre,Segunda,35,12563.0
Intersex (Indeterminado),Primera,35,7.0
Intersex (Indeterminado),Segunda,35,3.0
Mujer,Primera,35,40701.0
Mujer,Segunda,35,18811.0
Desconocido,Primera,36,3.0
Desconocido,Segunda,36,1.0
Hombre,Primera,36,32003.0
Hombre,Segunda,36,12310.0
Intersex (Indeterminado),Primera,36,4.0
Intersex (Indeterminado),Segunda,36,1.0
Mujer,Primera,36,40214.0
Mujer,Segunda,36,19027.0
Desconocido,Primera,37,7.0
Desconocido,Segunda,37,6.0
Hombre,Primera,37,32257.0
Hombre,Segunda,37,11890.0
Intersex (Indeterminado),Primera,37,5.0
Intersex (Indeterminado),Segunda,37,0.0
Mujer,Primera,37,40187.0
Mujer,Segunda,37,18250.0
Desconocido,Primera,38,10.0
Desconocido,Segunda,38,5.0
Hombre,Primera,38,34054.0
Hombre,Segunda,38,12262.0
Intersex (Indeterminado),Primera,38,7.0
Intersex (Indeterminado),Segunda,38,1.0
Mujer,Primera,38,42366.0
Mujer,Segunda,38,18995.0
Desconocido,Primera,39,5.0
Desconocido,Segunda,39,2.0
Hombre,Primera,39,34433.0
Hombre,Segunda,39,12176.0
Intersex (Indeterminado),Primera,39,2.0
Intersex (Indeterminado),Segunda,39,1.0
Mujer,Primera,39,42864.0
Mujer,Segunda,39,18840.0
Desconocido,Primera,40,10.0
Desconocido,Segunda,40,2.0
Hombre,Primera,40,33444.0
Hombre,Segunda,40,12190.0
Intersex (Indeterminado),Primera,40,6.0
Intersex (Indeterminado),Segunda,40,2.0
Mujer,Primera,40,41243.0
Mujer,Segunda,40,19849.0
Desconocido,Primera,41,12.0
Desconocido,Segunda,41,6.0
Hombre,Primera,41,32672.0
Hombre,Segunda,41,11329.0
Intersex (Indeterminado),Primera,41,6.0
Intersex (Indeterminado),Segunda,41,3.0
Mujer,Primera,41,40748.0
Mujer,Segunda,41,18852.0
Desconocido,Primera,42,2.0
Desconocido,Segunda,42,1.0
Hombre,Primera,42,31650.0
Hombre,Segunda,42,10672.0
Intersex (Indeterminado),Primera,42,3.0
Intersex (Indeterminado),Segunda,42,0.0
Mujer,Primera,42,40086.0
Mujer,Segunda,42,17848.0
Desconocido,Primera,43,8.0
Desconocido,Segunda,43,3.0
Hombre,Primera,43,31616.0
Hombre,Segunda,43,10361.0
Intersex (Indeterminado),Primera,43,4.0
Intersex (Indeterminado),Segunda,43,0.0
Mujer,Primera,43,39598.0
Mujer,Segunda,43,17368.0
Desconocido,Primera,44,5.0
Desconocido,Segunda,44,2.0
Hombre,Primera,44,32563.0
Hombre,Segunda,44,10213.0
Intersex (Indeterminado),Primera,44,5.0
Intersex (Indeterminado),Segunda,44,2.0
Mujer,Primera,44,41161.0
Mujer,Segunda,44,17659.0
Desconocido,Primera,45,5.0
Desconocido,Segunda,45,1.0
Hombre,Primera,45,34144.0
Hombre,Segunda,45,10811.0
Intersex (Indeterminado),Primera,45,5.0
Intersex (Indeterminado),Segunda,45,0.0
Mujer,Primera,45,43455.0
Mujer,Segunda,45,18898.0
Desconocido,Primera,46,4.0
Desconocido,Segunda,46,1.0
Hombre,Primera,46,34580.0
Hombre,Segunda,46,10515.0
Intersex (Indeterminado),Primera,46,7.0
Intersex (Indeterminado),Segunda,46,2.0
Mujer,Primera,46,45583.0
Mujer,Segunda,46,19234.0
Desconocido,Primera,47,6.0
Desconocido,Segunda,47,3.0
Hombre,Primera,47,35628.0
Hombre,Segunda,47,10641.0
Intersex (Indeterminado),Primera,47,2.0
Intersex (Indeterminado),Segunda,47,0.0
Mujer,Primera,47,46273.0
Mujer,Segunda,47,18828.0
Desconocido,Primera,48,6.0
Desconocido,Segunda,48,1.0
Hombre,Primera,48,36119.0
Hombre,Segunda,48,10275.0
Intersex (Indeterminado),Primera,48,8.0
Intersex (Indeterminado),Segunda,48,2.0
Mujer,Primera,48,47607.0
Mujer,Segunda,48,18621.0
Desconocido,Primera,49,9.0
Desconocido,Segunda,49,4.0
Hombre,Primera,49,36196.0
Hombre,Segunda,49,9651.0
Intersex (Indeterminado),Primera,49,7.0
Intersex (Indeterminado),Segunda,49,3.0
Mujer,Primera,49,48532.0
Mujer,Segunda,49,18024.0
Desconocido,Primera,50,5.0
Desconocido,Segunda,50,1.0
Hombre,Primera,50,36971.0
Hombre,Segunda,50,9349.0
Intersex (Indeterminado),Primera,50,6.0
Intersex (Indeterminado),Segunda,50,1.0
Mujer,Primera,50,48925.0
Mujer,Segunda,50,17131.0
Desconocido,Primera,51,11.0
Desconocido,Segunda,51,1.0
Hombre,Primera,51,36834.0
Hombre,Segunda,51,8954.0
Intersex (Indeterminado),Primera,51,5.0
Intersex (Indeterminado),Segunda,51,0.0
Mujer,Primera,51,49397.0
Mujer,Segunda,51,16348.0
Desconocido,Primera,52,6.0
Desconocido,Segunda,52,4.0
Hombre,Primera,52,38658.0
Hombre,Segunda,52,9135.0
Intersex (Indeterminado),Primera,52,8.0
Intersex (Indeterminado),Segunda,52,1.0
Mujer,Primera,52,52441.0
Mujer,Segunda,52,16706.0
Desconocido,Primera,53,11.0
Desconocido,Segunda,53,3.0
Hombre,Primera,53,40726.0
Hombre,Segunda,53,9071.0
Intersex (Indeterminado),Primera,53,3.0
Intersex (Indeterminado),Segunda,53,0.0
Mujer,Primera,53,55055.0
Mujer,Segunda,53,16593.0
Desconocido,Primera,54,5.0
Desconocido,Segunda,54,2.0
Hombre,Primera,54,42537.0
Hombre,Segunda,54,9288.0
Intersex (Indeterminado),Primera,54,6.0
Intersex (Indeterminado),Segunda,54,0.0
Mujer,Primera,54,57946.0
Mujer,Segunda,54,16758.0
Desconocido,Primera,55,11.0
Desconocido,Segunda,55,3.0
Hombre,Primera,55,44818.0
Hombre,Segunda,55,9272.0
Intersex (Indeterminado),Primera,55,9.0
Intersex (Indeterminado),Segunda,55,1.0
Mujer,Primera,55,61291.0
Mujer,Segunda,55,16892.0
Desconocido,Primera,56,7.0
Desconocido,Segunda,56,2.0
Hombre,Primera,56,47225.0
Hombre,Segunda,56,9565.0
Intersex (Indeterminado),Primera,56,6.0
Intersex (Indeterminado),Segunda,56,1.0
Mujer,Primera,56,63220.0
Mujer,Segunda,56,16618.0
Desconocido,Primera,57,11.0
Desconocido,Segunda,57,3.0
Hombre,Primera,57,49457.0
Hombre,Segunda,57,9460.0
Intersex (Indeterminado),Primera,57,6.0
Intersex (Indeterminado),Segunda,57,0.0
Mujer,Primera,57,65695.0
Mujer,Segunda,57,16150.0
Desconocido,Primera,58,8.0
Desconocido,Segunda,58,2.0
Hombre,Primera,58,53574.0
Hombre,Segunda,58,9760.0
Intersex (Indeterminado),Primera,58,2.0
Intersex (Indeterminado),Segunda,58,0.0
Mujer,Primera,58,69797.0
Mujer,Segunda,58,15948.0
Desconocido,Primera,59,11.0
Desconocido,Segunda,59,2.0
Hombre,Primera,59,66896.0
Hombre,Segunda,59,9848.0
Intersex (Indeterminado),Primera,59,12.0
Intersex (Indeterminado),Segunda,59,1.0
Mujer,Primera,59,84115.0
Mujer,Segunda,59,15538.0
Desconocido,Primera,60,9.0
Desconocido,Segunda,60,3.0
Hombre,Primera,60,78400.0
Hombre,Segunda,60,16793.0
Intersex (Indeterminado),Primera,60,12.0
Intersex (Indeterminado),Segunda,60,5.0
Mujer,Primera,60,93852.0
Mujer,Segunda,60,24420.0
Desconocido,Primera,61,10.0
Desconocido,Segunda,61,4.0
Hombre,Primera,61,74542.0
Hombre,Segunda,61,16998.0
Intersex (Indeterminado),Primera,61,13.0
Intersex (Indeterminado),Segunda,61,1.0
Mujer,Primera,61,88749.0
Mujer,Segunda,61,24029.0
Desconocido,Primera,62,11.0
Desconocido,Segunda,62,4.0
Hombre,Primera,62,73641.0
Hombre,Segunda,62,17849.0
Intersex (Indeterminado),Primera,62,7.0
Intersex (Indeterminado),Segunda,62,1.0
Mujer,Primera,62,87286.0
Mujer,Segunda,62,24540.0
Desconocido,Primera,63,9.0
Desconocido,Segunda,63,4.0
Hombre,Primera,63,73904.0
Hombre,Segunda,63,19325.0
Intersex (Indeterminado),Primera,63,11.0
Intersex (Indeterminado),Segunda,63,5.0
Mujer,Primera,63,86342.0
Mujer,Segunda,63,26026.0
Desconocido,Primera,64,6.0
Desconocido,Segunda,64,2.0
Hombre,Primera,64,70641.0
Hombre,Segunda,64,21881.0
Intersex (Indeterminado),Primera,64,9.0
Intersex (Indeterminado),Segunda,64,3.0
Mujer,Primera,64,82941.0
Mujer,Segunda,64,28374.0
Desconocido,Primera,65,12.0
Desconocido,Segunda,65,10.0
Hombre,Primera,65,69221.0
Hombre,Segunda,65,54121.0
Intersex (Indeterminado),Primera,65,5.0
Intersex (Indeterminado),Segunda,65,3.0
Mujer,Primera,65,81273.0
Mujer,Segunda,65,66270.0
Desconocido,Primera,66,8.0
Desconocido,Segunda,66,7.0
Hombre,Primera,66,64007.0
Hombre,Segunda,66,52427.0
Intersex (Indeterminado),Primera,66,2.0
Intersex (Indeterminado),Segunda,66,1.0
Mujer,Primera,66,75509.0
Mujer,Segunda,66,63370.0
Desconocido,Primera,67,9.0
Desconocido,Segunda,67,9.0
Hombre,Primera,67,63995.0
Hombre,Segunda,67,53645.0
Intersex (Indeterminado),Primera,67,5.0
Intersex (Indeterminado),Segunda,67,4.0
Mujer,Primera,67,75331.0
Mujer,Segunda,67,64514.0
Desconocido,Primera,68,7.0
Desconocido,Segunda,68,6.0
Hombre,Primera,68,58636.0
Hombre,Segunda,68,49852.0
Intersex (Indeterminado),Primera,68,5.0
Intersex (Indeterminado),Segunda,68,5.0
Mujer,Primera,68,69515.0
Mujer,Segunda,68,59998.0
Desconocido,Primera,69,7.0
Desconocido,Segunda,69,5.0
Hombre,Primera,69,54823.0
Hombre,Segunda,69,47130.0
Intersex (Indeterminado),Primera,69,5.0
Intersex (Indeterminado),Segunda,69,3.0
Mujer,Primera,69,64912.0
Mujer,Segunda,69,56738.0
Desconocido,Primera,70,8.0
Desconocido,Segunda,70,7.0
Hombre,Primera,70,51897.0
Hombre,Segunda,70,45686.0
Intersex (Indeterminado),Primera,70,1.0
Intersex (Indeterminado),Segunda,70,1.0
Mujer,Primera,70,61744.0
Mujer,Segunda,70,54667.0
Desconocido,Primera,71,8.0
Desconocido,Segunda,71,7.0
Hombre,Primera,71,49799.0
Hombre,Segunda,71,44393.0
Intersex (Indeterminado),Primera,71,1.0
Intersex (Indeterminado),Segunda,71,0.0
Mujer,Primera,71,59901.0
Mujer,Segunda,71,53814.0
Desconocido,Primera,72,5.0
Desconocido,Segunda,72,4.0
Hombre,Primera,72,47649.0
Hombre,Segunda,72,42787.0
Intersex (Indeterminado),Primera,72,3.0
Intersex (Indeterminado),Segunda,72,2.0
Mujer,Primera,72,58149.0
Mujer,Segunda,72,52297.0
Desconocido,Primera,73,5.0
Desconocido,Segunda,73,5.0
Hombre,Primera,73,44924.0
Hombre,Segunda,73,40485.0
Intersex (Indeterminado),Primera,73,2.0
Intersex (Indeterminado),Segunda,73,2.0
Mujer,Primera,73,55228.0
Mujer,Segunda,73,49757.0
Desconocido,Primera,74,5.0
Desconocido,Segunda,74,5.0
Hombre,Primera,74,41931.0
Hombre,Segunda,74,37803.0
Intersex (Indeterminado),Primera,74,4.0
Intersex (Indeterminado),Segunda,74,4.0
Mujer,Primera,74,52464.0
Mujer,Segunda,74,47314.0
Desconocido,Primera,75,4.0
Desconocido,Segunda,75,3.0
Hombre,Primera,75,39429.0
Hombre,Segunda,75,35699.0
Intersex (Indeterminado),Primera,75,1.0
Intersex (Indeterminado),Segunda,75,1.0
Mujer,Primera,75,49691.0
Mujer,Segunda,75,44866.0
Desconocido,Primera,76,4.0
Desconocido,Segunda,76,4.0
Hombre,Primera,76,36758.0
Hombre,Segunda,76,33252.0
Intersex (Indeterminado),Primera,76,3.0
Intersex (Indeterminado),Segunda,76,2.0
Mujer,Primera,76,47299.0
Mujer,Segunda,76,42724.0
Desconocido,Primera,77,4.0
Desconocido,Segunda,77,4.0
Hombre,Primera,77,33289.0
Hombre,Segunda,77,30269.0
Intersex (Indeterminado),Primera,77,2.0
Intersex (Indeterminado),Segunda,77,2.0
Mujer,Primera,77,43214.0
Mujer,Segunda,77,39018.0
Desconocido,Primera,78,5.0
Desconocido,Segunda,78,5.0
Hombre,Primera,78,30823.0
Hombre,Segunda,78,27927.0
Intersex (Indeterminado),Primera,78,1.0
Intersex (Indeterminado),Segunda,78,1.0
Mujer,Primera,78,41239.0
Mujer,Segunda,78,37038.0
Desconocido,Primera,79,4.0
Desconocido,Segunda,79,3.0
Hombre,Primera,79,27581.0
Hombre,Segunda,79,25012.0
Intersex (Indeterminado),Primera,79,2.0
Intersex (Indeterminado),Segunda,79,2.0
Mujer,Primera,79,37943.0
Mujer,Segunda,79,34125.0
Desconocido,Primera,80,4.0
Desconocido,Segunda,80,4.0
Hombre,Primera,80,25784.0
Hombre,Segunda,80,23388.0
Intersex (Indeterminado),Primera,80,2.0
Intersex (Indeterminado),Segunda,80,2.0
Mujer,Primera,80,36163.0
Mujer,Segunda,80,32495.0
Desconocido,Primera,81,1.0
Desconocido,Segunda,81,1.0
Hombre,Primera,81,22080.0
Hombre,Segunda,81,19995.0
Intersex (Indeterminado),Primera,81,
Intersex (Indeterminado),Segunda,81,
Mujer,Primera,81,32360.0
Mujer,Segunda,81,29047.0
Desconocido,Primera,82,2.0
Desconocido,Segunda,82,1.0
Hombre,Primera,82,18978.0
Hombre,Segunda,82,17215.0
Intersex (Indeterminado),Primera,82,1.0
Intersex (Indeterminado),Segunda,82,1.0
Mujer,Primera,82,28270.0
Mujer,Segunda,82,25439.0
Desconocido,Primera,83,4.0
Desconocido,Segunda,83,3.0
Hombre,Primera,83,17079.0
Hombre,Segunda,83,15497.0
Intersex (Indeterminado),Primera,83,2.0
Intersex (Indeterminado),Segunda,83,1.0
Mujer,Primera,83,25816.0
Mujer,Segunda,83,23047.0
Desconocido,Primera,84,5.0
Desconocido,Segunda,84,1.0
Hombre,Primera,84,15143.0
Hombre,Segunda,84,13651.0
Intersex (Indeterminado),Primera,84,
Intersex (Indeterminado),Segunda,84,
Mujer,Primera,84,23858.0
Mujer,Segunda,84,21341.0
Desconocido,Primera,85,1.0
Desconocido,Segunda,85,1.0
Hombre,Primera,85,13209.0
Hombre,Segunda,85,11890.0
Intersex (Indeterminado),Primera,85,
Intersex (Indeterminado),Segunda,85,
Mujer,Primera,85,21444.0
Mujer,Segunda,85,19026.0
Desconocido,Primera,86,
Desconocido,Segunda,86,
Hombre,Primera,86,11429.0
Hombre,Segunda,86,10249.0
Intersex (Indeterminado),Primera,86,
Intersex (Indeterminado),Segunda,86,
Mujer,Primera,86,19599.0
Mujer,Segunda,86,17347.0
Desconocido,Primera,87,2.0
Desconocido,Segunda,87,2.0
Hombre,Primera,87,9682.0
Hombre,Segunda,87,8694.0
Intersex (Indeterminado),Primera,87,1.0
Intersex (Indeterminado),Segunda,87,1.0
Mujer,Primera,87,17075.0
Mujer,Segunda,87,15181.0
Desconocido,Primera,88,1.0
Desconocido,Segunda,88,0.0
Hombre,Primera,88,8773.0
Hombre,Segunda,88,7824.0
Intersex (Indeterminado),Primera,88,1.0
Intersex (Indeterminado),Segunda,88,1.0
Mujer,Primera,88,15962.0
Mujer,Segunda,88,14036.0
Desconocido,Primera,89,2.0
Desconocido,Segunda,89,2.0
Hombre,Primera,89,7387.0
Hombre,Segunda,89,6565.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,14071.0
Mujer,Segunda,89,12442.0
Desconocido,Primera,90,5.0
Desconocido,Segunda,90,4.0
Hombre,Primera,90,6285.0
Hombre,Segunda,90,5592.0
Intersex (Indeterminado),Primera,90,2.0
Intersex (Indeterminado),Segunda,90,2.0
Mujer,Primera,90,13202.0
Mujer,Segunda,90,11546.0
Desconocido,Primera,91,
Desconocido,Segunda,91,
Hombre,Primera,91,4894.0
Hombre,Segunda,91,4312.0
Intersex (Indeterminado),Primera,91,
Intersex (Indeterminado),Segunda,91,
Mujer,Primera,91,10882.0
Mujer,Segunda,91,9541.0
Desconocido,Primera,92,
Desconocido,Segunda,92,
Hombre,Primera,92,3845.0
Hombre,Segunda,92,3395.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,8946.0
Mujer,Segunda,92,7783.0
Desconocido,Primera,93,2.0
Desconocido,Segunda,93,1.0
Hombre,Primera,93,2899.0
Hombre,Segunda,93,2561.0
Intersex (Indeterminado),Primera,93,1.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,6872.0
Mujer,Segunda,93,5930.0
Desconocido,Primera,94,
Desconocido,Segunda,94,
Hombre,Primera,94,1936.0
Hombre,Segunda,94,1675.0
Intersex (Indeterminado),Primera,94,
Intersex (Indeterminado),Segunda,94,
Mujer,Primera,94,5073.0
Mujer,Segunda,94,4378.0
Desconocido,Primera,95,1.0
Desconocido,Segunda,95,1.0
Hombre,Primera,95,1349.0
Hombre,Segunda,95,1132.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3856.0
Mujer,Segunda,95,3284.0
Desconocido,Primera,96,
Desconocido,Segunda,96,
Hombre,Primera,96,1046.0
Hombre,Segunda,96,882.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,3018.0
Mujer,Segunda,96,2552.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,666.0
Hombre,Segunda,97,584.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,2109.0
Mujer,Segunda,97,1793.0
Desconocido,Primera,98,1.0
Desconocido,Segunda,98,1.0
Hombre,Primera,98,448.0
Hombre,Segunda,98,372.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1539.0
Mujer,Segunda,98,1293.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,314.0
Hombre,Segunda,99,270.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,997.0
Mujer,Segunda,99,836.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Hombre,Primera,100,169.0
Hombre,Segunda,100,140.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,699.0
Mujer,Segunda,100,583.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,100.0
Hombre,Segunda,101,81.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,417.0
Mujer,Segunda,101,352.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,53.0
Hombre,Segunda,102,43.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,274.0
Mujer,Segunda,102,225.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,34.0
Hombre,Segunda,103,28.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,165.0
Mujer,Segunda,103,135.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,14.0
Hombre,Segunda,104,10.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,95.0
Mujer,Segunda,104,83.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,16.0
Hombre,Segunda,105,9.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,51.0
Mujer,Segunda,105,41.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,2.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,25.0
Mujer,Segunda,106,23.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,4.0
Hombre,Segunda,107,3.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,22.0
Mujer,Segunda,107,18.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,1.0
Hombre,Segunda,108,1.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,17.0
Mujer,Segunda,108,11.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,1.0
Hombre,Segunda,109,1.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,7.0
Mujer,Segunda,109,6.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,3.0
Hombre,Segunda,110,2.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,7.0
Mujer,Segunda,110,6.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,1.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,0.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
Intersex (Indeterminado),Segunda,114,
Mujer,Primera,114,
Mujer,Segunda,114,
