Sexo,Dosis,Edad,Cantidad
Mujer,Segunda,31,31114.0
Desconocido,Primera,32,13.0
Desconocido,Segunda,32,5.0
Hombre,Primera,32,42764.0
Hombre,Segunda,32,17273.0
Intersex (Indeterminado),Primera,32,8.0
Intersex (Indeterminado),Segunda,32,2.0
Mujer,Primera,32,50468.0
Mujer,Segunda,32,30161.0
Desconocido,Primera,33,6.0
Desconocido,Segunda,33,2.0
Hombre,Primera,33,41596.0
Hombre,Segunda,33,16411.0
Intersex (Indeterminado),Primera,33,7.0
Intersex (Indeterminado),Segunda,33,1.0
Mujer,Primera,33,48818.0
Mujer,Segunda,33,28676.0
Desconocido,Primera,34,8.0
Desconocido,Segunda,34,2.0
Hombre,Primera,34,40681.0
Hombre,Segunda,34,16028.0
Intersex (Indeterminado),Primera,34,6.0
Intersex (Indeterminado),Segunda,34,4.0
Mujer,Primera,34,47651.0
Mujer,Segunda,34,27893.0
Desconocido,Primera,35,4.0
Desconocido,Segunda,35,0.0
Hombre,Primera,35,39577.0
Hombre,Segunda,35,15253.0
Intersex (Indeterminado),Primera,35,13.0
Intersex (Indeterminado),Segunda,35,4.0
Mujer,Primera,35,45833.0
Mujer,Segunda,35,26323.0
Desconocido,Primera,36,5.0
Desconocido,Segunda,36,2.0
Hombre,Primera,36,39125.0
Hombre,Segunda,36,14744.0
Intersex (Indeterminado),Primera,36,8.0
Intersex (Indeterminado),Segunda,36,1.0
Mujer,Primera,36,45274.0
Mujer,Segunda,36,25921.0
Desconocido,Primera,37,6.0
Desconocido,Segunda,37,4.0
Hombre,Primera,37,38686.0
Hombre,Segunda,37,14113.0
Intersex (Indeterminado),Primera,37,5.0
Intersex (Indeterminado),Segunda,37,1.0
Mujer,Primera,37,44889.0
Mujer,Segunda,37,24936.0
Desconocido,Primera,38,8.0
Desconocido,Segunda,38,4.0
Hombre,Primera,38,40719.0
Hombre,Segunda,38,14647.0
Intersex (Indeterminado),Primera,38,9.0
Intersex (Indeterminado),Segunda,38,1.0
Mujer,Primera,38,47119.0
Mujer,Segunda,38,25685.0
Desconocido,Primera,39,10.0
Desconocido,Segunda,39,4.0
Hombre,Primera,39,41127.0
Hombre,Segunda,39,14419.0
Intersex (Indeterminado),Primera,39,4.0
Intersex (Indeterminado),Segunda,39,1.0
Mujer,Primera,39,47951.0
Mujer,Segunda,39,25347.0
Desconocido,Primera,40,13.0
Desconocido,Segunda,40,2.0
Hombre,Primera,40,39702.0
Hombre,Segunda,40,13854.0
Intersex (Indeterminado),Primera,40,7.0
Intersex (Indeterminado),Segunda,40,1.0
Mujer,Primera,40,45987.0
Mujer,Segunda,40,24368.0
Desconocido,Primera,41,14.0
Desconocido,Segunda,41,8.0
Hombre,Primera,41,38998.0
Hombre,Segunda,41,12923.0
Intersex (Indeterminado),Primera,41,8.0
Intersex (Indeterminado),Segunda,41,2.0
Mujer,Primera,41,45434.0
Mujer,Segunda,41,22995.0
Desconocido,Primera,42,2.0
Desconocido,Segunda,42,1.0
Hombre,Primera,42,37537.0
Hombre,Segunda,42,12177.0
Intersex (Indeterminado),Primera,42,6.0
Intersex (Indeterminado),Segunda,42,0.0
Mujer,Primera,42,44702.0
Mujer,Segunda,42,21698.0
Desconocido,Primera,43,7.0
Desconocido,Segunda,43,3.0
Hombre,Primera,43,37370.0
Hombre,Segunda,43,11857.0
Intersex (Indeterminado),Primera,43,5.0
Intersex (Indeterminado),Segunda,43,0.0
Mujer,Primera,43,44272.0
Mujer,Segunda,43,20975.0
Desconocido,Primera,44,4.0
Desconocido,Segunda,44,2.0
Hombre,Primera,44,38260.0
Hombre,Segunda,44,11652.0
Intersex (Indeterminado),Primera,44,5.0
Intersex (Indeterminado),Segunda,44,3.0
Mujer,Primera,44,45832.0
Mujer,Segunda,44,21282.0
Desconocido,Primera,45,4.0
Desconocido,Segunda,45,0.0
Hombre,Primera,45,39978.0
Hombre,Segunda,45,12035.0
Intersex (Indeterminado),Primera,45,8.0
Intersex (Indeterminado),Segunda,45,0.0
Mujer,Primera,45,48208.0
Mujer,Segunda,45,21372.0
Desconocido,Primera,46,3.0
Desconocido,Segunda,46,0.0
Hombre,Primera,46,40427.0
Hombre,Segunda,46,11646.0
Intersex (Indeterminado),Primera,46,10.0
Intersex (Indeterminado),Segunda,46,2.0
Mujer,Primera,46,50723.0
Mujer,Segunda,46,21642.0
Desconocido,Primera,47,7.0
Desconocido,Segunda,47,3.0
Hombre,Primera,47,41513.0
Hombre,Segunda,47,11795.0
Intersex (Indeterminado),Primera,47,4.0
Intersex (Indeterminado),Segunda,47,0.0
Mujer,Primera,47,51238.0
Mujer,Segunda,47,21266.0
Desconocido,Primera,48,4.0
Desconocido,Segunda,48,1.0
Hombre,Primera,48,41993.0
Hombre,Segunda,48,11402.0
Intersex (Indeterminado),Primera,48,11.0
Intersex (Indeterminado),Segunda,48,2.0
Mujer,Primera,48,52534.0
Mujer,Segunda,48,20975.0
Desconocido,Primera,49,9.0
Desconocido,Segunda,49,4.0
Hombre,Primera,49,42215.0
Hombre,Segunda,49,10781.0
Intersex (Indeterminado),Primera,49,9.0
Intersex (Indeterminado),Segunda,49,3.0
Mujer,Primera,49,53810.0
Mujer,Segunda,49,20330.0
Desconocido,Primera,50,5.0
Desconocido,Segunda,50,1.0
Hombre,Primera,50,45272.0
Hombre,Segunda,50,10425.0
Intersex (Indeterminado),Primera,50,18.0
Intersex (Indeterminado),Segunda,50,0.0
Mujer,Primera,50,56918.0
Mujer,Segunda,50,19264.0
Desconocido,Primera,51,15.0
Desconocido,Segunda,51,1.0
Hombre,Primera,51,47173.0
Hombre,Segunda,51,10044.0
Intersex (Indeterminado),Primera,51,13.0
Intersex (Indeterminado),Segunda,51,0.0
Mujer,Primera,51,59321.0
Mujer,Segunda,51,18467.0
Desconocido,Primera,52,12.0
Desconocido,Segunda,52,4.0
Hombre,Primera,52,64570.0
Hombre,Segunda,52,10187.0
Intersex (Indeterminado),Primera,52,30.0
Intersex (Indeterminado),Segunda,52,1.0
Mujer,Primera,52,79947.0
Mujer,Segunda,52,18859.0
Desconocido,Primera,53,11.0
Desconocido,Segunda,53,3.0
Hombre,Primera,53,70375.0
Hombre,Segunda,53,10148.0
Intersex (Indeterminado),Primera,53,27.0
Intersex (Indeterminado),Segunda,53,0.0
Mujer,Primera,53,85170.0
Mujer,Segunda,53,18701.0
Desconocido,Primera,54,15.0
Desconocido,Segunda,54,2.0
Hombre,Primera,54,73662.0
Hombre,Segunda,54,10439.0
Intersex (Indeterminado),Primera,54,17.0
Intersex (Indeterminado),Segunda,54,0.0
Mujer,Primera,54,89351.0
Mujer,Segunda,54,19025.0
Desconocido,Primera,55,18.0
Desconocido,Segunda,55,4.0
Hombre,Primera,55,76593.0
Hombre,Segunda,55,10501.0
Intersex (Indeterminado),Primera,55,20.0
Intersex (Indeterminado),Segunda,55,1.0
Mujer,Primera,55,92459.0
Mujer,Segunda,55,19191.0
Desconocido,Primera,56,11.0
Desconocido,Segunda,56,2.0
Hombre,Primera,56,78461.0
Hombre,Segunda,56,10897.0
Intersex (Indeterminado),Primera,56,31.0
Intersex (Indeterminado),Segunda,56,0.0
Mujer,Primera,56,93993.0
Mujer,Segunda,56,18989.0
Desconocido,Primera,57,16.0
Desconocido,Segunda,57,4.0
Hombre,Primera,57,80072.0
Hombre,Segunda,57,10846.0
Intersex (Indeterminado),Primera,57,17.0
Intersex (Indeterminado),Segunda,57,0.0
Mujer,Primera,57,95259.0
Mujer,Segunda,57,18435.0
Desconocido,Primera,58,13.0
Desconocido,Segunda,58,2.0
Hombre,Primera,58,81821.0
Hombre,Segunda,58,11197.0
Intersex (Indeterminado),Primera,58,11.0
Intersex (Indeterminado),Segunda,58,0.0
Mujer,Primera,58,96858.0
Mujer,Segunda,58,18304.0
Desconocido,Primera,59,14.0
Desconocido,Segunda,59,4.0
Hombre,Primera,59,79470.0
Hombre,Segunda,59,11718.0
Intersex (Indeterminado),Primera,59,14.0
Intersex (Indeterminado),Segunda,59,1.0
Mujer,Primera,59,94244.0
Mujer,Segunda,59,18233.0
Desconocido,Primera,60,11.0
Desconocido,Segunda,60,6.0
Hombre,Primera,60,83133.0
Hombre,Segunda,60,35457.0
Intersex (Indeterminado),Primera,60,13.0
Intersex (Indeterminado),Segunda,60,5.0
Mujer,Primera,60,97248.0
Mujer,Segunda,60,47598.0
Desconocido,Primera,61,9.0
Desconocido,Segunda,61,8.0
Hombre,Primera,61,77923.0
Hombre,Segunda,61,49415.0
Intersex (Indeterminado),Primera,61,14.0
Intersex (Indeterminado),Segunda,61,4.0
Mujer,Primera,61,91341.0
Mujer,Segunda,61,63564.0
Desconocido,Primera,62,12.0
Desconocido,Segunda,62,9.0
Hombre,Primera,62,76564.0
Hombre,Segunda,62,54473.0
Intersex (Indeterminado),Primera,62,8.0
Intersex (Indeterminado),Segunda,62,4.0
Mujer,Primera,62,89454.0
Mujer,Segunda,62,68845.0
Desconocido,Primera,63,11.0
Desconocido,Segunda,63,8.0
Hombre,Primera,63,76382.0
Hombre,Segunda,63,57308.0
Intersex (Indeterminado),Primera,63,14.0
Intersex (Indeterminado),Segunda,63,8.0
Mujer,Primera,63,88278.0
Mujer,Segunda,63,70762.0
Desconocido,Primera,64,7.0
Desconocido,Segunda,64,5.0
Hombre,Primera,64,72848.0
Hombre,Segunda,64,56800.0
Intersex (Indeterminado),Primera,64,6.0
Intersex (Indeterminado),Segunda,64,6.0
Mujer,Primera,64,84626.0
Mujer,Segunda,64,69812.0
Desconocido,Primera,65,11.0
Desconocido,Segunda,65,10.0
Hombre,Primera,65,70652.0
Hombre,Segunda,65,61495.0
Intersex (Indeterminado),Primera,65,8.0
Intersex (Indeterminado),Segunda,65,4.0
Mujer,Primera,65,82402.0
Mujer,Segunda,65,73851.0
Desconocido,Primera,66,5.0
Desconocido,Segunda,66,4.0
Hombre,Primera,66,65145.0
Hombre,Segunda,66,57762.0
Intersex (Indeterminado),Primera,66,2.0
Intersex (Indeterminado),Segunda,66,2.0
Mujer,Primera,66,76551.0
Mujer,Segunda,66,69143.0
Desconocido,Primera,67,9.0
Desconocido,Segunda,67,9.0
Hombre,Primera,67,64977.0
Hombre,Segunda,67,58345.0
Intersex (Indeterminado),Primera,67,6.0
Intersex (Indeterminado),Segunda,67,4.0
Mujer,Primera,67,76235.0
Mujer,Segunda,67,69574.0
Desconocido,Primera,68,6.0
Desconocido,Segunda,68,5.0
Hombre,Primera,68,59500.0
Hombre,Segunda,68,53739.0
Intersex (Indeterminado),Primera,68,4.0
Intersex (Indeterminado),Segunda,68,4.0
Mujer,Primera,68,70263.0
Mujer,Segunda,68,64358.0
Desconocido,Primera,69,8.0
Desconocido,Segunda,69,6.0
Hombre,Primera,69,55555.0
Hombre,Segunda,69,50572.0
Intersex (Indeterminado),Primera,69,5.0
Intersex (Indeterminado),Segunda,69,4.0
Mujer,Primera,69,65619.0
Mujer,Segunda,69,60324.0
Desconocido,Primera,70,7.0
Desconocido,Segunda,70,7.0
Hombre,Primera,70,52564.0
Hombre,Segunda,70,48216.0
Intersex (Indeterminado),Primera,70,1.0
Intersex (Indeterminado),Segunda,70,1.0
Mujer,Primera,70,62378.0
Mujer,Segunda,70,57688.0
Desconocido,Primera,71,7.0
Desconocido,Segunda,71,5.0
Hombre,Primera,71,50358.0
Hombre,Segunda,71,46562.0
Intersex (Indeterminado),Primera,71,2.0
Intersex (Indeterminado),Segunda,71,1.0
Mujer,Primera,71,60464.0
Mujer,Segunda,71,56347.0
Desconocido,Primera,72,6.0
Desconocido,Segunda,72,5.0
Hombre,Primera,72,48163.0
Hombre,Segunda,72,44699.0
Intersex (Indeterminado),Primera,72,3.0
Intersex (Indeterminado),Segunda,72,2.0
Mujer,Primera,72,58667.0
Mujer,Segunda,72,54688.0
Desconocido,Primera,73,3.0
Desconocido,Segunda,73,3.0
Hombre,Primera,73,45327.0
Hombre,Segunda,73,42235.0
Intersex (Indeterminado),Primera,73,3.0
Intersex (Indeterminado),Segunda,73,3.0
Mujer,Primera,73,55753.0
Mujer,Segunda,73,51982.0
Desconocido,Primera,74,6.0
Desconocido,Segunda,74,6.0
Hombre,Primera,74,42350.0
Hombre,Segunda,74,39393.0
Intersex (Indeterminado),Primera,74,3.0
Intersex (Indeterminado),Segunda,74,2.0
Mujer,Primera,74,52932.0
Mujer,Segunda,74,49347.0
Desconocido,Primera,75,3.0
Desconocido,Segunda,75,3.0
Hombre,Primera,75,39787.0
Hombre,Segunda,75,37136.0
Intersex (Indeterminado),Primera,75,1.0
Intersex (Indeterminado),Segunda,75,1.0
Mujer,Primera,75,50093.0
Mujer,Segunda,75,46835.0
Desconocido,Primera,76,5.0
Desconocido,Segunda,76,5.0
Hombre,Primera,76,37104.0
Hombre,Segunda,76,34628.0
Intersex (Indeterminado),Primera,76,3.0
Intersex (Indeterminado),Segunda,76,2.0
Mujer,Primera,76,47691.0
Mujer,Segunda,76,44559.0
Desconocido,Primera,77,4.0
Desconocido,Segunda,77,4.0
Hombre,Primera,77,33567.0
Hombre,Segunda,77,31409.0
Intersex (Indeterminado),Primera,77,2.0
Intersex (Indeterminado),Segunda,77,2.0
Mujer,Primera,77,43620.0
Mujer,Segunda,77,40702.0
Desconocido,Primera,78,4.0
Desconocido,Segunda,78,4.0
Hombre,Primera,78,31091.0
Hombre,Segunda,78,29035.0
Intersex (Indeterminado),Primera,78,1.0
Intersex (Indeterminado),Segunda,78,1.0
Mujer,Primera,78,41630.0
Mujer,Segunda,78,38749.0
Desconocido,Primera,79,4.0
Desconocido,Segunda,79,4.0
Hombre,Primera,79,27808.0
Hombre,Segunda,79,26002.0
Intersex (Indeterminado),Primera,79,2.0
Intersex (Indeterminado),Segunda,79,2.0
Mujer,Primera,79,38303.0
Mujer,Segunda,79,35672.0
Desconocido,Primera,80,4.0
Desconocido,Segunda,80,3.0
Hombre,Primera,80,25984.0
Hombre,Segunda,80,24287.0
Intersex (Indeterminado),Primera,80,1.0
Intersex (Indeterminado),Segunda,80,1.0
Mujer,Primera,80,36511.0
Mujer,Segunda,80,33926.0
Desconocido,Primera,81,1.0
Desconocido,Segunda,81,1.0
Hombre,Primera,81,22257.0
Hombre,Segunda,81,20798.0
Intersex (Indeterminado),Primera,81,
Intersex (Indeterminado),Segunda,81,
Mujer,Primera,81,32676.0
Mujer,Segunda,81,30346.0
Desconocido,Primera,82,1.0
Desconocido,Segunda,82,1.0
Hombre,Primera,82,19134.0
Hombre,Segunda,82,17871.0
Intersex (Indeterminado),Primera,82,1.0
Intersex (Indeterminado),Segunda,82,1.0
Mujer,Primera,82,28563.0
Mujer,Segunda,82,26562.0
Desconocido,Primera,83,4.0
Desconocido,Segunda,83,3.0
Hombre,Primera,83,17215.0
Hombre,Segunda,83,16094.0
Intersex (Indeterminado),Primera,83,2.0
Intersex (Indeterminado),Segunda,83,1.0
Mujer,Primera,83,26106.0
Mujer,Segunda,83,24099.0
Desconocido,Primera,84,4.0
Desconocido,Segunda,84,2.0
Hombre,Primera,84,15296.0
Hombre,Segunda,84,14228.0
Intersex (Indeterminado),Primera,84,
Intersex (Indeterminado),Segunda,84,
Mujer,Primera,84,24104.0
Mujer,Segunda,84,22356.0
Desconocido,Primera,85,1.0
Desconocido,Segunda,85,1.0
Hombre,Primera,85,13348.0
Hombre,Segunda,85,12347.0
Intersex (Indeterminado),Primera,85,
Intersex (Indeterminado),Segunda,85,
Mujer,Primera,85,21674.0
Mujer,Segunda,85,20010.0
Desconocido,Primera,86,
Desconocido,Segunda,86,
Hombre,Primera,86,11548.0
Hombre,Segunda,86,10725.0
Intersex (Indeterminado),Primera,86,
Intersex (Indeterminado),Segunda,86,
Mujer,Primera,86,19814.0
Mujer,Segunda,86,18313.0
Desconocido,Primera,87,
Desconocido,Segunda,87,
Hombre,Primera,87,9779.0
Hombre,Segunda,87,9067.0
Intersex (Indeterminado),Primera,87,
Intersex (Indeterminado),Segunda,87,
Mujer,Primera,87,17250.0
Mujer,Segunda,87,15968.0
Desconocido,Primera,88,1.0
Desconocido,Segunda,88,0.0
Hombre,Primera,88,8837.0
Hombre,Segunda,88,8175.0
Intersex (Indeterminado),Primera,88,1.0
Intersex (Indeterminado),Segunda,88,1.0
Mujer,Primera,88,16162.0
Mujer,Segunda,88,14840.0
Desconocido,Primera,89,2.0
Desconocido,Segunda,89,2.0
Hombre,Primera,89,7454.0
Hombre,Segunda,89,6872.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,14208.0
Mujer,Segunda,89,13098.0
Desconocido,Primera,90,5.0
Desconocido,Segunda,90,3.0
Hombre,Primera,90,6348.0
Hombre,Segunda,90,5845.0
Intersex (Indeterminado),Primera,90,2.0
Intersex (Indeterminado),Segunda,90,2.0
Mujer,Primera,90,13364.0
Mujer,Segunda,90,12223.0
Desconocido,Primera,91,
Desconocido,Segunda,91,
Hombre,Primera,91,4950.0
Hombre,Segunda,91,4546.0
Intersex (Indeterminado),Primera,91,
Intersex (Indeterminado),Segunda,91,
Mujer,Primera,91,11006.0
Mujer,Segunda,91,10105.0
Desconocido,Primera,92,
Desconocido,Segunda,92,
Hombre,Primera,92,3884.0
Hombre,Segunda,92,3576.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,9058.0
Mujer,Segunda,92,8261.0
Desconocido,Primera,93,1.0
Desconocido,Segunda,93,1.0
Hombre,Primera,93,2928.0
Hombre,Segunda,93,2707.0
Intersex (Indeterminado),Primera,93,1.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,6967.0
Mujer,Segunda,93,6321.0
Desconocido,Primera,94,
Desconocido,Segunda,94,
Hombre,Primera,94,1955.0
Hombre,Segunda,94,1773.0
Intersex (Indeterminado),Primera,94,1.0
Intersex (Indeterminado),Segunda,94,0.0
Mujer,Primera,94,5140.0
Mujer,Segunda,94,4672.0
Desconocido,Primera,95,1.0
Desconocido,Segunda,95,1.0
Hombre,Primera,95,1366.0
Hombre,Segunda,95,1217.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3888.0
Mujer,Segunda,95,3527.0
Desconocido,Primera,96,
Desconocido,Segunda,96,
Hombre,Primera,96,1052.0
Hombre,Segunda,96,941.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,3059.0
Mujer,Segunda,96,2749.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,679.0
Hombre,Segunda,97,620.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,2137.0
Mujer,Segunda,97,1934.0
Desconocido,Primera,98,1.0
Desconocido,Segunda,98,1.0
Hombre,Primera,98,453.0
Hombre,Segunda,98,401.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1563.0
Mujer,Segunda,98,1387.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,318.0
Hombre,Segunda,99,285.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,1009.0
Mujer,Segunda,99,908.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Hombre,Primera,100,172.0
Hombre,Segunda,100,150.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,707.0
Mujer,Segunda,100,640.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,102.0
Hombre,Segunda,101,87.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,426.0
Mujer,Segunda,101,376.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,54.0
Hombre,Segunda,102,47.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,278.0
Mujer,Segunda,102,240.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,35.0
Hombre,Segunda,103,29.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,168.0
Mujer,Segunda,103,143.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,15.0
Hombre,Segunda,104,10.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,96.0
Mujer,Segunda,104,86.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,16.0
Hombre,Segunda,105,11.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,52.0
Mujer,Segunda,105,44.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,2.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,25.0
Mujer,Segunda,106,24.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,4.0
Hombre,Segunda,107,3.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,22.0
Mujer,Segunda,107,18.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,1.0
Hombre,Segunda,108,1.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,18.0
Mujer,Segunda,108,14.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,1.0
Hombre,Segunda,109,1.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,7.0
Mujer,Segunda,109,7.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,2.0
Hombre,Segunda,110,2.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,7.0
Mujer,Segunda,110,6.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,1.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,1.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
Intersex (Indeterminado),Segunda,114,
Mujer,Primera,114,
Mujer,Segunda,114,
