Sexo,Dosis,Edad,Cantidad
Intersex (Indeterminado),Primera,32,1.0
Intersex (Indeterminado),Segunda,32,0.0
Mujer,Primera,32,28665.0
Mujer,Segunda,32,1867.0
Desconocido,Primera,33,7.0
Desconocido,Segunda,33,0.0
Hombre,Primera,33,15967.0
Hombre,Segunda,33,877.0
Intersex (Indeterminado),Primera,33,3.0
Intersex (Indeterminado),Segunda,33,0.0
Mujer,Primera,33,27393.0
Mujer,Segunda,33,1661.0
Desconocido,Primera,34,2.0
Desconocido,Segunda,34,0.0
Hombre,Primera,34,15602.0
Hombre,Segunda,34,799.0
Intersex (Indeterminado),Primera,34,4.0
Intersex (Indeterminado),Segunda,34,0.0
Mujer,Primera,34,26638.0
Mujer,Segunda,34,1582.0
Desconocido,Primera,35,3.0
Desconocido,Segunda,35,0.0
Hombre,Primera,35,14873.0
Hombre,Segunda,35,757.0
Intersex (Indeterminado),Primera,35,6.0
Intersex (Indeterminado),Segunda,35,0.0
Mujer,Primera,35,25202.0
Mujer,Segunda,35,1370.0
Desconocido,Primera,36,1.0
Desconocido,Segunda,36,0.0
Hombre,Primera,36,14481.0
Hombre,Segunda,36,732.0
Intersex (Indeterminado),Primera,36,3.0
Intersex (Indeterminado),Segunda,36,0.0
Mujer,Primera,36,25210.0
Mujer,Segunda,36,1391.0
Desconocido,Primera,37,7.0
Desconocido,Segunda,37,0.0
Hombre,Primera,37,13790.0
Hombre,Segunda,37,668.0
Intersex (Indeterminado),Primera,37,4.0
Intersex (Indeterminado),Segunda,37,0.0
Mujer,Primera,37,24190.0
Mujer,Segunda,37,1215.0
Desconocido,Primera,38,3.0
Desconocido,Segunda,38,0.0
Hombre,Primera,38,14342.0
Hombre,Segunda,38,656.0
Intersex (Indeterminado),Primera,38,4.0
Intersex (Indeterminado),Segunda,38,0.0
Mujer,Primera,38,25048.0
Mujer,Segunda,38,1174.0
Desconocido,Primera,39,5.0
Desconocido,Segunda,39,0.0
Hombre,Primera,39,14167.0
Hombre,Segunda,39,543.0
Intersex (Indeterminado),Primera,39,4.0
Intersex (Indeterminado),Segunda,39,0.0
Mujer,Primera,39,24712.0
Mujer,Segunda,39,1167.0
Desconocido,Primera,40,4.0
Desconocido,Segunda,40,0.0
Hombre,Primera,40,13716.0
Hombre,Segunda,40,536.0
Intersex (Indeterminado),Primera,40,4.0
Intersex (Indeterminado),Segunda,40,0.0
Mujer,Primera,40,24174.0
Mujer,Segunda,40,1148.0
Desconocido,Primera,41,7.0
Desconocido,Segunda,41,0.0
Hombre,Primera,41,12741.0
Hombre,Segunda,41,464.0
Intersex (Indeterminado),Primera,41,3.0
Intersex (Indeterminado),Segunda,41,0.0
Mujer,Primera,41,22782.0
Mujer,Segunda,41,954.0
Desconocido,Primera,42,3.0
Desconocido,Segunda,42,0.0
Hombre,Primera,42,11943.0
Hombre,Segunda,42,398.0
Intersex (Indeterminado),Primera,42,2.0
Intersex (Indeterminado),Segunda,42,0.0
Mujer,Primera,42,21379.0
Mujer,Segunda,42,919.0
Desconocido,Primera,43,4.0
Desconocido,Segunda,43,0.0
Hombre,Primera,43,11652.0
Hombre,Segunda,43,393.0
Intersex (Indeterminado),Primera,43,3.0
Intersex (Indeterminado),Segunda,43,0.0
Mujer,Primera,43,20640.0
Mujer,Segunda,43,875.0
Desconocido,Primera,44,3.0
Desconocido,Segunda,44,0.0
Hombre,Primera,44,11453.0
Hombre,Segunda,44,358.0
Intersex (Indeterminado),Primera,44,3.0
Intersex (Indeterminado),Segunda,44,0.0
Mujer,Primera,44,20993.0
Mujer,Segunda,44,848.0
Desconocido,Primera,45,
Desconocido,Segunda,45,
Hombre,Primera,45,11824.0
Hombre,Segunda,45,333.0
Intersex (Indeterminado),Primera,45,2.0
Intersex (Indeterminado),Segunda,45,0.0
Mujer,Primera,45,21088.0
Mujer,Segunda,45,754.0
Desconocido,Primera,46,2.0
Desconocido,Segunda,46,0.0
Hombre,Primera,46,11449.0
Hombre,Segunda,46,304.0
Intersex (Indeterminado),Primera,46,3.0
Intersex (Indeterminado),Segunda,46,0.0
Mujer,Primera,46,21284.0
Mujer,Segunda,46,772.0
Desconocido,Primera,47,5.0
Desconocido,Segunda,47,0.0
Hombre,Primera,47,11641.0
Hombre,Segunda,47,338.0
Intersex (Indeterminado),Primera,47,2.0
Intersex (Indeterminado),Segunda,47,0.0
Mujer,Primera,47,20864.0
Mujer,Segunda,47,791.0
Desconocido,Primera,48,2.0
Desconocido,Segunda,48,0.0
Hombre,Primera,48,11163.0
Hombre,Segunda,48,316.0
Intersex (Indeterminado),Primera,48,2.0
Intersex (Indeterminado),Segunda,48,0.0
Mujer,Primera,48,20554.0
Mujer,Segunda,48,735.0
Desconocido,Primera,49,4.0
Desconocido,Segunda,49,0.0
Hombre,Primera,49,10555.0
Hombre,Segunda,49,293.0
Intersex (Indeterminado),Primera,49,5.0
Intersex (Indeterminado),Segunda,49,0.0
Mujer,Primera,49,19930.0
Mujer,Segunda,49,715.0
Desconocido,Primera,50,1.0
Desconocido,Segunda,50,0.0
Hombre,Primera,50,10208.0
Hombre,Segunda,50,317.0
Intersex (Indeterminado),Primera,50,4.0
Intersex (Indeterminado),Segunda,50,0.0
Mujer,Primera,50,18795.0
Mujer,Segunda,50,683.0
Desconocido,Primera,51,1.0
Desconocido,Segunda,51,0.0
Hombre,Primera,51,9804.0
Hombre,Segunda,51,307.0
Intersex (Indeterminado),Primera,51,
Intersex (Indeterminado),Segunda,51,
Mujer,Primera,51,17984.0
Mujer,Segunda,51,633.0
Desconocido,Primera,52,6.0
Desconocido,Segunda,52,0.0
Hombre,Primera,52,9921.0
Hombre,Segunda,52,299.0
Intersex (Indeterminado),Primera,52,2.0
Intersex (Indeterminado),Segunda,52,0.0
Mujer,Primera,52,18329.0
Mujer,Segunda,52,613.0
Desconocido,Primera,53,5.0
Desconocido,Segunda,53,0.0
Hombre,Primera,53,9877.0
Hombre,Segunda,53,332.0
Intersex (Indeterminado),Primera,53,
Intersex (Indeterminado),Segunda,53,
Mujer,Primera,53,18159.0
Mujer,Segunda,53,569.0
Desconocido,Primera,54,3.0
Desconocido,Segunda,54,0.0
Hombre,Primera,54,10160.0
Hombre,Segunda,54,322.0
Intersex (Indeterminado),Primera,54,1.0
Intersex (Indeterminado),Segunda,54,0.0
Mujer,Primera,54,18446.0
Mujer,Segunda,54,559.0
Desconocido,Primera,55,5.0
Desconocido,Segunda,55,0.0
Hombre,Primera,55,10217.0
Hombre,Segunda,55,303.0
Intersex (Indeterminado),Primera,55,2.0
Intersex (Indeterminado),Segunda,55,0.0
Mujer,Primera,55,18603.0
Mujer,Segunda,55,580.0
Desconocido,Primera,56,2.0
Desconocido,Segunda,56,0.0
Hombre,Primera,56,10529.0
Hombre,Segunda,56,313.0
Intersex (Indeterminado),Primera,56,2.0
Intersex (Indeterminado),Segunda,56,1.0
Mujer,Primera,56,18339.0
Mujer,Segunda,56,495.0
Desconocido,Primera,57,5.0
Desconocido,Segunda,57,0.0
Hombre,Primera,57,10434.0
Hombre,Segunda,57,268.0
Intersex (Indeterminado),Primera,57,
Intersex (Indeterminado),Segunda,57,
Mujer,Primera,57,17715.0
Mujer,Segunda,57,486.0
Desconocido,Primera,58,1.0
Desconocido,Segunda,58,0.0
Hombre,Primera,58,10700.0
Hombre,Segunda,58,278.0
Intersex (Indeterminado),Primera,58,2.0
Intersex (Indeterminado),Segunda,58,0.0
Mujer,Primera,58,17609.0
Mujer,Segunda,58,449.0
Desconocido,Primera,59,2.0
Desconocido,Segunda,59,0.0
Hombre,Primera,59,10896.0
Hombre,Segunda,59,282.0
Intersex (Indeterminado),Primera,59,3.0
Intersex (Indeterminado),Segunda,59,0.0
Mujer,Primera,59,17100.0
Mujer,Segunda,59,412.0
Desconocido,Primera,60,2.0
Desconocido,Segunda,60,0.0
Hombre,Primera,60,20532.0
Hombre,Segunda,60,260.0
Intersex (Indeterminado),Primera,60,10.0
Intersex (Indeterminado),Segunda,60,0.0
Mujer,Primera,60,29181.0
Mujer,Segunda,60,340.0
Desconocido,Primera,61,4.0
Desconocido,Segunda,61,0.0
Hombre,Primera,61,21083.0
Hombre,Segunda,61,245.0
Intersex (Indeterminado),Primera,61,4.0
Intersex (Indeterminado),Segunda,61,0.0
Mujer,Primera,61,28981.0
Mujer,Segunda,61,311.0
Desconocido,Primera,62,5.0
Desconocido,Segunda,62,0.0
Hombre,Primera,62,23885.0
Hombre,Segunda,62,213.0
Intersex (Indeterminado),Primera,62,4.0
Intersex (Indeterminado),Segunda,62,0.0
Mujer,Primera,62,31456.0
Mujer,Segunda,62,275.0
Desconocido,Primera,63,6.0
Desconocido,Segunda,63,0.0
Hombre,Primera,63,50225.0
Hombre,Segunda,63,230.0
Intersex (Indeterminado),Primera,63,8.0
Intersex (Indeterminado),Segunda,63,0.0
Mujer,Primera,63,62757.0
Mujer,Segunda,63,219.0
Desconocido,Primera,64,8.0
Desconocido,Segunda,64,0.0
Hombre,Primera,64,53139.0
Hombre,Segunda,64,200.0
Intersex (Indeterminado),Primera,64,14.0
Intersex (Indeterminado),Segunda,64,0.0
Mujer,Primera,64,65961.0
Mujer,Segunda,64,208.0
Desconocido,Primera,65,11.0
Desconocido,Segunda,65,0.0
Hombre,Primera,65,60950.0
Hombre,Segunda,65,157.0
Intersex (Indeterminado),Primera,65,11.0
Intersex (Indeterminado),Segunda,65,0.0
Mujer,Primera,65,73293.0
Mujer,Segunda,65,116.0
Desconocido,Primera,66,6.0
Desconocido,Segunda,66,0.0
Hombre,Primera,66,57511.0
Hombre,Segunda,66,136.0
Intersex (Indeterminado),Primera,66,4.0
Intersex (Indeterminado),Segunda,66,0.0
Mujer,Primera,66,68880.0
Mujer,Segunda,66,92.0
Desconocido,Primera,67,10.0
Desconocido,Segunda,67,0.0
Hombre,Primera,67,58245.0
Hombre,Segunda,67,96.0
Intersex (Indeterminado),Primera,67,10.0
Intersex (Indeterminado),Segunda,67,0.0
Mujer,Primera,67,69430.0
Mujer,Segunda,67,63.0
Desconocido,Primera,68,10.0
Desconocido,Segunda,68,0.0
Hombre,Primera,68,53808.0
Hombre,Segunda,68,82.0
Intersex (Indeterminado),Primera,68,8.0
Intersex (Indeterminado),Segunda,68,0.0
Mujer,Primera,68,64336.0
Mujer,Segunda,68,54.0
Desconocido,Primera,69,6.0
Desconocido,Segunda,69,0.0
Hombre,Primera,69,50559.0
Hombre,Segunda,69,74.0
Intersex (Indeterminado),Primera,69,6.0
Intersex (Indeterminado),Segunda,69,0.0
Mujer,Primera,69,60273.0
Mujer,Segunda,69,45.0
Desconocido,Primera,70,10.0
Desconocido,Segunda,70,0.0
Hombre,Primera,70,48267.0
Hombre,Segunda,70,68.0
Intersex (Indeterminado),Primera,70,4.0
Intersex (Indeterminado),Segunda,70,0.0
Mujer,Primera,70,57740.0
Mujer,Segunda,70,34.0
Desconocido,Primera,71,5.0
Desconocido,Segunda,71,0.0
Hombre,Primera,71,46692.0
Hombre,Segunda,71,50.0
Intersex (Indeterminado),Primera,71,6.0
Intersex (Indeterminado),Segunda,71,0.0
Mujer,Primera,71,56401.0
Mujer,Segunda,71,41.0
Desconocido,Primera,72,6.0
Desconocido,Segunda,72,0.0
Hombre,Primera,72,44887.0
Hombre,Segunda,72,53.0
Intersex (Indeterminado),Primera,72,3.0
Intersex (Indeterminado),Segunda,72,0.0
Mujer,Primera,72,54787.0
Mujer,Segunda,72,33.0
Desconocido,Primera,73,5.0
Desconocido,Segunda,73,0.0
Hombre,Primera,73,42429.0
Hombre,Segunda,73,44.0
Intersex (Indeterminado),Primera,73,3.0
Intersex (Indeterminado),Segunda,73,0.0
Mujer,Primera,73,52157.0
Mujer,Segunda,73,23.0
Desconocido,Primera,74,2.0
Desconocido,Segunda,74,0.0
Hombre,Primera,74,39570.0
Hombre,Segunda,74,36.0
Intersex (Indeterminado),Primera,74,5.0
Intersex (Indeterminado),Segunda,74,0.0
Mujer,Primera,74,49446.0
Mujer,Segunda,74,30.0
Desconocido,Primera,75,3.0
Desconocido,Segunda,75,0.0
Hombre,Primera,75,37361.0
Hombre,Segunda,75,29.0
Intersex (Indeterminado),Primera,75,2.0
Intersex (Indeterminado),Segunda,75,0.0
Mujer,Primera,75,46985.0
Mujer,Segunda,75,28.0
Desconocido,Primera,76,4.0
Desconocido,Segunda,76,0.0
Hombre,Primera,76,34822.0
Hombre,Segunda,76,31.0
Intersex (Indeterminado),Primera,76,4.0
Intersex (Indeterminado),Segunda,76,0.0
Mujer,Primera,76,44711.0
Mujer,Segunda,76,20.0
Desconocido,Primera,77,2.0
Desconocido,Segunda,77,0.0
Hombre,Primera,77,31644.0
Hombre,Segunda,77,35.0
Intersex (Indeterminado),Primera,77,2.0
Intersex (Indeterminado),Segunda,77,0.0
Mujer,Primera,77,40828.0
Mujer,Segunda,77,29.0
Desconocido,Primera,78,3.0
Desconocido,Segunda,78,0.0
Hombre,Primera,78,29224.0
Hombre,Segunda,78,29.0
Intersex (Indeterminado),Primera,78,3.0
Intersex (Indeterminado),Segunda,78,0.0
Mujer,Primera,78,38930.0
Mujer,Segunda,78,25.0
Desconocido,Primera,79,3.0
Desconocido,Segunda,79,0.0
Hombre,Primera,79,26151.0
Hombre,Segunda,79,21.0
Intersex (Indeterminado),Primera,79,3.0
Intersex (Indeterminado),Segunda,79,0.0
Mujer,Primera,79,35751.0
Mujer,Segunda,79,26.0
Desconocido,Primera,80,3.0
Desconocido,Segunda,80,0.0
Hombre,Primera,80,24439.0
Hombre,Segunda,80,31.0
Intersex (Indeterminado),Primera,80,3.0
Intersex (Indeterminado),Segunda,80,0.0
Mujer,Primera,80,34062.0
Mujer,Segunda,80,19.0
Desconocido,Primera,81,4.0
Desconocido,Segunda,81,0.0
Hombre,Primera,81,20975.0
Hombre,Segunda,81,17.0
Intersex (Indeterminado),Primera,81,1.0
Intersex (Indeterminado),Segunda,81,0.0
Mujer,Primera,81,30530.0
Mujer,Segunda,81,22.0
Desconocido,Primera,82,2.0
Desconocido,Segunda,82,0.0
Hombre,Primera,82,18007.0
Hombre,Segunda,82,11.0
Intersex (Indeterminado),Primera,82,1.0
Intersex (Indeterminado),Segunda,82,0.0
Mujer,Primera,82,26686.0
Mujer,Segunda,82,22.0
Desconocido,Primera,83,4.0
Desconocido,Segunda,83,0.0
Hombre,Primera,83,16259.0
Hombre,Segunda,83,21.0
Intersex (Indeterminado),Primera,83,4.0
Intersex (Indeterminado),Segunda,83,0.0
Mujer,Primera,83,24259.0
Mujer,Segunda,83,24.0
Desconocido,Primera,84,2.0
Desconocido,Segunda,84,0.0
Hombre,Primera,84,14380.0
Hombre,Segunda,84,18.0
Intersex (Indeterminado),Primera,84,2.0
Intersex (Indeterminado),Segunda,84,0.0
Mujer,Primera,84,22451.0
Mujer,Segunda,84,23.0
Desconocido,Primera,85,2.0
Desconocido,Segunda,85,0.0
Hombre,Primera,85,12525.0
Hombre,Segunda,85,12.0
Intersex (Indeterminado),Primera,85,2.0
Intersex (Indeterminado),Segunda,85,0.0
Mujer,Primera,85,20138.0
Mujer,Segunda,85,20.0
Desconocido,Primera,86,
Desconocido,Segunda,86,
Hombre,Primera,86,10845.0
Hombre,Segunda,86,15.0
Intersex (Indeterminado),Primera,86,
Intersex (Indeterminado),Segunda,86,
Mujer,Primera,86,18436.0
Mujer,Segunda,86,17.0
Desconocido,Primera,87,3.0
Desconocido,Segunda,87,0.0
Hombre,Primera,87,9199.0
Hombre,Segunda,87,10.0
Intersex (Indeterminado),Primera,87,1.0
Intersex (Indeterminado),Segunda,87,0.0
Mujer,Primera,87,16061.0
Mujer,Segunda,87,20.0
Desconocido,Primera,88,1.0
Desconocido,Segunda,88,0.0
Hombre,Primera,88,8310.0
Hombre,Segunda,88,11.0
Intersex (Indeterminado),Primera,88,1.0
Intersex (Indeterminado),Segunda,88,0.0
Mujer,Primera,88,14956.0
Mujer,Segunda,88,24.0
Desconocido,Primera,89,2.0
Desconocido,Segunda,89,0.0
Hombre,Primera,89,7009.0
Hombre,Segunda,89,9.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,0.0
Mujer,Primera,89,13205.0
Mujer,Segunda,89,14.0
Desconocido,Primera,90,2.0
Desconocido,Segunda,90,0.0
Hombre,Primera,90,5949.0
Hombre,Segunda,90,8.0
Intersex (Indeterminado),Primera,90,1.0
Intersex (Indeterminado),Segunda,90,0.0
Mujer,Primera,90,12410.0
Mujer,Segunda,90,35.0
Desconocido,Primera,91,1.0
Desconocido,Segunda,91,0.0
Hombre,Primera,91,4619.0
Hombre,Segunda,91,11.0
Intersex (Indeterminado),Primera,91,
Intersex (Indeterminado),Segunda,91,
Mujer,Primera,91,10196.0
Mujer,Segunda,91,31.0
Desconocido,Primera,92,
Desconocido,Segunda,92,
Hombre,Primera,92,3633.0
Hombre,Segunda,92,9.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,8380.0
Mujer,Segunda,92,17.0
Desconocido,Primera,93,
Desconocido,Segunda,93,
Hombre,Primera,93,2744.0
Hombre,Segunda,93,7.0
Intersex (Indeterminado),Primera,93,2.0
Intersex (Indeterminado),Segunda,93,0.0
Mujer,Primera,93,6396.0
Mujer,Segunda,93,20.0
Desconocido,Primera,94,
Desconocido,Segunda,94,
Hombre,Primera,94,1806.0
Hombre,Segunda,94,1.0
Intersex (Indeterminado),Primera,94,
Intersex (Indeterminado),Segunda,94,
Mujer,Primera,94,4745.0
Mujer,Segunda,94,7.0
Desconocido,Primera,95,1.0
Desconocido,Segunda,95,0.0
Hombre,Primera,95,1262.0
Hombre,Segunda,95,5.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3587.0
Mujer,Segunda,95,12.0
Desconocido,Primera,96,
Desconocido,Segunda,96,
Hombre,Primera,96,966.0
Hombre,Segunda,96,2.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,2796.0
Mujer,Segunda,96,5.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,638.0
Hombre,Segunda,97,4.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,1947.0
Mujer,Segunda,97,2.0
Desconocido,Primera,98,1.0
Desconocido,Segunda,98,0.0
Hombre,Primera,98,413.0
Hombre,Segunda,98,2.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1428.0
Mujer,Segunda,98,4.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,299.0
Hombre,Segunda,99,1.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,931.0
Mujer,Segunda,99,1.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Hombre,Primera,100,158.0
Hombre,Segunda,100,1.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,652.0
Mujer,Segunda,100,4.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,95.0
Hombre,Segunda,101,0.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,403.0
Mujer,Segunda,101,2.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,54.0
Hombre,Segunda,102,0.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,254.0
Mujer,Segunda,102,0.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,31.0
Hombre,Segunda,103,0.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,150.0
Mujer,Segunda,103,1.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,12.0
Hombre,Segunda,104,0.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,89.0
Mujer,Segunda,104,0.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,15.0
Hombre,Segunda,105,0.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,46.0
Mujer,Segunda,105,0.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,0.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,26.0
Mujer,Segunda,106,1.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,5.0
Hombre,Segunda,107,0.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,18.0
Mujer,Segunda,107,0.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,1.0
Hombre,Segunda,108,0.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,15.0
Mujer,Segunda,108,0.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,2.0
Hombre,Segunda,109,0.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,8.0
Mujer,Segunda,109,0.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,4.0
Hombre,Segunda,110,0.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,8.0
Mujer,Segunda,110,0.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,0.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,0.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,1.0
Mujer,Segunda,113,0.0
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
Intersex (Indeterminado),Segunda,114,
Mujer,Primera,114,
Mujer,Segunda,114,
Desconocido,Primera,115,
Desconocido,Segunda,115,
Hombre,Primera,115,
Hombre,Segunda,115,
Intersex (Indeterminado),Primera,115,
Intersex (Indeterminado),Segunda,115,
Mujer,Primera,115,
Mujer,Segunda,115,
Desconocido,Primera,116,
Desconocido,Segunda,116,
Hombre,Primera,116,
Hombre,Segunda,116,
Intersex (Indeterminado),Primera,116,
Intersex (Indeterminado),Segunda,116,
