Sexo,Dosis,Edad,Cantidad
Mujer,Segunda,31,22613.0
Desconocido,Primera,32,12.0
Desconocido,Segunda,32,4.0
Hombre,Primera,32,35872.0
Hombre,Segunda,32,14354.0
Intersex (Indeterminado),Primera,32,7.0
Intersex (Indeterminado),Segunda,32,1.0
Mujer,Primera,32,45377.0
Mujer,Segunda,32,21803.0
Desconocido,Primera,33,7.0
Desconocido,Segunda,33,4.0
Hombre,Primera,33,34548.0
Hombre,Segunda,33,13600.0
Intersex (Indeterminado),Primera,33,4.0
Intersex (Indeterminado),Segunda,33,1.0
Mujer,Primera,33,43826.0
Mujer,Segunda,33,20461.0
Desconocido,Primera,34,6.0
Desconocido,Segunda,34,2.0
Hombre,Primera,34,34020.0
Hombre,Segunda,34,13274.0
Intersex (Indeterminado),Primera,34,5.0
Intersex (Indeterminado),Segunda,34,2.0
Mujer,Primera,34,42757.0
Mujer,Segunda,34,20035.0
Desconocido,Primera,35,4.0
Desconocido,Segunda,35,2.0
Hombre,Primera,35,33130.0
Hombre,Segunda,35,12623.0
Intersex (Indeterminado),Primera,35,7.0
Intersex (Indeterminado),Segunda,35,3.0
Mujer,Primera,35,41099.0
Mujer,Segunda,35,18892.0
Desconocido,Primera,36,3.0
Desconocido,Segunda,36,1.0
Hombre,Primera,36,32687.0
Hombre,Segunda,36,12383.0
Intersex (Indeterminado),Primera,36,5.0
Intersex (Indeterminado),Segunda,36,1.0
Mujer,Primera,36,40687.0
Mujer,Segunda,36,19122.0
Desconocido,Primera,37,7.0
Desconocido,Segunda,37,6.0
Hombre,Primera,37,32680.0
Hombre,Segunda,37,11955.0
Intersex (Indeterminado),Primera,37,5.0
Intersex (Indeterminado),Segunda,37,0.0
Mujer,Primera,37,40465.0
Mujer,Segunda,37,18348.0
Desconocido,Primera,38,10.0
Desconocido,Segunda,38,5.0
Hombre,Primera,38,34548.0
Hombre,Segunda,38,12327.0
Intersex (Indeterminado),Primera,38,7.0
Intersex (Indeterminado),Segunda,38,1.0
Mujer,Primera,38,42676.0
Mujer,Segunda,38,19093.0
Desconocido,Primera,39,7.0
Desconocido,Segunda,39,2.0
Hombre,Primera,39,34906.0
Hombre,Segunda,39,12245.0
Intersex (Indeterminado),Primera,39,3.0
Intersex (Indeterminado),Segunda,39,1.0
Mujer,Primera,39,43179.0
Mujer,Segunda,39,18945.0
Desconocido,Primera,40,10.0
Desconocido,Segunda,40,2.0
Hombre,Primera,40,33884.0
Hombre,Segunda,40,12365.0
Intersex (Indeterminado),Primera,40,6.0
Intersex (Indeterminado),Segunda,40,2.0
Mujer,Primera,40,41521.0
Mujer,Segunda,40,20452.0
Desconocido,Primera,41,12.0
Desconocido,Segunda,41,6.0
Hombre,Primera,41,33114.0
Hombre,Segunda,41,11502.0
Intersex (Indeterminado),Primera,41,6.0
Intersex (Indeterminado),Segunda,41,3.0
Mujer,Primera,41,41017.0
Mujer,Segunda,41,19412.0
Desconocido,Primera,42,2.0
Desconocido,Segunda,42,1.0
Hombre,Primera,42,32074.0
Hombre,Segunda,42,10840.0
Intersex (Indeterminado),Primera,42,3.0
Intersex (Indeterminado),Segunda,42,0.0
Mujer,Primera,42,40350.0
Mujer,Segunda,42,18377.0
Desconocido,Primera,43,8.0
Desconocido,Segunda,43,3.0
Hombre,Primera,43,32034.0
Hombre,Segunda,43,10512.0
Intersex (Indeterminado),Primera,43,4.0
Intersex (Indeterminado),Segunda,43,0.0
Mujer,Primera,43,39908.0
Mujer,Segunda,43,17863.0
Desconocido,Primera,44,5.0
Desconocido,Segunda,44,2.0
Hombre,Primera,44,32960.0
Hombre,Segunda,44,10378.0
Intersex (Indeterminado),Primera,44,5.0
Intersex (Indeterminado),Segunda,44,2.0
Mujer,Primera,44,41440.0
Mujer,Segunda,44,18171.0
Desconocido,Primera,45,5.0
Desconocido,Segunda,45,1.0
Hombre,Primera,45,34526.0
Hombre,Segunda,45,10910.0
Intersex (Indeterminado),Primera,45,5.0
Intersex (Indeterminado),Segunda,45,0.0
Mujer,Primera,45,43742.0
Mujer,Segunda,45,19086.0
Desconocido,Primera,46,5.0
Desconocido,Segunda,46,1.0
Hombre,Primera,46,34979.0
Hombre,Segunda,46,10601.0
Intersex (Indeterminado),Primera,46,7.0
Intersex (Indeterminado),Segunda,46,2.0
Mujer,Primera,46,45886.0
Mujer,Segunda,46,19445.0
Desconocido,Primera,47,6.0
Desconocido,Segunda,47,3.0
Hombre,Primera,47,36000.0
Hombre,Segunda,47,10720.0
Intersex (Indeterminado),Primera,47,2.0
Intersex (Indeterminado),Segunda,47,0.0
Mujer,Primera,47,46543.0
Mujer,Segunda,47,19038.0
Desconocido,Primera,48,6.0
Desconocido,Segunda,48,1.0
Hombre,Primera,48,36523.0
Hombre,Segunda,48,10350.0
Intersex (Indeterminado),Primera,48,8.0
Intersex (Indeterminado),Segunda,48,2.0
Mujer,Primera,48,47883.0
Mujer,Segunda,48,18816.0
Desconocido,Primera,49,9.0
Desconocido,Segunda,49,4.0
Hombre,Primera,49,36608.0
Hombre,Segunda,49,9731.0
Intersex (Indeterminado),Primera,49,7.0
Intersex (Indeterminado),Segunda,49,3.0
Mujer,Primera,49,48814.0
Mujer,Segunda,49,18216.0
Desconocido,Primera,50,5.0
Desconocido,Segunda,50,1.0
Hombre,Primera,50,37433.0
Hombre,Segunda,50,9413.0
Intersex (Indeterminado),Primera,50,6.0
Intersex (Indeterminado),Segunda,50,1.0
Mujer,Primera,50,49328.0
Mujer,Segunda,50,17251.0
Desconocido,Primera,51,11.0
Desconocido,Segunda,51,1.0
Hombre,Primera,51,37293.0
Hombre,Segunda,51,9035.0
Intersex (Indeterminado),Primera,51,5.0
Intersex (Indeterminado),Segunda,51,0.0
Mujer,Primera,51,49778.0
Mujer,Segunda,51,16475.0
Desconocido,Primera,52,6.0
Desconocido,Segunda,52,4.0
Hombre,Primera,52,39151.0
Hombre,Segunda,52,9196.0
Intersex (Indeterminado),Primera,52,8.0
Intersex (Indeterminado),Segunda,52,1.0
Mujer,Primera,52,52828.0
Mujer,Segunda,52,16819.0
Desconocido,Primera,53,11.0
Desconocido,Segunda,53,3.0
Hombre,Primera,53,41234.0
Hombre,Segunda,53,9129.0
Intersex (Indeterminado),Primera,53,4.0
Intersex (Indeterminado),Segunda,53,0.0
Mujer,Primera,53,55441.0
Mujer,Segunda,53,16700.0
Desconocido,Primera,54,5.0
Desconocido,Segunda,54,2.0
Hombre,Primera,54,43040.0
Hombre,Segunda,54,9364.0
Intersex (Indeterminado),Primera,54,6.0
Intersex (Indeterminado),Segunda,54,0.0
Mujer,Primera,54,58376.0
Mujer,Segunda,54,16880.0
Desconocido,Primera,55,11.0
Desconocido,Segunda,55,3.0
Hombre,Primera,55,45384.0
Hombre,Segunda,55,9354.0
Intersex (Indeterminado),Primera,55,9.0
Intersex (Indeterminado),Segunda,55,1.0
Mujer,Primera,55,61700.0
Mujer,Segunda,55,17013.0
Desconocido,Primera,56,7.0
Desconocido,Segunda,56,2.0
Hombre,Primera,56,47829.0
Hombre,Segunda,56,9645.0
Intersex (Indeterminado),Primera,56,6.0
Intersex (Indeterminado),Segunda,56,1.0
Mujer,Primera,56,63742.0
Mujer,Segunda,56,16739.0
Desconocido,Primera,57,11.0
Desconocido,Segunda,57,3.0
Hombre,Primera,57,50775.0
Hombre,Segunda,57,9536.0
Intersex (Indeterminado),Primera,57,6.0
Intersex (Indeterminado),Segunda,57,0.0
Mujer,Primera,57,66762.0
Mujer,Segunda,57,16290.0
Desconocido,Primera,58,10.0
Desconocido,Segunda,58,2.0
Hombre,Primera,58,61653.0
Hombre,Segunda,58,9844.0
Intersex (Indeterminado),Primera,58,4.0
Intersex (Indeterminado),Segunda,58,0.0
Mujer,Primera,58,77210.0
Mujer,Segunda,58,16049.0
Desconocido,Primera,59,11.0
Desconocido,Segunda,59,2.0
Hombre,Primera,59,68681.0
Hombre,Segunda,59,9936.0
Intersex (Indeterminado),Primera,59,12.0
Intersex (Indeterminado),Segunda,59,1.0
Mujer,Primera,59,85605.0
Mujer,Segunda,59,15655.0
Desconocido,Primera,60,9.0
Desconocido,Segunda,60,3.0
Hombre,Primera,60,78725.0
Hombre,Segunda,60,16980.0
Intersex (Indeterminado),Primera,60,12.0
Intersex (Indeterminado),Segunda,60,5.0
Mujer,Primera,60,94100.0
Mujer,Segunda,60,24661.0
Desconocido,Primera,61,10.0
Desconocido,Segunda,61,4.0
Hombre,Primera,61,74785.0
Hombre,Segunda,61,17196.0
Intersex (Indeterminado),Primera,61,13.0
Intersex (Indeterminado),Segunda,61,1.0
Mujer,Primera,61,88894.0
Mujer,Segunda,61,24288.0
Desconocido,Primera,62,11.0
Desconocido,Segunda,62,4.0
Hombre,Primera,62,73837.0
Hombre,Segunda,62,18073.0
Intersex (Indeterminado),Primera,62,7.0
Intersex (Indeterminado),Segunda,62,1.0
Mujer,Primera,62,87407.0
Mujer,Segunda,62,24769.0
Desconocido,Primera,63,9.0
Desconocido,Segunda,63,4.0
Hombre,Primera,63,74062.0
Hombre,Segunda,63,19562.0
Intersex (Indeterminado),Primera,63,11.0
Intersex (Indeterminado),Segunda,63,5.0
Mujer,Primera,63,86444.0
Mujer,Segunda,63,26251.0
Desconocido,Primera,64,6.0
Desconocido,Segunda,64,2.0
Hombre,Primera,64,70776.0
Hombre,Segunda,64,22104.0
Intersex (Indeterminado),Primera,64,9.0
Intersex (Indeterminado),Segunda,64,3.0
Mujer,Primera,64,83043.0
Mujer,Segunda,64,28626.0
Desconocido,Primera,65,12.0
Desconocido,Segunda,65,10.0
Hombre,Primera,65,69309.0
Hombre,Segunda,65,54770.0
Intersex (Indeterminado),Primera,65,5.0
Intersex (Indeterminado),Segunda,65,3.0
Mujer,Primera,65,81330.0
Mujer,Segunda,65,66870.0
Desconocido,Primera,66,8.0
Desconocido,Segunda,66,7.0
Hombre,Primera,66,64078.0
Hombre,Segunda,66,52917.0
Intersex (Indeterminado),Primera,66,2.0
Intersex (Indeterminado),Segunda,66,1.0
Mujer,Primera,66,75553.0
Mujer,Segunda,66,63846.0
Desconocido,Primera,67,9.0
Desconocido,Segunda,67,9.0
Hombre,Primera,67,64054.0
Hombre,Segunda,67,54059.0
Intersex (Indeterminado),Primera,67,5.0
Intersex (Indeterminado),Segunda,67,4.0
Mujer,Primera,67,75392.0
Mujer,Segunda,67,64944.0
Desconocido,Primera,68,7.0
Desconocido,Segunda,68,6.0
Hombre,Primera,68,58697.0
Hombre,Segunda,68,50208.0
Intersex (Indeterminado),Primera,68,5.0
Intersex (Indeterminado),Segunda,68,5.0
Mujer,Primera,68,69560.0
Mujer,Segunda,68,60355.0
Desconocido,Primera,69,7.0
Desconocido,Segunda,69,5.0
Hombre,Primera,69,54871.0
Hombre,Segunda,69,47459.0
Intersex (Indeterminado),Primera,69,5.0
Intersex (Indeterminado),Segunda,69,4.0
Mujer,Primera,69,64952.0
Mujer,Segunda,69,57050.0
Desconocido,Primera,70,8.0
Desconocido,Segunda,70,7.0
Hombre,Primera,70,51931.0
Hombre,Segunda,70,45902.0
Intersex (Indeterminado),Primera,70,1.0
Intersex (Indeterminado),Segunda,70,1.0
Mujer,Primera,70,61774.0
Mujer,Segunda,70,54886.0
Desconocido,Primera,71,8.0
Desconocido,Segunda,71,7.0
Hombre,Primera,71,49844.0
Hombre,Segunda,71,44577.0
Intersex (Indeterminado),Primera,71,1.0
Intersex (Indeterminado),Segunda,71,0.0
Mujer,Primera,71,59927.0
Mujer,Segunda,71,54042.0
Desconocido,Primera,72,5.0
Desconocido,Segunda,72,4.0
Hombre,Primera,72,47676.0
Hombre,Segunda,72,42948.0
Intersex (Indeterminado),Primera,72,3.0
Intersex (Indeterminado),Segunda,72,2.0
Mujer,Primera,72,58183.0
Mujer,Segunda,72,52490.0
Desconocido,Primera,73,5.0
Desconocido,Segunda,73,5.0
Hombre,Primera,73,44951.0
Hombre,Segunda,73,40650.0
Intersex (Indeterminado),Primera,73,2.0
Intersex (Indeterminado),Segunda,73,2.0
Mujer,Primera,73,55273.0
Mujer,Segunda,73,49937.0
Desconocido,Primera,74,5.0
Desconocido,Segunda,74,5.0
Hombre,Primera,74,41959.0
Hombre,Segunda,74,37964.0
Intersex (Indeterminado),Primera,74,4.0
Intersex (Indeterminado),Segunda,74,4.0
Mujer,Primera,74,52482.0
Mujer,Segunda,74,47482.0
Desconocido,Primera,75,4.0
Desconocido,Segunda,75,3.0
Hombre,Primera,75,39458.0
Hombre,Segunda,75,35827.0
Intersex (Indeterminado),Primera,75,1.0
Intersex (Indeterminado),Segunda,75,1.0
Mujer,Primera,75,49717.0
Mujer,Segunda,75,45020.0
Desconocido,Primera,76,4.0
Desconocido,Segunda,76,4.0
Hombre,Primera,76,36773.0
Hombre,Segunda,76,33365.0
Intersex (Indeterminado),Primera,76,3.0
Intersex (Indeterminado),Segunda,76,2.0
Mujer,Primera,76,47324.0
Mujer,Segunda,76,42884.0
Desconocido,Primera,77,4.0
Desconocido,Segunda,77,4.0
Hombre,Primera,77,33299.0
Hombre,Segunda,77,30364.0
Intersex (Indeterminado),Primera,77,2.0
Intersex (Indeterminado),Segunda,77,2.0
Mujer,Primera,77,43228.0
Mujer,Segunda,77,39162.0
Desconocido,Primera,78,5.0
Desconocido,Segunda,78,5.0
Hombre,Primera,78,30842.0
Hombre,Segunda,78,28021.0
Intersex (Indeterminado),Primera,78,1.0
Intersex (Indeterminado),Segunda,78,1.0
Mujer,Primera,78,41264.0
Mujer,Segunda,78,37158.0
Desconocido,Primera,79,4.0
Desconocido,Segunda,79,3.0
Hombre,Primera,79,27592.0
Hombre,Segunda,79,25094.0
Intersex (Indeterminado),Primera,79,2.0
Intersex (Indeterminado),Segunda,79,2.0
Mujer,Primera,79,37965.0
Mujer,Segunda,79,34241.0
Desconocido,Primera,80,4.0
Desconocido,Segunda,80,4.0
Hombre,Primera,80,25800.0
Hombre,Segunda,80,23463.0
Intersex (Indeterminado),Primera,80,2.0
Intersex (Indeterminado),Segunda,80,2.0
Mujer,Primera,80,36175.0
Mujer,Segunda,80,32609.0
Desconocido,Primera,81,1.0
Desconocido,Segunda,81,1.0
Hombre,Primera,81,22090.0
Hombre,Segunda,81,20055.0
Intersex (Indeterminado),Primera,81,
Intersex (Indeterminado),Segunda,81,
Mujer,Primera,81,32382.0
Mujer,Segunda,81,29142.0
Desconocido,Primera,82,2.0
Desconocido,Segunda,82,1.0
Hombre,Primera,82,18985.0
Hombre,Segunda,82,17276.0
Intersex (Indeterminado),Primera,82,1.0
Intersex (Indeterminado),Segunda,82,1.0
Mujer,Primera,82,28291.0
Mujer,Segunda,82,25522.0
Desconocido,Primera,83,4.0
Desconocido,Segunda,83,3.0
Hombre,Primera,83,17086.0
Hombre,Segunda,83,15550.0
Intersex (Indeterminado),Primera,83,2.0
Intersex (Indeterminado),Segunda,83,1.0
Mujer,Primera,83,25829.0
Mujer,Segunda,83,23126.0
Desconocido,Primera,84,5.0
Desconocido,Segunda,84,1.0
Hombre,Primera,84,15150.0
Hombre,Segunda,84,13693.0
Intersex (Indeterminado),Primera,84,
Intersex (Indeterminado),Segunda,84,
Mujer,Primera,84,23871.0
Mujer,Segunda,84,21411.0
Desconocido,Primera,85,1.0
Desconocido,Segunda,85,1.0
Hombre,Primera,85,13213.0
Hombre,Segunda,85,11936.0
Intersex (Indeterminado),Primera,85,
Intersex (Indeterminado),Segunda,85,
Mujer,Primera,85,21452.0
Mujer,Segunda,85,19095.0
Desconocido,Primera,86,
Desconocido,Segunda,86,
Hombre,Primera,86,11433.0
Hombre,Segunda,86,10280.0
Intersex (Indeterminado),Primera,86,
Intersex (Indeterminado),Segunda,86,
Mujer,Primera,86,19611.0
Mujer,Segunda,86,17415.0
Desconocido,Primera,87,2.0
Desconocido,Segunda,87,2.0
Hombre,Primera,87,9690.0
Hombre,Segunda,87,8723.0
Intersex (Indeterminado),Primera,87,1.0
Intersex (Indeterminado),Segunda,87,1.0
Mujer,Primera,87,17088.0
Mujer,Segunda,87,15233.0
Desconocido,Primera,88,1.0
Desconocido,Segunda,88,0.0
Hombre,Primera,88,8778.0
Hombre,Segunda,88,7841.0
Intersex (Indeterminado),Primera,88,1.0
Intersex (Indeterminado),Segunda,88,1.0
Mujer,Primera,88,15969.0
Mujer,Segunda,88,14094.0
Desconocido,Primera,89,2.0
Desconocido,Segunda,89,2.0
Hombre,Primera,89,7389.0
Hombre,Segunda,89,6578.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,14080.0
Mujer,Segunda,89,12478.0
Desconocido,Primera,90,5.0
Desconocido,Segunda,90,4.0
Hombre,Primera,90,6290.0
Hombre,Segunda,90,5610.0
Intersex (Indeterminado),Primera,90,2.0
Intersex (Indeterminado),Segunda,90,2.0
Mujer,Primera,90,13209.0
Mujer,Segunda,90,11599.0
Desconocido,Primera,91,
Desconocido,Segunda,91,
Hombre,Primera,91,4897.0
Hombre,Segunda,91,4328.0
Intersex (Indeterminado),Primera,91,
Intersex (Indeterminado),Segunda,91,
Mujer,Primera,91,10885.0
Mujer,Segunda,91,9573.0
Desconocido,Primera,92,
Desconocido,Segunda,92,
Hombre,Primera,92,3846.0
Hombre,Segunda,92,3407.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,8949.0
Mujer,Segunda,92,7824.0
Desconocido,Primera,93,2.0
Desconocido,Segunda,93,1.0
Hombre,Primera,93,2900.0
Hombre,Segunda,93,2574.0
Intersex (Indeterminado),Primera,93,1.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,6875.0
Mujer,Segunda,93,5952.0
Desconocido,Primera,94,
Desconocido,Segunda,94,
Hombre,Primera,94,1936.0
Hombre,Segunda,94,1682.0
Intersex (Indeterminado),Primera,94,
Intersex (Indeterminado),Segunda,94,
Mujer,Primera,94,5076.0
Mujer,Segunda,94,4402.0
Desconocido,Primera,95,1.0
Desconocido,Segunda,95,1.0
Hombre,Primera,95,1349.0
Hombre,Segunda,95,1138.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3858.0
Mujer,Segunda,95,3299.0
Desconocido,Primera,96,
Desconocido,Segunda,96,
Hombre,Primera,96,1047.0
Hombre,Segunda,96,883.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,3022.0
Mujer,Segunda,96,2565.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,666.0
Hombre,Segunda,97,585.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,2109.0
Mujer,Segunda,97,1802.0
Desconocido,Primera,98,1.0
Desconocido,Segunda,98,1.0
Hombre,Primera,98,449.0
Hombre,Segunda,98,373.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1540.0
Mujer,Segunda,98,1298.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,314.0
Hombre,Segunda,99,272.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,998.0
Mujer,Segunda,99,839.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Hombre,Primera,100,169.0
Hombre,Segunda,100,140.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,701.0
Mujer,Segunda,100,589.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,100.0
Hombre,Segunda,101,82.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,417.0
Mujer,Segunda,101,355.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,53.0
Hombre,Segunda,102,43.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,275.0
Mujer,Segunda,102,225.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,34.0
Hombre,Segunda,103,28.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,165.0
Mujer,Segunda,103,136.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,14.0
Hombre,Segunda,104,10.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,95.0
Mujer,Segunda,104,83.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,16.0
Hombre,Segunda,105,10.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,51.0
Mujer,Segunda,105,41.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,2.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,25.0
Mujer,Segunda,106,23.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,4.0
Hombre,Segunda,107,3.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,22.0
Mujer,Segunda,107,18.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,1.0
Hombre,Segunda,108,1.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,17.0
Mujer,Segunda,108,11.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,1.0
Hombre,Segunda,109,1.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,7.0
Mujer,Segunda,109,6.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,3.0
Hombre,Segunda,110,2.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,7.0
Mujer,Segunda,110,6.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,1.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,0.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
Intersex (Indeterminado),Segunda,114,
Mujer,Primera,114,
Mujer,Segunda,114,
