Sexo,Dosis,Edad,Cantidad
Mujer,Segunda,21,67.0
Mujer,Unica,21,14.0
Mujer,Refuerzo,21,33.0
,Primera,21,119560.0
,Segunda,21,115754.0
,Unica,21,8204.0
,Refuerzo,21,86519.0
Desconocido,Primera,22,15.0
Desconocido,Segunda,22,15.0
Desconocido,Unica,22,2.0
Hombre,Refuerzo,22,13.0
Hombre,Primera,22,121668.0
Hombre,Segunda,22,115863.0
Intersex (Indeterminado),Unica,22,13338.0
Intersex (Indeterminado),Refuerzo,22,82722.0
Intersex (Indeterminado),Primera,22,107.0
Mujer,Segunda,22,98.0
Mujer,Unica,22,26.0
Mujer,Refuerzo,22,42.0
,Primera,22,124324.0
,Segunda,22,120343.0
,Unica,22,10085.0
,Refuerzo,22,90869.0
Desconocido,Primera,23,10.0
Desconocido,Segunda,23,9.0
Desconocido,Unica,23,0.0
Hombre,Refuerzo,23,8.0
Hombre,Primera,23,117423.0
Hombre,Segunda,23,111429.0
Intersex (Indeterminado),Unica,23,21058.0
Intersex (Indeterminado),Refuerzo,23,83996.0
Intersex (Indeterminado),Primera,23,101.0
Mujer,Segunda,23,91.0
Mujer,Unica,23,22.0
Mujer,Refuerzo,23,44.0
,Primera,23,120607.0
,Segunda,23,116611.0
,Unica,23,16914.0
,Refuerzo,23,93412.0
Desconocido,Primera,24,11.0
Desconocido,Segunda,24,10.0
Desconocido,Unica,24,1.0
Hombre,Refuerzo,24,10.0
Hombre,Primera,24,125611.0
Hombre,Segunda,24,119365.0
Intersex (Indeterminado),Unica,24,16812.0
Intersex (Indeterminado),Refuerzo,24,86518.0
Intersex (Indeterminado),Primera,24,114.0
Mujer,Segunda,24,107.0
Mujer,Unica,24,21.0
Mujer,Refuerzo,24,48.0
,Primera,24,128703.0
,Segunda,24,124685.0
,Unica,24,12759.0
,Refuerzo,24,96504.0
Desconocido,Primera,25,11.0
Desconocido,Segunda,25,7.0
Desconocido,Unica,25,0.0
Hombre,Refuerzo,25,4.0
Hombre,Primera,25,130197.0
Hombre,Segunda,25,123968.0
Intersex (Indeterminado),Unica,25,14524.0
Intersex (Indeterminado),Refuerzo,25,88537.0
Intersex (Indeterminado),Primera,25,144.0
Mujer,Segunda,25,132.0
Mujer,Unica,25,29.0
Mujer,Refuerzo,25,53.0
,Primera,25,133503.0
,Segunda,25,129366.0
,Unica,25,10520.0
,Refuerzo,25,98546.0
Desconocido,Primera,26,15.0
Desconocido,Segunda,26,14.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,6.0
Hombre,Primera,26,140536.0
Hombre,Segunda,26,134212.0
Intersex (Indeterminado),Unica,26,11026.0
Intersex (Indeterminado),Refuerzo,26,94017.0
Intersex (Indeterminado),Primera,26,160.0
Mujer,Segunda,26,150.0
Mujer,Unica,26,25.0
Mujer,Refuerzo,26,87.0
,Primera,26,143899.0
,Segunda,26,139636.0
,Unica,26,7442.0
,Refuerzo,26,105256.0
Desconocido,Primera,27,18.0
Desconocido,Segunda,27,14.0
Desconocido,Unica,27,1.0
Hombre,Refuerzo,27,8.0
Hombre,Primera,27,142843.0
Hombre,Segunda,27,136584.0
Intersex (Indeterminado),Unica,27,10431.0
Intersex (Indeterminado),Refuerzo,27,96394.0
Intersex (Indeterminado),Primera,27,213.0
Mujer,Segunda,27,199.0
Mujer,Unica,27,14.0
Mujer,Refuerzo,27,97.0
,Primera,27,145550.0
,Segunda,27,141516.0
,Unica,27,6804.0
,Refuerzo,27,106568.0
Desconocido,Primera,28,18.0
Desconocido,Segunda,28,18.0
Desconocido,Unica,28,0.0
Hombre,Refuerzo,28,13.0
Hombre,Primera,28,146039.0
Hombre,Segunda,28,139975.0
Intersex (Indeterminado),Unica,28,10056.0
Intersex (Indeterminado),Refuerzo,28,99421.0
Intersex (Indeterminado),Primera,28,247.0
Mujer,Segunda,28,232.0
Mujer,Unica,28,33.0
Mujer,Refuerzo,28,124.0
,Primera,28,147872.0
,Segunda,28,144003.0
,Unica,28,6679.0
,Refuerzo,28,109446.0
Desconocido,Primera,29,18.0
Desconocido,Segunda,29,18.0
Desconocido,Unica,29,1.0
Hombre,Refuerzo,29,12.0
Hombre,Primera,29,148548.0
Hombre,Segunda,29,142541.0
Intersex (Indeterminado),Unica,29,9921.0
Intersex (Indeterminado),Refuerzo,29,102123.0
Intersex (Indeterminado),Primera,29,236.0
Mujer,Segunda,29,221.0
Mujer,Unica,29,30.0
Mujer,Refuerzo,29,109.0
,Primera,29,151160.0
,Segunda,29,147334.0
,Unica,29,6579.0
,Refuerzo,29,113083.0
Desconocido,Primera,30,11.0
Desconocido,Segunda,30,10.0
Desconocido,Unica,30,3.0
Hombre,Refuerzo,30,8.0
Hombre,Primera,30,154218.0
Hombre,Segunda,30,148514.0
Intersex (Indeterminado),Unica,30,9515.0
Intersex (Indeterminado),Refuerzo,30,107792.0
Intersex (Indeterminado),Primera,30,213.0
Mujer,Segunda,30,202.0
Mujer,Unica,30,24.0
Mujer,Refuerzo,30,105.0
,Primera,30,154953.0
,Segunda,30,151246.0
,Unica,30,6134.0
,Refuerzo,30,116956.0
Desconocido,Primera,31,13.0
Desconocido,Segunda,31,11.0
Desconocido,Unica,31,2.0
Hombre,Refuerzo,31,8.0
Hombre,Primera,31,155213.0
Hombre,Segunda,31,149568.0
Intersex (Indeterminado),Unica,31,9092.0
Intersex (Indeterminado),Refuerzo,31,109381.0
Intersex (Indeterminado),Primera,31,233.0
Mujer,Segunda,31,219.0
Mujer,Unica,31,27.0
Mujer,Refuerzo,31,127.0
,Primera,31,155812.0
,Segunda,31,152333.0
,Unica,31,5744.0
,Refuerzo,31,119116.0
Desconocido,Primera,32,18.0
Desconocido,Segunda,32,16.0
Desconocido,Unica,32,1.0
Hombre,Refuerzo,32,13.0
Hombre,Primera,32,150739.0
Hombre,Segunda,32,145451.0
Intersex (Indeterminado),Unica,32,8564.0
Intersex (Indeterminado),Refuerzo,32,108253.0
Intersex (Indeterminado),Primera,32,237.0
Mujer,Segunda,32,230.0
Mujer,Unica,32,22.0
Mujer,Refuerzo,32,133.0
,Primera,32,151989.0
,Segunda,32,148629.0
,Unica,32,5543.0
,Refuerzo,32,116821.0
Desconocido,Primera,33,11.0
Desconocido,Segunda,33,10.0
Desconocido,Unica,33,1.0
Hombre,Refuerzo,33,9.0
Hombre,Primera,33,143360.0
Hombre,Segunda,33,138433.0
Intersex (Indeterminado),Unica,33,7961.0
Intersex (Indeterminado),Refuerzo,33,103956.0
Intersex (Indeterminado),Primera,33,240.0
Mujer,Segunda,33,230.0
Mujer,Unica,33,25.0
Mujer,Refuerzo,33,131.0
,Primera,33,144845.0
,Segunda,33,141823.0
,Unica,33,5200.0
,Refuerzo,33,112529.0
Desconocido,Primera,34,20.0
Desconocido,Segunda,34,18.0
Desconocido,Unica,34,4.0
Hombre,Refuerzo,34,14.0
Hombre,Primera,34,137477.0
Hombre,Segunda,34,132846.0
Intersex (Indeterminado),Unica,34,7469.0
Intersex (Indeterminado),Refuerzo,34,100838.0
Intersex (Indeterminado),Primera,34,193.0
Mujer,Segunda,34,184.0
Mujer,Unica,34,13.0
Mujer,Refuerzo,34,95.0
,Primera,34,138935.0
,Segunda,34,136158.0
,Unica,34,4836.0
,Refuerzo,34,109051.0
Desconocido,Primera,35,17.0
Desconocido,Segunda,35,14.0
Desconocido,Unica,35,2.0
Hombre,Refuerzo,35,11.0
Hombre,Primera,35,132317.0
Hombre,Segunda,35,128199.0
Intersex (Indeterminado),Unica,35,7015.0
Intersex (Indeterminado),Refuerzo,35,98282.0
Intersex (Indeterminado),Primera,35,182.0
Mujer,Segunda,35,179.0
Mujer,Unica,35,22.0
Mujer,Refuerzo,35,110.0
,Primera,35,134673.0
,Segunda,35,132070.0
,Unica,35,4421.0
,Refuerzo,35,106582.0
Desconocido,Primera,36,8.0
Desconocido,Segunda,36,7.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,4.0
Hombre,Primera,36,128372.0
Hombre,Segunda,36,124545.0
Intersex (Indeterminado),Unica,36,6463.0
Intersex (Indeterminado),Refuerzo,36,96360.0
Intersex (Indeterminado),Primera,36,211.0
Mujer,Segunda,36,202.0
Mujer,Unica,36,15.0
Mujer,Refuerzo,36,110.0
,Primera,36,130050.0
,Segunda,36,127731.0
,Unica,36,4164.0
,Refuerzo,36,104269.0
Desconocido,Primera,37,13.0
Desconocido,Segunda,37,13.0
Desconocido,Unica,37,2.0
Hombre,Refuerzo,37,9.0
Hombre,Primera,37,124798.0
Hombre,Segunda,37,121085.0
Intersex (Indeterminado),Unica,37,6053.0
Intersex (Indeterminado),Refuerzo,37,94700.0
Intersex (Indeterminado),Primera,37,201.0
Mujer,Segunda,37,191.0
Mujer,Unica,37,23.0
Mujer,Refuerzo,37,111.0
,Primera,37,127438.0
,Segunda,37,125219.0
,Unica,37,3901.0
,Refuerzo,37,103292.0
Desconocido,Primera,38,12.0
Desconocido,Segunda,38,11.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,9.0
Hombre,Primera,38,128476.0
Hombre,Segunda,38,124963.0
Intersex (Indeterminado),Unica,38,5884.0
Intersex (Indeterminado),Refuerzo,38,98430.0
Intersex (Indeterminado),Primera,38,192.0
Mujer,Segunda,38,188.0
Mujer,Unica,38,10.0
Mujer,Refuerzo,38,107.0
,Primera,38,132048.0
,Segunda,38,129896.0
,Unica,38,3939.0
,Refuerzo,38,108099.0
Desconocido,Primera,39,13.0
Desconocido,Segunda,39,11.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,7.0
Hombre,Primera,39,130620.0
Hombre,Segunda,39,127256.0
Intersex (Indeterminado),Unica,39,5926.0
Intersex (Indeterminado),Refuerzo,39,101483.0
Intersex (Indeterminado),Primera,39,187.0
Mujer,Segunda,39,172.0
Mujer,Unica,39,8.0
Mujer,Refuerzo,39,108.0
,Primera,39,134431.0
,Segunda,39,132393.0
,Unica,39,3970.0
,Refuerzo,39,110999.0
Desconocido,Primera,40,13.0
Desconocido,Segunda,40,12.0
Desconocido,Unica,40,0.0
Hombre,Refuerzo,40,9.0
Hombre,Primera,40,123180.0
Hombre,Segunda,40,120054.0
Intersex (Indeterminado),Unica,40,5310.0
Intersex (Indeterminado),Refuerzo,40,96398.0
Intersex (Indeterminado),Primera,40,174.0
Mujer,Segunda,40,168.0
Mujer,Unica,40,13.0
Mujer,Refuerzo,40,102.0
,Primera,40,126373.0
,Segunda,40,124532.0
,Unica,40,3614.0
,Refuerzo,40,105320.0
Desconocido,Primera,41,8.0
Desconocido,Segunda,41,8.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,6.0
Hombre,Primera,41,119109.0
Hombre,Segunda,41,116222.0
Intersex (Indeterminado),Unica,41,4912.0
Intersex (Indeterminado),Refuerzo,41,93838.0
Intersex (Indeterminado),Primera,41,198.0
Mujer,Segunda,41,191.0
Mujer,Unica,41,18.0
Mujer,Refuerzo,41,137.0
,Primera,41,122882.0
,Segunda,41,121195.0
,Unica,41,3440.0
,Refuerzo,41,103107.0
Desconocido,Primera,42,12.0
Desconocido,Segunda,42,11.0
Desconocido,Unica,42,0.0
Hombre,Refuerzo,42,7.0
Hombre,Primera,42,113334.0
Hombre,Segunda,42,110563.0
Intersex (Indeterminado),Unica,42,4563.0
Intersex (Indeterminado),Refuerzo,42,90151.0
Intersex (Indeterminado),Primera,42,185.0
Mujer,Segunda,42,177.0
Mujer,Unica,42,7.0
Mujer,Refuerzo,42,118.0
,Primera,42,118114.0
,Segunda,42,116561.0
,Unica,42,3251.0
,Refuerzo,42,100576.0
Desconocido,Primera,43,9.0
Desconocido,Segunda,43,9.0
Desconocido,Unica,43,3.0
Hombre,Refuerzo,43,8.0
Hombre,Primera,43,111090.0
Hombre,Segunda,43,108542.0
Intersex (Indeterminado),Unica,43,4238.0
Intersex (Indeterminado),Refuerzo,43,88806.0
Intersex (Indeterminado),Primera,43,165.0
Mujer,Segunda,43,157.0
Mujer,Unica,43,13.0
Mujer,Refuerzo,43,99.0
,Primera,43,114922.0
,Segunda,43,113486.0
,Unica,43,2919.0
,Refuerzo,43,98579.0
Desconocido,Primera,44,6.0
Desconocido,Segunda,44,5.0
Desconocido,Unica,44,0.0
Hombre,Refuerzo,44,5.0
Hombre,Primera,44,110777.0
Hombre,Segunda,44,108393.0
Intersex (Indeterminado),Unica,44,4052.0
Intersex (Indeterminado),Refuerzo,44,90310.0
Intersex (Indeterminado),Primera,44,175.0
Mujer,Segunda,44,169.0
Mujer,Unica,44,11.0
Mujer,Refuerzo,44,121.0
,Primera,44,115435.0
,Segunda,44,114169.0
,Unica,44,2895.0
,Refuerzo,44,100725.0
Desconocido,Primera,45,9.0
Desconocido,Segunda,45,9.0
Desconocido,Unica,45,0.0
Hombre,Refuerzo,45,7.0
Hombre,Primera,45,115741.0
Hombre,Segunda,45,113403.0
Intersex (Indeterminado),Unica,45,3557.0
Intersex (Indeterminado),Refuerzo,45,95473.0
Intersex (Indeterminado),Primera,45,160.0
Mujer,Segunda,45,154.0
Mujer,Unica,45,7.0
Mujer,Refuerzo,45,105.0
,Primera,45,119958.0
,Segunda,45,118675.0
,Unica,45,2796.0
,Refuerzo,45,105709.0
Desconocido,Primera,46,8.0
Desconocido,Segunda,46,8.0
Desconocido,Unica,46,1.0
Hombre,Refuerzo,46,6.0
Hombre,Primera,46,117694.0
Hombre,Segunda,46,115383.0
Intersex (Indeterminado),Unica,46,3716.0
Intersex (Indeterminado),Refuerzo,46,97787.0
Intersex (Indeterminado),Primera,46,212.0
Mujer,Segunda,46,202.0
Mujer,Unica,46,15.0
Mujer,Refuerzo,46,141.0
,Primera,46,123748.0
,Segunda,46,122537.0
,Unica,46,2833.0
,Refuerzo,46,109376.0
Desconocido,Primera,47,8.0
Desconocido,Segunda,47,8.0
Desconocido,Unica,47,1.0
Hombre,Refuerzo,47,7.0
Hombre,Primera,47,118866.0
Hombre,Segunda,47,116520.0
Intersex (Indeterminado),Unica,47,3378.0
Intersex (Indeterminado),Refuerzo,47,99487.0
Intersex (Indeterminado),Primera,47,186.0
Mujer,Segunda,47,174.0
Mujer,Unica,47,9.0
Mujer,Refuerzo,47,126.0
,Primera,47,123815.0
,Segunda,47,122538.0
,Unica,47,2630.0
,Refuerzo,47,109608.0
Desconocido,Primera,48,7.0
Desconocido,Segunda,48,6.0
Desconocido,Unica,48,0.0
Hombre,Refuerzo,48,5.0
Hombre,Primera,48,118200.0
Hombre,Segunda,48,115944.0
Intersex (Indeterminado),Unica,48,3229.0
Intersex (Indeterminado),Refuerzo,48,99642.0
Intersex (Indeterminado),Primera,48,218.0
Mujer,Segunda,48,207.0
Mujer,Unica,48,5.0
Mujer,Refuerzo,48,145.0
,Primera,48,124107.0
,Segunda,48,122850.0
,Unica,48,2424.0
,Refuerzo,48,110443.0
Desconocido,Primera,49,7.0
Desconocido,Segunda,49,6.0
Desconocido,Unica,49,0.0
Hombre,Refuerzo,49,5.0
Hombre,Primera,49,115716.0
Hombre,Segunda,49,113549.0
Intersex (Indeterminado),Unica,49,2935.0
Intersex (Indeterminado),Refuerzo,49,97682.0
Intersex (Indeterminado),Primera,49,161.0
Mujer,Segunda,49,155.0
Mujer,Unica,49,7.0
Mujer,Refuerzo,49,111.0
,Primera,49,122249.0
,Segunda,49,121091.0
,Unica,49,2284.0
,Refuerzo,49,109134.0
Desconocido,Primera,50,8.0
Desconocido,Segunda,50,7.0
Desconocido,Unica,50,0.0
Hombre,Refuerzo,50,7.0
Hombre,Primera,50,112138.0
Hombre,Segunda,50,110227.0
Intersex (Indeterminado),Unica,50,2720.0
Intersex (Indeterminado),Refuerzo,50,95900.0
Intersex (Indeterminado),Primera,50,169.0
Mujer,Segunda,50,162.0
Mujer,Unica,50,5.0
Mujer,Refuerzo,50,121.0
,Primera,50,118480.0
,Segunda,50,117379.0
,Unica,50,2165.0
,Refuerzo,50,106058.0
Desconocido,Primera,51,8.0
Desconocido,Segunda,51,8.0
Desconocido,Unica,51,1.0
Hombre,Refuerzo,51,8.0
Hombre,Primera,51,107811.0
Hombre,Segunda,51,106088.0
Intersex (Indeterminado),Unica,51,2480.0
Intersex (Indeterminado),Refuerzo,51,92338.0
Intersex (Indeterminado),Primera,51,146.0
Mujer,Segunda,51,140.0
Mujer,Unica,51,7.0
Mujer,Refuerzo,51,105.0
,Primera,51,114424.0
,Segunda,51,113411.0
,Unica,51,1971.0
,Refuerzo,51,102621.0
Desconocido,Primera,52,9.0
Desconocido,Segunda,52,9.0
Desconocido,Unica,52,0.0
Hombre,Refuerzo,52,7.0
Hombre,Primera,52,109898.0
Hombre,Segunda,52,108183.0
Intersex (Indeterminado),Unica,52,2406.0
Intersex (Indeterminado),Refuerzo,52,94465.0
Intersex (Indeterminado),Primera,52,148.0
Mujer,Segunda,52,144.0
Mujer,Unica,52,9.0
Mujer,Refuerzo,52,104.0
,Primera,52,117826.0
,Segunda,52,116877.0
,Unica,52,1963.0
,Refuerzo,52,106026.0
Desconocido,Primera,53,13.0
Desconocido,Segunda,53,12.0
Desconocido,Unica,53,0.0
Hombre,Refuerzo,53,8.0
Hombre,Primera,53,112210.0
Hombre,Segunda,53,110552.0
Intersex (Indeterminado),Unica,53,2373.0
Intersex (Indeterminado),Refuerzo,53,96748.0
Intersex (Indeterminado),Primera,53,127.0
Mujer,Segunda,53,121.0
Mujer,Unica,53,9.0
Mujer,Refuerzo,53,84.0
,Primera,53,119807.0
,Segunda,53,118831.0
,Unica,53,1820.0
,Refuerzo,53,108048.0
Desconocido,Primera,54,7.0
Desconocido,Segunda,54,7.0
Desconocido,Unica,54,0.0
Hombre,Refuerzo,54,5.0
Hombre,Primera,54,112086.0
Hombre,Segunda,54,110479.0
Intersex (Indeterminado),Unica,54,2233.0
