Sexo,Dosis,Edad,Cantidad
Mujer,Primera,31,57221.0
Mujer,Segunda,31,43390.0
Desconocido,Primera,32,9.0
Desconocido,Segunda,32,7.0
Hombre,Primera,32,49910.0
Hombre,Segunda,32,31797.0
Intersex (Indeterminado),Primera,32,56.0
Intersex (Indeterminado),Segunda,32,5.0
Mujer,Primera,32,56016.0
Mujer,Segunda,32,42235.0
Desconocido,Primera,33,2.0
Desconocido,Segunda,33,2.0
Hombre,Primera,33,48383.0
Hombre,Segunda,33,30793.0
Intersex (Indeterminado),Primera,33,64.0
Intersex (Indeterminado),Segunda,33,3.0
Mujer,Primera,33,54038.0
Mujer,Segunda,33,40762.0
Desconocido,Primera,34,9.0
Desconocido,Segunda,34,3.0
Hombre,Primera,34,47351.0
Hombre,Segunda,34,30212.0
Intersex (Indeterminado),Primera,34,38.0
Intersex (Indeterminado),Segunda,34,4.0
Mujer,Primera,34,52878.0
Mujer,Segunda,34,39855.0
Desconocido,Primera,35,4.0
Desconocido,Segunda,35,1.0
Hombre,Primera,35,46155.0
Hombre,Segunda,35,29520.0
Intersex (Indeterminado),Primera,35,42.0
Intersex (Indeterminado),Segunda,35,5.0
Mujer,Primera,35,50941.0
Mujer,Segunda,35,38292.0
Desconocido,Primera,36,3.0
Desconocido,Segunda,36,1.0
Hombre,Primera,36,45514.0
Hombre,Segunda,36,29014.0
Intersex (Indeterminado),Primera,36,62.0
Intersex (Indeterminado),Segunda,36,4.0
Mujer,Primera,36,50327.0
Mujer,Segunda,36,37908.0
Desconocido,Primera,37,7.0
Desconocido,Segunda,37,4.0
Hombre,Primera,37,44949.0
Hombre,Segunda,37,28812.0
Intersex (Indeterminado),Primera,37,53.0
Intersex (Indeterminado),Segunda,37,3.0
Mujer,Primera,37,49919.0
Mujer,Segunda,37,37399.0
Desconocido,Primera,38,8.0
Desconocido,Segunda,38,6.0
Hombre,Primera,38,47245.0
Hombre,Segunda,38,30457.0
Intersex (Indeterminado),Primera,38,51.0
Intersex (Indeterminado),Segunda,38,1.0
Mujer,Primera,38,52545.0
Mujer,Segunda,38,39306.0
Desconocido,Primera,39,7.0
Desconocido,Segunda,39,5.0
Hombre,Primera,39,47864.0
Hombre,Segunda,39,30817.0
Intersex (Indeterminado),Primera,39,50.0
Intersex (Indeterminado),Segunda,39,2.0
Mujer,Primera,39,53574.0
Mujer,Segunda,39,39814.0
Desconocido,Primera,40,15.0
Desconocido,Segunda,40,8.0
Hombre,Primera,40,46133.0
Hombre,Segunda,40,30031.0
Intersex (Indeterminado),Primera,40,53.0
Intersex (Indeterminado),Segunda,40,5.0
Mujer,Primera,40,51427.0
Mujer,Segunda,40,38417.0
Desconocido,Primera,41,8.0
Desconocido,Segunda,41,7.0
Hombre,Primera,41,45577.0
Hombre,Segunda,41,29247.0
Intersex (Indeterminado),Primera,41,42.0
Intersex (Indeterminado),Segunda,41,2.0
Mujer,Primera,41,51004.0
Mujer,Segunda,41,37919.0
Desconocido,Primera,42,1.0
Desconocido,Segunda,42,1.0
Hombre,Primera,42,43790.0
Hombre,Segunda,42,28507.0
Intersex (Indeterminado),Primera,42,45.0
Intersex (Indeterminado),Segunda,42,3.0
Mujer,Primera,42,50175.0
Mujer,Segunda,42,37364.0
Desconocido,Primera,43,6.0
Desconocido,Segunda,43,4.0
Hombre,Primera,43,43531.0
Hombre,Segunda,43,28549.0
Intersex (Indeterminado),Primera,43,51.0
Intersex (Indeterminado),Segunda,43,3.0
Mujer,Primera,43,49672.0
Mujer,Segunda,43,37004.0
Desconocido,Primera,44,6.0
Desconocido,Segunda,44,3.0
Hombre,Primera,44,44362.0
Hombre,Segunda,44,29519.0
Intersex (Indeterminado),Primera,44,40.0
Intersex (Indeterminado),Segunda,44,4.0
Mujer,Primera,44,51282.0
Mujer,Segunda,44,38528.0
Desconocido,Primera,45,5.0
Desconocido,Segunda,45,4.0
Hombre,Primera,45,46453.0
Hombre,Segunda,45,31226.0
Intersex (Indeterminado),Primera,45,49.0
Intersex (Indeterminado),Segunda,45,3.0
Mujer,Primera,45,54013.0
Mujer,Segunda,45,40976.0
Desconocido,Primera,46,5.0
Desconocido,Segunda,46,2.0
Hombre,Primera,46,47359.0
Hombre,Segunda,46,31782.0
Intersex (Indeterminado),Primera,46,88.0
Intersex (Indeterminado),Segunda,46,5.0
Mujer,Primera,46,57276.0
Mujer,Segunda,46,43123.0
Desconocido,Primera,47,8.0
Desconocido,Segunda,47,5.0
Hombre,Primera,47,52332.0
Hombre,Segunda,47,32632.0
Intersex (Indeterminado),Primera,47,109.0
Intersex (Indeterminado),Segunda,47,3.0
Mujer,Primera,47,61112.0
Mujer,Segunda,47,43829.0
Desconocido,Primera,48,15.0
Desconocido,Segunda,48,3.0
Hombre,Primera,48,79592.0
Hombre,Segunda,48,33276.0
Intersex (Indeterminado),Primera,48,200.0
Intersex (Indeterminado),Segunda,48,7.0
Mujer,Primera,48,91359.0
Mujer,Segunda,48,45093.0
Desconocido,Primera,49,21.0
Desconocido,Segunda,49,9.0
Hombre,Primera,49,80904.0
Hombre,Segunda,49,33358.0
Intersex (Indeterminado),Primera,49,206.0
Intersex (Indeterminado),Segunda,49,3.0
Mujer,Primera,49,93154.0
Mujer,Segunda,49,46013.0
Desconocido,Primera,50,15.0
Desconocido,Segunda,50,4.0
Hombre,Primera,50,82405.0
Hombre,Segunda,50,33978.0
Intersex (Indeterminado),Primera,50,203.0
Intersex (Indeterminado),Segunda,50,3.0
Mujer,Primera,50,93280.0
Mujer,Segunda,50,46225.0
Desconocido,Primera,51,20.0
Desconocido,Segunda,51,5.0
Hombre,Primera,51,80739.0
Hombre,Segunda,51,33963.0
Intersex (Indeterminado),Primera,51,187.0
Intersex (Indeterminado),Segunda,51,5.0
Mujer,Primera,51,91717.0
Mujer,Segunda,51,46720.0
Desconocido,Primera,52,16.0
Desconocido,Segunda,52,8.0
Hombre,Primera,52,83500.0
Hombre,Segunda,52,35768.0
Intersex (Indeterminado),Primera,52,169.0
Intersex (Indeterminado),Segunda,52,9.0
Mujer,Primera,52,96005.0
Mujer,Segunda,52,49602.0
Desconocido,Primera,53,15.0
Desconocido,Segunda,53,7.0
Hombre,Primera,53,86302.0
Hombre,Segunda,53,37754.0
Intersex (Indeterminado),Primera,53,145.0
Intersex (Indeterminado),Segunda,53,5.0
Mujer,Primera,53,98214.0
Mujer,Segunda,53,52286.0
Desconocido,Primera,54,16.0
Desconocido,Segunda,54,7.0
Hombre,Primera,54,87399.0
Hombre,Segunda,54,39612.0
Intersex (Indeterminado),Primera,54,116.0
Intersex (Indeterminado),Segunda,54,5.0
Mujer,Primera,54,100362.0
Mujer,Segunda,54,55140.0
Desconocido,Primera,55,17.0
Desconocido,Segunda,55,7.0
Hombre,Primera,55,88995.0
Hombre,Segunda,55,41833.0
Intersex (Indeterminado),Primera,55,111.0
Intersex (Indeterminado),Segunda,55,6.0
Mujer,Primera,55,102151.0
Mujer,Segunda,55,58289.0
Desconocido,Primera,56,8.0
Desconocido,Segunda,56,3.0
Hombre,Primera,56,89707.0
Hombre,Segunda,56,44011.0
Intersex (Indeterminado),Primera,56,118.0
Intersex (Indeterminado),Segunda,56,3.0
Mujer,Primera,56,102871.0
Mujer,Segunda,56,60160.0
Desconocido,Primera,57,17.0
Desconocido,Segunda,57,8.0
Hombre,Primera,57,89757.0
Hombre,Segunda,57,45788.0
Intersex (Indeterminado),Primera,57,93.0
Intersex (Indeterminado),Segunda,57,3.0
Mujer,Primera,57,102664.0
Mujer,Segunda,57,62060.0
Desconocido,Primera,58,11.0
Desconocido,Segunda,58,3.0
Hombre,Primera,58,90479.0
Hombre,Segunda,58,48424.0
Intersex (Indeterminado),Primera,58,72.0
Intersex (Indeterminado),Segunda,58,4.0
Mujer,Primera,58,103545.0
Mujer,Segunda,58,64902.0
Desconocido,Primera,59,10.0
Desconocido,Segunda,59,9.0
Hombre,Primera,59,86980.0
Hombre,Segunda,59,49713.0
Intersex (Indeterminado),Primera,59,70.0
Intersex (Indeterminado),Segunda,59,5.0
Mujer,Primera,59,99964.0
Mujer,Segunda,59,65710.0
Desconocido,Primera,60,9.0
Desconocido,Segunda,60,6.0
Hombre,Primera,60,87831.0
Hombre,Segunda,60,75219.0
Intersex (Indeterminado),Primera,60,43.0
Intersex (Indeterminado),Segunda,60,6.0
Mujer,Primera,60,100731.0
Mujer,Segunda,60,90896.0
Desconocido,Primera,61,9.0
Desconocido,Segunda,61,9.0
Hombre,Primera,61,81600.0
Hombre,Segunda,61,72147.0
Intersex (Indeterminado),Primera,61,34.0
Intersex (Indeterminado),Segunda,61,6.0
Mujer,Primera,61,94093.0
Mujer,Segunda,61,86548.0
Desconocido,Primera,62,13.0
Desconocido,Segunda,62,12.0
Hombre,Primera,62,79680.0
Hombre,Segunda,62,71616.0
Intersex (Indeterminado),Primera,62,24.0
Intersex (Indeterminado),Segunda,62,3.0
Mujer,Primera,62,91826.0
Mujer,Segunda,62,85322.0
Desconocido,Primera,63,8.0
Desconocido,Segunda,63,6.0
Hombre,Primera,63,79015.0
Hombre,Segunda,63,71947.0
Intersex (Indeterminado),Primera,63,41.0
Intersex (Indeterminado),Segunda,63,10.0
Mujer,Primera,63,90400.0
Mujer,Segunda,63,84604.0
Desconocido,Primera,64,6.0
Desconocido,Segunda,64,6.0
Hombre,Primera,64,75269.0
Hombre,Segunda,64,68916.0
Intersex (Indeterminado),Primera,64,19.0
Intersex (Indeterminado),Segunda,64,7.0
Mujer,Primera,64,86549.0
Mujer,Segunda,64,81372.0
Desconocido,Primera,65,7.0
Desconocido,Segunda,65,6.0
Hombre,Primera,65,72464.0
Hombre,Segunda,65,67861.0
Intersex (Indeterminado),Primera,65,19.0
Intersex (Indeterminado),Segunda,65,7.0
Mujer,Primera,65,83845.0
Mujer,Segunda,65,80042.0
Desconocido,Primera,66,4.0
Desconocido,Segunda,66,4.0
Hombre,Primera,66,66464.0
Hombre,Segunda,66,62765.0
Intersex (Indeterminado),Primera,66,12.0
Intersex (Indeterminado),Segunda,66,3.0
Mujer,Primera,66,77693.0
Mujer,Segunda,66,74310.0
Desconocido,Primera,67,12.0
Desconocido,Segunda,67,12.0
Hombre,Primera,67,66160.0
Hombre,Segunda,67,62821.0
Intersex (Indeterminado),Primera,67,13.0
Intersex (Indeterminado),Segunda,67,7.0
Mujer,Primera,67,77327.0
Mujer,Segunda,67,74277.0
Desconocido,Primera,68,9.0
Desconocido,Segunda,68,7.0
Hombre,Primera,68,60558.0
Hombre,Segunda,68,57642.0
Intersex (Indeterminado),Primera,68,13.0
Intersex (Indeterminado),Segunda,68,6.0
Mujer,Primera,68,71218.0
Mujer,Segunda,68,68525.0
Desconocido,Primera,69,9.0
Desconocido,Segunda,69,8.0
Hombre,Primera,69,56434.0
Hombre,Segunda,69,53938.0
Intersex (Indeterminado),Primera,69,8.0
Intersex (Indeterminado),Segunda,69,6.0
Mujer,Primera,69,66462.0
Mujer,Segunda,69,63984.0
Desconocido,Primera,70,7.0
Desconocido,Segunda,70,7.0
Hombre,Primera,70,53357.0
Hombre,Segunda,70,51065.0
Intersex (Indeterminado),Primera,70,11.0
Intersex (Indeterminado),Segunda,70,4.0
Mujer,Primera,70,63167.0
Mujer,Segunda,70,60900.0
Desconocido,Primera,71,12.0
Desconocido,Segunda,71,10.0
Hombre,Primera,71,51032.0
Hombre,Segunda,71,49002.0
Intersex (Indeterminado),Primera,71,9.0
Intersex (Indeterminado),Segunda,71,4.0
Mujer,Primera,71,61165.0
Mujer,Segunda,71,59133.0
Desconocido,Primera,72,6.0
Desconocido,Segunda,72,6.0
Hombre,Primera,72,48771.0
Hombre,Segunda,72,46942.0
Intersex (Indeterminado),Primera,72,5.0
Intersex (Indeterminado),Segunda,72,2.0
Mujer,Primera,72,59232.0
Mujer,Segunda,72,57353.0
Desconocido,Primera,73,8.0
Desconocido,Segunda,73,7.0
Hombre,Primera,73,45870.0
Hombre,Segunda,73,44249.0
Intersex (Indeterminado),Primera,73,4.0
Intersex (Indeterminado),Segunda,73,3.0
Mujer,Primera,73,56382.0
Mujer,Segunda,73,54486.0
Desconocido,Primera,74,8.0
Desconocido,Segunda,74,7.0
Hombre,Primera,74,42841.0
Hombre,Segunda,74,41260.0
Intersex (Indeterminado),Primera,74,7.0
Intersex (Indeterminado),Segunda,74,3.0
Mujer,Primera,74,53522.0
Mujer,Segunda,74,51766.0
Desconocido,Primera,75,5.0
Desconocido,Segunda,75,5.0
Hombre,Primera,75,40237.0
Hombre,Segunda,75,38823.0
Intersex (Indeterminado),Primera,75,5.0
Intersex (Indeterminado),Segunda,75,2.0
Mujer,Primera,75,50672.0
Mujer,Segunda,75,48993.0
Desconocido,Primera,76,7.0
Desconocido,Segunda,76,7.0
Hombre,Primera,76,37517.0
Hombre,Segunda,76,36164.0
Intersex (Indeterminado),Primera,76,4.0
Intersex (Indeterminado),Segunda,76,3.0
Mujer,Primera,76,48218.0
Mujer,Segunda,76,46605.0
Desconocido,Primera,77,4.0
Desconocido,Segunda,77,4.0
Hombre,Primera,77,33892.0
Hombre,Segunda,77,32713.0
Intersex (Indeterminado),Primera,77,5.0
Intersex (Indeterminado),Segunda,77,3.0
Mujer,Primera,77,44100.0
Mujer,Segunda,77,42593.0
Desconocido,Primera,78,6.0
Desconocido,Segunda,78,6.0
Hombre,Primera,78,31420.0
Hombre,Segunda,78,30325.0
Intersex (Indeterminado),Primera,78,4.0
Intersex (Indeterminado),Segunda,78,4.0
Mujer,Primera,78,42080.0
Mujer,Segunda,78,40637.0
Desconocido,Primera,79,5.0
Desconocido,Segunda,79,5.0
Hombre,Primera,79,28103.0
Hombre,Segunda,79,27108.0
Intersex (Indeterminado),Primera,79,1.0
Intersex (Indeterminado),Segunda,79,0.0
Mujer,Primera,79,38691.0
Mujer,Segunda,79,37401.0
Desconocido,Primera,80,4.0
Desconocido,Segunda,80,3.0
Hombre,Primera,80,26261.0
Hombre,Segunda,80,25339.0
Intersex (Indeterminado),Primera,80,1.0
Intersex (Indeterminado),Segunda,80,1.0
Mujer,Primera,80,36901.0
Mujer,Segunda,80,35580.0
Desconocido,Primera,81,6.0
Desconocido,Segunda,81,5.0
Hombre,Primera,81,22488.0
Hombre,Segunda,81,21675.0
Intersex (Indeterminado),Primera,81,
Intersex (Indeterminado),Segunda,81,
Mujer,Primera,81,33016.0
Mujer,Segunda,81,31826.0
Desconocido,Primera,82,3.0
Desconocido,Segunda,82,3.0
Hombre,Primera,82,19331.0
Hombre,Segunda,82,18626.0
Intersex (Indeterminado),Primera,82,3.0
Intersex (Indeterminado),Segunda,82,1.0
Mujer,Primera,82,28905.0
Mujer,Segunda,82,27858.0
Desconocido,Primera,83,6.0
Desconocido,Segunda,83,5.0
Hombre,Primera,83,17386.0
Hombre,Segunda,83,16752.0
Intersex (Indeterminado),Primera,83,3.0
Intersex (Indeterminado),Segunda,83,3.0
Mujer,Primera,83,26412.0
Mujer,Segunda,83,25343.0
Desconocido,Primera,84,6.0
Desconocido,Segunda,84,5.0
Hombre,Primera,84,15446.0
Hombre,Segunda,84,14840.0
Intersex (Indeterminado),Primera,84,
Intersex (Indeterminado),Segunda,84,
Mujer,Primera,84,24402.0
Mujer,Segunda,84,23425.0
Desconocido,Primera,85,2.0
Desconocido,Segunda,85,2.0
Hombre,Primera,85,13493.0
Hombre,Segunda,85,12909.0
Intersex (Indeterminado),Primera,85,1.0
Intersex (Indeterminado),Segunda,85,0.0
Mujer,Primera,85,21904.0
Mujer,Segunda,85,21007.0
Desconocido,Primera,86,2.0
Desconocido,Segunda,86,2.0
Hombre,Primera,86,11671.0
Hombre,Segunda,86,11156.0
Intersex (Indeterminado),Primera,86,1.0
Intersex (Indeterminado),Segunda,86,1.0
Mujer,Primera,86,20042.0
Mujer,Segunda,86,19233.0
Desconocido,Primera,87,1.0
Desconocido,Segunda,87,1.0
Hombre,Primera,87,9891.0
Hombre,Segunda,87,9461.0
Intersex (Indeterminado),Primera,87,
Intersex (Indeterminado),Segunda,87,
Mujer,Primera,87,17473.0
Mujer,Segunda,87,16763.0
Desconocido,Primera,88,2.0
Desconocido,Segunda,88,2.0
Hombre,Primera,88,8923.0
Hombre,Segunda,88,8549.0
Intersex (Indeterminado),Primera,88,2.0
Intersex (Indeterminado),Segunda,88,1.0
Mujer,Primera,88,16366.0
Mujer,Segunda,88,15635.0
Desconocido,Primera,89,1.0
Desconocido,Segunda,89,1.0
Hombre,Primera,89,7525.0
Hombre,Segunda,89,7191.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,14368.0
Mujer,Segunda,89,13756.0
Desconocido,Primera,90,7.0
Desconocido,Segunda,90,4.0
Hombre,Primera,90,6428.0
Hombre,Segunda,90,6115.0
Intersex (Indeterminado),Primera,90,2.0
Intersex (Indeterminado),Segunda,90,2.0
Mujer,Primera,90,13517.0
Mujer,Segunda,90,12857.0
Desconocido,Primera,91,1.0
Desconocido,Segunda,91,1.0
Hombre,Primera,91,5005.0
Hombre,Segunda,91,4748.0
Intersex (Indeterminado),Primera,91,
Intersex (Indeterminado),Segunda,91,
Mujer,Primera,91,11137.0
Mujer,Segunda,91,10617.0
Desconocido,Primera,92,1.0
Desconocido,Segunda,92,0.0
Hombre,Primera,92,3933.0
Hombre,Segunda,92,3723.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,9153.0
Mujer,Segunda,92,8683.0
Desconocido,Primera,93,3.0
Desconocido,Segunda,93,2.0
Hombre,Primera,93,2948.0
Hombre,Segunda,93,2804.0
Intersex (Indeterminado),Primera,93,1.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,7056.0
Mujer,Segunda,93,6673.0
Desconocido,Primera,94,1.0
Desconocido,Segunda,94,1.0
Hombre,Primera,94,1987.0
Hombre,Segunda,94,1870.0
Intersex (Indeterminado),Primera,94,2.0
Intersex (Indeterminado),Segunda,94,1.0
Mujer,Primera,94,5210.0
Mujer,Segunda,94,4926.0
Desconocido,Primera,95,4.0
Desconocido,Segunda,95,4.0
Hombre,Primera,95,1380.0
Hombre,Segunda,95,1284.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3929.0
Mujer,Segunda,95,3725.0
Desconocido,Primera,96,1.0
Desconocido,Segunda,96,1.0
Hombre,Primera,96,1069.0
Hombre,Segunda,96,1004.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,3103.0
Mujer,Segunda,96,2907.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,684.0
Hombre,Segunda,97,641.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,2160.0
Mujer,Segunda,97,2045.0
Desconocido,Primera,98,
Desconocido,Segunda,98,
Hombre,Primera,98,456.0
Hombre,Segunda,98,427.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1586.0
Mujer,Segunda,98,1474.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,321.0
Hombre,Segunda,99,298.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,1022.0
Mujer,Segunda,99,957.0
Desconocido,Primera,100,1.0
Desconocido,Segunda,100,1.0
Hombre,Primera,100,176.0
Hombre,Segunda,100,158.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,714.0
Mujer,Segunda,100,668.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,105.0
Hombre,Segunda,101,94.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,426.0
Mujer,Segunda,101,394.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,54.0
Hombre,Segunda,102,51.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,278.0
Mujer,Segunda,102,257.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,34.0
Hombre,Segunda,103,32.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,164.0
Mujer,Segunda,103,152.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,15.0
Hombre,Segunda,104,12.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,98.0
Mujer,Segunda,104,91.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,17.0
Hombre,Segunda,105,14.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,53.0
Mujer,Segunda,105,49.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,2.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,25.0
Mujer,Segunda,106,25.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,4.0
Hombre,Segunda,107,3.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,21.0
Mujer,Segunda,107,21.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,2.0
Hombre,Segunda,108,1.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,19.0
Mujer,Segunda,108,16.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,1.0
Hombre,Segunda,109,1.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,7.0
Mujer,Segunda,109,7.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,2.0
Hombre,Segunda,110,2.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,7.0
Mujer,Segunda,110,6.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,1.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,1.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
