Sexo,Dosis,Edad,Cantidad
,Unica,27,6820.0
,Refuerzo,27,140476.0
,Cuarta,27,109054.0
Desconocido,Primera,28,35.0
Desconocido,Segunda,28,34.0
Desconocido,Unica,28,4.0
Hombre,Refuerzo,28,34.0
Hombre,Cuarta,28,28.0
Hombre,Primera,28,150552.0
Intersex (Indeterminado),Segunda,28,146137.0
Intersex (Indeterminado),Unica,28,10083.0
Intersex (Indeterminado),Refuerzo,28,137890.0
Mujer,Cuarta,28,99849.0
Mujer,Primera,28,305.0
Mujer,Segunda,28,295.0
,Unica,28,25.0
,Refuerzo,28,272.0
,Cuarta,28,129.0
,Primera,28,151307.0
,Segunda,28,148744.0
,Unica,28,6684.0
,Refuerzo,28,142906.0
,Cuarta,28,111655.0
Desconocido,Primera,29,51.0
Desconocido,Segunda,29,50.0
Desconocido,Unica,29,5.0
Hombre,Refuerzo,29,46.0
Hombre,Cuarta,29,31.0
Hombre,Primera,29,153019.0
Intersex (Indeterminado),Segunda,29,148593.0
Intersex (Indeterminado),Unica,29,9953.0
Intersex (Indeterminado),Refuerzo,29,140415.0
Mujer,Cuarta,29,102748.0
Mujer,Primera,29,304.0
Mujer,Segunda,29,290.0
,Unica,29,26.0
,Refuerzo,29,272.0
,Cuarta,29,135.0
,Primera,29,154420.0
,Segunda,29,151838.0
,Unica,29,6602.0
,Refuerzo,29,146025.0
,Cuarta,29,115070.0
Desconocido,Primera,30,43.0
Desconocido,Segunda,30,41.0
Desconocido,Unica,30,5.0
Hombre,Refuerzo,30,41.0
Hombre,Cuarta,30,28.0
Hombre,Primera,30,158485.0
Intersex (Indeterminado),Segunda,30,154376.0
Intersex (Indeterminado),Unica,30,9535.0
Intersex (Indeterminado),Refuerzo,30,145782.0
Mujer,Cuarta,30,107692.0
Mujer,Primera,30,280.0
Mujer,Segunda,30,273.0
,Unica,30,18.0
,Refuerzo,30,244.0
,Cuarta,30,128.0
,Primera,30,158090.0
,Segunda,30,155494.0
,Unica,30,6142.0
,Refuerzo,30,149329.0
,Cuarta,30,118164.0
Desconocido,Primera,31,39.0
Desconocido,Segunda,31,38.0
Desconocido,Unica,31,3.0
Hombre,Refuerzo,31,33.0
Hombre,Cuarta,31,26.0
Hombre,Primera,31,159447.0
Intersex (Indeterminado),Segunda,31,155332.0
Intersex (Indeterminado),Unica,31,9121.0
Intersex (Indeterminado),Refuerzo,31,146640.0
Mujer,Cuarta,31,108934.0
Mujer,Primera,31,308.0
Mujer,Segunda,31,298.0
,Unica,31,20.0
,Refuerzo,31,274.0
,Cuarta,31,156.0
,Primera,31,158909.0
,Segunda,31,156580.0
,Unica,31,5756.0
,Refuerzo,31,150361.0
,Cuarta,31,120040.0
Desconocido,Primera,32,43.0
Desconocido,Segunda,32,39.0
Desconocido,Unica,32,3.0
Hombre,Refuerzo,32,37.0
Hombre,Cuarta,32,28.0
Hombre,Primera,32,154648.0
Intersex (Indeterminado),Segunda,32,150756.0
Intersex (Indeterminado),Unica,32,8601.0
Intersex (Indeterminado),Refuerzo,32,142684.0
Mujer,Cuarta,32,107172.0
Mujer,Primera,32,300.0
Mujer,Segunda,32,296.0
,Unica,32,11.0
,Refuerzo,32,264.0
,Cuarta,32,156.0
,Primera,32,154879.0
,Segunda,32,152678.0
,Unica,32,5552.0
,Refuerzo,32,146726.0
,Cuarta,32,117459.0
Desconocido,Primera,33,34.0
Desconocido,Segunda,33,32.0
Desconocido,Unica,33,2.0
Hombre,Refuerzo,33,28.0
Hombre,Cuarta,33,23.0
Hombre,Primera,33,147002.0
Intersex (Indeterminado),Segunda,33,143361.0
Intersex (Indeterminado),Unica,33,7987.0
Intersex (Indeterminado),Refuerzo,33,135685.0
Mujer,Cuarta,33,102680.0
Mujer,Primera,33,277.0
Mujer,Segunda,33,270.0
,Unica,33,14.0
,Refuerzo,33,245.0
,Cuarta,33,151.0
,Primera,33,147471.0
,Segunda,33,145420.0
,Unica,33,5205.0
,Refuerzo,33,140027.0
,Cuarta,33,112535.0
Desconocido,Primera,34,37.0
Desconocido,Segunda,34,34.0
Desconocido,Unica,34,7.0
Hombre,Refuerzo,34,34.0
Hombre,Cuarta,34,26.0
Hombre,Primera,34,140766.0
Intersex (Indeterminado),Segunda,34,137436.0
Intersex (Indeterminado),Unica,34,7487.0
Intersex (Indeterminado),Refuerzo,34,130299.0
Mujer,Cuarta,34,98978.0
Mujer,Primera,34,254.0
Mujer,Segunda,34,251.0
,Unica,34,8.0
,Refuerzo,34,218.0
,Cuarta,34,126.0
,Primera,34,141492.0
,Segunda,34,139617.0
,Unica,34,4845.0
,Refuerzo,34,134560.0
,Cuarta,34,108749.0
Desconocido,Primera,35,31.0
Desconocido,Segunda,35,31.0
Desconocido,Unica,35,4.0
Hombre,Refuerzo,35,28.0
Hombre,Cuarta,35,23.0
Hombre,Primera,35,135424.0
Intersex (Indeterminado),Segunda,35,132505.0
Intersex (Indeterminado),Unica,35,7024.0
Intersex (Indeterminado),Refuerzo,35,125844.0
Mujer,Cuarta,35,96305.0
Mujer,Primera,35,235.0
Mujer,Segunda,35,235.0
,Unica,35,19.0
,Refuerzo,35,228.0
,Cuarta,35,131.0
,Primera,35,136919.0
,Segunda,35,135159.0
,Unica,35,4431.0
,Refuerzo,35,130449.0
,Cuarta,35,106045.0
Desconocido,Primera,36,45.0
Desconocido,Segunda,36,44.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,37.0
Hombre,Cuarta,36,29.0
Hombre,Primera,36,131257.0
Intersex (Indeterminado),Segunda,36,128482.0
Intersex (Indeterminado),Unica,36,6486.0
Intersex (Indeterminado),Refuerzo,36,121858.0
Mujer,Cuarta,36,93926.0
Mujer,Primera,36,287.0
Mujer,Segunda,36,282.0
,Unica,36,15.0
,Refuerzo,36,251.0
,Cuarta,36,150.0
,Primera,36,132185.0
,Segunda,36,130585.0
,Unica,36,4165.0
,Refuerzo,36,126140.0
,Cuarta,36,103352.0
Desconocido,Primera,37,32.0
Desconocido,Segunda,37,32.0
Desconocido,Unica,37,2.0
Hombre,Refuerzo,37,31.0
Hombre,Cuarta,37,26.0
Hombre,Primera,37,127534.0
Intersex (Indeterminado),Segunda,37,124806.0
Intersex (Indeterminado),Unica,37,6078.0
Intersex (Indeterminado),Refuerzo,37,118851.0
Mujer,Cuarta,37,92248.0
Mujer,Primera,37,261.0
Mujer,Segunda,37,251.0
,Unica,37,18.0
,Refuerzo,37,223.0
,Cuarta,37,143.0
,Primera,37,129405.0
,Segunda,37,127891.0
,Unica,37,3907.0
,Refuerzo,37,123728.0
,Cuarta,37,101916.0
Desconocido,Primera,38,26.0
Desconocido,Segunda,38,25.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,24.0
Hombre,Cuarta,38,20.0
Hombre,Primera,38,131000.0
Intersex (Indeterminado),Segunda,38,128426.0
Intersex (Indeterminado),Unica,38,5889.0
Intersex (Indeterminado),Refuerzo,38,122482.0
Mujer,Cuarta,38,95837.0
Mujer,Primera,38,264.0
Mujer,Segunda,38,259.0
,Unica,38,15.0
,Refuerzo,38,249.0
,Cuarta,38,149.0
,Primera,38,133851.0
,Segunda,38,132415.0
,Unica,38,3951.0
,Refuerzo,38,128389.0
,Cuarta,38,106294.0
Desconocido,Primera,39,31.0
Desconocido,Segunda,39,30.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,28.0
Hombre,Cuarta,39,20.0
Hombre,Primera,39,133106.0
Intersex (Indeterminado),Segunda,39,130612.0
Intersex (Indeterminado),Unica,39,5938.0
Intersex (Indeterminado),Refuerzo,39,125011.0
Mujer,Cuarta,39,98498.0
Mujer,Primera,39,251.0
Mujer,Segunda,39,239.0
,Unica,39,4.0
,Refuerzo,39,218.0
,Cuarta,39,146.0
,Primera,39,136295.0
,Segunda,39,134853.0
,Unica,39,3986.0
,Refuerzo,39,131137.0
,Cuarta,39,109325.0
Desconocido,Primera,40,30.0
Desconocido,Segunda,40,28.0
Desconocido,Unica,40,3.0
Hombre,Refuerzo,40,27.0
Hombre,Cuarta,40,18.0
Hombre,Primera,40,125572.0
Intersex (Indeterminado),Segunda,40,123298.0
Intersex (Indeterminado),Unica,40,5323.0
Intersex (Indeterminado),Refuerzo,40,118005.0
Mujer,Cuarta,40,93327.0
Mujer,Primera,40,234.0
Mujer,Segunda,40,230.0
,Unica,40,20.0
,Refuerzo,40,221.0
,Cuarta,40,140.0
,Primera,40,127964.0
,Segunda,40,126724.0
,Unica,40,3624.0
,Refuerzo,40,123286.0
,Cuarta,40,103326.0
Desconocido,Primera,41,25.0
Desconocido,Segunda,41,23.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,20.0
Hombre,Cuarta,41,16.0
Hombre,Primera,41,121282.0
Intersex (Indeterminado),Segunda,41,119136.0
Intersex (Indeterminado),Unica,41,4927.0
Intersex (Indeterminado),Refuerzo,41,113981.0
Mujer,Cuarta,41,90601.0
Mujer,Primera,41,250.0
Mujer,Segunda,41,245.0
,Unica,41,14.0
,Refuerzo,41,233.0
,Cuarta,41,164.0
,Primera,41,124496.0
,Segunda,41,123340.0
,Unica,41,3443.0
,Refuerzo,41,120108.0
,Cuarta,41,101048.0
Desconocido,Primera,42,26.0
Desconocido,Segunda,42,24.0
Desconocido,Unica,42,2.0
Hombre,Refuerzo,42,23.0
Hombre,Cuarta,42,19.0
Hombre,Primera,42,115331.0
Intersex (Indeterminado),Segunda,42,113303.0
Intersex (Indeterminado),Unica,42,4575.0
Intersex (Indeterminado),Refuerzo,42,108750.0
Mujer,Cuarta,42,86871.0
Mujer,Primera,42,254.0
Mujer,Segunda,42,249.0
,Unica,42,7.0
,Refuerzo,42,232.0
,Cuarta,42,160.0
,Primera,42,119462.0
,Segunda,42,118435.0
,Unica,42,3251.0
,Refuerzo,42,115612.0
,Cuarta,42,98299.0
Desconocido,Primera,43,24.0
Desconocido,Segunda,43,23.0
Desconocido,Unica,43,2.0
Hombre,Refuerzo,43,23.0
Hombre,Cuarta,43,15.0
Hombre,Primera,43,112828.0
Intersex (Indeterminado),Segunda,43,110948.0
Intersex (Indeterminado),Unica,43,4249.0
Intersex (Indeterminado),Refuerzo,43,106555.0
Mujer,Cuarta,43,85655.0
Mujer,Primera,43,259.0
Mujer,Segunda,43,253.0
,Unica,43,11.0
,Refuerzo,43,232.0
,Cuarta,43,161.0
,Primera,43,116272.0
,Segunda,43,115364.0
,Unica,43,2932.0
,Refuerzo,43,112640.0
,Cuarta,43,95979.0
Desconocido,Primera,44,20.0
Desconocido,Segunda,44,19.0
Desconocido,Unica,44,1.0
Hombre,Refuerzo,44,19.0
Hombre,Cuarta,44,15.0
Hombre,Primera,44,112496.0
Intersex (Indeterminado),Segunda,44,110738.0
Intersex (Indeterminado),Unica,44,4066.0
Intersex (Indeterminado),Refuerzo,44,106613.0
Mujer,Cuarta,44,86194.0
Mujer,Primera,44,247.0
Mujer,Segunda,44,242.0
,Unica,44,12.0
,Refuerzo,44,234.0
,Cuarta,44,158.0
,Primera,44,116750.0
,Segunda,44,115858.0
,Unica,44,2904.0
,Refuerzo,44,113341.0
,Cuarta,44,97297.0
Desconocido,Primera,45,20.0
Desconocido,Segunda,45,20.0
Desconocido,Unica,45,1.0
Hombre,Refuerzo,45,20.0
Hombre,Cuarta,45,15.0
Hombre,Primera,45,117286.0
Intersex (Indeterminado),Segunda,45,115618.0
Intersex (Indeterminado),Unica,45,3559.0
Intersex (Indeterminado),Refuerzo,45,111150.0
Mujer,Cuarta,45,90677.0
Mujer,Primera,45,247.0
Mujer,Segunda,45,244.0
,Unica,45,10.0
,Refuerzo,45,233.0
,Cuarta,45,167.0
,Primera,45,121178.0
,Segunda,45,120287.0
,Unica,45,2792.0
