Sexo,Dosis,Edad,Cantidad
,Refuerzo,8,5.0
,Cuarta,8,1.0
,Primera,8,115127.0
,Segunda,8,109896.0
,Unica,8,0.0
,Refuerzo,8,72462.0
,Cuarta,8,4339.0
Desconocido,Primera,9,55.0
Desconocido,Segunda,9,53.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,39.0
Hombre,Cuarta,9,4.0
Hombre,Primera,9,120739.0
Intersex (Indeterminado),Segunda,9,115166.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,76031.0
Mujer,Cuarta,9,4509.0
Mujer,Primera,9,20.0
Mujer,Segunda,9,18.0
,Unica,9,0.0
,Refuerzo,9,8.0
,Cuarta,9,0.0
,Primera,9,117657.0
,Segunda,9,112886.0
,Unica,9,0.0
,Refuerzo,9,75987.0
,Cuarta,9,4567.0
Desconocido,Primera,10,41.0
Desconocido,Segunda,10,37.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,28.0
Hombre,Cuarta,10,3.0
Hombre,Primera,10,123872.0
Intersex (Indeterminado),Segunda,10,118662.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,79077.0
Mujer,Cuarta,10,4823.0
Mujer,Primera,10,37.0
Mujer,Segunda,10,34.0
,Unica,10,0.0
,Refuerzo,10,20.0
,Cuarta,10,1.0
,Primera,10,120483.0
,Segunda,10,115972.0
,Unica,10,0.0
,Refuerzo,10,79334.0
,Cuarta,10,5073.0
Desconocido,Primera,11,40.0
Desconocido,Segunda,11,37.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,27.0
Hombre,Cuarta,11,6.0
Hombre,Primera,11,125458.0
Intersex (Indeterminado),Segunda,11,121021.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,85560.0
Mujer,Cuarta,11,7011.0
Mujer,Primera,11,20.0
Mujer,Segunda,11,19.0
,Unica,11,0.0
,Refuerzo,11,11.0
,Cuarta,11,1.0
,Primera,11,122834.0
,Segunda,11,119002.0
,Unica,11,0.0
,Refuerzo,11,86644.0
,Cuarta,11,7139.0
Desconocido,Primera,12,68.0
Desconocido,Segunda,12,65.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,52.0
Hombre,Cuarta,12,14.0
Hombre,Primera,12,134866.0
Intersex (Indeterminado),Segunda,12,131415.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,100980.0
Mujer,Cuarta,12,19356.0
Mujer,Primera,12,24.0
Mujer,Segunda,12,23.0
,Unica,12,0.0
,Refuerzo,12,16.0
,Cuarta,12,1.0
,Primera,12,132245.0
,Segunda,12,129260.0
,Unica,12,0.0
,Refuerzo,12,102043.0
,Cuarta,12,19860.0
Desconocido,Primera,13,52.0
Desconocido,Segunda,13,51.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,39.0
Hombre,Cuarta,13,9.0
Hombre,Primera,13,126146.0
Intersex (Indeterminado),Segunda,13,123282.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,95128.0
Mujer,Cuarta,13,20468.0
Mujer,Primera,13,31.0
Mujer,Segunda,13,29.0
,Unica,13,0.0
,Refuerzo,13,22.0
,Cuarta,13,0.0
,Primera,13,122622.0
,Segunda,13,120198.0
,Unica,13,0.0
,Refuerzo,13,95539.0
,Cuarta,13,21216.0
Desconocido,Primera,14,51.0
Desconocido,Segunda,14,51.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,45.0
Hombre,Cuarta,14,23.0
Hombre,Primera,14,128923.0
Intersex (Indeterminado),Segunda,14,126301.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,100417.0
Mujer,Cuarta,14,32374.0
Mujer,Primera,14,39.0
Mujer,Segunda,14,37.0
,Unica,14,0.0
,Refuerzo,14,22.0
,Cuarta,14,8.0
,Primera,14,126357.0
,Segunda,14,124302.0
,Unica,14,0.0
,Refuerzo,14,102708.0
,Cuarta,14,35169.0
Desconocido,Primera,15,40.0
Desconocido,Segunda,15,40.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,40.0
Hombre,Cuarta,15,24.0
Hombre,Primera,15,123857.0
Intersex (Indeterminado),Segunda,15,121381.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,98886.0
Mujer,Cuarta,15,40651.0
Mujer,Primera,15,32.0
Mujer,Segunda,15,29.0
,Unica,15,0.0
,Refuerzo,15,19.0
,Cuarta,15,4.0
,Primera,15,121743.0
,Segunda,15,119915.0
,Unica,15,0.0
,Refuerzo,15,102374.0
,Cuarta,15,46761.0
Desconocido,Primera,16,41.0
Desconocido,Segunda,16,39.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,32.0
Hombre,Cuarta,16,27.0
Hombre,Primera,16,123434.0
Intersex (Indeterminado),Segunda,16,121005.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,101326.0
Mujer,Cuarta,16,49462.0
Mujer,Primera,16,21.0
Mujer,Segunda,16,20.0
,Unica,16,0.0
,Refuerzo,16,18.0
,Cuarta,16,5.0
,Primera,16,120718.0
,Segunda,16,118958.0
,Unica,16,0.0
,Refuerzo,16,104770.0
,Cuarta,16,57977.0
Desconocido,Primera,17,30.0
Desconocido,Segunda,17,28.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,26.0
Hombre,Cuarta,17,22.0
Hombre,Primera,17,120539.0
Intersex (Indeterminado),Segunda,17,118095.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,104447.0
Mujer,Cuarta,17,67031.0
Mujer,Primera,17,31.0
Mujer,Segunda,17,28.0
,Unica,17,0.0
,Refuerzo,17,19.0
,Cuarta,17,6.0
,Primera,17,119204.0
,Segunda,17,117623.0
,Unica,17,0.0
,Refuerzo,17,108283.0
,Cuarta,17,77150.0
Desconocido,Primera,18,33.0
Desconocido,Segunda,18,33.0
Desconocido,Unica,18,8.0
Hombre,Refuerzo,18,37.0
Hombre,Cuarta,18,33.0
Hombre,Primera,18,90615.0
Intersex (Indeterminado),Segunda,18,87604.0
Intersex (Indeterminado),Unica,18,40559.0
Intersex (Indeterminado),Refuerzo,18,114691.0
Mujer,Cuarta,18,80369.0
Mujer,Primera,18,41.0
Mujer,Segunda,18,38.0
,Unica,18,16.0
,Refuerzo,18,44.0
,Cuarta,18,13.0
,Primera,18,89972.0
,Segunda,18,88123.0
,Unica,18,39256.0
,Refuerzo,18,118123.0
,Cuarta,18,91377.0
Desconocido,Primera,19,34.0
Desconocido,Segunda,19,33.0
Desconocido,Unica,19,3.0
Hombre,Refuerzo,19,34.0
Hombre,Cuarta,19,25.0
Hombre,Primera,19,108029.0
Intersex (Indeterminado),Segunda,19,104865.0
Intersex (Indeterminado),Unica,19,19813.0
Intersex (Indeterminado),Refuerzo,19,111410.0
Mujer,Cuarta,19,78628.0
Mujer,Primera,19,50.0
Mujer,Segunda,19,44.0
,Unica,19,17.0
,Refuerzo,19,49.0
,Cuarta,19,15.0
,Primera,19,107653.0
,Segunda,19,105604.0
,Unica,19,17735.0
,Refuerzo,19,114076.0
,Cuarta,19,88627.0
Desconocido,Primera,20,33.0
Desconocido,Segunda,20,33.0
Desconocido,Unica,20,5.0
Hombre,Refuerzo,20,34.0
Hombre,Cuarta,20,28.0
Hombre,Primera,20,122043.0
Intersex (Indeterminado),Segunda,20,118385.0
Intersex (Indeterminado),Unica,20,11654.0
Intersex (Indeterminado),Refuerzo,20,115371.0
Mujer,Cuarta,20,81494.0
Mujer,Primera,20,68.0
Mujer,Segunda,20,65.0
,Unica,20,10.0
,Refuerzo,20,53.0
,Cuarta,20,14.0
,Primera,20,122092.0
,Segunda,20,119802.0
,Unica,20,9562.0
,Refuerzo,20,119228.0
,Cuarta,20,92042.0
Desconocido,Primera,21,27.0
Desconocido,Segunda,21,25.0
Desconocido,Unica,21,1.0
Hombre,Refuerzo,21,25.0
Hombre,Cuarta,21,17.0
Hombre,Primera,21,123249.0
Intersex (Indeterminado),Segunda,21,119161.0
Intersex (Indeterminado),Unica,21,10462.0
Intersex (Indeterminado),Refuerzo,21,114166.0
Mujer,Cuarta,21,80104.0
Mujer,Primera,21,90.0
Mujer,Segunda,21,85.0
,Unica,21,14.0
,Refuerzo,21,82.0
,Cuarta,21,31.0
,Primera,21,122661.0
,Segunda,21,120137.0
,Unica,21,8221.0
,Refuerzo,21,117617.0
,Cuarta,21,89949.0
Desconocido,Primera,22,32.0
Desconocido,Segunda,22,30.0
Desconocido,Unica,22,3.0
Hombre,Refuerzo,22,27.0
Hombre,Cuarta,22,26.0
Hombre,Primera,22,125808.0
Intersex (Indeterminado),Segunda,22,121732.0
Intersex (Indeterminado),Unica,22,13368.0
Intersex (Indeterminado),Refuerzo,22,118622.0
Mujer,Cuarta,22,82286.0
Mujer,Primera,22,134.0
Mujer,Segunda,22,129.0
,Unica,22,23.0
,Refuerzo,22,114.0
,Cuarta,22,39.0
,Primera,22,127603.0
,Segunda,22,124930.0
,Unica,22,10095.0
,Refuerzo,22,123530.0
,Cuarta,22,93600.0
Desconocido,Primera,23,37.0
Desconocido,Segunda,23,37.0
Desconocido,Unica,23,4.0
Hombre,Refuerzo,23,37.0
Hombre,Cuarta,23,33.0
Hombre,Primera,23,121729.0
Intersex (Indeterminado),Segunda,23,117316.0
Intersex (Indeterminado),Unica,23,21080.0
Intersex (Indeterminado),Refuerzo,23,121083.0
Mujer,Cuarta,23,83433.0
Mujer,Primera,23,118.0
Mujer,Segunda,23,114.0
,Unica,23,22.0
,Refuerzo,23,108.0
,Cuarta,23,43.0
,Primera,23,123992.0
,Segunda,23,121240.0
,Unica,23,16918.0
,Refuerzo,23,126092.0
,Cuarta,23,95368.0
Desconocido,Primera,24,38.0
Desconocido,Segunda,24,38.0
Desconocido,Unica,24,4.0
Hombre,Refuerzo,24,39.0
Hombre,Cuarta,24,29.0
Hombre,Primera,24,130043.0
Intersex (Indeterminado),Segunda,24,125544.0
Intersex (Indeterminado),Unica,24,16830.0
Intersex (Indeterminado),Refuerzo,24,124341.0
Mujer,Cuarta,24,85856.0
Mujer,Primera,24,126.0
Mujer,Segunda,24,122.0
,Unica,24,16.0
,Refuerzo,24,107.0
,Cuarta,24,27.0
,Primera,24,132190.0
,Segunda,24,129417.0
,Unica,24,12767.0
,Refuerzo,24,129743.0
,Cuarta,24,97942.0
Desconocido,Primera,25,43.0
Desconocido,Segunda,25,39.0
Desconocido,Unica,25,2.0
Hombre,Refuerzo,25,34.0
Hombre,Cuarta,25,20.0
Hombre,Primera,25,134732.0
Intersex (Indeterminado),Segunda,25,130167.0
Intersex (Indeterminado),Unica,25,14558.0
Intersex (Indeterminado),Refuerzo,25,126591.0
Mujer,Cuarta,25,87794.0
Mujer,Primera,25,183.0
Mujer,Segunda,25,176.0
,Unica,25,28.0
,Refuerzo,25,164.0
,Cuarta,25,48.0
,Primera,25,136962.0
,Segunda,25,134130.0
,Unica,25,10527.0
,Refuerzo,25,131900.0
,Cuarta,25,99708.0
Desconocido,Primera,26,42.0
Desconocido,Segunda,26,39.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,33.0
Hombre,Cuarta,26,24.0
Hombre,Primera,26,145245.0
Intersex (Indeterminado),Segunda,26,140575.0
Intersex (Indeterminado),Unica,26,11065.0
Intersex (Indeterminado),Refuerzo,26,132692.0
Mujer,Cuarta,26,92782.0
Mujer,Primera,26,196.0
Mujer,Segunda,26,187.0
,Unica,26,22.0
,Refuerzo,26,171.0
,Cuarta,26,73.0
,Primera,26,147269.0
,Segunda,26,144515.0
,Unica,26,7450.0
,Refuerzo,26,138765.0
,Cuarta,26,105692.0
Desconocido,Primera,27,40.0
Desconocido,Segunda,27,35.0
Desconocido,Unica,27,2.0
Hombre,Refuerzo,27,33.0
Hombre,Cuarta,27,23.0
Hombre,Primera,27,147261.0
Intersex (Indeterminado),Segunda,27,142746.0
Intersex (Indeterminado),Unica,27,10437.0
Intersex (Indeterminado),Refuerzo,27,134498.0
Mujer,Cuarta,27,94726.0
Mujer,Primera,27,277.0
Mujer,Segunda,27,266.0
,Unica,27,18.0
,Refuerzo,27,241.0
,Cuarta,27,113.0
,Primera,27,149004.0
,Segunda,27,146258.0
,Unica,27,6822.0
,Refuerzo,27,140028.0
,Cuarta,27,106571.0
Desconocido,Primera,28,34.0
Desconocido,Segunda,28,33.0
Desconocido,Unica,28,4.0
Hombre,Refuerzo,28,33.0
Hombre,Cuarta,28,27.0
Hombre,Primera,28,150446.0
Intersex (Indeterminado),Segunda,28,145982.0
Intersex (Indeterminado),Unica,28,10081.0
Intersex (Indeterminado),Refuerzo,28,137364.0
Mujer,Cuarta,28,97275.0
Mujer,Primera,28,316.0
Mujer,Segunda,28,306.0
,Unica,28,27.0
,Refuerzo,28,285.0
,Cuarta,28,126.0
,Primera,28,151262.0
,Segunda,28,148645.0
,Unica,28,6684.0
,Refuerzo,28,142489.0
,Cuarta,28,109199.0
Desconocido,Primera,29,50.0
Desconocido,Segunda,29,48.0
Desconocido,Unica,29,5.0
Hombre,Refuerzo,29,45.0
Hombre,Cuarta,29,30.0
Hombre,Primera,29,152901.0
Intersex (Indeterminado),Segunda,29,148424.0
Intersex (Indeterminado),Unica,29,9953.0
Intersex (Indeterminado),Refuerzo,29,139865.0
Mujer,Cuarta,29,100207.0
Mujer,Primera,29,310.0
Mujer,Segunda,29,296.0
,Unica,29,28.0
,Refuerzo,29,280.0
,Cuarta,29,135.0
,Primera,29,154366.0
,Segunda,29,151755.0
,Unica,29,6599.0
,Refuerzo,29,145622.0
,Cuarta,29,112584.0
Desconocido,Primera,30,43.0
Desconocido,Segunda,30,41.0
Desconocido,Unica,30,5.0
Hombre,Refuerzo,30,41.0
Hombre,Cuarta,30,28.0
Hombre,Primera,30,158387.0
Intersex (Indeterminado),Segunda,30,154192.0
Intersex (Indeterminado),Unica,30,9536.0
Intersex (Indeterminado),Refuerzo,30,145287.0
Mujer,Cuarta,30,105263.0
Mujer,Primera,30,294.0
Mujer,Segunda,30,287.0
,Unica,30,19.0
,Refuerzo,30,258.0
,Cuarta,30,129.0
,Primera,30,158016.0
,Segunda,30,155386.0
,Unica,30,6139.0
,Refuerzo,30,148984.0
,Cuarta,30,115751.0
Desconocido,Primera,31,41.0
Desconocido,Segunda,31,40.0
Desconocido,Unica,31,3.0
Hombre,Refuerzo,31,33.0
Hombre,Cuarta,31,26.0
Hombre,Primera,31,159333.0
Intersex (Indeterminado),Segunda,31,155187.0
Intersex (Indeterminado),Unica,31,9118.0
Intersex (Indeterminado),Refuerzo,31,146133.0
Mujer,Cuarta,31,106463.0
Mujer,Primera,31,318.0
Mujer,Segunda,31,308.0
,Unica,31,21.0
,Refuerzo,31,285.0
,Cuarta,31,158.0
,Primera,31,158854.0
,Segunda,31,156479.0
,Unica,31,5758.0
,Refuerzo,31,149980.0
,Cuarta,31,117745.0
Desconocido,Primera,32,43.0
Desconocido,Segunda,32,39.0
Desconocido,Unica,32,2.0
Hombre,Refuerzo,32,35.0
Hombre,Cuarta,32,26.0
Hombre,Primera,32,154573.0
Intersex (Indeterminado),Segunda,32,150631.0
Intersex (Indeterminado),Unica,32,8600.0
Intersex (Indeterminado),Refuerzo,32,142169.0
Mujer,Cuarta,32,104826.0
Mujer,Primera,32,306.0
Mujer,Segunda,32,301.0
,Unica,32,13.0
,Refuerzo,32,272.0
,Cuarta,32,158.0
,Primera,32,154828.0
,Segunda,32,152584.0
,Unica,32,5553.0
,Refuerzo,32,146349.0
,Cuarta,32,115302.0
Desconocido,Primera,33,31.0
Desconocido,Segunda,33,29.0
Desconocido,Unica,33,2.0
Hombre,Refuerzo,33,25.0
Hombre,Cuarta,33,20.0
Hombre,Primera,33,146911.0
Intersex (Indeterminado),Segunda,33,143222.0
Intersex (Indeterminado),Unica,33,7988.0
Intersex (Indeterminado),Refuerzo,33,135295.0
Mujer,Cuarta,33,100596.0
Mujer,Primera,33,284.0
Mujer,Segunda,33,277.0
,Unica,33,16.0
,Refuerzo,33,251.0
,Cuarta,33,148.0
,Primera,33,147410.0
,Segunda,33,145353.0
,Unica,33,5204.0
,Refuerzo,33,139693.0
,Cuarta,33,110573.0
Desconocido,Primera,34,36.0
Desconocido,Segunda,34,33.0
Desconocido,Unica,34,7.0
Hombre,Refuerzo,34,33.0
Hombre,Cuarta,34,26.0
Hombre,Primera,34,140692.0
Intersex (Indeterminado),Segunda,34,137302.0
Intersex (Indeterminado),Unica,34,7487.0
Intersex (Indeterminado),Refuerzo,34,129918.0
Mujer,Cuarta,34,97099.0
Mujer,Primera,34,261.0
Mujer,Segunda,34,258.0
,Unica,34,8.0
,Refuerzo,34,224.0
,Cuarta,34,129.0
,Primera,34,141434.0
,Segunda,34,139551.0
,Unica,34,4845.0
,Refuerzo,34,134280.0
,Cuarta,34,106823.0
Desconocido,Primera,35,31.0
Desconocido,Segunda,35,31.0
Desconocido,Unica,35,4.0
Hombre,Refuerzo,35,28.0
Hombre,Cuarta,35,23.0
Hombre,Primera,35,135355.0
Intersex (Indeterminado),Segunda,35,132419.0
Intersex (Indeterminado),Unica,35,7024.0
Intersex (Indeterminado),Refuerzo,35,125495.0
Mujer,Cuarta,35,94531.0
Mujer,Primera,35,244.0
Mujer,Segunda,35,244.0
,Unica,35,20.0
,Refuerzo,35,238.0
,Cuarta,35,133.0
,Primera,35,136882.0
,Segunda,35,135098.0
,Unica,35,4431.0
,Refuerzo,35,130191.0
,Cuarta,35,104210.0
Desconocido,Primera,36,45.0
Desconocido,Segunda,36,44.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,36.0
Hombre,Cuarta,36,28.0
Hombre,Primera,36,131194.0
Intersex (Indeterminado),Segunda,36,128386.0
Intersex (Indeterminado),Unica,36,6482.0
Intersex (Indeterminado),Refuerzo,36,121546.0
Mujer,Cuarta,36,92182.0
Mujer,Primera,36,295.0
Mujer,Segunda,36,290.0
,Unica,36,14.0
,Refuerzo,36,258.0
,Cuarta,36,150.0
,Primera,36,132150.0
,Segunda,36,130524.0
,Unica,36,4168.0
,Refuerzo,36,125898.0
,Cuarta,36,101750.0
Desconocido,Primera,37,30.0
Desconocido,Segunda,37,30.0
Desconocido,Unica,37,2.0
Hombre,Refuerzo,37,29.0
Hombre,Cuarta,37,24.0
Hombre,Primera,37,127478.0
Intersex (Indeterminado),Segunda,37,124715.0
Intersex (Indeterminado),Unica,37,6074.0
Intersex (Indeterminado),Refuerzo,37,118534.0
Mujer,Cuarta,37,90593.0
Mujer,Primera,37,271.0
Mujer,Segunda,37,260.0
,Unica,37,18.0
,Refuerzo,37,230.0
,Cuarta,37,142.0
,Primera,37,129367.0
,Segunda,37,127849.0
,Unica,37,3908.0
,Refuerzo,37,123508.0
,Cuarta,37,100495.0
Desconocido,Primera,38,26.0
Desconocido,Segunda,38,24.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,24.0
Hombre,Cuarta,38,20.0
Hombre,Primera,38,130939.0
Intersex (Indeterminado),Segunda,38,128323.0
Intersex (Indeterminado),Unica,38,5890.0
Intersex (Indeterminado),Refuerzo,38,122162.0
Mujer,Cuarta,38,94161.0
Mujer,Primera,38,273.0
Mujer,Segunda,38,267.0
,Unica,38,15.0
,Refuerzo,38,257.0
,Cuarta,38,151.0
,Primera,38,133817.0
,Segunda,38,132354.0
,Unica,38,3949.0
,Refuerzo,38,128148.0
,Cuarta,38,104721.0
Desconocido,Primera,39,30.0
Desconocido,Segunda,39,29.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,27.0
Hombre,Cuarta,39,19.0
Hombre,Primera,39,133038.0
Intersex (Indeterminado),Segunda,39,130516.0
Intersex (Indeterminado),Unica,39,5936.0
Intersex (Indeterminado),Refuerzo,39,124682.0
Mujer,Cuarta,39,96802.0
Mujer,Primera,39,256.0
Mujer,Segunda,39,244.0
,Unica,39,5.0
,Refuerzo,39,224.0
,Cuarta,39,144.0
,Primera,39,136276.0
,Segunda,39,134821.0
,Unica,39,3988.0
,Refuerzo,39,130941.0
,Cuarta,39,107790.0
Desconocido,Primera,40,28.0
Desconocido,Segunda,40,26.0
Desconocido,Unica,40,3.0
Hombre,Refuerzo,40,25.0
Hombre,Cuarta,40,16.0
Hombre,Primera,40,125509.0
Intersex (Indeterminado),Segunda,40,123218.0
Intersex (Indeterminado),Unica,40,5322.0
Intersex (Indeterminado),Refuerzo,40,117735.0
Mujer,Cuarta,40,91846.0
Mujer,Primera,40,244.0
Mujer,Segunda,40,240.0
,Unica,40,20.0
,Refuerzo,40,231.0
,Cuarta,40,141.0
,Primera,40,127932.0
,Segunda,40,126674.0
,Unica,40,3625.0
,Refuerzo,40,123109.0
,Cuarta,40,101907.0
Desconocido,Primera,41,24.0
Desconocido,Segunda,41,22.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,19.0
Hombre,Cuarta,41,15.0
Hombre,Primera,41,121242.0
Intersex (Indeterminado),Segunda,41,119069.0
Intersex (Indeterminado),Unica,41,4926.0
Intersex (Indeterminado),Refuerzo,41,113717.0
Mujer,Cuarta,41,89198.0
Mujer,Primera,41,256.0
Mujer,Segunda,41,250.0
,Unica,41,15.0
,Refuerzo,41,239.0
,Cuarta,41,164.0
,Primera,41,124476.0
,Segunda,41,123309.0
,Unica,41,3444.0
,Refuerzo,41,119936.0
,Cuarta,41,99790.0
Desconocido,Primera,42,28.0
Desconocido,Segunda,42,26.0
Desconocido,Unica,42,2.0
Hombre,Refuerzo,42,25.0
Hombre,Cuarta,42,19.0
Hombre,Primera,42,115288.0
Intersex (Indeterminado),Segunda,42,113231.0
Intersex (Indeterminado),Unica,42,4575.0
Intersex (Indeterminado),Refuerzo,42,108573.0
Mujer,Cuarta,42,85600.0
Mujer,Primera,42,259.0
Mujer,Segunda,42,254.0
,Unica,42,7.0
,Refuerzo,42,236.0
,Cuarta,42,161.0
,Primera,42,119437.0
,Segunda,42,118381.0
,Unica,42,3251.0
,Refuerzo,42,115466.0
,Cuarta,42,97188.0
Desconocido,Primera,43,24.0
Desconocido,Segunda,43,23.0
Desconocido,Unica,43,2.0
Hombre,Refuerzo,43,23.0
Hombre,Cuarta,43,15.0
Hombre,Primera,43,112784.0
Intersex (Indeterminado),Segunda,43,110876.0
Intersex (Indeterminado),Unica,43,4249.0
Intersex (Indeterminado),Refuerzo,43,106347.0
Mujer,Cuarta,43,84439.0
Mujer,Primera,43,267.0
Mujer,Segunda,43,261.0
,Unica,43,11.0
,Refuerzo,43,237.0
,Cuarta,43,162.0
,Primera,43,116257.0
,Segunda,43,115323.0
,Unica,43,2931.0
,Refuerzo,43,112508.0
,Cuarta,43,94864.0
Desconocido,Primera,44,19.0
Desconocido,Segunda,44,18.0
Desconocido,Unica,44,1.0
Hombre,Refuerzo,44,18.0
Hombre,Cuarta,44,14.0
Hombre,Primera,44,112462.0
Intersex (Indeterminado),Segunda,44,110686.0
Intersex (Indeterminado),Unica,44,4064.0
Intersex (Indeterminado),Refuerzo,44,106435.0
Mujer,Cuarta,44,84981.0
Mujer,Primera,44,253.0
Mujer,Segunda,44,248.0
,Unica,44,12.0
,Refuerzo,44,240.0
,Cuarta,44,158.0
,Primera,44,116723.0
,Segunda,44,115813.0
,Unica,44,2904.0
,Refuerzo,44,113197.0
,Cuarta,44,96262.0
Desconocido,Primera,45,20.0
Desconocido,Segunda,45,20.0
Desconocido,Unica,45,1.0
Hombre,Refuerzo,45,20.0
Hombre,Cuarta,45,15.0
Hombre,Primera,45,117248.0
Intersex (Indeterminado),Segunda,45,115572.0
Intersex (Indeterminado),Unica,45,3559.0
Intersex (Indeterminado),Refuerzo,45,110959.0
Mujer,Cuarta,45,89533.0
Mujer,Primera,45,251.0
Mujer,Segunda,45,247.0
,Unica,45,10.0
,Refuerzo,45,236.0
,Cuarta,45,166.0
,Primera,45,121161.0
,Segunda,45,120246.0
,Unica,45,2791.0
