Sexo,Dosis,Edad,Cantidad
Hombre,Primera,32,27210.0
Hombre,Segunda,32,12496.0
Intersex (Indeterminado),Primera,32,4.0
Intersex (Indeterminado),Segunda,32,1.0
Mujer,Primera,32,40002.0
Mujer,Segunda,32,18734.0
Desconocido,Primera,33,9.0
Desconocido,Segunda,33,5.0
Hombre,Primera,33,26063.0
Hombre,Segunda,33,11796.0
Intersex (Indeterminado),Primera,33,3.0
Intersex (Indeterminado),Segunda,33,1.0
Mujer,Primera,33,38446.0
Mujer,Segunda,33,17507.0
Desconocido,Primera,34,4.0
Desconocido,Segunda,34,2.0
Hombre,Primera,34,25726.0
Hombre,Segunda,34,11465.0
Intersex (Indeterminado),Primera,34,6.0
Intersex (Indeterminado),Segunda,34,2.0
Mujer,Primera,34,37582.0
Mujer,Segunda,34,16960.0
Desconocido,Primera,35,2.0
Desconocido,Segunda,35,2.0
Hombre,Primera,35,25139.0
Hombre,Segunda,35,10927.0
Intersex (Indeterminado),Primera,35,6.0
Intersex (Indeterminado),Segunda,35,2.0
Mujer,Primera,35,36154.0
Mujer,Segunda,35,15926.0
Desconocido,Primera,36,3.0
Desconocido,Segunda,36,2.0
Hombre,Primera,36,24598.0
Hombre,Segunda,36,10528.0
Intersex (Indeterminado),Primera,36,3.0
Intersex (Indeterminado),Segunda,36,0.0
Mujer,Primera,36,35605.0
Mujer,Segunda,36,15452.0
Desconocido,Primera,37,7.0
Desconocido,Segunda,37,7.0
Hombre,Primera,37,24315.0
Hombre,Segunda,37,10082.0
Intersex (Indeterminado),Primera,37,5.0
Intersex (Indeterminado),Segunda,37,1.0
Mujer,Primera,37,34968.0
Mujer,Segunda,37,14852.0
Desconocido,Primera,38,6.0
Desconocido,Segunda,38,4.0
Hombre,Primera,38,25640.0
Hombre,Segunda,38,10437.0
Intersex (Indeterminado),Primera,38,5.0
Intersex (Indeterminado),Segunda,38,2.0
Mujer,Primera,38,36632.0
Mujer,Segunda,38,15376.0
Desconocido,Primera,39,5.0
Desconocido,Segunda,39,3.0
Hombre,Primera,39,26168.0
Hombre,Segunda,39,10381.0
Intersex (Indeterminado),Primera,39,2.0
Intersex (Indeterminado),Segunda,39,0.0
Mujer,Primera,39,36944.0
Mujer,Segunda,39,15361.0
Desconocido,Primera,40,7.0
Desconocido,Segunda,40,3.0
Hombre,Primera,40,25416.0
Hombre,Segunda,40,10449.0
Intersex (Indeterminado),Primera,40,3.0
Intersex (Indeterminado),Segunda,40,2.0
Mujer,Primera,40,35780.0
Mujer,Segunda,40,16835.0
Desconocido,Primera,41,11.0
Desconocido,Segunda,41,4.0
Hombre,Primera,41,24761.0
Hombre,Segunda,41,9825.0
Intersex (Indeterminado),Primera,41,4.0
Intersex (Indeterminado),Segunda,41,3.0
Mujer,Primera,41,35101.0
Mujer,Segunda,41,16053.0
Desconocido,Primera,42,5.0
Desconocido,Segunda,42,3.0
Hombre,Primera,42,24132.0
Hombre,Segunda,42,9228.0
Intersex (Indeterminado),Primera,42,3.0
Intersex (Indeterminado),Segunda,42,0.0
Mujer,Primera,42,34435.0
Mujer,Segunda,42,15256.0
Desconocido,Primera,43,6.0
Desconocido,Segunda,43,3.0
Hombre,Primera,43,24128.0
Hombre,Segunda,43,9003.0
Intersex (Indeterminado),Primera,43,5.0
Intersex (Indeterminado),Segunda,43,1.0
Mujer,Primera,43,34087.0
Mujer,Segunda,43,14828.0
Desconocido,Primera,44,5.0
Desconocido,Segunda,44,2.0
Hombre,Primera,44,24821.0
Hombre,Segunda,44,8782.0
Intersex (Indeterminado),Primera,44,3.0
Intersex (Indeterminado),Segunda,44,2.0
Mujer,Primera,44,35338.0
Mujer,Segunda,44,15135.0
Desconocido,Primera,45,4.0
Desconocido,Segunda,45,1.0
Hombre,Primera,45,26278.0
Hombre,Segunda,45,9197.0
Intersex (Indeterminado),Primera,45,4.0
Intersex (Indeterminado),Segunda,45,1.0
Mujer,Primera,45,37372.0
Mujer,Segunda,45,15291.0
Desconocido,Primera,46,4.0
Desconocido,Segunda,46,2.0
Hombre,Primera,46,26894.0
Hombre,Segunda,46,8877.0
Intersex (Indeterminado),Primera,46,5.0
Intersex (Indeterminado),Segunda,46,1.0
Mujer,Primera,46,39862.0
Mujer,Segunda,46,15595.0
Desconocido,Primera,47,6.0
Desconocido,Segunda,47,4.0
Hombre,Primera,47,27982.0
Hombre,Segunda,47,8965.0
Intersex (Indeterminado),Primera,47,3.0
Intersex (Indeterminado),Segunda,47,1.0
Mujer,Primera,47,40419.0
Mujer,Segunda,47,15297.0
Desconocido,Primera,48,5.0
Desconocido,Segunda,48,2.0
Hombre,Primera,48,28323.0
Hombre,Segunda,48,8599.0
Intersex (Indeterminado),Primera,48,7.0
Intersex (Indeterminado),Segunda,48,2.0
Mujer,Primera,48,41658.0
Mujer,Segunda,48,15083.0
Desconocido,Primera,49,7.0
Desconocido,Segunda,49,5.0
Hombre,Primera,49,28652.0
Hombre,Segunda,49,8049.0
Intersex (Indeterminado),Primera,49,6.0
Intersex (Indeterminado),Segunda,49,3.0
Mujer,Primera,49,42627.0
Mujer,Segunda,49,14561.0
Desconocido,Primera,50,2.0
Desconocido,Segunda,50,1.0
Hombre,Primera,50,29408.0
Hombre,Segunda,50,7719.0
Intersex (Indeterminado),Primera,50,4.0
Intersex (Indeterminado),Segunda,50,1.0
Mujer,Primera,50,43132.0
Mujer,Segunda,50,13714.0
Desconocido,Primera,51,9.0
Desconocido,Segunda,51,1.0
Hombre,Primera,51,29602.0
Hombre,Segunda,51,7464.0
Intersex (Indeterminado),Primera,51,5.0
Intersex (Indeterminado),Segunda,51,0.0
Mujer,Primera,51,43707.0
Mujer,Segunda,51,13030.0
Desconocido,Primera,52,5.0
Desconocido,Segunda,52,3.0
Hombre,Primera,52,31429.0
Hombre,Segunda,52,7513.0
Intersex (Indeterminado),Primera,52,5.0
Intersex (Indeterminado),Segunda,52,1.0
Mujer,Primera,52,46539.0
Mujer,Segunda,52,13281.0
Desconocido,Primera,53,10.0
Desconocido,Segunda,53,3.0
Hombre,Primera,53,33512.0
Hombre,Segunda,53,7491.0
Intersex (Indeterminado),Primera,53,6.0
Intersex (Indeterminado),Segunda,53,0.0
Mujer,Primera,53,49225.0
Mujer,Segunda,53,13146.0
Desconocido,Primera,54,5.0
Desconocido,Segunda,54,2.0
Hombre,Primera,54,35489.0
Hombre,Segunda,54,7636.0
Intersex (Indeterminado),Primera,54,4.0
Intersex (Indeterminado),Segunda,54,0.0
Mujer,Primera,54,52216.0
Mujer,Segunda,54,13204.0
Desconocido,Primera,55,9.0
Desconocido,Segunda,55,3.0
Hombre,Primera,55,37806.0
Hombre,Segunda,55,7437.0
Intersex (Indeterminado),Primera,55,9.0
Intersex (Indeterminado),Segunda,55,1.0
Mujer,Primera,55,55412.0
Mujer,Segunda,55,12841.0
Desconocido,Primera,56,5.0
Desconocido,Segunda,56,2.0
Hombre,Primera,56,39953.0
Hombre,Segunda,56,7590.0
Intersex (Indeterminado),Primera,56,5.0
Intersex (Indeterminado),Segunda,56,1.0
Mujer,Primera,56,57207.0
Mujer,Segunda,56,12566.0
Desconocido,Primera,57,7.0
Desconocido,Segunda,57,3.0
Hombre,Primera,57,41690.0
Hombre,Segunda,57,7465.0
Intersex (Indeterminado),Primera,57,5.0
Intersex (Indeterminado),Segunda,57,0.0
Mujer,Primera,57,58992.0
Mujer,Segunda,57,12231.0
Desconocido,Primera,58,3.0
Desconocido,Segunda,58,1.0
Hombre,Primera,58,44387.0
Hombre,Segunda,58,7702.0
Intersex (Indeterminado),Primera,58,3.0
Intersex (Indeterminado),Segunda,58,0.0
Mujer,Primera,58,62034.0
Mujer,Segunda,58,12023.0
Desconocido,Primera,59,5.0
Desconocido,Segunda,59,1.0
Hombre,Primera,59,45815.0
Hombre,Segunda,59,7839.0
Intersex (Indeterminado),Primera,59,7.0
Intersex (Indeterminado),Segunda,59,1.0
Mujer,Primera,59,62837.0
Mujer,Segunda,59,11985.0
Desconocido,Primera,60,10.0
Desconocido,Segunda,60,1.0
Hombre,Primera,60,73766.0
Hombre,Segunda,60,13141.0
Intersex (Indeterminado),Primera,60,19.0
Intersex (Indeterminado),Segunda,60,3.0
Mujer,Primera,60,90005.0
Mujer,Segunda,60,19596.0
Desconocido,Primera,61,10.0
Desconocido,Segunda,61,4.0
Hombre,Primera,61,71276.0
Hombre,Segunda,61,13311.0
Intersex (Indeterminado),Primera,61,14.0
Intersex (Indeterminado),Segunda,61,1.0
Mujer,Primera,61,86000.0
Mujer,Segunda,61,19390.0
Desconocido,Primera,62,9.0
Desconocido,Segunda,62,3.0
Hombre,Primera,62,70903.0
Hombre,Segunda,62,14049.0
Intersex (Indeterminado),Primera,62,9.0
Intersex (Indeterminado),Segunda,62,1.0
Mujer,Primera,62,84863.0
Mujer,Segunda,62,19924.0
Desconocido,Primera,63,10.0
Desconocido,Segunda,63,5.0
Hombre,Primera,63,71418.0
Hombre,Segunda,63,14923.0
Intersex (Indeterminado),Primera,63,9.0
Intersex (Indeterminado),Segunda,63,2.0
Mujer,Primera,63,84211.0
Mujer,Segunda,63,20631.0
Desconocido,Primera,64,6.0
Desconocido,Segunda,64,1.0
Hombre,Primera,64,68459.0
Hombre,Segunda,64,15984.0
Intersex (Indeterminado),Primera,64,11.0
Intersex (Indeterminado),Segunda,64,4.0
Mujer,Primera,64,81125.0
Mujer,Segunda,64,21681.0
Desconocido,Primera,65,12.0
Desconocido,Segunda,65,4.0
Hombre,Primera,65,67719.0
Hombre,Segunda,65,23584.0
Intersex (Indeterminado),Primera,65,6.0
Intersex (Indeterminado),Segunda,65,2.0
Mujer,Primera,65,80007.0
Mujer,Segunda,65,30667.0
Desconocido,Primera,66,7.0
Desconocido,Segunda,66,4.0
Hombre,Primera,66,62846.0
Hombre,Segunda,66,39049.0
Intersex (Indeterminado),Primera,66,2.0
Intersex (Indeterminado),Segunda,66,1.0
Mujer,Primera,66,74470.0
Mujer,Segunda,66,48676.0
Desconocido,Primera,67,10.0
Desconocido,Segunda,67,5.0
Hombre,Primera,67,62976.0
Hombre,Segunda,67,43663.0
Intersex (Indeterminado),Primera,67,9.0
Intersex (Indeterminado),Segunda,67,6.0
Mujer,Primera,67,74360.0
Mujer,Segunda,67,53777.0
Desconocido,Primera,68,8.0
Desconocido,Segunda,68,6.0
Hombre,Primera,68,57788.0
Hombre,Segunda,68,42168.0
Intersex (Indeterminado),Primera,68,6.0
Intersex (Indeterminado),Segunda,68,5.0
Mujer,Primera,68,68680.0
Mujer,Segunda,68,51503.0
Desconocido,Primera,69,9.0
Desconocido,Segunda,69,6.0
Hombre,Primera,69,54044.0
Hombre,Segunda,69,40923.0
Intersex (Indeterminado),Primera,69,7.0
Intersex (Indeterminado),Segunda,69,2.0
Mujer,Primera,69,64137.0
Mujer,Segunda,69,49996.0
Desconocido,Primera,70,10.0
Desconocido,Segunda,70,5.0
Hombre,Primera,70,51241.0
Hombre,Segunda,70,41186.0
Intersex (Indeterminado),Primera,70,2.0
Intersex (Indeterminado),Segunda,70,2.0
Mujer,Primera,70,61088.0
Mujer,Segunda,70,49650.0
Desconocido,Primera,71,8.0
Desconocido,Segunda,71,6.0
Hombre,Primera,71,49192.0
Hombre,Segunda,71,41047.0
Intersex (Indeterminado),Primera,71,2.0
Intersex (Indeterminado),Segunda,71,0.0
Mujer,Primera,71,59311.0
Mujer,Segunda,71,49962.0
Desconocido,Primera,72,6.0
Desconocido,Segunda,72,5.0
Hombre,Primera,72,47150.0
Hombre,Segunda,72,39774.0
Intersex (Indeterminado),Primera,72,3.0
Intersex (Indeterminado),Segunda,72,2.0
Mujer,Primera,72,57597.0
Mujer,Segunda,72,48701.0
Desconocido,Primera,73,5.0
Desconocido,Segunda,73,4.0
Hombre,Primera,73,44479.0
Hombre,Segunda,73,37773.0
Intersex (Indeterminado),Primera,73,3.0
Intersex (Indeterminado),Segunda,73,3.0
Mujer,Primera,73,54682.0
Mujer,Segunda,73,46459.0
Desconocido,Primera,74,8.0
Desconocido,Segunda,74,7.0
Hombre,Primera,74,41476.0
Hombre,Segunda,74,35290.0
Intersex (Indeterminado),Primera,74,4.0
Intersex (Indeterminado),Segunda,74,4.0
Mujer,Primera,74,51938.0
Mujer,Segunda,74,44177.0
Desconocido,Primera,75,6.0
Desconocido,Segunda,75,5.0
Hombre,Primera,75,39018.0
Hombre,Segunda,75,33362.0
Intersex (Indeterminado),Primera,75,1.0
Intersex (Indeterminado),Segunda,75,1.0
Mujer,Primera,75,49210.0
Mujer,Segunda,75,41956.0
Desconocido,Primera,76,3.0
Desconocido,Segunda,76,3.0
Hombre,Primera,76,36413.0
Hombre,Segunda,76,31305.0
Intersex (Indeterminado),Primera,76,5.0
Intersex (Indeterminado),Segunda,76,4.0
Mujer,Primera,76,46881.0
Mujer,Segunda,76,39920.0
Desconocido,Primera,77,3.0
Desconocido,Segunda,77,3.0
Hombre,Primera,77,32994.0
Hombre,Segunda,77,28478.0
Intersex (Indeterminado),Primera,77,4.0
Intersex (Indeterminado),Segunda,77,3.0
Mujer,Primera,77,42789.0
Mujer,Segunda,77,36513.0
Desconocido,Primera,78,3.0
Desconocido,Segunda,78,2.0
Hombre,Primera,78,30545.0
Hombre,Segunda,78,26235.0
Intersex (Indeterminado),Primera,78,1.0
Intersex (Indeterminado),Segunda,78,1.0
Mujer,Primera,78,40847.0
Mujer,Segunda,78,34748.0
Desconocido,Primera,79,5.0
Desconocido,Segunda,79,4.0
Hombre,Primera,79,27333.0
Hombre,Segunda,79,23529.0
Intersex (Indeterminado),Primera,79,3.0
Intersex (Indeterminado),Segunda,79,3.0
Mujer,Primera,79,37611.0
Mujer,Segunda,79,31954.0
Desconocido,Primera,80,2.0
Desconocido,Segunda,80,2.0
Hombre,Primera,80,25548.0
Hombre,Segunda,80,22023.0
Intersex (Indeterminado),Primera,80,2.0
Intersex (Indeterminado),Segunda,80,2.0
Mujer,Primera,80,35802.0
Mujer,Segunda,80,30504.0
Desconocido,Primera,81,3.0
Desconocido,Segunda,81,3.0
Hombre,Primera,81,21892.0
Hombre,Segunda,81,18847.0
Intersex (Indeterminado),Primera,81,
Intersex (Indeterminado),Segunda,81,
Mujer,Primera,81,32064.0
Mujer,Segunda,81,27191.0
Desconocido,Primera,82,2.0
Desconocido,Segunda,82,2.0
Hombre,Primera,82,18812.0
Hombre,Segunda,82,16284.0
Intersex (Indeterminado),Primera,82,1.0
Intersex (Indeterminado),Segunda,82,1.0
Mujer,Primera,82,27996.0
Mujer,Segunda,82,23860.0
Desconocido,Primera,83,5.0
Desconocido,Segunda,83,4.0
Hombre,Primera,83,16930.0
Hombre,Segunda,83,14651.0
Intersex (Indeterminado),Primera,83,3.0
Intersex (Indeterminado),Segunda,83,2.0
Mujer,Primera,83,25554.0
Mujer,Segunda,83,21561.0
Desconocido,Primera,84,3.0
Desconocido,Segunda,84,1.0
Hombre,Primera,84,15013.0
Hombre,Segunda,84,12873.0
Intersex (Indeterminado),Primera,84,1.0
Intersex (Indeterminado),Segunda,84,1.0
Mujer,Primera,84,23616.0
Mujer,Segunda,84,19963.0
Desconocido,Primera,85,1.0
Desconocido,Segunda,85,1.0
Hombre,Primera,85,13091.0
Hombre,Segunda,85,11270.0
Intersex (Indeterminado),Primera,85,
Intersex (Indeterminado),Segunda,85,
Mujer,Primera,85,21209.0
Mujer,Segunda,85,17737.0
Desconocido,Primera,86,1.0
Desconocido,Segunda,86,1.0
Hombre,Primera,86,11329.0
Hombre,Segunda,86,9647.0
Intersex (Indeterminado),Primera,86,
Intersex (Indeterminado),Segunda,86,
Mujer,Primera,86,19383.0
Mujer,Segunda,86,16152.0
Desconocido,Primera,87,2.0
Desconocido,Segunda,87,2.0
Hombre,Primera,87,9601.0
Hombre,Segunda,87,8174.0
Intersex (Indeterminado),Primera,87,1.0
Intersex (Indeterminado),Segunda,87,1.0
Mujer,Primera,87,16913.0
Mujer,Segunda,87,14094.0
Desconocido,Primera,88,1.0
Desconocido,Segunda,88,1.0
Hombre,Primera,88,8686.0
Hombre,Segunda,88,7339.0
Intersex (Indeterminado),Primera,88,1.0
Intersex (Indeterminado),Segunda,88,0.0
Mujer,Primera,88,15806.0
Mujer,Segunda,88,12981.0
Desconocido,Primera,89,2.0
Desconocido,Segunda,89,2.0
Hombre,Primera,89,7332.0
Hombre,Segunda,89,6162.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,13914.0
Mujer,Segunda,89,11496.0
Desconocido,Primera,90,5.0
Desconocido,Segunda,90,4.0
Hombre,Primera,90,6212.0
Hombre,Segunda,90,5237.0
Intersex (Indeterminado),Primera,90,2.0
Intersex (Indeterminado),Segunda,90,2.0
Mujer,Primera,90,13068.0
Mujer,Segunda,90,10569.0
Desconocido,Primera,91,1.0
Desconocido,Segunda,91,1.0
Hombre,Primera,91,4836.0
Hombre,Segunda,91,4017.0
Intersex (Indeterminado),Primera,91,
Intersex (Indeterminado),Segunda,91,
Mujer,Primera,91,10763.0
Mujer,Segunda,91,8754.0
Desconocido,Primera,92,
Desconocido,Segunda,92,
Hombre,Primera,92,3811.0
Hombre,Segunda,92,3173.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,8843.0
Mujer,Segunda,92,7091.0
Desconocido,Primera,93,1.0
Desconocido,Segunda,93,1.0
Hombre,Primera,93,2867.0
Hombre,Segunda,93,2364.0
Intersex (Indeterminado),Primera,93,1.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,6802.0
Mujer,Segunda,93,5442.0
Desconocido,Primera,94,
Desconocido,Segunda,94,
Hombre,Primera,94,1915.0
Hombre,Segunda,94,1536.0
Intersex (Indeterminado),Primera,94,
Intersex (Indeterminado),Segunda,94,
Mujer,Primera,94,5018.0
Mujer,Segunda,94,3998.0
Desconocido,Primera,95,1.0
Desconocido,Segunda,95,1.0
Hombre,Primera,95,1327.0
Hombre,Segunda,95,1026.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3803.0
Mujer,Segunda,95,3003.0
Desconocido,Primera,96,
Desconocido,Segunda,96,
Hombre,Primera,96,1029.0
Hombre,Segunda,96,822.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,2980.0
Mujer,Segunda,96,2303.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,660.0
Hombre,Segunda,97,521.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,2077.0
Mujer,Segunda,97,1602.0
Desconocido,Primera,98,1.0
Desconocido,Segunda,98,1.0
Hombre,Primera,98,446.0
Hombre,Segunda,98,336.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1520.0
Mujer,Segunda,98,1145.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,309.0
Hombre,Segunda,99,236.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,990.0
Mujer,Segunda,99,750.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Hombre,Primera,100,167.0
Hombre,Segunda,100,130.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,691.0
Mujer,Segunda,100,506.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,99.0
Hombre,Segunda,101,74.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,414.0
Mujer,Segunda,101,312.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,53.0
Hombre,Segunda,102,41.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,269.0
Mujer,Segunda,102,197.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,34.0
Hombre,Segunda,103,25.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,164.0
Mujer,Segunda,103,121.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,13.0
Hombre,Segunda,104,7.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,96.0
Mujer,Segunda,104,72.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,16.0
Hombre,Segunda,105,8.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,51.0
Mujer,Segunda,105,35.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,2.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,25.0
Mujer,Segunda,106,21.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,4.0
Hombre,Segunda,107,2.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,22.0
Mujer,Segunda,107,15.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,1.0
Hombre,Segunda,108,1.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,16.0
Mujer,Segunda,108,10.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,1.0
Hombre,Segunda,109,1.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,7.0
Mujer,Segunda,109,6.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,3.0
Hombre,Segunda,110,2.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,6.0
Mujer,Segunda,110,6.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,1.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,0.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
Intersex (Indeterminado),Segunda,114,
Mujer,Primera,114,
Mujer,Segunda,114,
Desconocido,Primera,115,
