Sexo,Dosis,Edad,Cantidad
Mujer,Primera,13,38.0
Mujer,Segunda,13,36.0
,Unica,13,0.0
,Refuerzo,13,23.0
,Cuarta,13,0.0
,Primera,13,122186.0
,Segunda,13,119356.0
,Unica,13,0.0
,Refuerzo,13,81247.0
,Cuarta,13,2521.0
Desconocido,Primera,14,34.0
Desconocido,Segunda,14,34.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,27.0
Hombre,Cuarta,14,6.0
Hombre,Primera,14,128497.0
Intersex (Indeterminado),Segunda,14,125482.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,88427.0
Mujer,Cuarta,14,6740.0
Mujer,Primera,14,44.0
Mujer,Segunda,14,43.0
,Unica,14,0.0
,Refuerzo,14,23.0
,Cuarta,14,3.0
,Primera,14,126019.0
,Segunda,14,123671.0
,Unica,14,0.0
,Refuerzo,14,90683.0
,Cuarta,14,7527.0
Desconocido,Primera,15,25.0
Desconocido,Segunda,15,25.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,24.0
Hombre,Cuarta,15,5.0
Hombre,Primera,15,123431.0
Intersex (Indeterminado),Segunda,15,120695.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,89821.0
Mujer,Cuarta,15,11879.0
Mujer,Primera,15,37.0
Mujer,Segunda,15,34.0
,Unica,15,0.0
,Refuerzo,15,22.0
,Cuarta,15,0.0
,Primera,15,121490.0
,Segunda,15,119312.0
,Unica,15,0.0
,Refuerzo,15,93753.0
,Cuarta,15,14252.0
Desconocido,Primera,16,24.0
Desconocido,Segunda,16,21.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,18.0
Hombre,Cuarta,16,8.0
Hombre,Primera,16,123080.0
Intersex (Indeterminado),Segunda,16,120401.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,93734.0
Mujer,Cuarta,16,19088.0
Mujer,Primera,16,32.0
Mujer,Segunda,16,30.0
,Unica,16,0.0
,Refuerzo,16,25.0
,Cuarta,16,4.0
,Primera,16,120535.0
,Segunda,16,118545.0
,Unica,16,0.0
,Refuerzo,16,98106.0
,Cuarta,16,23732.0
Desconocido,Primera,17,20.0
Desconocido,Segunda,17,18.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,15.0
Hombre,Cuarta,17,9.0
Hombre,Primera,17,119928.0
Intersex (Indeterminado),Segunda,17,117186.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,97789.0
Mujer,Cuarta,17,30355.0
Mujer,Primera,17,40.0
Mujer,Segunda,17,38.0
,Unica,17,0.0
,Refuerzo,17,29.0
,Cuarta,17,6.0
,Primera,17,118874.0
,Segunda,17,117039.0
,Unica,17,0.0
,Refuerzo,17,102878.0
,Cuarta,17,38024.0
Desconocido,Primera,18,23.0
Desconocido,Segunda,18,23.0
Desconocido,Unica,18,7.0
Hombre,Refuerzo,18,25.0
Hombre,Cuarta,18,18.0
Hombre,Primera,18,90082.0
Intersex (Indeterminado),Segunda,18,86884.0
Intersex (Indeterminado),Unica,18,40511.0
Intersex (Indeterminado),Refuerzo,18,109856.0
Mujer,Cuarta,18,43510.0
Mujer,Primera,18,59.0
Mujer,Segunda,18,56.0
,Unica,18,24.0
,Refuerzo,18,65.0
,Cuarta,18,10.0
,Primera,18,89614.0
,Segunda,18,87583.0
,Unica,18,39268.0
,Refuerzo,18,114525.0
,Cuarta,18,53344.0
Desconocido,Primera,19,27.0
Desconocido,Segunda,19,26.0
Desconocido,Unica,19,2.0
Hombre,Refuerzo,19,26.0
Hombre,Cuarta,19,13.0
Hombre,Primera,19,107392.0
Intersex (Indeterminado),Segunda,19,104046.0
Intersex (Indeterminado),Unica,19,19800.0
Intersex (Indeterminado),Refuerzo,19,106895.0
Mujer,Cuarta,19,44057.0
Mujer,Primera,19,59.0
Mujer,Segunda,19,53.0
,Unica,19,20.0
,Refuerzo,19,61.0
,Cuarta,19,10.0
,Primera,19,107166.0
,Segunda,19,104961.0
,Unica,19,17744.0
,Refuerzo,19,110545.0
,Cuarta,19,53283.0
Desconocido,Primera,20,22.0
Desconocido,Segunda,20,21.0
Desconocido,Unica,20,3.0
Hombre,Refuerzo,20,21.0
Hombre,Cuarta,20,10.0
Hombre,Primera,20,121440.0
Intersex (Indeterminado),Segunda,20,117568.0
Intersex (Indeterminado),Unica,20,11658.0
Intersex (Indeterminado),Refuerzo,20,110924.0
Mujer,Cuarta,20,48729.0
Mujer,Primera,20,84.0
Mujer,Segunda,20,81.0
,Unica,20,17.0
,Refuerzo,20,67.0
,Cuarta,20,11.0
,Primera,20,121656.0
,Segunda,20,119202.0
,Unica,20,9570.0
,Refuerzo,20,115483.0
,Cuarta,20,58634.0
Desconocido,Primera,21,24.0
Desconocido,Segunda,21,22.0
Desconocido,Unica,21,2.0
Hombre,Refuerzo,21,21.0
Hombre,Cuarta,21,12.0
Hombre,Primera,21,122493.0
Intersex (Indeterminado),Segunda,21,118268.0
Intersex (Indeterminado),Unica,21,10459.0
Intersex (Indeterminado),Refuerzo,21,109605.0
Mujer,Cuarta,21,48535.0
Mujer,Primera,21,123.0
Mujer,Segunda,21,119.0
,Unica,21,19.0
,Refuerzo,21,115.0
,Cuarta,21,25.0
,Primera,21,122223.0
,Segunda,21,119464.0
,Unica,21,8230.0
,Refuerzo,21,113805.0
,Cuarta,21,58692.0
Desconocido,Primera,22,26.0
Desconocido,Segunda,22,24.0
Desconocido,Unica,22,3.0
Hombre,Refuerzo,22,20.0
Hombre,Cuarta,22,12.0
Hombre,Primera,22,125090.0
Intersex (Indeterminado),Segunda,22,120750.0
Intersex (Indeterminado),Unica,22,13354.0
Intersex (Indeterminado),Refuerzo,22,113748.0
Mujer,Cuarta,22,50619.0
Mujer,Primera,22,190.0
Mujer,Segunda,22,185.0
,Unica,22,34.0
,Refuerzo,22,173.0
,Cuarta,22,34.0
,Primera,22,127218.0
,Segunda,22,124355.0
,Unica,22,10084.0
,Refuerzo,22,119585.0
,Cuarta,22,61815.0
Desconocido,Primera,23,26.0
Desconocido,Segunda,23,26.0
Desconocido,Unica,23,5.0
Hombre,Refuerzo,23,26.0
Hombre,Cuarta,23,16.0
Hombre,Primera,23,120969.0
Intersex (Indeterminado),Segunda,23,116317.0
Intersex (Indeterminado),Unica,23,21068.0
Intersex (Indeterminado),Refuerzo,23,116169.0
Mujer,Cuarta,23,50648.0
Mujer,Primera,23,175.0
Mujer,Segunda,23,171.0
,Unica,23,29.0
,Refuerzo,23,164.0
,Cuarta,23,33.0
,Primera,23,123557.0
,Segunda,23,120603.0
,Unica,23,16925.0
,Refuerzo,23,122182.0
,Cuarta,23,63070.0
Desconocido,Primera,24,32.0
Desconocido,Segunda,24,32.0
Desconocido,Unica,24,4.0
Hombre,Refuerzo,24,31.0
Hombre,Cuarta,24,10.0
Hombre,Primera,24,129296.0
Intersex (Indeterminado),Segunda,24,124556.0
Intersex (Indeterminado),Unica,24,16803.0
Intersex (Indeterminado),Refuerzo,24,119304.0
Mujer,Cuarta,24,52787.0
Mujer,Primera,24,183.0
Mujer,Segunda,24,179.0
,Unica,24,30.0
,Refuerzo,24,173.0
,Cuarta,24,22.0
,Primera,24,131703.0
,Segunda,24,128741.0
,Unica,24,12775.0
,Refuerzo,24,125855.0
,Cuarta,24,65890.0
Desconocido,Primera,25,37.0
Desconocido,Segunda,25,33.0
Desconocido,Unica,25,4.0
Hombre,Refuerzo,25,30.0
Hombre,Cuarta,25,15.0
Hombre,Primera,25,133905.0
Intersex (Indeterminado),Segunda,25,129060.0
Intersex (Indeterminado),Unica,25,14547.0
Intersex (Indeterminado),Refuerzo,25,121440.0
Mujer,Cuarta,25,55353.0
Mujer,Primera,25,272.0
Mujer,Segunda,25,264.0
,Unica,25,37.0
,Refuerzo,25,253.0
,Cuarta,25,41.0
,Primera,25,136483.0
,Segunda,25,133492.0
,Unica,25,10535.0
,Refuerzo,25,127879.0
,Cuarta,25,67900.0
Desconocido,Primera,26,33.0
Desconocido,Segunda,26,30.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,23.0
Hombre,Cuarta,26,13.0
Hombre,Primera,26,144340.0
Intersex (Indeterminado),Segunda,26,139456.0
Intersex (Indeterminado),Unica,26,11048.0
Intersex (Indeterminado),Refuerzo,26,127471.0
Mujer,Cuarta,26,58974.0
Mujer,Primera,26,296.0
Mujer,Segunda,26,285.0
,Unica,26,31.0
,Refuerzo,26,269.0
,Cuarta,26,68.0
,Primera,26,146882.0
,Segunda,26,143917.0
,Unica,26,7452.0
,Refuerzo,26,134793.0
,Cuarta,26,73214.0
Desconocido,Primera,27,35.0
Desconocido,Segunda,27,31.0
Desconocido,Unica,27,2.0
Hombre,Refuerzo,27,26.0
Hombre,Cuarta,27,11.0
Hombre,Primera,27,146342.0
Intersex (Indeterminado),Segunda,27,141527.0
Intersex (Indeterminado),Unica,27,10437.0
Intersex (Indeterminado),Refuerzo,27,129394.0
Mujer,Cuarta,27,61632.0
Mujer,Primera,27,407.0
Mujer,Segunda,27,393.0
,Unica,27,25.0
,Refuerzo,27,366.0
,Cuarta,27,106.0
,Primera,27,148414.0
,Segunda,27,145529.0
,Unica,27,6817.0
,Refuerzo,27,135996.0
,Cuarta,27,74279.0
Desconocido,Primera,28,26.0
Desconocido,Segunda,28,25.0
Desconocido,Unica,28,3.0
Hombre,Refuerzo,28,23.0
Hombre,Cuarta,28,13.0
Hombre,Primera,28,149491.0
Intersex (Indeterminado),Segunda,28,144831.0
Intersex (Indeterminado),Unica,28,10049.0
Intersex (Indeterminado),Refuerzo,28,132307.0
Mujer,Cuarta,28,63695.0
Mujer,Primera,28,471.0
Mujer,Segunda,28,462.0
,Unica,28,42.0
,Refuerzo,28,442.0
,Cuarta,28,116.0
,Primera,28,150755.0
,Segunda,28,147985.0
,Unica,28,6687.0
,Refuerzo,28,138513.0
,Cuarta,28,76663.0
Desconocido,Primera,29,43.0
Desconocido,Segunda,29,43.0
Desconocido,Unica,29,4.0
Hombre,Refuerzo,29,38.0
Hombre,Cuarta,29,19.0
Hombre,Primera,29,151860.0
Intersex (Indeterminado),Segunda,29,147158.0
Intersex (Indeterminado),Unica,29,9933.0
Intersex (Indeterminado),Refuerzo,29,134832.0
Mujer,Cuarta,29,66470.0
Mujer,Primera,29,461.0
Mujer,Segunda,29,443.0
,Unica,29,42.0
,Refuerzo,29,423.0
,Cuarta,29,121.0
,Primera,29,153824.0
,Segunda,29,150996.0
,Unica,29,6603.0
,Refuerzo,29,141930.0
,Cuarta,29,79993.0
Desconocido,Primera,30,40.0
Desconocido,Segunda,30,40.0
Desconocido,Unica,30,6.0
Hombre,Refuerzo,30,39.0
Hombre,Cuarta,30,18.0
Hombre,Primera,30,157378.0
Intersex (Indeterminado),Segunda,30,153068.0
Intersex (Indeterminado),Unica,30,9531.0
Intersex (Indeterminado),Refuerzo,30,140354.0
Mujer,Cuarta,30,70806.0
Mujer,Primera,30,439.0
Mujer,Segunda,30,432.0
,Unica,30,25.0
,Refuerzo,30,397.0
,Cuarta,30,126.0
,Primera,30,157634.0
,Segunda,30,154906.0
,Unica,30,6143.0
,Refuerzo,30,145380.0
,Cuarta,30,83181.0
Desconocido,Primera,31,35.0
Desconocido,Segunda,31,34.0
Desconocido,Unica,31,3.0
Hombre,Refuerzo,31,27.0
Hombre,Cuarta,31,14.0
Hombre,Primera,31,158400.0
Intersex (Indeterminado),Segunda,31,154078.0
Intersex (Indeterminado),Unica,31,9106.0
Intersex (Indeterminado),Refuerzo,31,141458.0
Mujer,Cuarta,31,72858.0
Mujer,Primera,31,462.0
Mujer,Segunda,31,452.0
,Unica,31,29.0
,Refuerzo,31,424.0
,Cuarta,31,147.0
,Primera,31,158431.0
,Segunda,31,155909.0
,Unica,31,5761.0
,Refuerzo,31,146481.0
,Cuarta,31,85690.0
Desconocido,Primera,32,39.0
Desconocido,Segunda,32,36.0
Desconocido,Unica,32,2.0
Hombre,Refuerzo,32,31.0
Hombre,Cuarta,32,16.0
Hombre,Primera,32,153615.0
Intersex (Indeterminado),Segunda,32,149472.0
Intersex (Indeterminado),Unica,32,8579.0
Intersex (Indeterminado),Refuerzo,32,137659.0
Mujer,Cuarta,32,72781.0
Mujer,Primera,32,469.0
Mujer,Segunda,32,464.0
,Unica,32,22.0
,Refuerzo,32,435.0
,Cuarta,32,141.0
,Primera,32,154383.0
,Segunda,32,152041.0
,Unica,32,5555.0
,Refuerzo,32,143015.0
,Cuarta,32,84167.0
Desconocido,Primera,33,30.0
Desconocido,Segunda,33,29.0
Desconocido,Unica,33,1.0
Hombre,Refuerzo,33,25.0
Hombre,Cuarta,33,15.0
Hombre,Primera,33,146038.0
Intersex (Indeterminado),Segunda,33,142179.0
Intersex (Indeterminado),Unica,33,7971.0
Intersex (Indeterminado),Refuerzo,33,131237.0
Mujer,Cuarta,33,70895.0
Mujer,Primera,33,441.0
Mujer,Segunda,33,433.0
,Unica,33,30.0
,Refuerzo,33,403.0
,Cuarta,33,139.0
,Primera,33,146995.0
,Segunda,33,144822.0
,Unica,33,5210.0
,Refuerzo,33,136663.0
,Cuarta,33,81971.0
Desconocido,Primera,34,38.0
Desconocido,Segunda,34,35.0
Desconocido,Unica,34,7.0
Hombre,Refuerzo,34,34.0
Hombre,Cuarta,34,19.0
Hombre,Primera,34,139909.0
Intersex (Indeterminado),Segunda,34,136350.0
Intersex (Indeterminado),Unica,34,7480.0
Intersex (Indeterminado),Refuerzo,34,126115.0
Mujer,Cuarta,34,69517.0
Mujer,Primera,34,389.0
Mujer,Segunda,34,385.0
,Unica,34,17.0
,Refuerzo,34,350.0
,Cuarta,34,122.0
,Primera,34,141124.0
,Segunda,34,139101.0
,Unica,34,4845.0
,Refuerzo,34,131516.0
,Cuarta,34,79680.0
Desconocido,Primera,35,27.0
Desconocido,Segunda,35,27.0
Desconocido,Unica,35,3.0
Hombre,Refuerzo,35,21.0
Hombre,Cuarta,35,14.0
Hombre,Primera,35,134740.0
Intersex (Indeterminado),Segunda,35,131619.0
Intersex (Indeterminado),Unica,35,7011.0
Intersex (Indeterminado),Refuerzo,35,122173.0
Mujer,Cuarta,35,68615.0
Mujer,Primera,35,354.0
Mujer,Segunda,35,353.0
,Unica,35,30.0
,Refuerzo,35,340.0
,Cuarta,35,123.0
,Primera,35,136559.0
,Segunda,35,134704.0
,Unica,35,4431.0
,Refuerzo,35,127623.0
,Cuarta,35,78500.0
Desconocido,Primera,36,33.0
Desconocido,Segunda,36,31.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,23.0
Hombre,Cuarta,36,16.0
Hombre,Primera,36,130596.0
Intersex (Indeterminado),Segunda,36,127671.0
Intersex (Indeterminado),Unica,36,6483.0
Intersex (Indeterminado),Refuerzo,36,118396.0
Mujer,Cuarta,36,67779.0
Mujer,Primera,36,392.0
Mujer,Segunda,36,387.0
,Unica,36,19.0
,Refuerzo,36,355.0
,Cuarta,36,142.0
,Primera,36,131858.0
,Segunda,36,130166.0
,Unica,36,4170.0
,Refuerzo,36,123604.0
,Cuarta,36,77756.0
Desconocido,Primera,37,29.0
Desconocido,Segunda,37,27.0
Desconocido,Unica,37,3.0
Hombre,Refuerzo,37,23.0
Hombre,Cuarta,37,16.0
Hombre,Primera,37,126878.0
Intersex (Indeterminado),Segunda,37,123981.0
Intersex (Indeterminado),Unica,37,6067.0
Intersex (Indeterminado),Refuerzo,37,115535.0
Mujer,Cuarta,37,67214.0
Mujer,Primera,37,382.0
Mujer,Segunda,37,372.0
,Unica,37,28.0
,Refuerzo,37,337.0
,Cuarta,37,136.0
,Primera,37,129159.0
,Segunda,37,127508.0
,Unica,37,3911.0
,Refuerzo,37,121260.0
,Cuarta,37,77521.0
Desconocido,Primera,38,32.0
Desconocido,Segunda,38,31.0
Desconocido,Unica,38,2.0
Hombre,Refuerzo,38,30.0
Hombre,Cuarta,38,18.0
Hombre,Primera,38,130425.0
Intersex (Indeterminado),Segunda,38,127714.0
Intersex (Indeterminado),Unica,38,5878.0
Intersex (Indeterminado),Refuerzo,38,119306.0
Mujer,Cuarta,38,70818.0
Mujer,Primera,38,364.0
Mujer,Segunda,38,358.0
,Unica,38,18.0
,Refuerzo,38,340.0
,Cuarta,38,144.0
,Primera,38,133589.0
,Segunda,38,132040.0
,Unica,38,3949.0
,Refuerzo,38,126128.0
,Cuarta,38,81781.0
Desconocido,Primera,39,35.0
Desconocido,Segunda,39,34.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,31.0
Hombre,Cuarta,39,13.0
Hombre,Primera,39,132477.0
Intersex (Indeterminado),Segunda,39,129834.0
Intersex (Indeterminado),Unica,39,5929.0
Intersex (Indeterminado),Refuerzo,39,121850.0
Mujer,Cuarta,39,73454.0
Mujer,Primera,39,362.0
Mujer,Segunda,39,350.0
,Unica,39,13.0
,Refuerzo,39,333.0
,Cuarta,39,137.0
,Primera,39,136044.0
,Segunda,39,134494.0
,Unica,39,3984.0
,Refuerzo,39,128848.0
,Cuarta,39,84692.0
Desconocido,Primera,40,27.0
Desconocido,Segunda,40,25.0
Desconocido,Unica,40,5.0
Hombre,Refuerzo,40,23.0
Hombre,Cuarta,40,14.0
Hombre,Primera,40,125015.0
Intersex (Indeterminado),Segunda,40,122604.0
Intersex (Indeterminado),Unica,40,5319.0
Intersex (Indeterminado),Refuerzo,40,115193.0
Mujer,Cuarta,40,70298.0
Mujer,Primera,40,344.0
Mujer,Segunda,40,340.0
,Unica,40,27.0
,Refuerzo,40,332.0
,Cuarta,40,134.0
,Primera,40,127787.0
,Segunda,40,126470.0
,Unica,40,3624.0
,Refuerzo,40,121364.0
,Cuarta,40,81131.0
Desconocido,Primera,41,23.0
Desconocido,Segunda,41,21.0
Desconocido,Unica,41,1.0
Hombre,Refuerzo,41,19.0
Hombre,Cuarta,41,12.0
Hombre,Primera,41,120821.0
Intersex (Indeterminado),Segunda,41,118561.0
Intersex (Indeterminado),Unica,41,4917.0
Intersex (Indeterminado),Refuerzo,41,111373.0
Mujer,Cuarta,41,68921.0
Mujer,Primera,41,342.0
Mujer,Segunda,41,335.0
,Unica,41,22.0
,Refuerzo,41,329.0
,Cuarta,41,162.0
,Primera,41,124307.0
,Segunda,41,123068.0
,Unica,41,3449.0
,Refuerzo,41,118226.0
,Cuarta,41,80273.0
Desconocido,Primera,42,28.0
Desconocido,Segunda,42,26.0
Desconocido,Unica,42,3.0
Hombre,Refuerzo,42,24.0
Hombre,Cuarta,42,15.0
Hombre,Primera,42,114834.0
Intersex (Indeterminado),Segunda,42,112695.0
Intersex (Indeterminado),Unica,42,4564.0
Intersex (Indeterminado),Refuerzo,42,106348.0
Mujer,Cuarta,42,66732.0
Mujer,Primera,42,348.0
Mujer,Segunda,42,342.0
,Unica,42,13.0
,Refuerzo,42,327.0
,Cuarta,42,153.0
,Primera,42,119244.0
,Segunda,42,118124.0
,Unica,42,3252.0
,Refuerzo,42,113931.0
,Cuarta,42,79113.0
Desconocido,Primera,43,23.0
Desconocido,Segunda,43,22.0
Desconocido,Unica,43,2.0
Hombre,Refuerzo,43,23.0
Hombre,Cuarta,43,12.0
Hombre,Primera,43,112360.0
Intersex (Indeterminado),Segunda,43,110391.0
Intersex (Indeterminado),Unica,43,4242.0
Intersex (Indeterminado),Refuerzo,43,104359.0
Mujer,Cuarta,43,65884.0
Mujer,Primera,43,335.0
Mujer,Segunda,43,329.0
,Unica,43,14.0
,Refuerzo,43,304.0
,Cuarta,43,156.0
,Primera,43,116056.0
,Segunda,43,115054.0
,Unica,43,2931.0
,Refuerzo,43,111108.0
,Cuarta,43,78122.0
Desconocido,Primera,44,14.0
Desconocido,Segunda,44,13.0
Desconocido,Unica,44,1.0
Hombre,Refuerzo,44,13.0
Hombre,Cuarta,44,10.0
Hombre,Primera,44,112083.0
Intersex (Indeterminado),Segunda,44,110206.0
Intersex (Indeterminado),Unica,44,4058.0
Intersex (Indeterminado),Refuerzo,44,104518.0
Mujer,Cuarta,44,68028.0
Mujer,Primera,44,331.0
Mujer,Segunda,44,326.0
,Unica,44,12.0
,Refuerzo,44,318.0
,Cuarta,44,148.0
,Primera,44,116556.0
,Segunda,44,115600.0
,Unica,44,2906.0
,Refuerzo,44,111974.0
,Cuarta,44,80765.0
Desconocido,Primera,45,20.0
Desconocido,Segunda,45,20.0
Desconocido,Unica,45,1.0
Hombre,Refuerzo,45,20.0
Hombre,Cuarta,45,13.0
Hombre,Primera,45,116937.0
Intersex (Indeterminado),Segunda,45,115159.0
Intersex (Indeterminado),Unica,45,3553.0
Intersex (Indeterminado),Refuerzo,45,109297.0
Mujer,Cuarta,45,72740.0
Mujer,Primera,45,322.0
Mujer,Segunda,45,318.0
,Unica,45,15.0
,Refuerzo,45,304.0
,Cuarta,45,167.0
,Primera,45,121009.0
,Segunda,45,120045.0
,Unica,45,2792.0
,Refuerzo,45,116542.0
