Sexo,Dosis,Edad,Cantidad
Intersex (Indeterminado),Refuerzo,8,2.0
Mujer,Cuarta,8,0.0
Mujer,Primera,8,9.0
Mujer,Segunda,8,7.0
,Unica,8,0.0
,Refuerzo,8,0.0
,Cuarta,8,0.0
,Primera,8,110484.0
,Segunda,8,101712.0
,Unica,8,0.0
,Refuerzo,8,1.0
,Cuarta,8,0.0
Desconocido,Primera,9,26.0
Desconocido,Segunda,9,24.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,0.0
Hombre,Cuarta,9,0.0
Hombre,Primera,9,115872.0
Intersex (Indeterminado),Segunda,9,106670.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,3.0
Mujer,Cuarta,9,0.0
Mujer,Primera,9,23.0
Mujer,Segunda,9,20.0
,Unica,9,0.0
,Refuerzo,9,0.0
,Cuarta,9,0.0
,Primera,9,113386.0
,Segunda,9,105104.0
,Unica,9,0.0
,Refuerzo,9,5.0
,Cuarta,9,0.0
Desconocido,Primera,10,27.0
Desconocido,Segunda,10,26.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,0.0
Hombre,Cuarta,10,0.0
Hombre,Primera,10,119501.0
Intersex (Indeterminado),Segunda,10,110652.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,6.0
Mujer,Cuarta,10,0.0
Mujer,Primera,10,33.0
Mujer,Segunda,10,28.0
,Unica,10,0.0
,Refuerzo,10,0.0
,Cuarta,10,0.0
,Primera,10,116582.0
,Segunda,10,108716.0
,Unica,10,0.0
,Refuerzo,10,8.0
,Cuarta,10,0.0
Desconocido,Primera,11,24.0
Desconocido,Segunda,11,22.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,0.0
Hombre,Cuarta,11,0.0
Hombre,Primera,11,121460.0
Intersex (Indeterminado),Segunda,11,113566.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,172.0
Mujer,Cuarta,11,0.0
Mujer,Primera,11,21.0
Mujer,Segunda,11,21.0
,Unica,11,0.0
,Refuerzo,11,0.0
,Cuarta,11,0.0
,Primera,11,119073.0
,Segunda,11,111987.0
,Unica,11,0.0
,Refuerzo,11,172.0
,Cuarta,11,0.0
Desconocido,Primera,12,32.0
Desconocido,Segunda,12,32.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,3.0
Hombre,Cuarta,12,0.0
Hombre,Primera,12,131625.0
Intersex (Indeterminado),Segunda,12,125763.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,10627.0
Mujer,Cuarta,12,1.0
Mujer,Primera,12,24.0
Mujer,Segunda,12,23.0
,Unica,12,0.0
,Refuerzo,12,0.0
,Cuarta,12,0.0
,Primera,12,129295.0
,Segunda,12,124002.0
,Unica,12,0.0
,Refuerzo,12,9902.0
,Cuarta,12,0.0
Desconocido,Primera,13,24.0
Desconocido,Segunda,13,21.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,5.0
Hombre,Cuarta,13,0.0
Hombre,Primera,13,123586.0
Intersex (Indeterminado),Segunda,13,118731.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,11751.0
Mujer,Cuarta,13,0.0
Mujer,Primera,13,20.0
Mujer,Segunda,13,18.0
,Unica,13,0.0
,Refuerzo,13,0.0
,Cuarta,13,0.0
,Primera,13,120295.0
,Segunda,13,116104.0
,Unica,13,0.0
,Refuerzo,13,11470.0
,Cuarta,13,2.0
Desconocido,Primera,14,22.0
Desconocido,Segunda,14,22.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,12.0
Hombre,Cuarta,14,0.0
Hombre,Primera,14,126906.0
Intersex (Indeterminado),Segunda,14,122529.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,38091.0
Mujer,Cuarta,14,5.0
Mujer,Primera,14,30.0
Mujer,Segunda,14,27.0
,Unica,14,0.0
,Refuerzo,14,8.0
,Cuarta,14,0.0
,Primera,14,124588.0
,Segunda,14,121052.0
,Unica,14,0.0
,Refuerzo,14,39288.0
,Cuarta,14,5.0
Desconocido,Primera,15,25.0
Desconocido,Segunda,15,25.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,20.0
Hombre,Cuarta,15,0.0
Hombre,Primera,15,122011.0
Intersex (Indeterminado),Segunda,15,118169.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,56055.0
Mujer,Cuarta,15,3.0
Mujer,Primera,15,18.0
Mujer,Segunda,15,15.0
,Unica,15,0.0
,Refuerzo,15,7.0
,Cuarta,15,0.0
,Primera,15,120121.0
,Segunda,15,117034.0
,Unica,15,0.0
,Refuerzo,15,60204.0
,Cuarta,15,4.0
Desconocido,Primera,16,21.0
Desconocido,Segunda,16,19.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,12.0
Hombre,Cuarta,16,0.0
Hombre,Primera,16,121712.0
Intersex (Indeterminado),Segunda,16,118037.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,67459.0
Mujer,Cuarta,16,25.0
Mujer,Primera,16,12.0
Mujer,Segunda,16,12.0
,Unica,16,0.0
,Refuerzo,16,5.0
,Cuarta,16,0.0
,Primera,16,119365.0
,Segunda,16,116622.0
,Unica,16,0.0
,Refuerzo,16,73197.0
,Cuarta,16,41.0
Desconocido,Primera,17,17.0
Desconocido,Segunda,17,15.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,14.0
Hombre,Cuarta,17,0.0
Hombre,Primera,17,118824.0
Intersex (Indeterminado),Segunda,17,115199.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,76238.0
Mujer,Cuarta,17,30.0
Mujer,Primera,17,20.0
Mujer,Segunda,17,17.0
,Unica,17,0.0
,Refuerzo,17,7.0
,Cuarta,17,0.0
,Primera,17,117631.0
,Segunda,17,115163.0
,Unica,17,0.0
,Refuerzo,17,82998.0
,Cuarta,17,53.0
Desconocido,Primera,18,20.0
Desconocido,Segunda,18,19.0
Desconocido,Unica,18,4.0
Hombre,Refuerzo,18,20.0
Hombre,Cuarta,18,0.0
Hombre,Primera,18,88699.0
Intersex (Indeterminado),Segunda,18,84747.0
Intersex (Indeterminado),Unica,18,40526.0
Intersex (Indeterminado),Refuerzo,18,94738.0
Mujer,Cuarta,18,118.0
Mujer,Primera,18,27.0
Mujer,Segunda,18,22.0
,Unica,18,14.0
,Refuerzo,18,19.0
,Cuarta,18,1.0
,Primera,18,88428.0
,Segunda,18,85804.0
,Unica,18,39269.0
,Refuerzo,18,101085.0
,Cuarta,18,200.0
Desconocido,Primera,19,12.0
Desconocido,Segunda,19,11.0
Desconocido,Unica,19,1.0
Hombre,Refuerzo,19,10.0
Hombre,Cuarta,19,0.0
Hombre,Primera,19,106120.0
Intersex (Indeterminado),Segunda,19,102009.0
Intersex (Indeterminado),Unica,19,19829.0
Intersex (Indeterminado),Refuerzo,19,93089.0
Mujer,Cuarta,19,200.0
Mujer,Primera,19,36.0
Mujer,Segunda,19,30.0
,Unica,19,17.0
,Refuerzo,19,22.0
,Cuarta,19,0.0
,Primera,19,106043.0
,Segunda,19,103231.0
,Unica,19,17731.0
,Refuerzo,19,98494.0
,Cuarta,19,341.0
Desconocido,Primera,20,9.0
Desconocido,Segunda,20,9.0
Desconocido,Unica,20,1.0
Hombre,Refuerzo,20,5.0
Hombre,Cuarta,20,0.0
Hombre,Primera,20,120015.0
Intersex (Indeterminado),Segunda,20,115315.0
Intersex (Indeterminado),Unica,20,11636.0
Intersex (Indeterminado),Refuerzo,20,96820.0
Mujer,Cuarta,20,338.0
Mujer,Primera,20,41.0
Mujer,Segunda,20,37.0
,Unica,20,11.0
,Refuerzo,20,22.0
,Cuarta,20,0.0
,Primera,20,120425.0
,Segunda,20,117225.0
,Unica,20,9570.0
,Refuerzo,20,102955.0
,Cuarta,20,784.0
Desconocido,Primera,21,20.0
Desconocido,Segunda,21,17.0
Desconocido,Unica,21,2.0
Hombre,Refuerzo,21,12.0
Hombre,Cuarta,21,0.0
Hombre,Primera,21,120955.0
Intersex (Indeterminado),Segunda,21,115828.0
Intersex (Indeterminado),Unica,21,10435.0
Intersex (Indeterminado),Refuerzo,21,95498.0
Mujer,Cuarta,21,468.0
Mujer,Primera,21,65.0
Mujer,Segunda,21,59.0
,Unica,21,13.0
,Refuerzo,21,44.0
,Cuarta,21,0.0
,Primera,21,120886.0
,Segunda,21,117405.0
,Unica,21,8202.0
,Refuerzo,21,101068.0
,Cuarta,21,1524.0
Desconocido,Primera,22,16.0
Desconocido,Segunda,22,15.0
Desconocido,Unica,22,2.0
Hombre,Refuerzo,22,13.0
Hombre,Cuarta,22,0.0
Hombre,Primera,22,123481.0
Intersex (Indeterminado),Segunda,22,118228.0
Intersex (Indeterminado),Unica,22,13349.0
Intersex (Indeterminado),Refuerzo,22,98921.0
Mujer,Cuarta,22,770.0
Mujer,Primera,22,94.0
Mujer,Segunda,22,86.0
,Unica,22,23.0
,Refuerzo,22,54.0
,Cuarta,22,0.0
,Primera,22,125702.0
,Segunda,22,122071.0
,Unica,22,10091.0
,Refuerzo,22,105955.0
,Cuarta,22,2495.0
Desconocido,Primera,23,16.0
Desconocido,Segunda,23,16.0
Desconocido,Unica,23,0.0
Hombre,Refuerzo,23,14.0
Hombre,Cuarta,23,0.0
Hombre,Primera,23,119261.0
Intersex (Indeterminado),Segunda,23,113664.0
Intersex (Indeterminado),Unica,23,21065.0
Intersex (Indeterminado),Refuerzo,23,101127.0
Mujer,Cuarta,23,1206.0
Mujer,Primera,23,91.0
Mujer,Segunda,23,83.0
,Unica,23,18.0
,Refuerzo,23,60.0
,Cuarta,23,0.0
,Primera,23,121948.0
,Segunda,23,118358.0
,Unica,23,16922.0
,Refuerzo,23,108794.0
,Cuarta,23,3861.0
Desconocido,Primera,24,15.0
Desconocido,Segunda,24,14.0
Desconocido,Unica,24,1.0
Hombre,Refuerzo,24,14.0
Hombre,Cuarta,24,0.0
Hombre,Primera,24,127560.0
Intersex (Indeterminado),Segunda,24,121786.0
Intersex (Indeterminado),Unica,24,16830.0
Intersex (Indeterminado),Refuerzo,24,103930.0
Mujer,Cuarta,24,1590.0
Mujer,Primera,24,101.0
Mujer,Segunda,24,97.0
,Unica,24,17.0
,Refuerzo,24,64.0
,Cuarta,24,1.0
,Primera,24,130152.0
,Segunda,24,126418.0
,Unica,24,12759.0
,Refuerzo,24,112142.0
,Cuarta,24,5077.0
Desconocido,Primera,25,11.0
Desconocido,Segunda,25,9.0
Desconocido,Unica,25,0.0
Hombre,Refuerzo,25,7.0
Hombre,Cuarta,25,1.0
Hombre,Primera,25,132237.0
Intersex (Indeterminado),Segunda,25,126372.0
Intersex (Indeterminado),Unica,25,14530.0
Intersex (Indeterminado),Refuerzo,25,106065.0
Mujer,Cuarta,25,2036.0
Mujer,Primera,25,121.0
Mujer,Segunda,25,112.0
,Unica,25,24.0
,Refuerzo,25,72.0
,Cuarta,25,0.0
,Primera,25,134859.0
,Segunda,25,131128.0
,Unica,25,10518.0
,Refuerzo,25,114305.0
,Cuarta,25,5973.0
Desconocido,Primera,26,19.0
Desconocido,Segunda,26,17.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,12.0
Hombre,Cuarta,26,1.0
Hombre,Primera,26,142563.0
Intersex (Indeterminado),Segunda,26,136600.0
Intersex (Indeterminado),Unica,26,11032.0
Intersex (Indeterminado),Refuerzo,26,111961.0
Mujer,Cuarta,26,2363.0
Mujer,Primera,26,147.0
Mujer,Segunda,26,138.0
,Unica,26,23.0
,Refuerzo,26,101.0
,Cuarta,26,0.0
,Primera,26,145235.0
,Segunda,26,141450.0
,Unica,26,7437.0
,Refuerzo,26,121120.0
,Cuarta,26,6793.0
Desconocido,Primera,27,22.0
Desconocido,Segunda,27,18.0
Desconocido,Unica,27,1.0
Hombre,Refuerzo,27,12.0
Hombre,Cuarta,27,1.0
Hombre,Primera,27,144799.0
Intersex (Indeterminado),Segunda,27,138978.0
Intersex (Indeterminado),Unica,27,10446.0
Intersex (Indeterminado),Refuerzo,27,114002.0
Mujer,Cuarta,27,2708.0
Mujer,Primera,27,193.0
Mujer,Segunda,27,179.0
,Unica,27,12.0
,Refuerzo,27,118.0
,Cuarta,27,0.0
,Primera,27,147014.0
,Segunda,27,143333.0
,Unica,27,6806.0
,Refuerzo,27,122285.0
,Cuarta,27,7148.0
Desconocido,Primera,28,21.0
Desconocido,Segunda,28,21.0
Desconocido,Unica,28,0.0
Hombre,Refuerzo,28,19.0
Hombre,Cuarta,28,0.0
Hombre,Primera,28,148074.0
Intersex (Indeterminado),Segunda,28,142461.0
Intersex (Indeterminado),Unica,28,10062.0
Intersex (Indeterminado),Refuerzo,28,117215.0
Mujer,Cuarta,28,2916.0
Mujer,Primera,28,213.0
Mujer,Segunda,28,202.0
,Unica,28,26.0
,Refuerzo,28,154.0
,Cuarta,28,0.0
,Primera,28,149182.0
,Segunda,28,145713.0
,Unica,28,6688.0
,Refuerzo,28,125272.0
,Cuarta,28,7227.0
Desconocido,Primera,29,21.0
Desconocido,Segunda,29,20.0
Desconocido,Unica,29,1.0
Hombre,Refuerzo,29,14.0
Hombre,Cuarta,29,0.0
Hombre,Primera,29,150426.0
Intersex (Indeterminado),Segunda,29,144897.0
Intersex (Indeterminado),Unica,29,9943.0
Intersex (Indeterminado),Refuerzo,29,119968.0
Mujer,Cuarta,29,3073.0
Mujer,Primera,29,208.0
Mujer,Segunda,29,192.0
,Unica,29,23.0
,Refuerzo,29,134.0
,Cuarta,29,1.0
,Primera,29,152490.0
,Segunda,29,148990.0
,Unica,29,6584.0
,Refuerzo,29,128784.0
,Cuarta,29,7329.0
Desconocido,Primera,30,14.0
Desconocido,Segunda,30,13.0
Desconocido,Unica,30,3.0
Hombre,Refuerzo,30,11.0
Hombre,Cuarta,30,0.0
Hombre,Primera,30,156038.0
Intersex (Indeterminado),Segunda,30,150778.0
Intersex (Indeterminado),Unica,30,9526.0
Intersex (Indeterminado),Refuerzo,30,125719.0
Mujer,Cuarta,30,3032.0
Mujer,Primera,30,186.0
Mujer,Segunda,30,179.0
,Unica,30,18.0
,Refuerzo,30,128.0
,Cuarta,30,1.0
,Primera,30,156229.0
,Segunda,30,152863.0
,Unica,30,6139.0
,Refuerzo,30,132527.0
,Cuarta,30,7373.0
Desconocido,Primera,31,20.0
Desconocido,Segunda,31,18.0
Desconocido,Unica,31,1.0
Hombre,Refuerzo,31,15.0
Hombre,Cuarta,31,3.0
Hombre,Primera,31,156937.0
Intersex (Indeterminado),Segunda,31,151804.0
Intersex (Indeterminado),Unica,31,9113.0
Intersex (Indeterminado),Refuerzo,31,126943.0
Mujer,Cuarta,31,3246.0
Mujer,Primera,31,209.0
Mujer,Segunda,31,198.0
,Unica,31,22.0
,Refuerzo,31,148.0
,Cuarta,31,0.0
,Primera,31,157024.0
,Segunda,31,153907.0
,Unica,31,5751.0
,Refuerzo,31,134063.0
,Cuarta,31,7278.0
Desconocido,Primera,32,21.0
Desconocido,Segunda,32,19.0
Desconocido,Unica,32,1.0
Hombre,Refuerzo,32,17.0
Hombre,Cuarta,32,1.0
Hombre,Primera,32,152451.0
Intersex (Indeterminado),Segunda,32,147489.0
Intersex (Indeterminado),Unica,32,8580.0
Intersex (Indeterminado),Refuerzo,32,124510.0
Mujer,Cuarta,32,3005.0
Mujer,Primera,32,202.0
Mujer,Segunda,32,197.0
,Unica,32,21.0
,Refuerzo,32,153.0
,Cuarta,32,2.0
,Primera,32,153142.0
,Segunda,32,150239.0
,Unica,32,5540.0
,Refuerzo,32,131293.0
,Cuarta,32,6624.0
Desconocido,Primera,33,13.0
Desconocido,Segunda,33,12.0
Desconocido,Unica,33,1.0
Hombre,Refuerzo,33,12.0
Hombre,Cuarta,33,2.0
Hombre,Primera,33,144886.0
Intersex (Indeterminado),Segunda,33,140328.0
Intersex (Indeterminado),Unica,33,7974.0
Intersex (Indeterminado),Refuerzo,33,119079.0
Mujer,Cuarta,33,2803.0
Mujer,Primera,33,212.0
Mujer,Segunda,33,204.0
,Unica,33,16.0
,Refuerzo,33,163.0
,Cuarta,33,0.0
,Primera,33,145899.0
,Segunda,33,143199.0
,Unica,33,5207.0
,Refuerzo,33,125852.0
,Cuarta,33,6159.0
Desconocido,Primera,34,22.0
Desconocido,Segunda,34,20.0
Desconocido,Unica,34,4.0
Hombre,Refuerzo,34,18.0
Hombre,Cuarta,34,1.0
Hombre,Primera,34,138916.0
Intersex (Indeterminado),Segunda,34,134685.0
Intersex (Indeterminado),Unica,34,7483.0
Intersex (Indeterminado),Refuerzo,34,114974.0
Mujer,Cuarta,34,2815.0
Mujer,Primera,34,166.0
Mujer,Segunda,34,160.0
,Unica,34,10.0
,Refuerzo,34,108.0
,Cuarta,34,0.0
,Primera,34,139928.0
,Segunda,34,137392.0
,Unica,34,4838.0
,Refuerzo,34,121344.0
,Cuarta,34,5938.0
Desconocido,Primera,35,17.0
Desconocido,Segunda,35,16.0
Desconocido,Unica,35,2.0
Hombre,Refuerzo,35,12.0
Hombre,Cuarta,35,2.0
Hombre,Primera,35,133585.0
Intersex (Indeterminado),Segunda,35,129903.0
Intersex (Indeterminado),Unica,35,7030.0
Intersex (Indeterminado),Refuerzo,35,111439.0
Mujer,Cuarta,35,2529.0
Mujer,Primera,35,165.0
Mujer,Segunda,35,163.0
,Unica,35,16.0
,Refuerzo,35,125.0
,Cuarta,35,0.0
,Primera,35,135503.0
,Segunda,35,133198.0
,Unica,35,4425.0
,Refuerzo,35,118057.0
,Cuarta,35,5582.0
Desconocido,Primera,36,13.0
Desconocido,Segunda,36,10.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,9.0
Hombre,Cuarta,36,1.0
Hombre,Primera,36,129601.0
Intersex (Indeterminado),Segunda,36,126056.0
Intersex (Indeterminado),Unica,36,6471.0
Intersex (Indeterminado),Refuerzo,36,108633.0
Mujer,Cuarta,36,2303.0
Mujer,Primera,36,185.0
Mujer,Segunda,36,177.0
,Unica,36,13.0
,Refuerzo,36,127.0
,Cuarta,36,0.0
,Primera,36,130916.0
,Segunda,36,128771.0
,Unica,36,4166.0
,Refuerzo,36,114959.0
,Cuarta,36,5263.0
Desconocido,Primera,37,13.0
Desconocido,Segunda,37,13.0
Desconocido,Unica,37,2.0
Hombre,Refuerzo,37,10.0
Hombre,Cuarta,37,2.0
Hombre,Primera,37,126010.0
Intersex (Indeterminado),Segunda,37,122562.0
Intersex (Indeterminado),Unica,37,6064.0
Intersex (Indeterminado),Refuerzo,37,106326.0
Mujer,Cuarta,37,2238.0
Mujer,Primera,37,182.0
Mujer,Segunda,37,174.0
,Unica,37,21.0
,Refuerzo,37,123.0
,Cuarta,37,1.0
,Primera,37,128267.0
,Segunda,37,126189.0
,Unica,37,3905.0
,Refuerzo,37,113288.0
,Cuarta,37,5010.0
Desconocido,Primera,38,15.0
Desconocido,Segunda,38,14.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,14.0
Hombre,Cuarta,38,3.0
Hombre,Primera,38,129606.0
Intersex (Indeterminado),Segunda,38,126338.0
Intersex (Indeterminado),Unica,38,5888.0
Intersex (Indeterminado),Refuerzo,38,110181.0
Mujer,Cuarta,38,2140.0
Mujer,Primera,38,172.0
Mujer,Segunda,38,168.0
,Unica,38,8.0
,Refuerzo,38,114.0
,Cuarta,38,0.0
,Primera,38,132768.0
,Segunda,38,130836.0
,Unica,38,3948.0
,Refuerzo,38,118020.0
,Cuarta,38,5029.0
Desconocido,Primera,39,11.0
Desconocido,Segunda,39,11.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,8.0
Hombre,Cuarta,39,0.0
Hombre,Primera,39,131717.0
Intersex (Indeterminado),Segunda,39,128621.0
Intersex (Indeterminado),Unica,39,5935.0
Intersex (Indeterminado),Refuerzo,39,113048.0
Mujer,Cuarta,39,2106.0
Mujer,Primera,39,164.0
Mujer,Segunda,39,152.0
,Unica,39,6.0
,Refuerzo,39,118.0
,Cuarta,39,0.0
,Primera,39,135205.0
,Segunda,39,133334.0
,Unica,39,3976.0
,Refuerzo,39,121050.0
,Cuarta,39,4996.0
Desconocido,Primera,40,14.0
Desconocido,Segunda,40,14.0
Desconocido,Unica,40,0.0
Hombre,Refuerzo,40,9.0
Hombre,Cuarta,40,0.0
Hombre,Primera,40,124204.0
Intersex (Indeterminado),Segunda,40,121327.0
Intersex (Indeterminado),Unica,40,5316.0
Intersex (Indeterminado),Refuerzo,40,106969.0
Mujer,Cuarta,40,2017.0
Mujer,Primera,40,152.0
Mujer,Segunda,40,146.0
,Unica,40,11.0
,Refuerzo,40,110.0
,Cuarta,40,0.0
,Primera,40,127030.0
,Segunda,40,125337.0
,Unica,40,3621.0
,Refuerzo,40,114249.0
,Cuarta,40,4624.0
Desconocido,Primera,41,8.0
Desconocido,Segunda,41,8.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,6.0
Hombre,Cuarta,41,0.0
Hombre,Primera,41,120066.0
Intersex (Indeterminado),Segunda,41,117388.0
Intersex (Indeterminado),Unica,41,4922.0
Intersex (Indeterminado),Refuerzo,41,103753.0
Mujer,Cuarta,41,1823.0
Mujer,Primera,41,181.0
Mujer,Segunda,41,174.0
,Unica,41,15.0
,Refuerzo,41,144.0
,Cuarta,41,1.0
,Primera,41,123510.0
,Segunda,41,121959.0
,Unica,41,3441.0
,Refuerzo,41,111545.0
,Cuarta,41,4398.0
Desconocido,Primera,42,15.0
Desconocido,Segunda,42,13.0
Desconocido,Unica,42,0.0
Hombre,Refuerzo,42,9.0
Hombre,Cuarta,42,1.0
Hombre,Primera,42,114169.0
Intersex (Indeterminado),Segunda,42,111665.0
Intersex (Indeterminado),Unica,42,4569.0
Intersex (Indeterminado),Refuerzo,42,99359.0
Mujer,Cuarta,42,1854.0
Mujer,Primera,42,175.0
Mujer,Segunda,42,170.0
,Unica,42,6.0
,Refuerzo,42,132.0
,Cuarta,42,0.0
,Primera,42,118644.0
,Segunda,42,117239.0
,Unica,42,3255.0
,Refuerzo,42,108067.0
,Cuarta,42,4311.0
Desconocido,Primera,43,9.0
Desconocido,Segunda,43,9.0
Desconocido,Unica,43,3.0
Hombre,Refuerzo,43,10.0
Hombre,Cuarta,43,0.0
Hombre,Primera,43,111911.0
Intersex (Indeterminado),Segunda,43,109558.0
Intersex (Indeterminado),Unica,43,4243.0
Intersex (Indeterminado),Refuerzo,43,97779.0
Mujer,Cuarta,43,1706.0
Mujer,Primera,43,150.0
Mujer,Segunda,43,144.0
,Unica,43,9.0
,Refuerzo,43,114.0
,Cuarta,43,0.0
,Primera,43,115475.0
,Segunda,43,114224.0
,Unica,43,2923.0
,Refuerzo,43,105627.0
,Cuarta,43,4125.0
Desconocido,Primera,44,8.0
Desconocido,Segunda,44,6.0
Desconocido,Unica,44,0.0
Hombre,Refuerzo,44,6.0
Hombre,Cuarta,44,0.0
Hombre,Primera,44,111588.0
Intersex (Indeterminado),Segunda,44,109376.0
Intersex (Indeterminado),Unica,44,4062.0
Intersex (Indeterminado),Refuerzo,44,98270.0
Mujer,Cuarta,44,1621.0
Mujer,Primera,44,158.0
Mujer,Segunda,44,153.0
,Unica,44,8.0
,Refuerzo,44,135.0
,Cuarta,44,0.0
,Primera,44,115929.0
,Segunda,44,114774.0
,Unica,44,2900.0
,Refuerzo,44,106835.0
,Cuarta,44,4202.0
Desconocido,Primera,45,8.0
Desconocido,Segunda,45,8.0
Desconocido,Unica,45,0.0
Hombre,Refuerzo,45,6.0
Hombre,Cuarta,45,0.0
Hombre,Primera,45,116459.0
Intersex (Indeterminado),Segunda,45,114339.0
Intersex (Indeterminado),Unica,45,3562.0
Intersex (Indeterminado),Refuerzo,45,103126.0
Mujer,Cuarta,45,1652.0
Mujer,Primera,45,146.0
Mujer,Segunda,45,140.0
,Unica,45,5.0
,Refuerzo,45,114.0
,Cuarta,45,0.0
,Primera,45,120481.0
,Segunda,45,119236.0
,Unica,45,2796.0
,Refuerzo,45,111604.0
,Cuarta,45,4095.0
Desconocido,Primera,46,8.0
