Sexo,Dosis,Edad,Cantidad
,Unica,27,6822.0
,Refuerzo,27,140082.0
,Cuarta,27,106804.0
Desconocido,Primera,28,34.0
Desconocido,Segunda,28,33.0
Desconocido,Unica,28,4.0
Hombre,Refuerzo,28,33.0
Hombre,Cuarta,28,27.0
Hombre,Primera,28,150458.0
Intersex (Indeterminado),Segunda,28,145987.0
Intersex (Indeterminado),Unica,28,10082.0
Intersex (Indeterminado),Refuerzo,28,137410.0
Mujer,Cuarta,28,97506.0
Mujer,Primera,28,316.0
Mujer,Segunda,28,306.0
,Unica,28,27.0
,Refuerzo,28,285.0
,Cuarta,28,128.0
,Primera,28,151268.0
,Segunda,28,148656.0
,Unica,28,6684.0
,Refuerzo,28,142524.0
,Cuarta,28,109433.0
Desconocido,Primera,29,50.0
Desconocido,Segunda,29,48.0
Desconocido,Unica,29,5.0
Hombre,Refuerzo,29,45.0
Hombre,Cuarta,29,29.0
Hombre,Primera,29,152917.0
Intersex (Indeterminado),Segunda,29,148444.0
Intersex (Indeterminado),Unica,29,9952.0
Intersex (Indeterminado),Refuerzo,29,139910.0
Mujer,Cuarta,29,100494.0
Mujer,Primera,29,309.0
Mujer,Segunda,29,295.0
,Unica,29,28.0
,Refuerzo,29,279.0
,Cuarta,29,134.0
,Primera,29,154366.0
,Segunda,29,151760.0
,Unica,29,6600.0
,Refuerzo,29,145665.0
,Cuarta,29,112811.0
Desconocido,Primera,30,43.0
Desconocido,Segunda,30,41.0
Desconocido,Unica,30,5.0
Hombre,Refuerzo,30,41.0
Hombre,Cuarta,30,28.0
Hombre,Primera,30,158394.0
Intersex (Indeterminado),Segunda,30,154211.0
Intersex (Indeterminado),Unica,30,9535.0
Intersex (Indeterminado),Refuerzo,30,145320.0
Mujer,Cuarta,30,105483.0
Mujer,Primera,30,294.0
Mujer,Segunda,30,287.0
,Unica,30,20.0
,Refuerzo,30,259.0
,Cuarta,30,130.0
,Primera,30,158028.0
,Segunda,30,155400.0
,Unica,30,6138.0
,Refuerzo,30,149021.0
,Cuarta,30,115972.0
Desconocido,Primera,31,41.0
Desconocido,Segunda,31,40.0
Desconocido,Unica,31,3.0
Hombre,Refuerzo,31,33.0
Hombre,Cuarta,31,26.0
Hombre,Primera,31,159347.0
Intersex (Indeterminado),Segunda,31,155199.0
Intersex (Indeterminado),Unica,31,9119.0
Intersex (Indeterminado),Refuerzo,31,146193.0
Mujer,Cuarta,31,106715.0
Mujer,Primera,31,317.0
Mujer,Segunda,31,307.0
,Unica,31,21.0
,Refuerzo,31,284.0
,Cuarta,31,157.0
,Primera,31,158859.0
,Segunda,31,156490.0
,Unica,31,5757.0
,Refuerzo,31,150018.0
,Cuarta,31,117963.0
Desconocido,Primera,32,43.0
Desconocido,Segunda,32,39.0
Desconocido,Unica,32,2.0
Hombre,Refuerzo,32,35.0
Hombre,Cuarta,32,26.0
Hombre,Primera,32,154582.0
Intersex (Indeterminado),Segunda,32,150638.0
Intersex (Indeterminado),Unica,32,8600.0
Intersex (Indeterminado),Refuerzo,32,142228.0
Mujer,Cuarta,32,105077.0
Mujer,Primera,32,306.0
Mujer,Segunda,32,302.0
,Unica,32,13.0
,Refuerzo,32,272.0
,Cuarta,32,158.0
,Primera,32,154841.0
,Segunda,32,152600.0
,Unica,32,5552.0
,Refuerzo,32,146392.0
,Cuarta,32,115516.0
Desconocido,Primera,33,31.0
Desconocido,Segunda,33,29.0
Desconocido,Unica,33,2.0
Hombre,Refuerzo,33,25.0
Hombre,Cuarta,33,20.0
Hombre,Primera,33,146920.0
Intersex (Indeterminado),Segunda,33,143236.0
Intersex (Indeterminado),Unica,33,7988.0
Intersex (Indeterminado),Refuerzo,33,135333.0
Mujer,Cuarta,33,100797.0
Mujer,Primera,33,284.0
Mujer,Segunda,33,277.0
,Unica,33,16.0
,Refuerzo,33,251.0
,Cuarta,33,149.0
,Primera,33,147411.0
,Segunda,33,145352.0
,Unica,33,5206.0
,Refuerzo,33,139719.0
,Cuarta,33,110751.0
Desconocido,Primera,34,36.0
Desconocido,Segunda,34,33.0
Desconocido,Unica,34,7.0
Hombre,Refuerzo,34,33.0
Hombre,Cuarta,34,26.0
Hombre,Primera,34,140700.0
Intersex (Indeterminado),Segunda,34,137311.0
Intersex (Indeterminado),Unica,34,7487.0
Intersex (Indeterminado),Refuerzo,34,129954.0
Mujer,Cuarta,34,97299.0
Mujer,Primera,34,261.0
Mujer,Segunda,34,258.0
,Unica,34,8.0
,Refuerzo,34,224.0
,Cuarta,34,130.0
,Primera,34,141446.0
,Segunda,34,139562.0
,Unica,34,4845.0
,Refuerzo,34,134306.0
,Cuarta,34,107022.0
Desconocido,Primera,35,31.0
Desconocido,Segunda,35,31.0
Desconocido,Unica,35,4.0
Hombre,Refuerzo,35,28.0
Hombre,Cuarta,35,23.0
Hombre,Primera,35,135360.0
Intersex (Indeterminado),Segunda,35,132426.0
Intersex (Indeterminado),Unica,35,7024.0
Intersex (Indeterminado),Refuerzo,35,125533.0
Mujer,Cuarta,35,94687.0
Mujer,Primera,35,243.0
Mujer,Segunda,35,243.0
,Unica,35,20.0
,Refuerzo,35,237.0
,Cuarta,35,133.0
,Primera,35,136888.0
,Segunda,35,135105.0
,Unica,35,4431.0
,Refuerzo,35,130217.0
,Cuarta,35,104376.0
Desconocido,Primera,36,45.0
Desconocido,Segunda,36,44.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,36.0
Hombre,Cuarta,36,28.0
Hombre,Primera,36,131200.0
Intersex (Indeterminado),Segunda,36,128393.0
Intersex (Indeterminado),Unica,36,6483.0
Intersex (Indeterminado),Refuerzo,36,121574.0
Mujer,Cuarta,36,92353.0
Mujer,Primera,36,295.0
Mujer,Segunda,36,290.0
,Unica,36,14.0
,Refuerzo,36,258.0
,Cuarta,36,150.0
,Primera,36,132156.0
,Segunda,36,130529.0
,Unica,36,4168.0
,Refuerzo,36,125913.0
,Cuarta,36,101917.0
Desconocido,Primera,37,30.0
Desconocido,Segunda,37,30.0
Desconocido,Unica,37,2.0
Hombre,Refuerzo,37,29.0
Hombre,Cuarta,37,24.0
Hombre,Primera,37,127486.0
Intersex (Indeterminado),Segunda,37,124727.0
Intersex (Indeterminado),Unica,37,6075.0
Intersex (Indeterminado),Refuerzo,37,118560.0
Mujer,Cuarta,37,90745.0
Mujer,Primera,37,269.0
Mujer,Segunda,37,258.0
,Unica,37,18.0
,Refuerzo,37,228.0
,Cuarta,37,142.0
,Primera,37,129370.0
,Segunda,37,127851.0
,Unica,37,3908.0
,Refuerzo,37,123535.0
,Cuarta,37,100642.0
Desconocido,Primera,38,26.0
Desconocido,Segunda,38,25.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,24.0
Hombre,Cuarta,38,20.0
Hombre,Primera,38,130946.0
Intersex (Indeterminado),Segunda,38,128331.0
Intersex (Indeterminado),Unica,38,5891.0
Intersex (Indeterminado),Refuerzo,38,122193.0
Mujer,Cuarta,38,94305.0
Mujer,Primera,38,272.0
Mujer,Segunda,38,267.0
,Unica,38,15.0
,Refuerzo,38,257.0
,Cuarta,38,152.0
,Primera,38,133817.0
,Segunda,38,132354.0
,Unica,38,3949.0
,Refuerzo,38,128181.0
,Cuarta,38,104878.0
Desconocido,Primera,39,31.0
Desconocido,Segunda,39,30.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,28.0
Hombre,Cuarta,39,20.0
Hombre,Primera,39,133047.0
Intersex (Indeterminado),Segunda,39,130522.0
Intersex (Indeterminado),Unica,39,5936.0
Intersex (Indeterminado),Refuerzo,39,124710.0
Mujer,Cuarta,39,96977.0
Mujer,Primera,39,257.0
Mujer,Segunda,39,245.0
,Unica,39,5.0
,Refuerzo,39,225.0
,Cuarta,39,146.0
,Primera,39,136279.0
,Segunda,39,134824.0
,Unica,39,3988.0
,Refuerzo,39,130960.0
,Cuarta,39,107942.0
Desconocido,Primera,40,28.0
Desconocido,Segunda,40,26.0
Desconocido,Unica,40,3.0
Hombre,Refuerzo,40,25.0
Hombre,Cuarta,40,16.0
Hombre,Primera,40,125510.0
Intersex (Indeterminado),Segunda,40,123225.0
Intersex (Indeterminado),Unica,40,5322.0
Intersex (Indeterminado),Refuerzo,40,117754.0
Mujer,Cuarta,40,92014.0
Mujer,Primera,40,246.0
Mujer,Segunda,40,242.0
,Unica,40,20.0
,Refuerzo,40,233.0
,Cuarta,40,144.0
,Primera,40,127936.0
,Segunda,40,126678.0
,Unica,40,3625.0
,Refuerzo,40,123122.0
,Cuarta,40,102060.0
Desconocido,Primera,41,24.0
Desconocido,Segunda,41,22.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,19.0
Hombre,Cuarta,41,15.0
Hombre,Primera,41,121247.0
Intersex (Indeterminado),Segunda,41,119076.0
Intersex (Indeterminado),Unica,41,4926.0
Intersex (Indeterminado),Refuerzo,41,113736.0
Mujer,Cuarta,41,89319.0
Mujer,Primera,41,256.0
Mujer,Segunda,41,250.0
,Unica,41,15.0
,Refuerzo,41,239.0
,Cuarta,41,165.0
,Primera,41,124483.0
,Segunda,41,123314.0
,Unica,41,3444.0
,Refuerzo,41,119957.0
,Cuarta,41,99906.0
Desconocido,Primera,42,27.0
Desconocido,Segunda,42,25.0
Desconocido,Unica,42,2.0
Hombre,Refuerzo,42,24.0
Hombre,Cuarta,42,19.0
Hombre,Primera,42,115294.0
Intersex (Indeterminado),Segunda,42,113240.0
Intersex (Indeterminado),Unica,42,4575.0
Intersex (Indeterminado),Refuerzo,42,108592.0
Mujer,Cuarta,42,85709.0
Mujer,Primera,42,260.0
Mujer,Segunda,42,255.0
,Unica,42,7.0
,Refuerzo,42,237.0
,Cuarta,42,162.0
,Primera,42,119438.0
,Segunda,42,118382.0
,Unica,42,3251.0
,Refuerzo,42,115482.0
,Cuarta,42,97292.0
Desconocido,Primera,43,24.0
Desconocido,Segunda,43,23.0
Desconocido,Unica,43,2.0
Hombre,Refuerzo,43,23.0
Hombre,Cuarta,43,15.0
Hombre,Primera,43,112790.0
Intersex (Indeterminado),Segunda,43,110883.0
Intersex (Indeterminado),Unica,43,4249.0
Intersex (Indeterminado),Refuerzo,43,106364.0
Mujer,Cuarta,43,84561.0
Mujer,Primera,43,266.0
Mujer,Segunda,43,260.0
,Unica,43,11.0
,Refuerzo,43,236.0
,Cuarta,43,161.0
,Primera,43,116258.0
,Segunda,43,115326.0
,Unica,43,2932.0
,Refuerzo,43,112519.0
,Cuarta,43,94976.0
Desconocido,Primera,44,19.0
Desconocido,Segunda,44,18.0
Desconocido,Unica,44,1.0
Hombre,Refuerzo,44,18.0
Hombre,Cuarta,44,14.0
Hombre,Primera,44,112470.0
Intersex (Indeterminado),Segunda,44,110693.0
Intersex (Indeterminado),Unica,44,4064.0
Intersex (Indeterminado),Refuerzo,44,106453.0
Mujer,Cuarta,44,85105.0
Mujer,Primera,44,253.0
Mujer,Segunda,44,248.0
,Unica,44,12.0
,Refuerzo,44,240.0
,Cuarta,44,158.0
,Primera,44,116725.0
,Segunda,44,115816.0
,Unica,44,2904.0
,Refuerzo,44,113215.0
,Cuarta,44,96357.0
Desconocido,Primera,45,20.0
Desconocido,Segunda,45,20.0
Desconocido,Unica,45,1.0
Hombre,Refuerzo,45,20.0
Hombre,Cuarta,45,15.0
Hombre,Primera,45,117248.0
Intersex (Indeterminado),Segunda,45,115571.0
Intersex (Indeterminado),Unica,45,3559.0
Intersex (Indeterminado),Refuerzo,45,110981.0
Mujer,Cuarta,45,89649.0
Mujer,Primera,45,251.0
Mujer,Segunda,45,247.0
,Unica,45,10.0
,Refuerzo,45,236.0
,Cuarta,45,166.0
,Primera,45,121163.0
,Segunda,45,120253.0
,Unica,45,2791.0
