Sexo,Dosis,Edad,Cantidad
Desconocido,Segunda,7,36.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,2.0
Hombre,Cuarta,7,0.0
Hombre,Primera,7,117807.0
Intersex (Indeterminado),Segunda,7,107101.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,2793.0
Mujer,Cuarta,7,0.0
Mujer,Primera,7,18.0
Mujer,Segunda,7,14.0
,Unica,7,0.0
,Refuerzo,7,0.0
,Cuarta,7,0.0
,Primera,7,115106.0
,Segunda,7,105162.0
,Unica,7,0.0
,Refuerzo,7,2742.0
,Cuarta,7,1.0
Desconocido,Primera,8,34.0
Desconocido,Segunda,8,33.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,0.0
Hombre,Cuarta,8,0.0
Hombre,Primera,8,114594.0
Intersex (Indeterminado),Segunda,8,105593.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,3121.0
Mujer,Cuarta,8,0.0
Mujer,Primera,8,9.0
Mujer,Segunda,8,7.0
,Unica,8,0.0
,Refuerzo,8,0.0
,Cuarta,8,0.0
,Primera,8,112454.0
,Segunda,8,104271.0
,Unica,8,0.0
,Refuerzo,8,3060.0
,Cuarta,8,0.0
Desconocido,Primera,9,28.0
Desconocido,Segunda,9,27.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,0.0
Hombre,Cuarta,9,0.0
Hombre,Primera,9,117921.0
Intersex (Indeterminado),Segunda,9,109357.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,3327.0
Mujer,Cuarta,9,0.0
Mujer,Primera,9,25.0
Mujer,Segunda,9,21.0
,Unica,9,0.0
,Refuerzo,9,0.0
,Cuarta,9,0.0
,Primera,9,115207.0
,Segunda,9,107529.0
,Unica,9,0.0
,Refuerzo,9,3278.0
,Cuarta,9,1.0
Desconocido,Primera,10,28.0
Desconocido,Segunda,10,26.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,0.0
Hombre,Cuarta,10,0.0
Hombre,Primera,10,121357.0
Intersex (Indeterminado),Segunda,10,113283.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,3577.0
Mujer,Cuarta,10,0.0
Mujer,Primera,10,30.0
Mujer,Segunda,10,26.0
,Unica,10,0.0
,Refuerzo,10,0.0
,Cuarta,10,0.0
,Primera,10,118201.0
,Segunda,10,111073.0
,Unica,10,0.0
,Refuerzo,10,3455.0
,Cuarta,10,0.0
Desconocido,Primera,11,29.0
Desconocido,Segunda,11,27.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,3.0
Hombre,Cuarta,11,0.0
Hombre,Primera,11,123150.0
Intersex (Indeterminado),Segunda,11,115937.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,6010.0
Mujer,Cuarta,11,1.0
Mujer,Primera,11,22.0
Mujer,Segunda,11,21.0
,Unica,11,0.0
,Refuerzo,11,0.0
,Cuarta,11,0.0
,Primera,11,120613.0
,Segunda,11,114151.0
,Unica,11,0.0
,Refuerzo,11,6090.0
,Cuarta,11,1.0
Desconocido,Primera,12,39.0
Desconocido,Segunda,12,37.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,10.0
Hombre,Cuarta,12,0.0
Hombre,Primera,12,132782.0
Intersex (Indeterminado),Segunda,12,127440.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,31485.0
Mujer,Cuarta,12,5.0
Mujer,Primera,12,24.0
Mujer,Segunda,12,23.0
,Unica,12,0.0
,Refuerzo,12,2.0
,Cuarta,12,0.0
,Primera,12,130356.0
,Segunda,12,125535.0
,Unica,12,0.0
,Refuerzo,12,31655.0
,Cuarta,12,7.0
Desconocido,Primera,13,29.0
Desconocido,Segunda,13,27.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,12.0
Hombre,Cuarta,13,0.0
Hombre,Primera,13,124472.0
Intersex (Indeterminado),Segunda,13,120067.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,34180.0
Mujer,Cuarta,13,3.0
Mujer,Primera,13,20.0
Mujer,Segunda,13,17.0
,Unica,13,0.0
,Refuerzo,13,2.0
,Cuarta,13,0.0
,Primera,13,121110.0
,Segunda,13,117341.0
,Unica,13,0.0
,Refuerzo,13,34594.0
,Cuarta,13,12.0
Desconocido,Primera,14,27.0
Desconocido,Segunda,14,27.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,18.0
Hombre,Cuarta,14,0.0
Hombre,Primera,14,127603.0
Intersex (Indeterminado),Segunda,14,123707.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,54151.0
Mujer,Cuarta,14,10.0
Mujer,Primera,14,28.0
Mujer,Segunda,14,26.0
,Unica,14,0.0
,Refuerzo,14,12.0
,Cuarta,14,0.0
,Primera,14,125224.0
,Segunda,14,122002.0
,Unica,14,0.0
,Refuerzo,14,56048.0
,Cuarta,14,13.0
Desconocido,Primera,15,28.0
Desconocido,Segunda,15,28.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,23.0
Hombre,Cuarta,15,0.0
Hombre,Primera,15,122661.0
Intersex (Indeterminado),Segunda,15,119164.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,66183.0
Mujer,Cuarta,15,8.0
Mujer,Primera,15,19.0
Mujer,Segunda,15,16.0
,Unica,15,0.0
,Refuerzo,15,10.0
,Cuarta,15,0.0
,Primera,15,120642.0
,Segunda,15,117854.0
,Unica,15,0.0
,Refuerzo,15,70505.0
,Cuarta,15,9.0
Desconocido,Primera,16,24.0
Desconocido,Segunda,16,22.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,17.0
Hombre,Cuarta,16,0.0
Hombre,Primera,16,122322.0
Intersex (Indeterminado),Segunda,16,118866.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,74980.0
Mujer,Cuarta,16,47.0
Mujer,Primera,16,11.0
Mujer,Segunda,16,11.0
,Unica,16,0.0
,Refuerzo,16,6.0
,Cuarta,16,0.0
,Primera,16,119820.0
,Segunda,16,117335.0
,Unica,16,0.0
,Refuerzo,16,80389.0
,Cuarta,16,63.0
Desconocido,Primera,17,18.0
Desconocido,Segunda,17,16.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,15.0
Hombre,Cuarta,17,0.0
Hombre,Primera,17,119255.0
Intersex (Indeterminado),Segunda,17,115933.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,81946.0
Mujer,Cuarta,17,47.0
Mujer,Primera,17,21.0
Mujer,Segunda,17,18.0
,Unica,17,0.0
,Refuerzo,17,7.0
,Cuarta,17,0.0
,Primera,17,118020.0
,Segunda,17,115705.0
,Unica,17,0.0
,Refuerzo,17,88312.0
,Cuarta,17,79.0
Desconocido,Primera,18,20.0
Desconocido,Segunda,18,19.0
Desconocido,Unica,18,4.0
Hombre,Refuerzo,18,20.0
Hombre,Cuarta,18,0.0
Hombre,Primera,18,89107.0
Intersex (Indeterminado),Segunda,18,85380.0
Intersex (Indeterminado),Unica,18,40537.0
Intersex (Indeterminado),Refuerzo,18,98383.0
Mujer,Cuarta,18,185.0
Mujer,Primera,18,28.0
Mujer,Segunda,18,23.0
,Unica,18,13.0
,Refuerzo,18,21.0
,Cuarta,18,1.0
,Primera,18,88747.0
,Segunda,18,86326.0
,Unica,18,39273.0
,Refuerzo,18,104459.0
,Cuarta,18,323.0
Desconocido,Primera,19,12.0
Desconocido,Segunda,19,11.0
Desconocido,Unica,19,1.0
Hombre,Refuerzo,19,10.0
Hombre,Cuarta,19,0.0
Hombre,Primera,19,106477.0
Intersex (Indeterminado),Segunda,19,102589.0
Intersex (Indeterminado),Unica,19,19831.0
Intersex (Indeterminado),Refuerzo,19,96337.0
Mujer,Cuarta,19,299.0
Mujer,Primera,19,36.0
Mujer,Segunda,19,30.0
,Unica,19,17.0
,Refuerzo,19,24.0
,Cuarta,19,0.0
,Primera,19,106351.0
,Segunda,19,103715.0
,Unica,19,17730.0
,Refuerzo,19,101477.0
,Cuarta,19,556.0
Desconocido,Primera,20,9.0
Desconocido,Segunda,20,9.0
Desconocido,Unica,20,1.0
Hombre,Refuerzo,20,6.0
Hombre,Cuarta,20,0.0
Hombre,Primera,20,120407.0
Intersex (Indeterminado),Segunda,20,115980.0
Intersex (Indeterminado),Unica,20,11643.0
Intersex (Indeterminado),Refuerzo,20,99956.0
Mujer,Cuarta,20,486.0
Mujer,Primera,20,41.0
Mujer,Segunda,20,38.0
,Unica,20,10.0
,Refuerzo,20,22.0
,Cuarta,20,0.0
,Primera,20,120751.0
,Segunda,20,117790.0
,Unica,20,9574.0
,Refuerzo,20,105897.0
,Cuarta,20,1217.0
Desconocido,Primera,21,22.0
Desconocido,Segunda,21,19.0
Desconocido,Unica,21,2.0
Hombre,Refuerzo,21,13.0
Hombre,Cuarta,21,0.0
Hombre,Primera,21,121383.0
Intersex (Indeterminado),Segunda,21,116510.0
Intersex (Indeterminado),Unica,21,10443.0
Intersex (Indeterminado),Refuerzo,21,98507.0
Mujer,Cuarta,21,685.0
Mujer,Primera,21,62.0
Mujer,Segunda,21,57.0
,Unica,21,13.0
,Refuerzo,21,44.0
,Cuarta,21,0.0
,Primera,21,121231.0
,Segunda,21,118014.0
,Unica,21,8202.0
,Refuerzo,21,104035.0
,Cuarta,21,2209.0
Desconocido,Primera,22,16.0
Desconocido,Segunda,22,15.0
Desconocido,Unica,22,2.0
Hombre,Refuerzo,22,13.0
Hombre,Cuarta,22,0.0
Hombre,Primera,22,123890.0
Intersex (Indeterminado),Segunda,22,118954.0
Intersex (Indeterminado),Unica,22,13351.0
Intersex (Indeterminado),Refuerzo,22,102033.0
Mujer,Cuarta,22,1086.0
Mujer,Primera,22,92.0
Mujer,Segunda,22,85.0
,Unica,22,22.0
,Refuerzo,22,58.0
,Cuarta,22,0.0
,Primera,22,126042.0
,Segunda,22,122639.0
,Unica,22,10091.0
,Refuerzo,22,109101.0
,Cuarta,22,3575.0
Desconocido,Primera,23,17.0
Desconocido,Segunda,23,17.0
Desconocido,Unica,23,0.0
Hombre,Refuerzo,23,15.0
Hombre,Cuarta,23,2.0
Hombre,Primera,23,119693.0
Intersex (Indeterminado),Segunda,23,114394.0
Intersex (Indeterminado),Unica,23,21074.0
Intersex (Indeterminado),Refuerzo,23,104259.0
Mujer,Cuarta,23,1624.0
Mujer,Primera,23,87.0
Mujer,Segunda,23,81.0
,Unica,23,17.0
,Refuerzo,23,63.0
,Cuarta,23,0.0
,Primera,23,122296.0
,Segunda,23,118909.0
,Unica,23,16923.0
,Refuerzo,23,111773.0
,Cuarta,23,5196.0
Desconocido,Primera,24,17.0
Desconocido,Segunda,24,16.0
Desconocido,Unica,24,1.0
Hombre,Refuerzo,24,16.0
Hombre,Cuarta,24,1.0
Hombre,Primera,24,127993.0
Intersex (Indeterminado),Segunda,24,122542.0
Intersex (Indeterminado),Unica,24,16834.0
Intersex (Indeterminado),Refuerzo,24,107031.0
Mujer,Cuarta,24,2089.0
Mujer,Primera,24,98.0
Mujer,Segunda,24,94.0
,Unica,24,17.0
,Refuerzo,24,67.0
,Cuarta,24,1.0
,Primera,24,130580.0
,Segunda,24,127051.0
,Unica,24,12756.0
,Refuerzo,24,115227.0
,Cuarta,24,6663.0
Desconocido,Primera,25,12.0
Desconocido,Segunda,25,10.0
Desconocido,Unica,25,0.0
Hombre,Refuerzo,25,8.0
Hombre,Cuarta,25,1.0
Hombre,Primera,25,132684.0
Intersex (Indeterminado),Segunda,25,127142.0
Intersex (Indeterminado),Unica,25,14534.0
Intersex (Indeterminado),Refuerzo,25,109223.0
Mujer,Cuarta,25,2627.0
Mujer,Primera,25,117.0
Mujer,Segunda,25,108.0
,Unica,25,23.0
,Refuerzo,25,81.0
,Cuarta,25,0.0
,Primera,25,135258.0
,Segunda,25,131762.0
,Unica,25,10519.0
,Refuerzo,25,117362.0
,Cuarta,25,7782.0
Desconocido,Primera,26,20.0
Desconocido,Segunda,26,18.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,14.0
Hombre,Cuarta,26,1.0
Hombre,Primera,26,143024.0
Intersex (Indeterminado),Segunda,26,137338.0
Intersex (Indeterminado),Unica,26,11044.0
Intersex (Indeterminado),Refuerzo,26,115073.0
Mujer,Cuarta,26,3016.0
Mujer,Primera,26,143.0
Mujer,Segunda,26,134.0
,Unica,26,23.0
,Refuerzo,26,103.0
,Cuarta,26,0.0
,Primera,26,145624.0
,Segunda,26,142081.0
,Unica,26,7436.0
,Refuerzo,26,124290.0
,Cuarta,26,8700.0
Desconocido,Primera,27,21.0
Desconocido,Segunda,27,18.0
Desconocido,Unica,27,1.0
Hombre,Refuerzo,27,12.0
Hombre,Cuarta,27,2.0
Hombre,Primera,27,145238.0
Intersex (Indeterminado),Segunda,27,139799.0
Intersex (Indeterminado),Unica,27,10450.0
Intersex (Indeterminado),Refuerzo,27,117232.0
Mujer,Cuarta,27,3454.0
Mujer,Primera,27,188.0
Mujer,Segunda,27,173.0
,Unica,27,11.0
,Refuerzo,27,124.0
,Cuarta,27,0.0
,Primera,27,147418.0
,Segunda,27,143955.0
,Unica,27,6809.0
,Refuerzo,27,125498.0
,Cuarta,27,9170.0
Desconocido,Primera,28,22.0
Desconocido,Segunda,28,22.0
Desconocido,Unica,28,0.0
Hombre,Refuerzo,28,20.0
Hombre,Cuarta,28,1.0
Hombre,Primera,28,148574.0
Intersex (Indeterminado),Segunda,28,143230.0
Intersex (Indeterminado),Unica,28,10066.0
Intersex (Indeterminado),Refuerzo,28,120351.0
Mujer,Cuarta,28,3753.0
Mujer,Primera,28,209.0
Mujer,Segunda,28,198.0
,Unica,28,23.0
,Refuerzo,28,155.0
,Cuarta,28,0.0
,Primera,28,149628.0
,Segunda,28,146346.0
,Unica,28,6690.0
,Refuerzo,28,128346.0
,Cuarta,28,9279.0
Desconocido,Primera,29,22.0
Desconocido,Segunda,29,22.0
Desconocido,Unica,29,1.0
Hombre,Refuerzo,29,15.0
Hombre,Cuarta,29,2.0
Hombre,Primera,29,150867.0
Intersex (Indeterminado),Segunda,29,145618.0
Intersex (Indeterminado),Unica,29,9950.0
Intersex (Indeterminado),Refuerzo,29,123015.0
Mujer,Cuarta,29,3827.0
Mujer,Primera,29,201.0
Mujer,Segunda,29,185.0
,Unica,29,22.0
,Refuerzo,29,136.0
,Cuarta,29,1.0
,Primera,29,152881.0
,Segunda,29,149588.0
,Unica,29,6585.0
,Refuerzo,29,131836.0
,Cuarta,29,9314.0
Desconocido,Primera,30,15.0
Desconocido,Segunda,30,15.0
Desconocido,Unica,30,3.0
Hombre,Refuerzo,30,12.0
Hombre,Cuarta,30,0.0
Hombre,Primera,30,156494.0
Intersex (Indeterminado),Segunda,30,151498.0
Intersex (Indeterminado),Unica,30,9531.0
Intersex (Indeterminado),Refuerzo,30,128844.0
Mujer,Cuarta,30,3852.0
Mujer,Primera,30,182.0
Mujer,Segunda,30,175.0
,Unica,30,18.0
,Refuerzo,30,130.0
,Cuarta,30,1.0
,Primera,30,156603.0
,Segunda,30,153402.0
,Unica,30,6138.0
,Refuerzo,30,135432.0
,Cuarta,30,9459.0
Desconocido,Primera,31,20.0
Desconocido,Segunda,31,18.0
Desconocido,Unica,31,1.0
Hombre,Refuerzo,31,15.0
Hombre,Cuarta,31,3.0
Hombre,Primera,31,157402.0
Intersex (Indeterminado),Segunda,31,152488.0
Intersex (Indeterminado),Unica,31,9122.0
Intersex (Indeterminado),Refuerzo,31,129976.0
Mujer,Cuarta,31,4042.0
Mujer,Primera,31,207.0
Mujer,Segunda,31,196.0
,Unica,31,20.0
,Refuerzo,31,152.0
,Cuarta,31,1.0
,Primera,31,157386.0
,Segunda,31,154441.0
,Unica,31,5749.0
,Refuerzo,31,136972.0
,Cuarta,31,9343.0
Desconocido,Primera,32,21.0
Desconocido,Segunda,32,19.0
Desconocido,Unica,32,1.0
Hombre,Refuerzo,32,17.0
Hombre,Cuarta,32,2.0
Hombre,Primera,32,152845.0
Intersex (Indeterminado),Segunda,32,148156.0
Intersex (Indeterminado),Unica,32,8583.0
Intersex (Indeterminado),Refuerzo,32,127276.0
Mujer,Cuarta,32,3868.0
Mujer,Primera,32,198.0
Mujer,Segunda,32,193.0
,Unica,32,20.0
,Refuerzo,32,155.0
,Cuarta,32,2.0
,Primera,32,153508.0
,Segunda,32,150740.0
,Unica,32,5541.0
,Refuerzo,32,134065.0
,Cuarta,32,8493.0
Desconocido,Primera,33,13.0
Desconocido,Segunda,33,12.0
Desconocido,Unica,33,1.0
Hombre,Refuerzo,33,12.0
Hombre,Cuarta,33,2.0
Hombre,Primera,33,145247.0
Intersex (Indeterminado),Segunda,33,140929.0
Intersex (Indeterminado),Unica,33,7982.0
Intersex (Indeterminado),Refuerzo,33,121633.0
Mujer,Cuarta,33,3581.0
Mujer,Primera,33,212.0
Mujer,Segunda,33,204.0
,Unica,33,16.0
,Refuerzo,33,165.0
,Cuarta,33,0.0
,Primera,33,146234.0
,Segunda,33,143696.0
,Unica,33,5208.0
,Refuerzo,33,128390.0
,Cuarta,33,7940.0
Desconocido,Primera,34,22.0
Desconocido,Segunda,34,21.0
Desconocido,Unica,34,4.0
Hombre,Refuerzo,34,18.0
Hombre,Cuarta,34,1.0
Hombre,Primera,34,139272.0
Intersex (Indeterminado),Segunda,34,135254.0
Intersex (Indeterminado),Unica,34,7488.0
Intersex (Indeterminado),Refuerzo,34,117367.0
Mujer,Cuarta,34,3550.0
Mujer,Primera,34,161.0
Mujer,Segunda,34,156.0
,Unica,34,10.0
,Refuerzo,34,110.0
,Cuarta,34,0.0
,Primera,34,140238.0
,Segunda,34,137877.0
,Unica,34,4837.0
,Refuerzo,34,123679.0
,Cuarta,34,7652.0
Desconocido,Primera,35,15.0
Desconocido,Segunda,35,15.0
Desconocido,Unica,35,2.0
Hombre,Refuerzo,35,12.0
Hombre,Cuarta,35,2.0
Hombre,Primera,35,133924.0
Intersex (Indeterminado),Segunda,35,130435.0
Intersex (Indeterminado),Unica,35,7033.0
Intersex (Indeterminado),Refuerzo,35,113725.0
Mujer,Cuarta,35,3237.0
Mujer,Primera,35,160.0
Mujer,Segunda,35,158.0
,Unica,35,16.0
,Refuerzo,35,128.0
,Cuarta,35,0.0
,Primera,35,135802.0
,Segunda,35,133606.0
,Unica,35,4426.0
,Refuerzo,35,120277.0
,Cuarta,35,7203.0
Desconocido,Primera,36,14.0
Desconocido,Segunda,36,14.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,10.0
Hombre,Cuarta,36,2.0
Hombre,Primera,36,129920.0
Intersex (Indeterminado),Segunda,36,126540.0
Intersex (Indeterminado),Unica,36,6476.0
Intersex (Indeterminado),Refuerzo,36,110657.0
Mujer,Cuarta,36,2984.0
Mujer,Primera,36,185.0
Mujer,Segunda,36,178.0
,Unica,36,12.0
,Refuerzo,36,132.0
,Cuarta,36,1.0
,Primera,36,131188.0
,Segunda,36,129160.0
,Unica,36,4167.0
,Refuerzo,36,117014.0
,Cuarta,36,6783.0
Desconocido,Primera,37,14.0
Desconocido,Segunda,37,14.0
Desconocido,Unica,37,2.0
Hombre,Refuerzo,37,11.0
Hombre,Cuarta,37,2.0
Hombre,Primera,37,126289.0
Intersex (Indeterminado),Segunda,37,123029.0
Intersex (Indeterminado),Unica,37,6070.0
Intersex (Indeterminado),Refuerzo,37,108301.0
Mujer,Cuarta,37,2864.0
Mujer,Primera,37,177.0
Mujer,Segunda,37,169.0
,Unica,37,19.0
,Refuerzo,37,125.0
,Cuarta,37,1.0
,Primera,37,128498.0
,Segunda,37,126568.0
,Unica,37,3906.0
,Refuerzo,37,115133.0
,Cuarta,37,6451.0
Desconocido,Primera,38,17.0
Desconocido,Segunda,38,16.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,17.0
Hombre,Cuarta,38,4.0
Hombre,Primera,38,129869.0
Intersex (Indeterminado),Segunda,38,126761.0
Intersex (Indeterminado),Unica,38,5891.0
Intersex (Indeterminado),Refuerzo,38,112111.0
Mujer,Cuarta,38,2765.0
Mujer,Primera,38,168.0
Mujer,Segunda,38,165.0
,Unica,38,8.0
,Refuerzo,38,115.0
,Cuarta,38,0.0
,Primera,38,132966.0
,Segunda,38,131188.0
,Unica,38,3946.0
,Refuerzo,38,119881.0
,Cuarta,38,6467.0
Desconocido,Primera,39,8.0
Desconocido,Segunda,39,8.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,6.0
Hombre,Cuarta,39,0.0
Hombre,Primera,39,131963.0
Intersex (Indeterminado),Segunda,39,129041.0
Intersex (Indeterminado),Unica,39,5937.0
Intersex (Indeterminado),Refuerzo,39,115000.0
Mujer,Cuarta,39,2708.0
Mujer,Primera,39,162.0
Mujer,Segunda,39,150.0
,Unica,39,5.0
,Refuerzo,39,120.0
,Cuarta,39,0.0
,Primera,39,135433.0
,Segunda,39,133664.0
,Unica,39,3979.0
,Refuerzo,39,122905.0
,Cuarta,39,6422.0
Desconocido,Primera,40,14.0
Desconocido,Segunda,40,14.0
Desconocido,Unica,40,0.0
Hombre,Refuerzo,40,9.0
Hombre,Cuarta,40,0.0
Hombre,Primera,40,124451.0
Intersex (Indeterminado),Segunda,40,121714.0
Intersex (Indeterminado),Unica,40,5323.0
Intersex (Indeterminado),Refuerzo,40,108729.0
Mujer,Cuarta,40,2613.0
Mujer,Primera,40,150.0
Mujer,Segunda,40,144.0
,Unica,40,11.0
,Refuerzo,40,111.0
,Cuarta,40,0.0
,Primera,40,127206.0
,Segunda,40,125631.0
,Unica,40,3623.0
,Refuerzo,40,115940.0
,Cuarta,40,6050.0
Desconocido,Primera,41,9.0
Desconocido,Segunda,41,9.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,7.0
Hombre,Cuarta,41,0.0
Hombre,Primera,41,120298.0
Intersex (Indeterminado),Segunda,41,117771.0
Intersex (Indeterminado),Unica,41,4925.0
Intersex (Indeterminado),Refuerzo,41,105376.0
Mujer,Cuarta,41,2372.0
Mujer,Primera,41,173.0
Mujer,Segunda,41,167.0
,Unica,41,15.0
,Refuerzo,41,144.0
,Cuarta,41,1.0
,Primera,41,123677.0
,Segunda,41,122252.0
,Unica,41,3442.0
,Refuerzo,41,113101.0
,Cuarta,41,5724.0
Desconocido,Primera,42,16.0
Desconocido,Segunda,42,14.0
Desconocido,Unica,42,0.0
Hombre,Refuerzo,42,10.0
Hombre,Cuarta,42,2.0
Hombre,Primera,42,114399.0
Intersex (Indeterminado),Segunda,42,111997.0
Intersex (Indeterminado),Unica,42,4572.0
Intersex (Indeterminado),Refuerzo,42,100851.0
Mujer,Cuarta,42,2356.0
Mujer,Primera,42,172.0
Mujer,Segunda,42,166.0
,Unica,42,6.0
,Refuerzo,42,135.0
,Cuarta,42,0.0
,Primera,42,118793.0
,Segunda,42,117469.0
,Unica,42,3255.0
,Refuerzo,42,109497.0
,Cuarta,42,5523.0
Desconocido,Primera,43,11.0
Desconocido,Segunda,43,11.0
Desconocido,Unica,43,3.0
Hombre,Refuerzo,43,12.0
Hombre,Cuarta,43,0.0
Hombre,Primera,43,112107.0
Intersex (Indeterminado),Segunda,43,109896.0
Intersex (Indeterminado),Unica,43,4245.0
Intersex (Indeterminado),Refuerzo,43,99247.0
Mujer,Cuarta,43,2211.0
Mujer,Primera,43,151.0
Mujer,Segunda,43,145.0
,Unica,43,9.0
,Refuerzo,43,117.0
,Cuarta,43,1.0
,Primera,43,115623.0
,Segunda,43,114446.0
,Unica,43,2924.0
,Refuerzo,43,106900.0
,Cuarta,43,5261.0
Desconocido,Primera,44,9.0
Desconocido,Segunda,44,8.0
Desconocido,Unica,44,0.0
Hombre,Refuerzo,44,8.0
Hombre,Cuarta,44,0.0
Hombre,Primera,44,111772.0
Intersex (Indeterminado),Segunda,44,109689.0
Intersex (Indeterminado),Unica,44,4061.0
Intersex (Indeterminado),Refuerzo,44,99562.0
Mujer,Cuarta,44,2097.0
Mujer,Primera,44,158.0
Mujer,Segunda,44,153.0
,Unica,44,8.0
,Refuerzo,44,135.0
,Cuarta,44,0.0
,Primera,44,116068.0
,Segunda,44,114966.0
,Unica,44,2900.0
,Refuerzo,44,107981.0
,Cuarta,44,5413.0
Desconocido,Primera,45,10.0
Desconocido,Segunda,45,10.0
Desconocido,Unica,45,0.0
Hombre,Refuerzo,45,8.0
Hombre,Cuarta,45,0.0
Hombre,Primera,45,116608.0
Intersex (Indeterminado),Segunda,45,114645.0
Intersex (Indeterminado),Unica,45,3563.0
Intersex (Indeterminado),Refuerzo,45,104405.0
Mujer,Cuarta,45,2169.0
Mujer,Primera,45,145.0
Mujer,Segunda,45,139.0
,Unica,45,5.0
,Refuerzo,45,115.0
,Cuarta,45,0.0
,Primera,45,120594.0
,Segunda,45,119466.0
,Unica,45,2796.0
,Refuerzo,45,112717.0
,Cuarta,45,5172.0
