Sexo,Dosis,Edad,Cantidad
Hombre,Segunda,38,47297.0
Intersex (Indeterminado),Primera,38,349.0
Intersex (Indeterminado),Segunda,38,58.0
Mujer,Primera,38,105763.0
Mujer,Segunda,38,52783.0
Desconocido,Primera,39,23.0
Desconocido,Segunda,39,8.0
Hombre,Primera,39,102279.0
Hombre,Segunda,39,47929.0
Intersex (Indeterminado),Primera,39,366.0
Intersex (Indeterminado),Segunda,39,51.0
Mujer,Primera,39,107924.0
Mujer,Segunda,39,53919.0
Desconocido,Primera,40,21.0
Desconocido,Segunda,40,6.0
Hombre,Primera,40,97726.0
Hombre,Segunda,40,46212.0
Intersex (Indeterminado),Primera,40,345.0
Intersex (Indeterminado),Segunda,40,60.0
Mujer,Primera,40,103161.0
Mujer,Segunda,40,51726.0
Desconocido,Primera,41,14.0
Desconocido,Segunda,41,6.0
Hombre,Primera,41,95400.0
Hombre,Segunda,41,45711.0
Intersex (Indeterminado),Primera,41,345.0
Intersex (Indeterminado),Segunda,41,47.0
Mujer,Primera,41,101779.0
Mujer,Segunda,41,51393.0
Desconocido,Primera,42,10.0
Desconocido,Segunda,42,2.0
Hombre,Primera,42,91699.0
Hombre,Segunda,42,44092.0
Intersex (Indeterminado),Primera,42,363.0
Intersex (Indeterminado),Segunda,42,53.0
Mujer,Primera,42,98828.0
Mujer,Segunda,42,50621.0
Desconocido,Primera,43,12.0
Desconocido,Segunda,43,6.0
Hombre,Primera,43,90549.0
Hombre,Segunda,43,43904.0
Intersex (Indeterminado),Primera,43,335.0
Intersex (Indeterminado),Segunda,43,65.0
Mujer,Primera,43,97268.0
Mujer,Segunda,43,50150.0
Desconocido,Primera,44,8.0
Desconocido,Segunda,44,4.0
Hombre,Primera,44,91207.0
Hombre,Segunda,44,45222.0
Intersex (Indeterminado),Primera,44,361.0
Intersex (Indeterminado),Segunda,44,56.0
Mujer,Primera,44,98818.0
Mujer,Segunda,44,52435.0
Desconocido,Primera,45,14.0
Desconocido,Segunda,45,10.0
Hombre,Primera,45,96143.0
Hombre,Segunda,45,60055.0
Intersex (Indeterminado),Primera,45,323.0
Intersex (Indeterminado),Segunda,45,96.0
Mujer,Primera,45,103803.0
Mujer,Segunda,45,75836.0
Desconocido,Primera,46,6.0
Desconocido,Segunda,46,4.0
Hombre,Primera,46,97882.0
Hombre,Segunda,46,68681.0
Intersex (Indeterminado),Primera,46,414.0
Intersex (Indeterminado),Segunda,46,176.0
Mujer,Primera,46,107497.0
Mujer,Segunda,46,83858.0
Desconocido,Primera,47,13.0
Desconocido,Segunda,47,8.0
Hombre,Primera,47,99872.0
Hombre,Segunda,47,76932.0
Intersex (Indeterminado),Primera,47,373.0
Intersex (Indeterminado),Segunda,47,192.0
Mujer,Primera,47,108199.0
Mujer,Segunda,47,89743.0
Desconocido,Primera,48,8.0
Desconocido,Segunda,48,6.0
Hombre,Primera,48,100761.0
Hombre,Segunda,48,83641.0
Intersex (Indeterminado),Primera,48,368.0
Intersex (Indeterminado),Segunda,48,209.0
Mujer,Primera,48,109594.0
Mujer,Segunda,48,95756.0
Desconocido,Primera,49,10.0
Desconocido,Segunda,49,9.0
Hombre,Primera,49,98714.0
Hombre,Segunda,49,83326.0
Intersex (Indeterminado),Primera,49,371.0
Intersex (Indeterminado),Segunda,49,212.0
Mujer,Primera,49,108440.0
Mujer,Segunda,49,96141.0
Desconocido,Primera,50,15.0
Desconocido,Segunda,50,13.0
Hombre,Primera,50,97192.0
Hombre,Segunda,50,83848.0
Intersex (Indeterminado),Primera,50,321.0
Intersex (Indeterminado),Segunda,50,205.0
Mujer,Primera,50,105688.0
Mujer,Segunda,50,95147.0
Desconocido,Primera,51,14.0
Desconocido,Segunda,51,9.0
Hombre,Primera,51,93815.0
Hombre,Segunda,51,81742.0
Intersex (Indeterminado),Primera,51,314.0
Intersex (Indeterminado),Segunda,51,185.0
Mujer,Primera,51,102713.0
Mujer,Segunda,51,93146.0
Desconocido,Primera,52,11.0
Desconocido,Segunda,52,10.0
Hombre,Primera,52,95996.0
Hombre,Segunda,52,84387.0
Intersex (Indeterminado),Primera,52,278.0
Intersex (Indeterminado),Segunda,52,156.0
Mujer,Primera,52,106344.0
Mujer,Segunda,52,97249.0
Desconocido,Primera,53,9.0
Desconocido,Segunda,53,7.0
Hombre,Primera,53,98440.0
Hombre,Segunda,53,87121.0
Intersex (Indeterminado),Primera,53,265.0
Intersex (Indeterminado),Segunda,53,148.0
Mujer,Primera,53,108266.0
Mujer,Segunda,53,99303.0
Desconocido,Primera,54,8.0
Desconocido,Segunda,54,6.0
Hombre,Primera,54,98770.0
Hombre,Segunda,54,88210.0
Intersex (Indeterminado),Primera,54,222.0
Intersex (Indeterminado),Segunda,54,119.0
Mujer,Primera,54,109754.0
Mujer,Segunda,54,101201.0
Desconocido,Primera,55,12.0
Desconocido,Segunda,55,11.0
Hombre,Primera,55,99607.0
Hombre,Segunda,55,89583.0
Intersex (Indeterminado),Primera,55,215.0
Intersex (Indeterminado),Segunda,55,117.0
Mujer,Primera,55,111064.0
Mujer,Segunda,55,102895.0
Desconocido,Primera,56,5.0
Desconocido,Segunda,56,5.0
Hombre,Primera,56,99776.0
Hombre,Segunda,56,90271.0
Intersex (Indeterminado),Primera,56,242.0
Intersex (Indeterminado),Segunda,56,125.0
Mujer,Primera,56,111289.0
Mujer,Segunda,56,103704.0
Desconocido,Primera,57,15.0
Desconocido,Segunda,57,14.0
Hombre,Primera,57,98960.0
Hombre,Segunda,57,90264.0
Intersex (Indeterminado),Primera,57,195.0
Intersex (Indeterminado),Segunda,57,109.0
Mujer,Primera,57,110304.0
Mujer,Segunda,57,103255.0
Desconocido,Primera,58,8.0
Desconocido,Segunda,58,6.0
Hombre,Primera,58,99190.0
Hombre,Segunda,58,90754.0
Intersex (Indeterminado),Primera,58,158.0
Intersex (Indeterminado),Segunda,58,86.0
Mujer,Primera,58,110716.0
Mujer,Segunda,58,103994.0
Desconocido,Primera,59,14.0
Desconocido,Segunda,59,9.0
Hombre,Primera,59,94591.0
Hombre,Segunda,59,87252.0
Intersex (Indeterminado),Primera,59,144.0
Intersex (Indeterminado),Segunda,59,73.0
Mujer,Primera,59,106495.0
Mujer,Segunda,59,100403.0
Desconocido,Primera,60,8.0
Desconocido,Segunda,60,8.0
Hombre,Primera,60,93954.0
Hombre,Segunda,60,87774.0
Intersex (Indeterminado),Primera,60,125.0
Intersex (Indeterminado),Segunda,60,55.0
Mujer,Primera,60,106005.0
Mujer,Segunda,60,100906.0
Desconocido,Primera,61,7.0
Desconocido,Segunda,61,6.0
Hombre,Primera,61,86822.0
Hombre,Segunda,61,81372.0
Intersex (Indeterminado),Primera,61,71.0
Intersex (Indeterminado),Segunda,61,35.0
Mujer,Primera,61,98460.0
Mujer,Segunda,61,94029.0
Desconocido,Primera,62,11.0
Desconocido,Segunda,62,11.0
Hombre,Primera,62,84467.0
Hombre,Segunda,62,79574.0
Intersex (Indeterminado),Primera,62,73.0
Intersex (Indeterminado),Segunda,62,33.0
Mujer,Primera,62,95787.0
Mujer,Segunda,62,91801.0
Desconocido,Primera,63,8.0
Desconocido,Segunda,63,6.0
Hombre,Primera,63,83096.0
Hombre,Segunda,63,78895.0
Intersex (Indeterminado),Primera,63,84.0
Intersex (Indeterminado),Segunda,63,47.0
Mujer,Primera,63,93853.0
Mujer,Segunda,63,90291.0
Desconocido,Primera,64,4.0
Desconocido,Segunda,64,3.0
Hombre,Primera,64,78924.0
Hombre,Segunda,64,75002.0
Intersex (Indeterminado),Primera,64,56.0
Intersex (Indeterminado),Segunda,64,25.0
Mujer,Primera,64,89752.0
Mujer,Segunda,64,86432.0
Desconocido,Primera,65,9.0
Desconocido,Segunda,65,7.0
Hombre,Primera,65,75450.0
Hombre,Segunda,65,72209.0
Intersex (Indeterminado),Primera,65,66.0
Intersex (Indeterminado),Segunda,65,31.0
Mujer,Primera,65,86662.0
Mujer,Segunda,65,83796.0
Desconocido,Primera,66,1.0
Desconocido,Segunda,66,1.0
Hombre,Primera,66,68809.0
Hombre,Segunda,66,66197.0
Intersex (Indeterminado),Primera,66,30.0
Intersex (Indeterminado),Segunda,66,13.0
Mujer,Primera,66,79811.0
Mujer,Segunda,66,77490.0
Desconocido,Primera,67,12.0
Desconocido,Segunda,67,11.0
Hombre,Primera,67,68249.0
Hombre,Segunda,67,65850.0
Intersex (Indeterminado),Primera,67,30.0
Intersex (Indeterminado),Segunda,67,11.0
Mujer,Primera,67,79374.0
Mujer,Segunda,67,77144.0
Desconocido,Primera,68,8.0
Desconocido,Segunda,68,8.0
Hombre,Primera,68,62416.0
Hombre,Segunda,68,60288.0
Intersex (Indeterminado),Primera,68,32.0
Intersex (Indeterminado),Segunda,68,16.0
Mujer,Primera,68,73025.0
Mujer,Segunda,68,70957.0
Desconocido,Primera,69,9.0
Desconocido,Segunda,69,9.0
Hombre,Primera,69,58115.0
Hombre,Segunda,69,56221.0
Intersex (Indeterminado),Primera,69,21.0
Intersex (Indeterminado),Segunda,69,12.0
Mujer,Primera,69,68071.0
Mujer,Segunda,69,66223.0
Desconocido,Primera,70,8.0
Desconocido,Segunda,70,8.0
Hombre,Primera,70,54697.0
Hombre,Segunda,70,53056.0
Intersex (Indeterminado),Primera,70,20.0
Intersex (Indeterminado),Segunda,70,13.0
Mujer,Primera,70,64685.0
Mujer,Segunda,70,62930.0
Desconocido,Primera,71,9.0
Desconocido,Segunda,71,9.0
Hombre,Primera,71,52293.0
Hombre,Segunda,71,50724.0
Intersex (Indeterminado),Primera,71,13.0
Intersex (Indeterminado),Segunda,71,10.0
Mujer,Primera,71,62526.0
Mujer,Segunda,71,60934.0
Desconocido,Primera,72,7.0
Desconocido,Segunda,72,7.0
Hombre,Primera,72,49885.0
Hombre,Segunda,72,48518.0
Intersex (Indeterminado),Primera,72,11.0
Intersex (Indeterminado),Segunda,72,6.0
Mujer,Primera,72,60480.0
Mujer,Segunda,72,59033.0
Desconocido,Primera,73,6.0
Desconocido,Segunda,73,6.0
Hombre,Primera,73,46910.0
Hombre,Segunda,73,45604.0
Intersex (Indeterminado),Primera,73,9.0
Intersex (Indeterminado),Segunda,73,7.0
Mujer,Primera,73,57598.0
Mujer,Segunda,73,56176.0
Desconocido,Primera,74,4.0
Desconocido,Segunda,74,4.0
Hombre,Primera,74,43738.0
Hombre,Segunda,74,42562.0
Intersex (Indeterminado),Primera,74,6.0
Intersex (Indeterminado),Segunda,74,4.0
Mujer,Primera,74,54574.0
Mujer,Segunda,74,53321.0
Desconocido,Primera,75,4.0
Desconocido,Segunda,75,4.0
Hombre,Primera,75,41051.0
Hombre,Segunda,75,39935.0
Intersex (Indeterminado),Primera,75,15.0
Intersex (Indeterminado),Segunda,75,9.0
Mujer,Primera,75,51692.0
Mujer,Segunda,75,50443.0
Desconocido,Primera,76,5.0
Desconocido,Segunda,76,4.0
Hombre,Primera,76,38248.0
Hombre,Segunda,76,37215.0
Intersex (Indeterminado),Primera,76,11.0
Intersex (Indeterminado),Segunda,76,8.0
Mujer,Primera,76,49167.0
Mujer,Segunda,76,47972.0
Desconocido,Primera,77,1.0
Desconocido,Segunda,77,1.0
Hombre,Primera,77,34547.0
Hombre,Segunda,77,33630.0
Intersex (Indeterminado),Primera,77,6.0
Intersex (Indeterminado),Segunda,77,5.0
Mujer,Primera,77,44912.0
Mujer,Segunda,77,43857.0
Desconocido,Primera,78,3.0
Desconocido,Segunda,78,3.0
Hombre,Primera,78,32039.0
Hombre,Segunda,78,31172.0
Intersex (Indeterminado),Primera,78,6.0
Intersex (Indeterminado),Segunda,78,6.0
Mujer,Primera,78,42844.0
Mujer,Segunda,78,41845.0
Desconocido,Primera,79,4.0
Desconocido,Segunda,79,4.0
Hombre,Primera,79,28620.0
Hombre,Segunda,79,27834.0
Intersex (Indeterminado),Primera,79,6.0
Intersex (Indeterminado),Segunda,79,3.0
Mujer,Primera,79,39462.0
Mujer,Segunda,79,38486.0
Desconocido,Primera,80,6.0
Desconocido,Segunda,80,5.0
Hombre,Primera,80,26687.0
Hombre,Segunda,80,26021.0
Intersex (Indeterminado),Primera,80,2.0
Intersex (Indeterminado),Segunda,80,0.0
Mujer,Primera,80,37564.0
Mujer,Segunda,80,36642.0
Desconocido,Primera,81,5.0
Desconocido,Segunda,81,4.0
Hombre,Primera,81,22876.0
Hombre,Segunda,81,22249.0
Intersex (Indeterminado),Primera,81,2.0
Intersex (Indeterminado),Segunda,81,2.0
Mujer,Primera,81,33573.0
Mujer,Segunda,81,32773.0
Desconocido,Primera,82,5.0
Desconocido,Segunda,82,5.0
Hombre,Primera,82,19640.0
Hombre,Segunda,82,19133.0
Intersex (Indeterminado),Primera,82,6.0
Intersex (Indeterminado),Segunda,82,3.0
Mujer,Primera,82,29374.0
Mujer,Segunda,82,28682.0
Desconocido,Primera,83,6.0
Desconocido,Segunda,83,5.0
Hombre,Primera,83,17673.0
Hombre,Segunda,83,17190.0
Intersex (Indeterminado),Primera,83,2.0
Intersex (Indeterminado),Segunda,83,2.0
Mujer,Primera,83,26851.0
Mujer,Segunda,83,26195.0
Desconocido,Primera,84,5.0
Desconocido,Segunda,84,4.0
Hombre,Primera,84,15706.0
Hombre,Segunda,84,15281.0
Intersex (Indeterminado),Primera,84,2.0
Intersex (Indeterminado),Segunda,84,0.0
Mujer,Primera,84,24800.0
Mujer,Segunda,84,24187.0
Desconocido,Primera,85,3.0
Desconocido,Segunda,85,3.0
Hombre,Primera,85,13700.0
Hombre,Segunda,85,13311.0
Intersex (Indeterminado),Primera,85,4.0
Intersex (Indeterminado),Segunda,85,4.0
Mujer,Primera,85,22287.0
Mujer,Segunda,85,21686.0
Desconocido,Primera,86,
Desconocido,Segunda,86,
Hombre,Primera,86,11850.0
Hombre,Segunda,86,11491.0
Intersex (Indeterminado),Primera,86,2.0
Intersex (Indeterminado),Segunda,86,1.0
Mujer,Primera,86,20405.0
Mujer,Segunda,86,19867.0
Desconocido,Primera,87,1.0
Desconocido,Segunda,87,1.0
Hombre,Primera,87,10040.0
Hombre,Segunda,87,9742.0
Intersex (Indeterminado),Primera,87,2.0
Intersex (Indeterminado),Segunda,87,1.0
Mujer,Primera,87,17748.0
Mujer,Segunda,87,17303.0
Desconocido,Primera,88,3.0
Desconocido,Segunda,88,3.0
Hombre,Primera,88,9058.0
Hombre,Segunda,88,8788.0
Intersex (Indeterminado),Primera,88,3.0
Intersex (Indeterminado),Segunda,88,3.0
Mujer,Primera,88,16656.0
Mujer,Segunda,88,16196.0
Desconocido,Primera,89,1.0
Desconocido,Segunda,89,0.0
Hombre,Primera,89,7633.0
Hombre,Segunda,89,7391.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,14594.0
Mujer,Segunda,89,14189.0
Desconocido,Primera,90,2.0
Desconocido,Segunda,90,2.0
Hombre,Primera,90,6554.0
Hombre,Segunda,90,6316.0
Intersex (Indeterminado),Primera,90,1.0
Intersex (Indeterminado),Segunda,90,1.0
Mujer,Primera,90,13720.0
Mujer,Segunda,90,13303.0
Desconocido,Primera,91,1.0
Desconocido,Segunda,91,1.0
Hombre,Primera,91,5082.0
Hombre,Segunda,91,4888.0
Intersex (Indeterminado),Primera,91,1.0
Intersex (Indeterminado),Segunda,91,1.0
Mujer,Primera,91,11301.0
Mujer,Segunda,91,10972.0
Desconocido,Primera,92,
Desconocido,Segunda,92,
Hombre,Primera,92,3996.0
Hombre,Segunda,92,3843.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,9290.0
Mujer,Segunda,92,8994.0
Desconocido,Primera,93,2.0
Desconocido,Segunda,93,2.0
Hombre,Primera,93,2991.0
Hombre,Segunda,93,2881.0
Intersex (Indeterminado),Primera,93,1.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,7167.0
Mujer,Segunda,93,6924.0
Desconocido,Primera,94,2.0
Desconocido,Segunda,94,2.0
Hombre,Primera,94,2006.0
Hombre,Segunda,94,1931.0
Intersex (Indeterminado),Primera,94,2.0
Intersex (Indeterminado),Segunda,94,2.0
Mujer,Primera,94,5287.0
Mujer,Segunda,94,5092.0
Desconocido,Primera,95,1.0
Desconocido,Segunda,95,1.0
Hombre,Primera,95,1397.0
Hombre,Segunda,95,1334.0
Intersex (Indeterminado),Primera,95,2.0
Intersex (Indeterminado),Segunda,95,0.0
Mujer,Primera,95,3979.0
Mujer,Segunda,95,3851.0
Desconocido,Primera,96,
Desconocido,Segunda,96,
Hombre,Primera,96,1091.0
Hombre,Segunda,96,1037.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,3147.0
Mujer,Segunda,96,3030.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,700.0
Hombre,Segunda,97,666.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,2180.0
Mujer,Segunda,97,2115.0
Desconocido,Primera,98,
Desconocido,Segunda,98,
Hombre,Primera,98,466.0
Hombre,Segunda,98,438.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1605.0
Mujer,Segunda,98,1535.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,326.0
Hombre,Segunda,99,309.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,1044.0
Mujer,Segunda,99,993.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Hombre,Primera,100,177.0
Hombre,Segunda,100,168.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,723.0
Mujer,Segunda,100,695.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,104.0
Hombre,Segunda,101,96.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,432.0
Mujer,Segunda,101,415.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,58.0
Hombre,Segunda,102,53.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,281.0
Mujer,Segunda,102,268.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,35.0
Hombre,Segunda,103,32.0
Intersex (Indeterminado),Primera,103,1.0
Intersex (Indeterminado),Segunda,103,0.0
Mujer,Primera,103,167.0
Mujer,Segunda,103,157.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,15.0
Hombre,Segunda,104,13.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,98.0
Mujer,Segunda,104,93.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,17.0
Hombre,Segunda,105,14.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,55.0
Mujer,Segunda,105,53.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,2.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,26.0
Mujer,Segunda,106,26.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,4.0
Hombre,Segunda,107,3.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,21.0
Mujer,Segunda,107,21.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,1.0
Hombre,Segunda,108,1.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,19.0
Mujer,Segunda,108,18.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,1.0
Hombre,Segunda,109,1.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,7.0
Mujer,Segunda,109,7.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,2.0
Hombre,Segunda,110,2.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,6.0
Mujer,Segunda,110,6.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,1.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,1.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
Intersex (Indeterminado),Segunda,114,
Mujer,Primera,114,
Mujer,Segunda,114,
Desconocido,Primera,115,
Desconocido,Segunda,115,
Hombre,Primera,115,
Hombre,Segunda,115,
Intersex (Indeterminado),Primera,115,
Intersex (Indeterminado),Segunda,115,
Mujer,Primera,115,
Mujer,Segunda,115,
Desconocido,Primera,116,
Desconocido,Segunda,116,
Hombre,Primera,116,
Hombre,Segunda,116,
Intersex (Indeterminado),Primera,116,
Intersex (Indeterminado),Segunda,116,
Mujer,Primera,116,1.0
Mujer,Segunda,116,0.0
Desconocido,Primera,117,
Desconocido,Segunda,117,
Hombre,Primera,117,
Hombre,Segunda,117,
Intersex (Indeterminado),Primera,117,
Intersex (Indeterminado),Segunda,117,
