Sexo,Dosis,Edad,Cantidad
Hombre,Primera,13,125766.0
Intersex (Indeterminado),Segunda,13,122491.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,83298.0
Mujer,Cuarta,13,3431.0
Mujer,Primera,13,38.0
Mujer,Segunda,13,36.0
,Unica,13,0.0
,Refuerzo,13,24.0
,Cuarta,13,0.0
,Primera,13,122253.0
,Segunda,13,119477.0
,Unica,13,0.0
,Refuerzo,13,83749.0
,Cuarta,13,3484.0
Desconocido,Primera,14,33.0
Desconocido,Segunda,14,33.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,26.0
Hombre,Cuarta,14,6.0
Hombre,Primera,14,128573.0
Intersex (Indeterminado),Segunda,14,125580.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,90521.0
Mujer,Cuarta,14,9589.0
Mujer,Primera,14,43.0
Mujer,Segunda,14,42.0
,Unica,14,0.0
,Refuerzo,14,24.0
,Cuarta,14,5.0
,Primera,14,126079.0
,Segunda,14,123769.0
,Unica,14,0.0
,Refuerzo,14,92784.0
,Cuarta,14,10657.0
Desconocido,Primera,15,25.0
Desconocido,Segunda,15,25.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,25.0
Hombre,Cuarta,15,6.0
Hombre,Primera,15,123496.0
Intersex (Indeterminado),Segunda,15,120790.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,91356.0
Mujer,Cuarta,15,16190.0
Mujer,Primera,15,33.0
Mujer,Segunda,15,30.0
,Unica,15,0.0
,Refuerzo,15,18.0
,Cuarta,15,0.0
,Primera,15,121537.0
,Segunda,15,119390.0
,Unica,15,0.0
,Refuerzo,15,95238.0
,Cuarta,15,19363.0
Desconocido,Primera,16,27.0
Desconocido,Segunda,16,24.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,21.0
Hombre,Cuarta,16,11.0
Hombre,Primera,16,123110.0
Intersex (Indeterminado),Segunda,16,120451.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,95035.0
Mujer,Cuarta,16,23967.0
Mujer,Primera,16,30.0
Mujer,Segunda,16,29.0
,Unica,16,0.0
,Refuerzo,16,25.0
,Cuarta,16,4.0
,Primera,16,120552.0
,Segunda,16,118596.0
,Unica,16,0.0
,Refuerzo,16,99174.0
,Cuarta,16,29554.0
Desconocido,Primera,17,20.0
Desconocido,Segunda,17,18.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,16.0
Hombre,Cuarta,17,11.0
Hombre,Primera,17,120014.0
Intersex (Indeterminado),Segunda,17,117314.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,98780.0
Mujer,Cuarta,17,37680.0
Mujer,Primera,17,40.0
Mujer,Segunda,17,38.0
,Unica,17,0.0
,Refuerzo,17,29.0
,Cuarta,17,8.0
,Primera,17,118929.0
,Segunda,17,117137.0
,Unica,17,0.0
,Refuerzo,17,103768.0
,Cuarta,17,46653.0
Desconocido,Primera,18,27.0
Desconocido,Segunda,18,27.0
Desconocido,Unica,18,7.0
Hombre,Refuerzo,18,29.0
Hombre,Cuarta,18,22.0
Hombre,Primera,18,90158.0
Intersex (Indeterminado),Segunda,18,86971.0
Intersex (Indeterminado),Unica,18,40523.0
Intersex (Indeterminado),Refuerzo,18,110517.0
Mujer,Cuarta,18,50988.0
Mujer,Primera,18,57.0
Mujer,Segunda,18,54.0
,Unica,18,24.0
,Refuerzo,18,63.0
,Cuarta,18,10.0
,Primera,18,89659.0
,Segunda,18,87661.0
,Unica,18,39265.0
,Refuerzo,18,115056.0
,Cuarta,18,61655.0
Desconocido,Primera,19,27.0
Desconocido,Segunda,19,26.0
Desconocido,Unica,19,2.0
Hombre,Refuerzo,19,26.0
Hombre,Cuarta,19,15.0
Hombre,Primera,19,107489.0
Intersex (Indeterminado),Segunda,19,104164.0
Intersex (Indeterminado),Unica,19,19802.0
Intersex (Indeterminado),Refuerzo,19,107607.0
Mujer,Cuarta,19,51361.0
Mujer,Primera,19,58.0
Mujer,Segunda,19,52.0
,Unica,19,20.0
,Refuerzo,19,60.0
,Cuarta,19,12.0
,Primera,19,107238.0
,Segunda,19,105050.0
,Unica,19,17742.0
,Refuerzo,19,111061.0
,Cuarta,19,60943.0
Desconocido,Primera,20,21.0
Desconocido,Segunda,20,21.0
Desconocido,Unica,20,3.0
Hombre,Refuerzo,20,21.0
Hombre,Cuarta,20,12.0
Hombre,Primera,20,121524.0
Intersex (Indeterminado),Segunda,20,117678.0
Intersex (Indeterminado),Unica,20,11657.0
Intersex (Indeterminado),Refuerzo,20,111542.0
Mujer,Cuarta,20,55212.0
Mujer,Primera,20,82.0
Mujer,Segunda,20,79.0
,Unica,20,16.0
,Refuerzo,20,66.0
,Cuarta,20,13.0
,Primera,20,121718.0
,Segunda,20,119279.0
,Unica,20,9565.0
,Refuerzo,20,116047.0
,Cuarta,20,65607.0
Desconocido,Primera,21,22.0
Desconocido,Segunda,21,20.0
Desconocido,Unica,21,1.0
Hombre,Refuerzo,21,20.0
Hombre,Cuarta,21,12.0
Hombre,Primera,21,122590.0
Intersex (Indeterminado),Segunda,21,118395.0
Intersex (Indeterminado),Unica,21,10455.0
Intersex (Indeterminado),Refuerzo,21,110293.0
Mujer,Cuarta,21,54774.0
Mujer,Primera,21,121.0
Mujer,Segunda,21,117.0
,Unica,21,19.0
,Refuerzo,21,114.0
,Cuarta,21,32.0
,Primera,21,122295.0
,Segunda,21,119582.0
,Unica,21,8231.0
,Refuerzo,21,114332.0
,Cuarta,21,65132.0
Desconocido,Primera,22,24.0
Desconocido,Segunda,22,22.0
Desconocido,Unica,22,3.0
Hombre,Refuerzo,22,18.0
Hombre,Cuarta,22,12.0
Hombre,Primera,22,125194.0
Intersex (Indeterminado),Segunda,22,120908.0
Intersex (Indeterminado),Unica,22,13357.0
Intersex (Indeterminado),Refuerzo,22,114518.0
Mujer,Cuarta,22,56973.0
Mujer,Primera,22,183.0
Mujer,Segunda,22,178.0
,Unica,22,33.0
,Refuerzo,22,166.0
,Cuarta,22,37.0
,Primera,22,127251.0
,Segunda,22,124433.0
,Unica,22,10083.0
,Refuerzo,22,120133.0
,Cuarta,22,68168.0
Desconocido,Primera,23,28.0
Desconocido,Segunda,23,28.0
Desconocido,Unica,23,5.0
Hombre,Refuerzo,23,28.0
Hombre,Cuarta,23,19.0
Hombre,Primera,23,121046.0
Intersex (Indeterminado),Segunda,23,116448.0
Intersex (Indeterminado),Unica,23,21066.0
Intersex (Indeterminado),Refuerzo,23,116876.0
Mujer,Cuarta,23,57305.0
Mujer,Primera,23,170.0
Mujer,Segunda,23,166.0
,Unica,23,27.0
,Refuerzo,23,157.0
,Cuarta,23,35.0
,Primera,23,123613.0
,Segunda,23,120685.0
,Unica,23,16925.0
,Refuerzo,23,122780.0
,Cuarta,23,69772.0
Desconocido,Primera,24,31.0
Desconocido,Segunda,24,31.0
Desconocido,Unica,24,4.0
Hombre,Refuerzo,24,31.0
Hombre,Cuarta,24,12.0
Hombre,Primera,24,129407.0
Intersex (Indeterminado),Segunda,24,124701.0
Intersex (Indeterminado),Unica,24,16812.0
Intersex (Indeterminado),Refuerzo,24,120038.0
Mujer,Cuarta,24,59717.0
Mujer,Primera,24,176.0
Mujer,Segunda,24,172.0
,Unica,24,28.0
,Refuerzo,24,165.0
,Cuarta,24,29.0
,Primera,24,131766.0
,Segunda,24,128829.0
,Unica,24,12772.0
,Refuerzo,24,126427.0
,Cuarta,24,72407.0
Desconocido,Primera,25,37.0
Desconocido,Segunda,25,33.0
Desconocido,Unica,25,4.0
Hombre,Refuerzo,25,30.0
Hombre,Cuarta,25,15.0
Hombre,Primera,25,134021.0
Intersex (Indeterminado),Segunda,25,129197.0
Intersex (Indeterminado),Unica,25,14549.0
Intersex (Indeterminado),Refuerzo,25,122245.0
Mujer,Cuarta,25,61928.0
Mujer,Primera,25,261.0
Mujer,Segunda,25,253.0
,Unica,25,37.0
,Refuerzo,25,244.0
,Cuarta,25,49.0
,Primera,25,136547.0
,Segunda,25,133583.0
,Unica,25,10538.0
,Refuerzo,25,128473.0
,Cuarta,25,74320.0
Desconocido,Primera,26,34.0
Desconocido,Segunda,26,31.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,24.0
Hombre,Cuarta,26,16.0
Hombre,Primera,26,144446.0
Intersex (Indeterminado),Segunda,26,139613.0
Intersex (Indeterminado),Unica,26,11051.0
Intersex (Indeterminado),Refuerzo,26,128262.0
Mujer,Cuarta,26,65984.0
Mujer,Primera,26,284.0
Mujer,Segunda,26,274.0
,Unica,26,30.0
,Refuerzo,26,257.0
,Cuarta,26,76.0
,Primera,26,146939.0
,Segunda,26,144010.0
,Unica,26,7450.0
,Refuerzo,26,135366.0
,Cuarta,26,79801.0
Desconocido,Primera,27,34.0
Desconocido,Segunda,27,30.0
Desconocido,Unica,27,2.0
Hombre,Refuerzo,27,25.0
Hombre,Cuarta,27,12.0
Hombre,Primera,27,146494.0
Intersex (Indeterminado),Segunda,27,141724.0
Intersex (Indeterminado),Unica,27,10434.0
Intersex (Indeterminado),Refuerzo,27,130213.0
Mujer,Cuarta,27,68600.0
Mujer,Primera,27,384.0
Mujer,Segunda,27,370.0
,Unica,27,25.0
,Refuerzo,27,343.0
,Cuarta,27,115.0
,Primera,27,148489.0
,Segunda,27,145636.0
,Unica,27,6815.0
,Refuerzo,27,136597.0
,Cuarta,27,80662.0
Desconocido,Primera,28,28.0
Desconocido,Segunda,28,27.0
Desconocido,Unica,28,3.0
Hombre,Refuerzo,28,25.0
Hombre,Cuarta,28,14.0
Hombre,Primera,28,149638.0
Intersex (Indeterminado),Segunda,28,145007.0
Intersex (Indeterminado),Unica,28,10052.0
Intersex (Indeterminado),Refuerzo,28,133119.0
Mujer,Cuarta,28,70546.0
Mujer,Primera,28,442.0
Mujer,Segunda,28,433.0
,Unica,28,41.0
,Refuerzo,28,414.0
,Cuarta,28,126.0
,Primera,28,150813.0
,Segunda,28,148070.0
,Unica,28,6690.0
,Refuerzo,28,139106.0
,Cuarta,28,83279.0
Desconocido,Primera,29,43.0
Desconocido,Segunda,29,43.0
Desconocido,Unica,29,4.0
Hombre,Refuerzo,29,38.0
Hombre,Cuarta,29,21.0
Hombre,Primera,29,152018.0
Intersex (Indeterminado),Segunda,29,147344.0
Intersex (Indeterminado),Unica,29,9930.0
Intersex (Indeterminado),Refuerzo,29,135620.0
Mujer,Cuarta,29,73584.0
Mujer,Primera,29,433.0
Mujer,Segunda,29,415.0
,Unica,29,42.0
,Refuerzo,29,399.0
,Cuarta,29,130.0
,Primera,29,153904.0
,Segunda,29,151113.0
,Unica,29,6602.0
,Refuerzo,29,142460.0
,Cuarta,29,86467.0
Desconocido,Primera,30,40.0
Desconocido,Segunda,30,40.0
Desconocido,Unica,30,6.0
Hombre,Refuerzo,30,39.0
Hombre,Cuarta,30,20.0
Hombre,Primera,30,157523.0
Intersex (Indeterminado),Segunda,30,153222.0
Intersex (Indeterminado),Unica,30,9534.0
Intersex (Indeterminado),Refuerzo,30,141188.0
Mujer,Cuarta,30,77951.0
Mujer,Primera,30,418.0
Mujer,Segunda,30,411.0
,Unica,30,25.0
,Refuerzo,30,377.0
,Cuarta,30,132.0
,Primera,30,157696.0
,Segunda,30,154987.0
,Unica,30,6142.0
,Refuerzo,30,145958.0
,Cuarta,30,89743.0
Desconocido,Primera,31,35.0
Desconocido,Segunda,31,34.0
Desconocido,Unica,31,3.0
Hombre,Refuerzo,31,28.0
Hombre,Cuarta,31,15.0
Hombre,Primera,31,158552.0
Intersex (Indeterminado),Segunda,31,154265.0
Intersex (Indeterminado),Unica,31,9104.0
Intersex (Indeterminado),Refuerzo,31,142193.0
Mujer,Cuarta,31,80005.0
Mujer,Primera,31,436.0
Mujer,Segunda,31,426.0
,Unica,31,28.0
,Refuerzo,31,400.0
,Cuarta,31,159.0
,Primera,31,158463.0
,Segunda,31,155975.0
,Unica,31,5761.0
,Refuerzo,31,147007.0
,Cuarta,31,92078.0
Desconocido,Primera,32,40.0
Desconocido,Segunda,32,37.0
Desconocido,Unica,32,2.0
Hombre,Refuerzo,32,33.0
Hombre,Cuarta,32,18.0
Hombre,Primera,32,153759.0
Intersex (Indeterminado),Segunda,32,149679.0
Intersex (Indeterminado),Unica,32,8583.0
Intersex (Indeterminado),Refuerzo,32,138410.0
Mujer,Cuarta,32,79558.0
Mujer,Primera,32,438.0
Mujer,Segunda,32,433.0
,Unica,32,22.0
,Refuerzo,32,404.0
,Cuarta,32,152.0
,Primera,32,154447.0
,Segunda,32,152109.0
,Unica,32,5557.0
,Refuerzo,32,143501.0
,Cuarta,32,90404.0
Desconocido,Primera,33,30.0
Desconocido,Segunda,33,29.0
Desconocido,Unica,33,1.0
Hombre,Refuerzo,33,25.0
Hombre,Cuarta,33,16.0
Hombre,Primera,33,146199.0
Intersex (Indeterminado),Segunda,33,142355.0
Intersex (Indeterminado),Unica,33,7976.0
Intersex (Indeterminado),Refuerzo,33,131927.0
Mujer,Cuarta,33,77174.0
Mujer,Primera,33,416.0
Mujer,Segunda,33,408.0
,Unica,33,28.0
,Refuerzo,33,378.0
,Cuarta,33,152.0
,Primera,33,147038.0
,Segunda,33,144903.0
,Unica,33,5211.0
,Refuerzo,33,137084.0
,Cuarta,33,87556.0
Desconocido,Primera,34,38.0
Desconocido,Segunda,34,35.0
Desconocido,Unica,34,6.0
Hombre,Refuerzo,34,33.0
Hombre,Cuarta,34,21.0
Hombre,Primera,34,140020.0
Intersex (Indeterminado),Segunda,34,136497.0
Intersex (Indeterminado),Unica,34,7484.0
Intersex (Indeterminado),Refuerzo,34,126746.0
Mujer,Cuarta,34,75248.0
Mujer,Primera,34,368.0
Mujer,Segunda,34,364.0
,Unica,34,17.0
,Refuerzo,34,331.0
,Cuarta,34,131.0
,Primera,34,141162.0
,Segunda,34,139168.0
,Unica,34,4844.0
,Refuerzo,34,131928.0
,Cuarta,34,85072.0
Desconocido,Primera,35,26.0
Desconocido,Segunda,35,26.0
Desconocido,Unica,35,3.0
Hombre,Refuerzo,35,21.0
Hombre,Cuarta,35,14.0
Hombre,Primera,35,134844.0
Intersex (Indeterminado),Segunda,35,131749.0
Intersex (Indeterminado),Unica,35,7010.0
Intersex (Indeterminado),Refuerzo,35,122703.0
Mujer,Cuarta,35,74171.0
Mujer,Primera,35,336.0
Mujer,Segunda,35,335.0
,Unica,35,30.0
,Refuerzo,35,326.0
,Cuarta,35,132.0
,Primera,35,136616.0
,Segunda,35,134778.0
,Unica,35,4433.0
,Refuerzo,35,128011.0
,Cuarta,35,83667.0
Desconocido,Primera,36,34.0
Desconocido,Segunda,36,32.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,25.0
Hombre,Cuarta,36,19.0
Hombre,Primera,36,130679.0
Intersex (Indeterminado),Segunda,36,127769.0
Intersex (Indeterminado),Unica,36,6485.0
Intersex (Indeterminado),Refuerzo,36,118923.0
Mujer,Cuarta,36,72907.0
Mujer,Primera,36,373.0
Mujer,Segunda,36,368.0
,Unica,36,19.0
,Refuerzo,36,337.0
,Cuarta,36,153.0
,Primera,36,131897.0
,Segunda,36,130223.0
,Unica,36,4169.0
,Refuerzo,36,123950.0
,Cuarta,36,82545.0
Desconocido,Primera,37,29.0
Desconocido,Segunda,37,27.0
Desconocido,Unica,37,3.0
Hombre,Refuerzo,37,24.0
Hombre,Cuarta,37,19.0
Hombre,Primera,37,126969.0
Intersex (Indeterminado),Segunda,37,124108.0
Intersex (Indeterminado),Unica,37,6073.0
Intersex (Indeterminado),Refuerzo,37,115987.0
Mujer,Cuarta,37,72110.0
Mujer,Primera,37,356.0
Mujer,Segunda,37,346.0
,Unica,37,26.0
,Refuerzo,37,313.0
,Cuarta,37,142.0
,Primera,37,129196.0
,Segunda,37,127562.0
,Unica,37,3907.0
,Refuerzo,37,121609.0
,Cuarta,37,82034.0
Desconocido,Primera,38,32.0
Desconocido,Segunda,38,31.0
Desconocido,Unica,38,2.0
Hombre,Refuerzo,38,30.0
Hombre,Cuarta,38,18.0
Hombre,Primera,38,130480.0
Intersex (Indeterminado),Segunda,38,127806.0
Intersex (Indeterminado),Unica,38,5876.0
Intersex (Indeterminado),Refuerzo,38,119748.0
Mujer,Cuarta,38,75766.0
Mujer,Primera,38,344.0
Mujer,Segunda,38,338.0
,Unica,38,18.0
,Refuerzo,38,322.0
,Cuarta,38,151.0
,Primera,38,133620.0
,Segunda,38,132093.0
,Unica,38,3951.0
,Refuerzo,38,126463.0
,Cuarta,38,86403.0
Desconocido,Primera,39,35.0
Desconocido,Segunda,39,34.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,31.0
Hombre,Cuarta,39,14.0
Hombre,Primera,39,132539.0
Intersex (Indeterminado),Segunda,39,129923.0
Intersex (Indeterminado),Unica,39,5929.0
Intersex (Indeterminado),Refuerzo,39,122302.0
Mujer,Cuarta,39,78465.0
Mujer,Primera,39,350.0
Mujer,Segunda,39,338.0
,Unica,39,12.0
,Refuerzo,39,320.0
,Cuarta,39,150.0
,Primera,39,136068.0
,Segunda,39,134546.0
,Unica,39,3984.0
,Refuerzo,39,129159.0
,Cuarta,39,89402.0
Desconocido,Primera,40,25.0
Desconocido,Segunda,40,23.0
Desconocido,Unica,40,5.0
Hombre,Refuerzo,40,22.0
Hombre,Cuarta,40,14.0
Hombre,Primera,40,125095.0
Intersex (Indeterminado),Segunda,40,122724.0
Intersex (Indeterminado),Unica,40,5320.0
Intersex (Indeterminado),Refuerzo,40,115603.0
Mujer,Cuarta,40,74889.0
Mujer,Primera,40,321.0
Mujer,Segunda,40,317.0
,Unica,40,24.0
,Refuerzo,40,309.0
,Cuarta,40,139.0
,Primera,40,127819.0
,Segunda,40,126523.0
,Unica,40,3625.0
,Refuerzo,40,121663.0
,Cuarta,40,85389.0
Desconocido,Primera,41,22.0
Desconocido,Segunda,41,20.0
Desconocido,Unica,41,1.0
Hombre,Refuerzo,41,18.0
Hombre,Cuarta,41,12.0
Hombre,Primera,41,120905.0
Intersex (Indeterminado),Segunda,41,118650.0
Intersex (Indeterminado),Unica,41,4919.0
Intersex (Indeterminado),Refuerzo,41,111771.0
Mujer,Cuarta,41,73390.0
Mujer,Primera,41,326.0
Mujer,Segunda,41,319.0
,Unica,41,21.0
,Refuerzo,41,313.0
,Cuarta,41,172.0
,Primera,41,124318.0
,Segunda,41,123093.0
,Unica,41,3448.0
,Refuerzo,41,118455.0
,Cuarta,41,84304.0
Desconocido,Primera,42,29.0
Desconocido,Segunda,42,27.0
Desconocido,Unica,42,3.0
Hombre,Refuerzo,42,25.0
Hombre,Cuarta,42,17.0
Hombre,Primera,42,114907.0
Intersex (Indeterminado),Segunda,42,112777.0
Intersex (Indeterminado),Unica,42,4566.0
Intersex (Indeterminado),Refuerzo,42,106707.0
Mujer,Cuarta,42,70856.0
Mujer,Primera,42,325.0
Mujer,Segunda,42,319.0
,Unica,42,13.0
,Refuerzo,42,304.0
,Cuarta,42,157.0
,Primera,42,119271.0
,Segunda,42,118163.0
,Unica,42,3253.0
,Refuerzo,42,114160.0
,Cuarta,42,82792.0
Desconocido,Primera,43,23.0
Desconocido,Segunda,43,22.0
Desconocido,Unica,43,2.0
Hombre,Refuerzo,43,23.0
Hombre,Cuarta,43,13.0
Hombre,Primera,43,112418.0
Intersex (Indeterminado),Segunda,43,110449.0
Intersex (Indeterminado),Unica,43,4246.0
Intersex (Indeterminado),Refuerzo,43,104704.0
Mujer,Cuarta,43,69881.0
Mujer,Primera,43,317.0
Mujer,Segunda,43,311.0
,Unica,43,14.0
,Refuerzo,43,286.0
,Cuarta,43,159.0
,Primera,43,116091.0
,Segunda,43,115100.0
,Unica,43,2930.0
,Refuerzo,43,111319.0
,Cuarta,43,81520.0
Desconocido,Primera,44,16.0
Desconocido,Segunda,44,15.0
Desconocido,Unica,44,1.0
Hombre,Refuerzo,44,15.0
Hombre,Cuarta,44,12.0
Hombre,Primera,44,112144.0
Intersex (Indeterminado),Segunda,44,110290.0
Intersex (Indeterminado),Unica,44,4058.0
Intersex (Indeterminado),Refuerzo,44,104856.0
Mujer,Cuarta,44,71807.0
Mujer,Primera,44,314.0
Mujer,Segunda,44,309.0
,Unica,44,12.0
,Refuerzo,44,301.0
,Cuarta,44,159.0
,Primera,44,116580.0
,Segunda,44,115633.0
,Unica,44,2905.0
,Refuerzo,44,112149.0
,Cuarta,44,83974.0
Desconocido,Primera,45,20.0
Desconocido,Segunda,45,20.0
Desconocido,Unica,45,1.0
Hombre,Refuerzo,45,20.0
Hombre,Cuarta,45,13.0
Hombre,Primera,45,116967.0
Intersex (Indeterminado),Segunda,45,115222.0
Intersex (Indeterminado),Unica,45,3554.0
Intersex (Indeterminado),Refuerzo,45,109549.0
Mujer,Cuarta,45,76471.0
Mujer,Primera,45,310.0
Mujer,Segunda,45,306.0
,Unica,45,14.0
,Refuerzo,45,293.0
,Cuarta,45,172.0
,Primera,45,121031.0
,Segunda,45,120081.0
,Unica,45,2791.0
,Refuerzo,45,116741.0
