Sexo,Dosis,Edad,Cantidad
,Refuerzo,13,13.0
,Cuarta,13,2.0
,Primera,13,122675.0
,Segunda,13,120336.0
,Unica,13,0.0
,Refuerzo,13,97154.0
,Cuarta,13,29324.0
Desconocido,Primera,14,61.0
Desconocido,Segunda,14,61.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,55.0
Hombre,Cuarta,14,26.0
Hombre,Primera,14,129062.0
Intersex (Indeterminado),Segunda,14,126518.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,101760.0
Mujer,Cuarta,14,38428.0
Mujer,Primera,14,25.0
Mujer,Segunda,14,24.0
,Unica,14,0.0
,Refuerzo,14,17.0
,Cuarta,14,7.0
,Primera,14,126382.0
,Segunda,14,124390.0
,Unica,14,0.0
,Refuerzo,14,103962.0
,Cuarta,14,41963.0
Desconocido,Primera,15,58.0
Desconocido,Segunda,15,58.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,56.0
Hombre,Cuarta,15,31.0
Hombre,Primera,15,123939.0
Intersex (Indeterminado),Segunda,15,121527.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,99909.0
Mujer,Cuarta,15,45401.0
Mujer,Primera,15,18.0
Mujer,Segunda,15,16.0
,Unica,15,0.0
,Refuerzo,15,13.0
,Cuarta,15,7.0
,Primera,15,121726.0
,Segunda,15,119957.0
,Unica,15,0.0
,Refuerzo,15,103311.0
,Cuarta,15,52187.0
Desconocido,Primera,16,52.0
Desconocido,Segunda,16,50.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,46.0
Hombre,Cuarta,16,32.0
Hombre,Primera,16,123446.0
Intersex (Indeterminado),Segunda,16,121069.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,102234.0
Mujer,Cuarta,16,53803.0
Mujer,Primera,16,11.0
Mujer,Segunda,16,11.0
,Unica,16,0.0
,Refuerzo,16,7.0
,Cuarta,16,4.0
,Primera,16,120711.0
,Segunda,16,118996.0
,Unica,16,0.0
,Refuerzo,16,105574.0
,Cuarta,16,62569.0
Desconocido,Primera,17,40.0
Desconocido,Segunda,17,39.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,35.0
Hombre,Cuarta,17,27.0
Hombre,Primera,17,120852.0
Intersex (Indeterminado),Segunda,17,118447.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,105408.0
Mujer,Cuarta,17,70578.0
Mujer,Primera,17,19.0
Mujer,Segunda,17,16.0
,Unica,17,0.0
,Refuerzo,17,10.0
,Cuarta,17,4.0
,Primera,17,119258.0
,Segunda,17,117717.0
,Unica,17,0.0
,Refuerzo,17,108969.0
,Cuarta,17,80683.0
Desconocido,Primera,18,39.0
Desconocido,Segunda,18,39.0
Desconocido,Unica,18,8.0
Hombre,Refuerzo,18,44.0
Hombre,Cuarta,18,38.0
Hombre,Primera,18,90742.0
Intersex (Indeterminado),Segunda,18,87775.0
Intersex (Indeterminado),Unica,18,40613.0
Intersex (Indeterminado),Refuerzo,18,115367.0
Mujer,Cuarta,18,83272.0
Mujer,Primera,18,20.0
Mujer,Segunda,18,18.0
,Unica,18,6.0
,Refuerzo,18,17.0
,Cuarta,18,10.0
,Primera,18,89973.0
,Segunda,18,88162.0
,Unica,18,39271.0
,Refuerzo,18,118586.0
,Cuarta,18,94116.0
Desconocido,Primera,19,33.0
Desconocido,Segunda,19,32.0
Desconocido,Unica,19,4.0
Hombre,Refuerzo,19,35.0
Hombre,Cuarta,19,33.0
Hombre,Primera,19,108184.0
Intersex (Indeterminado),Segunda,19,105086.0
Intersex (Indeterminado),Unica,19,19816.0
Intersex (Indeterminado),Refuerzo,19,112025.0
Mujer,Cuarta,19,81352.0
Mujer,Primera,19,26.0
Mujer,Segunda,19,22.0
,Unica,19,8.0
,Refuerzo,19,23.0
,Cuarta,19,10.0
,Primera,19,107731.0
,Segunda,19,105724.0
,Unica,19,17726.0
,Refuerzo,19,114579.0
,Cuarta,19,91384.0
Desconocido,Primera,20,41.0
Desconocido,Segunda,20,41.0
Desconocido,Unica,20,4.0
Hombre,Refuerzo,20,44.0
Hombre,Cuarta,20,38.0
Hombre,Primera,20,122245.0
Intersex (Indeterminado),Segunda,20,118645.0
Intersex (Indeterminado),Unica,20,11648.0
Intersex (Indeterminado),Refuerzo,20,116108.0
Mujer,Cuarta,20,84351.0
Mujer,Primera,20,23.0
Mujer,Segunda,20,21.0
,Unica,20,4.0
,Refuerzo,20,17.0
,Cuarta,20,8.0
,Primera,20,122208.0
,Segunda,20,119948.0
,Unica,20,9560.0
,Refuerzo,20,119774.0
,Cuarta,20,94865.0
Desconocido,Primera,21,42.0
Desconocido,Segunda,21,38.0
Desconocido,Unica,21,2.0
Hombre,Refuerzo,21,37.0
Hombre,Cuarta,21,28.0
Hombre,Primera,21,123462.0
Intersex (Indeterminado),Segunda,21,119429.0
Intersex (Indeterminado),Unica,21,10463.0
Intersex (Indeterminado),Refuerzo,21,114920.0
Mujer,Cuarta,21,82925.0
Mujer,Primera,21,41.0
Mujer,Segunda,21,38.0
,Unica,21,6.0
,Refuerzo,21,38.0
,Cuarta,21,20.0
,Primera,21,122803.0
,Segunda,21,120343.0
,Unica,21,8207.0
,Refuerzo,21,118202.0
,Cuarta,21,92787.0
Desconocido,Primera,22,43.0
Desconocido,Segunda,22,41.0
Desconocido,Unica,22,3.0
Hombre,Refuerzo,22,37.0
Hombre,Cuarta,22,35.0
Hombre,Primera,22,125963.0
Intersex (Indeterminado),Segunda,22,121946.0
Intersex (Indeterminado),Unica,22,13380.0
Intersex (Indeterminado),Refuerzo,22,119343.0
Mujer,Cuarta,22,85327.0
Mujer,Primera,22,49.0
Mujer,Segunda,22,47.0
,Unica,22,8.0
,Refuerzo,22,40.0
,Cuarta,22,18.0
,Primera,22,127559.0
,Segunda,22,124931.0
,Unica,22,10103.0
,Refuerzo,22,124022.0
,Cuarta,22,96465.0
Desconocido,Primera,23,40.0
Desconocido,Segunda,23,39.0
Desconocido,Unica,23,3.0
Hombre,Refuerzo,23,41.0
Hombre,Cuarta,23,38.0
Hombre,Primera,23,121874.0
Intersex (Indeterminado),Segunda,23,117546.0
Intersex (Indeterminado),Unica,23,21082.0
Intersex (Indeterminado),Refuerzo,23,121772.0
Mujer,Cuarta,23,86518.0
Mujer,Primera,23,56.0
Mujer,Segunda,23,53.0
,Unica,23,11.0
,Refuerzo,23,46.0
,Cuarta,23,21.0
,Primera,23,123958.0
,Segunda,23,121279.0
,Unica,23,16929.0
,Refuerzo,23,126604.0
,Cuarta,23,98453.0
Desconocido,Primera,24,42.0
Desconocido,Segunda,24,42.0
Desconocido,Unica,24,2.0
Hombre,Refuerzo,24,43.0
Hombre,Cuarta,24,38.0
Hombre,Primera,24,130232.0
Intersex (Indeterminado),Segunda,24,125793.0
Intersex (Indeterminado),Unica,24,16857.0
Intersex (Indeterminado),Refuerzo,24,125134.0
Mujer,Cuarta,24,89028.0
Mujer,Primera,24,41.0
Mujer,Segunda,24,38.0
,Unica,24,6.0
,Refuerzo,24,36.0
,Cuarta,24,18.0
,Primera,24,132203.0
,Segunda,24,129527.0
,Unica,24,12766.0
,Refuerzo,24,130321.0
,Cuarta,24,101079.0
Desconocido,Primera,25,45.0
Desconocido,Segunda,25,42.0
Desconocido,Unica,25,0.0
Hombre,Refuerzo,25,38.0
Hombre,Cuarta,25,28.0
Hombre,Primera,25,134976.0
Intersex (Indeterminado),Segunda,25,130506.0
Intersex (Indeterminado),Unica,25,14561.0
Intersex (Indeterminado),Refuerzo,25,127471.0
Mujer,Cuarta,25,90879.0
Mujer,Primera,25,55.0
Mujer,Segunda,25,51.0
,Unica,25,7.0
,Refuerzo,25,47.0
,Cuarta,25,26.0
,Primera,25,136955.0
,Segunda,25,134183.0
,Unica,25,10523.0
,Refuerzo,25,132470.0
,Cuarta,25,102802.0
Desconocido,Primera,26,49.0
Desconocido,Segunda,26,45.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,41.0
Hombre,Cuarta,26,35.0
Hombre,Primera,26,145532.0
Intersex (Indeterminado),Segunda,26,140950.0
Intersex (Indeterminado),Unica,26,11080.0
Intersex (Indeterminado),Refuerzo,26,133596.0
Mujer,Cuarta,26,96045.0
Mujer,Primera,26,59.0
Mujer,Segunda,26,53.0
,Unica,26,8.0
,Refuerzo,26,43.0
,Cuarta,26,23.0
,Primera,26,147246.0
,Segunda,26,144556.0
,Unica,26,7439.0
,Refuerzo,26,139240.0
,Cuarta,26,108843.0
Desconocido,Primera,27,53.0
Desconocido,Segunda,27,50.0
Desconocido,Unica,27,1.0
Hombre,Refuerzo,27,48.0
Hombre,Cuarta,27,40.0
Hombre,Primera,27,147707.0
Intersex (Indeterminado),Segunda,27,143250.0
Intersex (Indeterminado),Unica,27,10455.0
Intersex (Indeterminado),Refuerzo,27,135553.0
Mujer,Cuarta,27,98105.0
Mujer,Primera,27,77.0
Mujer,Segunda,27,72.0
,Unica,27,6.0
,Refuerzo,27,58.0
,Cuarta,27,35.0
,Primera,27,149192.0
,Segunda,27,146499.0
,Unica,27,6827.0
,Refuerzo,27,140763.0
,Cuarta,27,109911.0
Desconocido,Primera,28,33.0
Desconocido,Segunda,28,32.0
Desconocido,Unica,28,3.0
Hombre,Refuerzo,28,33.0
Hombre,Cuarta,28,28.0
Hombre,Primera,28,150982.0
Intersex (Indeterminado),Segunda,28,146608.0
Intersex (Indeterminado),Unica,28,10112.0
Intersex (Indeterminado),Refuerzo,28,138487.0
Mujer,Cuarta,28,100790.0
Mujer,Primera,28,95.0
Mujer,Segunda,28,90.0
,Unica,28,5.0
,Refuerzo,28,75.0
,Cuarta,28,41.0
,Primera,28,151363.0
,Segunda,28,148819.0
,Unica,28,6690.0
,Refuerzo,28,143146.0
,Cuarta,28,112554.0
Desconocido,Primera,29,48.0
Desconocido,Segunda,29,47.0
Desconocido,Unica,29,2.0
Hombre,Refuerzo,29,45.0
Hombre,Cuarta,29,36.0
Hombre,Primera,29,153445.0
Intersex (Indeterminado),Segunda,29,149044.0
Intersex (Indeterminado),Unica,29,9983.0
Intersex (Indeterminado),Refuerzo,29,141030.0
Mujer,Cuarta,29,103751.0
Mujer,Primera,29,82.0
Mujer,Segunda,29,72.0
,Unica,29,9.0
,Refuerzo,29,67.0
,Cuarta,29,41.0
,Primera,29,154527.0
,Segunda,29,151972.0
,Unica,29,6589.0
,Refuerzo,29,146280.0
,Cuarta,29,116006.0
Desconocido,Primera,30,41.0
Desconocido,Segunda,30,39.0
Desconocido,Unica,30,3.0
Hombre,Refuerzo,30,39.0
Hombre,Cuarta,30,30.0
Hombre,Primera,30,158859.0
Intersex (Indeterminado),Segunda,30,154785.0
Intersex (Indeterminado),Unica,30,9538.0
Intersex (Indeterminado),Refuerzo,30,146279.0
Mujer,Cuarta,30,108662.0
Mujer,Primera,30,59.0
Mujer,Segunda,30,55.0
,Unica,30,5.0
,Refuerzo,30,49.0
,Cuarta,30,31.0
,Primera,30,158142.0
,Segunda,30,155576.0
,Unica,30,6142.0
,Refuerzo,30,149524.0
,Cuarta,30,119031.0
Desconocido,Primera,31,39.0
Desconocido,Segunda,31,38.0
Desconocido,Unica,31,1.0
Hombre,Refuerzo,31,35.0
Hombre,Cuarta,31,31.0
Hombre,Primera,31,159755.0
Intersex (Indeterminado),Segunda,31,155651.0
Intersex (Indeterminado),Unica,31,9136.0
Intersex (Indeterminado),Refuerzo,31,147094.0
Mujer,Cuarta,31,109864.0
Mujer,Primera,31,94.0
Mujer,Segunda,31,86.0
,Unica,31,9.0
,Refuerzo,31,77.0
,Cuarta,31,51.0
,Primera,31,158855.0
,Segunda,31,156552.0
,Unica,31,5748.0
,Refuerzo,31,150502.0
,Cuarta,31,120802.0
Desconocido,Primera,32,53.0
Desconocido,Segunda,32,49.0
Desconocido,Unica,32,2.0
Hombre,Refuerzo,32,49.0
Hombre,Cuarta,32,40.0
Hombre,Primera,32,155122.0
Intersex (Indeterminado),Segunda,32,151247.0
Intersex (Indeterminado),Unica,32,8615.0
Intersex (Indeterminado),Refuerzo,32,143289.0
Mujer,Cuarta,32,108215.0
Mujer,Primera,32,84.0
Mujer,Segunda,32,81.0
,Unica,32,6.0
,Refuerzo,32,65.0
,Cuarta,32,44.0
,Primera,32,154959.0
,Segunda,32,152766.0
,Unica,32,5548.0
,Refuerzo,32,146942.0
,Cuarta,32,118419.0
Desconocido,Primera,33,43.0
Desconocido,Segunda,33,41.0
Desconocido,Unica,33,1.0
Hombre,Refuerzo,33,40.0
Hombre,Cuarta,33,33.0
Hombre,Primera,33,147335.0
Intersex (Indeterminado),Segunda,33,143741.0
Intersex (Indeterminado),Unica,33,8007.0
Intersex (Indeterminado),Refuerzo,33,136207.0
Mujer,Cuarta,33,103553.0
Mujer,Primera,33,91.0
Mujer,Segunda,33,84.0
,Unica,33,7.0
,Refuerzo,33,70.0
,Cuarta,33,47.0
,Primera,33,147513.0
,Segunda,33,145481.0
,Unica,33,5200.0
,Refuerzo,33,140202.0
,Cuarta,33,113339.0
Desconocido,Primera,34,45.0
Desconocido,Segunda,34,44.0
Desconocido,Unica,34,6.0
Hombre,Refuerzo,34,43.0
Hombre,Cuarta,34,37.0
Hombre,Primera,34,141170.0
Intersex (Indeterminado),Segunda,34,137861.0
Intersex (Indeterminado),Unica,34,7485.0
Intersex (Indeterminado),Refuerzo,34,130798.0
Mujer,Cuarta,34,99882.0
Mujer,Primera,34,65.0
Mujer,Segunda,34,63.0
,Unica,34,3.0
,Refuerzo,34,50.0
,Cuarta,34,34.0
,Primera,34,141423.0
,Segunda,34,139557.0
,Unica,34,4849.0
,Refuerzo,34,134603.0
,Cuarta,34,109464.0
Desconocido,Primera,35,34.0
Desconocido,Segunda,35,34.0
Desconocido,Unica,35,3.0
Hombre,Refuerzo,35,33.0
Hombre,Cuarta,35,30.0
Hombre,Primera,35,135679.0
Intersex (Indeterminado),Segunda,35,132791.0
Intersex (Indeterminado),Unica,35,7050.0
Intersex (Indeterminado),Refuerzo,35,126227.0
Mujer,Cuarta,35,97057.0
Mujer,Primera,35,59.0
Mujer,Segunda,35,59.0
,Unica,35,4.0
,Refuerzo,35,54.0
,Cuarta,35,32.0
,Primera,35,136841.0
,Segunda,35,135091.0
,Unica,35,4428.0
,Refuerzo,35,130485.0
,Cuarta,35,106671.0
Desconocido,Primera,36,39.0
Desconocido,Segunda,36,39.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,35.0
Hombre,Cuarta,36,32.0
Hombre,Primera,36,131590.0
Intersex (Indeterminado),Segunda,36,128846.0
Intersex (Indeterminado),Unica,36,6493.0
Intersex (Indeterminado),Refuerzo,36,122287.0
Mujer,Cuarta,36,94773.0
Mujer,Primera,36,73.0
Mujer,Segunda,36,70.0
,Unica,36,6.0
,Refuerzo,36,57.0
,Cuarta,36,40.0
,Primera,36,132102.0
,Segunda,36,130531.0
,Unica,36,4163.0
,Refuerzo,36,126177.0
,Cuarta,36,103972.0
Desconocido,Primera,37,36.0
Desconocido,Segunda,37,36.0
Desconocido,Unica,37,1.0
Hombre,Refuerzo,37,34.0
Hombre,Cuarta,37,31.0
Hombre,Primera,37,127824.0
Intersex (Indeterminado),Segunda,37,125116.0
Intersex (Indeterminado),Unica,37,6092.0
Intersex (Indeterminado),Refuerzo,37,119269.0
Mujer,Cuarta,37,93053.0
Mujer,Primera,37,64.0
Mujer,Segunda,37,58.0
,Unica,37,4.0
,Refuerzo,37,46.0
,Cuarta,37,30.0
,Primera,37,129389.0
,Segunda,37,127881.0
,Unica,37,3909.0
,Refuerzo,37,123810.0
,Cuarta,37,102558.0
Desconocido,Primera,38,31.0
Desconocido,Segunda,38,30.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,30.0
Hombre,Cuarta,38,26.0
Hombre,Primera,38,131262.0
Intersex (Indeterminado),Segunda,38,128693.0
Intersex (Indeterminado),Unica,38,5901.0
Intersex (Indeterminado),Refuerzo,38,122827.0
Mujer,Cuarta,38,96620.0
Mujer,Primera,38,64.0
Mujer,Segunda,38,62.0
,Unica,38,5.0
,Refuerzo,38,55.0
,Cuarta,38,29.0
,Primera,38,133746.0
,Segunda,38,132336.0
,Unica,38,3950.0
,Refuerzo,38,128399.0
,Cuarta,38,106856.0
Desconocido,Primera,39,35.0
Desconocido,Segunda,39,35.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,34.0
Hombre,Cuarta,39,31.0
Hombre,Primera,39,133426.0
Intersex (Indeterminado),Segunda,39,130962.0
Intersex (Indeterminado),Unica,39,5948.0
Intersex (Indeterminado),Refuerzo,39,125471.0
Mujer,Cuarta,39,99321.0
Mujer,Primera,39,72.0
Mujer,Segunda,39,62.0
,Unica,39,0.0
,Refuerzo,39,54.0
,Cuarta,39,44.0
,Primera,39,136231.0
,Segunda,39,134801.0
,Unica,39,3986.0
,Refuerzo,39,131185.0
,Cuarta,39,109931.0
Desconocido,Primera,40,36.0
Desconocido,Segunda,40,36.0
Desconocido,Unica,40,0.0
Hombre,Refuerzo,40,34.0
Hombre,Cuarta,40,26.0
Hombre,Primera,40,125768.0
Intersex (Indeterminado),Segunda,40,123512.0
Intersex (Indeterminado),Unica,40,5339.0
Intersex (Indeterminado),Refuerzo,40,118318.0
Mujer,Cuarta,40,94061.0
Mujer,Primera,40,62.0
Mujer,Segunda,40,58.0
,Unica,40,5.0
,Refuerzo,40,50.0
,Cuarta,40,38.0
,Primera,40,127851.0
,Segunda,40,126627.0
,Unica,40,3626.0
,Refuerzo,40,123255.0
,Cuarta,40,103870.0
Desconocido,Primera,41,26.0
Desconocido,Segunda,41,25.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,24.0
Hombre,Cuarta,41,22.0
Hombre,Primera,41,121533.0
Intersex (Indeterminado),Segunda,41,119419.0
Intersex (Indeterminado),Unica,41,4937.0
Intersex (Indeterminado),Refuerzo,41,114328.0
Mujer,Cuarta,41,91326.0
Mujer,Primera,41,73.0
Mujer,Segunda,41,69.0
,Unica,41,4.0
,Refuerzo,41,61.0
,Cuarta,41,48.0
,Primera,41,124284.0
,Segunda,41,123150.0
,Unica,41,3445.0
,Refuerzo,41,120005.0
,Cuarta,41,101449.0
Desconocido,Primera,42,32.0
Desconocido,Segunda,42,30.0
Desconocido,Unica,42,0.0
Hombre,Refuerzo,42,27.0
Hombre,Cuarta,42,25.0
Hombre,Primera,42,115618.0
Intersex (Indeterminado),Segunda,42,113592.0
Intersex (Indeterminado),Unica,42,4577.0
Intersex (Indeterminado),Refuerzo,42,109081.0
Mujer,Cuarta,42,87573.0
Mujer,Primera,42,61.0
Mujer,Segunda,42,56.0
,Unica,42,2.0
,Refuerzo,42,51.0
,Cuarta,42,33.0
,Primera,42,119423.0
,Segunda,42,118406.0
,Unica,42,3255.0
,Refuerzo,42,115655.0
,Cuarta,42,98759.0
Desconocido,Primera,43,31.0
Desconocido,Segunda,43,30.0
Desconocido,Unica,43,2.0
Hombre,Refuerzo,43,30.0
Hombre,Cuarta,43,24.0
Hombre,Primera,43,113159.0
Intersex (Indeterminado),Segunda,43,111292.0
Intersex (Indeterminado),Unica,43,4257.0
Intersex (Indeterminado),Refuerzo,43,106953.0
Mujer,Cuarta,43,86411.0
Mujer,Primera,43,62.0
Mujer,Segunda,43,56.0
,Unica,43,3.0
,Refuerzo,43,50.0
,Cuarta,43,35.0
,Primera,43,116265.0
,Segunda,43,115366.0
,Unica,43,2930.0
,Refuerzo,43,112695.0
,Cuarta,43,96454.0
Desconocido,Primera,44,26.0
Desconocido,Segunda,44,25.0
Desconocido,Unica,44,0.0
Hombre,Refuerzo,44,25.0
Hombre,Cuarta,44,22.0
Hombre,Primera,44,112734.0
Intersex (Indeterminado),Segunda,44,110993.0
Intersex (Indeterminado),Unica,44,4071.0
Intersex (Indeterminado),Refuerzo,44,106923.0
Mujer,Cuarta,44,86833.0
Mujer,Primera,44,67.0
Mujer,Segunda,44,63.0
,Unica,44,7.0
,Refuerzo,44,57.0
,Cuarta,44,42.0
,Primera,44,116644.0
,Segunda,44,115751.0
,Unica,44,2900.0
,Refuerzo,44,113285.0
,Cuarta,44,97714.0
Desconocido,Primera,45,33.0
Desconocido,Segunda,45,33.0
Desconocido,Unica,45,0.0
Hombre,Refuerzo,45,33.0
Hombre,Cuarta,45,30.0
Hombre,Primera,45,117474.0
Intersex (Indeterminado),Segunda,45,115817.0
Intersex (Indeterminado),Unica,45,3570.0
Intersex (Indeterminado),Refuerzo,45,111436.0
Mujer,Cuarta,45,91307.0
Mujer,Primera,45,57.0
Mujer,Segunda,45,54.0
,Unica,45,2.0
,Refuerzo,45,43.0
,Cuarta,45,25.0
,Primera,45,121113.0
,Segunda,45,120238.0
,Unica,45,2790.0
