Sexo,Dosis,Edad,Cantidad
Desconocido,Unica,18,7.0
Hombre,Refuerzo,18,38.0
Hombre,Cuarta,18,35.0
Hombre,Primera,18,90722.0
Intersex (Indeterminado),Segunda,18,87753.0
Intersex (Indeterminado),Unica,18,40562.0
Intersex (Indeterminado),Refuerzo,18,115232.0
Mujer,Cuarta,18,82931.0
Mujer,Primera,18,37.0
Mujer,Segunda,18,35.0
,Unica,18,14.0
,Refuerzo,18,39.0
,Cuarta,18,13.0
,Primera,18,90034.0
,Segunda,18,88222.0
,Unica,18,39262.0
,Refuerzo,18,118557.0
,Cuarta,18,93804.0
Desconocido,Primera,19,34.0
Desconocido,Segunda,19,33.0
Desconocido,Unica,19,4.0
Hombre,Refuerzo,19,35.0
Hombre,Cuarta,19,30.0
Hombre,Primera,19,108098.0
Intersex (Indeterminado),Segunda,19,104994.0
Intersex (Indeterminado),Unica,19,19813.0
Intersex (Indeterminado),Refuerzo,19,111877.0
Mujer,Cuarta,19,81062.0
Mujer,Primera,19,50.0
Mujer,Segunda,19,44.0
,Unica,19,16.0
,Refuerzo,19,48.0
,Cuarta,19,16.0
,Primera,19,107739.0
,Segunda,19,105727.0
,Unica,19,17731.0
,Refuerzo,19,114509.0
,Cuarta,19,91041.0
Desconocido,Primera,20,33.0
Desconocido,Segunda,20,33.0
Desconocido,Unica,20,5.0
Hombre,Refuerzo,20,34.0
Hombre,Cuarta,20,27.0
Hombre,Primera,20,122158.0
Intersex (Indeterminado),Segunda,20,118543.0
Intersex (Indeterminado),Unica,20,11654.0
Intersex (Indeterminado),Refuerzo,20,115954.0
Mujer,Cuarta,20,83981.0
Mujer,Primera,20,62.0
Mujer,Segunda,20,59.0
,Unica,20,10.0
,Refuerzo,20,49.0
,Cuarta,20,14.0
,Primera,20,122195.0
,Segunda,20,119932.0
,Unica,20,9560.0
,Refuerzo,20,119683.0
,Cuarta,20,94452.0
Desconocido,Primera,21,28.0
Desconocido,Segunda,21,26.0
Desconocido,Unica,21,1.0
Hombre,Refuerzo,21,26.0
Hombre,Cuarta,21,18.0
Hombre,Primera,21,123366.0
Intersex (Indeterminado),Segunda,21,119319.0
Intersex (Indeterminado),Unica,21,10463.0
Intersex (Indeterminado),Refuerzo,21,114746.0
Mujer,Cuarta,21,82574.0
Mujer,Primera,21,86.0
Mujer,Segunda,21,81.0
,Unica,21,14.0
,Refuerzo,21,77.0
,Cuarta,21,34.0
,Primera,21,122739.0
,Segunda,21,120264.0
,Unica,21,8219.0
,Refuerzo,21,118047.0
,Cuarta,21,92354.0
Desconocido,Primera,22,34.0
Desconocido,Segunda,22,32.0
Desconocido,Unica,22,3.0
Hombre,Refuerzo,22,28.0
Hombre,Cuarta,22,27.0
Hombre,Primera,22,125922.0
Intersex (Indeterminado),Segunda,22,121890.0
Intersex (Indeterminado),Unica,22,13365.0
Intersex (Indeterminado),Refuerzo,22,119198.0
Mujer,Cuarta,22,84986.0
Mujer,Primera,22,126.0
Mujer,Segunda,22,122.0
,Unica,22,22.0
,Refuerzo,22,107.0
,Cuarta,22,39.0
,Primera,22,127678.0
,Segunda,22,125065.0
,Unica,22,10099.0
,Refuerzo,22,124044.0
,Cuarta,22,96167.0
Desconocido,Primera,23,38.0
Desconocido,Segunda,23,38.0
Desconocido,Unica,23,4.0
Hombre,Refuerzo,23,38.0
Hombre,Cuarta,23,34.0
Hombre,Primera,23,121865.0
Intersex (Indeterminado),Segunda,23,117519.0
Intersex (Indeterminado),Unica,23,21077.0
Intersex (Indeterminado),Refuerzo,23,121683.0
Mujer,Cuarta,23,86207.0
Mujer,Primera,23,110.0
Mujer,Segunda,23,106.0
,Unica,23,20.0
,Refuerzo,23,98.0
,Cuarta,23,43.0
,Primera,23,124053.0
,Segunda,23,121356.0
,Unica,23,16924.0
,Refuerzo,23,126581.0
,Cuarta,23,98095.0
Desconocido,Primera,24,38.0
Desconocido,Segunda,24,38.0
Desconocido,Unica,24,4.0
Hombre,Refuerzo,24,39.0
Hombre,Cuarta,24,29.0
Hombre,Primera,24,130158.0
Intersex (Indeterminado),Segunda,24,125719.0
Intersex (Indeterminado),Unica,24,16833.0
Intersex (Indeterminado),Refuerzo,24,124956.0
Mujer,Cuarta,24,88647.0
Mujer,Primera,24,118.0
Mujer,Segunda,24,114.0
,Unica,24,16.0
,Refuerzo,24,100.0
,Cuarta,24,28.0
,Primera,24,132268.0
,Segunda,24,129573.0
,Unica,24,12766.0
,Refuerzo,24,130293.0
,Cuarta,24,100679.0
Desconocido,Primera,25,45.0
Desconocido,Segunda,25,41.0
Desconocido,Unica,25,2.0
Hombre,Refuerzo,25,36.0
Hombre,Cuarta,25,23.0
Hombre,Primera,25,134855.0
Intersex (Indeterminado),Segunda,25,130368.0
Intersex (Indeterminado),Unica,25,14554.0
Intersex (Indeterminado),Refuerzo,25,127255.0
Mujer,Cuarta,25,90502.0
Mujer,Primera,25,173.0
Mujer,Segunda,25,166.0
,Unica,25,27.0
,Refuerzo,25,156.0
,Cuarta,25,49.0
,Primera,25,137029.0
,Segunda,25,134262.0
,Unica,25,10525.0
,Refuerzo,25,132459.0
,Cuarta,25,102449.0
Desconocido,Primera,26,46.0
Desconocido,Segunda,26,42.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,35.0
Hombre,Cuarta,26,27.0
Hombre,Primera,26,145360.0
Intersex (Indeterminado),Segunda,26,140762.0
Intersex (Indeterminado),Unica,26,11068.0
Intersex (Indeterminado),Refuerzo,26,133331.0
Mujer,Cuarta,26,95554.0
Mujer,Primera,26,186.0
Mujer,Segunda,26,177.0
,Unica,26,21.0
,Refuerzo,26,160.0
,Cuarta,26,72.0
,Primera,26,147329.0
,Segunda,26,144624.0
,Unica,26,7451.0
,Refuerzo,26,139239.0
,Cuarta,26,108405.0
Desconocido,Primera,27,40.0
Desconocido,Segunda,27,36.0
Desconocido,Unica,27,2.0
Hombre,Refuerzo,27,34.0
Hombre,Cuarta,27,23.0
Hombre,Primera,27,147400.0
Intersex (Indeterminado),Segunda,27,142931.0
Intersex (Indeterminado),Unica,27,10441.0
Intersex (Indeterminado),Refuerzo,27,135133.0
Mujer,Cuarta,27,97595.0
Mujer,Primera,27,261.0
Mujer,Segunda,27,250.0
,Unica,27,17.0
,Refuerzo,27,225.0
,Cuarta,27,112.0
,Primera,27,149118.0
,Segunda,27,146415.0
,Unica,27,6820.0
,Refuerzo,27,140572.0
,Cuarta,27,109372.0
Desconocido,Primera,28,34.0
Desconocido,Segunda,28,33.0
Desconocido,Unica,28,4.0
Hombre,Refuerzo,28,33.0
Hombre,Cuarta,28,27.0
Hombre,Primera,28,150590.0
Intersex (Indeterminado),Segunda,28,146198.0
Intersex (Indeterminado),Unica,28,10086.0
Intersex (Indeterminado),Refuerzo,28,138008.0
Mujer,Cuarta,28,100188.0
Mujer,Primera,28,303.0
Mujer,Segunda,28,293.0
,Unica,28,24.0
,Refuerzo,28,269.0
,Cuarta,28,128.0
,Primera,28,151339.0
,Segunda,28,148788.0
,Unica,28,6685.0
,Refuerzo,28,143001.0
,Cuarta,28,112006.0
Desconocido,Primera,29,52.0
Desconocido,Segunda,29,51.0
Desconocido,Unica,29,5.0
Hombre,Refuerzo,29,47.0
Hombre,Cuarta,29,32.0
Hombre,Primera,29,153046.0
Intersex (Indeterminado),Segunda,29,148631.0
Intersex (Indeterminado),Unica,29,9954.0
Intersex (Indeterminado),Refuerzo,29,140521.0
Mujer,Cuarta,29,103084.0
Mujer,Primera,29,299.0
Mujer,Segunda,29,285.0
,Unica,29,25.0
,Refuerzo,29,266.0
,Cuarta,29,134.0
,Primera,29,154453.0
,Segunda,29,151884.0
,Unica,29,6601.0
,Refuerzo,29,146098.0
,Cuarta,29,115447.0
Desconocido,Primera,30,45.0
Desconocido,Segunda,30,43.0
Desconocido,Unica,30,5.0
Hombre,Refuerzo,30,43.0
Hombre,Cuarta,30,29.0
Hombre,Primera,30,158512.0
Intersex (Indeterminado),Segunda,30,154420.0
Intersex (Indeterminado),Unica,30,9533.0
Intersex (Indeterminado),Refuerzo,30,145870.0
Mujer,Cuarta,30,108025.0
Mujer,Primera,30,278.0
Mujer,Segunda,30,271.0
,Unica,30,18.0
,Refuerzo,30,242.0
,Cuarta,30,128.0
,Primera,30,158100.0
,Segunda,30,155522.0
,Unica,30,6140.0
,Refuerzo,30,149403.0
,Cuarta,30,118505.0
Desconocido,Primera,31,41.0
Desconocido,Segunda,31,40.0
Desconocido,Unica,31,3.0
Hombre,Refuerzo,31,35.0
Hombre,Cuarta,31,28.0
Hombre,Primera,31,159481.0
Intersex (Indeterminado),Segunda,31,155373.0
Intersex (Indeterminado),Unica,31,9121.0
Intersex (Indeterminado),Refuerzo,31,146739.0
Mujer,Cuarta,31,109277.0
Mujer,Primera,31,307.0
Mujer,Segunda,31,297.0
,Unica,31,20.0
,Refuerzo,31,273.0
,Cuarta,31,155.0
,Primera,31,158917.0
,Segunda,31,156606.0
,Unica,31,5756.0
,Refuerzo,31,150439.0
,Cuarta,31,120355.0
Desconocido,Primera,32,44.0
Desconocido,Segunda,32,40.0
Desconocido,Unica,32,3.0
Hombre,Refuerzo,32,38.0
Hombre,Cuarta,32,29.0
Hombre,Primera,32,154676.0
Intersex (Indeterminado),Segunda,32,150800.0
Intersex (Indeterminado),Unica,32,8600.0
Intersex (Indeterminado),Refuerzo,32,142767.0
Mujer,Cuarta,32,107524.0
Mujer,Primera,32,298.0
Mujer,Segunda,32,294.0
,Unica,32,11.0
,Refuerzo,32,262.0
,Cuarta,32,154.0
,Primera,32,154906.0
,Segunda,32,152708.0
,Unica,32,5550.0
,Refuerzo,32,146815.0
,Cuarta,32,117833.0
Desconocido,Primera,33,34.0
Desconocido,Segunda,33,32.0
Desconocido,Unica,33,2.0
Hombre,Refuerzo,33,28.0
Hombre,Cuarta,33,23.0
Hombre,Primera,33,147026.0
Intersex (Indeterminado),Segunda,33,143416.0
Intersex (Indeterminado),Unica,33,7991.0
Intersex (Indeterminado),Refuerzo,33,135784.0
Mujer,Cuarta,33,102989.0
Mujer,Primera,33,273.0
Mujer,Segunda,33,266.0
,Unica,33,13.0
,Refuerzo,33,240.0
,Cuarta,33,149.0
,Primera,33,147474.0
,Segunda,33,145439.0
,Unica,33,5206.0
,Refuerzo,33,140086.0
,Cuarta,33,112833.0
Desconocido,Primera,34,37.0
Desconocido,Segunda,34,34.0
Desconocido,Unica,34,7.0
Hombre,Refuerzo,34,34.0
Hombre,Cuarta,34,27.0
Hombre,Primera,34,140806.0
Intersex (Indeterminado),Segunda,34,137496.0
Intersex (Indeterminado),Unica,34,7486.0
Intersex (Indeterminado),Refuerzo,34,130391.0
Mujer,Cuarta,34,99274.0
Mujer,Primera,34,252.0
Mujer,Segunda,34,249.0
,Unica,34,7.0
,Refuerzo,34,216.0
,Cuarta,34,127.0
,Primera,34,141489.0
,Segunda,34,139627.0
,Unica,34,4845.0
,Refuerzo,34,134610.0
,Cuarta,34,109046.0
Desconocido,Primera,35,30.0
Desconocido,Segunda,35,30.0
Desconocido,Unica,35,4.0
Hombre,Refuerzo,35,27.0
Hombre,Cuarta,35,22.0
Hombre,Primera,35,135451.0
Intersex (Indeterminado),Segunda,35,132543.0
Intersex (Indeterminado),Unica,35,7024.0
Intersex (Indeterminado),Refuerzo,35,125925.0
Mujer,Cuarta,35,96594.0
Mujer,Primera,35,234.0
Mujer,Segunda,35,234.0
,Unica,35,19.0
,Refuerzo,35,227.0
,Cuarta,35,130.0
,Primera,35,136941.0
,Segunda,35,135185.0
,Unica,35,4432.0
,Refuerzo,35,130513.0
,Cuarta,35,106339.0
Desconocido,Primera,36,45.0
Desconocido,Segunda,36,44.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,37.0
Hombre,Cuarta,36,30.0
Hombre,Primera,36,131286.0
Intersex (Indeterminado),Segunda,36,128532.0
Intersex (Indeterminado),Unica,36,6485.0
Intersex (Indeterminado),Refuerzo,36,121933.0
Mujer,Cuarta,36,94210.0
Mujer,Primera,36,281.0
Mujer,Segunda,36,276.0
,Unica,36,15.0
,Refuerzo,36,245.0
,Cuarta,36,148.0
,Primera,36,132191.0
,Segunda,36,130613.0
,Unica,36,4164.0
,Refuerzo,36,126188.0
,Cuarta,36,103627.0
Desconocido,Primera,37,32.0
Desconocido,Segunda,37,32.0
Desconocido,Unica,37,2.0
Hombre,Refuerzo,37,31.0
Hombre,Cuarta,37,26.0
Hombre,Primera,37,127544.0
Intersex (Indeterminado),Segunda,37,124826.0
Intersex (Indeterminado),Unica,37,6079.0
Intersex (Indeterminado),Refuerzo,37,118918.0
Mujer,Cuarta,37,92530.0
Mujer,Primera,37,257.0
Mujer,Segunda,37,247.0
,Unica,37,17.0
,Refuerzo,37,218.0
,Cuarta,37,140.0
,Primera,37,129409.0
,Segunda,37,127901.0
,Unica,37,3907.0
,Refuerzo,37,123769.0
,Cuarta,37,102168.0
Desconocido,Primera,38,26.0
Desconocido,Segunda,38,25.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,24.0
Hombre,Cuarta,38,20.0
Hombre,Primera,38,131037.0
Intersex (Indeterminado),Segunda,38,128466.0
Intersex (Indeterminado),Unica,38,5889.0
Intersex (Indeterminado),Refuerzo,38,122564.0
Mujer,Cuarta,38,96115.0
Mujer,Primera,38,261.0
Mujer,Segunda,38,256.0
,Unica,38,15.0
,Refuerzo,38,246.0
,Cuarta,38,147.0
,Primera,38,133855.0
,Segunda,38,132430.0
,Unica,38,3951.0
,Refuerzo,38,128431.0
,Cuarta,38,106542.0
Desconocido,Primera,39,33.0
Desconocido,Segunda,39,32.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,30.0
Hombre,Cuarta,39,22.0
Hombre,Primera,39,133120.0
Intersex (Indeterminado),Segunda,39,130646.0
Intersex (Indeterminado),Unica,39,5937.0
Intersex (Indeterminado),Refuerzo,39,125080.0
Mujer,Cuarta,39,98780.0
Mujer,Primera,39,248.0
Mujer,Segunda,39,236.0
,Unica,39,4.0
,Refuerzo,39,215.0
,Cuarta,39,144.0
,Primera,39,136298.0
,Segunda,39,134865.0
,Unica,39,3986.0
,Refuerzo,39,131169.0
,Cuarta,39,109592.0
Desconocido,Primera,40,30.0
Desconocido,Segunda,40,28.0
Desconocido,Unica,40,3.0
Hombre,Refuerzo,40,27.0
Hombre,Cuarta,40,18.0
Hombre,Primera,40,125591.0
Intersex (Indeterminado),Segunda,40,123323.0
Intersex (Indeterminado),Unica,40,5323.0
Intersex (Indeterminado),Refuerzo,40,118070.0
Mujer,Cuarta,40,93596.0
Mujer,Primera,40,231.0
Mujer,Segunda,40,227.0
,Unica,40,20.0
,Refuerzo,40,218.0
,Cuarta,40,139.0
,Primera,40,127973.0
,Segunda,40,126741.0
,Unica,40,3625.0
,Refuerzo,40,123318.0
,Cuarta,40,103578.0
Desconocido,Primera,41,25.0
Desconocido,Segunda,41,23.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,20.0
Hombre,Cuarta,41,16.0
Hombre,Primera,41,121289.0
Intersex (Indeterminado),Segunda,41,119165.0
Intersex (Indeterminado),Unica,41,4927.0
Intersex (Indeterminado),Refuerzo,41,114043.0
Mujer,Cuarta,41,90828.0
Mujer,Primera,41,249.0
Mujer,Segunda,41,244.0
,Unica,41,14.0
,Refuerzo,41,232.0
,Cuarta,41,164.0
,Primera,41,124489.0
,Segunda,41,123347.0
,Unica,41,3443.0
,Refuerzo,41,120137.0
,Cuarta,41,101267.0
Desconocido,Primera,42,26.0
Desconocido,Segunda,42,24.0
Desconocido,Unica,42,1.0
Hombre,Refuerzo,42,22.0
Hombre,Cuarta,42,18.0
Hombre,Primera,42,115358.0
Intersex (Indeterminado),Segunda,42,113329.0
Intersex (Indeterminado),Unica,42,4574.0
Intersex (Indeterminado),Refuerzo,42,108791.0
Mujer,Cuarta,42,87101.0
Mujer,Primera,42,252.0
Mujer,Segunda,42,247.0
,Unica,42,7.0
,Refuerzo,42,231.0
,Cuarta,42,159.0
,Primera,42,119463.0
,Segunda,42,118439.0
,Unica,42,3252.0
,Refuerzo,42,115634.0
,Cuarta,42,98494.0
Desconocido,Primera,43,25.0
Desconocido,Segunda,43,24.0
Desconocido,Unica,43,2.0
Hombre,Refuerzo,43,24.0
Hombre,Cuarta,43,16.0
Hombre,Primera,43,112834.0
Intersex (Indeterminado),Segunda,43,110969.0
Intersex (Indeterminado),Unica,43,4250.0
Intersex (Indeterminado),Refuerzo,43,106601.0
Mujer,Cuarta,43,85871.0
Mujer,Primera,43,258.0
Mujer,Segunda,43,252.0
,Unica,43,11.0
,Refuerzo,43,231.0
,Cuarta,43,161.0
,Primera,43,116279.0
,Segunda,43,115376.0
,Unica,43,2932.0
,Refuerzo,43,112674.0
,Cuarta,43,96178.0
Desconocido,Primera,44,20.0
Desconocido,Segunda,44,19.0
Desconocido,Unica,44,1.0
Hombre,Refuerzo,44,19.0
Hombre,Cuarta,44,15.0
Hombre,Primera,44,112517.0
Intersex (Indeterminado),Segunda,44,110759.0
Intersex (Indeterminado),Unica,44,4065.0
Intersex (Indeterminado),Refuerzo,44,106662.0
Mujer,Cuarta,44,86416.0
Mujer,Primera,44,244.0
Mujer,Segunda,44,239.0
,Unica,44,12.0
,Refuerzo,44,231.0
,Cuarta,44,157.0
,Primera,44,116752.0
,Segunda,44,115860.0
,Unica,44,2904.0
,Refuerzo,44,113357.0
,Cuarta,44,97511.0
Desconocido,Primera,45,20.0
Desconocido,Segunda,45,20.0
Desconocido,Unica,45,1.0
Hombre,Refuerzo,45,20.0
Hombre,Cuarta,45,15.0
Hombre,Primera,45,117298.0
Intersex (Indeterminado),Segunda,45,115631.0
Intersex (Indeterminado),Unica,45,3559.0
Intersex (Indeterminado),Refuerzo,45,111194.0
Mujer,Cuarta,45,90882.0
Mujer,Primera,45,246.0
Mujer,Segunda,45,244.0
,Unica,45,10.0
,Refuerzo,45,233.0
,Cuarta,45,168.0
,Primera,45,121178.0
,Segunda,45,120301.0
,Unica,45,2792.0
