Sexo,Dosis,Edad,Cantidad
,Refuerzo,8,5.0
,Cuarta,8,1.0
,Primera,8,115094.0
,Segunda,8,109815.0
,Unica,8,0.0
,Refuerzo,8,71763.0
,Cuarta,8,3129.0
Desconocido,Primera,9,47.0
Desconocido,Segunda,9,45.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,33.0
Hombre,Cuarta,9,2.0
Hombre,Primera,9,120692.0
Intersex (Indeterminado),Segunda,9,115081.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,75241.0
Mujer,Cuarta,9,3226.0
Mujer,Primera,9,21.0
Mujer,Segunda,9,19.0
,Unica,9,0.0
,Refuerzo,9,9.0
,Cuarta,9,0.0
,Primera,9,117637.0
,Segunda,9,112810.0
,Unica,9,0.0
,Refuerzo,9,75265.0
,Cuarta,9,3330.0
Desconocido,Primera,10,37.0
Desconocido,Segunda,10,33.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,25.0
Hombre,Cuarta,10,1.0
Hombre,Primera,10,123826.0
Intersex (Indeterminado),Segunda,10,118588.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,78273.0
Mujer,Cuarta,10,3541.0
Mujer,Primera,10,37.0
Mujer,Segunda,10,34.0
,Unica,10,0.0
,Refuerzo,10,21.0
,Cuarta,10,0.0
,Primera,10,120442.0
,Segunda,10,115894.0
,Unica,10,0.0
,Refuerzo,10,78595.0
,Cuarta,10,3720.0
Desconocido,Primera,11,42.0
Desconocido,Segunda,11,39.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,27.0
Hombre,Cuarta,11,6.0
Hombre,Primera,11,125424.0
Intersex (Indeterminado),Segunda,11,120928.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,84738.0
Mujer,Cuarta,11,5480.0
Mujer,Primera,11,20.0
Mujer,Segunda,11,19.0
,Unica,11,0.0
,Refuerzo,11,11.0
,Cuarta,11,1.0
,Primera,11,122798.0
,Segunda,11,118920.0
,Unica,11,0.0
,Refuerzo,11,85807.0
,Cuarta,11,5523.0
Desconocido,Primera,12,66.0
Desconocido,Segunda,12,64.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,51.0
Hombre,Cuarta,12,14.0
Hombre,Primera,12,134799.0
Intersex (Indeterminado),Segunda,12,131335.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,100264.0
Mujer,Cuarta,12,17393.0
Mujer,Primera,12,25.0
Mujer,Segunda,12,24.0
,Unica,12,0.0
,Refuerzo,12,16.0
,Cuarta,12,1.0
,Primera,12,132219.0
,Segunda,12,129179.0
,Unica,12,0.0
,Refuerzo,12,101356.0
,Cuarta,12,17710.0
Desconocido,Primera,13,49.0
Desconocido,Segunda,13,48.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,36.0
Hombre,Cuarta,13,7.0
Hombre,Primera,13,126113.0
Intersex (Indeterminado),Segunda,13,123221.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,94496.0
Mujer,Cuarta,13,18492.0
Mujer,Primera,13,32.0
Mujer,Segunda,13,31.0
,Unica,13,0.0
,Refuerzo,13,24.0
,Cuarta,13,0.0
,Primera,13,122583.0
,Segunda,13,120137.0
,Unica,13,0.0
,Refuerzo,13,94891.0
,Cuarta,13,19115.0
Desconocido,Primera,14,49.0
Desconocido,Segunda,14,49.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,43.0
Hombre,Cuarta,14,21.0
Hombre,Primera,14,128879.0
Intersex (Indeterminado),Segunda,14,126214.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,99885.0
Mujer,Cuarta,14,30466.0
Mujer,Primera,14,41.0
Mujer,Segunda,14,39.0
,Unica,14,0.0
,Refuerzo,14,22.0
,Cuarta,14,8.0
,Primera,14,126336.0
,Segunda,14,124246.0
,Unica,14,0.0
,Refuerzo,14,102167.0
,Cuarta,14,33044.0
Desconocido,Primera,15,39.0
Desconocido,Segunda,15,39.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,39.0
Hombre,Cuarta,15,23.0
Hombre,Primera,15,123829.0
Intersex (Indeterminado),Segunda,15,121318.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,98433.0
Mujer,Cuarta,15,39003.0
Mujer,Primera,15,31.0
Mujer,Segunda,15,28.0
,Unica,15,0.0
,Refuerzo,15,18.0
,Cuarta,15,3.0
,Primera,15,121717.0
,Segunda,15,119866.0
,Unica,15,0.0
,Refuerzo,15,101960.0
,Cuarta,15,44812.0
Desconocido,Primera,16,40.0
Desconocido,Segunda,16,38.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,32.0
Hombre,Cuarta,16,27.0
Hombre,Primera,16,123400.0
Intersex (Indeterminado),Segunda,16,120946.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,100906.0
Mujer,Cuarta,16,47723.0
Mujer,Primera,16,22.0
Mujer,Segunda,16,21.0
,Unica,16,0.0
,Refuerzo,16,18.0
,Cuarta,16,5.0
,Primera,16,120697.0
,Segunda,16,118918.0
,Unica,16,0.0
,Refuerzo,16,104321.0
,Cuarta,16,56069.0
Desconocido,Primera,17,32.0
Desconocido,Segunda,17,30.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,27.0
Hombre,Cuarta,17,21.0
Hombre,Primera,17,120508.0
Intersex (Indeterminado),Segunda,17,118010.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,104033.0
Mujer,Cuarta,17,65268.0
Mujer,Primera,17,33.0
Mujer,Segunda,17,30.0
,Unica,17,0.0
,Refuerzo,17,21.0
,Cuarta,17,6.0
,Primera,17,119165.0
,Segunda,17,117571.0
,Unica,17,0.0
,Refuerzo,17,107922.0
,Cuarta,17,75479.0
Desconocido,Primera,18,33.0
Desconocido,Segunda,18,33.0
Desconocido,Unica,18,9.0
Hombre,Refuerzo,18,38.0
Hombre,Cuarta,18,33.0
Hombre,Primera,18,90565.0
Intersex (Indeterminado),Segunda,18,87549.0
Intersex (Indeterminado),Unica,18,40556.0
Intersex (Indeterminado),Refuerzo,18,114361.0
Mujer,Cuarta,18,78762.0
Mujer,Primera,18,40.0
Mujer,Segunda,18,37.0
,Unica,18,16.0
,Refuerzo,18,43.0
,Cuarta,18,12.0
,Primera,18,89944.0
,Segunda,18,88065.0
,Unica,18,39256.0
,Refuerzo,18,117880.0
,Cuarta,18,89931.0
Desconocido,Primera,19,35.0
Desconocido,Segunda,19,34.0
Desconocido,Unica,19,3.0
Hombre,Refuerzo,19,35.0
Hombre,Cuarta,19,25.0
Hombre,Primera,19,107969.0
Intersex (Indeterminado),Segunda,19,104797.0
Intersex (Indeterminado),Unica,19,19814.0
Intersex (Indeterminado),Refuerzo,19,111083.0
Mujer,Cuarta,19,77102.0
Mujer,Primera,19,50.0
Mujer,Segunda,19,44.0
,Unica,19,17.0
,Refuerzo,19,48.0
,Cuarta,19,15.0
,Primera,19,107605.0
,Segunda,19,105524.0
,Unica,19,17738.0
,Refuerzo,19,113777.0
,Cuarta,19,87124.0
Desconocido,Primera,20,32.0
Desconocido,Segunda,20,32.0
Desconocido,Unica,20,5.0
Hombre,Refuerzo,20,33.0
Hombre,Cuarta,20,27.0
Hombre,Primera,20,121995.0
Intersex (Indeterminado),Segunda,20,118325.0
Intersex (Indeterminado),Unica,20,11649.0
Intersex (Indeterminado),Refuerzo,20,115022.0
Mujer,Cuarta,20,79971.0
Mujer,Primera,20,69.0
Mujer,Segunda,20,66.0
,Unica,20,12.0
,Refuerzo,20,55.0
,Cuarta,20,16.0
,Primera,20,122056.0
,Segunda,20,119750.0
,Unica,20,9560.0
,Refuerzo,20,118940.0
,Cuarta,20,90511.0
Desconocido,Primera,21,27.0
Desconocido,Segunda,21,25.0
Desconocido,Unica,21,1.0
Hombre,Refuerzo,21,25.0
Hombre,Cuarta,21,17.0
Hombre,Primera,21,123186.0
Intersex (Indeterminado),Segunda,21,119065.0
Intersex (Indeterminado),Unica,21,10460.0
Intersex (Indeterminado),Refuerzo,21,113814.0
Mujer,Cuarta,21,78548.0
Mujer,Primera,21,91.0
Mujer,Segunda,21,86.0
,Unica,21,15.0
,Refuerzo,21,82.0
,Cuarta,21,29.0
,Primera,21,122620.0
,Segunda,21,120076.0
,Unica,21,8219.0
,Refuerzo,21,117321.0
,Cuarta,21,88440.0
Desconocido,Primera,22,31.0
Desconocido,Segunda,22,29.0
Desconocido,Unica,22,3.0
Hombre,Refuerzo,22,25.0
Hombre,Cuarta,22,25.0
Hombre,Primera,22,125745.0
Intersex (Indeterminado),Segunda,22,121624.0
Intersex (Indeterminado),Unica,22,13370.0
Intersex (Indeterminado),Refuerzo,22,118254.0
Mujer,Cuarta,22,80690.0
Mujer,Primera,22,142.0
Mujer,Segunda,22,137.0
,Unica,22,24.0
,Refuerzo,22,122.0
,Cuarta,22,40.0
,Primera,22,127556.0
,Segunda,22,124881.0
,Unica,22,10094.0
,Refuerzo,22,123203.0
,Cuarta,22,92015.0
Desconocido,Primera,23,38.0
Desconocido,Segunda,23,38.0
Desconocido,Unica,23,4.0
Hombre,Refuerzo,23,38.0
Hombre,Cuarta,23,33.0
Hombre,Primera,23,121676.0
Intersex (Indeterminado),Segunda,23,117222.0
Intersex (Indeterminado),Unica,23,21081.0
Intersex (Indeterminado),Refuerzo,23,120693.0
Mujer,Cuarta,23,81747.0
Mujer,Primera,23,122.0
Mujer,Segunda,23,118.0
,Unica,23,22.0
,Refuerzo,23,112.0
,Cuarta,23,43.0
,Primera,23,123947.0
,Segunda,23,121161.0
,Unica,23,16919.0
,Refuerzo,23,125774.0
,Cuarta,23,93748.0
Desconocido,Primera,24,38.0
Desconocido,Segunda,24,38.0
Desconocido,Unica,24,4.0
Hombre,Refuerzo,24,39.0
Hombre,Cuarta,24,27.0
Hombre,Primera,24,129987.0
Intersex (Indeterminado),Segunda,24,125453.0
Intersex (Indeterminado),Unica,24,16832.0
Intersex (Indeterminado),Refuerzo,24,123955.0
Mujer,Cuarta,24,84082.0
Mujer,Primera,24,129.0
Mujer,Segunda,24,125.0
,Unica,24,18.0
,Refuerzo,24,112.0
,Cuarta,24,27.0
,Primera,24,132136.0
,Segunda,24,129350.0
,Unica,24,12767.0
,Refuerzo,24,129433.0
,Cuarta,24,96336.0
Desconocido,Primera,25,42.0
Desconocido,Segunda,25,38.0
Desconocido,Unica,25,2.0
Hombre,Refuerzo,25,33.0
Hombre,Cuarta,25,19.0
Hombre,Primera,25,134675.0
Intersex (Indeterminado),Segunda,25,130087.0
Intersex (Indeterminado),Unica,25,14550.0
Intersex (Indeterminado),Refuerzo,25,126189.0
Mujer,Cuarta,25,86090.0
Mujer,Primera,25,187.0
Mujer,Segunda,25,180.0
,Unica,25,31.0
,Refuerzo,25,170.0
,Cuarta,25,48.0
,Primera,25,136903.0
,Segunda,25,134063.0
,Unica,25,10528.0
,Refuerzo,25,131565.0
,Cuarta,25,98098.0
Desconocido,Primera,26,41.0
Desconocido,Segunda,26,38.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,32.0
Hombre,Cuarta,26,23.0
Hombre,Primera,26,145169.0
Intersex (Indeterminado),Segunda,26,140476.0
Intersex (Indeterminado),Unica,26,11065.0
Intersex (Indeterminado),Refuerzo,26,132271.0
Mujer,Cuarta,26,90981.0
Mujer,Primera,26,202.0
Mujer,Segunda,26,193.0
,Unica,26,23.0
,Refuerzo,26,178.0
,Cuarta,26,73.0
,Primera,26,147231.0
,Segunda,26,144474.0
,Unica,26,7449.0
,Refuerzo,26,138441.0
,Cuarta,26,104002.0
Desconocido,Primera,27,40.0
Desconocido,Segunda,27,35.0
Desconocido,Unica,27,2.0
Hombre,Refuerzo,27,33.0
Hombre,Cuarta,27,22.0
Hombre,Primera,27,147203.0
Intersex (Indeterminado),Segunda,27,142657.0
Intersex (Indeterminado),Unica,27,10438.0
Intersex (Indeterminado),Refuerzo,27,134140.0
Mujer,Cuarta,27,93009.0
Mujer,Primera,27,281.0
Mujer,Segunda,27,270.0
,Unica,27,18.0
,Refuerzo,27,245.0
,Cuarta,27,111.0
,Primera,27,148954.0
,Segunda,27,146208.0
,Unica,27,6822.0
,Refuerzo,27,139739.0
,Cuarta,27,104939.0
Desconocido,Primera,28,35.0
Desconocido,Segunda,28,34.0
Desconocido,Unica,28,3.0
Hombre,Refuerzo,28,33.0
Hombre,Cuarta,28,26.0
Hombre,Primera,28,150367.0
Intersex (Indeterminado),Segunda,28,145886.0
Intersex (Indeterminado),Unica,28,10081.0
Intersex (Indeterminado),Refuerzo,28,136988.0
Mujer,Cuarta,28,95561.0
Mujer,Primera,28,320.0
Mujer,Segunda,28,310.0
,Unica,28,27.0
,Refuerzo,28,288.0
,Cuarta,28,126.0
,Primera,28,151211.0
,Segunda,28,148583.0
,Unica,28,6685.0
,Refuerzo,28,142158.0
,Cuarta,28,107603.0
Desconocido,Primera,29,48.0
Desconocido,Segunda,29,47.0
Desconocido,Unica,29,5.0
Hombre,Refuerzo,29,43.0
Hombre,Cuarta,29,28.0
Hombre,Primera,29,152847.0
Intersex (Indeterminado),Segunda,29,148342.0
Intersex (Indeterminado),Unica,29,9950.0
Intersex (Indeterminado),Refuerzo,29,139524.0
Mujer,Cuarta,29,98540.0
Mujer,Primera,29,314.0
Mujer,Segunda,29,300.0
,Unica,29,29.0
,Refuerzo,29,285.0
,Cuarta,29,133.0
,Primera,29,154319.0
,Segunda,29,151677.0
,Unica,29,6599.0
,Refuerzo,29,145329.0
,Cuarta,29,111001.0
Desconocido,Primera,30,43.0
Desconocido,Segunda,30,41.0
Desconocido,Unica,30,6.0
Hombre,Refuerzo,30,42.0
Hombre,Cuarta,30,27.0
Hombre,Primera,30,158306.0
Intersex (Indeterminado),Segunda,30,154092.0
Intersex (Indeterminado),Unica,30,9534.0
Intersex (Indeterminado),Refuerzo,30,144921.0
Mujer,Cuarta,30,103595.0
Mujer,Primera,30,300.0
Mujer,Segunda,30,293.0
,Unica,30,20.0
,Refuerzo,30,264.0
,Cuarta,30,127.0
,Primera,30,157972.0
,Segunda,30,155342.0
,Unica,30,6139.0
,Refuerzo,30,148709.0
,Cuarta,30,114146.0
Desconocido,Primera,31,42.0
Desconocido,Segunda,31,41.0
Desconocido,Unica,31,3.0
Hombre,Refuerzo,31,34.0
Hombre,Cuarta,31,26.0
Hombre,Primera,31,159279.0
Intersex (Indeterminado),Segunda,31,155104.0
Intersex (Indeterminado),Unica,31,9114.0
Intersex (Indeterminado),Refuerzo,31,145828.0
Mujer,Cuarta,31,104811.0
Mujer,Primera,31,322.0
Mujer,Segunda,31,312.0
,Unica,31,21.0
,Refuerzo,31,287.0
,Cuarta,31,157.0
,Primera,31,158810.0
,Segunda,31,156425.0
,Unica,31,5758.0
,Refuerzo,31,149717.0
,Cuarta,31,116196.0
Desconocido,Primera,32,42.0
Desconocido,Segunda,32,39.0
Desconocido,Unica,32,2.0
Hombre,Refuerzo,32,35.0
Hombre,Cuarta,32,26.0
Hombre,Primera,32,154511.0
Intersex (Indeterminado),Segunda,32,150528.0
Intersex (Indeterminado),Unica,32,8599.0
Intersex (Indeterminado),Refuerzo,32,141846.0
Mujer,Cuarta,32,103258.0
Mujer,Primera,32,308.0
Mujer,Segunda,32,303.0
,Unica,32,14.0
,Refuerzo,32,273.0
,Cuarta,32,155.0
,Primera,32,154796.0
,Segunda,32,152551.0
,Unica,32,5552.0
,Refuerzo,32,146118.0
,Cuarta,32,113766.0
Desconocido,Primera,33,31.0
Desconocido,Segunda,33,29.0
Desconocido,Unica,33,2.0
Hombre,Refuerzo,33,24.0
Hombre,Cuarta,33,20.0
Hombre,Primera,33,146853.0
Intersex (Indeterminado),Segunda,33,143141.0
Intersex (Indeterminado),Unica,33,7987.0
Intersex (Indeterminado),Refuerzo,33,135027.0
Mujer,Cuarta,33,99122.0
Mujer,Primera,33,290.0
Mujer,Segunda,33,283.0
,Unica,33,16.0
,Refuerzo,33,257.0
,Cuarta,33,148.0
,Primera,33,147359.0
,Segunda,33,145309.0
,Unica,33,5204.0
,Refuerzo,33,139496.0
,Cuarta,33,109202.0
Desconocido,Primera,34,36.0
Desconocido,Segunda,34,33.0
Desconocido,Unica,34,7.0
Hombre,Refuerzo,34,33.0
Hombre,Cuarta,34,26.0
Hombre,Primera,34,140634.0
Intersex (Indeterminado),Segunda,34,137214.0
Intersex (Indeterminado),Unica,34,7486.0
Intersex (Indeterminado),Refuerzo,34,129639.0
Mujer,Cuarta,34,95755.0
Mujer,Primera,34,268.0
Mujer,Segunda,34,265.0
,Unica,34,9.0
,Refuerzo,34,232.0
,Cuarta,34,130.0
,Primera,34,141403.0
,Segunda,34,139525.0
,Unica,34,4845.0
,Refuerzo,34,134063.0
,Cuarta,34,105562.0
Desconocido,Primera,35,31.0
Desconocido,Segunda,35,31.0
Desconocido,Unica,35,4.0
Hombre,Refuerzo,35,28.0
Hombre,Cuarta,35,23.0
Hombre,Primera,35,135303.0
Intersex (Indeterminado),Segunda,35,132348.0
Intersex (Indeterminado),Unica,35,7025.0
Intersex (Indeterminado),Refuerzo,35,125227.0
Mujer,Cuarta,35,93286.0
Mujer,Primera,35,251.0
Mujer,Segunda,35,251.0
,Unica,35,20.0
,Refuerzo,35,241.0
,Cuarta,35,130.0
,Primera,35,136853.0
,Segunda,35,135066.0
,Unica,35,4429.0
,Refuerzo,35,130006.0
,Cuarta,35,102978.0
Desconocido,Primera,36,44.0
Desconocido,Segunda,36,43.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,35.0
Hombre,Cuarta,36,27.0
Hombre,Primera,36,131155.0
Intersex (Indeterminado),Segunda,36,128329.0
Intersex (Indeterminado),Unica,36,6483.0
Intersex (Indeterminado),Refuerzo,36,121310.0
Mujer,Cuarta,36,90989.0
Mujer,Primera,36,300.0
Mujer,Segunda,36,295.0
,Unica,36,15.0
,Refuerzo,36,264.0
,Cuarta,36,150.0
,Primera,36,132117.0
,Segunda,36,130496.0
,Unica,36,4168.0
,Refuerzo,36,125737.0
,Cuarta,36,100581.0
Desconocido,Primera,37,29.0
Desconocido,Segunda,37,29.0
Desconocido,Unica,37,2.0
Hombre,Refuerzo,37,28.0
Hombre,Cuarta,37,23.0
Hombre,Primera,37,127434.0
Intersex (Indeterminado),Segunda,37,124652.0
Intersex (Indeterminado),Unica,37,6074.0
Intersex (Indeterminado),Refuerzo,37,118329.0
Mujer,Cuarta,37,89444.0
Mujer,Primera,37,274.0
Mujer,Segunda,37,263.0
,Unica,37,18.0
,Refuerzo,37,232.0
,Cuarta,37,142.0
,Primera,37,129348.0
,Segunda,37,127822.0
,Unica,37,3908.0
,Refuerzo,37,123345.0
,Cuarta,37,99371.0
Desconocido,Primera,38,26.0
Desconocido,Segunda,38,24.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,24.0
Hombre,Cuarta,38,20.0
Hombre,Primera,38,130885.0
Intersex (Indeterminado),Segunda,38,128265.0
Intersex (Indeterminado),Unica,38,5888.0
Intersex (Indeterminado),Refuerzo,38,121944.0
Mujer,Cuarta,38,92958.0
Mujer,Primera,38,278.0
Mujer,Segunda,38,272.0
,Unica,38,15.0
,Refuerzo,38,258.0
,Cuarta,38,149.0
,Primera,38,133791.0
,Segunda,38,132314.0
,Unica,38,3949.0
,Refuerzo,38,127992.0
,Cuarta,38,103654.0
Desconocido,Primera,39,29.0
Desconocido,Segunda,39,28.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,26.0
Hombre,Cuarta,39,17.0
Hombre,Primera,39,132998.0
Intersex (Indeterminado),Segunda,39,130458.0
Intersex (Indeterminado),Unica,39,5936.0
Intersex (Indeterminado),Refuerzo,39,124515.0
Mujer,Cuarta,39,95651.0
Mujer,Primera,39,260.0
Mujer,Segunda,39,248.0
,Unica,39,5.0
,Refuerzo,39,228.0
,Cuarta,39,143.0
,Primera,39,136255.0
,Segunda,39,134773.0
,Unica,39,3988.0
,Refuerzo,39,130786.0
,Cuarta,39,106719.0
Desconocido,Primera,40,28.0
Desconocido,Segunda,40,26.0
Desconocido,Unica,40,3.0
Hombre,Refuerzo,40,25.0
Hombre,Cuarta,40,16.0
Hombre,Primera,40,125481.0
Intersex (Indeterminado),Segunda,40,123169.0
Intersex (Indeterminado),Unica,40,5321.0
Intersex (Indeterminado),Refuerzo,40,117550.0
Mujer,Cuarta,40,90833.0
Mujer,Primera,40,251.0
Mujer,Segunda,40,247.0
,Unica,40,20.0
,Refuerzo,40,238.0
,Cuarta,40,141.0
,Primera,40,127914.0
,Segunda,40,126651.0
,Unica,40,3626.0
,Refuerzo,40,122983.0
,Cuarta,40,100952.0
Desconocido,Primera,41,24.0
Desconocido,Segunda,41,22.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,19.0
Hombre,Cuarta,41,15.0
Hombre,Primera,41,121216.0
Intersex (Indeterminado),Segunda,41,119031.0
Intersex (Indeterminado),Unica,41,4928.0
Intersex (Indeterminado),Refuerzo,41,113555.0
Mujer,Cuarta,41,88227.0
Mujer,Primera,41,258.0
Mujer,Segunda,41,252.0
,Unica,41,15.0
,Refuerzo,41,241.0
,Cuarta,41,165.0
,Primera,41,124451.0
,Segunda,41,123281.0
,Unica,41,3444.0
,Refuerzo,41,119807.0
,Cuarta,41,98848.0
Desconocido,Primera,42,27.0
Desconocido,Segunda,42,25.0
Desconocido,Unica,42,2.0
Hombre,Refuerzo,42,23.0
Hombre,Cuarta,42,18.0
Hombre,Primera,42,115259.0
Intersex (Indeterminado),Segunda,42,113188.0
Intersex (Indeterminado),Unica,42,4576.0
Intersex (Indeterminado),Refuerzo,42,108418.0
Mujer,Cuarta,42,84703.0
Mujer,Primera,42,261.0
Mujer,Segunda,42,256.0
,Unica,42,7.0
,Refuerzo,42,238.0
,Cuarta,42,161.0
,Primera,42,119420.0
,Segunda,42,118365.0
,Unica,42,3252.0
,Refuerzo,42,115354.0
,Cuarta,42,96363.0
Desconocido,Primera,43,24.0
Desconocido,Segunda,43,22.0
Desconocido,Unica,43,2.0
Hombre,Refuerzo,43,23.0
Hombre,Cuarta,43,15.0
Hombre,Primera,43,112752.0
Intersex (Indeterminado),Segunda,43,110839.0
Intersex (Indeterminado),Unica,43,4249.0
Intersex (Indeterminado),Refuerzo,43,106219.0
Mujer,Cuarta,43,83540.0
Mujer,Primera,43,267.0
Mujer,Segunda,43,261.0
,Unica,43,11.0
,Refuerzo,43,237.0
,Cuarta,43,161.0
,Primera,43,116245.0
,Segunda,43,115294.0
,Unica,43,2930.0
,Refuerzo,43,112401.0
,Cuarta,43,94057.0
Desconocido,Primera,44,19.0
Desconocido,Segunda,44,18.0
Desconocido,Unica,44,1.0
Hombre,Refuerzo,44,18.0
Hombre,Cuarta,44,14.0
Hombre,Primera,44,112429.0
Intersex (Indeterminado),Segunda,44,110641.0
Intersex (Indeterminado),Unica,44,4063.0
Intersex (Indeterminado),Refuerzo,44,106306.0
Mujer,Cuarta,44,84147.0
Mujer,Primera,44,256.0
Mujer,Segunda,44,251.0
,Unica,44,12.0
,Refuerzo,44,243.0
,Cuarta,44,159.0
,Primera,44,116705.0
,Segunda,44,115786.0
,Unica,44,2905.0
,Refuerzo,44,113095.0
,Cuarta,44,95494.0
Desconocido,Primera,45,20.0
Desconocido,Segunda,45,20.0
Desconocido,Unica,45,1.0
Hombre,Refuerzo,45,20.0
Hombre,Cuarta,45,15.0
Hombre,Primera,45,117209.0
Intersex (Indeterminado),Segunda,45,115515.0
Intersex (Indeterminado),Unica,45,3560.0
Intersex (Indeterminado),Refuerzo,45,110817.0
Mujer,Cuarta,45,88735.0
Mujer,Primera,45,256.0
Mujer,Segunda,45,252.0
,Unica,45,10.0
,Refuerzo,45,240.0
,Cuarta,45,166.0
,Primera,45,121155.0
,Segunda,45,120231.0
,Unica,45,2791.0
