Sexo,Dosis,Edad,Cantidad
Hombre,Primera,32,18187.0
Hombre,Segunda,32,4360.0
Intersex (Indeterminado),Primera,32,2.0
Intersex (Indeterminado),Segunda,32,1.0
Mujer,Primera,32,32131.0
Mujer,Segunda,32,8664.0
Desconocido,Primera,33,7.0
Desconocido,Segunda,33,0.0
Hombre,Primera,33,17246.0
Hombre,Segunda,33,3976.0
Intersex (Indeterminado),Primera,33,3.0
Intersex (Indeterminado),Segunda,33,0.0
Mujer,Primera,33,30606.0
Mujer,Segunda,33,7776.0
Desconocido,Primera,34,2.0
Desconocido,Segunda,34,0.0
Hombre,Primera,34,16838.0
Hombre,Segunda,34,3769.0
Intersex (Indeterminado),Primera,34,4.0
Intersex (Indeterminado),Segunda,34,2.0
Mujer,Primera,34,29718.0
Mujer,Segunda,34,7414.0
Desconocido,Primera,35,4.0
Desconocido,Segunda,35,0.0
Hombre,Primera,35,16018.0
Hombre,Segunda,35,3438.0
Intersex (Indeterminado),Primera,35,6.0
Intersex (Indeterminado),Segunda,35,1.0
Mujer,Primera,35,28137.0
Mujer,Segunda,35,6647.0
Desconocido,Primera,36,1.0
Desconocido,Segunda,36,0.0
Hombre,Primera,36,15442.0
Hombre,Segunda,36,3158.0
Intersex (Indeterminado),Primera,36,3.0
Intersex (Indeterminado),Segunda,36,0.0
Mujer,Primera,36,27453.0
Mujer,Segunda,36,6264.0
Desconocido,Primera,37,9.0
Desconocido,Segunda,37,1.0
Hombre,Primera,37,14713.0
Hombre,Segunda,37,2872.0
Intersex (Indeterminado),Primera,37,4.0
Intersex (Indeterminado),Segunda,37,2.0
Mujer,Primera,37,26421.0
Mujer,Segunda,37,5853.0
Desconocido,Primera,38,4.0
Desconocido,Segunda,38,1.0
Hombre,Primera,38,15306.0
Hombre,Segunda,38,2795.0
Intersex (Indeterminado),Primera,38,4.0
Intersex (Indeterminado),Segunda,38,1.0
Mujer,Primera,38,27218.0
Mujer,Segunda,38,5814.0
Desconocido,Primera,39,5.0
Desconocido,Segunda,39,0.0
Hombre,Primera,39,15095.0
Hombre,Segunda,39,2610.0
Intersex (Indeterminado),Primera,39,4.0
Intersex (Indeterminado),Segunda,39,1.0
Mujer,Primera,39,26784.0
Mujer,Segunda,39,5520.0
Desconocido,Primera,40,5.0
Desconocido,Segunda,40,2.0
Hombre,Primera,40,14372.0
Hombre,Segunda,40,2447.0
Intersex (Indeterminado),Primera,40,4.0
Intersex (Indeterminado),Segunda,40,1.0
Mujer,Primera,40,25397.0
Mujer,Segunda,40,5154.0
Desconocido,Primera,41,7.0
Desconocido,Segunda,41,0.0
Hombre,Primera,41,13405.0
Hombre,Segunda,41,2205.0
Intersex (Indeterminado),Primera,41,3.0
Intersex (Indeterminado),Segunda,41,1.0
Mujer,Primera,41,23989.0
Mujer,Segunda,41,4832.0
Desconocido,Primera,42,3.0
Desconocido,Segunda,42,0.0
Hombre,Primera,42,12591.0
Hombre,Segunda,42,2098.0
Intersex (Indeterminado),Primera,42,2.0
Intersex (Indeterminado),Segunda,42,0.0
Mujer,Primera,42,22582.0
Mujer,Segunda,42,4457.0
Desconocido,Primera,43,4.0
Desconocido,Segunda,43,1.0
Hombre,Primera,43,12267.0
Hombre,Segunda,43,1981.0
Intersex (Indeterminado),Primera,43,1.0
Intersex (Indeterminado),Segunda,43,0.0
Mujer,Primera,43,21752.0
Mujer,Segunda,43,4268.0
Desconocido,Primera,44,3.0
Desconocido,Segunda,44,0.0
Hombre,Primera,44,12075.0
Hombre,Segunda,44,1806.0
Intersex (Indeterminado),Primera,44,5.0
Intersex (Indeterminado),Segunda,44,1.0
Mujer,Primera,44,22065.0
Mujer,Segunda,44,4222.0
Desconocido,Primera,45,1.0
Desconocido,Segunda,45,1.0
Hombre,Primera,45,12443.0
Hombre,Segunda,45,1807.0
Intersex (Indeterminado),Primera,45,1.0
Intersex (Indeterminado),Segunda,45,0.0
Mujer,Primera,45,22165.0
Mujer,Segunda,45,4081.0
Desconocido,Primera,46,3.0
Desconocido,Segunda,46,0.0
Hombre,Primera,46,12087.0
Hombre,Segunda,46,1660.0
Intersex (Indeterminado),Primera,46,3.0
Intersex (Indeterminado),Segunda,46,0.0
Mujer,Primera,46,22452.0
Mujer,Segunda,46,4047.0
Desconocido,Primera,47,6.0
Desconocido,Segunda,47,0.0
Hombre,Primera,47,12277.0
Hombre,Segunda,47,1712.0
Intersex (Indeterminado),Primera,47,2.0
Intersex (Indeterminado),Segunda,47,1.0
Mujer,Primera,47,22050.0
Mujer,Segunda,47,3977.0
Desconocido,Primera,48,2.0
Desconocido,Segunda,48,0.0
Hombre,Primera,48,11818.0
Hombre,Segunda,48,1698.0
Intersex (Indeterminado),Primera,48,2.0
Intersex (Indeterminado),Segunda,48,0.0
Mujer,Primera,48,21728.0
Mujer,Segunda,48,3886.0
Desconocido,Primera,49,3.0
Desconocido,Segunda,49,0.0
Hombre,Primera,49,11175.0
Hombre,Segunda,49,1567.0
Intersex (Indeterminado),Primera,49,5.0
Intersex (Indeterminado),Segunda,49,1.0
Mujer,Primera,49,21067.0
Mujer,Segunda,49,3832.0
Desconocido,Primera,50,2.0
Desconocido,Segunda,50,0.0
Hombre,Primera,50,10836.0
Hombre,Segunda,50,1551.0
Intersex (Indeterminado),Primera,50,3.0
Intersex (Indeterminado),Segunda,50,1.0
Mujer,Primera,50,19949.0
Mujer,Segunda,50,3628.0
Desconocido,Primera,51,1.0
Desconocido,Segunda,51,0.0
Hombre,Primera,51,10421.0
Hombre,Segunda,51,1535.0
Intersex (Indeterminado),Primera,51,
Intersex (Indeterminado),Segunda,51,
Mujer,Primera,51,19158.0
Mujer,Segunda,51,3367.0
Desconocido,Primera,52,6.0
Desconocido,Segunda,52,1.0
Hombre,Primera,52,10605.0
Hombre,Segunda,52,1557.0
Intersex (Indeterminado),Primera,52,2.0
Intersex (Indeterminado),Segunda,52,1.0
Mujer,Primera,52,19522.0
Mujer,Segunda,52,3400.0
Desconocido,Primera,53,5.0
Desconocido,Segunda,53,0.0
Hombre,Primera,53,10544.0
Hombre,Segunda,53,1608.0
Intersex (Indeterminado),Primera,53,
Intersex (Indeterminado),Segunda,53,
Mujer,Primera,53,19385.0
Mujer,Segunda,53,3357.0
Desconocido,Primera,54,3.0
Desconocido,Segunda,54,0.0
Hombre,Primera,54,10844.0
Hombre,Segunda,54,1623.0
Intersex (Indeterminado),Primera,54,
Intersex (Indeterminado),Segunda,54,
Mujer,Primera,54,19751.0
Mujer,Segunda,54,3265.0
Desconocido,Primera,55,5.0
Desconocido,Segunda,55,0.0
Hombre,Primera,55,10986.0
Hombre,Segunda,55,1609.0
Intersex (Indeterminado),Primera,55,2.0
Intersex (Indeterminado),Segunda,55,0.0
Mujer,Primera,55,19958.0
Mujer,Segunda,55,3320.0
Desconocido,Primera,56,2.0
Desconocido,Segunda,56,0.0
Hombre,Primera,56,11351.0
Hombre,Segunda,56,1667.0
Intersex (Indeterminado),Primera,56,2.0
Intersex (Indeterminado),Segunda,56,1.0
Mujer,Primera,56,19759.0
Mujer,Segunda,56,3140.0
Desconocido,Primera,57,5.0
Desconocido,Segunda,57,0.0
Hombre,Primera,57,11544.0
Hombre,Segunda,57,1565.0
Intersex (Indeterminado),Primera,57,
Intersex (Indeterminado),Segunda,57,
Mujer,Primera,57,19466.0
Mujer,Segunda,57,3066.0
Desconocido,Primera,58,1.0
Desconocido,Segunda,58,0.0
Hombre,Primera,58,15326.0
Hombre,Segunda,58,1536.0
Intersex (Indeterminado),Primera,58,3.0
Intersex (Indeterminado),Segunda,58,0.0
Mujer,Primera,58,24096.0
Mujer,Segunda,58,2892.0
Desconocido,Primera,59,4.0
Desconocido,Segunda,59,0.0
Hombre,Primera,59,17050.0
Hombre,Segunda,59,1577.0
Intersex (Indeterminado),Primera,59,3.0
Intersex (Indeterminado),Segunda,59,0.0
Mujer,Primera,59,25140.0
Mujer,Segunda,59,2771.0
Desconocido,Primera,60,9.0
Desconocido,Segunda,60,1.0
Hombre,Primera,60,56953.0
Hombre,Segunda,60,1973.0
Intersex (Indeterminado),Primera,60,17.0
Intersex (Indeterminado),Segunda,60,0.0
Mujer,Primera,60,73101.0
Mujer,Segunda,60,3144.0
Desconocido,Primera,61,16.0
Desconocido,Segunda,61,0.0
Hombre,Primera,61,59497.0
Hombre,Segunda,61,1959.0
Intersex (Indeterminado),Primera,61,12.0
Intersex (Indeterminado),Segunda,61,0.0
Mujer,Primera,61,74446.0
Mujer,Segunda,61,2893.0
Desconocido,Primera,62,11.0
Desconocido,Segunda,62,0.0
Hombre,Primera,62,60921.0
Hombre,Segunda,62,1885.0
Intersex (Indeterminado),Primera,62,9.0
Intersex (Indeterminado),Segunda,62,1.0
Mujer,Primera,62,75398.0
Mujer,Segunda,62,2689.0
Desconocido,Primera,63,9.0
Desconocido,Segunda,63,0.0
Hombre,Primera,63,62575.0
Hombre,Segunda,63,1980.0
Intersex (Indeterminado),Primera,63,9.0
Intersex (Indeterminado),Segunda,63,1.0
Mujer,Primera,63,75851.0
Mujer,Segunda,63,2635.0
Desconocido,Primera,64,11.0
Desconocido,Segunda,64,1.0
Hombre,Primera,64,60968.0
Hombre,Segunda,64,1839.0
Intersex (Indeterminado),Primera,64,14.0
Intersex (Indeterminado),Segunda,64,1.0
Mujer,Primera,64,73918.0
Mujer,Segunda,64,2375.0
Desconocido,Primera,65,11.0
Desconocido,Segunda,65,0.0
Hombre,Primera,65,63522.0
Hombre,Segunda,65,2044.0
Intersex (Indeterminado),Primera,65,11.0
Intersex (Indeterminado),Segunda,65,0.0
Mujer,Primera,65,75883.0
Mujer,Segunda,65,2657.0
Desconocido,Primera,66,6.0
Desconocido,Segunda,66,0.0
Hombre,Primera,66,59429.0
Hombre,Segunda,66,1831.0
Intersex (Indeterminado),Primera,66,5.0
Intersex (Indeterminado),Segunda,66,1.0
Mujer,Primera,66,70885.0
Mujer,Segunda,66,2362.0
Desconocido,Primera,67,10.0
Desconocido,Segunda,67,0.0
Hombre,Primera,67,59949.0
Hombre,Segunda,67,1843.0
Intersex (Indeterminado),Primera,67,9.0
Intersex (Indeterminado),Segunda,67,0.0
Mujer,Primera,67,71161.0
Mujer,Segunda,67,2293.0
Desconocido,Primera,68,12.0
Desconocido,Segunda,68,2.0
Hombre,Primera,68,55153.0
Hombre,Segunda,68,1841.0
Intersex (Indeterminado),Primera,68,8.0
Intersex (Indeterminado),Segunda,68,0.0
Mujer,Primera,68,65822.0
Mujer,Segunda,68,2224.0
Desconocido,Primera,69,6.0
Desconocido,Segunda,69,0.0
Hombre,Primera,69,51795.0
Hombre,Segunda,69,1893.0
Intersex (Indeterminado),Primera,69,6.0
Intersex (Indeterminado),Segunda,69,0.0
Mujer,Primera,69,61563.0
Mujer,Segunda,69,2263.0
Desconocido,Primera,70,11.0
Desconocido,Segunda,70,1.0
Hombre,Primera,70,49262.0
Hombre,Segunda,70,3892.0
Intersex (Indeterminado),Primera,70,3.0
Intersex (Indeterminado),Segunda,70,1.0
Mujer,Primera,70,58883.0
Mujer,Segunda,70,4832.0
Desconocido,Primera,71,6.0
Desconocido,Segunda,71,1.0
Hombre,Primera,71,47518.0
Hombre,Segunda,71,4554.0
Intersex (Indeterminado),Primera,71,6.0
Intersex (Indeterminado),Segunda,71,0.0
Mujer,Primera,71,57336.0
Mujer,Segunda,71,5710.0
Desconocido,Primera,72,6.0
Desconocido,Segunda,72,0.0
Hombre,Primera,72,45632.0
Hombre,Segunda,72,4845.0
Intersex (Indeterminado),Primera,72,3.0
Intersex (Indeterminado),Segunda,72,0.0
Mujer,Primera,72,55678.0
Mujer,Segunda,72,5788.0
Desconocido,Primera,73,5.0
Desconocido,Segunda,73,1.0
Hombre,Primera,73,43098.0
Hombre,Segunda,73,4702.0
Intersex (Indeterminado),Primera,73,3.0
Intersex (Indeterminado),Segunda,73,1.0
Mujer,Primera,73,52977.0
Mujer,Segunda,73,5618.0
Desconocido,Primera,74,2.0
Desconocido,Segunda,74,1.0
Hombre,Primera,74,40177.0
Hombre,Segunda,74,4566.0
Intersex (Indeterminado),Primera,74,4.0
Intersex (Indeterminado),Segunda,74,1.0
Mujer,Primera,74,50222.0
Mujer,Segunda,74,5453.0
Desconocido,Primera,75,3.0
Desconocido,Segunda,75,1.0
Hombre,Primera,75,37888.0
Hombre,Segunda,75,4699.0
Intersex (Indeterminado),Primera,75,2.0
Intersex (Indeterminado),Segunda,75,0.0
Mujer,Primera,75,47647.0
Mujer,Segunda,75,5435.0
Desconocido,Primera,76,4.0
Desconocido,Segunda,76,0.0
Hombre,Primera,76,35307.0
Hombre,Segunda,76,4575.0
Intersex (Indeterminado),Primera,76,4.0
Intersex (Indeterminado),Segunda,76,2.0
Mujer,Primera,76,45381.0
Mujer,Segunda,76,5571.0
Desconocido,Primera,77,2.0
Desconocido,Segunda,77,0.0
Hombre,Primera,77,32057.0
Hombre,Segunda,77,4286.0
Intersex (Indeterminado),Primera,77,3.0
Intersex (Indeterminado),Segunda,77,2.0
Mujer,Primera,77,41483.0
Mujer,Segunda,77,5164.0
Desconocido,Primera,78,4.0
Desconocido,Segunda,78,1.0
Hombre,Primera,78,29605.0
Hombre,Segunda,78,4413.0
Intersex (Indeterminado),Primera,78,3.0
Intersex (Indeterminado),Segunda,78,0.0
Mujer,Primera,78,39512.0
Mujer,Segunda,78,5391.0
Desconocido,Primera,79,4.0
Desconocido,Segunda,79,0.0
Hombre,Primera,79,26536.0
Hombre,Segunda,79,4300.0
Intersex (Indeterminado),Primera,79,3.0
Intersex (Indeterminado),Segunda,79,0.0
Mujer,Primera,79,36298.0
Mujer,Segunda,79,5436.0
Desconocido,Primera,80,4.0
Desconocido,Segunda,80,1.0
Hombre,Primera,80,24799.0
Hombre,Segunda,80,4980.0
Intersex (Indeterminado),Primera,80,3.0
Intersex (Indeterminado),Segunda,80,0.0
Mujer,Primera,80,34616.0
Mujer,Segunda,80,6163.0
Desconocido,Primera,81,4.0
Desconocido,Segunda,81,1.0
Hombre,Primera,81,21284.0
Hombre,Segunda,81,7286.0
Intersex (Indeterminado),Primera,81,1.0
Intersex (Indeterminado),Segunda,81,0.0
Mujer,Primera,81,31037.0
Mujer,Segunda,81,9115.0
Desconocido,Primera,82,2.0
Desconocido,Segunda,82,1.0
Hombre,Primera,82,18260.0
Hombre,Segunda,82,6275.0
Intersex (Indeterminado),Primera,82,1.0
Intersex (Indeterminado),Segunda,82,0.0
Mujer,Primera,82,27109.0
Mujer,Segunda,82,8184.0
Desconocido,Primera,83,4.0
Desconocido,Segunda,83,1.0
Hombre,Primera,83,16468.0
Hombre,Segunda,83,5807.0
Intersex (Indeterminado),Primera,83,4.0
Intersex (Indeterminado),Segunda,83,3.0
Mujer,Primera,83,24668.0
Mujer,Segunda,83,7432.0
Desconocido,Primera,84,2.0
Desconocido,Segunda,84,1.0
Hombre,Primera,84,14591.0
Hombre,Segunda,84,5543.0
Intersex (Indeterminado),Primera,84,2.0
Intersex (Indeterminado),Segunda,84,0.0
Mujer,Primera,84,22852.0
Mujer,Segunda,84,7631.0
Desconocido,Primera,85,2.0
Desconocido,Segunda,85,1.0
Hombre,Primera,85,12726.0
Hombre,Segunda,85,7377.0
Intersex (Indeterminado),Primera,85,1.0
Intersex (Indeterminado),Segunda,85,1.0
Mujer,Primera,85,20515.0
Mujer,Segunda,85,11105.0
Desconocido,Primera,86,1.0
Desconocido,Segunda,86,1.0
Hombre,Primera,86,11012.0
Hombre,Segunda,86,6480.0
Intersex (Indeterminado),Primera,86,
Intersex (Indeterminado),Segunda,86,
Mujer,Primera,86,18778.0
Mujer,Segunda,86,10294.0
Desconocido,Primera,87,4.0
Desconocido,Segunda,87,4.0
Hombre,Primera,87,9325.0
Hombre,Segunda,87,5553.0
Intersex (Indeterminado),Primera,87,1.0
Intersex (Indeterminado),Segunda,87,1.0
Mujer,Primera,87,16384.0
Mujer,Segunda,87,9224.0
Desconocido,Primera,88,1.0
Desconocido,Segunda,88,1.0
Hombre,Primera,88,8438.0
Hombre,Segunda,88,4958.0
Intersex (Indeterminado),Primera,88,1.0
Intersex (Indeterminado),Segunda,88,0.0
Mujer,Primera,88,15256.0
Mujer,Segunda,88,8479.0
Desconocido,Primera,89,3.0
Desconocido,Segunda,89,1.0
Hombre,Primera,89,7101.0
Hombre,Segunda,89,4241.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,13426.0
Mujer,Segunda,89,7479.0
Desconocido,Primera,90,2.0
Desconocido,Segunda,90,0.0
Hombre,Primera,90,6038.0
Hombre,Segunda,90,3564.0
Intersex (Indeterminado),Primera,90,2.0
Intersex (Indeterminado),Segunda,90,2.0
Mujer,Primera,90,12650.0
Mujer,Segunda,90,6860.0
Desconocido,Primera,91,1.0
Desconocido,Segunda,91,0.0
Hombre,Primera,91,4707.0
Hombre,Segunda,91,2778.0
Intersex (Indeterminado),Primera,91,
Intersex (Indeterminado),Segunda,91,
Mujer,Primera,91,10406.0
Mujer,Segunda,91,5641.0
Desconocido,Primera,92,
Desconocido,Segunda,92,
Hombre,Primera,92,3708.0
Hombre,Segunda,92,2172.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,8543.0
Mujer,Segunda,92,4473.0
Desconocido,Primera,93,
Desconocido,Segunda,93,
Hombre,Primera,93,2799.0
Hombre,Segunda,93,1564.0
Intersex (Indeterminado),Primera,93,2.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,6555.0
Mujer,Segunda,93,3378.0
Desconocido,Primera,94,
Desconocido,Segunda,94,
Hombre,Primera,94,1846.0
Hombre,Segunda,94,1000.0
Intersex (Indeterminado),Primera,94,
Intersex (Indeterminado),Segunda,94,
Mujer,Primera,94,4852.0
Mujer,Segunda,94,2451.0
Desconocido,Primera,95,1.0
Desconocido,Segunda,95,1.0
Hombre,Primera,95,1286.0
Hombre,Segunda,95,670.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3673.0
Mujer,Segunda,95,1794.0
Desconocido,Primera,96,
Desconocido,Segunda,96,
Hombre,Primera,96,991.0
Hombre,Segunda,96,525.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,2874.0
Mujer,Segunda,96,1302.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,650.0
Hombre,Segunda,97,314.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,1997.0
Mujer,Segunda,97,908.0
Desconocido,Primera,98,1.0
Desconocido,Segunda,98,0.0
Hombre,Primera,98,426.0
Hombre,Segunda,98,200.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1459.0
Mujer,Segunda,98,616.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,305.0
Hombre,Segunda,99,139.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,957.0
Mujer,Segunda,99,383.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Hombre,Primera,100,156.0
Hombre,Segunda,100,70.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,670.0
Mujer,Segunda,100,269.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,96.0
Hombre,Segunda,101,43.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,407.0
Mujer,Segunda,101,151.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,52.0
Hombre,Segunda,102,22.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,257.0
Mujer,Segunda,102,86.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,33.0
Hombre,Segunda,103,12.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,155.0
Mujer,Segunda,103,57.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,13.0
Hombre,Segunda,104,5.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,89.0
Mujer,Segunda,104,37.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,14.0
Hombre,Segunda,105,5.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,47.0
Mujer,Segunda,105,18.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,0.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,25.0
Mujer,Segunda,106,10.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,4.0
Hombre,Segunda,107,0.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,18.0
Mujer,Segunda,107,6.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,1.0
Hombre,Segunda,108,0.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,16.0
Mujer,Segunda,108,1.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,2.0
Hombre,Segunda,109,0.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,8.0
Mujer,Segunda,109,4.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,4.0
Hombre,Segunda,110,1.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,7.0
Mujer,Segunda,110,5.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,0.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,0.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
Intersex (Indeterminado),Segunda,114,
Mujer,Primera,114,
Mujer,Segunda,114,
Desconocido,Primera,115,
Desconocido,Segunda,115,
Hombre,Primera,115,
Hombre,Segunda,115,
