Sexo,Dosis,Edad,Cantidad
Hombre,Primera,32,26121.0
Hombre,Segunda,32,12008.0
Intersex (Indeterminado),Primera,32,4.0
Intersex (Indeterminado),Segunda,32,1.0
Mujer,Primera,32,39267.0
Mujer,Segunda,32,18032.0
Desconocido,Primera,33,10.0
Desconocido,Segunda,33,5.0
Hombre,Primera,33,25013.0
Hombre,Segunda,33,11301.0
Intersex (Indeterminado),Primera,33,3.0
Intersex (Indeterminado),Segunda,33,1.0
Mujer,Primera,33,37689.0
Mujer,Segunda,33,16844.0
Desconocido,Primera,34,4.0
Desconocido,Segunda,34,2.0
Hombre,Primera,34,24696.0
Hombre,Segunda,34,11008.0
Intersex (Indeterminado),Primera,34,5.0
Intersex (Indeterminado),Segunda,34,2.0
Mujer,Primera,34,36846.0
Mujer,Segunda,34,16318.0
Desconocido,Primera,35,3.0
Desconocido,Segunda,35,3.0
Hombre,Primera,35,24115.0
Hombre,Segunda,35,10500.0
Intersex (Indeterminado),Primera,35,6.0
Intersex (Indeterminado),Segunda,35,2.0
Mujer,Primera,35,35336.0
Mujer,Segunda,35,15317.0
Desconocido,Primera,36,3.0
Desconocido,Segunda,36,2.0
Hombre,Primera,36,23698.0
Hombre,Segunda,36,10065.0
Intersex (Indeterminado),Primera,36,3.0
Intersex (Indeterminado),Segunda,36,0.0
Mujer,Primera,36,34971.0
Mujer,Segunda,36,14816.0
Desconocido,Primera,37,7.0
Desconocido,Segunda,37,7.0
Hombre,Primera,37,23403.0
Hombre,Segunda,37,9642.0
Intersex (Indeterminado),Primera,37,5.0
Intersex (Indeterminado),Segunda,37,1.0
Mujer,Primera,37,34282.0
Mujer,Segunda,37,14221.0
Desconocido,Primera,38,6.0
Desconocido,Segunda,38,4.0
Hombre,Primera,38,24604.0
Hombre,Segunda,38,10003.0
Intersex (Indeterminado),Primera,38,6.0
Intersex (Indeterminado),Segunda,38,3.0
Mujer,Primera,38,35909.0
Mujer,Segunda,38,14739.0
Desconocido,Primera,39,5.0
Desconocido,Segunda,39,3.0
Hombre,Primera,39,25105.0
Hombre,Segunda,39,9883.0
Intersex (Indeterminado),Primera,39,2.0
Intersex (Indeterminado),Segunda,39,0.0
Mujer,Primera,39,36124.0
Mujer,Segunda,39,14577.0
Desconocido,Primera,40,7.0
Desconocido,Segunda,40,3.0
Hombre,Primera,40,24346.0
Hombre,Segunda,40,9664.0
Intersex (Indeterminado),Primera,40,5.0
Intersex (Indeterminado),Segunda,40,3.0
Mujer,Primera,40,35018.0
Mujer,Segunda,40,14891.0
Desconocido,Primera,41,9.0
Desconocido,Segunda,41,3.0
Hombre,Primera,41,23787.0
Hombre,Segunda,41,9110.0
Intersex (Indeterminado),Primera,41,4.0
Intersex (Indeterminado),Segunda,41,3.0
Mujer,Primera,41,34342.0
Mujer,Segunda,41,14227.0
Desconocido,Primera,42,5.0
Desconocido,Segunda,42,3.0
Hombre,Primera,42,23243.0
Hombre,Segunda,42,8570.0
Intersex (Indeterminado),Primera,42,2.0
Intersex (Indeterminado),Segunda,42,0.0
Mujer,Primera,42,33672.0
Mujer,Segunda,42,13503.0
Desconocido,Primera,43,5.0
Desconocido,Segunda,43,3.0
Hombre,Primera,43,23143.0
Hombre,Segunda,43,8333.0
Intersex (Indeterminado),Primera,43,4.0
Intersex (Indeterminado),Segunda,43,1.0
Mujer,Primera,43,33320.0
Mujer,Segunda,43,13167.0
Desconocido,Primera,44,5.0
Desconocido,Segunda,44,2.0
Hombre,Primera,44,23806.0
Hombre,Segunda,44,8161.0
Intersex (Indeterminado),Primera,44,3.0
Intersex (Indeterminado),Segunda,44,2.0
Mujer,Primera,44,34496.0
Mujer,Segunda,44,13513.0
Desconocido,Primera,45,4.0
Desconocido,Segunda,45,1.0
Hombre,Primera,45,25282.0
Hombre,Segunda,45,8778.0
Intersex (Indeterminado),Primera,45,4.0
Intersex (Indeterminado),Segunda,45,1.0
Mujer,Primera,45,36521.0
Mujer,Segunda,45,14602.0
Desconocido,Primera,46,4.0
Desconocido,Segunda,46,2.0
Hombre,Primera,46,25966.0
Hombre,Segunda,46,8468.0
Intersex (Indeterminado),Primera,46,5.0
Intersex (Indeterminado),Segunda,46,1.0
Mujer,Primera,46,39007.0
Mujer,Segunda,46,14843.0
Desconocido,Primera,47,6.0
Desconocido,Segunda,47,4.0
Hombre,Primera,47,26942.0
Hombre,Segunda,47,8564.0
Intersex (Indeterminado),Primera,47,4.0
Intersex (Indeterminado),Segunda,47,1.0
Mujer,Primera,47,39571.0
Mujer,Segunda,47,14622.0
Desconocido,Primera,48,4.0
Desconocido,Segunda,48,2.0
Hombre,Primera,48,27353.0
Hombre,Segunda,48,8171.0
Intersex (Indeterminado),Primera,48,7.0
Intersex (Indeterminado),Segunda,48,1.0
Mujer,Primera,48,40762.0
Mujer,Segunda,48,14410.0
Desconocido,Primera,49,8.0
Desconocido,Segunda,49,5.0
Hombre,Primera,49,27658.0
Hombre,Segunda,49,7686.0
Intersex (Indeterminado),Primera,49,6.0
Intersex (Indeterminado),Segunda,49,3.0
Mujer,Primera,49,41723.0
Mujer,Segunda,49,13932.0
Desconocido,Primera,50,2.0
Desconocido,Segunda,50,1.0
Hombre,Primera,50,28479.0
Hombre,Segunda,50,7408.0
Intersex (Indeterminado),Primera,50,5.0
Intersex (Indeterminado),Segunda,50,2.0
Mujer,Primera,50,42351.0
Mujer,Segunda,50,13167.0
Desconocido,Primera,51,8.0
Desconocido,Segunda,51,1.0
Hombre,Primera,51,28667.0
Hombre,Segunda,51,7160.0
Intersex (Indeterminado),Primera,51,5.0
Intersex (Indeterminado),Segunda,51,0.0
Mujer,Primera,51,42869.0
Mujer,Segunda,51,12557.0
Desconocido,Primera,52,4.0
Desconocido,Segunda,52,3.0
Hombre,Primera,52,30529.0
Hombre,Segunda,52,7174.0
Intersex (Indeterminado),Primera,52,4.0
Intersex (Indeterminado),Segunda,52,1.0
Mujer,Primera,52,45752.0
Mujer,Segunda,52,12781.0
Desconocido,Primera,53,10.0
Desconocido,Segunda,53,3.0
Hombre,Primera,53,32561.0
Hombre,Segunda,53,7154.0
Intersex (Indeterminado),Primera,53,6.0
Intersex (Indeterminado),Segunda,53,0.0
Mujer,Primera,53,48323.0
Mujer,Segunda,53,12622.0
Desconocido,Primera,54,5.0
Desconocido,Segunda,54,2.0
Hombre,Primera,54,34587.0
Hombre,Segunda,54,7301.0
Intersex (Indeterminado),Primera,54,4.0
Intersex (Indeterminado),Segunda,54,0.0
Mujer,Primera,54,51349.0
Mujer,Segunda,54,12717.0
Desconocido,Primera,55,9.0
Desconocido,Segunda,55,3.0
Hombre,Primera,55,36912.0
Hombre,Segunda,55,7103.0
Intersex (Indeterminado),Primera,55,9.0
Intersex (Indeterminado),Segunda,55,1.0
Mujer,Primera,55,54532.0
Mujer,Segunda,55,12310.0
Desconocido,Primera,56,5.0
Desconocido,Segunda,56,2.0
Hombre,Primera,56,39012.0
Hombre,Segunda,56,7259.0
Intersex (Indeterminado),Primera,56,5.0
Intersex (Indeterminado),Segunda,56,1.0
Mujer,Primera,56,56363.0
Mujer,Segunda,56,12054.0
Desconocido,Primera,57,7.0
Desconocido,Segunda,57,3.0
Hombre,Primera,57,40748.0
Hombre,Segunda,57,7116.0
Intersex (Indeterminado),Primera,57,5.0
Intersex (Indeterminado),Segunda,57,0.0
Mujer,Primera,57,58141.0
Mujer,Segunda,57,11735.0
Desconocido,Primera,58,2.0
Desconocido,Segunda,58,1.0
Hombre,Primera,58,43515.0
Hombre,Segunda,58,7368.0
Intersex (Indeterminado),Primera,58,3.0
Intersex (Indeterminado),Segunda,58,0.0
Mujer,Primera,58,61239.0
Mujer,Segunda,58,11569.0
Desconocido,Primera,59,5.0
Desconocido,Segunda,59,1.0
Hombre,Primera,59,44989.0
Hombre,Segunda,59,7511.0
Intersex (Indeterminado),Primera,59,8.0
Intersex (Indeterminado),Segunda,59,1.0
Mujer,Primera,59,62094.0
Mujer,Segunda,59,11492.0
Desconocido,Primera,60,11.0
Desconocido,Segunda,60,2.0
Hombre,Primera,60,73146.0
Hombre,Segunda,60,12408.0
Intersex (Indeterminado),Primera,60,19.0
Intersex (Indeterminado),Segunda,60,3.0
Mujer,Primera,60,89430.0
Mujer,Segunda,60,18498.0
Desconocido,Primera,61,10.0
Desconocido,Segunda,61,4.0
Hombre,Primera,61,70813.0
Hombre,Segunda,61,12524.0
Intersex (Indeterminado),Primera,61,14.0
Intersex (Indeterminado),Segunda,61,1.0
Mujer,Primera,61,85514.0
Mujer,Segunda,61,18289.0
Desconocido,Primera,62,9.0
Desconocido,Segunda,62,2.0
Hombre,Primera,62,70441.0
Hombre,Segunda,62,13185.0
Intersex (Indeterminado),Primera,62,9.0
Intersex (Indeterminado),Segunda,62,1.0
Mujer,Primera,62,84438.0
Mujer,Segunda,62,18691.0
Desconocido,Primera,63,10.0
Desconocido,Segunda,63,5.0
Hombre,Primera,63,71016.0
Hombre,Segunda,63,14054.0
Intersex (Indeterminado),Primera,63,9.0
Intersex (Indeterminado),Segunda,63,1.0
Mujer,Primera,63,83825.0
Mujer,Segunda,63,19374.0
Desconocido,Primera,64,6.0
Desconocido,Segunda,64,1.0
Hombre,Primera,64,68118.0
Hombre,Segunda,64,14974.0
Intersex (Indeterminado),Primera,64,11.0
Intersex (Indeterminado),Segunda,64,4.0
Mujer,Primera,64,80779.0
Mujer,Segunda,64,20379.0
Desconocido,Primera,65,10.0
Desconocido,Segunda,65,3.0
Hombre,Primera,65,67494.0
Hombre,Segunda,65,21287.0
Intersex (Indeterminado),Primera,65,7.0
Intersex (Indeterminado),Segunda,65,2.0
Mujer,Primera,65,79793.0
Mujer,Segunda,65,27764.0
Desconocido,Primera,66,6.0
Desconocido,Segunda,66,2.0
Hombre,Primera,66,62638.0
Hombre,Segunda,66,30288.0
Intersex (Indeterminado),Primera,66,3.0
Intersex (Indeterminado),Segunda,66,1.0
Mujer,Primera,66,74279.0
Mujer,Segunda,66,36470.0
Desconocido,Primera,67,10.0
Desconocido,Segunda,67,4.0
Hombre,Primera,67,62823.0
Hombre,Segunda,67,40631.0
Intersex (Indeterminado),Primera,67,8.0
Intersex (Indeterminado),Segunda,67,6.0
Mujer,Primera,67,74185.0
Mujer,Segunda,67,49662.0
Desconocido,Primera,68,8.0
Desconocido,Segunda,68,6.0
Hombre,Primera,68,57654.0
Hombre,Segunda,68,40297.0
Intersex (Indeterminado),Primera,68,6.0
Intersex (Indeterminado),Segunda,68,5.0
Mujer,Primera,68,68491.0
Mujer,Segunda,68,49094.0
Desconocido,Primera,69,8.0
Desconocido,Segunda,69,5.0
Hombre,Primera,69,53946.0
Hombre,Segunda,69,39538.0
Intersex (Indeterminado),Primera,69,7.0
Intersex (Indeterminado),Segunda,69,2.0
Mujer,Primera,69,64002.0
Mujer,Segunda,69,48332.0
Desconocido,Primera,70,10.0
Desconocido,Segunda,70,5.0
Hombre,Primera,70,51125.0
Hombre,Segunda,70,40259.0
Intersex (Indeterminado),Primera,70,2.0
Intersex (Indeterminado),Segunda,70,2.0
Mujer,Primera,70,60956.0
Mujer,Segunda,70,48490.0
Desconocido,Primera,71,9.0
Desconocido,Segunda,71,7.0
Hombre,Primera,71,49094.0
Hombre,Segunda,71,40432.0
Intersex (Indeterminado),Primera,71,2.0
Intersex (Indeterminado),Segunda,71,0.0
Mujer,Primera,71,59208.0
Mujer,Segunda,71,49142.0
Desconocido,Primera,72,8.0
Desconocido,Segunda,72,7.0
Hombre,Primera,72,47067.0
Hombre,Segunda,72,39240.0
Intersex (Indeterminado),Primera,72,3.0
Intersex (Indeterminado),Segunda,72,2.0
Mujer,Primera,72,57491.0
Mujer,Segunda,72,47993.0
Desconocido,Primera,73,5.0
Desconocido,Segunda,73,4.0
Hombre,Primera,73,44389.0
Hombre,Segunda,73,37269.0
Intersex (Indeterminado),Primera,73,3.0
Intersex (Indeterminado),Segunda,73,3.0
Mujer,Primera,73,54577.0
Mujer,Segunda,73,45803.0
Desconocido,Primera,74,8.0
Desconocido,Segunda,74,7.0
Hombre,Primera,74,41407.0
Hombre,Segunda,74,34846.0
Intersex (Indeterminado),Primera,74,4.0
Intersex (Indeterminado),Segunda,74,4.0
Mujer,Primera,74,51840.0
Mujer,Segunda,74,43559.0
Desconocido,Primera,75,6.0
Desconocido,Segunda,75,5.0
Hombre,Primera,75,38956.0
Hombre,Segunda,75,32925.0
Intersex (Indeterminado),Primera,75,1.0
Intersex (Indeterminado),Segunda,75,1.0
Mujer,Primera,75,49128.0
Mujer,Segunda,75,41379.0
Desconocido,Primera,76,3.0
Desconocido,Segunda,76,3.0
Hombre,Primera,76,36359.0
Hombre,Segunda,76,30944.0
Intersex (Indeterminado),Primera,76,5.0
Intersex (Indeterminado),Segunda,76,4.0
Mujer,Primera,76,46814.0
Mujer,Segunda,76,39363.0
Desconocido,Primera,77,3.0
Desconocido,Segunda,77,3.0
Hombre,Primera,77,32944.0
Hombre,Segunda,77,28156.0
Intersex (Indeterminado),Primera,77,4.0
Intersex (Indeterminado),Segunda,77,3.0
Mujer,Primera,77,42728.0
Mujer,Segunda,77,36036.0
Desconocido,Primera,78,3.0
Desconocido,Segunda,78,2.0
Hombre,Primera,78,30488.0
Hombre,Segunda,78,25911.0
Intersex (Indeterminado),Primera,78,1.0
Intersex (Indeterminado),Segunda,78,1.0
Mujer,Primera,78,40782.0
Mujer,Segunda,78,34301.0
Desconocido,Primera,79,5.0
Desconocido,Segunda,79,4.0
Hombre,Primera,79,27292.0
Hombre,Segunda,79,23266.0
Intersex (Indeterminado),Primera,79,3.0
Intersex (Indeterminado),Segunda,79,3.0
Mujer,Primera,79,37542.0
Mujer,Segunda,79,31503.0
Desconocido,Primera,80,2.0
Desconocido,Segunda,80,2.0
Hombre,Primera,80,25519.0
Hombre,Segunda,80,21771.0
Intersex (Indeterminado),Primera,80,2.0
Intersex (Indeterminado),Segunda,80,2.0
Mujer,Primera,80,35739.0
Mujer,Segunda,80,30138.0
Desconocido,Primera,81,3.0
Desconocido,Segunda,81,3.0
Hombre,Primera,81,21855.0
Hombre,Segunda,81,18660.0
Intersex (Indeterminado),Primera,81,
Intersex (Indeterminado),Segunda,81,
Mujer,Primera,81,32016.0
Mujer,Segunda,81,26864.0
Desconocido,Primera,82,2.0
Desconocido,Segunda,82,2.0
Hombre,Primera,82,18788.0
Hombre,Segunda,82,16099.0
Intersex (Indeterminado),Primera,82,1.0
Intersex (Indeterminado),Segunda,82,1.0
Mujer,Primera,82,27949.0
Mujer,Segunda,82,23542.0
Desconocido,Primera,83,5.0
Desconocido,Segunda,83,4.0
Hombre,Primera,83,16911.0
Hombre,Segunda,83,14472.0
Intersex (Indeterminado),Primera,83,3.0
Intersex (Indeterminado),Segunda,83,2.0
Mujer,Primera,83,25501.0
Mujer,Segunda,83,21241.0
Desconocido,Primera,84,2.0
Desconocido,Segunda,84,1.0
Hombre,Primera,84,14993.0
Hombre,Segunda,84,12720.0
Intersex (Indeterminado),Primera,84,1.0
Intersex (Indeterminado),Segunda,84,1.0
Mujer,Primera,84,23578.0
Mujer,Segunda,84,19684.0
Desconocido,Primera,85,1.0
Desconocido,Segunda,85,1.0
Hombre,Primera,85,13071.0
Hombre,Segunda,85,11153.0
Intersex (Indeterminado),Primera,85,
Intersex (Indeterminado),Segunda,85,
Mujer,Primera,85,21162.0
Mujer,Segunda,85,17508.0
Desconocido,Primera,86,1.0
Desconocido,Segunda,86,1.0
Hombre,Primera,86,11309.0
Hombre,Segunda,86,9545.0
Intersex (Indeterminado),Primera,86,
Intersex (Indeterminado),Segunda,86,
Mujer,Primera,86,19335.0
Mujer,Segunda,86,15903.0
Desconocido,Primera,87,3.0
Desconocido,Segunda,87,3.0
Hombre,Primera,87,9578.0
Hombre,Segunda,87,8065.0
Intersex (Indeterminado),Primera,87,1.0
Intersex (Indeterminado),Segunda,87,1.0
Mujer,Primera,87,16890.0
Mujer,Segunda,87,13872.0
Desconocido,Primera,88,1.0
Desconocido,Segunda,88,1.0
Hombre,Primera,88,8669.0
Hombre,Segunda,88,7245.0
Intersex (Indeterminado),Primera,88,1.0
Intersex (Indeterminado),Segunda,88,0.0
Mujer,Primera,88,15768.0
Mujer,Segunda,88,12747.0
Desconocido,Primera,89,2.0
Desconocido,Segunda,89,2.0
Hombre,Primera,89,7311.0
Hombre,Segunda,89,6079.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,13889.0
Mujer,Segunda,89,11315.0
Desconocido,Primera,90,5.0
Desconocido,Segunda,90,4.0
Hombre,Primera,90,6202.0
Hombre,Segunda,90,5176.0
Intersex (Indeterminado),Primera,90,2.0
Intersex (Indeterminado),Segunda,90,2.0
Mujer,Primera,90,13035.0
Mujer,Segunda,90,10364.0
Desconocido,Primera,91,1.0
Desconocido,Segunda,91,1.0
Hombre,Primera,91,4828.0
Hombre,Segunda,91,3973.0
Intersex (Indeterminado),Primera,91,
Intersex (Indeterminado),Segunda,91,
Mujer,Primera,91,10749.0
Mujer,Segunda,91,8575.0
Desconocido,Primera,92,
Desconocido,Segunda,92,
Hombre,Primera,92,3802.0
Hombre,Segunda,92,3115.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,8826.0
Mujer,Segunda,92,6945.0
Desconocido,Primera,93,
Desconocido,Segunda,93,
Hombre,Primera,93,2859.0
Hombre,Segunda,93,2322.0
Intersex (Indeterminado),Primera,93,1.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,6794.0
Mujer,Segunda,93,5338.0
Desconocido,Primera,94,
Desconocido,Segunda,94,
Hombre,Primera,94,1913.0
Hombre,Segunda,94,1512.0
Intersex (Indeterminado),Primera,94,
Intersex (Indeterminado),Segunda,94,
Mujer,Primera,94,5008.0
Mujer,Segunda,94,3916.0
Desconocido,Primera,95,1.0
Desconocido,Segunda,95,1.0
Hombre,Primera,95,1326.0
Hombre,Segunda,95,1009.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3793.0
Mujer,Segunda,95,2942.0
Desconocido,Primera,96,
Desconocido,Segunda,96,
Hombre,Primera,96,1029.0
Hombre,Segunda,96,798.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,2974.0
Mujer,Segunda,96,2243.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,660.0
Hombre,Segunda,97,512.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,2070.0
Mujer,Segunda,97,1570.0
Desconocido,Primera,98,1.0
Desconocido,Segunda,98,1.0
Hombre,Primera,98,446.0
Hombre,Segunda,98,330.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1518.0
Mujer,Segunda,98,1115.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,309.0
Hombre,Segunda,99,229.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,990.0
Mujer,Segunda,99,725.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Hombre,Primera,100,165.0
Hombre,Segunda,100,126.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,691.0
Mujer,Segunda,100,497.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,98.0
Hombre,Segunda,101,73.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,414.0
Mujer,Segunda,101,305.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,53.0
Hombre,Segunda,102,40.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,269.0
Mujer,Segunda,102,190.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,34.0
Hombre,Segunda,103,24.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,164.0
Mujer,Segunda,103,114.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,13.0
Hombre,Segunda,104,7.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,96.0
Mujer,Segunda,104,71.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,15.0
Hombre,Segunda,105,8.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,51.0
Mujer,Segunda,105,34.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,2.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,25.0
Mujer,Segunda,106,20.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,4.0
Hombre,Segunda,107,2.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,22.0
Mujer,Segunda,107,15.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,1.0
Hombre,Segunda,108,1.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,17.0
Mujer,Segunda,108,10.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,1.0
Hombre,Segunda,109,1.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,7.0
Mujer,Segunda,109,6.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,3.0
Hombre,Segunda,110,2.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,6.0
Mujer,Segunda,110,6.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,1.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,0.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
Intersex (Indeterminado),Segunda,114,
Mujer,Primera,114,
Mujer,Segunda,114,
Desconocido,Primera,115,
Desconocido,Segunda,115,
