Sexo,Dosis,Edad,Cantidad
,Unica,7,0.0
,Refuerzo,7,73400.0
,Cuarta,7,7653.0
Desconocido,Primera,8,63.0
Desconocido,Segunda,8,60.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,42.0
Hombre,Cuarta,8,11.0
Hombre,Primera,8,117693.0
Intersex (Indeterminado),Segunda,8,111827.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,73834.0
Mujer,Cuarta,8,8128.0
Mujer,Primera,8,14.0
Mujer,Segunda,8,11.0
,Unica,8,0.0
,Refuerzo,8,7.0
,Cuarta,8,1.0
,Primera,8,115201.0
,Segunda,8,110053.0
,Unica,8,0.0
,Refuerzo,8,74074.0
,Cuarta,8,8290.0
Desconocido,Primera,9,57.0
Desconocido,Segunda,9,56.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,45.0
Hombre,Cuarta,9,11.0
Hombre,Primera,9,120833.0
Intersex (Indeterminado),Segunda,9,115380.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,77806.0
Mujer,Cuarta,9,8625.0
Mujer,Primera,9,18.0
Mujer,Segunda,9,16.0
,Unica,9,0.0
,Refuerzo,9,7.0
,Cuarta,9,0.0
,Primera,9,117723.0
,Segunda,9,113029.0
,Unica,9,0.0
,Refuerzo,9,77642.0
,Cuarta,9,8700.0
Desconocido,Primera,10,50.0
Desconocido,Segunda,10,46.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,37.0
Hombre,Cuarta,10,10.0
Hombre,Primera,10,123939.0
Intersex (Indeterminado),Segunda,10,118818.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,80740.0
Mujer,Cuarta,10,8988.0
Mujer,Primera,10,34.0
Mujer,Segunda,10,31.0
,Unica,10,0.0
,Refuerzo,10,20.0
,Cuarta,10,2.0
,Primera,10,120535.0
,Segunda,10,116125.0
,Unica,10,0.0
,Refuerzo,10,80987.0
,Cuarta,10,9440.0
Desconocido,Primera,11,47.0
Desconocido,Segunda,11,44.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,32.0
Hombre,Cuarta,11,9.0
Hombre,Primera,11,125527.0
Intersex (Indeterminado),Segunda,11,121195.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,87104.0
Mujer,Cuarta,11,11171.0
Mujer,Primera,11,21.0
Mujer,Segunda,11,20.0
,Unica,11,0.0
,Refuerzo,11,12.0
,Cuarta,11,2.0
,Primera,11,122903.0
,Segunda,11,119133.0
,Unica,11,0.0
,Refuerzo,11,88202.0
,Cuarta,11,11465.0
Desconocido,Primera,12,73.0
Desconocido,Segunda,12,71.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,59.0
Hombre,Cuarta,12,19.0
Hombre,Primera,12,134958.0
Intersex (Indeterminado),Segunda,12,131585.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,102356.0
Mujer,Cuarta,12,24132.0
Mujer,Primera,12,22.0
Mujer,Segunda,12,21.0
,Unica,12,0.0
,Refuerzo,12,15.0
,Cuarta,12,1.0
,Primera,12,132284.0
,Segunda,12,129383.0
,Unica,12,0.0
,Refuerzo,12,103311.0
,Cuarta,12,24960.0
Desconocido,Primera,13,57.0
Desconocido,Segunda,13,55.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,45.0
Hombre,Cuarta,13,15.0
Hombre,Primera,13,126205.0
Intersex (Indeterminado),Segunda,13,123403.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,96308.0
Mujer,Cuarta,13,24769.0
Mujer,Primera,13,32.0
Mujer,Segunda,13,31.0
,Unica,13,0.0
,Refuerzo,13,25.0
,Cuarta,13,1.0
,Primera,13,122646.0
,Segunda,13,120289.0
,Unica,13,0.0
,Refuerzo,13,96651.0
,Cuarta,13,25753.0
Desconocido,Primera,14,51.0
Desconocido,Segunda,14,51.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,46.0
Hombre,Cuarta,14,23.0
Hombre,Primera,14,128969.0
Intersex (Indeterminado),Segunda,14,126427.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,101321.0
Mujer,Cuarta,14,36029.0
Mujer,Primera,14,42.0
Mujer,Segunda,14,40.0
,Unica,14,0.0
,Refuerzo,14,24.0
,Cuarta,14,8.0
,Primera,14,126391.0
,Segunda,14,124384.0
,Unica,14,0.0
,Refuerzo,14,103620.0
,Cuarta,14,39276.0
Desconocido,Primera,15,42.0
Desconocido,Segunda,15,42.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,42.0
Hombre,Cuarta,15,25.0
Hombre,Primera,15,123911.0
Intersex (Indeterminado),Segunda,15,121480.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,99610.0
Mujer,Cuarta,15,43642.0
Mujer,Primera,15,31.0
Mujer,Segunda,15,28.0
,Unica,15,0.0
,Refuerzo,15,19.0
,Cuarta,15,6.0
,Primera,15,121766.0
,Segunda,15,119995.0
,Unica,15,0.0
,Refuerzo,15,103116.0
,Cuarta,15,50255.0
Desconocido,Primera,16,44.0
Desconocido,Segunda,16,42.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,36.0
Hombre,Cuarta,16,30.0
Hombre,Primera,16,123472.0
Intersex (Indeterminado),Segunda,16,121088.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,102021.0
Mujer,Cuarta,16,52543.0
Mujer,Primera,16,16.0
Mujer,Segunda,16,16.0
,Unica,16,0.0
,Refuerzo,16,14.0
,Cuarta,16,5.0
,Primera,16,120749.0
,Segunda,16,119027.0
,Unica,16,0.0
,Refuerzo,16,105390.0
,Cuarta,16,61245.0
Desconocido,Primera,17,31.0
Desconocido,Segunda,17,30.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,27.0
Hombre,Cuarta,17,23.0
Hombre,Primera,17,120624.0
Intersex (Indeterminado),Segunda,17,118213.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,105061.0
Mujer,Cuarta,17,69797.0
Mujer,Primera,17,31.0
Mujer,Segunda,17,28.0
,Unica,17,0.0
,Refuerzo,17,19.0
,Cuarta,17,7.0
,Primera,17,119250.0
,Segunda,17,117707.0
,Unica,17,0.0
,Refuerzo,17,108816.0
,Cuarta,17,79970.0
Desconocido,Primera,18,35.0
Desconocido,Segunda,18,35.0
Desconocido,Unica,18,7.0
Hombre,Refuerzo,18,38.0
Hombre,Cuarta,18,35.0
Hombre,Primera,18,90714.0
Intersex (Indeterminado),Segunda,18,87744.0
Intersex (Indeterminado),Unica,18,40564.0
Intersex (Indeterminado),Refuerzo,18,115204.0
Mujer,Cuarta,18,82849.0
Mujer,Primera,18,37.0
Mujer,Segunda,18,35.0
,Unica,18,14.0
,Refuerzo,18,39.0
,Cuarta,18,13.0
,Primera,18,90026.0
,Segunda,18,88216.0
,Unica,18,39262.0
,Refuerzo,18,118527.0
,Cuarta,18,93702.0
Desconocido,Primera,19,34.0
Desconocido,Segunda,19,33.0
Desconocido,Unica,19,4.0
Hombre,Refuerzo,19,35.0
Hombre,Cuarta,19,30.0
Hombre,Primera,19,108094.0
Intersex (Indeterminado),Segunda,19,104984.0
Intersex (Indeterminado),Unica,19,19812.0
Intersex (Indeterminado),Refuerzo,19,111845.0
Mujer,Cuarta,19,80980.0
Mujer,Primera,19,50.0
Mujer,Segunda,19,44.0
,Unica,19,16.0
,Refuerzo,19,48.0
,Cuarta,19,16.0
,Primera,19,107729.0
,Segunda,19,105717.0
,Unica,19,17732.0
,Refuerzo,19,114492.0
,Cuarta,19,90949.0
Desconocido,Primera,20,33.0
Desconocido,Segunda,20,33.0
Desconocido,Unica,20,5.0
Hombre,Refuerzo,20,34.0
Hombre,Cuarta,20,27.0
Hombre,Primera,20,122147.0
Intersex (Indeterminado),Segunda,20,118531.0
Intersex (Indeterminado),Unica,20,11654.0
Intersex (Indeterminado),Refuerzo,20,115921.0
Mujer,Cuarta,20,83910.0
Mujer,Primera,20,62.0
Mujer,Segunda,20,59.0
,Unica,20,10.0
,Refuerzo,20,49.0
,Cuarta,20,14.0
,Primera,20,122179.0
,Segunda,20,119923.0
,Unica,20,9560.0
,Refuerzo,20,119652.0
,Cuarta,20,94356.0
Desconocido,Primera,21,28.0
Desconocido,Segunda,21,26.0
Desconocido,Unica,21,1.0
Hombre,Refuerzo,21,26.0
Hombre,Cuarta,21,18.0
Hombre,Primera,21,123362.0
Intersex (Indeterminado),Segunda,21,119308.0
Intersex (Indeterminado),Unica,21,10462.0
Intersex (Indeterminado),Refuerzo,21,114708.0
Mujer,Cuarta,21,82485.0
Mujer,Primera,21,86.0
Mujer,Segunda,21,82.0
,Unica,21,14.0
,Refuerzo,21,78.0
,Cuarta,21,34.0
,Primera,21,122729.0
,Segunda,21,120245.0
,Unica,21,8220.0
,Refuerzo,21,118012.0
,Cuarta,21,92269.0
Desconocido,Primera,22,35.0
Desconocido,Segunda,22,33.0
Desconocido,Unica,22,3.0
Hombre,Refuerzo,22,29.0
Hombre,Cuarta,22,28.0
Hombre,Primera,22,125906.0
Intersex (Indeterminado),Segunda,22,121876.0
Intersex (Indeterminado),Unica,22,13365.0
Intersex (Indeterminado),Refuerzo,22,119161.0
Mujer,Cuarta,22,84898.0
Mujer,Primera,22,128.0
Mujer,Segunda,22,124.0
,Unica,22,22.0
,Refuerzo,22,109.0
,Cuarta,22,39.0
,Primera,22,127674.0
,Segunda,22,125047.0
,Unica,22,10098.0
,Refuerzo,22,124012.0
,Cuarta,22,96069.0
Desconocido,Primera,23,39.0
Desconocido,Segunda,23,39.0
Desconocido,Unica,23,4.0
Hombre,Refuerzo,23,39.0
Hombre,Cuarta,23,35.0
Hombre,Primera,23,121854.0
Intersex (Indeterminado),Segunda,23,117501.0
Intersex (Indeterminado),Unica,23,21076.0
Intersex (Indeterminado),Refuerzo,23,121639.0
Mujer,Cuarta,23,86122.0
Mujer,Primera,23,110.0
Mujer,Segunda,23,106.0
,Unica,23,20.0
,Refuerzo,23,98.0
,Cuarta,23,43.0
,Primera,23,124048.0
,Segunda,23,121345.0
,Unica,23,16925.0
,Refuerzo,23,126557.0
,Cuarta,23,97974.0
Desconocido,Primera,24,38.0
Desconocido,Segunda,24,38.0
Desconocido,Unica,24,4.0
Hombre,Refuerzo,24,39.0
Hombre,Cuarta,24,29.0
Hombre,Primera,24,130153.0
Intersex (Indeterminado),Segunda,24,125705.0
Intersex (Indeterminado),Unica,24,16833.0
Intersex (Indeterminado),Refuerzo,24,124924.0
Mujer,Cuarta,24,88543.0
Mujer,Primera,24,118.0
Mujer,Segunda,24,114.0
,Unica,24,16.0
,Refuerzo,24,100.0
,Cuarta,24,28.0
,Primera,24,132260.0
,Segunda,24,129561.0
,Unica,24,12764.0
,Refuerzo,24,130252.0
,Cuarta,24,100566.0
Desconocido,Primera,25,45.0
Desconocido,Segunda,25,41.0
Desconocido,Unica,25,2.0
Hombre,Refuerzo,25,36.0
Hombre,Cuarta,25,23.0
Hombre,Primera,25,134842.0
Intersex (Indeterminado),Segunda,25,130351.0
Intersex (Indeterminado),Unica,25,14554.0
Intersex (Indeterminado),Refuerzo,25,127221.0
Mujer,Cuarta,25,90416.0
Mujer,Primera,25,172.0
Mujer,Segunda,25,165.0
,Unica,25,27.0
,Refuerzo,25,155.0
,Cuarta,25,48.0
,Primera,25,137022.0
,Segunda,25,134244.0
,Unica,25,10527.0
,Refuerzo,25,132426.0
,Cuarta,25,102340.0
Desconocido,Primera,26,45.0
Desconocido,Segunda,26,41.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,35.0
Hombre,Cuarta,26,26.0
Hombre,Primera,26,145349.0
Intersex (Indeterminado),Segunda,26,140749.0
Intersex (Indeterminado),Unica,26,11068.0
Intersex (Indeterminado),Refuerzo,26,133292.0
Mujer,Cuarta,26,95463.0
Mujer,Primera,26,187.0
Mujer,Segunda,26,178.0
,Unica,26,21.0
,Refuerzo,26,161.0
,Cuarta,26,72.0
,Primera,26,147322.0
,Segunda,26,144617.0
,Unica,26,7449.0
,Refuerzo,26,139195.0
,Cuarta,26,108276.0
Desconocido,Primera,27,40.0
Desconocido,Segunda,27,36.0
Desconocido,Unica,27,2.0
Hombre,Refuerzo,27,34.0
Hombre,Cuarta,27,23.0
Hombre,Primera,27,147384.0
Intersex (Indeterminado),Segunda,27,142914.0
Intersex (Indeterminado),Unica,27,10440.0
Intersex (Indeterminado),Refuerzo,27,135096.0
Mujer,Cuarta,27,97484.0
Mujer,Primera,27,262.0
Mujer,Segunda,27,251.0
,Unica,27,17.0
,Refuerzo,27,226.0
,Cuarta,27,112.0
,Primera,27,149103.0
,Segunda,27,146397.0
,Unica,27,6820.0
,Refuerzo,27,140535.0
,Cuarta,27,109244.0
Desconocido,Primera,28,34.0
Desconocido,Segunda,28,33.0
Desconocido,Unica,28,4.0
Hombre,Refuerzo,28,33.0
Hombre,Cuarta,28,27.0
Hombre,Primera,28,150570.0
Intersex (Indeterminado),Segunda,28,146173.0
Intersex (Indeterminado),Unica,28,10084.0
Intersex (Indeterminado),Refuerzo,28,137960.0
Mujer,Cuarta,28,100078.0
Mujer,Primera,28,303.0
Mujer,Segunda,28,293.0
,Unica,28,24.0
,Refuerzo,28,269.0
,Cuarta,28,128.0
,Primera,28,151320.0
,Segunda,28,148767.0
,Unica,28,6683.0
,Refuerzo,28,142958.0
,Cuarta,28,111872.0
Desconocido,Primera,29,53.0
Desconocido,Segunda,29,52.0
Desconocido,Unica,29,5.0
Hombre,Refuerzo,29,48.0
Hombre,Cuarta,29,33.0
Hombre,Primera,29,153032.0
Intersex (Indeterminado),Segunda,29,148614.0
Intersex (Indeterminado),Unica,29,9954.0
Intersex (Indeterminado),Refuerzo,29,140479.0
Mujer,Cuarta,29,102959.0
Mujer,Primera,29,302.0
Mujer,Segunda,29,288.0
,Unica,29,25.0
,Refuerzo,29,269.0
,Cuarta,29,135.0
,Primera,29,154441.0
,Segunda,29,151872.0
,Unica,29,6600.0
,Refuerzo,29,146065.0
,Cuarta,29,115299.0
Desconocido,Primera,30,43.0
Desconocido,Segunda,30,41.0
Desconocido,Unica,30,5.0
Hombre,Refuerzo,30,41.0
Hombre,Cuarta,30,28.0
Hombre,Primera,30,158498.0
Intersex (Indeterminado),Segunda,30,154404.0
Intersex (Indeterminado),Unica,30,9535.0
Intersex (Indeterminado),Refuerzo,30,145829.0
Mujer,Cuarta,30,107918.0
Mujer,Primera,30,278.0
Mujer,Segunda,30,271.0
,Unica,30,18.0
,Refuerzo,30,242.0
,Cuarta,30,128.0
,Primera,30,158096.0
,Segunda,30,155506.0
,Unica,30,6140.0
,Refuerzo,30,149379.0
,Cuarta,30,118387.0
Desconocido,Primera,31,40.0
Desconocido,Segunda,31,39.0
Desconocido,Unica,31,3.0
Hombre,Refuerzo,31,34.0
Hombre,Cuarta,31,27.0
Hombre,Primera,31,159467.0
Intersex (Indeterminado),Segunda,31,155361.0
Intersex (Indeterminado),Unica,31,9120.0
Intersex (Indeterminado),Refuerzo,31,146714.0
Mujer,Cuarta,31,109156.0
Mujer,Primera,31,308.0
Mujer,Segunda,31,298.0
,Unica,31,20.0
,Refuerzo,31,274.0
,Cuarta,31,156.0
,Primera,31,158913.0
,Segunda,31,156597.0
,Unica,31,5755.0
,Refuerzo,31,150402.0
,Cuarta,31,120250.0
Desconocido,Primera,32,43.0
Desconocido,Segunda,32,39.0
Desconocido,Unica,32,3.0
Hombre,Refuerzo,32,37.0
Hombre,Cuarta,32,28.0
Hombre,Primera,32,154666.0
Intersex (Indeterminado),Segunda,32,150788.0
Intersex (Indeterminado),Unica,32,8601.0
Intersex (Indeterminado),Refuerzo,32,142737.0
Mujer,Cuarta,32,107405.0
Mujer,Primera,32,298.0
Mujer,Segunda,32,294.0
,Unica,32,11.0
,Refuerzo,32,262.0
,Cuarta,32,154.0
,Primera,32,154896.0
,Segunda,32,152699.0
,Unica,32,5552.0
,Refuerzo,32,146782.0
,Cuarta,32,117693.0
Desconocido,Primera,33,34.0
Desconocido,Segunda,33,32.0
Desconocido,Unica,33,2.0
Hombre,Refuerzo,33,28.0
Hombre,Cuarta,33,23.0
Hombre,Primera,33,147016.0
Intersex (Indeterminado),Segunda,33,143403.0
Intersex (Indeterminado),Unica,33,7989.0
Intersex (Indeterminado),Refuerzo,33,135746.0
Mujer,Cuarta,33,102887.0
Mujer,Primera,33,275.0
Mujer,Segunda,33,268.0
,Unica,33,13.0
,Refuerzo,33,242.0
,Cuarta,33,150.0
,Primera,33,147470.0
,Segunda,33,145433.0
,Unica,33,5206.0
,Refuerzo,33,140058.0
,Cuarta,33,112732.0
Desconocido,Primera,34,37.0
Desconocido,Segunda,34,34.0
Desconocido,Unica,34,7.0
Hombre,Refuerzo,34,34.0
Hombre,Cuarta,34,26.0
Hombre,Primera,34,140781.0
Intersex (Indeterminado),Segunda,34,137474.0
Intersex (Indeterminado),Unica,34,7486.0
Intersex (Indeterminado),Refuerzo,34,130355.0
Mujer,Cuarta,34,99154.0
Mujer,Primera,34,252.0
Mujer,Segunda,34,249.0
,Unica,34,7.0
,Refuerzo,34,216.0
,Cuarta,34,127.0
,Primera,34,141497.0
,Segunda,34,139632.0
,Unica,34,4845.0
,Refuerzo,34,134596.0
,Cuarta,34,108941.0
Desconocido,Primera,35,31.0
Desconocido,Segunda,35,31.0
Desconocido,Unica,35,4.0
Hombre,Refuerzo,35,28.0
Hombre,Cuarta,35,23.0
Hombre,Primera,35,135440.0
Intersex (Indeterminado),Segunda,35,132531.0
Intersex (Indeterminado),Unica,35,7024.0
Intersex (Indeterminado),Refuerzo,35,125896.0
Mujer,Cuarta,35,96500.0
Mujer,Primera,35,234.0
Mujer,Segunda,35,234.0
,Unica,35,19.0
,Refuerzo,35,227.0
,Cuarta,35,130.0
,Primera,35,136923.0
,Segunda,35,135164.0
,Unica,35,4432.0
,Refuerzo,35,130485.0
,Cuarta,35,106222.0
Desconocido,Primera,36,45.0
Desconocido,Segunda,36,44.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,37.0
Hombre,Cuarta,36,30.0
Hombre,Primera,36,131261.0
Intersex (Indeterminado),Segunda,36,128507.0
Intersex (Indeterminado),Unica,36,6486.0
Intersex (Indeterminado),Refuerzo,36,121901.0
Mujer,Cuarta,36,94102.0
Mujer,Primera,36,284.0
Mujer,Segunda,36,279.0
,Unica,36,15.0
,Refuerzo,36,248.0
,Cuarta,36,150.0
,Primera,36,132191.0
,Segunda,36,130608.0
,Unica,36,4164.0
,Refuerzo,36,126168.0
,Cuarta,36,103520.0
Desconocido,Primera,37,32.0
Desconocido,Segunda,37,32.0
Desconocido,Unica,37,2.0
Hombre,Refuerzo,37,31.0
Hombre,Cuarta,37,26.0
Hombre,Primera,37,127533.0
Intersex (Indeterminado),Segunda,37,124818.0
Intersex (Indeterminado),Unica,37,6078.0
Intersex (Indeterminado),Refuerzo,37,118889.0
Mujer,Cuarta,37,92424.0
Mujer,Primera,37,257.0
Mujer,Segunda,37,247.0
,Unica,37,18.0
,Refuerzo,37,219.0
,Cuarta,37,140.0
,Primera,37,129413.0
,Segunda,37,127901.0
,Unica,37,3907.0
,Refuerzo,37,123750.0
,Cuarta,37,102059.0
Desconocido,Primera,38,26.0
Desconocido,Segunda,38,25.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,24.0
Hombre,Cuarta,38,20.0
Hombre,Primera,38,131024.0
Intersex (Indeterminado),Segunda,38,128456.0
Intersex (Indeterminado),Unica,38,5888.0
Intersex (Indeterminado),Refuerzo,38,122527.0
Mujer,Cuarta,38,95991.0
Mujer,Primera,38,262.0
Mujer,Segunda,38,257.0
,Unica,38,15.0
,Refuerzo,38,247.0
,Cuarta,38,148.0
,Primera,38,133854.0
,Segunda,38,132429.0
,Unica,38,3951.0
,Refuerzo,38,128417.0
,Cuarta,38,106457.0
Desconocido,Primera,39,32.0
Desconocido,Segunda,39,31.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,29.0
Hombre,Cuarta,39,21.0
Hombre,Primera,39,133117.0
Intersex (Indeterminado),Segunda,39,130637.0
Intersex (Indeterminado),Unica,39,5938.0
Intersex (Indeterminado),Refuerzo,39,125050.0
Mujer,Cuarta,39,98685.0
Mujer,Primera,39,248.0
Mujer,Segunda,39,236.0
,Unica,39,4.0
,Refuerzo,39,215.0
,Cuarta,39,144.0
,Primera,39,136297.0
,Segunda,39,134862.0
,Unica,39,3985.0
,Refuerzo,39,131155.0
,Cuarta,39,109481.0
Desconocido,Primera,40,30.0
Desconocido,Segunda,40,28.0
Desconocido,Unica,40,3.0
Hombre,Refuerzo,40,27.0
Hombre,Cuarta,40,18.0
Hombre,Primera,40,125586.0
Intersex (Indeterminado),Segunda,40,123322.0
Intersex (Indeterminado),Unica,40,5323.0
Intersex (Indeterminado),Refuerzo,40,118052.0
Mujer,Cuarta,40,93522.0
Mujer,Primera,40,231.0
Mujer,Segunda,40,227.0
,Unica,40,20.0
,Refuerzo,40,218.0
,Cuarta,40,139.0
,Primera,40,127967.0
,Segunda,40,126734.0
,Unica,40,3625.0
,Refuerzo,40,123307.0
,Cuarta,40,103479.0
Desconocido,Primera,41,25.0
Desconocido,Segunda,41,23.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,20.0
Hombre,Cuarta,41,16.0
Hombre,Primera,41,121290.0
Intersex (Indeterminado),Segunda,41,119157.0
Intersex (Indeterminado),Unica,41,4927.0
Intersex (Indeterminado),Refuerzo,41,114015.0
Mujer,Cuarta,41,90755.0
Mujer,Primera,41,249.0
Mujer,Segunda,41,244.0
,Unica,41,14.0
,Refuerzo,41,232.0
,Cuarta,41,164.0
,Primera,41,124496.0
,Segunda,41,123351.0
,Unica,41,3443.0
,Refuerzo,41,120127.0
,Cuarta,41,101190.0
Desconocido,Primera,42,26.0
Desconocido,Segunda,42,24.0
Desconocido,Unica,42,1.0
Hombre,Refuerzo,42,22.0
Hombre,Cuarta,42,18.0
Hombre,Primera,42,115341.0
Intersex (Indeterminado),Segunda,42,113317.0
Intersex (Indeterminado),Unica,42,4574.0
Intersex (Indeterminado),Refuerzo,42,108770.0
Mujer,Cuarta,42,87018.0
Mujer,Primera,42,252.0
Mujer,Segunda,42,247.0
,Unica,42,7.0
,Refuerzo,42,231.0
,Cuarta,42,159.0
,Primera,42,119464.0
,Segunda,42,118438.0
,Unica,42,3252.0
,Refuerzo,42,115623.0
,Cuarta,42,98419.0
Desconocido,Primera,43,24.0
Desconocido,Segunda,43,23.0
Desconocido,Unica,43,2.0
Hombre,Refuerzo,43,23.0
Hombre,Cuarta,43,15.0
Hombre,Primera,43,112828.0
Intersex (Indeterminado),Segunda,43,110961.0
Intersex (Indeterminado),Unica,43,4250.0
Intersex (Indeterminado),Refuerzo,43,106581.0
Mujer,Cuarta,43,85791.0
Mujer,Primera,43,258.0
Mujer,Segunda,43,252.0
,Unica,43,11.0
,Refuerzo,43,231.0
,Cuarta,43,160.0
,Primera,43,116280.0
,Segunda,43,115375.0
,Unica,43,2932.0
,Refuerzo,43,112664.0
,Cuarta,43,96107.0
Desconocido,Primera,44,20.0
Desconocido,Segunda,44,19.0
Desconocido,Unica,44,1.0
Hombre,Refuerzo,44,19.0
Hombre,Cuarta,44,15.0
Hombre,Primera,44,112510.0
Intersex (Indeterminado),Segunda,44,110755.0
Intersex (Indeterminado),Unica,44,4065.0
Intersex (Indeterminado),Refuerzo,44,106650.0
Mujer,Cuarta,44,86344.0
Mujer,Primera,44,244.0
Mujer,Segunda,44,239.0
,Unica,44,12.0
,Refuerzo,44,231.0
,Cuarta,44,157.0
,Primera,44,116748.0
,Segunda,44,115859.0
,Unica,44,2904.0
,Refuerzo,44,113345.0
,Cuarta,44,97421.0
Desconocido,Primera,45,20.0
Desconocido,Segunda,45,20.0
Desconocido,Unica,45,1.0
Hombre,Refuerzo,45,20.0
Hombre,Cuarta,45,15.0
Hombre,Primera,45,117298.0
Intersex (Indeterminado),Segunda,45,115631.0
Intersex (Indeterminado),Unica,45,3559.0
Intersex (Indeterminado),Refuerzo,45,111175.0
Mujer,Cuarta,45,90807.0
Mujer,Primera,45,246.0
Mujer,Segunda,45,244.0
,Unica,45,10.0
,Refuerzo,45,233.0
,Cuarta,45,168.0
,Primera,45,121171.0
,Segunda,45,120287.0
,Unica,45,2792.0
