Sexo,Dosis,Edad,Cantidad
Mujer,Segunda,6,13.0
,Unica,6,0.0
,Refuerzo,6,3.0
,Cuarta,6,0.0
,Primera,6,129991.0
,Segunda,6,117553.0
,Unica,6,0.0
,Refuerzo,6,23635.0
,Cuarta,6,5.0
Desconocido,Primera,7,49.0
Desconocido,Segunda,7,47.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,12.0
Hombre,Cuarta,7,0.0
Hombre,Primera,7,119053.0
Intersex (Indeterminado),Segunda,7,110424.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,26300.0
Mujer,Cuarta,7,4.0
Mujer,Primera,7,19.0
Mujer,Segunda,7,13.0
,Unica,7,0.0
,Refuerzo,7,2.0
,Cuarta,7,0.0
,Primera,7,116213.0
,Segunda,7,108163.0
,Unica,7,0.0
,Refuerzo,7,26272.0
,Cuarta,7,1.0
Desconocido,Primera,8,56.0
Desconocido,Segunda,8,55.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,18.0
Hombre,Cuarta,8,0.0
Hombre,Primera,8,115651.0
Intersex (Indeterminado),Segunda,8,108161.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,27849.0
Mujer,Cuarta,8,3.0
Mujer,Primera,8,8.0
Mujer,Segunda,8,6.0
,Unica,8,0.0
,Refuerzo,8,0.0
,Cuarta,8,0.0
,Primera,8,113413.0
,Segunda,8,106704.0
,Unica,8,0.0
,Refuerzo,8,27794.0
,Cuarta,8,3.0
Desconocido,Primera,9,48.0
Desconocido,Segunda,9,46.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,15.0
Hombre,Cuarta,9,0.0
Hombre,Primera,9,118987.0
Intersex (Indeterminado),Segunda,9,111930.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,28748.0
Mujer,Cuarta,9,2.0
Mujer,Primera,9,19.0
Mujer,Segunda,9,15.0
,Unica,9,0.0
,Refuerzo,9,2.0
,Cuarta,9,0.0
,Primera,9,116032.0
,Segunda,9,109844.0
,Unica,9,0.0
,Refuerzo,9,28688.0
,Cuarta,9,4.0
Desconocido,Primera,10,37.0
Desconocido,Segunda,10,34.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,12.0
Hombre,Cuarta,10,0.0
Hombre,Primera,10,122285.0
Intersex (Indeterminado),Segunda,10,115625.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,29235.0
Mujer,Cuarta,10,2.0
Mujer,Primera,10,25.0
Mujer,Segunda,10,22.0
,Unica,10,0.0
,Refuerzo,10,3.0
,Cuarta,10,0.0
,Primera,10,118969.0
,Segunda,10,113087.0
,Unica,10,0.0
,Refuerzo,10,29186.0
,Cuarta,10,0.0
Desconocido,Primera,11,36.0
Desconocido,Segunda,11,33.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,9.0
Hombre,Cuarta,11,0.0
Hombre,Primera,11,123970.0
Intersex (Indeterminado),Segunda,11,118025.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,30613.0
Mujer,Cuarta,11,13.0
Mujer,Primera,11,16.0
Mujer,Segunda,11,16.0
,Unica,11,0.0
,Refuerzo,11,3.0
,Cuarta,11,0.0
,Primera,11,121365.0
,Segunda,11,116043.0
,Unica,11,0.0
,Refuerzo,11,30631.0
,Cuarta,11,9.0
Desconocido,Primera,12,44.0
Desconocido,Segunda,12,43.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,16.0
Hombre,Cuarta,12,0.0
Hombre,Primera,12,133422.0
Intersex (Indeterminado),Segunda,12,128924.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,51104.0
Mujer,Cuarta,12,20.0
Mujer,Primera,12,19.0
Mujer,Segunda,12,18.0
,Unica,12,0.0
,Refuerzo,12,5.0
,Cuarta,12,0.0
,Primera,12,130882.0
,Segunda,12,126969.0
,Unica,12,0.0
,Refuerzo,12,51772.0
,Cuarta,12,22.0
Desconocido,Primera,13,30.0
Desconocido,Segunda,13,27.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,18.0
Hombre,Cuarta,13,0.0
Hombre,Primera,13,124969.0
Intersex (Indeterminado),Segunda,13,121272.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,51042.0
Mujer,Cuarta,13,17.0
Mujer,Primera,13,22.0
Mujer,Segunda,13,19.0
,Unica,13,0.0
,Refuerzo,13,6.0
,Cuarta,13,0.0
,Primera,13,121531.0
,Segunda,13,118390.0
,Unica,13,0.0
,Refuerzo,13,51355.0
,Cuarta,13,25.0
Desconocido,Primera,14,29.0
Desconocido,Segunda,14,29.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,19.0
Hombre,Cuarta,14,0.0
Hombre,Primera,14,128007.0
Intersex (Indeterminado),Segunda,14,124631.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,65449.0
Mujer,Cuarta,14,19.0
Mujer,Primera,14,23.0
Mujer,Segunda,14,23.0
,Unica,14,0.0
,Refuerzo,14,12.0
,Cuarta,14,0.0
,Primera,14,125523.0
,Segunda,14,122881.0
,Unica,14,0.0
,Refuerzo,14,67605.0
,Cuarta,14,21.0
Desconocido,Primera,15,25.0
Desconocido,Segunda,15,25.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,21.0
Hombre,Cuarta,15,0.0
Hombre,Primera,15,123018.0
Intersex (Indeterminado),Segunda,15,119998.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,73258.0
Mujer,Cuarta,15,25.0
Mujer,Primera,15,12.0
Mujer,Segunda,15,10.0
,Unica,15,0.0
,Refuerzo,15,6.0
,Cuarta,15,0.0
,Primera,15,120973.0
,Segunda,15,118598.0
,Unica,15,0.0
,Refuerzo,15,77803.0
,Cuarta,15,29.0
Desconocido,Primera,16,21.0
Desconocido,Segunda,16,19.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,14.0
Hombre,Cuarta,16,0.0
Hombre,Primera,16,122665.0
Intersex (Indeterminado),Segunda,16,119733.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,80344.0
Mujer,Cuarta,16,115.0
Mujer,Primera,16,9.0
Mujer,Segunda,16,9.0
,Unica,16,0.0
,Refuerzo,16,5.0
,Cuarta,16,0.0
,Primera,16,120128.0
,Segunda,16,117964.0
,Unica,16,0.0
,Refuerzo,16,85766.0
,Cuarta,16,128.0
Desconocido,Primera,17,17.0
Desconocido,Segunda,17,16.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,14.0
Hombre,Cuarta,17,0.0
Hombre,Primera,17,119650.0
Intersex (Indeterminado),Segunda,17,116718.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,87556.0
Mujer,Cuarta,17,182.0
Mujer,Primera,17,18.0
Mujer,Segunda,17,16.0
,Unica,17,0.0
,Refuerzo,17,10.0
,Cuarta,17,0.0
,Primera,17,118366.0
,Segunda,17,116361.0
,Unica,17,0.0
,Refuerzo,17,93659.0
,Cuarta,17,251.0
Desconocido,Primera,18,15.0
Desconocido,Segunda,18,15.0
Desconocido,Unica,18,4.0
Hombre,Refuerzo,18,15.0
Hombre,Cuarta,18,1.0
Hombre,Primera,18,89573.0
Intersex (Indeterminado),Segunda,18,86178.0
Intersex (Indeterminado),Unica,18,40544.0
Intersex (Indeterminado),Refuerzo,18,102998.0
Mujer,Cuarta,18,1031.0
Mujer,Primera,18,19.0
Mujer,Segunda,18,17.0
,Unica,18,9.0
,Refuerzo,18,16.0
,Cuarta,18,1.0
,Primera,18,89137.0
,Segunda,18,86998.0
,Unica,18,39271.0
,Refuerzo,18,108725.0
,Cuarta,18,1455.0
Desconocido,Primera,19,10.0
Desconocido,Segunda,19,9.0
Desconocido,Unica,19,1.0
Hombre,Refuerzo,19,8.0
Hombre,Cuarta,19,0.0
Hombre,Primera,19,106972.0
Intersex (Indeterminado),Segunda,19,103413.0
Intersex (Indeterminado),Unica,19,19832.0
Intersex (Indeterminado),Refuerzo,19,100785.0
Mujer,Cuarta,19,1504.0
Mujer,Primera,19,27.0
Mujer,Segunda,19,23.0
,Unica,19,10.0
,Refuerzo,19,21.0
,Cuarta,19,0.0
,Primera,19,106746.0
,Segunda,19,104411.0
,Unica,19,17738.0
,Refuerzo,19,105524.0
,Cuarta,19,2121.0
Desconocido,Primera,20,11.0
Desconocido,Segunda,20,11.0
Desconocido,Unica,20,1.0
Hombre,Refuerzo,20,11.0
Hombre,Cuarta,20,0.0
Hombre,Primera,20,120983.0
Intersex (Indeterminado),Segunda,20,116918.0
Intersex (Indeterminado),Unica,20,11651.0
Intersex (Indeterminado),Refuerzo,20,104477.0
Mujer,Cuarta,20,1913.0
Mujer,Primera,20,25.0
Mujer,Segunda,20,23.0
,Unica,20,8.0
,Refuerzo,20,16.0
,Cuarta,20,0.0
,Primera,20,121214.0
,Segunda,20,118555.0
,Unica,20,9573.0
,Refuerzo,20,110037.0
,Cuarta,20,3700.0
Desconocido,Primera,21,20.0
Desconocido,Segunda,21,17.0
Desconocido,Unica,21,1.0
Hombre,Refuerzo,21,13.0
Hombre,Cuarta,21,1.0
Hombre,Primera,21,121994.0
Intersex (Indeterminado),Segunda,21,117489.0
Intersex (Indeterminado),Unica,21,10453.0
Intersex (Indeterminado),Refuerzo,21,103113.0
Mujer,Cuarta,21,2495.0
Mujer,Primera,21,50.0
Mujer,Segunda,21,47.0
,Unica,21,8.0
,Refuerzo,21,38.0
,Cuarta,21,1.0
,Primera,21,121741.0
,Segunda,21,118835.0
,Unica,21,8207.0
,Refuerzo,21,108259.0
,Cuarta,21,5469.0
Desconocido,Primera,22,16.0
Desconocido,Segunda,22,15.0
Desconocido,Unica,22,2.0
Hombre,Refuerzo,22,13.0
Hombre,Cuarta,22,0.0
Hombre,Primera,22,124571.0
Intersex (Indeterminado),Segunda,22,119965.0
Intersex (Indeterminado),Unica,22,13370.0
Intersex (Indeterminado),Refuerzo,22,106927.0
Mujer,Cuarta,22,3241.0
Mujer,Primera,22,57.0
Mujer,Segunda,22,54.0
,Unica,22,11.0
,Refuerzo,22,42.0
,Cuarta,22,0.0
,Primera,22,126548.0
,Segunda,22,123519.0
,Unica,22,10094.0
,Refuerzo,22,113640.0
,Cuarta,22,7714.0
Desconocido,Primera,23,12.0
Desconocido,Segunda,23,12.0
Desconocido,Unica,23,0.0
Hombre,Refuerzo,23,11.0
Hombre,Cuarta,23,0.0
Hombre,Primera,23,120364.0
Intersex (Indeterminado),Segunda,23,115468.0
Intersex (Indeterminado),Unica,23,21087.0
Intersex (Indeterminado),Refuerzo,23,109179.0
Mujer,Cuarta,23,4037.0
Mujer,Primera,23,66.0
Mujer,Segunda,23,63.0
,Unica,23,12.0
,Refuerzo,23,52.0
,Cuarta,23,0.0
,Primera,23,122823.0
,Segunda,23,119717.0
,Unica,23,16929.0
,Refuerzo,23,116261.0
,Cuarta,23,9761.0
Desconocido,Primera,24,15.0
Desconocido,Segunda,24,14.0
Desconocido,Unica,24,0.0
Hombre,Refuerzo,24,13.0
Hombre,Cuarta,24,1.0
Hombre,Primera,24,128689.0
Intersex (Indeterminado),Segunda,24,123664.0
Intersex (Indeterminado),Unica,24,16845.0
Intersex (Indeterminado),Refuerzo,24,111998.0
Mujer,Cuarta,24,4810.0
Mujer,Primera,24,62.0
Mujer,Segunda,24,58.0
,Unica,24,11.0
,Refuerzo,24,50.0
,Cuarta,24,0.0
,Primera,24,131094.0
,Segunda,24,127967.0
,Unica,24,12762.0
,Refuerzo,24,119774.0
,Cuarta,24,11564.0
Desconocido,Primera,25,12.0
Desconocido,Segunda,25,10.0
Desconocido,Unica,25,0.0
Hombre,Refuerzo,25,9.0
Hombre,Cuarta,25,1.0
Hombre,Primera,25,133369.0
Intersex (Indeterminado),Segunda,25,128307.0
Intersex (Indeterminado),Unica,25,14552.0
Intersex (Indeterminado),Refuerzo,25,114256.0
Mujer,Cuarta,25,5613.0
Mujer,Primera,25,74.0
Mujer,Segunda,25,70.0
,Unica,25,14.0
,Refuerzo,25,61.0
,Cuarta,25,2.0
,Primera,25,135843.0
,Segunda,25,132653.0
,Unica,25,10522.0
,Refuerzo,25,121916.0
,Cuarta,25,13192.0
Desconocido,Primera,26,21.0
Desconocido,Segunda,26,18.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,15.0
Hombre,Cuarta,26,5.0
Hombre,Primera,26,143821.0
Intersex (Indeterminado),Segunda,26,138631.0
Intersex (Indeterminado),Unica,26,11066.0
Intersex (Indeterminado),Refuerzo,26,120290.0
Mujer,Cuarta,26,6420.0
Mujer,Primera,26,91.0
Mujer,Segunda,26,84.0
,Unica,26,15.0
,Refuerzo,26,69.0
,Cuarta,26,0.0
,Primera,26,146204.0
,Segunda,26,143034.0
,Unica,26,7441.0
,Refuerzo,26,128733.0
,Cuarta,26,14601.0
Desconocido,Primera,27,20.0
Desconocido,Segunda,27,16.0
Desconocido,Unica,27,1.0
Hombre,Refuerzo,27,11.0
Hombre,Cuarta,27,2.0
Hombre,Primera,27,146029.0
Intersex (Indeterminado),Segunda,27,140997.0
Intersex (Indeterminado),Unica,27,10450.0
Intersex (Indeterminado),Refuerzo,27,122346.0
Mujer,Cuarta,27,7180.0
Mujer,Primera,27,113.0
Mujer,Segunda,27,106.0
,Unica,27,8.0
,Refuerzo,27,83.0
,Cuarta,27,1.0
,Primera,27,147995.0
,Segunda,27,144895.0
,Unica,27,6819.0
,Refuerzo,27,129938.0
,Cuarta,27,15384.0
Desconocido,Primera,28,19.0
Desconocido,Segunda,28,18.0
Desconocido,Unica,28,0.0
Hombre,Refuerzo,28,17.0
Hombre,Cuarta,28,1.0
Hombre,Primera,28,149324.0
Intersex (Indeterminado),Segunda,28,144459.0
Intersex (Indeterminado),Unica,28,10091.0
Intersex (Indeterminado),Refuerzo,28,125386.0
Mujer,Cuarta,28,7848.0
Mujer,Primera,28,124.0
Mujer,Segunda,28,121.0
,Unica,28,9.0
,Refuerzo,28,94.0
,Cuarta,28,2.0
,Primera,28,150166.0
,Segunda,28,147208.0
,Unica,28,6694.0
,Refuerzo,28,132590.0
,Cuarta,28,15823.0
Desconocido,Primera,29,22.0
Desconocido,Segunda,29,22.0
Desconocido,Unica,29,1.0
Hombre,Refuerzo,29,15.0
Hombre,Cuarta,29,3.0
Hombre,Primera,29,151633.0
Intersex (Indeterminado),Segunda,29,146730.0
Intersex (Indeterminado),Unica,29,9965.0
Intersex (Indeterminado),Refuerzo,29,127893.0
Mujer,Cuarta,29,8371.0
Mujer,Primera,29,130.0
Mujer,Segunda,29,118.0
,Unica,29,13.0
,Refuerzo,29,98.0
,Cuarta,29,2.0
,Primera,29,153400.0
,Segunda,29,150449.0
,Unica,29,6591.0
,Refuerzo,29,136251.0
,Cuarta,29,16448.0
Desconocido,Primera,30,18.0
Desconocido,Segunda,30,17.0
Desconocido,Unica,30,2.0
Hombre,Refuerzo,30,14.0
Hombre,Cuarta,30,3.0
Hombre,Primera,30,157167.0
Intersex (Indeterminado),Segunda,30,152615.0
Intersex (Indeterminado),Unica,30,9544.0
Intersex (Indeterminado),Refuerzo,30,133607.0
Mujer,Cuarta,30,8826.0
Mujer,Primera,30,102.0
Mujer,Segunda,30,98.0
,Unica,30,5.0
,Refuerzo,30,80.0
,Cuarta,30,1.0
,Primera,30,157095.0
,Segunda,30,154216.0
,Unica,30,6140.0
,Refuerzo,30,139552.0
,Cuarta,30,17036.0
Desconocido,Primera,31,20.0
Desconocido,Segunda,31,19.0
Desconocido,Unica,31,1.0
Hombre,Refuerzo,31,15.0
Hombre,Cuarta,31,5.0
Hombre,Primera,31,158064.0
Intersex (Indeterminado),Segunda,31,153554.0
Intersex (Indeterminado),Unica,31,9135.0
Intersex (Indeterminado),Refuerzo,31,134667.0
Mujer,Cuarta,31,9499.0
Mujer,Primera,31,128.0
Mujer,Segunda,31,121.0
,Unica,31,14.0
,Refuerzo,31,98.0
,Cuarta,31,5.0
,Primera,31,157879.0
,Segunda,31,155233.0
,Unica,31,5746.0
,Refuerzo,31,140910.0
,Cuarta,31,17391.0
Desconocido,Primera,32,25.0
Desconocido,Segunda,32,22.0
Desconocido,Unica,32,1.0
Hombre,Refuerzo,32,20.0
Hombre,Cuarta,32,2.0
Hombre,Primera,32,153511.0
Intersex (Indeterminado),Segunda,32,149220.0
Intersex (Indeterminado),Unica,32,8596.0
Intersex (Indeterminado),Refuerzo,32,131554.0
Mujer,Cuarta,32,9520.0
Mujer,Primera,32,131.0
Mujer,Segunda,32,126.0
,Unica,32,12.0
,Refuerzo,32,104.0
,Cuarta,32,1.0
,Primera,32,153962.0
,Segunda,32,151474.0
,Unica,32,5543.0
,Refuerzo,32,137912.0
,Cuarta,32,16385.0
Desconocido,Primera,33,24.0
Desconocido,Segunda,33,23.0
Desconocido,Unica,33,1.0
Hombre,Refuerzo,33,23.0
Hombre,Cuarta,33,5.0
Hombre,Primera,33,145847.0
Intersex (Indeterminado),Segunda,33,141838.0
Intersex (Indeterminado),Unica,33,7990.0
Intersex (Indeterminado),Refuerzo,33,125519.0
Mujer,Cuarta,33,9247.0
Mujer,Primera,33,146.0
Mujer,Segunda,33,138.0
,Unica,33,14.0
,Refuerzo,33,115.0
,Cuarta,33,0.0
,Primera,33,146646.0
,Segunda,33,144371.0
,Unica,33,5208.0
,Refuerzo,33,131851.0
,Cuarta,33,15744.0
Desconocido,Primera,34,24.0
Desconocido,Segunda,34,23.0
Desconocido,Unica,34,4.0
Hombre,Refuerzo,34,20.0
Hombre,Cuarta,34,3.0
Hombre,Primera,34,139809.0
Intersex (Indeterminado),Segunda,34,136115.0
Intersex (Indeterminado),Unica,34,7501.0
Intersex (Indeterminado),Refuerzo,34,120963.0
Mujer,Cuarta,34,9294.0
Mujer,Primera,34,101.0
Mujer,Segunda,34,98.0
,Unica,34,5.0
,Refuerzo,34,75.0
,Cuarta,34,2.0
,Primera,34,140596.0
,Segunda,34,138483.0
,Unica,34,4839.0
,Refuerzo,34,126873.0
,Cuarta,34,15454.0
Desconocido,Primera,35,20.0
Desconocido,Segunda,35,20.0
Desconocido,Unica,35,2.0
Hombre,Refuerzo,35,17.0
Hombre,Cuarta,35,5.0
Hombre,Primera,35,134453.0
Intersex (Indeterminado),Segunda,35,131207.0
Intersex (Indeterminado),Unica,35,7049.0
Intersex (Indeterminado),Refuerzo,35,117077.0
Mujer,Cuarta,35,9061.0
Mujer,Primera,35,102.0
Mujer,Segunda,35,101.0
,Unica,35,4.0
,Refuerzo,35,82.0
,Cuarta,35,0.0
,Primera,35,136123.0
,Segunda,35,134159.0
,Unica,35,4427.0
,Refuerzo,35,123291.0
,Cuarta,35,14961.0
Desconocido,Primera,36,14.0
Desconocido,Segunda,36,14.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,10.0
Hombre,Cuarta,36,2.0
Hombre,Primera,36,130426.0
Intersex (Indeterminado),Segunda,36,127376.0
Intersex (Indeterminado),Unica,36,6484.0
Intersex (Indeterminado),Refuerzo,36,113746.0
Mujer,Cuarta,36,9145.0
Mujer,Primera,36,111.0
Mujer,Segunda,36,107.0
,Unica,36,7.0
,Refuerzo,36,83.0
,Cuarta,36,1.0
,Primera,36,131463.0
,Segunda,36,129657.0
,Unica,36,4169.0
,Refuerzo,36,119707.0
,Cuarta,36,15007.0
Desconocido,Primera,37,13.0
Desconocido,Segunda,37,13.0
Desconocido,Unica,37,2.0
Hombre,Refuerzo,37,10.0
Hombre,Cuarta,37,2.0
Hombre,Primera,37,126786.0
Intersex (Indeterminado),Segunda,37,123799.0
Intersex (Indeterminado),Unica,37,6083.0
Intersex (Indeterminado),Refuerzo,37,111232.0
Mujer,Cuarta,37,9105.0
Mujer,Primera,37,109.0
Mujer,Segunda,37,103.0
,Unica,37,9.0
,Refuerzo,37,82.0
,Cuarta,37,3.0
,Primera,37,128774.0
,Segunda,37,127076.0
,Unica,37,3907.0
,Refuerzo,37,117624.0
,Cuarta,37,14845.0
Desconocido,Primera,38,16.0
Desconocido,Segunda,38,15.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,16.0
Hombre,Cuarta,38,5.0
Hombre,Primera,38,130296.0
Intersex (Indeterminado),Segunda,38,127465.0
Intersex (Indeterminado),Unica,38,5897.0
Intersex (Indeterminado),Refuerzo,38,114947.0
Mujer,Cuarta,38,9618.0
Mujer,Primera,38,100.0
Mujer,Segunda,38,98.0
,Unica,38,7.0
,Refuerzo,38,73.0
,Cuarta,38,3.0
,Primera,38,133226.0
,Segunda,38,131597.0
,Unica,38,3945.0
,Refuerzo,38,122369.0
,Cuarta,38,15750.0
Desconocido,Primera,39,13.0
Desconocido,Segunda,39,13.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,12.0
Hombre,Cuarta,39,4.0
Hombre,Primera,39,132399.0
Intersex (Indeterminado),Segunda,39,129702.0
Intersex (Indeterminado),Unica,39,5946.0
Intersex (Indeterminado),Refuerzo,39,117701.0
Mujer,Cuarta,39,9894.0
Mujer,Primera,39,101.0
Mujer,Segunda,39,91.0
,Unica,39,0.0
,Refuerzo,39,73.0
,Cuarta,39,2.0
,Primera,39,135683.0
,Segunda,39,134067.0
,Unica,39,3984.0
,Refuerzo,39,125270.0
,Cuarta,39,16132.0
Desconocido,Primera,40,15.0
Desconocido,Segunda,40,15.0
Desconocido,Unica,40,0.0
Hombre,Refuerzo,40,9.0
Hombre,Cuarta,40,4.0
Hombre,Primera,40,124833.0
Intersex (Indeterminado),Segunda,40,122333.0
Intersex (Indeterminado),Unica,40,5336.0
Intersex (Indeterminado),Refuerzo,40,111250.0
Mujer,Cuarta,40,9796.0
Mujer,Primera,40,107.0
Mujer,Segunda,40,102.0
,Unica,40,7.0
,Refuerzo,40,90.0
,Cuarta,40,1.0
,Primera,40,127386.0
,Segunda,40,125983.0
,Unica,40,3622.0
,Refuerzo,40,117982.0
,Cuarta,40,15638.0
Desconocido,Primera,41,11.0
Desconocido,Segunda,41,10.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,8.0
Hombre,Cuarta,41,2.0
Hombre,Primera,41,120675.0
Intersex (Indeterminado),Segunda,41,118341.0
Intersex (Indeterminado),Unica,41,4940.0
Intersex (Indeterminado),Refuerzo,41,107719.0
Mujer,Cuarta,41,9506.0
Mujer,Primera,41,118.0
Mujer,Segunda,41,112.0
,Unica,41,6.0
,Refuerzo,41,103.0
,Cuarta,41,5.0
,Primera,41,123856.0
,Segunda,41,122592.0
,Unica,41,3445.0
,Refuerzo,41,115127.0
,Cuarta,41,15349.0
Desconocido,Primera,42,19.0
Desconocido,Segunda,42,17.0
Desconocido,Unica,42,0.0
Hombre,Refuerzo,42,12.0
Hombre,Cuarta,42,5.0
Hombre,Primera,42,114776.0
Intersex (Indeterminado),Segunda,42,112543.0
Intersex (Indeterminado),Unica,42,4577.0
Intersex (Indeterminado),Refuerzo,42,102999.0
Mujer,Cuarta,42,9673.0
Mujer,Primera,42,103.0
Mujer,Segunda,42,98.0
,Unica,42,3.0
,Refuerzo,42,88.0
,Cuarta,42,2.0
,Primera,42,118987.0
,Segunda,42,117804.0
,Unica,42,3258.0
,Refuerzo,42,111257.0
,Cuarta,42,15415.0
Desconocido,Primera,43,14.0
Desconocido,Segunda,43,14.0
Desconocido,Unica,43,3.0
Hombre,Refuerzo,43,15.0
Hombre,Cuarta,43,3.0
Hombre,Primera,43,112393.0
Intersex (Indeterminado),Segunda,43,110397.0
Intersex (Indeterminado),Unica,43,4249.0
Intersex (Indeterminado),Refuerzo,43,101208.0
Mujer,Cuarta,43,9686.0
Mujer,Primera,43,100.0
Mujer,Segunda,43,96.0
,Unica,43,6.0
,Refuerzo,43,81.0
,Cuarta,43,1.0
,Primera,43,115855.0
,Segunda,43,114781.0
,Unica,43,2927.0
,Refuerzo,43,108525.0
,Cuarta,43,15221.0
Desconocido,Primera,44,11.0
Desconocido,Segunda,44,10.0
Desconocido,Unica,44,0.0
Hombre,Refuerzo,44,10.0
Hombre,Cuarta,44,4.0
Hombre,Primera,44,112088.0
Intersex (Indeterminado),Segunda,44,110152.0
Intersex (Indeterminado),Unica,44,4067.0
Intersex (Indeterminado),Refuerzo,44,101590.0
Mujer,Cuarta,44,9855.0
Mujer,Primera,44,99.0
Mujer,Segunda,44,95.0
,Unica,44,6.0
,Refuerzo,44,87.0
,Cuarta,44,3.0
,Primera,44,116224.0
,Segunda,44,115228.0
,Unica,44,2900.0
,Refuerzo,44,109548.0
,Cuarta,44,16195.0
Desconocido,Primera,45,12.0
Desconocido,Segunda,45,12.0
Desconocido,Unica,45,0.0
Hombre,Refuerzo,45,10.0
Hombre,Cuarta,45,4.0
Hombre,Primera,45,116896.0
Intersex (Indeterminado),Segunda,45,115047.0
Intersex (Indeterminado),Unica,45,3568.0
Intersex (Indeterminado),Refuerzo,45,106258.0
Mujer,Cuarta,45,10616.0
Mujer,Primera,45,95.0
Mujer,Segunda,45,90.0
,Unica,45,4.0
,Refuerzo,45,75.0
,Cuarta,45,0.0
,Primera,45,120768.0
,Segunda,45,119767.0
,Unica,45,2796.0
,Refuerzo,45,114269.0
,Cuarta,45,16385.0
